,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
831,2022-04-11,0.05601200847760253,-0.0020931879737715042,0.2803034065011395,0,0,0.3342222270049705
832,2022-04-12,0.05343734699456096,-0.025554990993355453,0.2799435648314741,0,0,0.30782592083267957
833,2022-04-13,0.05091729771646665,-0.03195444542907103,0.2795837231618087,0,0,0.2985465754492043
834,2022-04-14,0.048459324492562184,0.001282454023756513,0.2792238814921434,0,0,0.32896566000846206
835,2022-04-15,0.046070248145154924,0.05101370712798489,0.278864039822478,0,0,0.3759479950956178
836,2022-04-16,0.04375619646849525,0.06321075379811178,0.2785041981528127,0,0,0.3854711484194197
837,2022-04-17,0.04152256045742058,0.009419226768961397,0.2781443564831474,0,0,0.3290861437095294
838,2022-04-18,0.039373957059726974,-0.07422258940254386,0.2777845148134821,0,0,0.24293588247066522
839,2022-04-19,0.03731419869286325,-0.11289992220667504,0.2774246731438167,0,0,0.2018389496300049
840,2022-04-20,0.03534626970947246,-0.06605368501395734,0.2770648314741513,0,0,0.24635741616966642
841,2022-04-21,0.03347230994070283,0.024078388237654846,0.276704989804486,0,0,0.33425568798284366
842,2022-04-22,0.03169360538881223,0.06318137335778698,0.2763451481348206,0,0,0.3712201268814198
843,2022-04-23,0.030010586083443203,-0.006027408176365712,0.2759853064651554,0,0,0.2999684843722329
844,2022-04-24,0.02842283105904584,-0.13920846404009776,0.27562546479549,0,0,0.16483983181443806
845,2022-04-25,0.02692908035491759,-0.2174146509570494,0.2752656231258246,0,0,0.08478005252369278
846,2022-04-26,0.025527253883788403,-0.1491316654510259,0.2749057814561593,0,0,0.1513013698889218
847,2022-04-27,0.02421447696163566,0.04271384697072764,0.2745459397864939,0,0,0.3414742637188572
848,2022-04-28,0.022987112239859987,0.23027294479580243,0.2741860981168286,0,0,0.5274461551524909
849,2022-04-29,0.02184079773129677,0.28258534904265675,0.2738262564471632,0,0,0.5782524032211167
850,2022-04-30,0.020770490575390134,0.17151602161922067,0.2734664147774978,0,0,0.46575292697210857
851,2022-05-01,0.019770516144046724,-0.010064616212077049,0.2731065731078325,0,0,0.28281247303980217
852,2022-05-02,0.018834622049829153,-0.13014237106780416,0.2727467314381671,0,0,0.16143898242019206
853,2022-05-03,0.01795603658136702,-0.1236327446715175,0.2723868897685019,0,0,0.16671018167835142
854,2022-05-04,0.017127531058574477,-0.031055914370994003,0.2720270480988365,0,0,0.25809866478641696
855,2022-05-05,0.016341485572033188,0.05459704496344017,0.2716672064291711,0,0,0.34260573696464447
856,2022-05-06,0.015589957546508028,0.07400032760061195,0.2713073647595058,0,0,0.36089764990662576
857,2022-05-07,0.014864752549622296,0.04038291496389232,0.2709475230898404,0,0,0.326195190603355
858,2022-05-08,0.014157496751797161,0.005564242884077392,0.2705876814201751,0,0,0.2903094210560496
859,2022-05-09,0.013459710433349393,-0.0007035024488106778,0.2702278397505098,0,0,0.2829840477350485
860,2022-05-10,0.012762881930073489,0.006341562260312961,0.2698679980808444,0,0,0.2889724422712308
861,2022-05-11,0.012058541407729795,-0.0020931879737297876,0.2695081564111791,0,0,0.2794735098451791
862,2022-05-12,0.011338333860865892,-0.025554990993619436,0.2691483147415137,0,0,0.25493165760876013
863,2022-05-13,0.010594090740465157,-0.03195444542895798,0.2687884730718484,0,0,0.24742811838335557
864,2022-05-14,0.009817899629058859,0.0012824540237448001,0.268428631402183,0,0,0.27952898505498663
865,2022-05-15,0.009002171400514403,0.05101370712804834,0.2680687897325176,0,0,0.3280846682610803
866,2022-05-16,0.008139704324530284,0.06321075379822574,0.2677089480628523,0,0,0.3390594061856083
867,2022-05-17,0.00722374460326114,0.009419226769067063,0.2673491063931869,0,0,0.28399207776551505
868,2022-05-18,0.006248042858528713,-0.07422258940250734,0.2669892647235216,0,0,0.19901471817954297
869,2022-05-19,0.005206906122868383,-0.11289992220675552,0.2666294230538563,0,0,0.15893640696996914
870,2022-05-20,0.0040952449261321576,-0.06605368501406153,0.2662695813841909,0,0,0.2043111412962615
871,2022-05-21,0.0029086151105748304,0.024078388237858517,0.2659097397145256,0,0,0.29289674306295893
872,2022-05-22,0.0016432540517584916,0.06318137335774218,0.2655498980448602,0,0,0.33037452545436086
873,2022-05-23,0.0002961110089555463,-0.006027408176280058,0.2651900563751949,0,0,0.25945875920787037
874,2022-05-24,-0.0011351286222890833,-0.13920846403972256,0.2648302147055295,0,0,0.12448662204351782
875,2022-05-25,-0.002652025332793828,-0.2174146509570305,0.2644703730358643,0,0,0.04440369674603997
876,2022-05-26,-0.0042553739229814315,-0.14913166545111126,0.2641105313661989,0,0,0.11072349199210621
877,2022-05-27,-0.005945198400082341,0.04271384697058658,0.2637506896965335,0,0,0.3005193382670377
878,2022-05-28,-0.007720753369405831,0.23027294479580254,0.2633908480268682,0,0,0.4859430394532649
879,2022-05-29,-0.009580531887274035,0.2825853490426533,0.2630310063572028,0,0,0.536035823512582
880,2022-05-30,-0.01152227969037305,0.17151602161910998,0.2626711646875374,0,0,0.4226649066162743
881,2022-05-31,-0.013543015664962965,-0.010064616211963695,0.2623113230178721,0,0,0.23870369114094542
882,2022-06-01,-0.015639058368635685,-0.1301423710677453,0.26195148134820667,0,0,0.1161700519118257
883,2022-06-02,-0.0178060583687621,-0.12363274467154244,0.2615916396785414,0,0,0.12015283663823684
884,2022-06-03,-0.020039036114694334,-0.03105591437106897,0.26123179800887597,0,0,0.21013684752311268
885,2022-06-04,-0.022332425016638992,0.05459704496351622,0.2608719563392107,0,0,0.2931365762860879
886,2022-06-05,-0.02468011936205048,0.07400032760067679,0.2605121146695454,0,0,0.3098323229081717
887,2022-06-06,-0.027075526662054195,0.04038291496373739,0.26015227299988,0,0,0.2734596613015632
888,2022-06-07,-0.02951162398471885,0.005564242883995152,0.2597924313302147,0,0,0.23584505022949098
889,2022-06-08,-0.031981017800693845,-0.0007035024487668518,0.2594325896605493,0,0,0.22674806941108858
890,2022-06-09,-0.034476006838306074,0.006341562260281514,0.2590727479908841,0,0,0.23093830341285954
891,2022-06-10,-0.03698864742213037,-0.002093187973671362,0.2587129063212187,0,0,0.21963107092541695
892,2022-06-11,-0.039510820748858394,-0.025554990993512328,0.2583530646515533,0,0,0.19328725290918256
893,2022-06-12,-0.04203430153966923,-0.03195444542888107,0.257993222981888,0,0,0.1840044760133377
894,2022-06-13,-0.04455082749756041,0.0012824540238723647,0.2576333813122226,0,0,0.21436500783853452
895,2022-06-14,-0.0470521689921017,0.0510137071278807,0.25727353964255717,0,0,0.26123507777833616
896,2022-06-15,-0.049530198392898454,0.06321075379801436,0.2569136979728919,0,0,0.2705942533780078
897,2022-06-16,-0.0519769584762422,0.00941922676892784,0.25655385630322647,0,0,0.2139961245959121
898,2022-06-17,-0.05438472933760888,-0.07422258940248369,0.2561940146335612,0,0,0.1275866958934686
899,2022-06-18,-0.056746093255042054,-0.11289992220666535,0.25583417296389577,0,0,0.08618815750218836
900,2022-06-19,-0.05905399696552295,-0.06605368501401163,0.2554743312942306,0,0,0.130366649314696
901,2022-06-20,-0.061301810837880125,0.02407838823785835,0.2551144896245652,0,0,0.21789106702454342
902,2022-06-21,-0.06348338445099569,0.06318137335769733,0.25475464795489977,0,0,0.2544526368616014
903,2022-06-22,-0.06559309811597096,-0.006027408176470989,0.2543948062852345,0,0,0.18277429999279254
904,2022-06-23,-0.06762590991344528,-0.1392084640397483,0.25403496461556907,0,0,0.0472005906623755
905,2022-06-24,-0.06957739785458412,-0.21741465095715343,0.25367512294590366,0,0,-0.0333169258658339
906,2022-06-25,-0.07144379681335693,-0.14913166545089634,0.2533152812762385,0,0,0.032739819011985194
907,2022-06-26,-0.0732220299208872,0.04271384697016392,0.2529554396065731,0,0,0.2224472566558498
908,2022-06-27,-0.07490973415743346,0.23027294479569718,0.2525955979369078,0,0,0.4079588085751715
909,2022-06-28,-0.07650527992501958,0.2825853490426492,0.2522357562672424,0,0,0.458315825384872
910,2022-06-29,-0.07800778443275991,0.1715160216191998,0.2518759145975771,0,0,0.34538415178401694
911,2022-06-30,-0.07941711877735556,-0.010064616211850369,0.25151607292791167,0,0,0.16203433793870575
912,2022-07-01,-0.08073390865268498,-0.1301423710674602,0.25115623125824627,0,0,0.04027995153810107
913,2022-07-02,-0.08195952867447544,-0.12363274467161507,0.25079638958858097,0,0,0.04520411624249046
914,2022-07-03,-0.08309609035816566,-0.0310559143710247,0.25043654791891556,0,0,0.13628454318972522
915,2022-07-04,-0.0841464238401064,0.054597044963455604,0.25007670624925016,0,0,0.22052732737259936
916,2022-07-05,-0.08511405348338841,0.07400032760063632,0.24971686457958497,0,0,0.2386031386968329
917,2022-07-06,-0.08600316755998899,0.04038291496379667,0.24935702290991957,0,0,0.20373677031372725
918,2022-07-07,-0.08681858224959361,0.005564242883937892,0.24899718124025427,0,0,0.16774284187459854
919,2022-07-08,-0.08756570024220556,-0.0007035024487161146,0.24863733957058887,0,0,0.1603681368796672
920,2022-07-09,-0.08825046427666057,0.006341562260274047,0.24827749790092357,0,0,0.16636859588453706
921,2022-07-10,-0.08887930598890963,-0.0020931879738717574,0.24791765623125817,0,0,0.15694516226847677
922,2022-07-11,-0.08945909048322498,-0.025554990993602228,0.24755781456159287,0,0,0.13254373308476566
923,2022-07-12,-0.08999705707544545,-0.03195444542880413,0.24719797289192758,0,0,0.125246470387678
924,2022-07-13,-0.0905007566896186,0.0012824540238606519,0.24683813122226217,0,0,0.15761982855650422
925,2022-07-14,-0.09097798641816539,0.05101370712794415,0.24647828955259687,0,0,0.20651401026237565
926,2022-07-15,-0.09143672177985296,0.06321075379812832,0.24611844788293147,0,0,0.21789247990120683
927,2022-07-16,-0.09188504723080151,0.009419226769033506,0.24575860621326606,0,0,0.16329278575149805
928,2022-07-17,-0.09233108549897881,-0.07422258940272877,0.24539876454360077,0,0,0.07884508964189318
929,2022-07-18,-0.09278292632446399,-0.11289992220657395,0.24503892287393536,0,0,0.039356074342897424
930,2022-07-19,-0.09324855519424205,-0.06605368501406014,0.24467908120426995,0,0,0.08537684099596776
931,2022-07-20,-0.09373578266259382,0.024078388237885773,0.24431923953460466,0,0,0.17466184510989663
932,2022-07-21,-0.09425217484478854,0.0631813733575595,0.24395939786493936,0,0,0.21288859637771032
933,2022-07-22,-0.09480498566533035,-0.006027408176485838,0.24359955619527407,0,0,0.14276716235345788
934,2022-07-23,-0.0954010914288225,-0.13920846403965476,0.24323971452560866,0,0,0.008630159057131409
935,2022-07-24,-0.09604692826561652,-0.21741465095713453,0.24287987285594337,0,0,-0.07058170636680766
936,2022-07-25,-0.09674843298260905,-0.14913166545098172,0.24252003118627796,0,0,-0.0033600672473128035
937,2022-07-26,-0.0975109878244166,0.04271384697052941,0.24216018951661267,0,0,0.18736304866272546
938,2022-07-27,-0.09833936962043233,0.23027294479576635,0.24180034784694737,0,0,0.37373392302228137
939,2022-07-28,-0.09923770375915542,0.28258534904253463,0.24144050617728197,0,0,0.4247881514606612
940,2022-07-29,-0.10020942339491241,0.17151602161931126,0.24108066450761667,0,0,0.3123872627320155
941,2022-07-30,-0.10125723425032876,-0.010064616211936911,0.24072082283795126,0,0,0.1293989723756856
942,2022-07-31,-0.10238308533519479,-0.1301423710675465,0.24036098116828586,0,0,0.007835524765544555
943,2022-08-01,-0.1035881458549472,-0.12363274467192994,0.24000113949862056,0,0,0.012780248971743402
944,2022-08-02,-0.10487278853407611,-0.0310559143709829,0.23964129782895516,0,0,0.10371259492389615
945,2022-08-03,-0.10623657952814132,0.05459704496354198,0.23928145615928986,0,0,0.1876419215946905
946,2022-08-04,-0.10767827504592292,0.07400032760041961,0.23892161448962446,0,0,0.20524366704412114
947,2022-08-05,-0.10919582474954681,0.040382914963876165,0.23856177281995916,0,0,0.16974886303428852
948,2022-08-06,-0.11078638194591842,0.005564242883816184,0.23820193115029387,0,0,0.13297979208819163
949,2022-08-07,-0.11244632052754251,-0.0007035024488096508,0.23784208948062846,0,0,0.1246922665042763
950,2022-08-08,-0.11417125856673141,0.0063415622602995825,0.23748224781096317,0,0,0.12965255150453134
951,2022-08-09,-0.11595608841206784,-0.002093187973676608,0.23712240614129776,0,0,0.11907312975555331
952,2022-08-10,-0.11779501308306495,-0.025554990993405607,0.23676256447163235,0,0,0.0934125603951618
953,2022-08-11,-0.11968158870667796,-0.03195444542887216,0.23640272280196717,0,0,0.08476668866641707
954,2022-08-12,-0.1216087726891204,0.001282454023714824,0.23604288113230176,0,0,0.11571656246689618
955,2022-08-13,-0.12356897726790952,0.05101370712813916,0.23568303946263647,0,0,0.1631277693228661
956,2022-08-14,-0.12555412804381907,0.0632107537980269,0.23532319779297106,0,0,0.1729798235471789
957,2022-08-15,-0.12755572704947005,0.009419226768828365,0.23496335612330566,0,0,0.11682685584266397
958,2022-08-16,-0.12956491987164698,-0.07422258940269225,0.23460351445364036,0,0,0.030816005179301137
959,2022-08-17,-0.1315725663086854,-0.11289992220662753,0.23424367278397495,0,0,-0.010228815731337992
960,2022-08-18,-0.1335693140122789,-0.06605368501401024,0.23388383111430966,0,0,0.034260832088020526
961,2022-08-19,-0.13554567453485702,0.024078388237807807,0.23352398944464425,0,0,0.12205670314759504
962,2022-08-20,-0.1374921011804244,0.06318137335771143,0.23316414777497885,0,0,0.15885341995226587
963,2022-08-21,-0.13939906803766,-0.006027408176400156,0.23280430610531366,0,0,0.0873778298912535
964,2022-08-22,-0.14125714955997026,-0.13920846403981713,0.23244446443564826,0,0,-0.04802114916413913
965,2022-08-23,-0.14305710004777963,-0.21741465095705173,0.23208462276598296,0,0,-0.1283871282388484
966,2022-08-24,-0.14478993238418278,-0.14913166545106707,0.23172478109631756,0,0,-0.06219681673893229
967,2022-08-25,-0.14644699537577094,0.042713846970523744,0.23136493942665215,0,0,0.12763179102140496
968,2022-08-26,-0.14802004905611485,0.230272944795661,0.23100509775698685,0,0,0.313257993496533
969,2022-08-27,-0.1495013373207004,0.2825853490425563,0.23064525608732156,0,0,0.36372926780917747
970,2022-08-28,-0.15088365727741337,0.1715160216194012,0.23028541441765626,0,0,0.25091777875964405
971,2022-08-29,-0.15216042471806457,-0.010064616211968469,0.22992557274799086,0,0,0.06770053181795782
972,2022-08-30,-0.15332573514152614,-0.13014237106748766,0.22956573107832556,0,0,-0.05390237513068824
973,2022-08-31,-0.1543744197896646,-0.12363274467195487,0.22920588940866016,0,0,-0.04880127505295928
974,2022-09-01,-0.15530209619153632,-0.031055914371057897,0.22884604773899475,0,0,0.04248803717640054
975,2022-09-02,-0.15610521275023767,0.054597044963481306,0.22848620606932946,0,0,0.1269780382825731
976,2022-09-03,-0.1567810869495365,0.07400032760070088,0.22812636439966405,0,0,0.14534560505082844
977,2022-09-04,-0.15732793680345444,0.04038291496386612,0.22776652272999864,0,0,0.11082150089041032
978,2022-09-05,-0.15774490522174978,0.005564242884032317,0.22740668106033335,0,0,0.07522601872261589
979,2022-09-06,-0.15803207701645824,-0.0007035024487589137,0.22704683939066805,0,0,0.0683112599254509
980,2022-09-07,-0.15819048832981109,0.006341562260437056,0.22668699772100276,0,0,0.07483807165162873
981,2022-09-08,-0.15822212832073057,-0.002093187973845667,0.22632715605133735,0,0,0.06601183975676111
982,2022-09-09,-0.15812993300604017,-0.025554990993495535,0.22596731438167206,0,0,0.04228239038213635
983,2022-09-10,-0.1579177712124825,-0.03195444542894346,0.22560747271200665,0,0,0.0357352560705807
984,2022-09-11,-0.1575904226565057,0.0012824540236800186,0.22524763104234125,0,0,0.06893966240951557
985,2022-09-12,-0.15715354823003716,0.05101370712820261,0.22488778937267606,0,0,0.11874794827084151
986,2022-09-13,-0.15661365263153146,0.06321075379803551,0.22452794770301066,0,0,0.1311250488695147
987,2022-09-14,-0.15597803954220615,0.00941922676893403,0.22416810603334536,0,0,0.07760929326007324
988,2022-09-15,-0.15525475960684168,-0.07422258940266863,0.22380826436367995,0,0,-0.005669084645830352
989,2022-09-16,-0.15445255153657603,-0.11289992220670797,0.22344842269401455,0,0,-0.04390405104926942
990,2022-09-17,-0.15358077670744907,-0.06605368501396036,0.22308858102434925,0,0,0.0034541193029398176
991,2022-09-18,-0.15264934768178196,0.02407838823780764,0.22272873935468385,0,0,0.09415777991070953
992,2022-09-19,-0.15166865113104488,0.06318137335766658,0.22236889768501844,0,0,0.13388161991164013
993,2022-09-20,-0.15064946568615553,-0.0060274081764544185,0.22200905601535315,0,0,0.0653321821527432
994,2022-09-21,-0.14960287528569852,-0.13920846403996223,0.22164921434568785,0,0,-0.06716212497997287
995,2022-09-22,-0.14854017863281108,-0.21741465095702972,0.22128937267602256,0,0,-0.14466545691381827
996,2022-09-23,-0.14747279540746341,-0.1491316654508656,0.22092953100635715,0,0,-0.07567492985197188
997,2022-09-24,-0.14641216991264897,0.042713846970607566,0.22056968933669185,0,0,0.11687136639465046
998,2022-09-25,-0.14536967285939323,0.23027294479576957,0.22020984766702645,0,0,0.3051131196034028
999,2022-09-26,-0.1443565020175417,0.2825853490425785,0.21985000599736104,0,0,0.35807885302239784
1000,2022-09-27,-0.1433835824754753,0.171516021619361,0.21949016432769586,0,0,0.24762260347158155
1001,2022-09-28,-0.14246146726313755,-0.010064616212149519,0.21913032265803045,0,0,0.06660423918274339
1002,2022-09-29,-0.14160023909827543,-0.13014237106757395,0.21877048098836516,0,0,-0.05297212917748423
1003,2022-09-30,-0.14080941401564165,-0.12363274467166706,0.21841063931869975,0,0,-0.04603151936860894
1004,2022-10-01,-0.14009784763364203,-0.031055914370899357,0.21805079764903434,0,0,0.04689703564449296
1005,2022-10-02,-0.13947364480096566,0.05459704496334997,0.21769095597936905,0,0,0.13281435614175335
1006,2022-10-03,-0.1389440733497077,0.07400032760076578,0.21733111430970364,0,0,0.1523873685607617
1007,2022-10-04,-0.13851548265840205,0.040382914963856015,0.21697127264003835,0,0,0.11883870494549231
1008,2022-10-05,-0.13819322770115616,0.005564242884111753,0.21661143097037294,0,0,0.08398244615332853
1009,2022-10-06,-0.13798159922605033,-0.00070350244898984,0.21625158930070754,0,0,0.07756648762566737
1010,2022-10-07,-0.13788376066785035,0.006341562260429617,0.21589174763104235,0,0,0.08434954922362162
1011,2022-10-08,-0.13790169235793767,-0.0020931879737872416,0.21553190596137695,0,0,0.07553702562965203
1012,2022-10-09,-0.13803614354659952,-0.0255549909938671,0.21517206429171165,0,0,0.051580929751245036
1013,2022-10-10,-0.13828659270228483,-0.031954445429014794,0.21481222262204624,0,0,0.044571184490746624
1014,2022-10-11,-0.13865121649665546,0.001282454023805002,0.21445238095238084,0,0,0.07708361847953038
1015,2022-10-12,-0.13912686782645095,0.0510137071283471,0.21409253928271554,0,0,0.1259793785846117
1016,2022-10-13,-0.13970906316099574,0.06321075379814947,0.21373269761305025,0,0,0.13723438825020398
1017,2022-10-14,-0.14039197944072943,0.009419226769039724,0.21337285594338495,0,0,0.08240010327169525
1018,2022-10-15,-0.14116846068523334,-0.07422258940267154,0.21301301427371955,0,0,-0.002378035814185331
1019,2022-10-16,-0.14203003440176631,-0.11289992220676152,0.21265317260405414,0,0,-0.04227678400447371
1020,2022-10-17,-0.14296693781580425,-0.0660536850141202,0.21229333093438885,0,0,0.0032727081044643946
1021,2022-10-18,-0.14396815387545556,0.02407838823808911,0.21193348926472344,0,0,0.092043723627357
1022,2022-10-19,-0.1450214569112299,0.06318137335776311,0.21157364759505815,0,0,0.12973356404159136
1023,2022-10-20,-0.14611346776316725,-0.006027408176505433,0.21121380592539274,0,0,0.05907292998572006
1024,2022-10-21,-0.147229718117931,-0.13920846403986867,0.21085396425572733,0,0,-0.07558421790207237
1025,2022-10-22,-0.14835472373105146,-0.21741465095701076,0.21049412258606204,0,0,-0.15527525210200022
1026,2022-10-23,-0.14947206614332226,-0.1491316654509509,0.21013428091639674,0,0,-0.08846945067787643
1027,2022-10-24,-0.15056448243671647,0.04271384697046651,0.20977443924673145,0,0,0.10192380378048149
1028,2022-10-25,-0.1516139625143486,0.23027294479583874,0.20941459757706604,0,0,0.2880735798585562
1029,2022-10-26,-0.1526018533309393,0.2825853490425744,0.20905475590740064,0,0,0.33903825161903567
1030,2022-10-27,-0.15350896944644954,0.17151602161916926,0.20869491423773534,0,0,0.22670196641045506
1031,2022-10-28,-0.1543157092250233,-0.010064616211891253,0.20833507256807005,0,0,0.04395474713115549
1032,2022-10-29,-0.15500217595599702,-0.13014237106760457,0.20797523089840475,0,0,-0.07716931612519684
1033,2022-10-30,-0.15554830313231013,-0.12363274467169197,0.20761538922873934,0,0,-0.07156565857526276
1034,2022-10-31,-0.1559339830862384,-0.031055914371119236,0.20725554755907405,0,0,0.02026565010171641
1035,2022-11-01,-0.15613919815130625,0.05459704496328935,0.20689570588940864,0,0,0.10535355270139174
1036,2022-11-02,-0.15614415349448685,0.07400032760076544,0.20653586421974324,0,0,0.12439203832602183
1037,2022-11-03,-0.1559294107437018,0.04038291496368099,0.20617602255007794,0,0,0.09062952677005712
1038,2022-11-04,-0.15547602152206813,0.0055642428838678926,0.20581618088041254,0,0,0.0559044022422123
1039,2022-11-05,-0.15476565999362524,-0.0007035024487760666,0.20545633921074713,0,0,0.049987176768345826
1040,2022-11-06,-0.15378075352389978,0.0063415622603981425,0.20509649754108183,0,0,0.0576573062775802
1041,2022-11-07,-0.1525046105643796,-0.002093187973728816,0.20473665587141643,0,0,0.050138857333308
1042,2022-11-08,-0.1509215448808927,-0.025554990993478355,0.20437681420175124,0,0,0.02790027832738018
1043,2022-11-09,-0.14901699526385367,-0.03195444542893788,0.20401697253208584,0,0,0.02304553183929428
1044,2022-11-10,-0.14677763988207468,0.0012824540237958704,0.20365713086242043,0,0,0.058161945004141624
1045,2022-11-11,-0.1441915044708984,0.05101370712782874,0.20329728919275514,0,0,0.11011949184968547
1046,2022-11-12,-0.14124806358146214,0.06321075379819299,0.20293744752308984,0,0,0.1249001377398207
1047,2022-11-13,-0.1379383341579452,0.009419226768989986,0.20257760585342455,0,0,0.07405849846446932
1048,2022-11-14,-0.13425496075674448,-0.07422258940294243,0.20221776418375914,0,0,-0.006259785975927773
1049,2022-11-15,-0.13019229177135996,-0.11289992220672275,0.20185792251409385,0,0,-0.04123429146398888
1050,2022-11-16,-0.1257464460836567,-0.06605368501407033,0.20149808084442844,0,0,0.009697949746701406
1051,2022-11-17,-0.12091536962133174,0.024078388238088944,0.20113823917476303,0,0,0.10430125779152023
1052,2022-11-18,-0.1156988813655209,0.06318137335771826,0.20077839750509774,0,0,0.1482608894972951
1053,2022-11-19,-0.1100987084195932,-0.006027408176422999,0.20041855583543233,0,0,0.08429243923941614
1054,2022-11-20,-0.10411850982074591,-0.1392084640399201,0.20005871416576693,0,0,-0.043268259694899086
1055,2022-11-21,-0.09776388884804421,-0.21741465095713064,0.19969887249610163,0,0,-0.11547966730907322
1056,2022-11-22,-0.09104239365605588,-0.14913166545112824,0.19933903082643623,0,0,-0.04083502828074789
1057,2022-11-23,-0.0839635061387255,0.042713846970550334,0.19897918915677093,0,0,0.15772952998859577
1058,2022-11-24,-0.07653861900611736,0.2302729447959079,0.19861934748710564,0,0,0.35235367327689615
1059,2022-11-25,-0.06878100113335185,0.28258534904257027,0.19825950581744034,0,0,0.41206385372665877
1060,2022-11-26,-0.060705751319361415,0.17151602161925913,0.19789966414777493,0,0,0.30870993444767264
1061,2022-11-27,-0.05232974066990992,-0.010064616211777927,0.19753982247810953,0,0,0.13514546559642168
1062,2022-11-28,-0.04367154389452304,-0.13014237106740906,0.19717998080844434,0,0,0.02336606584651224
1063,2022-11-29,-0.03475135988173113,-0.12363274467171693,0.19682013913877894,0,0,0.038436034585330875
1064,2022-11-30,-0.02559092198871651,-0.031055914371049265,0.19646029746911364,0,0,0.13981346110934786
1065,2022-12-01,-0.0162133985502827,0.054597044963375724,0.19610045579944824,0,0,0.23448410221254126
1066,2022-12-02,-0.006643284178592213,0.07400032760087052,0.19574061412978283,0,0,0.26309765755206116
1067,2022-12-03,0.0030937175129330144,0.04038291496388527,0.19538077246011754,0,0,0.2388574049369358
1068,2022-12-04,0.012970819069368056,0.0055642428839472735,0.19502093079045213,0,0,0.21355599274376746
1069,2022-12-05,0.022960281492477197,-0.0007035024487253294,0.19466108912078683,0,0,0.2169178681645387
1070,2022-12-06,0.0330335528824522,0.006341562260390676,0.19430124745112143,0,0,0.2336763625939643
1071,2022-12-07,0.043161412584792204,-0.0020931879738237957,0.19394140578145602,0,0,0.23500963039242442
1072,2022-12-08,0.05331411996605589,-0.02555499099337119,0.19358156411179073,0,0,0.22134069308447543
1073,2022-12-09,0.06346156690931935,-0.031954445429114686,0.19322172244212532,0,0,0.22472884392233
1074,2022-12-10,0.07357343309408759,0.0012824540237841575,0.19286188077246014,0,0,0.26771776789033186
1075,2022-12-11,0.08361934310490376,0.0510137071278112,0.19250203910279473,0,0,0.3271350893355097
1076,2022-12-12,0.09356902439958632,0.06321075379830696,0.19214219743312932,0,0,0.3489219756310226
1077,2022-12-13,0.10339246516011458,0.009419226769095651,0.19178235576346403,0,0,0.3045940476926743
1078,2022-12-14,0.113060071048477,-0.07422258940262424,0.19142251409379873,0,0,0.2302599957396515
1079,2022-12-15,0.12254281989580039,-0.11289992220677629,0.19106267242413344,0,0,0.20070557011315754
1080,2022-12-16,0.13181241336479427,-0.06605368501403783,0.19070283075446803,0,0,0.2564615591052245
1081,2022-12-17,0.14084142464419955,0.024078388238010978,0.19034298908480263,0,0,0.35526280196701315
1082,2022-12-18,0.1496034412591823,0.06318137335767346,0.18998314741513733,0,0,0.40276796203199305
1083,2022-12-19,0.1580732021122597,-0.006027408176376814,0.18962330574547193,0,0,0.34166909968135484
1084,2022-12-20,0.1662267279060906,-0.1392084640398265,0.18926346407580663,0,0,0.21628172794207073
1085,2022-12-21,0.17404144414276923,-0.21741465095711174,0.18890362240614123,0,0,0.14553041559179872
1086,2022-12-22,0.18149629594147845,-0.1491316654512136,0.18854378073647582,0,0,0.22090841122674068
1087,2022-12-23,0.1885718539696332,0.042713846970690944,0.18818393906681052,0,0,0.41946964000713466
1088,2022-12-24,0.19525041084059663,0.23027294479576307,0.18782409739714512,0,0,0.6133474530335048
1089,2022-12-25,0.20151606739275219,0.2825853490426188,0.1874642557274797,0,0,0.6715656721628507
1090,2022-12-26,0.20735480833044867,0.17151602161930005,0.18710441405781453,0,0,0.5659752440075633
1091,2022-12-27,0.21275456677719246,-0.010064616211864413,0.18674457238814912,0,0,0.38943452295347714
1092,2022-12-28,0.21770527736298986,-0.13014237106755094,0.18638473071848383,0,0,0.2739476370139228
1093,2022-12-29,0.22219891754295312,-0.12363274467175014,0.18602488904881853,0,0,0.2845910619200215
1094,2022-12-30,0.22622953692042433,-0.031055914371007493,0.18566504737915324,0,0,0.3808386699285701
1095,2022-12-31,0.22979327442635444,0.0545970449634621,0.18530520570948783,0,0,0.46969552509930435
1096,2023-01-01,0.23288836328521054,0.07400032760065381,0.18494536403982254,0,0,0.4918340549256869
1097,2023-01-02,0.23551512377688485,0.040382914963875166,0.18458552237015713,0,0,0.46048356111091715
1098,2023-01-03,0.2376759438834479,0.005564242884001758,0.18422568070049172,0,0,0.42746586746794135
1099,2023-01-04,0.239375247987478,-0.0007035024489631392,0.18386583903082643,0,0,0.4225375845693413
1100,2023-01-05,0.2406194538657613,0.006341562260133271,0.18350599736116102,0,0,0.4304670134870556
1101,2023-01-06,0.241416918297561,-0.0020931879737653702,0.18314615569149562,0,0,0.42246988601529123
1102,2023-01-07,0.2417778716792677,-0.025554990993264082,0.18278631402183032,0,0,0.3990091947078339
1103,2023-01-08,0.24171434210726883,-0.031954445429037776,0.18242647235216491,0,0,0.39218636903039594
1104,2023-01-09,0.241240069458021,0.0012824540237750537,0.18206663068249962,0,0,0.42458915416429566
1105,2023-01-10,0.24037041005676985,0.05101370712800621,0.18170678901283432,0,0,0.4730909061976104
