,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
764,2022-02-03,0,0,0.0,0.6022727272727273,0,0.6022727272727273
765,2022-02-04,0,0,0.0,0.5909090909090909,0,0.5909090909090909
766,2022-02-05,0,0,0.0,0.5795454545454546,0,0.5795454545454546
767,2022-02-06,0,0,0.0,0.5681818181818182,0,0.5681818181818182
768,2022-02-07,0,0,0.0,0.5795454545454546,0,0.5795454545454546
769,2022-02-08,0,0,0.0,0.5681818181818182,0,0.5681818181818182
770,2022-02-09,0,0,0.0,0.5795454545454546,0,0.5795454545454546
771,2022-02-10,0,0,0.0,0.5909090909090909,0,0.5909090909090909
772,2022-02-11,0,0,0.0,0.5795454545454546,0,0.5795454545454546
773,2022-02-12,0,0,0.0,0.5681818181818182,0,0.5681818181818182
774,2022-02-13,0,0,0.0,0.5795454545454546,0,0.5795454545454546
775,2022-02-14,0,0,0.0,0.5681818181818182,0,0.5681818181818182
776,2022-02-15,0,0,0.0,0.5568181818181819,0,0.5568181818181819
777,2022-02-16,0,0,0.0,0.5681818181818182,0,0.5681818181818182
778,2022-02-17,0,0,0.0,0.5795454545454546,0,0.5795454545454546
779,2022-02-18,0,0,0.0,0.5681818181818182,0,0.5681818181818182
780,2022-02-19,0,0,0.0,0.5568181818181819,0,0.5568181818181819
781,2022-02-20,0,0,0.0,0.5681818181818182,0,0.5681818181818182
782,2022-02-21,0,0,0.0,0.5795454545454546,0,0.5795454545454546
783,2022-02-22,0,0,0.0,0.5909090909090909,0,0.5909090909090909
784,2022-02-23,0,0,0.0,0.5795454545454546,0,0.5795454545454546
785,2022-02-24,0,0,0.0,0.5909090909090909,0,0.5909090909090909
786,2022-02-25,0,0,0.0,0.5795454545454546,0,0.5795454545454546
787,2022-02-26,0,0,0.0,0.5909090909090909,0,0.5909090909090909
788,2022-02-27,0,0,0.0,0.5795454545454546,0,0.5795454545454546
789,2022-02-28,0,0,0.0,0.5681818181818182,0,0.5681818181818182
790,2022-03-01,0,0,0.0,0.5795454545454546,0,0.5795454545454546
791,2022-03-02,0,0,0.0,0.5909090909090909,0,0.5909090909090909
792,2022-03-03,0,0,0.0,0.5795454545454546,0,0.5795454545454546
793,2022-03-04,0,0,0.0,0.5909090909090909,0,0.5909090909090909
794,2022-03-05,0,0,0.0,0.5795454545454546,0,0.5795454545454546
795,2022-03-06,0,0,0.0,0.5909090909090909,0,0.5909090909090909
796,2022-03-07,0,0,0.0,0.6022727272727273,0,0.6022727272727273
797,2022-03-08,0,0,0.0,0.5909090909090909,0,0.5909090909090909
798,2022-03-09,0,0,0.0,0.6022727272727273,0,0.6022727272727273
799,2022-03-10,0,0,0.0,0.6136363636363638,0,0.6136363636363638
800,2022-03-11,0,0,0.0,0.625,0,0.625
801,2022-03-12,0,0,0.0,0.6363636363636365,0,0.6363636363636365
802,2022-03-13,0,0,0.0,0.625,0,0.625
803,2022-03-14,0,0,0.0,0.6363636363636365,0,0.6363636363636365
804,2022-03-15,0,0,0.0,0.6477272727272728,0,0.6477272727272728
805,2022-03-16,0,0,0.0,0.6363636363636365,0,0.6363636363636365
806,2022-03-17,0,0,0.0,0.625,0,0.625
807,2022-03-18,0,0,0.0,0.6136363636363638,0,0.6136363636363638
808,2022-03-19,0,0,0.0,0.625,0,0.625
809,2022-03-20,0,0,0.0,0.6363636363636365,0,0.6363636363636365
810,2022-03-21,0,0,0.0,0.625,0,0.625
811,2022-03-22,0,0,0.0,0.6363636363636365,0,0.6363636363636365
812,2022-03-23,0,0,0.0,0.625,0,0.625
813,2022-03-24,0,0,0.0,0.6363636363636365,0,0.6363636363636365
814,2022-03-25,0,0,0.0,0.625,0,0.625
815,2022-03-26,0,0,0.0,0.6363636363636365,0,0.6363636363636365
816,2022-03-27,0,0,0.0,0.6477272727272728,0,0.6477272727272728
817,2022-03-28,0,0,0.0,0.6590909090909092,0,0.6590909090909092
818,2022-03-29,0,0,0.0,0.6477272727272728,0,0.6477272727272728
819,2022-03-30,0,0,0.0,0.6590909090909092,0,0.6590909090909092
820,2022-03-31,0,0,0.0,0.6477272727272728,0,0.6477272727272728
821,2022-04-01,0,0,0.0,0.6590909090909092,0,0.6590909090909092
822,2022-04-02,0,0,0.0,0.6704545454545455,0,0.6704545454545455
823,2022-04-03,0,0,0.0,0.6818181818181819,0,0.6818181818181819
824,2022-04-04,0,0,0.0,0.6931818181818182,0,0.6931818181818182
825,2022-04-05,0,0,0.0,0.6818181818181819,0,0.6818181818181819
826,2022-04-06,0,0,0.0,0.6931818181818182,0,0.6931818181818182
827,2022-04-07,0,0,0.0,0.6818181818181819,0,0.6818181818181819
828,2022-04-08,0,0,0.0,0.6931818181818182,0,0.6931818181818182
829,2022-04-09,0,0,0.0,0.6818181818181819,0,0.6818181818181819
830,2022-04-10,0,0,0.0,0.6931818181818182,0,0.6931818181818182
831,2022-04-11,0,0,0.0,0.7045454545454546,0,0.7045454545454546
832,2022-04-12,0,0,0.0,0.6931818181818182,0,0.6931818181818182
833,2022-04-13,0,0,0.0,0.7045454545454546,0,0.7045454545454546
834,2022-04-14,0,0,0.0,0.6931818181818182,0,0.6931818181818182
835,2022-04-15,0,0,0.0,0.7045454545454546,0,0.7045454545454546
836,2022-04-16,0,0,0.0,0.7159090909090909,0,0.7159090909090909
837,2022-04-17,0,0,0.0,0.7045454545454546,0,0.7045454545454546
838,2022-04-18,0,0,0.0,0.6931818181818182,0,0.6931818181818182
839,2022-04-19,0,0,0.0,0.7045454545454546,0,0.7045454545454546
840,2022-04-20,0,0,0.0,0.7159090909090909,0,0.7159090909090909
841,2022-04-21,0,0,0.0,0.7272727272727273,0,0.7272727272727273
842,2022-04-22,0,0,0.0,0.7159090909090909,0,0.7159090909090909
843,2022-04-23,0,0,0.0,0.7272727272727273,0,0.7272727272727273
844,2022-04-24,0,0,0.0,0.7386363636363638,0,0.7386363636363638
845,2022-04-25,0,0,0.0,0.75,0,0.75
846,2022-04-26,0,0,0.0,0.7613636363636365,0,0.7613636363636365
847,2022-04-27,0,0,0.0,0.7727272727272728,0,0.7727272727272728
848,2022-04-28,0,0,0.0,0.7613636363636365,0,0.7613636363636365
849,2022-04-29,0,0,0.0,0.75,0,0.75
850,2022-04-30,0,0,0.0,0.7613636363636365,0,0.7613636363636365
851,2022-05-01,0,0,0.0,0.7727272727272728,0,0.7727272727272728
852,2022-05-02,0,0,0.0,0.7840909090909092,0,0.7840909090909092
853,2022-05-03,0,0,0.0,0.7954545454545455,0,0.7954545454545455
854,2022-05-04,0,0,0.0,0.7840909090909092,0,0.7840909090909092
855,2022-05-05,0,0,0.0,0.7727272727272728,0,0.7727272727272728
856,2022-05-06,0,0,0.0,0.7840909090909092,0,0.7840909090909092
857,2022-05-07,0,0,0.0,0.7954545454545455,0,0.7954545454545455
858,2022-05-08,0,0,0.0,0.7840909090909092,0,0.7840909090909092
859,2022-05-09,0,0,0.0,0.7954545454545455,0,0.7954545454545455
860,2022-05-10,0,0,0.0,0.7840909090909092,0,0.7840909090909092
861,2022-05-11,0,0,0.0,0.7954545454545455,0,0.7954545454545455
862,2022-05-12,0,0,0.0,0.8068181818181819,0,0.8068181818181819
863,2022-05-13,0,0,0.0,0.7954545454545455,0,0.7954545454545455
864,2022-05-14,0,0,0.0,0.8068181818181819,0,0.8068181818181819
865,2022-05-15,0,0,0.0,0.7954545454545455,0,0.7954545454545455
866,2022-05-16,0,0,0.0,0.7840909090909092,0,0.7840909090909092
867,2022-05-17,0,0,0.0,0.7954545454545455,0,0.7954545454545455
868,2022-05-18,0,0,0.0,0.8068181818181819,0,0.8068181818181819
869,2022-05-19,0,0,0.0,0.8181818181818182,0,0.8181818181818182
870,2022-05-20,0,0,0.0,0.8068181818181819,0,0.8068181818181819
871,2022-05-21,0,0,0.0,0.7954545454545455,0,0.7954545454545455
872,2022-05-22,0,0,0.0,0.7840909090909092,0,0.7840909090909092
873,2022-05-23,0,0,0.0,0.7954545454545455,0,0.7954545454545455
874,2022-05-24,0,0,0.0,0.8068181818181819,0,0.8068181818181819
875,2022-05-25,0,0,0.0,0.8181818181818182,0,0.8181818181818182
876,2022-05-26,0,0,0.0,0.8068181818181819,0,0.8068181818181819
877,2022-05-27,0,0,0.0,0.8181818181818182,0,0.8181818181818182
878,2022-05-28,0,0,0.0,0.8068181818181819,0,0.8068181818181819
879,2022-05-29,0,0,0.0,0.7954545454545455,0,0.7954545454545455
880,2022-05-30,0,0,0.0,0.7840909090909092,0,0.7840909090909092
881,2022-05-31,0,0,0.0,0.7954545454545455,0,0.7954545454545455
882,2022-06-01,0,0,0.0,0.8068181818181819,0,0.8068181818181819
883,2022-06-02,0,0,0.0,0.7954545454545455,0,0.7954545454545455
884,2022-06-03,0,0,0.0,0.7840909090909092,0,0.7840909090909092
885,2022-06-04,0,0,0.0,0.7727272727272728,0,0.7727272727272728
886,2022-06-05,0,0,0.0,0.7840909090909092,0,0.7840909090909092
887,2022-06-06,0,0,0.0,0.7727272727272728,0,0.7727272727272728
888,2022-06-07,0,0,0.0,0.7613636363636365,0,0.7613636363636365
889,2022-06-08,0,0,0.0,0.75,0,0.75
890,2022-06-09,0,0,0.0,0.7613636363636365,0,0.7613636363636365
891,2022-06-10,0,0,0.0,0.75,0,0.75
892,2022-06-11,0,0,0.0,0.7386363636363638,0,0.7386363636363638
893,2022-06-12,0,0,0.0,0.7272727272727273,0,0.7272727272727273
894,2022-06-13,0,0,0.0,0.7159090909090909,0,0.7159090909090909
895,2022-06-14,0,0,0.0,0.7045454545454546,0,0.7045454545454546
896,2022-06-15,0,0,0.0,0.6931818181818182,0,0.6931818181818182
897,2022-06-16,0,0,0.0,0.7045454545454546,0,0.7045454545454546
898,2022-06-17,0,0,0.0,0.6931818181818182,0,0.6931818181818182
899,2022-06-18,0,0,0.0,0.6818181818181819,0,0.6818181818181819
900,2022-06-19,0,0,0.0,0.6704545454545455,0,0.6704545454545455
901,2022-06-20,0,0,0.0,0.6818181818181819,0,0.6818181818181819
902,2022-06-21,0,0,0.0,0.6931818181818182,0,0.6931818181818182
903,2022-06-22,0,0,0.0,0.7045454545454546,0,0.7045454545454546
904,2022-06-23,0,0,0.0,0.6931818181818182,0,0.6931818181818182
905,2022-06-24,0,0,0.0,0.6818181818181819,0,0.6818181818181819
906,2022-06-25,0,0,0.0,0.6931818181818182,0,0.6931818181818182
907,2022-06-26,0,0,0.0,0.7045454545454546,0,0.7045454545454546
908,2022-06-27,0,0,0.0,0.7159090909090909,0,0.7159090909090909
909,2022-06-28,0,0,0.0,0.7045454545454546,0,0.7045454545454546
910,2022-06-29,0,0,0.0,0.7159090909090909,0,0.7159090909090909
911,2022-06-30,0,0,0.0,0.7045454545454546,0,0.7045454545454546
912,2022-07-01,0,0,0.0,0.6931818181818182,0,0.6931818181818182
913,2022-07-02,0,0,0.0,0.6818181818181819,0,0.6818181818181819
914,2022-07-03,0,0,0.0,0.6931818181818182,0,0.6931818181818182
915,2022-07-04,0,0,0.0,0.6818181818181819,0,0.6818181818181819
916,2022-07-05,0,0,0.0,0.6704545454545455,0,0.6704545454545455
917,2022-07-06,0,0,0.0,0.6590909090909092,0,0.6590909090909092
918,2022-07-07,0,0,0.0,0.6704545454545455,0,0.6704545454545455
919,2022-07-08,0,0,0.0,0.6818181818181819,0,0.6818181818181819
920,2022-07-09,0,0,0.0,0.6704545454545455,0,0.6704545454545455
921,2022-07-10,0,0,0.0,0.6818181818181819,0,0.6818181818181819
922,2022-07-11,0,0,0.0,0.6704545454545455,0,0.6704545454545455
923,2022-07-12,0,0,0.0,0.6818181818181819,0,0.6818181818181819
924,2022-07-13,0,0,0.0,0.6931818181818182,0,0.6931818181818182
925,2022-07-14,0,0,0.0,0.6818181818181819,0,0.6818181818181819
926,2022-07-15,0,0,0.0,0.6704545454545455,0,0.6704545454545455
927,2022-07-16,0,0,0.0,0.6818181818181819,0,0.6818181818181819
928,2022-07-17,0,0,0.0,0.6931818181818182,0,0.6931818181818182
929,2022-07-18,0,0,0.0,0.7045454545454546,0,0.7045454545454546
930,2022-07-19,0,0,0.0,0.7159090909090909,0,0.7159090909090909
931,2022-07-20,0,0,0.0,0.7272727272727273,0,0.7272727272727273
932,2022-07-21,0,0,0.0,0.7159090909090909,0,0.7159090909090909
933,2022-07-22,0,0,0.0,0.7272727272727273,0,0.7272727272727273
934,2022-07-23,0,0,0.0,0.7159090909090909,0,0.7159090909090909
935,2022-07-24,0,0,0.0,0.7272727272727273,0,0.7272727272727273
936,2022-07-25,0,0,0.0,0.7386363636363638,0,0.7386363636363638
937,2022-07-26,0,0,0.0,0.75,0,0.75
938,2022-07-27,0,0,0.0,0.7386363636363638,0,0.7386363636363638
939,2022-07-28,0,0,0.0,0.75,0,0.75
940,2022-07-29,0,0,0.0,0.7386363636363638,0,0.7386363636363638
941,2022-07-30,0,0,0.0,0.75,0,0.75
942,2022-07-31,0,0,0.0,0.7613636363636365,0,0.7613636363636365
943,2022-08-01,0,0,0.0,0.7727272727272728,0,0.7727272727272728
944,2022-08-02,0,0,0.0,0.7840909090909092,0,0.7840909090909092
945,2022-08-03,0,0,0.0,0.7727272727272728,0,0.7727272727272728
946,2022-08-04,0,0,0.0,0.7840909090909092,0,0.7840909090909092
947,2022-08-05,0,0,0.0,0.7727272727272728,0,0.7727272727272728
948,2022-08-06,0,0,0.0,0.7840909090909092,0,0.7840909090909092
949,2022-08-07,0,0,0.0,0.7727272727272728,0,0.7727272727272728
950,2022-08-08,0,0,0.0,0.7840909090909092,0,0.7840909090909092
951,2022-08-09,0,0,0.0,0.7954545454545455,0,0.7954545454545455
952,2022-08-10,0,0,0.0,0.7840909090909092,0,0.7840909090909092
953,2022-08-11,0,0,0.0,0.7954545454545455,0,0.7954545454545455
954,2022-08-12,0,0,0.0,0.7840909090909092,0,0.7840909090909092
955,2022-08-13,0,0,0.0,0.7727272727272728,0,0.7727272727272728
956,2022-08-14,0,0,0.0,0.7840909090909092,0,0.7840909090909092
957,2022-08-15,0,0,0.0,0.7954545454545455,0,0.7954545454545455
958,2022-08-16,0,0,0.0,0.8068181818181819,0,0.8068181818181819
959,2022-08-17,0,0,0.0,0.7954545454545455,0,0.7954545454545455
960,2022-08-18,0,0,0.0,0.8068181818181819,0,0.8068181818181819
961,2022-08-19,0,0,0.0,0.7954545454545455,0,0.7954545454545455
962,2022-08-20,0,0,0.0,0.8068181818181819,0,0.8068181818181819
963,2022-08-21,0,0,0.0,0.8181818181818182,0,0.8181818181818182
964,2022-08-22,0,0,0.0,0.8295454545454546,0,0.8295454545454546
965,2022-08-23,0,0,0.0,0.8409090909090909,0,0.8409090909090909
966,2022-08-24,0,0,0.0,0.8522727272727273,0,0.8522727272727273
967,2022-08-25,0,0,0.0,0.8409090909090909,0,0.8409090909090909
968,2022-08-26,0,0,0.0,0.8295454545454546,0,0.8295454545454546
969,2022-08-27,0,0,0.0,0.8181818181818182,0,0.8181818181818182
970,2022-08-28,0,0,0.0,0.8295454545454546,0,0.8295454545454546
971,2022-08-29,0,0,0.0,0.8409090909090909,0,0.8409090909090909
972,2022-08-30,0,0,0.0,0.8295454545454546,0,0.8295454545454546
973,2022-08-31,0,0,0.0,0.8409090909090909,0,0.8409090909090909
974,2022-09-01,0,0,0.0,0.8522727272727273,0,0.8522727272727273
975,2022-09-02,0,0,0.0,0.8636363636363636,0,0.8636363636363636
976,2022-09-03,0,0,0.0,0.8522727272727273,0,0.8522727272727273
977,2022-09-04,0,0,0.0,0.8409090909090909,0,0.8409090909090909
978,2022-09-05,0,0,0.0,0.8522727272727273,0,0.8522727272727273
979,2022-09-06,0,0,0.0,0.8409090909090909,0,0.8409090909090909
980,2022-09-07,0,0,0.0,0.8522727272727273,0,0.8522727272727273
981,2022-09-08,0,0,0.0,0.8636363636363636,0,0.8636363636363636
982,2022-09-09,0,0,0.0,0.8750000000000001,0,0.8750000000000001
983,2022-09-10,0,0,0.0,0.8636363636363636,0,0.8636363636363636
984,2022-09-11,0,0,0.0,0.8522727272727273,0,0.8522727272727273
985,2022-09-12,0,0,0.0,0.8636363636363636,0,0.8636363636363636
986,2022-09-13,0,0,0.0,0.8522727272727273,0,0.8522727272727273
987,2022-09-14,0,0,0.0,0.8636363636363636,0,0.8636363636363636
988,2022-09-15,0,0,0.0,0.8522727272727273,0,0.8522727272727273
989,2022-09-16,0,0,0.0,0.8409090909090909,0,0.8409090909090909
990,2022-09-17,0,0,0.0,0.8522727272727273,0,0.8522727272727273
991,2022-09-18,0,0,0.0,0.8636363636363636,0,0.8636363636363636
992,2022-09-19,0,0,0.0,0.8750000000000001,0,0.8750000000000001
993,2022-09-20,0,0,0.0,0.8636363636363636,0,0.8636363636363636
994,2022-09-21,0,0,0.0,0.8522727272727273,0,0.8522727272727273
995,2022-09-22,0,0,0.0,0.8636363636363636,0,0.8636363636363636
996,2022-09-23,0,0,0.0,0.8750000000000001,0,0.8750000000000001
997,2022-09-24,0,0,0.0,0.8636363636363636,0,0.8636363636363636
998,2022-09-25,0,0,0.0,0.8750000000000001,0,0.8750000000000001
999,2022-09-26,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1000,2022-09-27,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1001,2022-09-28,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1002,2022-09-29,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1003,2022-09-30,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1004,2022-10-01,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1005,2022-10-02,0,0,0.0,0.8863636363636365,0,0.8863636363636365
1006,2022-10-03,0,0,0.0,0.8977272727272728,0,0.8977272727272728
1007,2022-10-04,0,0,0.0,0.9090909090909092,0,0.9090909090909092
1008,2022-10-05,0,0,0.0,0.9204545454545455,0,0.9204545454545455
1009,2022-10-06,0,0,0.0,0.9318181818181819,0,0.9318181818181819
1010,2022-10-07,0,0,0.0,0.9431818181818182,0,0.9431818181818182
1011,2022-10-08,0,0,0.0,0.9545454545454546,0,0.9545454545454546
1012,2022-10-09,0,0,0.0,0.9431818181818182,0,0.9431818181818182
1013,2022-10-10,0,0,0.0,0.9545454545454546,0,0.9545454545454546
1014,2022-10-11,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1015,2022-10-12,0,0,0.0,0.9545454545454546,0,0.9545454545454546
1016,2022-10-13,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1017,2022-10-14,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1018,2022-10-15,0,0,0.0,0.9886363636363638,0,0.9886363636363638
1019,2022-10-16,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1020,2022-10-17,0,0,0.0,0.9886363636363638,0,0.9886363636363638
1021,2022-10-18,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1022,2022-10-19,0,0,0.0,0.9886363636363638,0,0.9886363636363638
1023,2022-10-20,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1024,2022-10-21,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1025,2022-10-22,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1026,2022-10-23,0,0,0.0,0.9886363636363638,0,0.9886363636363638
1027,2022-10-24,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1028,2022-10-25,0,0,0.0,0.9886363636363638,0,0.9886363636363638
1029,2022-10-26,0,0,0.0,1.0,0,1.0
1030,2022-10-27,0,0,0.0,0.9886363636363638,0,0.9886363636363638
1031,2022-10-28,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1032,2022-10-29,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1033,2022-10-30,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1034,2022-10-31,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1035,2022-11-01,0,0,0.0,0.9545454545454546,0,0.9545454545454546
1036,2022-11-02,0,0,0.0,0.9431818181818182,0,0.9431818181818182
1037,2022-11-03,0,0,0.0,0.9545454545454546,0,0.9545454545454546
1038,2022-11-04,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1039,2022-11-05,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1040,2022-11-06,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1041,2022-11-07,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1042,2022-11-08,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1043,2022-11-09,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1044,2022-11-10,0,0,0.0,0.9886363636363638,0,0.9886363636363638
1045,2022-11-11,0,0,0.0,1.0,0,1.0
1046,2022-11-12,0,0,0.0,0.9886363636363638,0,0.9886363636363638
1047,2022-11-13,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1048,2022-11-14,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1049,2022-11-15,0,0,0.0,0.9772727272727273,0,0.9772727272727273
1050,2022-11-16,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1051,2022-11-17,0,0,0.0,0.9545454545454546,0,0.9545454545454546
1052,2022-11-18,0,0,0.0,0.9431818181818182,0,0.9431818181818182
1053,2022-11-19,0,0,0.0,0.9545454545454546,0,0.9545454545454546
1054,2022-11-20,0,0,0.0,0.9659090909090909,0,0.9659090909090909
1055,2022-11-21,0,0,0.0,0.9545454545454546,0,0.9545454545454546
1056,2022-11-22,0,0,0.0,0.9431818181818182,0,0.9431818181818182
1057,2022-11-23,0,0,0.0,0.9318181818181819,0,0.9318181818181819
1058,2022-11-24,0,0,0.0,0.9204545454545455,0,0.9204545454545455
1059,2022-11-25,0,0,0.0,0.9318181818181819,0,0.9318181818181819
1060,2022-11-26,0,0,0.0,0.9431818181818182,0,0.9431818181818182
1061,2022-11-27,0,0,0.0,0.9318181818181819,0,0.9318181818181819
1062,2022-11-28,0,0,0.0,0.9204545454545455,0,0.9204545454545455
1063,2022-11-29,0,0,0.0,0.9090909090909092,0,0.9090909090909092
1064,2022-11-30,0,0,0.0,0.8977272727272728,0,0.8977272727272728
1065,2022-12-01,0,0,0.0,0.9090909090909092,0,0.9090909090909092
1066,2022-12-02,0,0,0.0,0.8977272727272728,0,0.8977272727272728
1067,2022-12-03,0,0,0.0,0.8863636363636365,0,0.8863636363636365
1068,2022-12-04,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1069,2022-12-05,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1070,2022-12-06,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1071,2022-12-07,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1072,2022-12-08,0,0,0.0,0.8295454545454546,0,0.8295454545454546
1073,2022-12-09,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1074,2022-12-10,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1075,2022-12-11,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1076,2022-12-12,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1077,2022-12-13,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1078,2022-12-14,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1079,2022-12-15,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1080,2022-12-16,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1081,2022-12-17,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1082,2022-12-18,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1083,2022-12-19,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1084,2022-12-20,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1085,2022-12-21,0,0,0.0,0.8863636363636365,0,0.8863636363636365
1086,2022-12-22,0,0,0.0,0.8977272727272728,0,0.8977272727272728
1087,2022-12-23,0,0,0.0,0.9090909090909092,0,0.9090909090909092
1088,2022-12-24,0,0,0.0,0.8977272727272728,0,0.8977272727272728
1089,2022-12-25,0,0,0.0,0.8863636363636365,0,0.8863636363636365
1090,2022-12-26,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1091,2022-12-27,0,0,0.0,0.8863636363636365,0,0.8863636363636365
1092,2022-12-28,0,0,0.0,0.8977272727272728,0,0.8977272727272728
1093,2022-12-29,0,0,0.0,0.8863636363636365,0,0.8863636363636365
1094,2022-12-30,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1095,2022-12-31,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1096,2023-01-01,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1097,2023-01-02,0,0,0.0,0.8863636363636365,0,0.8863636363636365
1098,2023-01-03,0,0,0.0,0.8977272727272728,0,0.8977272727272728
1099,2023-01-04,0,0,0.0,0.8863636363636365,0,0.8863636363636365
1100,2023-01-05,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1101,2023-01-06,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1102,2023-01-07,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1103,2023-01-08,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1104,2023-01-09,0,0,0.0,0.8750000000000001,0,0.8750000000000001
1105,2023-01-10,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1106,2023-01-11,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1107,2023-01-12,0,0,0.0,0.8636363636363636,0,0.8636363636363636
1108,2023-01-13,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1109,2023-01-14,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1110,2023-01-15,0,0,0.0,0.8295454545454546,0,0.8295454545454546
1111,2023-01-16,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1112,2023-01-17,0,0,0.0,0.8522727272727273,0,0.8522727272727273
1113,2023-01-18,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1114,2023-01-19,0,0,0.0,0.8295454545454546,0,0.8295454545454546
1115,2023-01-20,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1116,2023-01-21,0,0,0.0,0.8295454545454546,0,0.8295454545454546
1117,2023-01-22,0,0,0.0,0.8181818181818182,0,0.8181818181818182
1118,2023-01-23,0,0,0.0,0.8068181818181819,0,0.8068181818181819
1119,2023-01-24,0,0,0.0,0.8181818181818182,0,0.8181818181818182
1120,2023-01-25,0,0,0.0,0.8068181818181819,0,0.8068181818181819
1121,2023-01-26,0,0,0.0,0.7954545454545455,0,0.7954545454545455
1122,2023-01-27,0,0,0.0,0.7840909090909092,0,0.7840909090909092
1123,2023-01-28,0,0,0.0,0.7954545454545455,0,0.7954545454545455
1124,2023-01-29,0,0,0.0,0.8068181818181819,0,0.8068181818181819
1125,2023-01-30,0,0,0.0,0.7954545454545455,0,0.7954545454545455
1126,2023-01-31,0,0,0.0,0.7840909090909092,0,0.7840909090909092
1127,2023-02-01,0,0,0.0,0.7954545454545455,0,0.7954545454545455
1128,2023-02-02,0,0,0.0,0.8068181818181819,0,0.8068181818181819
1129,2023-02-03,0,0,0.0,0.8181818181818182,0,0.8181818181818182
1130,2023-02-04,0,0,0.0,0.8295454545454546,0,0.8295454545454546
1131,2023-02-05,0,0,0.0,0.8409090909090909,0,0.8409090909090909
1132,2023-02-06,0,0,0.0,0.8295454545454546,0,0.8295454545454546
1133,2023-02-07,0,0,0.0,0.8181818181818182,0,0.8181818181818182
1134,2023-02-08,0,0,0.0,0.8068181818181819,0,0.8068181818181819
1135,2023-02-09,0,0,0.0,0.7954545454545455,0,0.7954545454545455
1136,2023-02-10,0,0,0.0,0.7840909090909092,0,0.7840909090909092
1137,2023-02-11,0,0,0.0,0.7727272727272728,0,0.7727272727272728
1138,2023-02-12,0,0,0.0,0.7613636363636365,0,0.7613636363636365
1139,2023-02-13,0,0,0.0,0.75,0,0.75
1140,2023-02-14,0,0,0.0,0.7386363636363638,0,0.7386363636363638
1141,2023-02-15,0,0,0.0,0.75,0,0.75
