,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
734,2022-01-04,0,0,0.0,0.40458015267175573,0,0.40458015267175573
735,2022-01-05,0,0,0.0,0.3969465648854962,0,0.3969465648854962
736,2022-01-06,0,0,0.0,0.40458015267175573,0,0.40458015267175573
737,2022-01-07,0,0,0.0,0.41221374045801523,0,0.41221374045801523
738,2022-01-08,0,0,0.0,0.40458015267175573,0,0.40458015267175573
739,2022-01-09,0,0,0.0,0.41221374045801523,0,0.41221374045801523
740,2022-01-10,0,0,0.0,0.40458015267175573,0,0.40458015267175573
741,2022-01-11,0,0,0.0,0.3969465648854962,0,0.3969465648854962
742,2022-01-12,0,0,0.0,0.40458015267175573,0,0.40458015267175573
743,2022-01-13,0,0,0.0,0.41221374045801523,0,0.41221374045801523
744,2022-01-14,0,0,0.0,0.40458015267175573,0,0.40458015267175573
745,2022-01-15,0,0,0.0,0.41221374045801523,0,0.41221374045801523
746,2022-01-16,0,0,0.0,0.4198473282442748,0,0.4198473282442748
747,2022-01-17,0,0,0.0,0.42748091603053434,0,0.42748091603053434
748,2022-01-18,0,0,0.0,0.4351145038167939,0,0.4351145038167939
749,2022-01-19,0,0,0.0,0.44274809160305345,0,0.44274809160305345
750,2022-01-20,0,0,0.0,0.45038167938931295,0,0.45038167938931295
751,2022-01-21,0,0,0.0,0.4580152671755725,0,0.4580152671755725
752,2022-01-22,0,0,0.0,0.46564885496183206,0,0.46564885496183206
753,2022-01-23,0,0,0.0,0.4732824427480916,0,0.4732824427480916
754,2022-01-24,0,0,0.0,0.46564885496183206,0,0.46564885496183206
755,2022-01-25,0,0,0.0,0.4580152671755725,0,0.4580152671755725
756,2022-01-26,0,0,0.0,0.46564885496183206,0,0.46564885496183206
757,2022-01-27,0,0,0.0,0.4580152671755725,0,0.4580152671755725
758,2022-01-28,0,0,0.0,0.46564885496183206,0,0.46564885496183206
759,2022-01-29,0,0,0.0,0.4580152671755725,0,0.4580152671755725
760,2022-01-30,0,0,0.0,0.46564885496183206,0,0.46564885496183206
761,2022-01-31,0,0,0.0,0.4580152671755725,0,0.4580152671755725
762,2022-02-01,0,0,0.0,0.45038167938931295,0,0.45038167938931295
763,2022-02-02,0,0,0.0,0.4580152671755725,0,0.4580152671755725
764,2022-02-03,0,0,0.0,0.45038167938931295,0,0.45038167938931295
765,2022-02-04,0,0,0.0,0.44274809160305345,0,0.44274809160305345
766,2022-02-05,0,0,0.0,0.45038167938931295,0,0.45038167938931295
767,2022-02-06,0,0,0.0,0.44274809160305345,0,0.44274809160305345
768,2022-02-07,0,0,0.0,0.4351145038167939,0,0.4351145038167939
769,2022-02-08,0,0,0.0,0.44274809160305345,0,0.44274809160305345
770,2022-02-09,0,0,0.0,0.45038167938931295,0,0.45038167938931295
771,2022-02-10,0,0,0.0,0.44274809160305345,0,0.44274809160305345
772,2022-02-11,0,0,0.0,0.4351145038167939,0,0.4351145038167939
773,2022-02-12,0,0,0.0,0.42748091603053434,0,0.42748091603053434
774,2022-02-13,0,0,0.0,0.4198473282442748,0,0.4198473282442748
775,2022-02-14,0,0,0.0,0.42748091603053434,0,0.42748091603053434
776,2022-02-15,0,0,0.0,0.4351145038167939,0,0.4351145038167939
777,2022-02-16,0,0,0.0,0.42748091603053434,0,0.42748091603053434
778,2022-02-17,0,0,0.0,0.4198473282442748,0,0.4198473282442748
779,2022-02-18,0,0,0.0,0.41221374045801523,0,0.41221374045801523
780,2022-02-19,0,0,0.0,0.4198473282442748,0,0.4198473282442748
781,2022-02-20,0,0,0.0,0.41221374045801523,0,0.41221374045801523
782,2022-02-21,0,0,0.0,0.40458015267175573,0,0.40458015267175573
783,2022-02-22,0,0,0.0,0.3969465648854962,0,0.3969465648854962
784,2022-02-23,0,0,0.0,0.3893129770992366,0,0.3893129770992366
785,2022-02-24,0,0,0.0,0.38167938931297707,0,0.38167938931297707
786,2022-02-25,0,0,0.0,0.37404580152671757,0,0.37404580152671757
787,2022-02-26,0,0,0.0,0.38167938931297707,0,0.38167938931297707
788,2022-02-27,0,0,0.0,0.3893129770992366,0,0.3893129770992366
789,2022-02-28,0,0,0.0,0.38167938931297707,0,0.38167938931297707
790,2022-03-01,0,0,0.0,0.3893129770992366,0,0.3893129770992366
791,2022-03-02,0,0,0.0,0.3969465648854962,0,0.3969465648854962
792,2022-03-03,0,0,0.0,0.3893129770992366,0,0.3893129770992366
793,2022-03-04,0,0,0.0,0.38167938931297707,0,0.38167938931297707
794,2022-03-05,0,0,0.0,0.3893129770992366,0,0.3893129770992366
795,2022-03-06,0,0,0.0,0.38167938931297707,0,0.38167938931297707
796,2022-03-07,0,0,0.0,0.3893129770992366,0,0.3893129770992366
797,2022-03-08,0,0,0.0,0.38167938931297707,0,0.38167938931297707
798,2022-03-09,0,0,0.0,0.3893129770992366,0,0.3893129770992366
799,2022-03-10,0,0,0.0,0.38167938931297707,0,0.38167938931297707
800,2022-03-11,0,0,0.0,0.37404580152671757,0,0.37404580152671757
801,2022-03-12,0,0,0.0,0.38167938931297707,0,0.38167938931297707
802,2022-03-13,0,0,0.0,0.37404580152671757,0,0.37404580152671757
803,2022-03-14,0,0,0.0,0.38167938931297707,0,0.38167938931297707
804,2022-03-15,0,0,0.0,0.3893129770992366,0,0.3893129770992366
805,2022-03-16,0,0,0.0,0.3969465648854962,0,0.3969465648854962
806,2022-03-17,0,0,0.0,0.40458015267175573,0,0.40458015267175573
807,2022-03-18,0,0,0.0,0.41221374045801523,2,2.4122137404580153
808,2022-03-19,0,0,0.0,0.40458015267175573,0,0.40458015267175573
809,2022-03-20,0,0,0.0,0.3969465648854962,0,0.3969465648854962
810,2022-03-21,0,0,0.0,0.40458015267175573,0,0.40458015267175573
811,2022-03-22,0,0,0.0,0.41221374045801523,0,0.41221374045801523
812,2022-03-23,0,0,0.0,0.4198473282442748,0,0.4198473282442748
813,2022-03-24,0,0,0.0,0.41221374045801523,0,0.41221374045801523
814,2022-03-25,0,0,0.0,0.4198473282442748,0,0.4198473282442748
815,2022-03-26,0,0,0.0,0.42748091603053434,0,0.42748091603053434
816,2022-03-27,0,0,0.0,0.4351145038167939,0,0.4351145038167939
817,2022-03-28,0,0,0.0,0.42748091603053434,0,0.42748091603053434
818,2022-03-29,0,0,0.0,0.4198473282442748,0,0.4198473282442748
819,2022-03-30,0,0,0.0,0.41221374045801523,0,0.41221374045801523
820,2022-03-31,0,0,0.0,0.4198473282442748,0,0.4198473282442748
821,2022-04-01,0,0,0.0,0.41221374045801523,0,0.41221374045801523
822,2022-04-02,0,0,0.0,0.40458015267175573,0,0.40458015267175573
823,2022-04-03,0,0,0.0,0.41221374045801523,0,0.41221374045801523
824,2022-04-04,0,0,0.0,0.4198473282442748,0,0.4198473282442748
825,2022-04-05,0,0,0.0,0.41221374045801523,0,0.41221374045801523
826,2022-04-06,0,0,0.0,0.4198473282442748,0,0.4198473282442748
827,2022-04-07,0,0,0.0,0.41221374045801523,0,0.41221374045801523
828,2022-04-08,0,0,0.0,0.4198473282442748,0,0.4198473282442748
829,2022-04-09,0,0,0.0,0.41221374045801523,0,0.41221374045801523
830,2022-04-10,0,0,0.0,0.4198473282442748,0,0.4198473282442748
831,2022-04-11,0,0,0.0,0.41221374045801523,0,0.41221374045801523
832,2022-04-12,0,0,0.0,0.40458015267175573,0,0.40458015267175573
833,2022-04-13,0,0,0.0,0.3969465648854962,0,0.3969465648854962
834,2022-04-14,0,0,0.0,0.3893129770992366,0,0.3893129770992366
835,2022-04-15,0,0,0.0,0.3969465648854962,0,0.3969465648854962
836,2022-04-16,0,0,0.0,0.3893129770992366,0,0.3893129770992366
837,2022-04-17,0,0,0.0,0.38167938931297707,0,0.38167938931297707
838,2022-04-18,0,0,0.0,0.3893129770992366,0,0.3893129770992366
839,2022-04-19,0,0,0.0,0.38167938931297707,0,0.38167938931297707
840,2022-04-20,0,0,0.0,0.3893129770992366,0,0.3893129770992366
841,2022-04-21,0,0,0.0,0.38167938931297707,0,0.38167938931297707
842,2022-04-22,0,0,0.0,0.3893129770992366,0,0.3893129770992366
843,2022-04-23,0,0,0.0,0.38167938931297707,0,0.38167938931297707
844,2022-04-24,0,0,0.0,0.37404580152671757,0,0.37404580152671757
845,2022-04-25,0,0,0.0,0.38167938931297707,0,0.38167938931297707
846,2022-04-26,0,0,0.0,0.37404580152671757,0,0.37404580152671757
847,2022-04-27,0,0,0.0,0.366412213740458,0,0.366412213740458
848,2022-04-28,0,0,0.0,0.35877862595419846,0,0.35877862595419846
849,2022-04-29,0,0,0.0,0.3511450381679389,0,0.3511450381679389
850,2022-04-30,0,0,0.0,0.35877862595419846,0,0.35877862595419846
851,2022-05-01,0,0,0.0,0.3511450381679389,0,0.3511450381679389
852,2022-05-02,0,0,0.0,0.35877862595419846,0,0.35877862595419846
853,2022-05-03,0,0,0.0,0.3511450381679389,0,0.3511450381679389
854,2022-05-04,0,0,0.0,0.3435114503816794,0,0.3435114503816794
855,2022-05-05,0,0,0.0,0.33587786259541985,0,0.33587786259541985
856,2022-05-06,0,0,0.0,0.3435114503816794,0,0.3435114503816794
857,2022-05-07,0,0,0.0,0.3511450381679389,0,0.3511450381679389
858,2022-05-08,0,0,0.0,0.3435114503816794,0,0.3435114503816794
859,2022-05-09,0,0,0.0,0.33587786259541985,0,0.33587786259541985
860,2022-05-10,0,0,0.0,0.3282442748091603,0,0.3282442748091603
861,2022-05-11,0,0,0.0,0.32061068702290074,0,0.32061068702290074
862,2022-05-12,0,0,0.0,0.3282442748091603,0,0.3282442748091603
863,2022-05-13,0,0,0.0,0.32061068702290074,0,0.32061068702290074
864,2022-05-14,0,0,0.0,0.3282442748091603,0,0.3282442748091603
865,2022-05-15,0,0,0.0,0.33587786259541985,0,0.33587786259541985
866,2022-05-16,0,0,0.0,0.3435114503816794,0,0.3435114503816794
867,2022-05-17,0,0,0.0,0.33587786259541985,0,0.33587786259541985
868,2022-05-18,0,0,0.0,0.3435114503816794,0,0.3435114503816794
869,2022-05-19,0,0,0.0,0.33587786259541985,0,0.33587786259541985
870,2022-05-20,0,0,0.0,0.3282442748091603,2,2.32824427480916
871,2022-05-21,0,0,0.0,0.33587786259541985,0,0.33587786259541985
872,2022-05-22,0,0,0.0,0.3282442748091603,0,0.3282442748091603
873,2022-05-23,0,0,0.0,0.32061068702290074,0,0.32061068702290074
874,2022-05-24,0,0,0.0,0.3282442748091603,0,0.3282442748091603
875,2022-05-25,0,0,0.0,0.33587786259541985,0,0.33587786259541985
876,2022-05-26,0,0,0.0,0.3435114503816794,0,0.3435114503816794
877,2022-05-27,0,0,0.0,0.33587786259541985,0,0.33587786259541985
878,2022-05-28,0,0,0.0,0.3435114503816794,0,0.3435114503816794
879,2022-05-29,0,0,0.0,0.3511450381679389,0,0.3511450381679389
880,2022-05-30,0,0,0.0,0.35877862595419846,0,0.35877862595419846
881,2022-05-31,0,0,0.0,0.366412213740458,0,0.366412213740458
882,2022-06-01,0,0,0.0,0.35877862595419846,0,0.35877862595419846
883,2022-06-02,0,0,0.0,0.366412213740458,0,0.366412213740458
884,2022-06-03,0,0,0.0,0.37404580152671757,0,0.37404580152671757
885,2022-06-04,0,0,0.0,0.366412213740458,0,0.366412213740458
886,2022-06-05,0,0,0.0,0.37404580152671757,0,0.37404580152671757
887,2022-06-06,0,0,0.0,0.38167938931297707,0,0.38167938931297707
888,2022-06-07,0,0,0.0,0.37404580152671757,0,0.37404580152671757
889,2022-06-08,0,0,0.0,0.38167938931297707,0,0.38167938931297707
890,2022-06-09,0,0,0.0,0.37404580152671757,0,0.37404580152671757
891,2022-06-10,0,0,0.0,0.366412213740458,0,0.366412213740458
892,2022-06-11,0,0,0.0,0.37404580152671757,0,0.37404580152671757
893,2022-06-12,0,0,0.0,0.38167938931297707,0,0.38167938931297707
894,2022-06-13,0,0,0.0,0.37404580152671757,0,0.37404580152671757
895,2022-06-14,0,0,0.0,0.366412213740458,0,0.366412213740458
896,2022-06-15,0,0,0.0,0.37404580152671757,0,0.37404580152671757
897,2022-06-16,0,0,0.0,0.366412213740458,0,0.366412213740458
898,2022-06-17,0,0,0.0,0.35877862595419846,0,0.35877862595419846
899,2022-06-18,0,0,0.0,0.3511450381679389,0,0.3511450381679389
900,2022-06-19,0,0,0.0,0.35877862595419846,0,0.35877862595419846
901,2022-06-20,0,0,0.0,0.366412213740458,0,0.366412213740458
902,2022-06-21,0,0,0.0,0.35877862595419846,0,0.35877862595419846
903,2022-06-22,0,0,0.0,0.366412213740458,0,0.366412213740458
904,2022-06-23,0,0,0.0,0.35877862595419846,0,0.35877862595419846
905,2022-06-24,0,0,0.0,0.366412213740458,0,0.366412213740458
906,2022-06-25,0,0,0.0,0.35877862595419846,0,0.35877862595419846
907,2022-06-26,0,0,0.0,0.366412213740458,0,0.366412213740458
908,2022-06-27,0,0,0.0,0.37404580152671757,0,0.37404580152671757
909,2022-06-28,0,0,0.0,0.38167938931297707,0,0.38167938931297707
910,2022-06-29,0,0,0.0,0.3893129770992366,0,0.3893129770992366
911,2022-06-30,0,0,0.0,0.38167938931297707,0,0.38167938931297707
912,2022-07-01,0,0,0.0,0.3893129770992366,0,0.3893129770992366
913,2022-07-02,0,0,0.0,0.3969465648854962,0,0.3969465648854962
914,2022-07-03,0,0,0.0,0.3893129770992366,0,0.3893129770992366
915,2022-07-04,0,0,0.0,0.3969465648854962,0,0.3969465648854962
916,2022-07-05,0,0,0.0,0.40458015267175573,0,0.40458015267175573
917,2022-07-06,0,0,0.0,0.3969465648854962,0,0.3969465648854962
918,2022-07-07,0,0,0.0,0.40458015267175573,0,0.40458015267175573
919,2022-07-08,0,0,0.0,0.41221374045801523,0,0.41221374045801523
920,2022-07-09,0,0,0.0,0.40458015267175573,0,0.40458015267175573
921,2022-07-10,0,0,0.0,0.3969465648854962,0,0.3969465648854962
922,2022-07-11,0,0,0.0,0.3893129770992366,0,0.3893129770992366
923,2022-07-12,0,0,0.0,0.38167938931297707,0,0.38167938931297707
924,2022-07-13,0,0,0.0,0.3893129770992366,0,0.3893129770992366
925,2022-07-14,0,0,0.0,0.3969465648854962,0,0.3969465648854962
926,2022-07-15,0,0,0.0,0.40458015267175573,0,0.40458015267175573
927,2022-07-16,0,0,0.0,0.41221374045801523,0,0.41221374045801523
928,2022-07-17,0,0,0.0,0.4198473282442748,0,0.4198473282442748
929,2022-07-18,0,0,0.0,0.42748091603053434,0,0.42748091603053434
930,2022-07-19,0,0,0.0,0.4198473282442748,0,0.4198473282442748
931,2022-07-20,0,0,0.0,0.42748091603053434,0,0.42748091603053434
932,2022-07-21,0,0,0.0,0.4351145038167939,0,0.4351145038167939
933,2022-07-22,0,0,0.0,0.44274809160305345,0,0.44274809160305345
934,2022-07-23,0,0,0.0,0.45038167938931295,0,0.45038167938931295
935,2022-07-24,0,0,0.0,0.44274809160305345,0,0.44274809160305345
936,2022-07-25,0,0,0.0,0.45038167938931295,0,0.45038167938931295
937,2022-07-26,0,0,0.0,0.44274809160305345,0,0.44274809160305345
938,2022-07-27,0,0,0.0,0.4351145038167939,0,0.4351145038167939
939,2022-07-28,0,0,0.0,0.44274809160305345,0,0.44274809160305345
940,2022-07-29,0,0,0.0,0.4351145038167939,0,0.4351145038167939
941,2022-07-30,0,0,0.0,0.44274809160305345,0,0.44274809160305345
942,2022-07-31,0,0,0.0,0.45038167938931295,0,0.45038167938931295
943,2022-08-01,0,0,0.0,0.4580152671755725,0,0.4580152671755725
944,2022-08-02,0,0,0.0,0.46564885496183206,0,0.46564885496183206
945,2022-08-03,0,0,0.0,0.4732824427480916,0,0.4732824427480916
946,2022-08-04,0,0,0.0,0.4809160305343511,0,0.4809160305343511
947,2022-08-05,0,0,0.0,0.48854961832061067,0,0.48854961832061067
948,2022-08-06,0,0,0.0,0.4961832061068702,0,0.4961832061068702
949,2022-08-07,0,0,0.0,0.48854961832061067,0,0.48854961832061067
950,2022-08-08,0,0,0.0,0.4961832061068702,0,0.4961832061068702
951,2022-08-09,0,0,0.0,0.5038167938931297,0,0.5038167938931297
952,2022-08-10,0,0,0.0,0.5114503816793893,0,0.5114503816793893
953,2022-08-11,0,0,0.0,0.5038167938931297,0,0.5038167938931297
954,2022-08-12,0,0,0.0,0.5114503816793893,0,0.5114503816793893
955,2022-08-13,0,0,0.0,0.5190839694656488,0,0.5190839694656488
956,2022-08-14,0,0,0.0,0.5114503816793893,0,0.5114503816793893
957,2022-08-15,0,0,0.0,0.5190839694656488,0,0.5190839694656488
958,2022-08-16,0,0,0.0,0.5114503816793893,0,0.5114503816793893
959,2022-08-17,0,0,0.0,0.5038167938931297,0,0.5038167938931297
960,2022-08-18,0,0,0.0,0.4961832061068702,0,0.4961832061068702
961,2022-08-19,0,0,0.0,0.48854961832061067,0,0.48854961832061067
962,2022-08-20,0,0,0.0,0.4809160305343511,0,0.4809160305343511
963,2022-08-21,0,0,0.0,0.48854961832061067,0,0.48854961832061067
964,2022-08-22,0,0,0.0,0.4961832061068702,0,0.4961832061068702
965,2022-08-23,0,0,0.0,0.48854961832061067,0,0.48854961832061067
966,2022-08-24,0,0,0.0,0.4961832061068702,0,0.4961832061068702
967,2022-08-25,0,0,0.0,0.5038167938931297,0,0.5038167938931297
968,2022-08-26,0,0,0.0,0.4961832061068702,0,0.4961832061068702
969,2022-08-27,0,0,0.0,0.48854961832061067,0,0.48854961832061067
970,2022-08-28,0,0,0.0,0.4961832061068702,0,0.4961832061068702
971,2022-08-29,0,0,0.0,0.48854961832061067,0,0.48854961832061067
972,2022-08-30,0,0,0.0,0.4809160305343511,0,0.4809160305343511
973,2022-08-31,0,0,0.0,0.48854961832061067,0,0.48854961832061067
974,2022-09-01,0,0,0.0,0.4809160305343511,0,0.4809160305343511
975,2022-09-02,0,0,0.0,0.48854961832061067,0,0.48854961832061067
976,2022-09-03,0,0,0.0,0.4961832061068702,0,0.4961832061068702
977,2022-09-04,0,0,0.0,0.48854961832061067,0,0.48854961832061067
978,2022-09-05,0,0,0.0,0.4961832061068702,0,0.4961832061068702
979,2022-09-06,0,0,0.0,0.5038167938931297,0,0.5038167938931297
980,2022-09-07,0,0,0.0,0.5114503816793893,0,0.5114503816793893
981,2022-09-08,0,0,0.0,0.5038167938931297,0,0.5038167938931297
982,2022-09-09,0,0,0.0,0.4961832061068702,0,0.4961832061068702
983,2022-09-10,0,0,0.0,0.48854961832061067,0,0.48854961832061067
984,2022-09-11,0,0,0.0,0.4809160305343511,0,0.4809160305343511
985,2022-09-12,0,0,0.0,0.4732824427480916,0,0.4732824427480916
986,2022-09-13,0,0,0.0,0.4809160305343511,0,0.4809160305343511
987,2022-09-14,0,0,0.0,0.48854961832061067,0,0.48854961832061067
988,2022-09-15,0,0,0.0,0.4961832061068702,0,0.4961832061068702
989,2022-09-16,0,0,0.0,0.5038167938931297,0,0.5038167938931297
990,2022-09-17,0,0,0.0,0.5114503816793893,0,0.5114503816793893
991,2022-09-18,0,0,0.0,0.5038167938931297,0,0.5038167938931297
992,2022-09-19,0,0,0.0,0.5114503816793893,0,0.5114503816793893
993,2022-09-20,0,0,0.0,0.5190839694656488,0,0.5190839694656488
994,2022-09-21,0,0,0.0,0.5267175572519083,0,0.5267175572519083
995,2022-09-22,0,0,0.0,0.5190839694656488,0,0.5190839694656488
996,2022-09-23,0,0,0.0,0.5114503816793893,0,0.5114503816793893
997,2022-09-24,0,0,0.0,0.5038167938931297,0,0.5038167938931297
998,2022-09-25,0,0,0.0,0.4961832061068702,0,0.4961832061068702
999,2022-09-26,0,0,0.0,0.5038167938931297,0,0.5038167938931297
1000,2022-09-27,0,0,0.0,0.5114503816793893,0,0.5114503816793893
1001,2022-09-28,0,0,0.0,0.5038167938931297,0,0.5038167938931297
1002,2022-09-29,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1003,2022-09-30,0,0,0.0,0.48854961832061067,0,0.48854961832061067
1004,2022-10-01,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1005,2022-10-02,0,0,0.0,0.5038167938931297,0,0.5038167938931297
1006,2022-10-03,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1007,2022-10-04,0,0,0.0,0.48854961832061067,0,0.48854961832061067
1008,2022-10-05,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1009,2022-10-06,0,0,0.0,0.48854961832061067,0,0.48854961832061067
1010,2022-10-07,0,0,0.0,0.4809160305343511,0,0.4809160305343511
1011,2022-10-08,0,0,0.0,0.48854961832061067,0,0.48854961832061067
1012,2022-10-09,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1013,2022-10-10,0,0,0.0,0.48854961832061067,0,0.48854961832061067
1014,2022-10-11,0,0,0.0,0.4809160305343511,0,0.4809160305343511
1015,2022-10-12,0,0,0.0,0.48854961832061067,0,0.48854961832061067
1016,2022-10-13,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1017,2022-10-14,0,0,0.0,0.48854961832061067,0,0.48854961832061067
1018,2022-10-15,0,0,0.0,0.4809160305343511,0,0.4809160305343511
1019,2022-10-16,0,0,0.0,0.48854961832061067,0,0.48854961832061067
1020,2022-10-17,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1021,2022-10-18,0,0,0.0,0.5038167938931297,0,0.5038167938931297
1022,2022-10-19,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1023,2022-10-20,0,0,0.0,0.5038167938931297,0,0.5038167938931297
1024,2022-10-21,0,0,0.0,0.4961832061068702,0,0.4961832061068702
1025,2022-10-22,0,0,0.0,0.5038167938931297,0,0.5038167938931297
1026,2022-10-23,0,0,0.0,0.5114503816793893,0,0.5114503816793893
1027,2022-10-24,0,0,0.0,0.5190839694656488,0,0.5190839694656488
1028,2022-10-25,0,0,0.0,0.5114503816793893,0,0.5114503816793893
1029,2022-10-26,0,0,0.0,0.5190839694656488,0,0.5190839694656488
1030,2022-10-27,0,0,0.0,0.5267175572519083,0,0.5267175572519083
1031,2022-10-28,0,0,0.0,0.5343511450381678,0,0.5343511450381678
1032,2022-10-29,0,0,0.0,0.5419847328244274,0,0.5419847328244274
1033,2022-10-30,0,0,0.0,0.5343511450381678,0,0.5343511450381678
1034,2022-10-31,0,0,0.0,0.5419847328244274,0,0.5419847328244274
1035,2022-11-01,0,0,0.0,0.5343511450381678,0,0.5343511450381678
1036,2022-11-02,0,0,0.0,0.5419847328244274,0,0.5419847328244274
1037,2022-11-03,0,0,0.0,0.5343511450381678,0,0.5343511450381678
1038,2022-11-04,0,0,0.0,0.5267175572519083,0,0.5267175572519083
1039,2022-11-05,0,0,0.0,0.5343511450381678,0,0.5343511450381678
1040,2022-11-06,0,0,0.0,0.5267175572519083,0,0.5267175572519083
1041,2022-11-07,0,0,0.0,0.5343511450381678,0,0.5343511450381678
1042,2022-11-08,0,0,0.0,0.5419847328244274,0,0.5419847328244274
1043,2022-11-09,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1044,2022-11-10,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1045,2022-11-11,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1046,2022-11-12,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1047,2022-11-13,0,0,0.0,0.564885496183206,0,0.564885496183206
1048,2022-11-14,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1049,2022-11-15,0,0,0.0,0.564885496183206,0,0.564885496183206
1050,2022-11-16,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1051,2022-11-17,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1052,2022-11-18,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1053,2022-11-19,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1054,2022-11-20,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1055,2022-11-21,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1056,2022-11-22,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1057,2022-11-23,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1058,2022-11-24,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1059,2022-11-25,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1060,2022-11-26,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1061,2022-11-27,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1062,2022-11-28,0,0,0.0,0.6030534351145037,2,2.6030534351145036
1063,2022-11-29,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1064,2022-11-30,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1065,2022-12-01,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1066,2022-12-02,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1067,2022-12-03,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1068,2022-12-04,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1069,2022-12-05,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1070,2022-12-06,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1071,2022-12-07,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1072,2022-12-08,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1073,2022-12-09,0,0,0.0,0.564885496183206,0,0.564885496183206
1074,2022-12-10,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1075,2022-12-11,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1076,2022-12-12,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1077,2022-12-13,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1078,2022-12-14,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1079,2022-12-15,0,0,0.0,0.564885496183206,0,0.564885496183206
1080,2022-12-16,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1081,2022-12-17,0,0,0.0,0.564885496183206,0,0.564885496183206
1082,2022-12-18,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1083,2022-12-19,0,0,0.0,0.564885496183206,0,0.564885496183206
1084,2022-12-20,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1085,2022-12-21,0,0,0.0,0.564885496183206,0,0.564885496183206
1086,2022-12-22,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1087,2022-12-23,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1088,2022-12-24,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1089,2022-12-25,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1090,2022-12-26,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1091,2022-12-27,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1092,2022-12-28,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1093,2022-12-29,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1094,2022-12-30,0,0,0.0,0.5419847328244274,0,0.5419847328244274
1095,2022-12-31,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1096,2023-01-01,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1097,2023-01-02,0,0,0.0,0.564885496183206,0,0.564885496183206
1098,2023-01-03,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1099,2023-01-04,0,0,0.0,0.564885496183206,0,0.564885496183206
1100,2023-01-05,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1101,2023-01-06,0,0,0.0,0.564885496183206,0,0.564885496183206
1102,2023-01-07,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1103,2023-01-08,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1104,2023-01-09,0,0,0.0,0.5572519083969465,0,0.5572519083969465
1105,2023-01-10,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1106,2023-01-11,0,0,0.0,0.5419847328244274,0,0.5419847328244274
1107,2023-01-12,0,0,0.0,0.5496183206106869,0,0.5496183206106869
1108,2023-01-13,0,0,0.0,0.5572519083969465,0,0.5572519083969465
