,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
851,2022-05-01,0.019770516144046724,0.13030466258072987,0.4672121212121213,-0.1245208333333333,0,0.4791514211286447
852,2022-05-02,0.018834622049829153,0.018930394676639983,0.4683484848484849,-0.1323333333333333,0,0.4240575570509883
853,2022-05-03,0.01795603658136702,-0.03177631339573195,0.4694848484848485,-0.1401458333333333,0,0.3972000925903549
854,2022-05-04,0.017127531058574477,-0.03480101349611786,0.4706212121212122,-0.1323333333333333,0,0.4000248226566789
855,2022-05-05,0.016341485572033188,-0.0328547908074186,0.4717575757575758,-0.1245208333333333,0,0.40522365244733904
856,2022-05-06,0.015589957546508028,-0.04947516877213226,0.4728939393939394,-0.1323333333333333,0,0.3942901970571269
857,2022-05-07,0.014864752549622296,-0.07209338747692087,0.474030303030303,-0.1401458333333333,0,0.38046882403027077
858,2022-05-08,0.014157496751797161,-0.07643722800526427,0.47516666666666674,-0.1323333333333333,0,0.3826930254771721
859,2022-05-09,0.013459710433349393,-0.05886541838437237,0.47630303030303034,-0.1401458333333333,0,0.3879242689118936
860,2022-05-10,0.012762881930073489,-0.03977429200027785,0.47743939393939394,-0.1323333333333333,0,0.40136193622138067
861,2022-05-11,0.012058541407729795,-0.03697975587907182,0.47857575757575765,-0.1401458333333333,0,0.39957867012184134
862,2022-05-12,0.011338333860865892,-0.04236670189426989,0.47971212121212126,-0.1323333333333333,0,0.40134553292466263
863,2022-05-13,0.010594090740465157,-0.030899223136355874,0.48084848484848486,-0.1245208333333333,0,0.4112091386608689
864,2022-05-14,0.009817899629058859,0.006515977271312701,0.48198484848484857,-0.1323333333333333,0,0.4260748680516827
865,2022-05-15,0.009002171400514403,0.04424957680910027,0.4831212121212122,-0.1401458333333333,0,0.4411408363900774
866,2022-05-16,0.008139704324530284,0.042901106757830376,0.4842575757575758,-0.1323333333333333,0,0.4448910560051009
867,2022-05-17,0.00722374460326114,-0.00745369565089174,0.4853939393939395,-0.1245208333333333,0,0.42484066472077947
868,2022-05-18,0.006248042858528713,-0.06760279322194604,0.4865303030303031,-0.1323333333333333,0,0.3922951809759643
869,2022-05-19,0.005206906122868383,-0.07993576723146255,0.4876666666666667,-0.1401458333333333,0,0.38287944067715335
870,2022-05-20,0.0040952449261321576,-0.025452956115110725,0.4888030303030303,-0.1323333333333333,0,0.41367838201008633
871,2022-05-21,0.0029086151105748304,0.04888337375482482,0.489939393939394,-0.1245208333333333,0,0.45430666795886215
872,2022-05-22,0.0016432540517584916,0.06560215938469327,0.4910757575757576,-0.1167083333333333,0,0.4667857167154875
873,2022-05-23,0.0002961110089555463,-0.011306961952887717,0.4922121212121212,-0.1088958333333333,0,0.43319259779649627
874,2022-05-24,-0.0011351286222890833,-0.13358701306422682,0.4933484848484849,-0.1010833333333333,0,0.377014211028465
875,2022-05-25,-0.002652025332793828,-0.19932676509484606,0.4944848484848485,-0.1088958333333333,0,0.3407620572566194
876,2022-05-26,-0.0042553739229814315,-0.13563421844235782,0.49562121212121213,-0.1010833333333333,0,0.37618991859804124
877,2022-05-27,-0.005945198400082341,0.03738123096053342,0.49675757575757584,-0.0932708333333333,0,0.4660406700281862
878,2022-05-28,-0.007720753369405831,0.21802251971260544,0.49789393939393944,-0.0854583333333333,0,0.5600527280626852
879,2022-05-29,-0.009580531887274035,0.30067323490498765,0.49903030303030305,-0.0932708333333333,0,0.5977494106049205
880,2022-05-30,-0.01152227969037305,0.2531592272082953,0.5001666666666668,-0.1010833333333333,0,0.5704668993613253
881,2022-05-31,-0.013543015664962965,0.13030466258082907,0.49969474594934726,-0.0932708333333333,0,0.5114329820746144
882,2022-06-01,-0.015639058368635685,0.01893039467671448,0.49922282523202777,-0.1010833333333333,0,0.4504028281919982
883,2022-06-02,-0.0178060583687621,-0.03177631339571149,0.49875090451470827,-0.0932708333333333,0,0.42750273925935195
884,2022-06-03,-0.020039036114694334,-0.03480101349613671,0.49827898379738866,-0.1010833333333333,0,0.42058563899371937
885,2022-06-04,-0.022332425016638992,-0.032854790807313655,0.4978070630800693,-0.1088958333333333,0,0.4161253622778581
886,2022-06-05,-0.02468011936205048,-0.04947516877210151,0.49733514236274967,-0.1010833333333333,0,0.41018281760776587
887,2022-06-06,-0.027075526662054195,-0.07209338747701022,0.4968632216454303,-0.1088958333333333,0,0.3934835009054519
888,2022-06-07,-0.02951162398471885,-0.07643722800532816,0.4963913009281107,-0.1010833333333333,0,0.39362232512144824
889,2022-06-08,-0.031981017800693845,-0.05886541838435971,0.4959193802107913,-0.1088958333333333,0,0.3968633177093361
890,2022-06-09,-0.034476006838306074,-0.03977429200029056,0.4954474594934719,-0.1010833333333333,0,0.40857885687012635
891,2022-06-10,-0.03698864742213037,-0.03697975587901195,0.4949755387761523,-0.0932708333333333,0,0.4121962075184903
892,2022-06-11,-0.039510820748858394,-0.042366701894169884,0.4945036180588329,-0.1010833333333333,0,0.40402881281538106
893,2022-06-12,-0.04203430153966923,-0.03089922313627705,0.4940316973415133,-0.1088958333333333,0,0.4042022309776713
894,2022-06-13,-0.04455082749756041,0.0065159772714476205,0.4935597766241938,-0.1010833333333333,0,0.42489663702223
895,2022-06-14,-0.0470521689921017,0.044249576809037766,0.4930878559068743,-0.1088958333333333,0,0.4380107187608203
896,2022-06-15,-0.049530198392898454,0.042901106757668284,0.4926159351895548,-0.1010833333333333,0,0.4395550782321312
897,2022-06-16,-0.0519769584762422,-0.007453695651049169,0.49214401447223544,-0.1088958333333333,0,0.4093031411913532
898,2022-06-17,-0.05438472933760888,-0.06760279322194293,0.49167209375491583,-0.1167083333333333,0,0.37431200251743935
899,2022-06-18,-0.056746093255042054,-0.07993576723148582,0.49120017303759644,-0.1088958333333333,0,0.3705723673391068
900,2022-06-19,-0.05905399696552295,-0.02545295611507853,0.49072825232027684,-0.1167083333333333,0,0.39198622647824266
901,2022-06-20,-0.061301810837880125,0.0488833737548269,0.49025633160295745,-0.1245208333333333,0,0.4231209872362344
902,2022-06-21,-0.06348338445099569,0.06560215938466374,0.48978441088563784,-0.1167083333333333,0,0.4336602315312124
903,2022-06-22,-0.06559309811597096,-0.01130696195305042,0.48931249016831846,-0.1088958333333333,0,0.39840023890456483
904,2022-06-23,-0.06762590991344528,-0.13358701306424867,0.48884056945099885,-0.1167083333333333,0,0.3334277614753393
905,2022-06-24,-0.06957739785458412,-0.19932676509490022,0.48836864873367947,-0.1245208333333333,0,0.29623221492098695
906,2022-06-25,-0.07144379681335693,-0.13563421844214452,0.48789672801635997,-0.1323333333333333,0,0.32229904158824735
907,2022-06-26,-0.0732220299208872,0.03738123096020851,0.4874248072990405,-0.1245208333333333,0,0.40926056957997214
908,2022-06-27,-0.07490973415743346,0.21802251971250375,0.486952886581721,-0.1323333333333333,0,0.4922019719568656
909,2022-06-28,-0.07650527992501958,0.3006732349049688,0.4864809658644015,-0.1401458333333333,0,0.5273561287570234
910,2022-06-29,-0.07800778443275991,0.2531592272083597,0.486009045147082,-0.1323333333333333,0,0.5068190336321211
911,2022-06-30,-0.07941711877735556,0.13030466258092838,0.4855371244297625,-0.1401458333333333,0,0.4421989111999634
912,2022-07-01,-0.08073390865268498,0.018930394677023038,0.485065203712443,-0.1479583333333333,0,0.38331703051640686
913,2022-07-02,-0.08195952867447544,-0.03177631339588363,0.4845932829951235,-0.1401458333333333,0,0.3615639284189459
914,2022-07-03,-0.08309609035816566,-0.03480101349602441,0.484121362277804,-0.1323333333333333,0,0.36297946214320975
915,2022-07-04,-0.0841464238401064,-0.032854790807331336,0.4836494415604846,-0.1401458333333333,0,0.3592804154056576
916,2022-07-05,-0.08511405348338841,-0.04947516877214597,0.483177520843165,-0.1323333333333333,0,0.35420654217661407
917,2022-07-06,-0.08600316755998899,-0.07209338747695285,0.4827056001258456,-0.1245208333333333,0,0.3462846040665728
918,2022-07-07,-0.08681858224959361,-0.07643722800537762,0.482233679408526,-0.1323333333333333,0,0.3396906391027228
919,2022-07-08,-0.08756570024220556,-0.058865418384308504,0.48176175869120663,-0.1401458333333333,0,0.3436999423146651
920,2022-07-09,-0.08825046427666057,-0.03977429200029195,0.481289837973887,-0.1323333333333333,0,0.3559821352101618
921,2022-07-10,-0.08887930598890963,-0.036979755879196885,0.48081791725656764,-0.1245208333333333,0,0.36043077752289365
922,2022-07-11,-0.08945909048322498,-0.04236670189427322,0.48034599653924814,-0.1167083333333333,0,0.36096362425066797
923,2022-07-12,-0.08999705707544545,-0.03089922313619825,0.47987407582192865,-0.1088958333333333,0,0.3696027977033651
924,2022-07-13,-0.0905007566896186,0.006515977271396162,0.47940215510460915,-0.1167083333333333,0,0.383189444336861
925,2022-07-14,-0.09097798641816539,0.04424957680906341,0.47893023438728966,-0.1245208333333333,0,0.39691379432622326
926,2022-07-15,-0.09143672177985296,0.04290110675775777,0.47845831366997016,-0.1323333333333333,0,0.39192006164457094
927,2022-07-16,-0.09188504723080151,-0.007453695650946612,0.47798639295265066,-0.1401458333333333,0,0.3635160241998097
928,2022-07-17,-0.09233108549897881,-0.06760279322208115,0.47751447223533117,-0.1323333333333333,0,0.33795264871948594
929,2022-07-18,-0.09278292632446399,-0.0799357672314301,0.47704255151801167,-0.1245208333333333,0,0.335246649198768
930,2022-07-19,-0.09324855519424205,-0.02545295611503201,0.4765706308006922,-0.1167083333333333,0,0.3643812126426718
931,2022-07-20,-0.09373578266259382,0.048883373754845,0.4760987100833728,-0.1245208333333333,0,0.39546032792975494
932,2022-07-21,-0.09425217484478854,0.06560215938459035,0.4756267893660532,-0.1167083333333333,0,0.40649046462183486
933,2022-07-22,-0.09480498566533035,-0.011306961952985362,0.4751548686487338,-0.1088958333333333,0,0.37299287473219733
934,2022-07-23,-0.0954010914288225,-0.13358701306419415,0.4746829479314142,-0.1010833333333333,0,0.3180036647960419
935,2022-07-24,-0.09604692826561652,-0.1993267650949055,0.4742110272140948,-0.0932708333333333,0,0.28991150698946594
936,2022-07-25,-0.09674843298260905,-0.1356342184422312,0.4737391064967752,-0.0854583333333333,0,0.3231654023693829
937,2022-07-26,-0.0975109878244166,0.03738123096049634,0.4732671857794558,-0.0932708333333333,0,0.40066772015989405
938,2022-07-27,-0.09833936962043233,0.2180225197125928,0.4727952650621362,-0.1010833333333333,0,0.48158917035673304
939,2022-07-28,-0.09923770375915542,0.30067323490489206,0.4723233443448168,-0.0932708333333333,0,0.5234120561556177
940,2022-07-29,-0.10020942339491241,0.25315922720844575,0.4718514236274973,-0.1010833333333333,0,0.4963246915621133
941,2022-07-30,-0.10125723425032876,0.13030466258084616,0.47137950291017783,-0.0932708333333333,0,0.44110590618475143
942,2022-07-31,-0.10238308533519479,0.01893039467692262,0.47090758219285833,-0.0854583333333333,0,0.3913661002792515
943,2022-08-01,-0.1035881458549472,-0.03177631339614545,0.47043566147553884,-0.0776458333333333,0,0.37022802358248635
944,2022-08-02,-0.10487278853407611,-0.03480101349603065,0.46996374075821934,-0.0854583333333333,0,0.36415980025793127
945,2022-08-03,-0.10623657952814132,-0.03285479080729442,0.46949182004089973,-0.0932708333333333,0,0.36039966613173513
946,2022-08-04,-0.10767827504592292,-0.049475168772310146,0.46901989932358035,-0.1010833333333333,0,0.34790171210230686
947,2022-08-05,-0.10919582474954681,-0.0720933874768584,0.46854797860626096,-0.1088958333333333,0,0.3325823620874797
948,2022-08-06,-0.11078638194591842,-0.07643722800554675,0.46807605788894135,-0.1010833333333333,0,0.33312648041418236
949,2022-08-07,-0.11244632052754251,-0.058865418384374035,0.46760413717162197,-0.1088958333333333,0,0.336577917122927
950,2022-08-08,-0.11417125856673141,-0.03977429200030583,0.46713221645430236,-0.1167083333333333,0,0.3407010677759568
951,2022-08-09,-0.11595608841206784,-0.03697975587901439,0.466660295736983,-0.1245208333333333,0,0.3371822805025725
952,2022-08-10,-0.11779501308306495,-0.04236670189406169,0.46618837501966337,-0.1167083333333333,0,0.3371147771061943
953,2022-08-11,-0.11968158870667796,-0.030899223136191784,0.4657164543023439,-0.1245208333333333,0,0.3375970915381411
954,2022-08-12,-0.1216087726891204,0.006515977271285889,0.4652445335850244,-0.1323333333333333,0,0.3501308797174391
955,2022-08-13,-0.12356897726790952,0.04424957680920599,0.4647726128677049,-0.1401458333333333,0,0.3627711827245582
956,2022-08-14,-0.12555412804381907,0.04290110675768391,0.4643006921503855,-0.1479583333333333,0,0.3572276805828283
957,2022-08-15,-0.12755572704947005,-0.007453695651140985,0.4638287714330659,-0.1557708333333333,0,0.3289565225198492
958,2022-08-16,-0.12956491987164698,-0.06760279322202442,0.4633568507157465,-0.1635833333333333,0,0.2962003819509196
959,2022-08-17,-0.1315725663086854,-0.07993576723144673,0.4628849299984269,-0.1557708333333333,0,0.2928769385503223
960,2022-08-18,-0.1335693140122789,-0.025452956114999786,0.4624130092811075,-0.1479583333333333,0,0.32046118464395557
961,2022-08-19,-0.13554567453485702,0.048883373754787934,0.4619410885637879,-0.1557708333333333,0,0.34995126268751203
962,2022-08-20,-0.1374921011804244,0.06560215938466163,0.4614691678464685,-0.1479583333333333,0,0.3600159672701631
963,2022-08-21,-0.13939906803766,-0.011306961952932626,0.4609972471291489,-0.1557708333333333,0,0.3197122568280426
964,2022-08-22,-0.14125714955997026,-0.1335870130643933,0.4605253264118295,-0.1479583333333333,0,0.26581406895317494
965,2022-08-23,-0.14305710004777963,-0.19932676509484853,0.46005340569451003,-0.1401458333333333,0,0.23806397456189893
966,2022-08-24,-0.14478993238418278,-0.13563421844231788,0.45958148497719054,-0.1323333333333333,0,0.2698857874715649
967,2022-08-25,-0.14644699537577094,0.037381230960477685,0.45910956425987104,-0.1401458333333333,0,0.3446941362089928
968,2022-08-26,-0.14802004905611485,0.21802251971249126,0.45863764354255154,-0.1323333333333333,0,0.4300503635644176
969,2022-08-27,-0.1495013373207004,0.30067323490481446,0.45816572282523205,-0.1401458333333333,0,0.46321748752260844
970,2022-08-28,-0.15088365727741337,0.25315922720851025,0.45769380210791255,-0.1323333333333333,0,0.44393655009348293
971,2022-08-29,-0.15216042471806457,0.13030466258087314,0.45722188139059305,-0.1245208333333333,0,0.39029529901800997
972,2022-08-30,-0.15332573514152614,0.018930394676997087,0.45674996067327367,-0.1167083333333333,0,0.34205836754118546
973,2022-08-31,-0.1543744197896646,-0.03177631339612502,0.45627803995595406,-0.1088958333333333,0,0.3216547708888746
974,2022-09-01,-0.15530209619153632,-0.03480101349604947,0.4558061192386347,-0.1167083333333333,0,0.3159595860572641
975,2022-09-02,-0.15610521275023767,-0.03285479080731207,0.45533419852131507,-0.1088958333333333,0,0.3197102497557093
976,2022-09-03,-0.1567810869495365,-0.049475168772097844,0.4548622778039957,-0.1010833333333333,0,0.3150650922671091
977,2022-09-04,-0.15732793680345444,-0.07209338747687544,0.4543903570866761,-0.0932708333333333,0,0.3077621523595337
978,2022-09-05,-0.15774490522174978,-0.07643722800535108,0.4539184363693567,-0.0854583333333333,0,0.3088277355878728
979,2022-09-06,-0.15803207701645824,-0.058865418384322854,0.4534465156520372,-0.0932708333333333,0,0.3128017677219374
980,2022-09-07,-0.15819048832981109,-0.03977429200023486,0.4529745949347177,-0.1010833333333333,0,0.3175133967820571
981,2022-09-08,-0.15822212832073057,-0.03697975587915192,0.4525026742173982,-0.0932708333333333,0,0.32196799809485793
982,2022-09-09,-0.15812993300604017,-0.042366701894165,0.4520307535000787,-0.0854583333333333,0,0.32277031374238124
983,2022-09-10,-0.1579177712124825,-0.030899223136293175,0.4515588327827592,-0.0776458333333333,0,0.33123518933463264
984,2022-09-11,-0.1575904226565057,0.006515977271356971,0.4510869120654397,-0.0854583333333333,0,0.3443900713110617
985,2022-09-12,-0.15715354823003716,0.04424957680923164,0.4506149913481202,-0.0932708333333333,0,0.35770953348763357
986,2022-09-13,-0.15661365263153146,0.04290110675769823,0.4501430706308007,-0.1010833333333333,0,0.3534541940056442
987,2022-09-14,-0.15597803954220615,-0.007453695651038483,0.4496711499134812,-0.0932708333333333,0,0.3342394107383907
988,2022-09-15,-0.15525475960684168,-0.06760279322202134,0.44919922919616184,-0.0854583333333333,0,0.31070397078317163
989,2022-09-16,-0.15445255153657603,-0.07993576723148353,0.44872730847884224,-0.0776458333333333,0,0.3087090632529066
990,2022-09-17,-0.15358077670744907,-0.02545295611496759,0.44825538776152285,-0.0854583333333333,0,0.3296953940870308
991,2022-09-18,-0.15264934768178196,0.048883373754790016,0.44778346704420324,-0.0932708333333333,0,0.3595536423538544
992,2022-09-19,-0.15166865113104488,0.0656021593846321,0.44731154632688386,-0.0854583333333333,0,0.37058651158701433
993,2022-09-20,-0.15064946568615553,-0.011306961952972788,0.44683962560956425,-0.0776458333333333,0,0.3397758410214244
994,2022-09-21,-0.14960287528569852,-0.1335870130644916,0.44636770489224487,-0.0698333333333333,0,0.28878953965570436
995,2022-09-22,-0.14854017863281108,-0.19932676509483038,0.44589578417492526,-0.0776458333333333,0,0.2561614307708718
996,2022-09-23,-0.14747279540746341,-0.13563421844213197,0.4454238634576059,-0.0854583333333333,0,0.28125606257879193
997,2022-09-24,-0.14641216991264897,0.03738123096057058,0.4449519427402864,-0.0932708333333333,0,0.3549373761420894
998,2022-09-25,-0.14536967285939323,0.2180225197126855,0.4444800220229669,-0.0854583333333333,0,0.4387882391103034
999,2022-09-26,-0.1443565020175417,0.3006732349048602,0.4440081013056474,-0.0776458333333333,0,0.4789386180446197
1000,2022-09-27,-0.1433835824754753,0.25315922720848805,0.4435361805883279,-0.0698333333333333,0,0.4612520408304113
1001,2022-09-28,-0.14246146726313755,0.13030466258068474,0.4430642598710084,-0.0776458333333333,0,0.40327592052408007
1002,2022-09-29,-0.14160023909827543,0.018930394676896695,0.4425923391536889,-0.0698333333333333,0,0.35739190741671256
1003,2022-09-30,-0.14080941401564165,-0.031776313395891764,0.4421204184363694,-0.0620208333333333,0,0.3383960676319314
1004,2022-10-01,-0.14009784763364203,-0.03480101349604306,0.44164849771905,-0.0542083333333333,0,0.3404636494678317
1005,2022-10-02,-0.13947364480096566,-0.03285479080740794,0.4411765770017304,-0.0620208333333333,0,0.3377871687071702
1006,2022-10-03,-0.1389440733497077,-0.04947516877206709,0.440704656284411,-0.0698333333333333,0,0.32689154378390367
1007,2022-10-04,-0.13851548265840205,-0.07209338747689248,0.4402327355670914,-0.0620208333333333,0,0.3202122154122524
1008,2022-10-05,-0.13819322770115616,-0.07643722800527794,0.43976081484977203,-0.0698333333333333,0,0.31466478718639024
1009,2022-10-06,-0.13798159922605033,-0.05886541838446657,0.4392888941324524,-0.0776458333333333,0,0.31870723319406435
1010,2022-10-07,-0.13788376066785035,-0.03977429200023619,0.43881697341513304,-0.0698333333333333,0,0.3302135524636735
1011,2022-10-08,-0.13790169235793767,-0.036979755879092024,0.43834505269781343,-0.0776458333333333,0,0.3276509681502171
1012,2022-10-09,-0.13803614354659952,-0.04236670189446329,0.43787313198049393,-0.0698333333333333,0,0.3283014326457183
1013,2022-10-10,-0.13828659270228483,-0.030899223136394566,0.43740121126317455,-0.0620208333333333,0,0.33627114286323634
1014,2022-10-11,-0.13865121649665546,0.006515977271428108,0.43692929054585494,-0.0698333333333333,0,0.348683305425284
1015,2022-10-12,-0.13912686782645095,0.044249576809267444,0.43645736982853556,-0.0620208333333333,0,0.3679780271434785
1016,2022-10-13,-0.13970906316099574,0.042901106757787744,0.43598544911121595,-0.0698333333333333,0,0.36333227156495773
1017,2022-10-14,-0.14039197944072943,-0.0074536956509359265,0.43551352839389657,-0.0776458333333333,0,0.33730892593686335
1018,2022-10-15,-0.14116846068523334,-0.06760279322206986,0.43504160767657696,-0.0854583333333333,0,0.3070394950173948
1019,2022-10-16,-0.14203003440176631,-0.07993576723150017,0.4345696869592576,-0.0932708333333333,0,0.2975774011837326
1020,2022-10-17,-0.14296693781580425,-0.02545295611514592,0.43409776624193797,-0.0854583333333333,0,0.32388979488904945
1021,2022-10-18,-0.14396815387545556,0.04888337375498705,0.4336258455246186,-0.0776458333333333,0,0.3587253872177277
1022,2022-10-19,-0.1450214569112299,0.06560215938474251,0.4331539248072991,-0.0854583333333333,0,0.3617365318874387
1023,2022-10-20,-0.14611346776316725,-0.011306961953042649,0.4326820040899796,-0.0932708333333333,0,0.324212405985855
1024,2022-10-21,-0.147229718117931,-0.13358701306443707,0.4322100833726601,-0.1010833333333333,0,0.26714902464830453
1025,2022-10-22,-0.14835472373105146,-0.19932676509483568,0.4317381626553406,-0.0932708333333333,0,0.2413622172677129
1026,2022-10-23,-0.14947206614332226,-0.13563421844221868,0.4312662419380211,-0.0854583333333333,0,0.2714542317729495
1027,2022-10-24,-0.15056448243671647,0.037381230960440576,0.4307943212207016,-0.0932708333333333,0,0.34185507389190484
1028,2022-10-25,-0.1516139625143486,0.21802251971277442,0.4303224005033821,-0.0854583333333333,0,0.4221248551079567
1029,2022-10-26,-0.1526018533309393,0.30067323490484144,0.4298504797860627,-0.0932708333333333,0,0.45340652173981055
1030,2022-10-27,-0.15350896944644954,0.2531592272083577,0.4293785590687431,-0.1010833333333333,0,0.428763227144848
1031,2022-10-28,-0.1543157092250233,0.13030466258085632,0.42890663835142373,-0.0932708333333333,0,0.378603661470739
1032,2022-10-29,-0.15500217595599702,0.01893039467685964,0.4284347176341041,-0.0854583333333333,0,0.3335235255326595
1033,2022-10-30,-0.15554830313231013,-0.03177631339587131,0.42796279691678474,-0.0776458333333333,0,0.3145653020937522
1034,2022-10-31,-0.1559339830862384,-0.03480101349613424,0.42749087619946513,-0.0854583333333333,0,0.30942074759335203
1035,2022-11-01,-0.15613919815130625,-0.03285479080742559,0.42701895548214575,-0.0776458333333333,0,0.31315869707704314
1036,2022-11-02,-0.15614415349448685,-0.04947516877204977,0.42654703476482625,-0.0854583333333333,0,0.3023887238824044
1037,2022-11-03,-0.1559294107437018,-0.07209338747701899,0.42607511404750675,-0.0932708333333333,0,0.2891798933403755
1038,2022-11-04,-0.15547602152206813,-0.07643722800547881,0.42560319333018726,-0.0854583333333333,0,0.29052883419234055
1039,2022-11-05,-0.15476565999362524,-0.05886541838439596,0.42513127261286776,-0.0776458333333333,0,0.30130034845427367
1040,2022-11-06,-0.15378075352389978,-0.03977429200024893,0.42465935189554826,-0.0698333333333333,0,0.3128090136331108
1041,2022-11-07,-0.1525046105643796,-0.03697975587903213,0.42418743117822877,-0.0620208333333333,0,0.31750208655696405
1042,2022-11-08,-0.1509215448808927,-0.0423667018941683,0.4237155104609093,-0.0698333333333333,0,0.31222681583199996
1043,2022-11-09,-0.14901699526385367,-0.030899223136315768,0.4232435897435898,-0.0776458333333333,0,0.31423210238617794
1044,2022-11-10,-0.14677763988207468,0.006515977271440404,0.4227716690262703,-0.0854583333333333,0,0.3273436496084362
1045,2022-11-11,-0.1441915044708984,0.04424957680894215,0.4222997483089508,-0.0932708333333333,0,0.34070604797056253
1046,2022-11-12,-0.14124806358146214,0.04290110675778619,0.4218278275916313,-0.1010833333333333,0,0.33770258153873134
1047,2022-11-13,-0.1379383341579452,-0.007453695650981862,0.4213559068743119,-0.0932708333333333,0,0.320793899737785
1048,2022-11-14,-0.13425496075674448,-0.06760279322231527,0.4208839861569923,-0.0854583333333333,0,0.29995724604192187
1049,2022-11-15,-0.13019229177135996,-0.07993576723140587,0.4204120654396729,-0.0932708333333333,0,0.29285951046054454
1050,2022-11-16,-0.1257464460836567,-0.025452956115113723,0.4199401447223533,-0.0854583333333333,0,0.3205580610133373
1051,2022-11-17,-0.12091536962133174,0.04888337375498916,0.4194682240050339,-0.0776458333333333,0,0.3566831308177171
1052,2022-11-18,-0.1156988813655209,0.06560215938471303,0.4189963032877143,-0.0854583333333333,0,0.36219923621912753
1053,2022-11-19,-0.1100987084195932,-0.011306961952960215,0.4185243825703949,-0.0776458333333333,0,0.33521647488218004
1054,2022-11-20,-0.10411850982074591,-0.13358701306440016,0.41805246185307543,-0.0854583333333333,0,0.2829530161790068
1055,2022-11-21,-0.09776388884804421,-0.19932676509486633,0.41758054113575593,-0.0776458333333333,0,0.2610978759956297
1056,2022-11-22,-0.09104239365605588,-0.1356342184423531,0.41710862041843644,-0.0854583333333333,0,0.2869144439450185
1057,2022-11-23,-0.0839635061387255,0.037381230960533474,0.41663669970111694,-0.0932708333333333,0,0.35836876212793284
1058,2022-11-24,-0.07653861900611736,0.21802251971286346,0.41616477898379745,-0.0854583333333333,0,0.4394806468471957
1059,2022-11-25,-0.06878100113335185,0.30067323490482256,0.41569285826647795,-0.0776458333333333,0,0.47981198534192304
1060,2022-11-26,-0.060705751319361415,0.2531592272084222,0.41522093754915845,-0.0854583333333333,0,0.4596475609543535
1061,2022-11-27,-0.05232974066990992,0.13030466258095552,0.41474901683183907,-0.0776458333333333,0,0.41488550599589585
1062,2022-11-28,-0.04367154389452304,0.018930394677056706,0.41427709611451946,-0.0854583333333333,0,0.3686239744900516
1063,2022-11-29,-0.03475135988173113,-0.03177631339585091,0.4138051753972001,-0.0776458333333333,0,0.3541454322064409
1064,2022-11-30,-0.02559092198871651,-0.034801013496080696,0.41333325467988047,-0.0698333333333333,0,0.35950682047772026
1065,2022-12-01,-0.0162133985502827,-0.032854790807388706,0.4128613339625611,-0.0776458333333333,0,0.36054601352259064
1066,2022-12-02,-0.006643284178592213,-0.049475168771957234,0.4123894132452415,-0.0698333333333333,0,0.36044823000244103
1067,2022-12-03,0.0030937175129330144,-0.07209338747688923,0.4119174925279221,-0.0620208333333333,0,0.35794785533995627
1068,2022-12-04,0.012970819069368056,-0.07643722800540573,0.4114455718106025,-0.0542083333333333,0,0.3630288201899159
1069,2022-12-05,0.022960281492477197,-0.05886541838434478,0.4109736510932831,-0.0620208333333333,0,0.3707286575729802
1070,2022-12-06,0.0330335528824522,-0.03977429200025029,0.4105017303759635,-0.0698333333333333,0,0.37906794113283965
1071,2022-12-07,0.043161412584792204,-0.036979755879141846,0.4100298096586441,-0.0620208333333333,0,0.38713408269449984
1072,2022-12-08,0.05331411996605589,-0.04236670189406827,0.4095578889413246,-0.0698333333333333,0,0.38544069779851015
1073,2022-12-09,0.06346156690931935,-0.03089922313638424,0.409085968224005,-0.0776458333333333,0,0.3906429452462727
1074,2022-12-10,0.07357343309408759,0.006515977271388945,0.4086140475066856,-0.0698333333333333,0,0.41280482465433005
1075,2022-12-11,0.08361934310490376,0.044249576808957636,0.408142126789366,-0.0620208333333333,0,0.43501750489135305
1076,2022-12-12,0.09356902439958632,0.042901106757875646,0.4076702060720466,-0.0542083333333333,0,0.4412058901428662
1077,2022-12-13,0.10339246516011458,-0.007453695650879333,0.407198285354727,-0.0620208333333333,0,0.4210096108083254
1078,2022-12-14,0.113060071048477,-0.06760279322206364,0.40672636463740763,-0.0542083333333333,0,0.4031670796443379
1079,2022-12-15,0.12254281989580039,-0.0799357672314225,0.40625444392008825,-0.0463958333333333,0,0.4047152349362866
1080,2022-12-16,0.13181241336479427,-0.025452956115057046,0.40578252320276864,-0.0542083333333333,0,0.4269445378534273
1081,2022-12-17,0.14084142464419955,0.04888337375493207,0.40531060248544915,-0.0463958333333333,0,0.4634033516698838
1082,2022-12-18,0.1496034412591823,0.0656021593846835,0.40483868176812965,-0.0542083333333333,0,0.4700166032343968
1083,2022-12-19,0.1580732021122597,-0.011306961953012729,0.40436676105081015,-0.0620208333333333,0,0.4386349867229381
1084,2022-12-20,0.1662267279060906,-0.13358701306434567,0.40389484033349066,-0.0542083333333333,0,0.3951833866116166
1085,2022-12-21,0.17404144414276923,-0.19932676509487166,0.40342291961617116,-0.0620208333333333,0,0.36820161595388073
1086,2022-12-22,0.18149629594147845,-0.13563421844243975,0.4029509988988518,-0.0698333333333333,0,0.3932917574155629
1087,2022-12-23,0.1885718539696332,0.03738123096059845,0.40247907818153217,-0.0776458333333333,0,0.4621696440918884
