,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
700,2021-12-01,-0.01621339855029924,0.2315120813559065,0.07159523809523805,0,0,0.2868939209008453
701,2021-12-02,-0.006643284178580112,0.07244665767127478,0.0724115646258503,0,0,0.13821493811854496
702,2021-12-03,0.003093717512915961,-0.027862718136132614,0.07322789115646255,0,0,0.0484588905332459
703,2021-12-04,0.012970819069359108,-0.028737672756588728,0.07404421768707481,0,0,0.05827736399984519
704,2021-12-05,0.02296028149248124,0.014938526209935188,0.07486054421768706,0,0,0.11275935192010349
705,2021-12-06,0.03303355288243894,0.021315584709104246,0.07567687074829932,0,0,0.1300260083398425
706,2021-12-07,0.04316141258477471,-0.03377153348961187,0.07649319727891157,0,0,0.08588307637407441
707,2021-12-08,0.05331411996604252,-0.09967895720577251,0.07730952380952383,0,0,0.030944686569793836
708,2021-12-09,0.06346156690930603,-0.1125790611783043,0.07812585034013608,0,0,0.029008356071137817
709,2021-12-10,0.07357343309407431,-0.06715550714510227,0.07894217687074834,0,0,0.08536010281972038
710,2021-12-11,0.08361934310490021,-0.02244887815019017,0.07975850340136059,0,0,0.14092896835607063
711,2021-12-12,0.09356902439957807,-0.03660368529088148,0.08057482993197285,0,0,0.13754016904066943
712,2021-12-13,0.10339246516010721,-0.10023775081286239,0.08139115646258499,0,0,0.08454587080982981
713,2021-12-14,0.11306007104846892,-0.14037328870653987,0.08220748299319725,0,0,0.0548942653351263
714,2021-12-15,0.12254281989580398,-0.09404505719570702,0.0830238095238095,0,0,0.11152157222390646
715,2021-12-16,0.131812413364782,0.0225789080472035,0.08384013605442175,0,0,0.23823145746640725
716,2021-12-17,0.14084142464418403,0.12188193815602083,0.08465646258503401,0,0,0.34737982538523887
717,2021-12-18,0.14960344125918976,0.1251412056574519,0.08547278911564626,0,0,0.36021743603228795
718,2021-12-19,0.15807320211224518,0.03710925121236869,0.08628911564625852,0,0,0.2814715689708724
719,2021-12-20,0.1662267279060799,-0.059827115107007306,0.08710544217687077,0,0,0.19350505497594336
720,2021-12-21,0.1740414441427729,-0.0870244153197767,0.08792176870748303,0,0,0.17493879753047922
721,2021-12-22,0.18149629594146824,-0.04546416274129733,0.08873809523809528,0,0,0.2247702284382662
722,2021-12-23,0.18857185396962356,-0.009505731953459468,0.08955442176870754,0,0,0.26862054378487166
723,2021-12-24,0.19525041084060046,-0.043919358298044595,0.09037074829931968,0,0,0.24170180084187554
724,2021-12-25,0.20151606739274355,-0.127977566120171,0.09118707482993194,0,0,0.1647255761025045
725,2021-12-26,0.20735480833044165,-0.16593328064153415,0.09200340136054419,0,0,0.1334249290494517
726,2021-12-27,0.21275456677718632,-0.07848921430553514,0.09281972789115644,0,0,0.2270850803628076
727,2021-12-28,0.21770527736298276,0.11214395245013964,0.0936360544217687,0,0,0.42348528423489107
728,2021-12-29,0.2221989175429463,0.2885001297272903,0.09445238095238095,0,0,0.6051514282226176
729,2021-12-30,0.22622953692041703,0.3340667193579198,0.09526870748299321,0,0,0.6555649637613301
730,2021-12-31,0.22979327442635952,0.23151208135591017,0.09608503401360546,0,0,0.5573903897958752
731,2022-01-01,0.23288836328520476,0.07244665767133762,0.09690136054421772,0,0,0.40223638150076013
732,2022-01-02,0.2355151237768805,-0.02786271813608701,0.09771768707482997,0,0,0.30537009271562343
733,2022-01-03,0.23767594388345206,-0.028737672756566218,0.09853401360544223,0,0,0.30747228473232807
734,2022-01-04,0.23937524798747464,0.014938526209894748,0.09935034013605437,0,0,0.35366411433342376
735,2022-01-05,0.2406194538657557,0.02131558470894765,0.10016666666666663,0,0,0.36210170524137
736,2022-01-06,0.24141691829756493,-0.033771533489258765,0.10098299319727888,0,0,0.30862837800558507
737,2022-01-07,0.24177787167926487,-0.09967895720602517,0.10179931972789114,0,0,0.24389823420113083
738,2022-01-08,0.2417143421072675,-0.11257906117838834,0.10261564625850339,0,0,0.23175092718738255
739,2022-01-09,0.24124006945802112,-0.06715550714549205,0.10343197278911564,0,0,0.2775165351016447
740,2022-01-10,0.2403704100567727,-0.0224488781500721,0.1042482993197279,0,0,0.3221698312264285
741,2022-01-11,0.2391222325858097,-0.03660368529083369,0.10506462585034015,0,0,0.30758317314531614
742,2022-01-12,0.23751380593699045,-0.1002377508127763,0.10588095238095241,0,0,0.24315700750516656
743,2022-01-13,0.2355646797631299,-0.14037328870650478,0.10669727891156466,0,0,0.20188866996818977
744,2022-01-14,0.2332955585264748,-0.0940450571955268,0.10751360544217692,0,0,0.2467641067731249
745,2022-01-15,0.23072816988187297,0.022578908047173524,0.10832993197278917,0,0,0.36163700990183567
746,2022-01-16,0.2278851282641563,0.121881938156152,0.10914625850340132,0,0,0.4589133249237096
747,2022-01-17,0.2247897945772145,0.12514120565750952,0.10996258503401357,0,0,0.4598935852687376
748,2022-01-18,0.22146613290191272,0.037109251212377375,0.11077891156462583,0,0,0.3693542956789159
749,2022-01-19,0.21793856515531448,-0.05982711510700035,0.11159523809523808,0,0,0.2697066881435522
750,2022-01-20,0.21423182464117796,-0.08702441531995703,0.11241156462585034,0,0,0.23961897394707127
751,2022-01-21,0.21037080943371145,-0.045464162741335995,0.11322789115646259,0,0,0.278134537848838
752,2022-01-22,0.20638043653173588,-0.00950573195349147,0.11404421768707484,0,0,0.31091892226531925
753,2022-01-23,0.2022854977095282,-0.04391935829820698,0.1148605442176871,0,0,0.2732266836290083
754,2022-01-24,0.19811051797321122,-0.12797756612013658,0.11567687074829935,0,0,0.185809822601374
755,2022-01-25,0.19387961750843125,-0.16593328064165447,0.11649319727891161,0,0,0.1444395341456884
756,2022-01-26,0.1896163779756658,-0.07848921430560916,0.11730952380952386,0,0,0.2284366874795805
757,2022-01-27,0.1853437139748862,0.11214395245008701,0.11812585034013601,0,0,0.4156135167651092
758,2022-01-28,0.18108375046048894,0.2885001297270322,0.11894217687074826,0,0,0.5885260570582694
759,2022-01-29,0.17685770684276012,0.33406671935789883,0.11975850340136052,0,0,0.6306829296020194
760,2022-01-30,0.17268578846121205,0.2315120813555065,0.12057482993197277,0,0,0.5247726997486913
761,2022-01-31,0.16858708606102263,0.07244665767157127,0.12139115646258503,0,0,0.3624249001951789
762,2022-02-01,0.16457948384512702,-0.027862718135878928,0.12220748299319728,0,0,0.25892424870244535
763,2022-02-02,0.16067957661224927,-0.02873767275654368,0.12302380952380954,0,0,0.2549657133795151
764,2022-02-03,0.1569025964260634,0.014938526209854336,0.12384013605442179,0,0,0.29568125869033957
765,2022-02-04,0.1532623491925046,0.021315584708995722,0.12465646258503404,0,0,0.2992343964865344
766,2022-02-05,0.14977116145246247,-0.03377153348918846,0.1254727891156463,0,0,0.2414724170789203
767,2022-02-06,0.1464398376249801,-0.09967895720595976,0.12628911564625855,0,0,0.1730499960652789
768,2022-02-07,0.14327762786345763,-0.11257906117835602,0.1271054421768707,0,0,0.15780400886197232
769,2022-02-08,0.14029220661344804,-0.06715550714516752,0.12792176870748295,0,0,0.20105846817576348
770,2022-02-09,0.1374896618874215,-0.02244887815010993,0.1287380952380952,0,0,0.2437788789754068
771,2022-02-10,0.13487449519795708,-0.03660368529104738,0.12955442176870746,0,0,0.22782523167561716
772,2022-02-11,0.13244963201901835,-0.10023775081239514,0.13037074829931972,0,0,0.16258262950594293
773,2022-02-12,0.13021644257359719,-0.14037328870656285,0.13118707482993197,0,0,0.12103022869696631
774,2022-02-13,0.12817477267711916,-0.09404505719555603,0.13200340136054423,0,0,0.16613311684210735
775,2022-02-14,0.12632298429916383,0.022578908047164004,0.13281972789115648,0,0,0.2817216202374843
776,2022-02-15,0.12465800544247899,0.12188193815605775,0.13363605442176874,0,0,0.38017599802030544
777,2022-02-16,0.12317538887725395,0.12514120565768744,0.134452380952381,0,0,0.38276897548732236
778,2022-02-17,0.1218693792122143,0.03710925121210856,0.13526870748299324,0,0,0.2942473379073161
779,2022-02-18,0.12073298773074558,-0.059827115106983256,0.1360850340136055,0,0,0.19699090663736782
780,2022-02-19,0.11975807437235586,-0.08702441531999054,0.13690136054421764,0,0,0.16963501959658295
781,2022-02-20,0.11893543619571677,-0.04546416274137467,0.1377176870748299,0,0,0.211188960529172
782,2022-02-21,0.11825490162095297,-0.009505731953508206,0.13853401360544215,0,0,0.2472831832728869
783,2022-02-22,0.11770542971568157,-0.043919358298018615,0.1393503401360544,0,0,0.21313641155371738
784,2022-02-23,0.11727521376093085,-0.1279775661201004,0.14016666666666666,0,0,0.1294643143074971
785,2022-02-24,0.11695178831126798,-0.16593328064177118,0.14098299319727892,0,0,0.09200150086677572
786,2022-02-25,0.11672213894638386,-0.07848921430555342,0.14179931972789117,0,0,0.18003224436872162
787,2022-02-26,0.11657281390134573,0.11214395245047248,0.14261564625850343,0,0,0.3713324126103216
788,2022-02-27,0.11649003675707688,0.28850012972708144,0.14343197278911568,0,0,0.548422139273274
789,2022-02-28,0.11645981937465355,0.33406671935798277,0.14424829931972794,0,0,0.5947748380523643
790,2022-03-01,0.11646807426296242,0.23151208135551016,0.1450646258503402,0,0,0.49304478146881275
791,2022-03-02,0.11650072558264042,0.07244665767155217,0.14588095238095233,0,0,0.3348283356351449
792,2022-03-03,0.11654381800708427,-0.027862718135961112,0.1466972789115646,0,0,0.23537837878268775
793,2022-03-04,0.11658362268513955,-0.028737672756588423,0.14751360544217684,0,0,0.23535955537072797
794,2022-03-05,0.11660673957913557,0.01493852620986083,0.1483299319727891,0,0,0.2798751977617855
795,2022-03-06,0.11660019548572108,0.021315584709001578,0.14914625850340135,0,0,0.287062038698124
796,2022-03-07,0.11655153708582754,-0.033771533489501904,0.1499625850340136,0,0,0.23274258863033925
797,2022-03-08,0.11644891841307388,-0.09967895720596795,0.15077891156462586,0,0,0.1675488727717318
798,2022-03-09,0.11628118217715269,-0.11257906117840423,0.15159523809523812,0,0,0.15529735909398656
799,2022-03-10,0.11603793442957065,-0.06715550714522406,0.15241156462585037,0,0,0.20129399191019698
800,2022-03-11,0.11570961211335162,-0.022448878150125695,0.15322789115646263,0,0,0.24648862511968855
801,2022-03-12,0.11528754309533218,-0.036603685290900495,0.15404421768707488,0,0,0.23272807549150656
802,2022-03-13,0.11476399833919144,-0.10023775081230903,0.15486054421768713,0,0,0.16938679174456955
803,2022-03-14,0.11413223593890134,-0.14037328870666277,0.15567687074829928,0,0,0.12943581798053785
804,2022-03-15,0.11338653679536233,-0.09404505719553831,0.15649319727891153,0,0,0.17583467687873555
805,2022-03-16,0.11252223178300165,0.02257890804715451,0.1573095238095238,0,0,0.29241066363967994
806,2022-03-17,0.11153572031793245,0.12188193815609738,0.15812585034013604,0,0,0.3915435088141659
807,2022-03-18,0.11042448030403147,0.1251412056577605,0.1589421768707483,0,0,0.39450786283254025
808,2022-03-19,0.10918706949768762,0.03710925121208136,0.15975850340136055,0,0,0.30605482411112955
809,2022-03-20,0.10782311839565502,-0.0598271151069662,0.1605748299319728,0,0,0.2085708332206616
810,2022-03-21,0.10633331481258482,-0.08702441531974986,0.16139115646258506,0,0,0.18070005595542002
811,2022-03-22,0.1047193803755615,-0.045464162741556124,0.16220748299319732,0,0,0.2214627006272027
812,2022-03-23,0.10298403922096738,-0.009505731953354163,0.16302380952380957,0,0,0.25650211679142276
813,2022-03-24,0.1011309792350029,-0.04391935829799268,0.16384013605442183,0,0,0.22105175699143204
814,2022-03-25,0.09916480623176019,-0.12797756612006597,0.16465646258503397,0,0,0.13584370269672819
815,2022-03-26,0.09709099151196635,-0.16593328064177976,0.16547278911564622,0,0,0.09663049998583281
816,2022-03-27,0.09491581329130763,-0.07848921430578991,0.16628911564625848,0,0,0.18271571463177622
817,2022-03-28,0.0926462925285771,0.11214395245036224,0.16710544217687073,0,0,0.37189568715581006
818,2022-03-29,0.09029012372125039,0.28850012972713057,0.167921768707483,0,0,0.5467120221558639
819,2022-03-30,0.08785560126854773,0.33406671935779936,0.16873809523809524,0,0,0.5906604158644424
820,2022-03-31,0.08535154203022627,0.2315120813555515,0.1695544217687075,0,0,0.4864180451544853
821,2022-04-01,0.08278720473169693,0.07244665767144418,0.17037074829931975,0,0,0.32560461070246083
822,2022-04-02,0.08017220688439336,-0.027862718135915537,0.171187074829932,0,0,0.22349656357840983
823,2022-04-03,0.07751643990235424,-0.028737672756565885,0.17200340136054426,0,0,0.22078216850633262
824,2022-04-04,0.07482998310377634,0.014938526209884229,0.17281972789115652,0,0,0.26258823720481705
825,2022-04-05,0.07212301728780712,0.02131558470889572,0.17363605442176866,0,0,0.2670746564184715
826,2022-04-06,0.0694057385738188,-0.03377153348943157,0.17445238095238091,0,0,0.21008658603676816
827,2022-04-07,0.06668827318208247,-0.09967895720583662,0.17526870748299317,0,0,0.142278023459239
828,2022-04-08,0.06398059382063863,-0.11257906117825418,0.17608503401360542,0,0,0.12748656665598987
829,2022-04-09,0.061292438325088884,-0.06715550714518582,0.17690136054421768,0,0,0.17103829172412074
830,2022-04-10,0.05863323117437043,-0.022448878149992663,0.17771768707482993,0,0,0.2139020400992077
831,2022-04-11,0.05601200847760253,-0.03660368529095173,0.1785340136054422,0,0,0.197942336792093
832,2022-04-12,0.05343734699456096,-0.10023775081236605,0.17935034013605444,0,0,0.13254993631824935
833,2022-04-13,0.05091729771646665,-0.14037328870672083,0.1801666666666667,0,0,0.09071067567641251
834,2022-04-14,0.048459324492562184,-0.09404505719558354,0.18098299319727895,0,0,0.1353972604942576
835,2022-04-15,0.046070248145154924,0.02257890804710405,0.1817993197278912,0,0,0.2504484759201502
836,2022-04-16,0.04375619646849525,0.12188193815605775,0.18261564625850346,0,0,0.3482537808830565
837,2022-04-17,0.04152256045742058,0.12514120565758213,0.1834319727891156,0,0,0.3500957389041183
838,2022-04-18,0.039373957059726974,0.03710925121242331,0.18424829931972786,0,0,0.26073150759187813
839,2022-04-19,0.03731419869286325,-0.05982711510695922,0.18506462585034011,0,0,0.16255170943624414
840,2022-04-20,0.03534626970947246,-0.08702441531976772,0.18588095238095237,0,0,0.1342028067706571
841,2022-04-21,0.03347230994070283,-0.04546416274192808,0.18669727891156462,0,0,0.17470542611033937
842,2022-04-22,0.03169360538881223,-0.009505731953281277,0.18751360544217688,0,0,0.20970147887770785
843,2022-04-23,0.030010586083443203,-0.04391935829799262,0.18832993197278913,0,0,0.1744211597582397
844,2022-04-24,0.02842283105904584,-0.12797756612041092,0.1891462585034014,0,0,0.0895915234420363
845,2022-04-25,0.02692908035491759,-0.16593328064155127,0.18996258503401364,0,0,0.05095838474737996
846,2022-04-26,0.025527253883788403,-0.07848921430570563,0.1907789115646259,0,0,0.13781695114270867
847,2022-04-27,0.02421447696163566,0.11214395245041447,0.19159523809523815,0,0,0.32795366750728827
848,2022-04-28,0.022987112239859987,0.2885001297271798,0.1924115646258503,0,0,0.5038988065928901
849,2022-04-29,0.02184079773129677,0.3340667193579988,0.19322789115646255,0,0,0.5491354082457581
850,2022-04-30,0.020770490575390134,0.23151208135555512,0.1940442176870748,0,0,0.4463267896180201
851,2022-05-01,0.019770516144046724,0.07244665767139907,0.19486054421768706,0,0,0.28707771803313287
852,2022-05-02,0.018834622049829153,-0.027862718136287934,0.19567687074829931,0,0,0.18664877466184054
853,2022-05-03,0.01795603658136702,-0.0287376727563132,0.19649319727891157,0,0,0.1857115611039654
854,2022-05-04,0.017127531058574477,0.014938526209843817,0.19730952380952382,0,0,0.22937558107794212
855,2022-05-05,0.016341485572033188,0.021315584708739094,0.19812585034013608,0,0,0.23578292062090836
856,2022-05-06,0.015589957546508028,-0.03377153348936124,0.19894217687074833,0,0,0.18076060092789512
857,2022-05-07,0.014864752549622296,-0.09967895720577122,0.1997585034013606,0,0,0.11494429874521167
858,2022-05-08,0.014157496751797161,-0.11257906117822185,0.20057482993197284,0,0,0.10215326550554815
859,2022-05-09,0.013459710433349393,-0.06715550714519455,0.2013911564625851,0,0,0.14769535975073994
860,2022-05-10,0.012762881930073489,-0.0224488781502013,0.20220748299319724,0,0,0.19252148677306943
861,2022-05-11,0.012058541407729795,-0.03660368529086905,0.2030238095238095,0,0,0.17847866564067025
862,2022-05-12,0.011338333860865892,-0.10023775081271817,0.20384013605442175,0,0,0.11494071910256948
863,2022-05-13,0.010594090740465157,-0.14037328870657226,0.204656462585034,0,0,0.07487726461892691
864,2022-05-14,0.009817899629058859,-0.09404505719562879,0.20547278911564626,0,0,0.12124563154907633
865,2022-05-15,0.009002171400514403,0.02257890804709456,0.20628911564625851,0,0,0.23787019509386748
866,2022-05-16,0.008139704324530284,0.12188193815609738,0.20710544217687077,0,0,0.3371270846574984
867,2022-05-17,0.00722374460326114,0.12514120565765519,0.20792176870748302,0,0,0.34028671896839935
868,2022-05-18,0.006248042858528713,0.03710925121248776,0.20873809523809528,0,0,0.25209538930911174
869,2022-05-19,0.005206906122868383,-0.059827115107123074,0.20955442176870753,0,0,0.15493421278445285
870,2022-05-20,0.0040952449261321576,-0.08702441531980125,0.2103707482993198,0,0,0.1274415779056507
871,2022-05-21,0.0029086151105748304,-0.04546416274164233,0.21118707482993193,0,0,0.16863152719886443
872,2022-05-22,0.0016432540517584916,-0.009505731953313334,0.21200340136054419,0,0,0.20414092345898935
873,2022-05-23,0.0002961110089555463,-0.04391935829796671,0.21281972789115644,0,0,0.16919648060214526
874,2022-05-24,-0.0011351286222890833,-0.1279775661200432,0.2136360544217687,0,0,0.08452335967943639
875,2022-05-25,-0.002652025332793828,-0.1659332806415598,0.21445238095238095,0,0,0.04586707497802733
876,2022-05-26,-0.0042553739229814315,-0.07848921430577965,0.2152687074829932,0,0,0.13252411925423213
877,2022-05-27,-0.005945198400082341,0.11214395245030412,0.21608503401360546,0,0,0.32228378806382724
878,2022-05-28,-0.007720753369405831,0.2885001297272276,0.21690136054421771,0,0,0.4976807369020395
879,2022-05-29,-0.009580531887274035,0.3340667193579888,0.21771768707482997,0,0,0.5422038745455448
880,2022-05-30,-0.01152227969037305,0.23151208135537493,0.21853401360544222,0,0,0.4385238152704441
881,2022-05-31,-0.013543015664962965,0.07244665767146191,0.21935034013605448,0,0,0.2782539821425534
882,2022-06-01,-0.015639058368635685,-0.02786271813624236,0.22016666666666662,0,0,0.17666489016178857
883,2022-06-02,-0.0178060583687621,-0.02873767275629069,0.22098299319727888,0,0,0.1744392620722261
884,2022-06-03,-0.020039036114694334,0.014938526209867214,0.22179931972789113,0,0,0.216698809823064
885,2022-06-04,-0.022332425016638992,0.02131558470894962,0.22261564625850339,0,0,0.22159880595081402
886,2022-06-05,-0.02468011936205048,-0.03377153348934139,0.22343197278911564,0,0,0.16498031993772377
887,2022-06-06,-0.027075526662054195,-0.09967895720595021,0.2242482993197279,0,0,0.09749381545172348
888,2022-06-07,-0.02951162398471885,-0.11257906117827006,0.22506462585034015,0,0,0.08297394068735126
889,2022-06-08,-0.031981017800693845,-0.06715550714496568,0.2258809523809524,0,0,0.12674442743529288
890,2022-06-09,-0.034476006838306074,-0.02244887815021704,0.22669727891156466,0,0,0.16977239392304155
891,2022-06-10,-0.03698864742213037,-0.0366036852908212,0.2275136054421769,0,0,0.15392127272922534
892,2022-06-11,-0.039510820748858394,-0.10023775081263202,0.22832993197278917,0,0,0.08858136041129877
893,2022-06-12,-0.04203430153966923,-0.14037328870650137,0.22914625850340142,0,0,0.04673866825723083
894,2022-06-13,-0.04455082749756041,-0.09404505719544859,0.22996258503401357,0,0,0.09136670034100458
895,2022-06-14,-0.0470521689921017,0.02257890804695281,0.23077891156462582,0,0,0.20630565061947692
896,2022-06-15,-0.049530198392898454,0.12188193815611237,0.23159523809523808,0,0,0.303946977858452
897,2022-06-16,-0.0519769584762422,0.1251412056575344,0.23241156462585033,0,0,0.30557581180714255
898,2022-06-17,-0.05438472933760888,0.03710925121249642,0.23322789115646259,0,0,0.21595241303135013
899,2022-06-18,-0.056746093255042054,-0.05982711510706917,0.23404421768707484,0,0,0.11747100932496361
900,2022-06-19,-0.05905399696552295,-0.08702441531981914,0.2348605442176871,0,0,0.08878213193234502
901,2022-06-20,-0.061301810837880125,-0.045464162741681,0.23567687074829935,0,0,0.12891089716873821
902,2022-06-21,-0.06348338445099569,-0.00950573195334542,0.2364931972789116,0,0,0.1635040808745705
903,2022-06-22,-0.06559309811597096,-0.043919358298129124,0.23730952380952386,0,0,0.1277970673954238
904,2022-06-23,-0.06762590991344528,-0.12797756612000788,0.2381258503401361,0,0,0.04252237430668296
905,2022-06-24,-0.06957739785458412,-0.1659332806416765,0.23894217687074826,0,0,0.0034314983744876404
906,2022-06-25,-0.07144379681335693,-0.07848921430559415,0.2397585034013605,0,0,0.08982549228240944
907,2022-06-26,-0.0732220299208872,0.11214395244986053,0.24057482993197277,0,0,0.2794967524609461
908,2022-06-27,-0.07490973415743346,0.28850012972714045,0.24139115646258502,0,0,0.454981552032292
909,2022-06-28,-0.07650527992501958,0.3340667193579679,0.24220748299319728,0,0,0.49976892242614557
910,2022-06-29,-0.07800778443275991,0.23151208135541623,0.24302380952380953,0,0,0.39652810644646586
911,2022-06-30,-0.07941711877735556,0.07244665767152478,0.24384013605442179,0,0,0.236869674948591
912,2022-07-01,-0.08073390865268498,-0.027862718135929387,0.24465646258503404,0,0,0.13605983579641967
913,2022-07-02,-0.08195952867447544,-0.028737672756407068,0.2454727891156463,0,0,0.13477558768476378
914,2022-07-03,-0.08309609035816566,0.014938526210014513,0.24628911564625855,0,0,0.1781315514981074
915,2022-07-04,-0.0841464238401064,0.021315584708997692,0.2471054421768708,0,0,0.1842746030457621
916,2022-07-05,-0.08511405348338841,-0.033771533489455496,0.24792176870748295,0,0,0.12903618173463904
917,2022-07-06,-0.08600316755998899,-0.0996789572058848,0.2487380952380952,0,0,0.06305597047222142
918,2022-07-07,-0.08681858224959361,-0.11257906117840019,0.24955442176870746,0,0,0.05015677834071364
919,2022-07-08,-0.08756570024220556,-0.06715550714497438,0.2503707482993197,0,0,0.09564954091213979
920,2022-07-09,-0.08825046427666057,-0.022448878150254842,0.25118707482993197,0,0,0.14048773240301654
921,2022-07-10,-0.08887930598890963,-0.036603685291034915,0.2520034013605442,0,0,0.12652041008059967
922,2022-07-11,-0.08945909048322498,-0.10023775081268907,0.2528197278911565,0,0,0.06312288659524243
923,2022-07-12,-0.08999705707544545,-0.14037328870643045,0.25363605442176873,0,0,0.02326570863989283
924,2022-07-13,-0.0905007566896186,-0.09404505719549383,0.254452380952381,0,0,0.06990656706726855
925,2022-07-14,-0.09097798641816539,0.02257890804694332,0.25526870748299324,0,0,0.18686962911177118
926,2022-07-15,-0.09143672177985296,0.121881938156152,0.2560850340136055,0,0,0.28653025038990454
927,2022-07-16,-0.09188504723080151,0.12514120565760745,0.25690136054421775,0,0,0.2901575189710237
928,2022-07-17,-0.09233108549897881,0.03710925121222758,0.2577176870748299,0,0,0.20249585278807866
929,2022-07-18,-0.09278292632446399,-0.059827115106881296,0.25853401360544215,0,0,0.10592397217409688
930,2022-07-19,-0.09324855519424205,-0.087024415319802,0.2593503401360544,0,0,0.07907736962201034
931,2022-07-20,-0.09373578266259382,-0.04546416274159465,0.26016666666666666,0,0,0.1209667212624782
932,2022-07-21,-0.09425217484478854,-0.009505731953532937,0.2609829931972789,0,0,0.15722508639895744
933,2022-07-22,-0.09480498566533035,-0.043919358298093236,0.26179931972789117,0,0,0.12307497576446758
934,2022-07-23,-0.0954010914288225,-0.1279775661199735,0.2626156462585034,0,0,0.03923698870970743
935,2022-07-24,-0.09604692826561652,-0.16593328064168508,0.2634319727891157,0,0,0.001451763881814061
936,2022-07-25,-0.09674843298260905,-0.07848921430566815,0.26424829931972793,0,0,0.08901065203145075
937,2022-07-26,-0.0975109878244166,0.11214395245024611,0.2650646258503402,0,0,0.2796975904761697
938,2022-07-27,-0.09833936962043233,0.28850012972718964,0.26588095238095244,0,0,0.45604171248770975
939,2022-07-28,-0.09923770375915542,0.33406671935784243,0.2666972789115646,0,0,0.5015262945102517
940,2022-07-29,-0.10020942339491241,0.23151208135571555,0.26751360544217684,0,0,0.39881626340298
941,2022-07-30,-0.10125723425032876,0.07244665767147976,0.2683299319727891,0,0,0.2395193553939401
942,2022-07-31,-0.10238308533519479,-0.02786271813601157,0.26914625850340135,0,0,0.138900455032195
943,2022-08-01,-0.1035881458549472,-0.02873767275682093,0.2699625850340136,0,0,0.13763676642224548
944,2022-08-02,-0.10487278853407611,0.014938526209974073,0.27077891156462586,0,0,0.18084464924052382
945,2022-08-03,-0.10623657952814132,0.02131558470900355,0.2715952380952381,0,0,0.18667424327610033
946,2022-08-04,-0.10767827504592292,-0.03377153348976897,0.27241156462585037,0,0,0.13096175609015848
947,2022-08-05,-0.10919582474954681,-0.0996789572057881,0.2732278911564626,0,0,0.06435310920112772
948,2022-08-06,-0.11078638194591842,-0.11257906117848426,0.2740442176870749,0,0,0.050678774562672196
949,2022-08-07,-0.11244632052754251,-0.06715550714503096,0.27486054421768713,0,0,0.09525871654511364
950,2022-08-08,-0.11417125856673141,-0.022448878150136797,0.2756768707482994,0,0,0.13905673403143118
951,2022-08-09,-0.11595608841206784,-0.03660368529082461,0.27649319727891153,0,0,0.12393342357601908
952,2022-08-10,-0.11779501308306495,-0.10023775081249808,0.2773095238095238,0,0,0.05927675991396075
953,2022-08-11,-0.11968158870667796,-0.14037328870653035,0.27812585034013604,0,0,0.01807097292692772
954,2022-08-12,-0.1216087726891204,-0.09404505719563855,0.2789421768707483,0,0,0.06328834698598934
955,2022-08-13,-0.12356897726790952,0.022578908047246604,0.27975850340136055,0,0,0.17876843418069763
956,2022-08-14,-0.12555412804381907,0.12188193815611237,0.2805748299319728,0,0,0.2769026400442661
957,2022-08-15,-0.12755572704947005,0.12514120565750253,0.28139115646258506,0,0,0.27897663507061754
958,2022-08-16,-0.12956491987164698,0.037109251212292055,0.2822074829931973,0,0,0.1897518143338424
959,2022-08-17,-0.1315725663086854,-0.059827115106864226,0.28302380952380957,0,0,0.09162412810825993
960,2022-08-18,-0.1335693140122789,-0.08702441531981987,0.2838401360544218,0,0,0.06324640672232307
961,2022-08-19,-0.13554567453485702,-0.04546416274164214,0.2846564625850341,0,0,0.10364662530853491
962,2022-08-20,-0.1374921011804244,-0.009505731953378838,0.2854727891156462,0,0,0.13847495598184298
963,2022-08-21,-0.13939906803766,-0.04391935829806731,0.2862891156462585,0,0,0.10297068931053116
964,2022-08-22,-0.14125714955997026,-0.12797756612022537,0.28710544217687073,0,0,0.017870726496675093
965,2022-08-23,-0.14305710004777963,-0.16593328064163462,0.287921768707483,0,0,-0.021068611981931273
966,2022-08-24,-0.14478993238418278,-0.0784892143057422,0.28873809523809524,0,0,0.06545894854817025
967,2022-08-25,-0.14644699537577094,0.11214395245019343,0.2895544217687075,0,0,0.25525137884313
968,2022-08-26,-0.14802004905611485,0.28850012972710243,0.29037074829931975,0,0,0.43085082897030735
969,2022-08-27,-0.1495013373207004,0.33406671935786836,0.291187074829932,0,0,0.4757524568671
970,2022-08-28,-0.15088365727741337,0.23151208135575685,0.29200340136054426,0,0,0.37263182543888773
971,2022-08-29,-0.15216042471806457,0.0724466576713717,0.2928197278911565,0,0,0.21310596084446365
972,2022-08-30,-0.15332573514152614,-0.02786271813596597,0.29363605442176877,0,0,0.11244760114427665
973,2022-08-31,-0.1543744197896646,-0.028737672756798394,0.2944523809523809,0,0,0.11134028840591792
974,2022-09-01,-0.15530209619153632,0.014938526209997471,0.29526870748299316,0,0,0.15490513750145432
975,2022-09-02,-0.15610521275023767,0.021315584709051594,0.2960850340136054,0,0,0.16129540597241934
976,2022-09-03,-0.1567810869495365,-0.033771533489365346,0.2969013605442177,0,0,0.10634874010531584
977,2022-09-04,-0.15732793680345444,-0.09967895720579627,0.29771768707482993,0,0,0.04071079306557923
978,2022-09-05,-0.15774490522174978,-0.11257906117828942,0.2985340136054422,0,0,0.02821004720540299
