,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
466,2021-04-11,0.280060042387976,-0.20748858971196715,-0.26447979797979804,0.13054166666666667,0,-0.3181991147505955
467,2021-04-12,0.2671867349728372,-0.510694610552773,-0.2639747474747475,0.1097083333333333,0,-0.22865504709796375
468,2021-04-13,0.2545864885823663,-0.24954435217802828,-0.263469696969697,0.13054166666666667,0,-0.2991919204788137
469,2021-04-14,0.24229662246278894,0.5060291277562348,-0.26296464646464646,0.15137499999999993,0,-0.4995541361699692
470,2021-04-15,0.23035124072580704,1.1271339835160927,-0.262459595959596,0.1722083333333333,0,-0.6639423490227887
471,2021-04-16,0.2187809823425264,1.0092787491313078,-0.26195454545454544,0.15137499999999993,0,-0.6233037435219866
472,2021-04-17,0.2076128022870718,0.16965159186400097,-0.261449494949495,0.13054166666666667,0,-0.3942151330825855
473,2021-04-18,0.1968697852986827,-0.7521892932367358,-0.2609444444444444,0.1097083333333333,0,-0.1446646840489795
474,2021-04-19,0.1865709934643498,-1.1000089159287756,-0.26043939393939397,0.13054166666666667,0,-0.05654236756200483
475,2021-04-20,0.17673134854734474,-0.8094434869132473,-0.25993434343434346,0.15137499999999993,0,-0.13481829040263682
476,2021-04-21,0.1673615497034875,-0.4141099968303358,-0.25942929292929295,0.13054166666666667,0,-0.22928185004091844
477,2021-04-22,0.1584680269441031,-0.45695408530805004,-0.25892424242424245,0.15137499999999993,0,-0.22083362308512897
478,2021-04-23,0.1500529304172037,-0.9196555718008117,-0.25841919191919194,0.13054166666666667,0,-0.09327357124574878
479,2021-04-24,0.1421141552952192,-1.262083859222982,-0.25791414141414143,0.15137499999999993,0,-0.008099869972328012
480,2021-04-25,0.1346454017746126,-1.0326275716167015,-0.2574090909090909,0.1722083333333333,0,-0.07058830744776894
481,2021-04-26,0.12763626941894457,-0.4088510869033035,-0.2569040404040404,0.15137499999999993,0,-0.2235476666869854
482,2021-04-27,0.12107238480814231,-0.0770101014197952,-0.2563989898989899,0.1722083333333333,0,-0.31185055757126035
483,2021-04-28,0.11493556119930282,-0.5266594576033973,-0.25589393939393945,0.15137499999999993,0,-0.18927223467623105
484,2021-04-29,0.10920398865650438,-1.4575810897073915,-0.2553888888888889,0.1722083333333333,0,0.044991545844310865
485,2021-04-30,0.10385245287693712,-1.9327608097873774,-0.25488383838383843,0.19304166666666667,0,0.16207214270976025
486,2021-05-01,0.09885258072019909,-1.198857683564131,-0.25437878787878787,0.21387499999999993,0,-0.028966086414442885
487,2021-05-02,0.09417311024916342,0.5755829755214326,-0.2538737373737374,0.19304166666666667,0,-0.47291542738264597
488,2021-05-03,0.08978018290680223,2.3552805327560895,-0.25336868686868685,0.21387499999999993,0,-0.9270597376144458
489,2021-05-04,0.0856376552928404,3.06723919020935,-0.2528636363636364,0.19304166666666667,0,-1.0989247583270614
490,2021-05-05,0.0817074278601807,2.4589879878326446,-0.25235858585858584,0.21387499999999993,0,-0.9474980806107242
491,2021-05-06,0.07794978773251071,1.2200286078817717,-0.2518535353535354,0.19304166666666667,0,-0.627372209322041
492,2021-05-07,0.07432376274813146,0.2994242298928851,-0.2513484848484849,0.21387499999999993,0,-0.3990466337109367
493,2021-05-08,0.07078748375895927,0.09276814205904343,-0.25084343434343437,0.2347083333333333,0,-0.35074533363216875
494,2021-05-09,0.06729855216676828,0.24640554689828342,-0.25033838383838386,0.25554166666666667,0,-0.3928424488385055
495,2021-05-10,0.06381440965036678,0.18870989696879809,-0.24983333333333335,0.2347083333333333,0,-0.3715602878814658
496,2021-05-11,0.06029270703861833,-0.2074885897116599,-0.24932828282828284,0.25554166666666667,0,-0.27634195110309745
497,2021-05-12,0.05669166930435965,-0.5106946105527033,-0.24882323232323234,0.2763749999999999,0,-0.20462527383089826
498,2021-05-13,0.05297045370229503,-0.2495443521783111,-0.24831818181818183,0.2972083333333333,0,-0.2733075417102511
499,2021-05-14,0.04908949814529717,0.5060291277530948,-0.24781313131313132,0.2763749999999999,0,-0.45386817041392125
500,2021-05-15,0.045010857002559024,1.1271339835159373,-0.2473080808080808,0.2972083333333333,0,-0.6106909942626391
501,2021-05-16,0.04069852162265564,1.0092787491297224,-0.2468030303030303,0.31804166666666667,0,-0.5844342495699821
502,2021-05-17,0.03611872301629737,0.169651591863747,-0.2462979797979798,0.2972083333333333,0,-0.37018060473445347
503,2021-05-18,0.031240214292649116,-0.752189293237956,-0.24579292929292929,0.2763749999999999,0,-0.13651976414125627
504,2021-05-19,0.026034530614349016,-1.1000089159288204,-0.24528787878787883,0.25554166666666667,0,-0.044536253300161976
505,2021-05-20,0.020476224630659345,-0.809443486912727,-0.24478282828282832,0.2347083333333333,0,-0.10910976005374592
506,2021-05-21,0.01454307555287504,-0.4141099968297046,-0.24427777777777782,0.21387499999999993,0,-0.1989173678969878
507,2021-05-22,0.00821627025879923,-0.45695408530723763,-0.2437727272727273,0.2347083333333333,0,-0.19159817679826782
508,2021-05-23,0.0014805550447862803,-0.919655571800193,-0.2432676767676768,0.25554166666666667,0,-0.08207040114280637
509,2021-05-24,-0.0056756431114382,-1.2620838592235784,-0.2427626262626263,0.2347083333333333,0,0.008023588587898534
510,2021-05-25,-0.013260126663964478,-1.0326275716166342,-0.24225757575757578,0.21387499999999993,0,-0.0406961964725986
511,2021-05-26,-0.021276869614895055,-0.40885108690277866,-0.24175252525252527,0.19304166666666667,0,-0.1844363159782922
512,2021-05-27,-0.029725992000397605,-0.07701010142018183,-0.24124747474747477,0.1722083333333333,0,-0.25704248729248746
513,2021-05-28,-0.03860376684705069,-0.5266594576034631,-0.24074242424242426,0.15137499999999993,0,-0.14110196972281497
514,2021-05-29,-0.04790265943636296,-1.457581089707387,-0.24023737373737375,0.1722083333333333,0,0.08006521062552577
515,2021-05-30,-0.0576113984518849,-1.932760809787678,-0.23973232323232324,0.15137499999999993,0,0.20113474991670377
516,2021-05-31,-0.06771507832479351,-1.1988576835648697,-0.23922727272727273,0.13054166666666667,0,0.03254234791630142
517,2021-06-01,-0.07819529184320684,0.5755829755232683,-0.23872222222222222,0.1097083333333333,0,-0.3836495325059199
518,2021-06-02,-0.08903029184378641,2.3552805327555006,-0.23821717171717172,0.13054166666666667,0,-0.8091741611350984
519,2021-06-03,-0.10019518057348598,3.067239190208022,-0.2377121212121212,0.1097083333333333,0,-0.9690934471033773
520,2021-06-04,-0.11166212508316853,2.458987987832662,-0.2372070707070707,0.13054166666666667,0,-0.8249747689600444
521,2021-06-05,-0.12340059681026727,1.2200286078837035,-0.23670202020202025,0.15137499999999993,0,-0.5321068541413068
522,2021-06-06,-0.135377633310243,0.29942422989155865,-0.23619696969696974,0.1722083333333333,0,-0.3156193651884768
523,2021-06-07,-0.14755811992360968,0.0927681420589399,-0.23569191919191923,0.19304166666666667,0,-0.26827672505718586
524,2021-06-08,-0.15990508900346012,0.24640554689813438,-0.23518686868686872,0.1722083333333333,0,-0.2960317791975487
525,2021-06-09,-0.17238003419152215,0.18870989696889967,-0.2346818181818182,0.19304166666666667,0,-0.2838175093872546
526,2021-06-10,-0.18494323711067118,-0.20748858971510742,-0.2341767676767677,0.21387499999999993,0,-0.1923629071240865
527,2021-06-11,-0.19755410374428362,-0.5106946105526333,-0.2336717171717172,0.2347083333333333,0,-0.12301872320180746
528,2021-06-12,-0.210171507698366,-0.24954435217801885,-0.2331666666666667,0.21387499999999993,0,-0.17584477283882294
529,2021-06-13,-0.22275413748779394,0.506029127753162,-0.23266161616161618,0.19304166666666667,0,-0.34348221936812146
530,2021-06-14,-0.23526084496048139,1.1271339835160403,-0.23215656565656567,0.21387499999999993,0,-0.48886325598476454
531,2021-06-15,-0.2476509919645009,1.0092787491299675,-0.23165151515151516,0.19304166666666667,0,-0.4528021336510529
532,2021-06-16,-0.2598847923812042,0.1696515918669031,-0.23114646464646466,0.21387499999999993,0,-0.259725829480111
533,2021-06-17,-0.27192364668805946,-0.7521892932377792,-0.23064141414141415,0.19304166666666667,0,-0.038961960424613105
534,2021-06-18,-0.28373046627521714,-1.1000089159291246,-0.23013636363636364,0.1722083333333333,0,0.048680986383359805
535,2021-06-19,-0.29526998482764777,-0.8094434869106287,-0.22963131313131313,0.15137499999999993,0,-0.010714948007453463
536,2021-06-20,-0.3065090541893814,-0.41410999683027944,-0.22912626262626262,0.13054166666666667,0,-0.09392403688918037
537,2021-06-21,-0.3174169222549767,-0.45695408530843473,-0.22862121212121211,0.1097083333333333,0,-0.07666522588700532
538,2021-06-22,-0.3279654905798393,-0.9196555718000157,-0.22811616161616166,0.13054166666666667,0,0.026707702354432213
539,2021-06-23,-0.33812954956721303,-1.2620838592226127,-0.22761111111111115,0.15137499999999993,0,0.10216060893399537
540,2021-06-24,-0.3478869892729199,-1.0326275716165672,-0.22710606060606064,0.13054166666666667,0,0.05677035926524025
541,2021-06-25,-0.35721898406677394,-0.4088510869029341,-0.22660101010101014,0.1097083333333333,0,-0.07786877736095342
542,2021-06-26,-0.3661101496044468,-0.07701010141895365,-0.22609595959595963,0.13054166666666667,0,-0.1554232046166773
543,2021-06-27,-0.3745486707871631,-0.5266594576006747,-0.22559090909090912,0.15137499999999993,0,-0.056435371991416405
544,2021-06-28,-0.38252639962510754,-1.4575810897094463,-0.2250858585858586,0.1722083333333333,0,0.15033465497730508
545,2021-06-29,-0.39003892216380026,-1.932760809787406,-0.2245808080808081,0.19304166666666667,0,0.25372197923741224
546,2021-06-30,-0.3970855938867879,-1.1988576835656441,-0.2240757575757576,0.1722083333333333,0,0.09494872861480831
547,2021-07-01,-0.40366954326343063,0.575582975523698,-0.2235707070707071,0.15137499999999993,0,-0.2958485304589154
548,2021-07-02,-0.4097976433723709,2.3552805327559807,-0.22306565656565658,0.1722083333333333,0,-0.6954498395643396
549,2021-07-03,-0.41548045179084286,3.0672391902083525,-0.22256060606060607,0.19304166666666667,0,-0.855701108337598
550,2021-07-04,-0.4207321192005478,2.4589879878326792,-0.22205555555555556,0.1722083333333333,0,-0.7129014119586646
551,2021-07-05,-0.425570267416909,1.220028607882841,-0.22155050505050505,0.15137499999999993,0,-0.43110035932433854
552,2021-07-06,-0.43001583779995034,0.29942422989178347,-0.22104545454545454,0.1722083333333333,0,-0.23024464253375385
553,2021-07-07,-0.4340929112479585,0.0927681420615753,-0.22054040404040404,0.15137499999999993,0,-0.1786488051966576
554,2021-07-08,-0.4378285012110322,0.2464055468965104,-0.22003535353535353,0.1722083333333333,0,-0.21580745761470987
555,2021-07-09,-0.44125232138332776,0.18870989696900153,-0.21953030303030308,0.19304166666666667,0,-0.20646808365142671
556,2021-07-10,-0.44439652994457135,-0.20748858971358614,-0.21902525252525257,0.21387499999999993,0,-0.1230899754585085
557,2021-07-11,-0.44729545241615376,-0.5106946105507298,-0.21852020202020206,0.19304166666666667,0,-0.051363523925649086
558,2021-07-12,-0.449985285377186,-0.24954435217767412,-0.21801515151515155,0.1722083333333333,0,-0.10305111747812803
559,2021-07-13,-0.4525037834481254,0.5060291277532292,-0.21751010101010104,0.15137499999999993,0,-0.26207799559690864
560,2021-07-14,-0.45488993209082984,1.1271339835172878,-0.21700505050505053,0.1722083333333333,0,-0.4002554829089594
561,2021-07-15,-0.4571836088992496,1.009278749129724,-0.21650000000000003,0.15137499999999993,0,-0.36880128535989776
562,2021-07-16,-0.4594252361540345,0.16965159186819984,-0.21599494949494952,0.13054166666666667,0,-0.1816016465311164
563,2021-07-17,-0.4616554274949319,-0.7521892932379841,-0.215489898989899,0.1097083333333333,0,0.022440339601909075
564,2021-07-18,-0.46391463162229135,-1.1000089159287234,-0.2149848484848485,0.08887499999999993,0,0.10212824001820228
565,2021-07-19,-0.4662427759712499,-0.8094434869131,-0.214479797979798,0.1097083333333333,0,0.03559891279920719
566,2021-07-20,-0.4686789133129588,-0.414109996829648,-0.21397474747474748,0.08887499999999993,0,-0.04409721903529382
567,2021-07-21,-0.47126087422387813,-0.45695408530896375,-0.21346969696969698,0.1097083333333333,0,-0.038743335507198835
568,2021-07-22,-0.47402492832658,-0.9196555717966584,-0.21296464646464647,0.08887499999999993,0,0.06491279557422522
569,2021-07-23,-0.4770054571441107,-1.2620838592239005,-0.21245959595959596,0.1097083333333333,0,0.13371802936020097
570,2021-07-24,-0.48023464132806226,-1.0326275716169717,-0.21195454545454545,0.13054166666666667,0,0.08103457760436487
571,2021-07-25,-0.4837421649130243,-0.40885108690308924,-0.21144949494949494,0.15137499999999993,0,-0.054719269955630145
572,2021-07-26,-0.4875549391221239,-0.07701010141934056,-0.2109444444444445,0.1722083333333333,0,-0.1281789768183737
573,2021-07-27,-0.49169684810213937,-0.526659457602135,-0.21043939393939398,0.15137499999999993,0,-0.027992373410202012
574,2021-07-28,-0.4961885187957544,-1.457581089709442,-0.20993434343434347,0.13054166666666667,0,0.1728238174666776
575,2021-07-29,-0.5010471169745385,-1.9327608097877071,-0.20942929292929297,0.1097083333333333,0,0.2773052416197815
576,2021-07-30,-0.5062861712516085,-1.1988576835650413,-0.20892424242424246,0.08887499999999993,0,0.12875350362222404
577,2021-07-31,-0.5119154266759494,0.5755829755227954,-0.20841919191919195,0.06804166666666667,0,-0.23586992018482897
578,2021-08-01,-0.5179407292746958,2.3552805327567876,-0.20791414141414144,0.08887499999999993,0,-0.6084014384593297
579,2021-08-02,-0.5243639426704151,3.0672391902090013,-0.20740909090909093,0.1097083333333333,0,-0.7575790399781168
580,2021-08-03,-0.5311828976406775,2.458987987833166,-0.20690404040404042,0.13054166666666667,0,-0.6327843009507526
581,2021-08-04,-0.5383913752295887,1.2200286078826434,-0.20639898989898992,0.15137499999999993,0,-0.37833187329208273
582,2021-08-05,-0.5459791237477643,0.2994242298911187,-0.2058939393939394,0.13054166666666667,0,-0.18200751902599058
583,2021-08-06,-0.5539319097295708,0.09276814206236633,-0.2053888888888889,0.1097083333333333,0,-0.13320384773709323
584,2021-08-07,-0.562231602637686,0.24640554689628336,-0.2048838383838384,0.08887499999999993,0,-0.15838523495827533
585,2021-08-08,-0.5708562928336538,0.18870989696784274,-0.20437878787878788,0.06804166666666667,0,-0.14018244405807184
586,2021-08-09,-0.5797804420603124,-0.20748858971327916,-0.20387373737373737,0.0472083333333333,0,-0.0529947968993035
587,2021-08-10,-0.5889750654152673,-0.5106946105520571,-0.20336868686868687,0.06804166666666667,0,0.006432146719745405
588,2021-08-11,-0.5984079435334098,-0.24954435217858534,-0.20286363636363636,0.0472083333333333,0,-0.04042180435927421
589,2021-08-12,-0.6080438634455756,0.5060291277528282,-0.2023585858585859,0.026374999999999926,0,-0.18705223590908432
590,2021-08-13,-0.6178448863395217,1.1271339835154852,-0.2018535353535354,0.0472083333333333,0,-0.31418450911699536
591,2021-08-14,-0.6277706402190694,1.0092787491304573,-0.2013484848484849,0.026374999999999926,0,-0.2834751308230824
592,2021-08-15,-0.6377786352473622,0.16965159186587891,-0.20084343434343438,0.005541666666666667,0,-0.10793619860697926
593,2021-08-16,-0.6478245993582102,-0.7521892932378073,-0.20033838383838387,0.026374999999999926,0,0.07485421188184965
594,2021-08-17,-0.657862831543445,-1.1000089159276858,-0.19983333333333336,0.005541666666666667,0,0.15034062781409213
595,2021-08-18,-0.667846570061371,-0.8094434869137407,-0.19932828282828285,-0.015291666666666759,0,0.0981854691261115
596,2021-08-19,-0.6777283726742626,-0.41410999683133803,-0.19882323232323235,-0.036125000000000074,0,0.025442090744075663
597,2021-08-20,-0.6874605059021235,-0.4569540853091564,-0.19831818181818184,-0.05695833333333339,0,0.03993591226309762
598,2021-08-21,-0.696995340188303,-0.9196555717983173,-0.19781313131313133,-0.07779166666666676,0,0.13736986100057222
599,2021-08-22,-0.7062857477998317,-1.2620838592236405,-0.19730808080808082,-0.09862500000000007,0,0.21052665814437366
600,2021-08-23,-0.7152855002388795,-1.0326275716166513,-0.1968030303030303,-0.07779166666666676,0,0.1625011946767398
601,2021-08-24,-0.723949661920937,-0.4088510869032444,-0.1962979797979798,-0.05695833333333339,0,0.037249324475839056
602,2021-08-25,-0.732234976878815,-0.07701010141972664,-0.1957929292929293,-0.07779166666666676,0,-0.022117406605726073
603,2021-08-26,-0.7401002452805826,-0.5266594576035424,-0.1952878787878788,-0.05695833333333339,0,0.06321820861828516
604,2021-08-27,-0.7475066866034783,-1.4575810897094368,-0.19478282828282828,-0.07779166666666676,0,0.24988288624946234
605,2021-08-28,-0.7544182863870545,-1.9327608097880082,-0.19427777777777777,-0.05695833333333339,0,0.3388471439439368
606,2021-08-29,-0.7608021235903039,-1.1988576835657798,-0.19377272727272732,-0.07779166666666676,0,0.20102980149574484
607,2021-08-30,-0.7666286757076244,0.5755829755234437,-0.1932676767676768,-0.05695833333333339,0,-0.14533651338073383
608,2021-08-31,-0.7718720989483481,2.355280532757268,-0.1927626262626263,-0.07779166666666676,0,-0.4829892684420121
609,2021-09-01,-0.7765104809576918,3.0672391902090146,-0.1922575757575758,-0.05695833333333339,0,-0.6217168530306573
610,2021-09-02,-0.7805260637512088,2.4589879878309135,-0.19175252525252529,-0.036125000000000074,0,-0.5066747777602736
611,2021-09-03,-0.7839054347476887,1.220028607883178,-0.19124747474747478,-0.05695833333333339,0,-0.26376179287266793
612,2021-09-04,-0.7866396840172927,0.29942422989134354,-0.19074242424242427,-0.036125000000000074,0,-0.09091919731830948
613,2021-09-05,-0.7887245261087409,0.09276814206226308,-0.19023737373737376,-0.015291666666666759,0,-0.054931412493878715
614,2021-09-06,-0.790160385082284,0.24640554689613403,-0.18973232323232325,-0.036125000000000074,0,-0.07971037433768131
615,2021-09-07,-0.7909524416490474,0.1887098969677728,-0.18922727272727274,-0.015291666666666759,0,-0.07237295809811455
616,2021-09-08,-0.7911106416036477,-0.20748858971287254,-0.18872222222222224,0.005541666666666667,0,-0.0013101918269137274
617,2021-09-09,-0.7906496650301955,-0.5106946105531013,-0.18821717171717173,0.026374999999999926,0,0.05175393935940769
618,2021-09-10,-0.7895888560624101,-0.24954435217824034,-0.18771212121212122,0.0472083333333333,0,-0.0015157988602007358
619,2021-09-11,-0.7879521132825394,0.5060291277556339,-0.1872070707070707,0.026374999999999926,0,-0.13936668091148582
620,2021-09-12,-0.7857677411501862,1.1271339835153356,-0.1867020202020202,0.0472083333333333,0,-0.25924967848406977
621,2021-09-13,-0.7830682631576591,1.009278749130214,-0.1861969696969697,0.026374999999999926,0,-0.23322762177449585
622,2021-09-14,-0.7798901977110494,0.16965159186562467,-0.18569191919191919,0.0472083333333333,0,-0.08114174732599966
623,2021-09-15,-0.7762737980341935,-0.7521892932366153,-0.18518686868686873,0.026374999999999926,0,0.09298012142740784
624,2021-09-16,-0.7722627576828863,-1.1000089159284356,-0.18468181818181822,0.0472083333333333,0,0.1523741977977031
625,2021-09-17,-0.7679038835372277,-0.8094434869143814,-0.18417676767676772,0.06804166666666667,0,0.09380227828245202
626,2021-09-18,-0.7632467384088891,-0.4141099968293094,-0.1836717171717172,0.08887499999999993,0,0.0162515922495332
627,2021-09-19,-0.758343255655221,-0.45695408530834425,-0.1831666666666667,0.06804166666666667,0,0.026972331008715253
628,2021-09-20,-0.7532473284307387,-0.9196555718004369,-0.1826616161616162,0.08887499999999993,0,0.10667948013970167
629,2021-09-21,-0.7480143764285067,-1.2620838592235315,-0.18215656565656568,0.06804166666666667,0,0.1716017892605828
630,2021-09-22,-0.7427008931640533,-1.0326275716170557,-0.18165151515151517,0.08887499999999993,0,0.12469531195849569
631,2021-09-23,-0.7373639770373153,-0.4088510869038345,-0.18114646464646467,0.06804166666666667,0,0.014160834545676213
632,2021-09-24,-0.7320608495632432,-0.07701010141812736,-0.18064141414141416,0.08887499999999993,0,-0.05054419909721876
633,2021-09-25,-0.7268483642969826,-0.52665945760349,-0.18013636363636365,0.1097083333333333,0,0.025903516963253315
634,2021-09-26,-0.7217825100877074,-1.457581089705651,-0.17963131313131314,0.13054166666666667,0,0.18840126108846986
635,2021-09-27,-0.7169179123773703,-1.932760809788053,-0.17912626262626263,0.15137499999999993,0,0.2683855460305105
636,2021-09-28,-0.7123073363157199,-1.1988576835652127,-0.17862121212121213,0.1722083333333333,0,0.1319933390562068
637,2021-09-29,-0.7080011954913477,0.5755829755267206,-0.17811616161616162,0.19304166666666667,0,-0.18891417724667084
638,2021-09-30,-0.704047070078228,2.355280532757748,-0.1776111111111111,0.21387499999999993,0,-0.508875097510357
639,2021-10-01,-0.7004892381682415,3.067239190209344,-0.1771060606060606,0.2347083333333333,0,-0.6378400893597239
640,2021-10-02,-0.6973682240048247,2.4589879878309313,-0.17660101010101015,0.21387499999999993,0,-0.5254753808419571
641,2021-10-03,-0.6947203667485577,1.220028607881674,-0.17609595959595964,0.19304166666666667,0,-0.3025944759356315
642,2021-10-04,-0.6925774132919654,0.2994242298897887,-0.17559090909090913,0.1722083333333333,0,-0.13679500200836628
643,2021-10-05,-0.6909661385057997,0.09276814206165968,-0.17508585858585862,0.15137499999999993,0,-0.0968534706175303
644,2021-10-06,-0.6899079961302297,0.2464055468973042,-0.17458080808080811,0.13054166666666667,0,-0.11994386176278857
645,2021-10-07,-0.6894188033392694,0.1887098969692974,-0.1740757575757576,0.15137499999999993,0,-0.11326519317750594
646,2021-10-08,-0.6895084617896939,-0.20748858971256556,-0.1735707070707071,0.13054166666666667,0,-0.04053650398664234
647,2021-10-09,-0.690180717733014,-0.5106946105530317,-0.1730656565656566,0.15137499999999993,0,0.008566806815040073
648,2021-10-10,-0.6914329635114187,-0.24954435217986543,-0.17256060606060608,0.1722083333333333,0,-0.03990136454432271
649,2021-10-11,-0.6932560824833008,0.506029127754527,-0.17205555555555557,0.19304166666666667,0,-0.17305600904842527
650,2021-10-12,-0.6956343391322475,1.1271339835151828,-0.17155050505050506,0.21387499999999993,0,-0.2822648512411877
651,2021-10-13,-0.6985453158049751,1.0092787491302317,-0.17104545454545456,0.2347083333333333,0,-0.26434078945164885
652,2021-10-14,-0.7019598972036379,0.16965159186671436,-0.17054040404040405,0.25554166666666667,0,-0.12334050965667392
653,2021-10-15,-0.7058423034261683,-0.752189293236823,-0.17003535353535354,0.2347083333333333,0,0.03797285003292727
654,2021-10-16,-0.7101501720088189,-1.1000089159284805,-0.16953030303030303,0.25554166666666667,0,0.0940244594938956
655,2021-10-17,-0.714834689079044,-0.8094434869141138,-0.16902525252525252,0.2347083333333333,0,0.048944615779274496
656,2021-10-18,-0.719840769377279,-0.4141099968300746,-0.16852020202020201,0.21387499999999993,0,-0.013468848025046616
657,2021-10-19,-0.7251072845561676,-0.45695408530753184,-0.1680151515151515,0.19304166666666667,0,-0.001844856231031873
658,2021-10-20,-0.7305673388158211,-0.9196555717984238,-0.16751010101010105,0.1722083333333333,0,0.08007227012462625
659,2021-10-21,-0.7361485905896391,-1.2620838592218744,-0.16700505050505055,0.15137499999999993,0,0.14142947117635013
660,2021-10-22,-0.7417736186552503,-1.0326275716161182,-0.16650000000000004,0.13054166666666667,0,0.10720261068018286
661,2021-10-23,-0.7473603307165929,-0.40885108690442484,-0.16599494949494953,0.1097083333333333,0,0.0077192771276935815
662,2021-10-24,-0.7528224121835768,-0.07701010141711678,-0.16548989898989902,0.13054166666666667,0,-0.04976432736622596
663,2021-10-25,-0.7580698125717427,-0.5266594576035564,-0.1649848484848485,0.15137499999999993,0,0.02200143405967928
664,2021-10-26,-0.7630092666546745,-1.4575810897056467,-0.164479797979798,0.13054166666666667,0,0.17929098826895581
665,2021-10-27,-0.767544847232225,-1.9327608097883544,-0.1639747474747475,0.1097083333333333,0,0.2608177944856254
666,2021-10-28,-0.7715785461251378,-1.1988576835670666,-0.163469696969697,0.13054166666666667,0,0.13729730970428067
667,2021-10-29,-0.7750108797800026,0.5755829755230796,-0.16296464646464648,0.15137499999999993,0,-0.1551337219108175
668,2021-10-30,-0.7777415156615468,2.355280532755764,-0.16245959595959597,0.1722083333333333,0,-0.4467228435414294
669,2021-10-31,-0.7796699154312112,3.067239190208333,-0.16195454545454546,0.15137499999999993,0,-0.5569526568650403
670,2021-11-01,-0.7806959907565041,2.4589879878344085,-0.16144949494949495,0.1722083333333333,0,-0.46021183869826277
671,2021-11-02,-0.7807207674724065,1.2200286078822087,-0.16094444444444445,0.19304166666666667,0,-0.262717584555585
672,2021-11-03,-0.7796470537184852,0.29942422989001377,-0.16043939393939394,0.21387499999999993,0,-0.11770671050727752
673,2021-11-04,-0.7773801076103531,0.09276814206155642,-0.15993434343434343,0.19304166666666667,0,-0.081315370430806
674,2021-11-05,-0.773828299968097,0.24640554689715488,-0.15942929292929292,0.1722083333333333,0,-0.10279770915223686
675,2021-11-06,-0.768903767619469,0.1887098969696524,-0.15892424242424247,0.15137499999999993,0,-0.09077452826900112
676,2021-11-07,-0.7625230528218913,-0.20748858971499695,-0.15841919191919196,0.1722083333333333,0,-0.03203183636470754
677,2021-11-08,-0.7546077244044329,-0.5106946105525254,-0.15791414141414145,0.15137499999999993,0,0.01799073728332938
678,2021-11-09,-0.7450849763192594,-0.24954435217817872,-0.15740909090909094,0.13054166666666667,0,-0.021393837594547202
679,2021-11-10,-0.7338881994103423,0.5060291277541262,-0.15690404040404043,0.1097083333333333,0,-0.13836571218445962
680,2021-11-11,-0.7209575223545421,1.127133983515033,-0.15639898989898993,0.13054166666666667,0,-0.24034116295163427
681,2021-11-12,-0.7062403179072798,1.00927874913133,-0.15589393939393942,0.1097083333333333,0,-0.22023865849289276
682,2021-11-13,-0.6896916707897125,0.16965159186646012,-0.1553888888888889,0.08887499999999993,0,-0.08839062634731462
683,2021-11-14,-0.6712748037837614,-0.7521892932366463,-0.1548838383838384,0.06804166666666667,0,0.05504919026089987
684,2021-11-15,-0.6509614588567693,-1.1000089159287842,-0.1543787878787879,0.0472083333333333,0,0.10864593091449502
685,2021-11-16,-0.6287322304182781,-0.8094434869122691,-0.15387373737373738,0.06804166666666667,0,0.05695390970493158
686,2021-11-17,-0.6045768481066288,-0.4141099968318565,-0.15336868686868688,0.08887499999999993,0,-0.01076466517552025
687,2021-11-18,-0.5784944068275923,-0.4569540853106169,-0.15286363636363637,0.1097083333333333,0,-0.011351629360872847
688,2021-11-19,-0.550493542097937,-0.9196555717982464,-0.15235858585858586,0.08887499999999993,0,0.05809038481770791
689,2021-11-20,-0.5205925491036718,-1.2620838592216141,-0.15185353535353535,0.1097083333333333,0,0.10219258136759113
690,2021-11-21,-0.4888194442402808,-1.0326275716160511,-0.15134848484848484,0.13054166666666667,0,0.059162932319023726
691,2021-11-22,-0.45521196828021954,-0.4088510869045797,-0.15084343434343433,0.1097083333333333,0,-0.03705397738617307
692,2021-11-23,-0.4198175306935988,-0.07701010142023346,-0.15033838383838388,0.08887499999999993,0,-0.08900744444377555
693,2021-11-24,-0.3826930950306375,-0.5266594576033851,-0.14983333333333337,0.06804166666666667,0,-0.023776918919224534
694,2021-11-25,-0.343905005666722,-1.4575810897080432,-0.14932828282828287,0.08887499999999993,0,0.1064129911966954
695,2021-11-26,-0.3035287565967631,-1.932760809787829,-0.14882323232323236,0.06804166666666667,0,0.17386242859084908
696,2021-11-27,-0.26164870334960555,-1.1988576835638518,-0.14831818181818185,0.08887499999999993,0,0.055119691613573246
697,2021-11-28,-0.21835771947256,0.575582975523618,-0.14781313131313134,0.1097083333333333,0,-0.21683204727531813
698,2021-11-29,-0.1737567994086321,2.3552805327562436,-0.14730808080808083,0.13054166666666667,0,-0.48789399758695184
699,2021-11-30,-0.1279546099436284,3.0672391902086633,-0.14680303030303032,0.1097083333333333,0,-0.5944044293917363
700,2021-12-01,-0.0810669927514962,2.4589879878344263,-0.14629797979797982,0.13054166666666667,0,-0.513280999610609
701,2021-12-02,-0.033216420892900556,1.2200286078804223,-0.1457929292929293,0.1097083333333333,0,-0.3348164538388997
702,2021-12-03,0.015468587564579805,0.2994242298908992,-0.1452878787878788,0.13054166666666667,0,-0.21000411012495843
