,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
820,2022-03-31,0.08535154203022627,0.18855229213953373,0.3516711606096131,0,0,0.6255749947793732
821,2022-04-01,0.08278720473169693,0.04058716555241826,0.3512803829620945,0,0,0.4746547532462097
822,2022-04-02,0.08017220688439336,-0.024007248208963577,0.350889605314576,0,0,0.40705456399000584
823,2022-04-03,0.07751643990235424,0.014090793481936564,0.3504988276670573,0,0,0.4421060610513481
824,2022-04-04,0.07482998310377634,0.07431744577755317,0.3501080500195388,0,0,0.4992554789008683
825,2022-04-05,0.07212301728780712,0.06454584398133972,0.3497172723720202,0,0,0.48638613364116706
826,2022-04-06,0.0694057385738188,-0.02614994121084846,0.3493264947245017,0,0,0.3925822920874721
827,2022-04-07,0.06668827318208247,-0.11966414920760102,0.3489357170769831,0,0,0.29595984105146456
828,2022-04-08,0.06398059382063863,-0.12966880799542438,0.34854493942946463,0,0,0.28285672525467886
829,2022-04-09,0.061292438325088884,-0.048468256135815596,0.348154161781946,0,0,0.3609783439712193
830,2022-04-10,0.05863323117437043,0.045610820429183574,0.34776338413442753,0,0,0.4520074357379815
831,2022-04-11,0.05601200847760253,0.06501903964781303,0.34737260648690893,0,0,0.46840365461232447
832,2022-04-12,0.05343734699456096,-0.0039775948641477266,0.3469818288393903,0,0,0.39644158096980353
833,2022-04-13,0.05091729771646665,-0.09313149733582736,0.3465910511918717,0,0,0.30437685157251104
834,2022-04-14,0.048459324492562184,-0.12310256379968261,0.34620027354435323,0,0,0.2715570342372328
835,2022-04-15,0.046070248145154924,-0.07946692278632403,0.34580949589683463,0,0,0.3124128212556655
836,2022-04-16,0.04375619646849525,-0.018514085253191703,0.34541871824931614,0,0,0.3706608294646197
837,2022-04-17,0.04152256045742058,-0.0018223252651661803,0.34502794060179753,0,0,0.38472817579405194
838,2022-04-18,0.039373957059726974,-0.03129133876784934,0.34463716295427893,0,0,0.35271978124615655
839,2022-04-19,0.03731419869286325,-0.053163845746936694,0.3442463853067603,0,0,0.3283967382526869
840,2022-04-20,0.03534626970947246,-0.024961454556938073,0.34385560765924184,0,0,0.3542404228117762
841,2022-04-21,0.03347230994070283,0.028801869054827872,0.34346483001172323,0,0,0.4057390090072539
842,2022-04-22,0.03169360538881223,0.0362600175696875,0.34307405236420474,0,0,0.41102767532270446
843,2022-04-23,0.030010586083443203,-0.04197785680412097,0.34268327471668614,0,0,0.33071600399600837
844,2022-04-24,0.02842283105904584,-0.15530220088834557,0.34229249706916764,0,0,0.2154131272398679
845,2022-04-25,0.02692908035491759,-0.19428057920659883,0.34190171942164904,0,0,0.1745502205699678
846,2022-04-26,0.025527253883788403,-0.08974404779149488,0.34151094177413055,0,0,0.2772941478664241
847,2022-04-27,0.02421447696163566,0.1132112999767767,0.34112016412661184,0,0,0.4785459410650242
848,2022-04-28,0.022987112239859987,0.28197870742141173,0.34072938647909334,0,0,0.6456952061403651
849,2022-04-29,0.02184079773129677,0.3057194207928957,0.34033860883157474,0,0,0.6678988273557672
850,2022-04-30,0.020770490575390134,0.18855229213951769,0.33994783118405625,0,0,0.549270613898964
851,2022-05-01,0.019770516144046724,0.04058716555238395,0.33955705353653765,0,0,0.39991473523296833
852,2022-05-02,0.018834622049829153,-0.02400724820922806,0.33916627588901915,0,0,0.33399364972962026
853,2022-05-03,0.01795603658136702,0.014090793482243152,0.33877549824150044,0,0,0.37082232830511064
854,2022-05-04,0.017127531058574477,0.07431744577754257,0.33838472059398195,0,0,0.429829697430099
855,2022-05-05,0.016341485572033188,0.06454584398115676,0.33799394294646334,0,0,0.4188812724996533
856,2022-05-06,0.015589957546508028,-0.026149941210751843,0.33760316529894485,0,0,0.32704318163470103
857,2022-05-07,0.014864752549622296,-0.11966414920750008,0.33721238765142625,0,0,0.23241299099354845
858,2022-05-08,0.014157496751797161,-0.12966880799537367,0.33682161000390776,0,0,0.22131029876033126
859,2022-05-09,0.013459710433349393,-0.04846825613583233,0.33643083235638915,0,0,0.3014222866539062
860,2022-05-10,0.012762881930073489,0.04561082042897138,0.33604005470887066,0,0,0.39441375706791554
861,2022-05-11,0.012058541407729795,0.06501903964785433,0.33564927706135206,0,0,0.4127268581169362
862,2022-05-12,0.011338333860865892,-0.003977594864552347,0.33525849941383346,0,0,0.342619238410147
863,2022-05-13,0.010594090740465157,-0.093131497335576,0.33486772176631485,0,0,0.252330315171204
864,2022-05-14,0.009817899629058859,-0.12310256379967217,0.33447694411879636,0,0,0.22119227994818305
865,2022-05-15,0.009002171400514403,-0.07946692278629809,0.33408616647127776,0,0,0.2636214150854941
866,2022-05-16,0.008139704324530284,-0.018514085253155704,0.33369538882375926,0,0,0.32332100789513385
867,2022-05-17,0.00722374460326114,-0.0018223252651327626,0.33330461117624066,0,0,0.33870603051436904
868,2022-05-18,0.006248042858528713,-0.03129133876783652,0.33291383352872206,0,0,0.30787053761941424
869,2022-05-19,0.005206906122868383,-0.05316384574704264,0.33252305588120346,0,0,0.2845661162570292
870,2022-05-20,0.0040952449261321576,-0.02496145455696977,0.33213227823368496,0,0,0.31126606860284733
871,2022-05-21,0.0029086151105748304,0.02880186905515103,0.33174150058616636,0,0,0.3634519847518922
872,2022-05-22,0.0016432540517584916,0.036260017569628156,0.33135072293864787,0,0,0.3692539945600345
873,2022-05-23,0.0002961110089555463,-0.041977856804089886,0.33095994529112926,0,0,0.2892781994959949
874,2022-05-24,-0.0011351286222890833,-0.15530220088800026,0.3305691676436108,0,0,0.17413183813332142
875,2022-05-25,-0.002652025332793828,-0.19428057920665429,0.3301783899960923,0,0,0.13324578545664417
876,2022-05-26,-0.0042553739229814315,-0.08974404779159967,0.3297876123485737,0,0,0.2357881906339926
877,2022-05-27,-0.005945198400082341,0.11321129997667773,0.32939683470105496,0,0,0.43666293627765035
878,2022-05-28,-0.007720753369405831,0.28197870742142067,0.32900605705353647,0,0,0.6032640111055514
879,2022-05-29,-0.009580531887274035,0.30571942079294284,0.32861527940601787,0,0,0.6247541683116866
880,2022-05-30,-0.01152227969037305,0.18855229213929453,0.3282245017584994,0,0,0.5052545142074208
881,2022-05-31,-0.013543015664962965,0.04058716555243608,0.3278337241109809,0,0,0.354877873998454
882,2022-06-01,-0.015639058368635685,-0.024007248209239385,0.3274429464634623,0,0,0.28779663988558724
883,2022-06-02,-0.0178060583687621,0.01409079348219347,0.32705216881594357,0,0,0.3233369039293749
884,2022-06-03,-0.020039036114694334,0.07431744577751531,0.3266613911684251,0,0,0.38093980083124607
885,2022-06-04,-0.022332425016638992,0.06454584398138408,0.32627061352090647,0,0,0.36848403248565154
886,2022-06-05,-0.02468011936205048,-0.026149941210757477,0.325879835873388,0,0,0.27504977530058
887,2022-06-06,-0.027075526662054195,-0.11966414920768893,0.3254890582258695,0,0,0.17874938235612636
888,2022-06-07,-0.02951162398471885,-0.12966880799542937,0.3250982805783509,0,0,0.16591784859820266
889,2022-06-08,-0.031981017800693845,-0.04846825613554709,0.3247075029308324,0,0,0.24425822899459146
890,2022-06-09,-0.034476006838306074,0.04561082042898912,0.3243167252833138,0,0,0.3354515388739968
891,2022-06-10,-0.03698864742213037,0.0650190396479206,0.3239259476357953,0,0,0.35195633986158553
892,2022-06-11,-0.039510820748858394,-0.0039775948644845405,0.3235351699882766,0,0,0.28004675437493365
893,2022-06-12,-0.04203430153966923,-0.09313149733555928,0.3231443923407581,0,0,0.1879785934655296
894,2022-06-13,-0.04455082749756041,-0.12310256379953177,0.3227536146932395,0,0,0.15510022339614732
895,2022-06-14,-0.0470521689921017,-0.07946692278640698,0.322362837045721,0,0,0.19584374526721232
896,2022-06-15,-0.049530198392898454,-0.018514085253165058,0.3219720593982024,0,0,0.2539277757521389
897,2022-06-16,-0.0519769584762422,-0.0018223252652389554,0.3215812817506839,0,0,0.26778199800920277
898,2022-06-17,-0.05438472933760888,-0.031291338767771876,0.3211905041031652,0,0,0.23551443599778443
899,2022-06-18,-0.056746093255042054,-0.053163845747041444,0.3207997264556467,0,0,0.21088978745356318
900,2022-06-19,-0.05905399696552295,-0.024961454556981122,0.3204089488081281,0,0,0.23639349728562403
901,2022-06-20,-0.061301810837880125,0.0288018690550913,0.3200181711606096,0,0,0.2875182293778208
902,2022-06-21,-0.06348338445099569,0.036260017569568814,0.319627393513091,0,0,0.2924040266316641
903,2022-06-22,-0.06559309811597096,-0.04197785680428995,0.3192366158655725,0,0,0.21166566094531158
904,2022-06-23,-0.06762590991344528,-0.15530220088795413,0.3188458382180539,0,0,0.0959177274166545
905,2022-06-24,-0.06957739785458412,-0.19428057920672948,0.3184550605705354,0,0,0.05459708350922182
906,2022-06-25,-0.07144379681335693,-0.089744047791351,0.3180642829230168,0,0,0.1568764383183089
907,2022-06-26,-0.0732220299208872,0.11321129997623797,0.3176735052754982,0,0,0.357662775330849
908,2022-06-27,-0.07490973415743346,0.28197870742138653,0.3172827276279796,0,0,0.5243517008919327
909,2022-06-28,-0.07650527992501958,0.30571942079298814,0.3168919499804611,0,0,0.5461060908484296
910,2022-06-29,-0.07800778443275991,0.1885522921393762,0.3165011723329425,0,0,0.4270456800395588
911,2022-06-30,-0.07941711877735556,0.040587165552488175,0.316110394685424,0,0,0.27728044146055664
912,2022-07-01,-0.08073390865268498,-0.024007248208930826,0.3157196170379053,0,0,0.2109784601762895
913,2022-07-02,-0.08195952867447544,0.014090793482049752,0.3153288393903868,0,0,0.2474601041979611
914,2022-07-03,-0.08309609035816566,0.07431744577768612,0.3149380617428682,0,0,0.30615941716238865
915,2022-07-04,-0.0841464238401064,0.06454584398142327,0.3145472840953497,0,0,0.2949467042366666
916,2022-07-05,-0.08511405348338841,-0.026149941210866723,0.3141565064478311,0,0,0.20289251175357598
917,2022-07-06,-0.08600316755998899,-0.11966414920758803,0.3137657288003126,0,0,0.1080984120327356
918,2022-07-07,-0.08681858224959361,-0.12966880799556676,0.313374951152794,0,0,0.09688756090763362
919,2022-07-08,-0.08756570024220556,-0.04846825613556377,0.3129841735052755,0,0,0.1769502171275062
920,2022-07-09,-0.08825046427666057,0.04561082042892953,0.3125933958577569,0,0,0.26995375201002586
921,2022-07-10,-0.08887930598890963,0.06501903964767014,0.3122026182102384,0,0,0.2883423518689989
922,2022-07-11,-0.08945909048322498,-0.003977594864523232,0.3118118405627197,0,0,0.2183751552149715
923,2022-07-12,-0.08999705707544545,-0.09313149733554255,0.3114210629152012,0,0,0.12829250850421323
924,2022-07-13,-0.0905007566896186,-0.12310256379952132,0.3110302852676826,0,0,0.09742696477854268
925,2022-07-14,-0.09097798641816539,-0.079466922786381,0.3106395076201641,0,0,0.14019459841561774
926,2022-07-15,-0.09143672177985296,-0.01851408525312906,0.3102487299726455,0,0,0.2002979229396635
927,2022-07-16,-0.09188504723080151,-0.0018223252652055377,0.3098579523251269,0,0,0.21615057982911987
928,2022-07-17,-0.09233108549897881,-0.03129133876809981,0.3094671746776083,0,0,0.1858447504105297
929,2022-07-18,-0.09278292632446399,-0.05316384574690525,0.3090763970300898,0,0,0.16312962495872058
930,2022-07-19,-0.09324855519424205,-0.024961454556860607,0.3086856193825712,0,0,0.19047560963146856
931,2022-07-20,-0.09373578266259382,0.028801869055177343,0.3082948417350527,0,0,0.24336092812763627
932,2022-07-21,-0.09425217484478854,0.03626001756943087,0.3079040640875341,0,0,0.24991190681217645
933,2022-07-22,-0.09480498566533035,-0.04197785680419236,0.30751328644001563,0,0,0.17073044397049292
934,2022-07-23,-0.0954010914288225,-0.1553022008879495,0.30712250879249703,0,0,0.05641921647572501
935,2022-07-24,-0.09604692826561652,-0.194280579206785,0.30673173114497854,0,0,0.016404223672577045
936,2022-07-25,-0.09674843298260905,-0.08974404779145581,0.30634095349745993,0,0,0.11984847272339508
937,2022-07-26,-0.0975109878244166,0.11321129997662477,0.30595017584994133,0,0,0.3216504880021495
938,2022-07-27,-0.09833936962043233,0.28197870742140696,0.3055593982024227,0,0,0.48919873600339736
939,2022-07-28,-0.09923770375915542,0.3057194207928016,0.30516862055490424,0,0,0.5116503375885504
940,2022-07-29,-0.10020942339491241,0.18855229213960328,0.30477784290738563,0,0,0.3931207116520765
941,2022-07-30,-0.10125723425032876,0.04058716555245384,0.30438706525986714,0,0,0.24371699656199222
942,2022-07-31,-0.10238308533519479,-0.02400724820897468,0.3039962876123484,0,0,0.17760595406817897
943,2022-08-01,-0.1035881458549472,0.01409079348167483,0.30360550996482993,0,0,0.21410815759155755
944,2022-08-02,-0.10487278853407611,0.07431744577767557,0.30321473231731133,0,0,0.2726593895609108
945,2022-08-03,-0.10623657952814132,0.06454584398142843,0.30282395466979284,0,0,0.26113321912307996
946,2022-08-04,-0.10767827504592292,-0.026149941211213057,0.30243317702227424,0,0,0.16860496076513826
947,2022-08-05,-0.10919582474954681,-0.1196641492074925,0.30204239937475574,0,0,0.07318242541771641
948,2022-08-06,-0.11078638194591842,-0.129668807995732,0.30165162172723714,0,0,0.06119643178558673
949,2022-08-07,-0.11244632052754251,-0.04846825613559991,0.30126084407971865,0,0,0.14034626741657624
950,2022-08-08,-0.11417125856673141,0.045610820429060395,0.30087006643220005,0,0,0.23230962829452903
951,2022-08-09,-0.11595608841206784,0.06501903964792455,0.30047928878468155,0,0,0.24954224002053826
952,2022-08-10,-0.11779501308306495,-0.003977594864323669,0.30008851113716284,0,0,0.17831590318977422
953,2022-08-11,-0.11968158870667796,-0.09313149733567845,0.29969773348964435,0,0,0.08688464744728794
954,2022-08-12,-0.1216087726891204,-0.12310256379975718,0.29930695584212574,0,0,0.054595619353248165
955,2022-08-13,-0.12356897726790952,-0.07946692278611321,0.29891617819460725,0,0,0.09588027814058453
956,2022-08-14,-0.12555412804381907,-0.018514085253167584,0.29852540054708865,0,0,0.154457187250102
957,2022-08-15,-0.12755572704947005,-0.0018223252651878297,0.29813462289957005,0,0,0.16875657058491217
958,2022-08-16,-0.12956491987164698,-0.03129133876808696,0.29774384525205144,0,0,0.1368875866123175
959,2022-08-17,-0.1315725663086854,-0.05316384574692162,0.29735306760453295,0,0,0.11261665554892591
960,2022-08-18,-0.1335693140122789,-0.02496145455687193,0.29696228995701435,0,0,0.13843152138786352
961,2022-08-19,-0.13554567453485702,0.028801869055159773,0.29657151230949585,0,0,0.1898277068297986
962,2022-08-20,-0.1374921011804244,0.03626001756959818,0.29618073466197725,0,0,0.19494865105115103
963,2022-08-21,-0.13939906803766,-0.04197785680416127,0.29578995701445876,0,0,0.11441303217263749
964,2022-08-22,-0.14125714955997026,-0.1553022008883311,0.29539917936694016,0,0,-0.0011601710813612387
965,2022-08-23,-0.14305710004777963,-0.19428057920672379,0.29500840171942166,0,0,-0.042329277535081755
966,2022-08-24,-0.14478993238418278,-0.08974404779156064,0.29461762407190295,0,0,0.06008364389615953
967,2022-08-25,-0.14644699537577094,0.113211299976539,0.29422684642438446,0,0,0.2609911510251525
968,2022-08-26,-0.14802004905611485,0.2819787074213728,0.29383606877686586,0,0,0.42779472714212385
969,2022-08-27,-0.1495013373207004,0.3057194207928015,0.29344529112934736,0,0,0.44966337460144845
970,2022-08-28,-0.15088365727741337,0.188552292139685,0.29305451348182876,0,0,0.3307231483441004
971,2022-08-29,-0.15216042471806457,0.040587165552353366,0.29266373583431027,0,0,0.18109047666859907
972,2022-08-30,-0.15332573514152614,-0.024007248208985976,0.29227295818679155,0,0,0.11493997483627943
973,2022-08-31,-0.1543744197896646,0.014090793481625202,0.29188218053927306,0,0,0.15159855423123367
974,2022-09-01,-0.15530209619153632,0.07431744577764832,0.29149140289175446,0,0,0.21050675247786646
975,2022-09-02,-0.15610521275023767,0.06454584398146757,0.29110062524423597,0,0,0.19954125647546586
976,2022-09-03,-0.1567810869495365,-0.026149941210775685,0.29070984759671736,0,0,0.10777881943640519
977,2022-09-04,-0.15732793680345444,-0.11966414920752871,0.29031906994919887,0,0,0.013326983938215742
978,2022-09-05,-0.15774490522174978,-0.12966880799549316,0.2899282923016804,0,0,0.0025145790844374183
979,2022-09-06,-0.15803207701645824,-0.04846825613561659,0.2895375146541618,0,0,0.08303718150208694
980,2022-09-07,-0.15819048832981109,0.04561082042915343,0.2891467370066433,0,0,0.17656706910598563
981,2022-09-08,-0.15822212832073057,0.06501903964775857,0.28875595935912457,0,0,0.19555287068615257
982,2022-09-09,-0.15812993300604017,-0.003977594864362388,0.28836518171160597,0,0,0.1262576538412034
983,2022-09-10,-0.1579177712124825,-0.09313149733568925,0.2879744040640875,0,0,0.03692513551591575
984,2022-09-11,-0.1575904226565057,-0.12310256379975942,0.287583626416569,0,0,0.006890639960303868
985,2022-09-12,-0.15715354823003716,-0.07946692278608727,0.2871928487690504,0,0,0.050572377752925946
986,2022-09-13,-0.15661365263153146,-0.018514085253235224,0.2868020711215319,0,0,0.1116743332367652
987,2022-09-14,-0.15597803954220615,-0.0018223252651544397,0.2864112934740132,0,0,0.12861092866665258
988,2022-09-15,-0.15525475960684168,-0.03129133876802234,0.28602051582649457,0,0,0.09947441745163055
989,2022-09-16,-0.15445255153657603,-0.053163845747027566,0.2856297381789761,0,0,0.07801334089537248
990,2022-09-17,-0.15358077670744907,-0.024961454556883256,0.2852389605314576,0,0,0.10669672926712526
991,2022-09-18,-0.15264934768178196,0.028801869055100016,0.284848182883939,0,0,0.16100070425725704
992,2022-09-19,-0.15166865113104488,0.03626001756953878,0.2844574052364205,0,0,0.1690487716749144
993,2022-09-20,-0.15064946568615553,-0.04197785680417318,0.2840666275889019,0,0,0.09143930509857318
994,2022-09-21,-0.14960287528569852,-0.15530220088824354,0.2836758499413834,0,0,-0.02122922623255863
995,2022-09-22,-0.14854017863281108,-0.19428057920664638,0.2832850722938648,0,0,-0.05953568554559263
996,2022-09-23,-0.14747279540746341,-0.0897440477913006,0.2828942946463462,0,0,0.045677451447582174
997,2022-09-24,-0.14641216991264897,0.11321129997658502,0.2825035169988276,0,0,0.24930264706276364
998,2022-09-25,-0.14536967285939323,0.2819787074215028,0.2821127393513091,0,0,0.4187217739134187
999,2022-09-26,-0.1443565020175417,0.3057194207928031,0.2817219617037905,0,0,0.4430848804790519
1000,2022-09-27,-0.1433835824754753,0.18855229213966895,0.281331184056272,0,0,0.3264998937204656
1001,2022-09-28,-0.14246146726313755,0.04058716555233616,0.2809404064087534,0,0,0.179066104697952
1002,2022-09-29,-0.14160023909827543,-0.02400724820902983,0.2805496287612348,0,0,0.11494214145392953
1003,2022-09-30,-0.14080941401564165,0.014090793482041258,0.2801588511137162,0,0,0.1534402305801158
1004,2022-10-01,-0.14009784763364203,0.07431744577765442,0.2797680734661977,0,0,0.2139876716102101
1005,2022-10-02,-0.13947364480096566,0.06454584398124869,0.2793772958186791,0,0,0.20444949499896212
1006,2022-10-03,-0.1389440733497077,-0.02614994121078129,0.2789865181711606,0,0,0.1138925036106716
1007,2022-10-04,-0.13851548265840205,-0.11966414920756492,0.278595740523642,0,0,0.020416108657675014
1008,2022-10-05,-0.13819322770115616,-0.12966880799544245,0.2782049628761235,0,0,0.010342927179524897
1009,2022-10-06,-0.13798159922605033,-0.04846825613597408,0.2778141852286049,0,0,0.0913643298665805
1010,2022-10-07,-0.13788376066785035,0.045610820429093896,0.2774234075810864,0,0,0.18515046734232996
1011,2022-10-08,-0.13790169235793767,0.0650190396478248,0.2770326299335677,0,0,0.20414997722345482
1012,2022-10-09,-0.13803614354659952,-0.003977594864741862,0.2766418522860492,0,0,0.13462811387470783
1013,2022-10-10,-0.13828659270228483,-0.09313149733570006,0.2762510746385306,0,0,0.04483298460054572
1014,2022-10-11,-0.13865121649665546,-0.12310256379956086,0.2758602969910121,0,0,0.01410651669479579
1015,2022-10-12,-0.13912686782645095,-0.07946692278602534,0.2754695193434935,0,0,0.056875728731017205
1016,2022-10-13,-0.13970906316099574,-0.018514085253199253,0.275078741695975,0,0,0.11685559328178002
1017,2022-10-14,-0.14039197944072943,-0.0018223252651209942,0.2746879640484563,0,0,0.13247365934260588
1018,2022-10-15,-0.14116846068523334,-0.031291338768119015,0.2742971864009378,0,0,0.10183738694758546
1019,2022-10-16,-0.14203003440176631,-0.05316384574704397,0.2739064087534192,0,0,0.07871252860460892
1020,2022-10-17,-0.14296693781580425,-0.024961454557067136,0.2735156311059007,0,0,0.10558723873302933
1021,2022-10-18,-0.14396815387545556,0.028801869055381013,0.2731248534583821,0,0,0.15795856863830757
1022,2022-10-19,-0.1450214569112299,0.03626001756968522,0.2727340758108636,0,0,0.16397263646931895
1023,2022-10-20,-0.14611346776316725,-0.041977856804330194,0.272343298163345,0,0,0.08425197359584757
1024,2022-10-21,-0.147229718117931,-0.15530220088823893,0.2719525205158265,0,0,-0.030579398490343412
1025,2022-10-22,-0.14835472373105146,-0.19428057920670183,0.2715617428683079,0,0,-0.07107356006944537
1026,2022-10-23,-0.14947206614332226,-0.08974404779140538,0.2711709652207893,0,0,0.03195485128606168
1027,2022-10-24,-0.15056448243671647,0.11321129997648605,0.2707801875732707,0,0,0.2334270051130403
1028,2022-10-25,-0.1516139625143486,0.28197870742152326,0.2703894099257522,0,0,0.40075415483292687
1029,2022-10-26,-0.1526018533309393,0.3057194207928484,0.2699986322782336,0,0,0.4231161997401427
1030,2022-10-27,-0.15350896944644954,0.18855229213940988,0.2696078546307151,0,0,0.30465117732367547
1031,2022-10-28,-0.1543157092250233,0.040587165552540966,0.2692170769831965,0,0,0.1554885333107142
1032,2022-10-29,-0.15500217595599702,-0.024007248209172827,0.2688262993356779,0,0,0.08981687517050807
1033,2022-10-30,-0.15554830313231013,0.014090793481991604,0.2684355216881593,0,0,0.1269780120378408
1034,2022-10-31,-0.1559339830862384,0.07431744577747451,0.2680447440406408,0,0,0.18642820673187693
1035,2022-11-01,-0.15613919815130625,0.06454584398128782,0.2676539663931222,0,0,0.1760606122231038
1036,2022-11-02,-0.15614415349448685,-0.026149941210684674,0.26726318874560373,0,0,0.08496909404043221
1037,2022-11-03,-0.1559294107437018,-0.11966414920774839,0.2668724110980851,0,0,-0.008721148853365057
1038,2022-11-04,-0.15547602152206813,-0.12966880799560457,0.26648163345056664,0,0,-0.01866319606710609
1039,2022-11-05,-0.15476565999362524,-0.0484682561357149,0.26609085580304803,0,0,0.0628569396737079
1040,2022-11-06,-0.15378075352389978,0.045610820429111576,0.26570007815552954,0,0,0.15753014506074134
1041,2022-11-07,-0.1525046105643796,0.06501903964789107,0.2653093005080108,0,0,0.1778237295915223
1042,2022-11-08,-0.1509215448808927,-0.003977594864333273,0.26491852286049233,0,0,0.11001938311526635
1043,2022-11-09,-0.14901699526385367,-0.09313149733568334,0.26452774521297373,0,0,0.022379252613436706
1044,2022-11-10,-0.14677763988207468,-0.1231025637996086,0.26413696756545524,0,0,-0.005743236116228068
1045,2022-11-11,-0.1441915044708984,-0.07946692278653794,0.26374618991793664,0,0,0.04008776266050029
1046,2022-11-12,-0.14124806358146214,-0.018514085253085122,0.26335541227041814,0,0,0.10359326343587089
1047,2022-11-13,-0.1379383341579452,-0.0018223252650954591,0.26296463462289943,0,0,0.12320397519985876
1048,2022-11-14,-0.13425496075674448,-0.03129133876834331,0.26257385697538094,0,0,0.09702755745029315
1049,2022-11-15,-0.13019229177135996,-0.05316384574695182,0.26218307932786233,0,0,0.07882694180955055
1050,2022-11-16,-0.1257464460836567,-0.02496145455707846,0.26179230168034384,0,0,0.11108440103960868
1051,2022-11-17,-0.12091536962133174,0.028801869055321255,0.26140152403282524,0,0,0.16928802346681476
1052,2022-11-18,-0.1156988813655209,0.03626001756962588,0.26101074638530675,0,0,0.18157188258941173
1053,2022-11-19,-0.1100987084195932,-0.04197785680415403,0.26061996873778814,0,0,0.1085434035140409
1054,2022-11-20,-0.10411850982074591,-0.15530220088814733,0.26022919109026965,0,0,0.0008084803813763752
1055,2022-11-21,-0.09776388884804421,-0.19428057920664407,0.25983841344275116,0,0,-0.03220605461193715
1056,2022-11-22,-0.09104239365605588,-0.08974404779162522,0.25944763579523245,0,0,0.07866119434755137
1057,2022-11-23,-0.0839635061387255,0.11321129997653206,0.25905685814771384,0,0,0.2883046519855204
1058,2022-11-24,-0.07653861900611736,0.28197870742154363,0.25866608050019535,0,0,0.4641061689156216
1059,2022-11-25,-0.06878100113335185,0.30571942079289377,0.25827530285267675,0,0,0.4952137225122187
1060,2022-11-26,-0.060705751319361415,0.18855229213949143,0.25788452520515825,0,0,0.3857310660252883
1061,2022-11-27,-0.05232974066990992,0.04058716555259306,0.25749374755763954,0,0,0.24575117244032268
1062,2022-11-28,-0.04367154389452304,-0.024007248208996024,0.25710296991012105,0,0,0.18942417780660198
1063,2022-11-29,-0.03475135988173113,0.014090793481941921,0.25671219226260245,0,0,0.23605162586281325
1064,2022-11-30,-0.02559092198871651,0.07431744577759991,0.25632141461508395,0,0,0.3050479384039674
1065,2022-12-01,-0.0162133985502827,0.06454584398129298,0.25593063696756535,0,0,0.30426308239857563
1066,2022-12-02,-0.006643284178592213,-0.026149941210484418,0.25553985932004686,0,0,0.22274663393097022
1067,2022-12-03,0.0030937175129330144,-0.11966414920749487,0.25514908167252837,0,0,0.1385786499779665
1068,2022-12-04,0.012970819069368056,-0.12966880799555383,0.25475830402500976,0,0,0.138060315098824
1069,2022-12-05,0.022960281492477197,-0.04846825613573161,0.25436752637749127,0,0,0.22885955173423686
1070,2022-12-06,0.0330335528824522,0.04561082042905201,0.25397674872997267,0,0,0.33262112204147687
1071,2022-12-07,0.043161412584792204,0.0650190396477443,0.25358597108245395,0,0,0.3617664233149904
1072,2022-12-08,0.05331411996605589,-0.003977594864265438,0.25319519343493546,0,0,0.3025317185367259
1073,2022-12-09,0.06346156690931935,-0.09313149733573722,0.25280441578741697,0,0,0.2231344853609991
1074,2022-12-10,0.07357343309408759,-0.12310256379959816,0.25241363813989837,0,0,0.2028845074343878
1075,2022-12-11,0.08361934310490376,-0.0794669227865479,0.2520228604923799,0,0,0.2561752808107357
1076,2022-12-12,0.09356902439958632,-0.01851408525304915,0.25163208284486116,0,0,0.3266870219913983
1077,2022-12-13,0.10339246516011458,-0.0018223252650620414,0.25124130519734256,0,0,0.3528114450923951
1078,2022-12-14,0.113060071048477,-0.03129133876798973,0.25085052754982406,0,0,0.3326192598303113
1079,2022-12-15,0.12254281989580039,-0.0531638457469682,0.2504597499023056,0,0,0.3198387240511378
1080,2022-12-16,0.13181241336479427,-0.024961454556922058,0.25006897225478697,0,0,0.3569199310626592
1081,2022-12-17,0.14084142464419955,0.028801869055303686,0.24967819460726848,0,0,0.41932148830677174
1082,2022-12-18,0.1496034412591823,0.03626001756956654,0.24928741695974987,0,0,0.4351508757884987
1083,2022-12-19,0.1580732021122597,-0.041977856804232494,0.24889663931223138,0,0,0.3649919846202586
1084,2022-12-20,0.1662267279060906,-0.15530220088814267,0.24850586166471278,0,0,0.2594303886826607
1085,2022-12-21,0.17404144414276923,-0.19428057920669958,0.2481150840171943,0,0,0.22787594895326393
1086,2022-12-22,0.18149629594147845,-0.08974404779173005,0.24772430636967557,0,0,0.339476554519424
1087,2022-12-23,0.1885718539696332,0.11321129997677382,0.24733352872215708,0,0,0.5491166826685641
1088,2022-12-24,0.19525041084059663,0.28197870742139997,0.24694275107463848,0,0,0.724171869336635
1089,2022-12-25,0.20151606739275219,0.30571942079285164,0.24655197342711999,0,0,0.7537874616127238
1090,2022-12-26,0.20735480833044867,0.18855229213951136,0.24616119577960138,0,0,0.6420682962495614
1091,2022-12-27,0.21275456677719246,0.040587165552558674,0.24577041813208278,0,0,0.4991121504618339
1092,2022-12-28,0.21770527736298986,-0.024007248208940624,0.24537964048456418,0,0,0.4390776696386134
1093,2022-12-29,0.22219891754295312,0.014090793481907754,0.24498886283704568,0,0,0.48127857386190653
1094,2022-12-30,0.22622953692042433,0.07431744577758931,0.24459808518952708,0,0,0.5451450678875407
