,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
652,2021-10-14,0.08915074440001691,2.0372196466434422,0.2956916099773243,0.18681318681318682,0,0.9796805862868633
653,2021-10-15,0.08526833817748658,1.4579770860753183,0.2961451247165533,0.19780219780219782,0,0.8117478898874906
654,2021-10-16,0.08096046959483594,1.3273045332869775,0.29659863945578235,0.18681318681318682,0,0.7696966603449117
655,2021-10-17,0.07627595252461083,1.9201821302233488,0.29705215419501135,0.1758241758241758,0,0.9423332786234688
656,2021-10-18,0.07126987222637582,2.7217160549933492,0.29750566893424035,0.18681318681318682,0,1.1840127976442587
657,2021-10-19,0.06600335704748728,2.932531297610312,0.2979591836734694,0.19780219780219782,0,1.250337102977877
658,2021-10-20,0.06054330278783371,2.2735740109848552,0.2984126984126984,0.20879120879120877,0,1.0572488924476393
659,2021-10-21,0.054962051014015745,1.259962309565053,0.29886621315192746,0.19780219780219782,0,0.7509690711896847
660,2021-10-22,0.049337022948404585,0.6660523016899511,0.29931972789115646,0.18681318681318682,0,0.56936673812155
661,2021-10-23,0.04375031088706194,0.7428538667535858,0.2997732426303855,0.19780219780219782,0,0.594871933862912
662,2021-10-24,0.038288229420078035,1.008989210293595,0.3002267573696145,0.20879120879120877,0,0.6773321747438693
663,2021-10-25,0.03304082903191219,0.8422705720147636,0.30068027210884357,0.19780219780219782,0,0.6233443610144233
664,2021-10-26,0.02810137494898035,0.25335193598379935,0.30113378684807257,0.18681318681318682,0,0.44214465056839986
665,2021-10-27,0.023565794371429805,1.8962609260597674e-12,0.3015873015873016,0.19780219780219782,0,0.36834907700531677
666,2021-10-28,0.019532095478517086,0.8535723308491722,0.3020408163265306,0.20879120879120877,0,0.6288174571379529
667,2021-10-29,0.016099761823652248,2.716267690958531,0.3024943310657596,0.21978021978021978,0,1.195502266484863
668,2021-10-30,0.01336912594210804,4.503835224855298,0.3029478458049887,0.20879120879120877,0,1.7346780198663014
669,2021-10-31,0.011440726172443627,4.999999999999084,0.3034013605442177,0.21978021978021978,0,1.8905609128533873
670,2021-11-01,0.010414650847150764,3.929623591757095,0.30385487528344673,0.23076923076923078,0,1.5711750599366119
671,2021-11-02,0.010389874131248367,2.23702691684195,0.30430839002267573,0.2417582417582418,0,1.0617852367178215
672,2021-11-03,0.011463587885169657,1.2768127701301368,0.3047619047619048,0.23076923076923078,0,0.7677091318200495
673,2021-11-04,0.013730533993301708,1.6475997618342872,0.3052154195011338,0.21978021978021978,0,0.8793593546503652
674,2021-11-05,0.017282341635557863,2.7371941776019035,0.30566893424036284,0.20879120879120877,0,1.211447822535748
675,2021-11-06,0.02220687398418586,3.3715205209251273,0.30612244897959184,0.19780219780219782,0,1.4055702834831159
676,2021-11-07,0.028587588781763595,2.922136681301433,0.3065759637188209,0.18681318681318682,0,1.268469533270728
677,2021-11-08,0.03650291719922194,1.8256739243771434,0.3070294784580499,0.1758241758241758,0,0.9327558679275131
678,2021-11-09,0.046025665284395445,1.0722378842441809,0.30748299319727895,0.18681318681318682,0,0.7087718944397803
679,2021-11-10,0.05722244219331252,1.219681583578342,0.30793650793650795,0.19780219780219782,0,0.7620523926560753
680,2021-11-11,0.07015311924911272,1.9101159954117586,0.30839002267573695,0.18681318681318682,0,0.9766965827675098
681,2021-11-12,0.08487032369637504,2.3201886892657115,0.308843537414966,0.19780219780219782,0,1.1127204011476088
682,2021-11-13,0.10141897081394236,2.0372196466429444,0.309297052154195,0.20879120879120877,0,1.0353501775515652
683,2021-11-14,0.11983583781989349,1.4579770860758425,0.30975056689342406,0.21978021978021978,0,0.8665560621907836
684,2021-11-15,0.1401491827468856,1.3273045332868239,0.31020408163265306,0.23076923076923078,0,0.836999771253157
685,2021-11-16,0.16237841118537677,1.9201821302247821,0.3106575963718821,0.21978021978021978,0,1.0258972432722946
686,2021-11-17,0.18653379349702603,2.7217160549915635,0.3111111111111111,0.23076923076923078,0,1.2876948246579885
687,2021-11-18,0.2126162347760625,2.9325312976088105,0.31156462585034017,0.21978021978021978,0,1.3599570819670834
688,2021-11-19,0.24061709950571786,2.27357401098511,0.31201814058956917,0.23076923076923078,0,1.168495562261642
689,2021-11-20,0.2705180924999831,1.2599623095653112,0.3124716553287982,0.21978021978021978,0,0.8593784890936778
690,2021-11-21,0.30229119736337406,0.666052301689774,0.3129251700680272,0.20879120879120877,0,0.6812802487132001
691,2021-11-22,0.3358986733234353,0.7428538667529444,0.3133786848072562,0.21978021978021978,0,0.7203111732702541
692,2021-11-23,0.37129311091005607,1.008989210289597,0.3138321995464853,0.20879120879120877,0,0.8125346407046151
693,2021-11-24,0.4084175465730174,0.8422705720139487,0.3142857142857143,0.19780219780219782,0,0.7695255280080229
694,2021-11-25,0.44720563593693285,0.25335193598103545,0.31473922902494333,0.20879120879120877,0,0.6009469631801221
695,2021-11-26,0.48758188500689176,2.8130275886439904e-12,0.31519274376417233,0.19780219780219782,0,0.5312208333579467
696,2021-11-27,0.5294619382540493,0.8535723308526868,0.3156462585034014,0.20879120879120877,0,0.8181000147922766
697,2021-11-28,0.5727529221310949,2.716267690959167,0.3160997732426304,0.19780219780219782,0,1.418283673102968
698,2021-11-29,0.6173538421950228,4.503835224855591,0.31655328798185944,0.18681318681318682,0,1.9968188540575662
699,2021-11-30,0.6631560316600265,4.99999999999914,0.31700680272108844,0.1758241758241758,0,2.1680032494471004
700,2021-12-01,0.7100436488521586,3.929623591757001,0.3174603174603175,0.16483516483516486,0,1.8426991763315317
701,2021-12-02,0.7578942207107543,2.237026916839102,0.3179138321995465,0.15384615384615385,0,1.3189505085118383
702,2021-12-03,0.8065792291682347,1.2768127701304937,0.31836734693877555,0.16483516483516486,0,1.0341294644997703
703,2021-12-04,0.8559647369504504,1.6475997618339502,0.31882086167800455,0.1758241758241758,0,1.1730658676869974
704,2021-12-05,0.905912049066061,2.7371941776009674,0.31927437641723355,0.16483516483516486,0,1.5350524896224689
705,2021-12-06,0.9562784060158496,3.371520520925407,0.3197278911564626,0.1758241758241758,0,1.7596618083671791
706,2021-12-07,1.0069177045275284,2.9221366813011613,0.3201814058956916,0.16483516483516486,0,1.6309687178089258
707,2021-12-08,1.0576812414338674,1.8256739243781281,0.32063492063492066,0.1758241758241758,0,1.3015146460484235
708,2021-12-09,1.108418476150185,1.072237884244716,0.32108843537414966,0.18681318681318682,0,1.081255528083141
709,2021-12-10,1.1589778070740264,1.219681583577461,0.3215419501133787,0.1758241758241758,0,1.1429155776105422
710,2021-12-11,1.2092073571281559,1.9101159954136535,0.3219954648526077,0.16483516483516486,0,1.3794796133050575
711,2021-12-12,1.2589557636015452,2.3201886892649197,0.32244897959183677,0.15384615384615385,0,1.5261479915522325
712,2021-12-13,1.3080729674041909,2.037219646639218,0.32290249433106577,0.14285714285714285,0,1.4492347514345547
713,2021-12-14,1.3564109968459994,1.457977086076367,0.3233560090702948,0.15384615384615385,0,1.2831523858575762
714,2021-12-15,1.4038247410826747,1.3273045332864053,0.3238095238095238,0.16483516483516486,0,1.2615503898375648
715,2021-12-16,1.4501727084275648,1.9201821302251587,0.3242630385487528,0.15384615384615385,0,1.4670311608329694
716,2021-12-17,1.495317764824575,2.7217160549920436,0.3247165532879819,0.14285714285714285,0,1.740445319398827
717,2021-12-18,1.5391278478996036,2.9325312976093016,0.3251700680272109,0.15384615384615385,0,1.82924594087872
718,2021-12-19,1.5814766521648806,2.2735740109854596,0.32562358276643993,0.14285714285714285,0,1.6274366461285141
719,2021-12-20,1.6222442811340543,1.259962309563474,0.32607709750566893,0.15384615384615385,0,1.316064364320593
720,2021-12-21,1.6613178623175193,0.666052301689597,0.326530612244898,0.16483516483516486,0,1.1403119441117653
721,2021-12-22,1.698592121310996,0.742853866757195,0.326984126984127,0.15384615384615385,0,1.1756034622767542
722,2021-12-23,1.7339699114517726,1.0089892102897586,0.32743764172335604,0.14285714285714285,0,1.2723625138504502
723,2021-12-24,1.767362695806657,0.8422705720143365,0.32789115646258504,0.13186813186813184,0,1.2268052208504479
724,2021-12-25,1.7986909785673726,0.2533519359812675,0.3283446712018141,0.14285714285714285,0,1.0490284088715587
725,2021-12-26,1.827884683255863,5.070666109219246e-12,0.3287981859410431,0.15384615384615385,0,0.9803876902052782
726,2021-12-27,1.8548834754895864,0.8535723308527808,0.32925170068027215,0.16483516483516486,0,1.2752876394897454
727,2021-12-28,1.8796370284185686,2.7162676909578782,0.32970521541950115,0.1758241758241758,0,1.9029691187350806
728,2021-12-29,1.9021052293183862,4.503835224857318,0.33015873015873015,0.18681318681318682,0,2.5068139005169674
729,2021-12-30,1.92225832620574,4.99999999999906,0.3306122448979592,0.19780219780219782,0,2.6845914385492526
730,2021-12-31,1.9400770137354524,3.929623591756906,0.3310657596371882,0.18681318681318682,0,2.336170099039931
731,2022-01-01,1.9555524580296786,2.237026916839696,0.33151927437641726,0.1758241758241758,0,1.7797292496857078
732,2022-01-02,1.9686862604880573,1.2768127701306424,0.33197278911564626,0.16483516483516486,0,1.4641109437969293
733,2022-01-03,1.9794903610209151,1.6475997618336673,0.3324263038548753,0.15384615384615385,0,1.5893089754293153
734,2022-01-04,1.987986881541028,2.7371941776008417,0.3328798185941043,0.14285714285714285,0,1.9533514921847053
735,2022-01-05,1.9942079109324333,3.3715205209248476,0.33333333333333337,0.15384615384615385,0,2.173191528567812
736,2022-01-06,1.9981952330914794,2.922136681304411,0.33378684807256237,0.14285714285714285,0,2.023812764688541
737,2022-01-07,1.9999999999999791,1.825673924374009,0.3342403628117914,0.13186813186813184,0,1.6570106555330808
738,2022-01-08,1.9996823521399922,1.0722378842441675,0.3346938775510204,0.1208791208791209,0,1.4033042746758735
739,2022-01-09,1.9973109888937604,1.2196815835737311,0.3351473922902494,0.10989010989010989,0,1.4501434477379898
740,2022-01-10,1.9929626918875183,1.9101159954154352,0.3356009070294785,0.09890109890109888,0,1.6786689531931969
741,2022-01-11,1.9867218045327033,2.3201886892654944,0.3360544217687075,0.10989010989010989,0,1.8203397947088598
742,2022-01-12,1.978679671288607,2.037219646640059,0.33650793650793653,0.1208791208791209,0,1.728566712741668
743,2022-01-13,1.9689340404193043,1.4579770860768881,0.33696145124716553,0.10989010989010989,0,1.5287271286326634
744,2022-01-14,1.9575884342360288,1.3273045332868678,0.3374149659863946,0.1208791208791209,0,1.4865734393519734
745,2022-01-15,1.9447514910130197,1.9201821302244877,0.3378684807256236,0.13186813186813184,0,1.6882618168089347
746,2022-01-16,1.9305362829244364,2.7217160549940034,0.33832199546485264,0.14285714285714285,0,1.9606130034732814
747,2022-01-17,1.9150596144897274,2.932531297609049,0.33877551020408164,0.15384615384615385,0,2.0331399039731806
748,2022-01-18,1.8984413061132184,2.2735740109857145,0.3392290249433107,0.16483516483516486,0,1.8104145852547417
749,2022-01-19,1.8808034673802272,1.2599623095637318,0.3396825396825397,0.15384615384615385,0,1.4588046876017209
750,2022-01-20,1.8622697648095445,0.666052301688804,0.34013605442176875,0.16483516483516486,0,1.2561759290250047
751,2022-01-21,1.842964688772212,0.7428538667565534,0.34058956916099775,0.1758241758241758,0,1.281176277209097
752,2022-01-22,1.8230128242623342,1.0089892102890714,0.34104308390022675,0.18681318681318682,0,1.370589136719353
753,2022-01-23,1.8025381301512957,0.8422705720135055,0.3414965986394558,0.1758241758241758,0,1.3047331324833107
754,2022-01-24,1.781663231469711,0.25335193598149924,0.3419501133786848,0.16483516483516486,0,1.094189183920148
755,2022-01-25,1.760508729145811,3.5915714846623814e-12,0.34240362811791386,0.1758241758241758,0,1.0054110400249667
756,2022-01-26,1.7391925314819838,0.8535723308517487,0.34285714285714286,0.16483516483516486,0,1.2883200093150506
757,2022-01-27,1.7178292114780858,2.716267690957817,0.3433106575963719,0.15384615384615385,0,1.918400405263273
758,2022-01-28,1.6965293939060995,4.503835224853821,0.3437641723356009,0.14285714285714285,0,2.5243365511590636
759,2022-01-29,1.6753991758174553,4.99999999999898,0.34421768707482997,0.15384615384615385,0,2.694964718917871
760,2022-01-30,1.654539583909715,3.929623591753103,0.34467120181405897,0.16483516483516486,0,2.326185369060529
761,2022-01-31,1.634046071908768,2.2370269168429022,0.345124716553288,0.15384615384615385,0,1.734223794792265
762,2022-02-01,1.61400806082929,1.2768127701314071,0.345578231292517,0.14285714285714285,0,1.393951299795553
763,2022-02-02,1.5945085246649011,1.6475997618333844,0.346031746031746,0.13186813186813184,0,1.5135346971490145
764,2022-02-03,1.5756236237339718,2.737194177600717,0.3464852607709751,0.1208791208791209,0,1.8826958950436963
765,2022-02-04,1.5574223875661777,3.3715205209251273,0.3469387755102041,0.13186813186813184,0,2.1027303609410293
766,2022-02-05,1.5399664488659672,2.922136681305265,0.34739229024943313,0.1208791208791209,0,1.9394849906143177
767,2022-02-06,1.5233098297285554,1.825673924374994,0.34784580498866213,0.13186813186813184,0,1.5586455313107843
768,2022-02-07,1.507498780920943,1.0722378842447027,0.3482993197278912,0.14285714285714285,0,1.2965768909575972
769,2022-02-08,1.492571674670895,1.2196815835767716,0.3487528344671202,0.15384615384615385,0,1.348313128299387
770,2022-02-09,1.4785589510407624,1.9101159954147175,0.34920634920634924,0.16483516483516486,0,1.5901146420380032
771,2022-02-10,1.4654831175934402,2.320188689264086,0.34965986394557824,0.1758241758241758,0,1.7348360102710167
772,2022-02-11,1.4533588016987466,2.0372196466434875,0.3501133786848073,0.18681318681318682,0,1.6376173888163201
773,2022-02-12,1.4421928544716407,1.4579770860767858,0.3505668934240363,0.1758241758241758,0,1.4289085949913929
774,2022-02-13,1.4319845049892506,1.3273045332860212,0.3510204081632653,0.16483516483516486,0,1.3774476794591735
775,2022-02-14,1.422725563099474,1.9201821302248647,0.35147392290249435,0.15384615384615385,0,1.5804917149918967
776,2022-02-15,1.4144006688160498,2.721716054993358,0.35192743764172335,0.16483516483516486,0,1.8655504152327385
777,2022-02-16,1.4069875859899246,2.9325312976102373,0.3523809523809524,0.15384615384615385,0,1.9357572036715591
778,2022-02-17,1.4004575376647264,2.2735740109828355,0.3528344671201814,0.16483516483516486,0,1.7073189583172614
779,2022-02-18,1.3947755802573827,1.2599623095638146,0.35328798185941046,0.1758241758241758,0,1.3532915415590683
780,2022-02-19,1.3899010134654342,0.6660523016886708,0.35374149659863946,0.18681318681318682,0,1.1471010755258448
781,2022-02-20,1.3857878225822386,0.7428538667559124,0.3541950113378685,0.19780219780219782,0,1.1782098303204591
782,2022-02-21,1.3823851497084196,1.008989210289233,0.3546485260770975,0.20879120879120877,0,1.276793412604485
783,2022-02-22,1.3796377901820627,0.8422705720145064,0.35510204081632657,0.21978021978021978,0,1.2221506393142068
784,2022-02-23,1.377486710408309,0.25335193598219674,0.35555555555555557,0.23076923076923078,0,1.017460578545684
785,2022-02-24,1.3758695831599947,1.8957058145474548e-12,0.3560090702947846,0.21978021978021978,0,0.9240748731562616
786,2022-02-25,1.3747213363355741,0.8535723308526824,0.3564625850340136,0.20879120879120877,0,1.2251921598729523
787,2022-02-26,1.3739747111103835,2.716267690961682,0.3569160997732426,0.19780219780219782,0,1.8873882540140794
788,2022-02-27,1.3735608253890392,4.503835224854113,0.3573696145124717,0.18681318681318682,0,2.5245337318822654
789,2022-02-28,1.3734097384769226,4.99999999999973,0.3578231292517007,0.19780219780219782,0,2.7091547472671262
790,2022-03-01,1.373451012918467,3.9296235917530087,0.35827664399092973,0.18681318681318682,0,2.325175217810832
791,2022-03-02,1.373614269516857,2.2370269168429644,0.35873015873015873,0.19780219780219782,0,1.724933658445423
792,2022-03-03,1.3738297316390762,1.2768127701310665,0.3591836734693878,0.20879120879120877,0,1.386245577671016
793,2022-03-04,1.3740287550293526,1.6475997618330767,0.3596371882086168,0.19780219780219782,0,1.517464198063061
794,2022-03-05,1.3741443394993327,2.737194177601285,0.36009070294784584,0.20879120879120877,0,1.915729252770118
795,2022-03-06,1.3741116190322602,3.3715205209251833,0.36054421768707484,0.19780219780219782,0,2.142870883682048
796,2022-03-07,1.3738683270327925,2.9221366813020575,0.3609977324263039,0.18681318681318682,0,1.9792849357541213
797,2022-03-08,1.3733552336690242,1.8256739243747335,0.3614512471655329,0.19780219780219782,0,1.5892401771470415
798,2022-03-09,1.3725165524894183,1.0722378842441571,0.3619047619047619,0.18681318681318682,0,1.3142816161407331
799,2022-03-10,1.371300313751508,1.2196815835762707,0.36235827664399095,0.19780219780219782,0,1.3728972752874609
800,2022-03-11,1.369658702170413,1.9101159954146874,0.36281179138321995,0.18681318681318682,0,1.6205307517091292
801,2022-03-12,1.3675483570803157,2.3201886892660273,0.363265306122449,0.19780219780219782,0,1.7747469090988577
802,2022-03-13,1.364930633299612,2.0372196466443286,0.363718820861678,0.20879120879120877,0,1.6770862013449386
803,2022-03-14,1.3617718212981615,1.4579770860746972,0.36417233560090706,0.21978021978021978,0,1.47108475696323
804,2022-03-15,1.3580433255804665,1.3273045332858677,0.36462585034013606,0.23076923076923078,0,1.4279175238399067
805,2022-03-16,1.353721800518663,1.9201821302252413,0.3650793650793651,0.21978021978021978,0,1.6405513565405534
806,2022-03-17,1.348789243193317,2.7217160549938377,0.3655328798185941,0.20879120879120877,0,1.929756455612046
807,2022-03-18,1.3432330431238122,2.932531297610729,0.36598639455782317,0.21978021978021978,0,2.0112945398346542
808,2022-03-19,1.337045989092093,2.2735740109830878,0.36643990929705217,0.20879120879120877,0,1.7660246062421963
809,2022-03-20,1.33022623358193,1.2599623095638974,0.3668934240362812,0.19780219780219782,0,1.389788893164151
810,2022-03-21,1.322777215666579,0.6660523016902775,0.3673469387755102,0.20879120879120877,0,1.174636185115616
811,2022-03-22,1.3147075434814623,0.7428538667546822,0.3678004535147392,0.19780219780219782,0,1.1973242113918803
812,2022-03-23,1.3060308377084917,1.0089892102920075,0.3682539682539683,0.18681318681318682,0,1.28956398488377
813,2022-03-24,1.2967655377786693,0.842270572014891,0.3687074829931973,0.1758241758241758,0,1.2222137923842267
814,2022-03-25,1.2869346727624558,0.25335193598242906,0.36916099773242633,0.18681318681318682,0,1.0067388814441136
815,2022-03-26,1.2765655991634866,1.540712002423561e-12,0.36961451247165533,0.1758241758241758,0,0.9064388510731068
816,2022-03-27,1.265689708060193,0.8535723308510346,0.3700680272108844,0.18681318681318682,0,1.2234727365946134
817,2022-03-28,1.2543421042465404,2.7162676909603927,0.3705215419501134,0.19780219780219782,0,1.9150079810832017
818,2022-03-29,1.2425612602099068,4.503835224854404,0.37097505668934244,0.20879120879120877,0,2.5802011490130683
819,2022-03-30,1.2303886479463935,4.9999999999990346,0.37142857142857144,0.21978021978021978,0,2.767205579440955
820,2022-03-31,1.2178683517547861,3.929623591753557,0.3718820861678005,0.23076923076923078,0,2.3719610716134287
821,2022-04-01,1.2050466652621394,2.237026916840945,0.3723356009070295,0.21978021978021978,0,1.7357741366649402
822,2022-04-02,1.1919716760256216,1.2768127701312153,0.3727891156462585,0.20879120879120877,0,1.3709601761302916
823,2022-04-03,1.178692841115426,1.6475997618327942,0.37324263038548755,0.21978021978021978,0,1.5101668630863976
824,2022-04-04,1.1652605571225365,2.7371941776010416,0.37369614512471655,0.23076923076923078,0,1.9182660079664735
825,2022-04-05,1.1517257280426905,3.371520520924115,0.3741496598639456,0.2417582417582418,0,2.1569744693188952
826,2022-04-06,1.1381393344727488,2.922136681302912,0.3746031746031746,0.23076923076923078,0,1.982042346324753
827,2022-04-07,1.1245520075140671,1.8256739243776337,0.37505668934240366,0.21978021978021978,0,1.5639887017835277
828,2022-04-08,1.111013610706848,1.0722378842442297,0.37551020408163266,0.20879120879120877,0,1.2737466479358792
829,2022-04-09,1.0975728332290993,1.2196815835767754,0.3759637188208617,0.19780219780219782,0,1.3215337566939196
830,2022-04-10,1.084276797475507,1.9101159954165827,0.3764172335600907,0.20879120879120877,0,1.582150894057659
831,2022-04-11,1.0711706839916675,2.3201886892652355,0.37687074829931977,0.19780219780219782,0,1.729520755351525
832,2022-04-12,1.0582973765764596,2.037219646643831,0.37732426303854877,0.18681318681318682,0,1.6158270905885954
833,2022-04-13,1.045697130185988,1.4579770860745944,0.3777777777777778,0.1758241758241758,0,1.3900327258986866
834,2022-04-14,1.0334072640664658,1.327304533286065,0.3782312925170068,0.18681318681318682,0,1.3417849599973735
835,2022-04-15,1.0214618823294295,1.9201821302235218,0.3786848072562358,0.1758241758241758,0,1.5592226472992747
836,2022-04-16,1.009891623946131,2.721716054993186,0.3791383219954649,0.16483516483516486,0,1.8564291235353592
837,2022-04-17,0.9987234438907577,2.9325312976099243,0.3795918367346939,0.1758241758241758,0,1.9386054665763748
838,2022-04-18,0.9879804269022897,2.273574010986571,0.38004535147392293,0.16483516483516486,0,1.6822287923277701
839,2022-04-19,0.9776816350679711,1.259962309564156,0.38049886621315193,0.1758241758241758,0,1.298820749688362
840,2022-04-20,0.9678419901510171,0.6660523016901001,0.380952380952381,0.18681318681318682,0,1.0745552299635446
841,2022-04-21,0.958472191307169,0.742853866750812,0.38140589569161,0.19780219780219782,0,1.1057446091512066
842,2022-04-22,0.949578668547716,1.008989210292018,0.38185941043083904,0.20879120879120877,0,1.209485873825512
843,2022-04-23,0.9411635720208709,0.8422705720146757,0.38231292517006804,0.19780219780219782,0,1.139765186471301
844,2022-04-24,0.933224796898884,0.2533519359789718,0.3827664399092971,0.20879120879120877,0,0.9168664593055287
845,2022-04-25,0.9257560433782428,4.853895063661184e-12,0.3832199546485261,0.21978021978021978,0,0.8222123094662143
846,2022-04-26,0.9187469110225969,0.8535723308514578,0.3836734693877551,0.23076923076923078,0,1.1522053731774238
847,2022-04-27,0.9121830264118331,2.7162676909610295,0.38412698412698415,0.21978021978021978,0,1.8623363282397556
848,2022-04-28,0.9060462028029548,4.503835224854696,0.38458049886621315,0.23076923076923078,0,2.5538647430140564
849,2022-04-29,0.9003146302601387,4.999999999999707,0.3850340136054422,0.21978021978021978,0,2.7414786973623655
850,2022-04-30,0.8949630944806055,3.929623591753464,0.3854875283446712,0.20879120879120877,0,2.3257919323226695
851,2022-05-01,0.8899632223238885,2.23702691684071,0.38594104308390026,0.19780219780219782,0,1.6691148656502242
852,2022-05-02,0.8852837518528006,1.2768127701297693,0.38639455782312926,0.20879120879120877,0,1.3024926742037457
853,2022-05-03,0.88089082451049,1.647599761835713,0.3868480725623583,0.21978021978021978,0,1.4500113367917637
854,2022-05-04,0.8767482968965272,2.7371941776009163,0.3873015873015873,0.23076923076923078,0,1.8763645334683627
855,2022-05-05,0.8728180694638208,3.3715205209235553,0.38775510204081637,0.21978021978021978,0,2.1187399467996806
856,2022-05-06,0.869060429336195,2.922136681303766,0.38820861678004537,0.20879120879120877,0,1.941038549402758
857,2022-05-07,0.8654344043517663,1.8256739243786186,0.3886621315192744,0.21978021978021978,0,1.520014279398453
858,2022-05-08,0.8618981253626407,1.072237884244765,0.3891156462585034,0.23076923076923078,0,1.231514147956079
859,2022-05-09,0.8584091937704018,1.219681583576587,0.3895691609977324,0.2417582417582418,0,1.2933107970119695
860,2022-05-10,0.8549250512540223,1.910115995413252,0.3900226757369615,0.23076923076923078,0,1.5584566161430362
861,2022-05-11,0.8514033486423038,2.3201886892655694,0.3904761904761905,0.21978021978021978,0,1.7147263101448744
862,2022-05-12,0.8478023109079843,2.0372196466407457,0.39092970521541953,0.20879120879120877,0,1.6003931743242754
863,2022-05-13,0.8440810953059806,1.4579770860771073,0.39138321995464853,0.19780219780219782,0,1.369786624597234
864,2022-05-14,0.8402001397489491,1.3273045332862623,0.3918367346938776,0.20879120879120877,0,1.3229567536952507
865,2022-05-15,0.8361214986062269,1.9201821302238986,0.3922902494331066,0.21978021978021978,0,1.5597789247382987
866,2022-05-16,0.8318091632263063,2.721716054993666,0.39274376417233564,0.20879120879120877,0,1.8703700797241194
867,2022-05-17,0.8272293646199605,2.9325312976104154,0.39319727891156464,0.19780219780219782,0,1.949300226597842
868,2022-05-18,0.8223508558962984,2.2735740109869207,0.3936507936507937,0.20879120879120877,0,1.6945548996305688
869,2022-05-19,0.8171451722179968,1.2599623095618013,0.3941043083900227,0.19780219780219782,0,1.2906560143114532
870,2022-05-20,0.8115868662343156,0.6660523016899667,0.3945578231292517,0.20879120879120877,0,1.0599521214251597
871,2022-05-21,0.805653717156529,0.7428538667539376,0.39501133786848075,0.21978021978021978,0,1.093505068940856
872,2022-05-22,0.7993269118624473,1.0089892102913305,0.39546485260770975,0.20879120879120877,0,1.1931599059337996
873,2022-05-23,0.7925911966484326,0.8422705720150607,0.3959183673469388,0.21978021978021978,0,1.130205195424654
874,2022-05-24,0.7854349984922094,0.2533519359824324,0.3963718820861678,0.20879120879120877,0,0.8908767787820198
875,2022-05-25,0.7778505149396857,4.4989012515372906e-12,0.39682539682539686,0.19780219780219782,0,0.7839891717247551
876,2022-05-26,0.7698337719887477,0.853572330850426,0.39727891156462586,0.20879120879120877,0,1.1251722653007779
877,2022-05-27,0.7613846496032431,2.71626769095974,0.3977324263038549,0.21978021978021978,0,1.8683212496240313
878,2022-05-28,0.7525068747566257,4.503835224856422,0.3981859410430839,0.20879120879120877,0,2.5743251903759354
879,2022-05-29,0.7432079821672847,4.99999999999907,0.39863945578231297,0.19780219780219782,0,2.766960520722158
880,2022-05-30,0.7334992431517896,3.9296235917519082,0.39909297052154197,0.18681318681318682,0,2.334668344267963
881,2022-05-31,0.72339556327884,2.237026916841304,0.399546485260771,0.1758241758241758,0,1.6526228135541707
882,2022-06-01,0.7129153497604764,1.2768127701299181,0.4,0.16483516483516486,0,1.2618253138902238
883,2022-06-02,0.7020803497598443,1.6475997618354299,0.400453514739229,0.15384615384615385,0,1.4029994069772247
884,2022-06-03,0.6909154610301832,2.7371941776006725,0.4009070294784581,0.16483516483516486,0,1.8413438577160828
885,2022-06-04,0.6794485165204599,3.371520520924451,0.4013605442176871,0.15384615384615385,0,2.0890074577290667
886,2022-06-05,0.6677100447934025,2.922136681303787,0.40181405895691613,0.16483516483516486,0,1.9104980296444745
887,2022-06-06,0.6557330082933839,1.8256739243757454,0.40226757369614513,0.1758241758241758,0,1.4711854844596652
888,2022-06-07,0.6435525216800606,1.0722378842442193,0.4027210884353742,0.16483516483516486,0,1.1600886652310147
889,2022-06-08,0.6312055526001856,1.2196815835790022,0.4031746031746032,0.1758241758241758,0,1.2202931321410386
890,2022-06-09,0.6187306074121245,1.910115995413222,0.40362811791383224,0.18681318681318682,0,1.4997447676999072
891,2022-06-10,0.606167404493003,2.3201886892661436,0.40408163265306124,0.1758241758241758,0,1.657615700770404
892,2022-06-11,0.5935565378593629,2.0372196466415864,0.4045351473922903,0.18681318681318682,0,1.5443490790078047
893,2022-06-12,0.5809391339053087,1.4579770860776313,0.4049886621315193,0.19780219780219782,0,1.310834261715251
894,2022-06-13,0.5683565041158528,1.3273045332867244,0.4054421768707483,0.18681318681318682,0,1.2497650596140102
895,2022-06-14,0.5558497966431464,1.9201821302221032,0.40589569160997735,0.1758241758241758,0,1.482272658461241
896,2022-06-15,0.5434596496391626,2.721716054993006,0.40634920634920635,0.18681318681318682,0,1.809062152714303
897,2022-06-16,0.5312258492224439,2.93253129760953,0.4068027210884354,0.1758241758241758,0,1.8873943067676038
898,2022-06-17,0.5191869949156105,2.2735740109871756,0.4072562358276644,0.16483516483516486,0,1.6117557194207164
899,2022-06-18,0.5073801753284446,1.2599623095627523,0.40770975056689346,0.1758241758241758,0,1.1999577451170615
900,2022-06-19,0.4958406567760401,0.6660523016897901,0.40816326530612246,0.16483516483516486,0,0.9496849482861204
901,2022-06-20,0.48460158741425424,0.7428538667532957,0.4086167800453515,0.1758241758241758,0,0.9820203839558028
902,2022-06-21,0.47369371934867643,1.008989210290643,0.4090702947845805,0.16483516483516486,0,1.0830210073541882
903,2022-06-22,0.4631451510238001,0.8422705720142301,0.40952380952380957,0.15384615384615385,0,1.0071262924382849
