,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
798,2022-03-09,0.11628118217715269,-0.018379882324384256,-0.1371060606060605,-0.19323636363636365,0,-0.23244112438965572
799,2022-03-10,0.11603793442957065,-0.10402815591294165,-0.13665151515151508,-0.21141818181818184,0,-0.33605991845306793
800,2022-03-11,0.11570961211335162,-0.12040981383031073,-0.1361969696969696,-0.19323636363636365,0,-0.33413353505029236
801,2022-03-12,0.11528754309533218,-0.0784656678705378,-0.13574242424242416,-0.17505454545454546,0,-0.2739750944721753
802,2022-03-13,0.11476399833919144,-0.02337070482734771,-0.13528787878787868,-0.19323636363636365,0,-0.2371309489123986
803,2022-03-14,0.11413223593890134,0.010036854921563226,-0.13483333333333325,-0.21141818181818184,0,-0.22208242429105052
804,2022-03-15,0.11338653679536233,0.017835093915740785,-0.13437878787878776,-0.22960000000000003,0,-0.2327571571676847
805,2022-03-16,0.11252223178300165,0.01226922716542217,-0.13392424242424233,-0.24778181818181821,0,-0.25691460165763674
806,2022-03-17,0.11153572031793245,-0.0020939739307777594,-0.1334696969696969,-0.2659636363636364,0,-0.2899915869461786
807,2022-03-18,0.11042448030403147,-0.031296517336119684,-0.13301515151515142,-0.24778181818181821,0,-0.30166900672905783
808,2022-03-19,0.10918706949768762,-0.07389971245623178,-0.132560606060606,-0.2659636363636364,0,-0.36323688538278653
809,2022-03-20,0.10782311839565502,-0.10925297859693965,-0.1321060606060605,-0.24778181818181821,0,-0.3813177389891633
810,2022-03-21,0.10633331481258482,-0.11278435449824255,-0.13165151515151507,-0.2659636363636364,0,-0.4040661912008092
811,2022-03-22,0.1047193803755615,-0.08528059999105855,-0.1311969696969696,-0.2841454545454546,0,-0.3959036438579212
812,2022-03-23,0.10298403922096738,-0.06103502989555615,-0.13074242424242416,-0.2659636363636364,0,-0.3547570512806493
813,2022-03-24,0.1011309792350029,-0.07723105058580196,-0.13028787878787867,-0.2841454545454546,0,-0.39053340468413233
814,2022-03-25,0.09916480623176019,-0.12930078165935066,-0.12983333333333325,-0.3023272727272728,0,-0.4622965814881965
815,2022-03-26,0.09709099151196635,-0.1595800194276512,-0.12937878787878776,-0.32050909090909097,0,-0.5123769067035636
816,2022-03-27,0.09491581329130763,-0.10086849919336978,-0.12892424242424233,-0.3023272727272728,0,-0.43720420105357727
817,2022-03-28,0.0926462925285771,0.057347382020154714,-0.1284696969696969,-0.2841454545454546,0,-0.2626214769664197
818,2022-03-29,0.09029012372125039,0.24173658774367246,-0.12801515151515142,-0.3023272727272728,0,-0.09831571277750134
819,2022-03-30,0.08785560126854773,0.3404199805721865,-0.12756060606060599,-0.2841454545454546,0,0.016569521234673645
820,2022-03-31,0.08535154203022627,0.2894521495847734,-0.1271060606060605,-0.2659636363636364,0,-0.018266005354697246
821,2022-04-01,0.08278720473169693,0.12763474761031013,-0.12665151515151507,-0.24778181818181821,0,-0.16401138099132623
822,2022-04-02,0.08017220688439336,-0.030281913685152317,-0.12619696969696959,-0.2659636363636364,0,-0.34227031286136494
823,2022-04-03,0.07751643990235424,-0.08226279729895265,-0.12574242424242416,-0.24778181818181821,0,-0.37827059982084077
824,2022-04-04,0.07482998310377634,-0.015673158318721597,-0.12528787878787867,-0.2659636363636364,0,-0.33209469036646033
825,2022-04-05,0.07212301728780712,0.09105281100607976,-0.12483333333333324,-0.2841454545454546,0,-0.24580295958490095
826,2022-04-06,0.0694057385738188,0.13907399337560367,-0.12437878787878781,-0.3023272727272728,0,-0.2182263286566381
827,2022-04-07,0.06668827318208247,0.08863678372440953,-0.12392424242424233,-0.2841454545454546,0,-0.2527446400632049
828,2022-04-08,0.06398059382063863,-0.01837988232452814,-0.1234696969696969,-0.2659636363636364,0,-0.3438326218372228
829,2022-04-09,0.061292438325088884,-0.10402815591282322,-0.12301515151515141,-0.2841454545454546,0,-0.4498963236483403
830,2022-04-10,0.05863323117437043,-0.12040981383014096,-0.12256060606060598,-0.3023272727272728,0,-0.4866644614436493
831,2022-04-11,0.05601200847760253,-0.07846566787063233,-0.1221060606060605,-0.2841454545454546,0,-0.4287051745445449
832,2022-04-12,0.05343734699456096,-0.023370704827463534,-0.12165151515151507,-0.2659636363636364,0,-0.35754850934805404
833,2022-04-13,0.05091729771646665,0.010036854921490562,-0.12119696969696958,-0.2841454545454546,0,-0.34438827160446694
834,2022-04-14,0.048459324492562184,0.017835093915749112,-0.12074242424242415,-0.3023272727272728,0,-0.35677527856138563
835,2022-04-15,0.046070248145154924,0.012269227165187607,-0.12028787878787872,-0.2841454545454546,0,-0.34609385802299075
836,2022-04-16,0.04375619646849525,-0.002093973930890447,-0.11983333333333324,-0.3023272727272728,0,-0.38049838352300125
837,2022-04-17,0.04152256045742058,-0.03129651733612954,-0.1193787878787878,-0.2841454545454546,0,-0.39329819930295135
838,2022-04-18,0.039373957059726974,-0.07389971245611056,-0.11892424242424232,-0.2659636363636364,0,-0.4194136341842623
839,2022-04-19,0.03731419869286325,-0.10925297859687923,-0.11846969696969689,-0.2841454545454546,0,-0.47455393141916746
840,2022-04-20,0.03534626970947246,-0.11278435449818135,-0.1180151515151514,-0.3023272727272728,0,-0.4977805090311331
841,2022-04-21,0.03347230994070283,-0.08528059999116945,-0.11756060606060598,-0.32050909090909097,0,-0.48987798702016355
842,2022-04-22,0.03169360538881223,-0.06103502989554553,-0.11710606060606049,-0.33869090909090915,0,-0.48513839420370297
843,2022-04-23,0.030010586083443203,-0.07723105058586469,-0.11665151515151506,-0.35687272727272723,0,-0.5207447069266637
844,2022-04-24,0.02842283105904584,-0.12930078165953895,-0.11619696969696963,-0.3750545454545454,0,-0.5921294657520082
845,2022-04-25,0.02692908035491759,-0.1595800194274455,-0.11574242424242415,-0.35687272727272723,0,-0.6052660905876793
846,2022-04-26,0.025527253883788403,-0.10086849919340986,-0.11528787878787872,-0.33869090909090915,0,-0.5293200331884094
847,2022-04-27,0.02421447696163566,0.057347382020281,-0.11483333333333323,-0.32050909090909097,0,-0.35378056526050755
848,2022-04-28,0.022987112239859987,0.24173658774375684,-0.1143787878787878,-0.3023272727272728,0,-0.15198236062244375
849,2022-04-29,0.02184079773129677,0.3404199805721325,-0.11392424242424232,-0.2841454545454546,0,-0.03580891866626762
850,2022-04-30,0.020770490575390134,0.2894521495847202,-0.11346969696969689,-0.2659636363636364,0,-0.06921069317322293
851,2022-05-01,0.019770516144046724,0.12763474761022436,-0.1130151515151514,-0.24778181818181821,0,-0.21339170594269852
852,2022-05-02,0.018834622049829153,-0.030281913685325984,-0.11256060606060597,-0.2659636363636364,0,-0.3899715340597392
853,2022-05-03,0.01795603658136702,-0.0822627972988617,-0.11210606060606049,-0.24778181818181821,0,-0.4241946395053734
854,2022-05-04,0.017127531058574477,-0.015673158318701252,-0.11165151515151506,-0.22960000000000003,0,-0.33979714241164183
855,2022-05-05,0.016341485572033188,0.09105281100619,-0.11119696969696963,-0.21141818181818184,0,-0.21522085493692827
856,2022-05-06,0.015589957546508028,0.13907399337561988,-0.11074242424242414,-0.22960000000000003,0,-0.18567847332029627
857,2022-05-07,0.014864752549622296,0.08863678372450007,-0.11028787878787871,-0.24778181818181821,0,-0.25456816069557453
858,2022-05-08,0.014157496751797161,-0.0183798823244124,-0.10983333333333323,-0.2659636363636364,0,-0.38001935526958486
859,2022-05-09,0.013459710433349393,-0.10402815591275281,-0.1093787878787878,-0.2841454545454546,0,-0.4840926879036458
860,2022-05-10,0.012762881930073489,-0.12040981383034621,-0.10892424242424231,-0.3023272727272728,0,-0.5188984470517878
861,2022-05-11,0.012058541407729795,-0.07846566787063866,-0.10846969696969688,-0.2841454545454546,0,-0.45902227797806033
862,2022-05-12,0.011338333860865892,-0.02337070482753606,-0.1080151515151514,-0.3023272727272728,0,-0.4223747952090944
863,2022-05-13,0.010594090740465157,0.010036854921611826,-0.10756060606060597,-0.2841454545454546,0,-0.3710751149439836
864,2022-05-14,0.009817899629058859,0.01783509391575744,-0.10710606060606054,-0.3023272727272728,0,-0.381780339788517
865,2022-05-15,0.009002171400514403,0.012269227165271096,-0.10665151515151505,-0.2841454545454546,0,-0.3695255711311841
866,2022-05-16,0.008139704324530284,-0.0020939739307749006,-0.10619696969696962,-0.3023272727272728,0,-0.402478512030487
867,2022-05-17,0.00722374460326114,-0.031296517336038665,-0.10574242424242414,-0.32050909090909097,0,-0.45032428788429263
868,2022-05-18,0.006248042858528713,-0.07389971245608555,-0.10528787878787871,-0.33869090909090915,0,-0.5116304574763447
869,2022-05-19,0.005206906122868383,-0.10925297859700635,-0.10483333333333322,-0.35687272727272723,0,-0.5657521330801984
870,2022-05-20,0.0040952449261321576,-0.11278435449825838,-0.1043787878787878,-0.3750545454545454,0,-0.5881224429054595
871,2022-05-21,0.0029086151105748304,-0.08528059999110256,-0.10392424242424231,-0.35687272727272723,0,-0.5431689545774973
872,2022-05-22,0.0016432540517584916,-0.061035029895593396,-0.10346969696969688,-0.3750545454545454,0,-0.5379160182680772
873,2022-05-23,0.0002961110089555463,-0.07723105058580373,-0.10301515151515145,-0.3932363636363636,0,-0.5731864547283633
874,2022-05-24,-0.0011351286222890833,-0.12930078165936054,-0.10256060606060596,-0.3750545454545454,0,-0.608051061796801
875,2022-05-25,-0.002652025332793828,-0.15958001942745717,-0.10210606060606053,-0.3932363636363636,0,-0.6575744690026751
876,2022-05-26,-0.0042553739229814315,-0.10086849919351795,-0.10165151515151505,-0.3750545454545454,0,-0.5818299337225599
877,2022-05-27,-0.005945198400082341,0.057347382020115245,-0.10119696969696962,-0.3932363636363636,0,-0.4430311497133003
878,2022-05-28,-0.007720753369405831,0.24173658774379891,-0.10074242424242413,-0.3750545454545454,0,-0.24178113532257647
879,2022-05-29,-0.009580531887274035,0.34041998057209744,-0.1002878787878787,-0.35687272727272723,0,-0.12632115737578253
880,2022-05-30,-0.01152227969037305,0.28945214958475607,-0.09983333333333322,-0.33869090909090915,0,-0.16059437252985936
881,2022-05-31,-0.013543015664962965,0.12763474761034893,-0.09937878787878779,-0.35687272727272723,0,-0.34215978320612905
882,2022-06-01,-0.015639058368635685,-0.030281913685234002,-0.09892424242424236,-0.33869090909090915,0,-0.4835361235690212
883,2022-06-02,-0.0178060583687621,-0.08226279729885172,-0.09846969696969687,-0.35687272727272723,0,-0.5554112799100379
884,2022-06-03,-0.020039036114694334,-0.01567315831875457,-0.09801515151515144,-0.3750545454545454,0,-0.5087818914031458
885,2022-06-04,-0.022332425016638992,0.09105281100607371,-0.09756060606060596,-0.3932363636363636,0,-0.42207658370753487
886,2022-06-05,-0.02468011936205048,0.1390739933756412,-0.09710606060606053,-0.3750545454545454,0,-0.35776673204701526
887,2022-06-06,-0.027075526662054195,0.0886367837242788,-0.09665151515151504,-0.35687272727272723,0,-0.3919629853620177
888,2022-06-07,-0.02951162398471885,-0.01837988232449575,-0.09619696969696961,-0.33869090909090915,0,-0.4827793850970934
889,2022-06-08,-0.031981017800693845,-0.10402815591287531,-0.09574242424242413,-0.35687272727272723,0,-0.5886243252287205
890,2022-06-09,-0.034476006838306074,-0.12040981383037687,-0.0952878787878787,-0.33869090909090915,0,-0.5888646085474708
891,2022-06-10,-0.03698864742213037,-0.07846566787058619,-0.09483333333333321,-0.35687272727272723,0,-0.567160375898777
892,2022-06-11,-0.039510820748858394,-0.02337070482742956,-0.09437878787878778,-0.3750545454545454,0,-0.5323148589096212
893,2022-06-12,-0.04203430153966923,0.010036854921702448,-0.09392424242424235,-0.35687272727272723,0,-0.48279441631493636
894,2022-06-13,-0.04455082749756041,0.017835093915702704,-0.09346969696969687,-0.33869090909090915,0,-0.4588763396424637
895,2022-06-14,-0.0470521689921017,0.012269227165111307,-0.09301515151515144,-0.35687272727272723,0,-0.48467082061486905
896,2022-06-15,-0.049530198392898454,-0.002093973931027615,-0.09256060606060595,-0.3750545454545454,0,-0.5192393238390774
897,2022-06-16,-0.0519769584762422,-0.031296517336173946,-0.09210606060606052,-0.35687272727272723,0,-0.5322522636912039
898,2022-06-17,-0.05438472933760888,-0.07389971245608487,-0.09165151515151504,-0.33869090909090915,0,-0.558626866036118
899,2022-06-18,-0.056746093255042054,-0.10925297859689785,-0.09119696969696961,-0.32050909090909097,0,-0.5777051324580005
900,2022-06-19,-0.05905399696552295,-0.11278435449819718,-0.09074242424242412,-0.33869090909090915,0,-0.6012716847970534
901,2022-06-20,-0.061301810837880125,-0.08528059999109291,-0.0902878787878787,-0.32050909090909097,0,-0.5573793805259427
902,2022-06-21,-0.06348338445099569,-0.061035029895641246,-0.08983333333333327,-0.33869090909090915,0,-0.5530426567708794
903,2022-06-22,-0.06559309811597096,-0.07723105058579947,-0.08937878787878778,-0.32050909090909097,0,-0.5527120274896492
904,2022-06-23,-0.06762590991344528,-0.12930078165938025,-0.08892424242424235,-0.33869090909090915,0,-0.624541843087977
905,2022-06-24,-0.06957739785458412,-0.1595800194275898,-0.08846969696969686,-0.32050909090909097,0,-0.6381362051609618
906,2022-06-25,-0.07144379681335693,-0.1008684991931797,-0.08801515151515144,-0.3023272727272728,0,-0.5626547202489609
907,2022-06-26,-0.0732220299208872,0.057347382019828974,-0.08756060606060595,-0.2841454545454546,0,-0.3875807085071188
908,2022-06-27,-0.07490973415743346,0.24173658774365997,-0.08710606060606052,-0.2659636363636364,0,-0.1862428433834704
909,2022-06-28,-0.07650527992501958,0.3404199805720586,-0.08665151515151504,-0.24778181818181821,0,-0.07051863268629427
910,2022-06-29,-0.07800778443275991,0.28945214958482823,-0.0861969696969696,-0.2659636363636364,0,-0.14071624090853768
911,2022-06-30,-0.07941711877735556,0.1276347476104734,-0.08574242424242418,-0.2841454545454546,0,-0.32167024995476096
912,2022-07-01,-0.08073390865268498,-0.03028191368515054,-0.08528787878787869,-0.2659636363636364,0,-0.4622673374893506
913,2022-07-02,-0.08195952867447544,-0.08226279729888775,-0.08483333333333326,-0.24778181818181821,0,-0.49683747748851464
914,2022-07-03,-0.08309609035816566,-0.01567315831866839,-0.08437878787878778,-0.22960000000000003,0,-0.41274803655562187
915,2022-07-04,-0.0841464238401064,0.09105281100602447,-0.08392424242424235,-0.21141818181818184,0,-0.2884360370765061
916,2022-07-05,-0.08511405348338841,0.13907399337557425,-0.08346969696969686,-0.19323636363636365,0,-0.22274612071387467
917,2022-07-06,-0.08600316755998899,0.0886367837243694,-0.08301515151515143,-0.21141818181818184,0,-0.29179971716895287
918,2022-07-07,-0.08681858224959361,-0.01837988232431309,-0.08256060606060595,-0.22960000000000003,0,-0.41735907063451266
919,2022-07-08,-0.08756570024220556,-0.10402815591280494,-0.08210606060606052,-0.24778181818181821,0,-0.5214817349428893
920,2022-07-09,-0.08825046427666057,-0.12040981383039463,-0.08165151515151509,-0.2659636363636364,0,-0.5562754296222067
921,2022-07-10,-0.08887930598890963,-0.07846566787061374,-0.0811969696969696,-0.2841454545454546,0,-0.5326873981019475
922,2022-07-11,-0.08945909048322498,-0.023370704827545358,-0.08074242424242417,-0.2659636363636364,0,-0.4595358559168309
923,2022-07-12,-0.08999705707544545,0.010036854921793043,-0.08028787878787869,-0.24778181818181821,2,1.5919701008766507
924,2022-07-13,-0.0905007566896186,0.01783509391571103,-0.07983333333333326,-0.2659636363636364,0,-0.4184626324708772
925,2022-07-14,-0.09097798641816539,0.012269227165194824,-0.07937878787878777,-0.24778181818181821,0,-0.40586936531357654
926,2022-07-15,-0.09143672177985296,-0.0020939739309120964,-0.07892424242424234,-0.2659636363636364,0,-0.4384185744986438
927,2022-07-16,-0.09188504723080151,-0.03129651733608313,-0.07846969696969686,-0.2841454545454546,0,-0.4857967160820361
928,2022-07-17,-0.09233108549897881,-0.07389971245618043,-0.07801515151515143,-0.2659636363636364,0,-0.510209585833947
929,2022-07-18,-0.09278292632446399,-0.10925297859675477,-0.07756060606060594,-0.24778181818181821,0,-0.5273783291636429
930,2022-07-19,-0.09324855519424205,-0.11278435449842539,-0.07710606060606051,-0.22960000000000003,0,-0.512738970298728
931,2022-07-20,-0.09373578266259382,-0.08528059999105837,-0.07665151515151508,-0.21141818181818184,0,-0.46708607962334914
932,2022-07-21,-0.09425217484478854,-0.06103502989582062,-0.0761969696969696,-0.22960000000000003,0,-0.46108417443757876
933,2022-07-22,-0.09480498566533035,-0.07723105058585572,-0.07574242424242417,-0.24778181818181821,0,-0.49556027867542846
934,2022-07-23,-0.0954010914288225,-0.12930078165932238,-0.07528787878787868,-0.2659636363636364,0,-0.5659533882396599
935,2022-07-24,-0.09604692826561652,-0.1595800194276014,-0.07483333333333325,-0.2841454545454546,0,-0.6146057355720058
936,2022-07-25,-0.09674843298260905,-0.10086849919328782,-0.07437878787878777,-0.2659636363636364,0,-0.537959356418321
937,2022-07-26,-0.0975109878244166,0.057347382020075804,-0.07392424242424234,-0.24778181818181821,0,-0.36186966641040136
938,2022-07-27,-0.09833936962043233,0.24173658774374435,-0.07346969696969685,-0.22960000000000003,0,-0.15967247884638486
939,2022-07-28,-0.09923770375915542,0.3404199805721386,-0.07301515151515142,-0.24778181818181821,0,-0.07961469288398643
940,2022-07-29,-0.10020942339491241,0.2894521495847703,-0.07256060606060599,-0.22960000000000003,0,-0.11291787987074814
941,2022-07-30,-0.10125723425032876,0.12763474761038762,-0.0721060606060605,-0.21141818181818184,0,-0.25714672906418345
942,2022-07-31,-0.10238308533519479,-0.03028191368522487,-0.07165151515151508,-0.19323636363636365,0,-0.3975528778082984
943,2022-08-01,-0.1035881458549472,-0.08226279729903789,-0.07119696969696959,-0.17505454545454546,0,-0.43210245830550015
944,2022-08-02,-0.10487278853407611,-0.015673158318648045,-0.07074242424242416,-0.15687272727272727,0,-0.34816109836787557
945,2022-08-03,-0.10623657952814132,0.09105281100606766,-0.07028787878787868,-0.17505454545454546,0,-0.2605261927644978
946,2022-08-04,-0.10767827504592292,0.13907399337547488,-0.06983333333333325,-0.19323636363636365,0,-0.23167397864014494
947,2022-08-05,-0.10919582474954681,0.0886367837243941,-0.06937878787878776,-0.21141818181818184,0,-0.3013560107221223
948,2022-08-06,-0.11078638194591842,-0.01837988232440288,-0.06892424242424233,-0.19323636363636365,0,-0.3913268703309273
949,2022-08-07,-0.11244632052754251,-0.10402815591289127,-0.0684696969696969,-0.21141818181818184,0,-0.4963623552283125
950,2022-08-08,-0.11417125856673141,-0.12040981383035393,-0.06801515151515142,-0.22960000000000003,0,-0.5321962239122368
951,2022-08-09,-0.11595608841206784,-0.07846566787062824,-0.06756060606060599,-0.21141818181818184,0,-0.4734005441614839
952,2022-08-10,-0.11779501308306495,-0.023370704827380406,-0.0671060606060605,-0.19323636363636365,0,-0.4015081421528695
953,2022-08-11,-0.11968158870667796,0.010036854921696092,-0.06665151515151507,-0.17505454545454546,0,-0.3513507943910424
954,2022-08-12,-0.1216087726891204,0.017835093915790246,-0.06619696969696959,-0.15687272727272727,0,-0.326843375743027
955,2022-08-13,-0.12356897726790952,0.012269227165239815,-0.06574242424242416,-0.1386909090909091,0,-0.3157330834360029
956,2022-08-14,-0.12555412804381907,-0.002093973931024784,-0.06528787878787867,-0.15687272727272727,0,-0.34980870803544983
957,2022-08-15,-0.12755572704947005,-0.03129651733632763,-0.06483333333333324,-0.1386909090909091,0,-0.36237648681004
958,2022-08-16,-0.12956491987164698,-0.07389971245615536,-0.06437878787878781,-0.15687272727272727,0,-0.4247161474793174
959,2022-08-17,-0.1315725663086854,-0.10925297859679915,-0.06392424242424233,-0.1386909090909091,0,-0.443440696420636
960,2022-08-18,-0.1335693140122789,-0.11278435449836417,-0.0634696969696969,-0.12050909090909095,0,-0.4303324563894309
961,2022-08-19,-0.13554567453485702,-0.08528059999111205,-0.06301515151515141,-0.10232727272727277,0,-0.38616869876839327
962,2022-08-20,-0.1374921011804244,-0.061035029895624926,-0.06256060606060598,-0.08414545454545458,0,-0.3452331916821099
963,2022-08-21,-0.13939906803766,-0.07723105058579482,-0.0621060606060605,-0.06596363636363639,0,-0.3446998155931517
964,2022-08-22,-0.14125714955997026,-0.12930078165933698,-0.06165151515151507,-0.0477818181818182,2,1.6200087354473593
965,2022-08-23,-0.14305710004777963,-0.15958001942750966,-0.06119696969696958,-0.06596363636363639,0,-0.42979772553589524
966,2022-08-24,-0.14478993238418278,-0.10086849919339595,-0.06074242424242415,-0.08414545454545458,0,-0.39054631036545745
967,2022-08-25,-0.14644699537577094,0.05734738202014364,-0.06028787878787867,-0.06596363636363639,0,-0.21535112850714236
968,2022-08-26,-0.14802004905611485,0.2417365877436054,-0.05983333333333324,-0.08414545454545458,0,-0.050262249191297265
969,2022-08-27,-0.1495013373207004,0.34041998057214784,-0.05937878787878781,-0.06596363636363639,0,0.06557621900902325
970,2022-08-28,-0.15088365727741337,0.28945214958484244,-0.058924242424242324,-0.0477818181818182,0,0.03186243170136854
971,2022-08-29,-0.15216042471806457,0.12763474761032456,-0.058469696969696894,-0.029600000000000015,0,-0.11259537407743692
972,2022-08-30,-0.15332573514152614,-0.03028191368513286,-0.05801515151515141,-0.0477818181818182,0,-0.28940461852362864
973,2022-08-31,-0.1543744197896646,-0.08226279729902787,-0.05756060606060598,-0.029600000000000015,0,-0.32379782314929845
974,2022-09-01,-0.15530209619153632,-0.015673158318701336,-0.057106060606060494,-0.011418181818181883,0,-0.23949949693448003
975,2022-09-02,-0.15610521275023767,0.09105281100601842,-0.056651515151515064,-0.029600000000000015,0,-0.15130391689573433
976,2022-09-03,-0.1567810869495365,0.13907399337561177,-0.05619696969696958,-0.011418181818181883,0,-0.08532224508907618
977,2022-09-04,-0.15732793680345444,0.08863678372436029,-0.05574242424242415,0.006763636363636305,0,-0.117669940957882
978,2022-09-05,-0.15774490522174978,-0.01837988232435414,-0.05528787878787872,-0.011418181818181883,0,-0.24283084815216452
979,2022-09-06,-0.15803207701645824,-0.10402815591282087,-0.054833333333333234,0.006763636363636305,0,-0.31012992989897603
980,2022-09-07,-0.15819048832981109,-0.12040981383018418,-0.054378787878787804,-0.011418181818181883,0,-0.34439727185696495
981,2022-09-08,-0.15822212832073057,-0.07846566787081094,-0.05392424242424232,0.006763636363636305,0,-0.2838484022521475
982,2022-09-09,-0.15812993300604017,-0.02337070482749623,-0.05346969696969689,0.024945454545454493,0,-0.2100248802577788
983,2022-09-10,-0.1579177712124825,0.010036854921623428,-0.053015151515151404,0.006763636363636305,0,-0.19413243144237416
984,2022-09-11,-0.1575904226565057,0.017835093915754413,-0.052560606060605974,-0.011418181818181883,0,-0.20373411661953914
985,2022-09-12,-0.15715354823003716,0.012269227165323304,-0.05210606060606049,-0.029600000000000015,0,-0.22659038167077436
986,2022-09-13,-0.15661365263153146,-0.0020939739309973893,-0.05165151515151506,-0.011418181818181883,0,-0.2217773235322258
987,2022-09-14,-0.15597803954220615,-0.03129651733623681,-0.05119696969696963,0.006763636363636305,0,-0.2317078902117763
988,2022-09-15,-0.15525475960684168,-0.07389971245615476,-0.050742424242424145,0.024945454545454493,0,-0.2549514417599661
989,2022-09-16,-0.15445255153657603,-0.10925297859692626,-0.050287878787878715,0.04312727272727268,0,-0.2708661361941083
990,2022-09-17,-0.15358077670744907,-0.11278435449830301,-0.04983333333333323,0.024945454545454493,0,-0.29125300999363085
991,2022-09-18,-0.15264934768178196,-0.08528059999110237,-0.0493787878787878,0.006763636363636305,0,-0.28054509918803583
992,2022-09-19,-0.15166865113104488,-0.06103502989567279,-0.048924242424242315,0.024945454545454493,0,-0.23668246890550548
993,2022-09-20,-0.15064946568615553,-0.07723105058585754,-0.048469696969696885,0.04312727272727268,0,-0.23322294051443726
994,2022-09-21,-0.14960287528569852,-0.1293007816594343,-0.0480151515151514,0.024945454545454493,0,-0.3019733539148297
995,2022-09-22,-0.14854017863281108,-0.15958001942745473,-0.04756060606060597,0.04312727272727268,0,-0.3125535313935991
996,2022-09-23,-0.14747279540746341,-0.10086849919334784,-0.04710606060606054,0.024945454545454493,0,-0.2705019006614173
997,2022-09-24,-0.14641216991264897,0.0573473820202699,-0.046651515151515055,0.006763636363636305,0,-0.12895266668025782
998,2022-09-25,-0.14536967285939323,0.24173658774369622,-0.046196969696969625,-0.011418181818181883,0,0.03875176336915148
999,2022-09-26,-0.1443565020175417,0.34041998057216083,-0.04574242424242414,-0.029600000000000015,0,0.12072105431219499
1000,2022-09-27,-0.1433835824754753,0.2894521495847894,-0.04528787878787871,-0.011418181818181883,0,0.08936250650325347
1001,2022-09-28,-0.14246146726313755,0.12763474761011662,-0.044833333333333225,0.006763636363636305,0,-0.05289641662271785
1002,2022-09-29,-0.14160023909827543,-0.030281913685207218,-0.044378787878787795,0.024945454545454493,0,-0.19131548611681595
1003,2022-09-30,-0.14080941401564165,-0.08226279729893053,-0.04392424242424231,0.006763636363636305,0,-0.26023281737517817
1004,2022-10-01,-0.14009784763364203,-0.015673158318607328,-0.04346969696969688,0.024945454545454493,0,-0.17429524837649174
1005,2022-10-02,-0.13947364480096566,0.0910528110060444,-0.043015151515151395,0.006763636363636305,0,-0.08467234894643635
1006,2022-10-03,-0.1389440733497077,0.13907399337563298,-0.042560606060605966,0.024945454545454493,0,-0.017485231489226205
1007,2022-10-04,-0.13851548265840205,0.08863678372432657,-0.042106060606060536,0.006763636363636305,0,-0.08522112317649971
1008,2022-10-05,-0.13819322770115616,-0.018379882324238428,-0.04165151515151505,0.024945454545454493,0,-0.17327917063145515
1009,2022-10-06,-0.13798159922605033,-0.10402815591287108,-0.04119696969696962,0.04312727272727268,0,-0.24007945210861836
1010,2022-10-07,-0.13788376066785035,-0.1204098138302019,-0.040742424242424136,0.024945454545454493,0,-0.2740905441950219
1011,2022-10-08,-0.13790169235793767,-0.07846566787075845,-0.040287878787878706,0.006763636363636305,0,-0.24989160265293853
1012,2022-10-09,-0.13803614354659952,-0.023370704827732625,-0.03983333333333322,0.024945454545454493,0,-0.17629472716221087
1013,2022-10-10,-0.13828659270228483,0.010036854921550736,-0.03937878787878779,0.006763636363636305,0,-0.16086488929588558
1014,2022-10-11,-0.13865121649665546,0.017835093915695766,-0.038924242424242306,0.024945454545454493,0,-0.1347949104597475
1015,2022-10-12,-0.13912686782645095,0.012269227165491003,-0.038469696969696876,0.006763636363636305,0,-0.15856370126702052
1016,2022-10-13,-0.13970906316099574,-0.0020939739308818706,-0.038015151515151446,-0.011418181818181883,0,-0.19123637042521094
1017,2022-10-14,-0.14039197944072943,-0.03129651733614591,-0.03756060606060596,-0.029600000000000015,0,-0.23884910283748131
1018,2022-10-15,-0.14116846068523334,-0.07389971245613615,-0.03710606060606053,-0.011418181818181883,0,-0.2635924155656119
1019,2022-10-16,-0.14203003440176631,-0.10925297859697068,-0.036651515151515046,0.006763636363636305,0,-0.28117089178661575
1020,2022-10-17,-0.14296693781580425,-0.11278435449822881,-0.036196969696969616,-0.011418181818181883,0,-0.30336644382918454
1021,2022-10-18,-0.14396815387545556,-0.08528059999097212,-0.03574242424242413,-0.029600000000000015,0,-0.2945911781088518
1022,2022-10-19,-0.1450214569112299,-0.06103502989560619,-0.0352878787878787,-0.0477818181818182,0,-0.289126183776533
1023,2022-10-20,-0.14611346776316725,-0.07723105058572961,-0.034833333333333216,-0.06596363636363639,0,-0.32414148804586645
1024,2022-10-21,-0.147229718117931,-0.12930078165937636,-0.034378787878787787,-0.0477818181818182,0,-0.35869110583791336
1025,2022-10-22,-0.14835472373105146,-0.15958001942746636,-0.03392424242424236,-0.06596363636363639,0,-0.40782262194639657
1026,2022-10-23,-0.14947206614332226,-0.100868499193456,-0.03346969696969687,-0.0477818181818182,0,-0.33159208048829336
1027,2022-10-24,-0.15056448243671647,0.05734738202010417,-0.03301515151515144,-0.029600000000000015,0,-0.15583225193176375
1028,2022-10-25,-0.1516139625143486,0.24173658774378065,-0.03256060606060596,-0.011418181818181883,0,0.0461438373506442
