,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
438,2021-03-14,0.11413223593890387,0.03936984280563921,-0.21541774891774895,-0.3311447811447812,0,-0.39306045131798706
439,2021-03-15,0.11338653679536446,0.06118168024020426,-0.21476839826839828,-0.3210437710437711,0,-0.3612439522766006
440,2021-03-16,0.1125222317830005,0.077855138039647,-0.21411904761904765,-0.3311447811447812,0,-0.3548864589411813
441,2021-03-17,0.11153572031793511,0.04957488791474984,-0.21346969696969698,-0.3412457912457913,0,-0.3936048799828033
442,2021-03-18,0.11042448030403418,-0.029470217004955085,-0.21282034632034635,-0.3311447811447812,0,-0.4630108641660484
443,2021-03-19,0.1091870694976933,-0.11486083470771385,-0.21217099567099568,-0.3210437710437711,0,-0.5388885319247874
444,2021-03-20,0.10782311839565324,-0.14667754022109367,-0.21152164502164505,-0.31094276094276097,0,-0.5613188277898464
445,2021-03-21,0.10633331481259134,-0.10354493130755991,-0.21087229437229438,-0.3210437710437711,0,-0.529127681911034
446,2021-03-22,0.10471938037556848,-0.023273835079220928,-0.21022294372294376,-0.3311447811447812,0,-0.4599221795713774
447,2021-03-23,0.102984039220966,0.03069124029506856,-0.20957359307359308,-0.3210437710437711,0,-0.3969420846013296
448,2021-03-24,0.10113097923500743,0.024629463888322906,-0.20892424242424246,-0.31094276094276097,0,-0.3941065602436731
449,2021-03-25,0.09916480623175615,-0.021642059734219454,-0.20827489177489178,-0.3008417508417509,0,-0.431593896119106
450,2021-03-26,0.09709099151196013,-0.06341894491359445,-0.20762554112554116,-0.2907407407407408,0,-0.4646942352679163
451,2021-03-27,0.0949158132913035,-0.08011010886182135,-0.20697619047619048,-0.2806397306397307,0,-0.472810216686439
452,2021-03-28,0.09264629252857777,-0.0926427836768755,-0.20632683982683986,-0.2705387205387206,0,-0.4768620515138582
453,2021-03-29,0.09029012372125217,-0.13109553174294816,-0.20567748917748918,-0.2806397306397307,0,-0.5271226278389158
454,2021-03-30,0.0878556012685535,-0.18762085361860734,-0.20502813852813856,-0.2705387205387206,0,-0.575332111416913
455,2021-03-31,0.08535154203023626,-0.20773167525755123,-0.20437878787878788,-0.26043771043771047,0,-0.5871966315438133
456,2021-04-01,0.08278720473170309,-0.1358848582939595,-0.20372943722943726,-0.2503367003367004,0,-0.507163791128394
457,2021-04-02,0.08017220688440374,0.025087381055834745,-0.20308008658008658,-0.26043771043771047,0,-0.35825820907755856
458,2021-04-03,0.07751643990235611,0.19998041432756614,-0.20243073593073596,-0.2705387205387206,0,-0.19547260223953428
459,2021-04-04,0.074829983103787,0.29226832474196274,-0.20178138528138528,-0.26043771043771047,0,-0.09512078787334605
460,2021-04-05,0.07212301728780952,0.2584606190009469,-0.20113203463203466,-0.2503367003367004,0,-0.12088509867997865
461,2021-04-06,0.06940573857382969,0.14028359314216615,-0.20048268398268398,-0.26043771043771047,0,-0.2512310627043986
462,2021-04-07,0.06668827318209339,0.026792784976070017,-0.19983333333333336,-0.2503367003367004,0,-0.3566889755118704
463,2021-04-08,0.0639805938206496,-0.018023354570962602,-0.19918398268398269,-0.24023569023569025,0,-0.3934624336699859
464,2021-04-09,0.061292438325096656,0.0024904485917226493,-0.19853463203463206,-0.2301346801346802,0,-0.36488642525249293
465,2021-04-10,0.05863323117438131,0.038379794438299975,-0.1978852813852814,-0.24023569023569025,0,-0.34110794600829036
466,2021-04-11,0.0560120084775952,0.049410321178272154,-0.19723593073593076,-0.2301346801346802,0,-0.3219482812147436
467,2021-04-12,0.05343734699456744,0.039541594354553844,-0.1965865800865801,-0.22003367003367008,0,-0.3236413087711289
468,2021-04-13,0.05091729771647327,0.03936984280569086,-0.19593722943722947,-0.20993265993265997,0,-0.3155827488477253
469,2021-04-14,0.04845932449255779,0.06118168024040843,-0.1952878787878788,-0.19983164983164986,0,-0.2854785238865624
470,2021-04-15,0.04607024814516141,0.07785513803963201,-0.19463852813852817,-0.18973063973063975,0,-0.2604437816843745
471,2021-04-16,0.04375619646850529,0.049574887914527854,-0.1939891774891775,-0.1796296296296297,0,-0.28028772273577407
472,2021-04-17,0.04152256045741436,-0.029470217004987864,-0.19333982683982687,-0.18973063973063975,0,-0.3710181231180401
473,2021-04-18,0.03937395705973654,-0.11486083470761481,-0.1926904761904762,-0.1796296296296297,0,-0.44780698346798414
474,2021-04-19,0.03731419869286996,-0.14667754022112012,-0.19204112554112557,-0.16952861952861953,0,-0.47093308659799527
475,2021-04-20,0.03534626970946895,-0.10354493130765613,-0.1913917748917749,-0.1796296296296297,0,-0.43922006611959175
476,2021-04-21,0.0334723099406975,-0.023273835079089117,-0.19074242424242427,-0.18973063973063975,0,-0.3702745891114556
477,2021-04-22,0.03169360538882062,0.030691240294957955,-0.1900930735930736,-0.19983164983164986,0,-0.32753987774094484
478,2021-04-23,0.03001058608344074,0.024629463888190123,-0.18944372294372297,-0.20993265993265997,0,-0.3447363329047521
479,2021-04-24,0.028422831059043842,-0.021642059734198166,-0.1887943722943723,-0.22003367003367008,0,-0.4020472710031967
480,2021-04-25,0.02692908035492252,-0.0634189449136019,-0.18814502164502167,-0.2301346801346802,0,-0.4547695663383812
481,2021-04-26,0.025527253883788917,-0.08011010886185232,-0.187495670995671,-0.22003367003367008,0,-0.4621121960074045
482,2021-04-27,0.024214476961628463,-0.0926427836769116,-0.18684632034632037,-0.20993265993265997,0,-0.4652072869942635
483,2021-04-28,0.022987112239860566,-0.13109553174299465,-0.1861969696969697,-0.22003367003367008,0,-0.5143390592337739
484,2021-04-29,0.021840797731300876,-0.18762085361858508,-0.18554761904761907,-0.2301346801346802,0,-0.5814623550695834
485,2021-04-30,0.020770490575387424,-0.2077316752576641,-0.1848982683982684,-0.24023569023569025,0,-0.6120951433162353
486,2021-05-01,0.01977051614403982,-0.1358848582938932,-0.18424891774891777,-0.2301346801346802,0,-0.5304979400334513
487,2021-05-02,0.018834622049832685,0.025087381055898195,-0.1835995670995671,-0.22003367003367008,0,-0.35971123402750627
488,2021-05-03,0.017956036581360448,0.19998041432757424,-0.18295021645021647,-0.2301346801346802,0,-0.19514844567596198
489,2021-05-04,0.01712753105856808,0.29226832474199804,-0.1823008658008658,-0.22003367003367008,0,-0.09293868003396977
490,2021-05-05,0.01634148557203614,0.25846061900095785,-0.18165151515151517,-0.2301346801346802,0,-0.1369840907132014
491,2021-05-06,0.015589957546502144,0.14028359314214728,-0.1810021645021645,-0.22003367003367008,0,-0.24516228384718516
492,2021-05-07,0.014864752549626293,0.026792784976240713,-0.18035281385281388,-0.20993265993265997,0,-0.34862793625960686
493,2021-05-08,0.014157496751791855,-0.018023354571046285,-0.1797034632034632,-0.22003367003367008,0,-0.40360299105638775
494,2021-05-09,0.013459710433353657,0.002490448591869171,-0.17905411255411258,-0.2301346801346802,0,-0.3932386336635699
495,2021-05-10,0.012762881930073355,0.03837979443830536,-0.1784047619047619,-0.24023569023569025,0,-0.36749777577207343
496,2021-05-11,0.012058541407723666,0.04941032117829103,-0.17775541125541128,-0.2503367003367004,0,-0.366623249006097
497,2021-05-12,0.01133833386087193,0.039541594354558035,-0.1771060606060606,-0.24023569023569025,0,-0.3664618226263209
498,2021-05-13,0.010594090740459007,0.03936984280566458,-0.17645670995670998,-0.2301346801346802,0,-0.3566274565452666
499,2021-05-14,0.009817899629059434,0.06118168024017662,-0.1758073593073593,-0.24023569023569025,0,-0.3450434696738135
500,2021-05-15,0.009002171400511806,0.0778551380395785,-0.17515800865800868,-0.2301346801346802,0,-0.3184353793525986
501,2021-05-16,0.008139704324531127,0.049574887914475174,-0.174508658008658,-0.24023569023569025,0,-0.3570297560053419
502,2021-05-17,0.007223744603259474,-0.029470217005020588,-0.17385930735930738,-0.2301346801346802,0,-0.42624045989574866
503,2021-05-18,0.006248042858529823,-0.11486083470775386,-0.1732099567099567,-0.22003367003367008,0,-0.5018564185928509
504,2021-05-19,0.005206906122869804,-0.14667754022112592,-0.17256060606060608,-0.20993265993265997,0,-0.5239639000915222
505,2021-05-20,0.00409524492613187,-0.10354493130752325,-0.1719112554112554,-0.19983164983164986,0,-0.47119259162429666
506,2021-05-21,0.002908615110575008,-0.023273835079044014,-0.17126190476190478,-0.18973063973063975,0,-0.38135776446101355
507,2021-05-22,0.001643254051759846,0.030691240295019462,-0.1706125541125541,-0.1796296296296297,0,-0.3179076893954045
508,2021-05-23,0.0002961110089572561,0.02462946388824394,-0.16996320346320348,-0.16952861952861953,0,-0.3145662480946218
509,2021-05-24,-0.00113512862228764,-0.021642059734181457,-0.1693138528138528,-0.1796296296296297,0,-0.37172067079995164
510,2021-05-25,-0.002652025332792896,-0.06341894491360936,-0.16866450216450218,-0.16952861952861953,0,-0.40426409193952395
511,2021-05-26,-0.004255373922979012,-0.08011010886170045,-0.1680151515151515,-0.15942760942760947,0,-0.4118082437274404
512,2021-05-27,-0.005945198400079521,-0.09264278367693986,-0.16736580086580088,-0.16952861952861953,0,-0.43548240247143977
513,2021-05-28,-0.007720753369410138,-0.1310955317429973,-0.16671645021645026,-0.15942760942760947,0,-0.4649603447564672
514,2021-05-29,-0.009580531887272592,-0.18762085361857495,-0.16606709956709959,-0.16952861952861953,0,-0.5327971046015667
515,2021-05-30,-0.011522279690376981,-0.207731675257672,-0.16541774891774896,-0.1796296296296297,0,-0.5643013334954277
516,2021-05-31,-0.013543015664958703,-0.13588485829394004,-0.1647683982683983,-0.18973063973063975,0,-0.5039269119579368
517,2021-06-01,-0.015639058368641368,0.025087381056008162,-0.16411904761904766,-0.1796296296296297,0,-0.3343003545613106
518,2021-06-02,-0.017806058368757285,0.19998041432750152,-0.163469696969697,-0.16952861952861953,0,-0.15082396053957228
519,2021-06-03,-0.020039036114697196,0.2922683247419398,-0.16282034632034637,-0.15942760942760947,0,-0.050018667120713234
520,2021-06-04,-0.022332425016633708,0.2584606190009688,-0.1621709956709957,-0.16952861952861953,0,-0.09557142121528014
521,2021-06-05,-0.024680119362053457,0.1402835931423324,-0.16152164502164507,-0.15942760942760947,0,-0.20534578066897557
522,2021-06-06,-0.0270755266620486,0.02679278497605725,-0.1608722943722944,-0.1493265993265993,0,-0.31048163538488505
523,2021-06-07,-0.029511623984721937,-0.018023354571053446,-0.16022294372294377,-0.13922558922558925,0,-0.3469835115043084
524,2021-06-08,-0.03198101780069203,0.0024904485918636476,-0.1595735930735931,-0.1291245791245792,0,-0.31818874140700065
525,2021-06-09,-0.03447600683830443,0.03837979443832565,-0.15892424242424247,-0.11902356902356903,0,-0.27404402384779025
526,2021-06-10,-0.03698864742213424,0.049410321177967176,-0.1582748917748918,-0.1291245791245792,0,-0.274977797143638
527,2021-06-11,-0.03951082074885673,0.039541594354562226,-0.15762554112554117,-0.13922558922558925,0,-0.29682035674542495
528,2021-06-12,-0.042034301539673205,0.039369842805614896,-0.1569761904761905,-0.1291245791245792,0,-0.288765228334828
529,2021-06-13,-0.04455082749755879,0.061181680240194214,-0.15632683982683987,-0.11902356902356903,0,-0.2587195561077735
530,2021-06-14,-0.04705216899209628,0.07785513803967803,-0.1556774891774892,-0.1291245791245792,0,-0.2539990992544866
531,2021-06-15,-0.04953019839290018,0.04957488791447412,-0.15502813852813857,-0.11902356902356903,0,-0.27400701803013366
532,2021-06-16,-0.05197695847624084,-0.02947021700480698,-0.1543787878787879,-0.10892255892255898,0,-0.3447485222823947
533,2021-06-17,-0.054384729337611896,-0.11486083470772693,-0.15372943722943727,-0.09882154882154881,0,-0.4217965500963249
534,2021-06-18,-0.05674609325504343,-0.1466775402211253,-0.1530800865800866,-0.10892255892255898,0,-0.4654262789788143
535,2021-06-19,-0.05905399696552956,-0.10354493130736447,-0.15243073593073597,-0.09882154882154881,0,-0.4138512130251788
536,2021-06-20,-0.06130181083787628,-0.02327383507907818,-0.1517813852813853,-0.08872053872053876,0,-0.3250775699188785
537,2021-06-21,-0.06348338445099534,0.030691240294926092,-0.15113203463203467,-0.09882154882154881,0,-0.2827457276096527
538,2021-06-22,-0.06559309811596786,0.02462946388825077,-0.150482683982684,-0.08872053872053876,0,-0.28016685693093984
539,2021-06-23,-0.06762590991344261,-0.021642059734165775,-0.14983333333333337,-0.09882154882154881,0,-0.3379228518024906
540,2021-06-24,-0.06957739785458399,-0.06341894491361688,-0.1491839826839827,-0.08872053872053876,0,-0.37090086417272233
541,2021-06-25,-0.07144379681335479,-0.08011010886173142,-0.14853463203463207,-0.0786195286195287,0,-0.378708066329247
542,2021-06-26,-0.07322202992088937,-0.09264278367680989,-0.1478852813852814,-0.06851851851851853,0,-0.3822686135014992
543,2021-06-27,-0.07490973415743261,-0.131095531742869,-0.14723593073593078,-0.05841750841750848,0,-0.41165870505374086
544,2021-06-28,-0.07650527992502151,-0.18762085361872707,-0.1465865800865801,-0.06851851851851853,0,-0.4792312321488472
545,2021-06-29,-0.07800778443276006,-0.20773167525773334,-0.14593722943722948,-0.05841750841750848,0,-0.49009419754523137
546,2021-06-30,-0.07941711877735758,-0.13588485829389435,-0.1452878787878788,-0.04831649831649831,0,-0.40890635417562904
547,2021-07-01,-0.08073390865268613,0.02508738105601893,-0.14463852813852818,-0.03821548821548826,0,-0.23850054395068365
548,2021-07-02,-0.08195952867447419,0.1999804143275536,-0.1439891774891775,-0.028114478114478092,0,-0.05408276995057619
549,2021-07-03,-0.08309609035816858,0.29226832474197517,-0.14333982683982688,-0.03821548821548826,0,0.027616919328491474
550,2021-07-04,-0.08414642384010956,0.2584606190009798,-0.1426904761904762,-0.04831649831649831,0,-0.016692779346104303
551,2021-07-05,-0.0851140534833818,0.14028359314218553,-0.14204112554112558,-0.05841750841750848,0,-0.14528909429983033
552,2021-07-06,-0.08600316755999007,0.026792784976066575,-0.1413917748917749,-0.06851851851851853,0,-0.26912067599421696
553,2021-07-07,-0.08681858224959171,-0.01802335457087398,-0.14074242424242428,-0.0786195286195287,0,-0.32420388968241864
554,2021-07-08,-0.08756570024220645,0.0024904485916734664,-0.1400930735930736,-0.06851851851851853,0,-0.2936868437621251
555,2021-07-09,-0.08825046427666555,0.03837979443834594,-0.13944372294372298,-0.05841750841750848,0,-0.24773190119955107
556,2021-07-10,-0.08887930598891428,0.049410321178209815,-0.1387943722943723,-0.04831649831649831,0,-0.22657985542157508
557,2021-07-11,-0.08945909048323075,0.039541594354795095,-0.13814502164502168,-0.03821548821548826,0,-0.2262780059889456
558,2021-07-12,-0.0899970570754372,0.03936984280566658,-0.137495670995671,-0.04831649831649831,0,-0.23643938358193994
559,2021-07-13,-0.0905007566896251,0.061181680240211755,-0.13684632034632038,-0.05841750841750848,0,-0.2245829052132422
560,2021-07-14,-0.09097798641816597,0.07785513803982907,-0.1361969696969697,-0.06851851851851853,0,-0.21783833659382512
561,2021-07-15,-0.09143672177984992,0.04957488791444209,-0.13554761904761908,-0.0786195286195287,0,-0.2560289815325556
562,2021-07-16,-0.09188504723080691,-0.029470217004646998,-0.1348982683982684,-0.06851851851851853,0,-0.32477205115224084
563,2021-07-17,-0.09233108549898639,-0.11486083470774983,-0.13424891774891778,-0.05841750841750848,0,-0.3998583463731625
564,2021-07-18,-0.09278292632445828,-0.1466775402211201,-0.1335995670995671,-0.06851851851851853,0,-0.44157855216366404
565,2021-07-19,-0.09324855519424999,-0.10354493130753276,-0.13295021645021649,-0.0786195286195287,0,-0.40836323157152793
566,2021-07-20,-0.09373578266259176,-0.023273835079033106,-0.1323008658008658,-0.08872053872053876,0,-0.33803102226302945
567,2021-07-21,-0.09425217484477563,0.03069124029496703,-0.13165151515151519,-0.09882154882154881,0,-0.2940339985228726
568,2021-07-22,-0.094804985665316,0.024629463888491188,-0.1310021645021645,-0.08872053872053876,0,-0.2898982249995281
569,2021-07-23,-0.09540109142882214,-0.021642059734310493,-0.1303528138528139,-0.09882154882154881,0,-0.3462175138374953
570,2021-07-24,-0.09604692826561245,-0.06341894491363465,-0.1297034632034632,-0.08872053872053876,0,-0.37788987510324906
571,2021-07-25,-0.09674843298260487,-0.0801101088617624,-0.1290541125541126,-0.09882154882154881,0,-0.4047342032200287
572,2021-07-26,-0.09751098782442479,-0.09264278367683815,-0.1284047619047619,-0.08872053872053876,0,-0.4072790721265636
573,2021-07-27,-0.09833936962042789,-0.13109553174299365,-0.1277554112554113,-0.0786195286195287,0,-0.43580984123836153
574,2021-07-28,-0.09923770375915088,-0.187620853618717,-0.1271060606060606,-0.08872053872053876,0,-0.5026851567044672
575,2021-07-29,-0.10020942339490771,-0.20773167525774125,-0.12645670995671,-0.09882154882154881,0,-0.5332193574309078
576,2021-07-30,-0.1012572342503217,-0.13588485829392058,-0.1258073593073593,-0.08872053872053876,0,-0.45166999057214036
577,2021-07-31,-0.10238308533518987,0.0250873810559423,-0.1251580086580087,-0.0786195286195287,0,-0.281073241556785
578,2021-08-01,-0.10358814585493917,0.19998041432764685,-0.12450865800865801,-0.08872053872053876,0,-0.11683692825648909
579,2021-08-02,-0.10487278853408302,0.2922683247419535,-0.12385930735930739,-0.09882154882154881,0,-0.0352853199729857
580,2021-08-03,-0.1062365795281355,0.25846061900098183,-0.12320995670995671,-0.08872053872053876,0,-0.059706455957649146
581,2021-08-04,-0.10767827504591775,0.14028359314231847,-0.12256060606060609,-0.0786195286195287,0,-0.16857481658373408
582,2021-08-05,-0.10919582474955286,0.026792784976023915,-0.12191125541125541,-0.08872053872053876,0,-0.29303483390532314
583,2021-08-06,-0.11078638194591417,-0.01802335457079743,-0.12126190476190479,-0.09882154882154881,0,-0.3488931901001652
584,2021-08-07,-0.11244632052753721,0.002490448591649347,-0.12061255411255412,-0.10892255892255898,0,-0.33949098497100094
585,2021-08-08,-0.11417125856673077,0.038379794438330755,-0.1199632034632035,-0.11902356902356903,0,-0.31477823661517257
586,2021-08-09,-0.1159560884120625,0.04941032117822869,-0.11931385281385282,-0.10892255892255898,0,-0.2947821789702456
587,2021-08-10,-0.11779501308305347,0.03954159435463325,-0.1186645021645022,-0.11902356902356903,0,-0.31594148991649146
588,2021-08-11,-0.11968158870668195,0.039369842805562355,-0.11801515151515152,-0.1291245791245792,0,-0.32745147654085033
589,2021-08-12,-0.12160877268911513,0.06118168024016657,-0.1173658008658009,-0.11902356902356903,0,-0.2968164623383185
590,2021-08-13,-0.12356897726790435,0.07785513803951427,-0.11671645021645022,-0.1291245791245792,0,-0.2915548685694195
591,2021-08-14,-0.12555412804381388,0.049574887914472066,-0.1160670995670996,-0.13922558922558925,0,-0.33127192892203067
592,2021-08-15,-0.12755572704947246,-0.02947021700480662,-0.11541774891774892,-0.1493265993265993,0,-0.4217702922986273
593,2021-08-16,-0.12956491987164206,-0.11486083470772289,-0.1147683982683983,-0.15942760942760947,0,-0.5186217622753727
594,2021-08-17,-0.13157256630868902,-0.14667754022109894,-0.11411904761904762,-0.16952861952861953,0,-0.5618977736774551
595,2021-08-18,-0.1335693140122742,-0.10354493130756064,-0.113469696969697,-0.15942760942760947,0,-0.5100115517171413
596,2021-08-19,-0.13554567453485253,-0.023273835079257232,-0.11282034632034632,-0.1493265993265993,0,-0.42096645526105536
597,2021-08-20,-0.1374921011804247,0.030691240294951128,-0.1121709956709957,-0.15942760942760947,0,-0.37839946598407875
598,2021-08-21,-0.1393990680376606,0.024629463888329067,-0.11152164502164502,-0.1493265993265993,0,-0.37561784849757585
599,2021-08-22,-0.14125714955996635,-0.021642059734299418,-0.1108722943722944,-0.13922558922558925,0,-0.4129970928921494
600,2021-08-23,-0.14305710004777591,-0.06341894491352756,-0.11022294372294372,-0.1493265993265993,0,-0.4660255880108465
601,2021-08-24,-0.14478993238418741,-0.0801101088617934,-0.1095735930735931,-0.13922558922558925,0,-0.47369922354516314
602,2021-08-25,-0.146446995375763,-0.0926427836768664,-0.10892424242424242,-0.1291245791245792,0,-0.477138600601451
603,2021-08-26,-0.14802004905611651,-0.1310955317430169,-0.1082748917748918,-0.11902356902356903,0,-0.5064140415975943
604,2021-08-27,-0.14950133732069568,-0.1876208536187069,-0.10762554112554112,-0.1291245791245792,0,-0.5738723111895229
605,2021-08-28,-0.15088365727741093,-0.2077316752577491,-0.1069761904761905,-0.11902356902356903,0,-0.5846150920349196
606,2021-08-29,-0.1521604247180608,-0.13588485829396743,-0.10632683982683983,-0.1291245791245792,0,-0.5234967019634473
607,2021-08-30,-0.1533257351415249,0.0250873810560584,-0.1056774891774892,-0.13922558922558925,0,-0.3731414324885449
608,2021-08-31,-0.15437441978966962,0.19998041432769903,-0.10502813852813853,-0.1291245791245792,0,-0.1885467231146883
609,2021-09-01,-0.15530209619153837,0.2922683247419159,-0.1043787878787879,-0.11902356902356903,0,-0.08643612835197942
610,2021-09-02,-0.15610521275024178,0.2584606190007973,-0.10372943722943723,-0.10892255892255898,0,-0.11029658990144067
611,2021-09-03,-0.15678108694953774,0.14028359314233763,-0.1030800865800866,-0.09882154882154881,0,-0.21839912920883553
612,2021-09-04,-0.15732793680345855,0.026792784976033185,-0.10243073593073593,-0.10892255892255898,0,-0.34188844668072027
613,2021-09-05,-0.1577449052217482,-0.018023354570804617,-0.1017813852813853,-0.11902356902356903,0,-0.3965732140975071
614,2021-09-06,-0.15803207701645683,0.0024904485916438512,-0.10113203463203463,-0.10892255892255898,0,-0.36559622197940655
615,2021-09-07,-0.1581904883298095,0.03837979443822165,-0.100482683982684,-0.09882154882154881,0,-0.31911492669582064
616,2021-09-08,-0.15822212832072957,0.04941032117828137,-0.09983333333333333,-0.08872053872053876,0,-0.2973656791963203
617,2021-09-09,-0.15812993300603911,0.0395415943545073,-0.09918398268398271,-0.0786195286195287,0,-0.2963918499550432
618,2021-09-10,-0.15791777121248204,0.039369842805614064,-0.09853463203463203,-0.08872053872053876,0,-0.30580309916203874
619,2021-09-11,-0.1575904226565079,0.06118168024037074,-0.09788528138528141,-0.09882154882154881,0,-0.2931155726229674
620,2021-09-12,-0.15715354823003724,0.07785513803949923,-0.09723593073593073,-0.10892255892255898,0,-0.2854568998490277
621,2021-09-13,-0.15661365263153182,0.04957488791443998,-0.09658658008658011,-0.09882154882154881,0,-0.30244689362522076
622,2021-09-14,-0.1559780395422099,-0.029470217004839372,-0.09593722943722943,-0.10892255892255898,0,-0.3903080449068377
623,2021-09-15,-0.1552547596068387,-0.11486083470757977,-0.09528787878787881,-0.11902356902356903,0,-0.4844270421258663
624,2021-09-16,-0.15445255153657728,-0.14667754022110935,-0.09463852813852813,-0.1291245791245792,0,-0.5248931990207939
625,2021-09-17,-0.15358077670744555,-0.10354493130758849,-0.09398917748917751,-0.11902356902356903,0,-0.4701384545277806
626,2021-09-18,-0.15264934768177785,-0.023273835079046096,-0.09333982683982683,-0.10892255892255898,0,-0.3781855685232097
627,2021-09-19,-0.15166865113104422,0.03069124029501266,-0.09269047619047621,-0.11902356902356903,0,-0.3326914560500768
628,2021-09-20,-0.15064946568614776,0.024629463888196285,-0.09204112554112553,-0.1291245791245792,0,-0.3471857064636562
629,2021-09-21,-0.14960287528570135,-0.021642059734278157,-0.09139177489177491,-0.13922558922558925,0,-0.40186229913734367
630,2021-09-22,-0.14854017863281066,-0.06341894491354538,-0.09074242424242424,-0.1493265993265993,0,-0.4520281471153796
631,2021-09-23,-0.14747279540746305,-0.08011010886183145,-0.09009307359307361,-0.13922558922558925,0,-0.45690156708795737
632,2021-09-24,-0.14641216991264866,-0.09264278367671752,-0.08944372294372294,-0.1291245791245792,0,-0.4576232556576683
633,2021-09-25,-0.14536967285939653,-0.13109553174303115,-0.08879437229437231,-0.11902356902356903,0,-0.48428314592036903
634,2021-09-26,-0.1443565020175415,-0.1876208536184933,-0.08814502164502164,-0.1291245791245792,0,-0.5492469564056357
635,2021-09-27,-0.1433835824754741,-0.20773167525780092,-0.08749567099567102,-0.13922558922558925,0,-0.5778365179545353
636,2021-09-28,-0.142461467263144,-0.13588485829390115,-0.08684632034632034,-0.1493265993265993,0,-0.5145192452299647
637,2021-09-29,-0.14160023909826955,0.02508738105630845,-0.08619696969696972,-0.13922558922558925,0,-0.34193541696452007
638,2021-09-30,-0.1408094140156456,0.1999804143277512,-0.08554761904761904,-0.1291245791245792,0,-0.15550119786009262
639,2021-10-01,-0.1400978476336483,0.29226832474195125,-0.08489826839826842,-0.13922558922558925,0,-0.07195338051555472
640,2021-10-02,-0.13947364480096494,0.2584606190008083,-0.08424891774891774,-0.1493265993265993,0,-0.11458854287567369
641,2021-10-03,-0.13894407334971157,0.14028359314212874,-0.08359956709956712,-0.15942760942760947,0,-0.24168765673475942
642,2021-10-04,-0.13851548265839309,0.02679278497593862,-0.0829502164502165,-0.1493265993265993,0,-0.34399951345927027
643,2021-10-05,-0.13819322770115994,-0.018023354570850025,-0.08230086580086582,-0.13922558922558925,0,-0.37774303729846503
644,2021-10-06,-0.13798159922604594,0.0024904485917857377,-0.0816515151515152,-0.1291245791245792,0,-0.3462672449103546
645,2021-10-07,-0.13788376066785388,0.038379794438247655,-0.08100216450216452,-0.13922558922558925,0,-0.31973171995736
646,2021-10-08,-0.13790169235793878,0.04941032117830024,-0.0803528138528139,-0.1291245791245792,0,-0.29796876415703166
647,2021-10-09,-0.13803614354660282,0.03954159435451149,-0.07970346320346322,-0.11902356902356903,0,-0.2972215814191236
648,2021-10-10,-0.13828659270228374,0.039369842805567185,-0.0790541125541126,-0.10892255892255898,0,-0.28689342137338814
649,2021-10-11,-0.13865121649666018,0.061181680240320946,-0.07840476190476192,-0.11902356902356903,0,-0.2748978671846702
650,2021-10-12,-0.1391268678264495,0.07785513803946503,-0.0777554112554113,-0.1291245791245792,0,-0.26815172016697497
651,2021-10-13,-0.13970906316099505,0.049574887914608234,-0.07710606060606062,-0.13922558922558925,0,-0.30646582507803666
652,2021-10-14,-0.1403919794407276,-0.029470217004752608,-0.07645670995671,-0.1493265993265993,0,-0.39564550572878954
653,2021-10-15,-0.14116846068523367,-0.1148608347076467,-0.07580735930735932,-0.13922558922558925,0,-0.47106224392582896
654,2021-10-16,-0.1420300344017638,-0.14667754022111518,-0.0751580086580087,-0.1493265993265993,0,-0.513192182607487
655,2021-10-17,-0.1429669378158088,-0.10354493130757013,-0.07450865800865802,-0.15942760942760947,0,-0.4804481365596464
656,2021-10-18,-0.1439681538754558,-0.023273835079167055,-0.0738593073593074,-0.1493265993265993,0,-0.3904278956405296
657,2021-10-19,-0.14502145691123353,0.030691240295074224,-0.07320995670995672,-0.15942760942760947,0,-0.34696778275372553
658,2021-10-20,-0.14611346776316422,0.02462946388837209,-0.0725606060606061,-0.16952861952861953,0,-0.36357322946401777
659,2021-10-21,-0.14722971811792782,-0.02164205973410102,-0.07191125541125543,-0.15942760942760947,0,-0.40021064269089374
660,2021-10-22,-0.14835472373105005,-0.06341894491354258,-0.0712619047619048,-0.16952861952861953,0,-0.45256419293511696
661,2021-10-23,-0.1494720661433186,-0.08011010886186948,-0.07061255411255413,-0.1796296296296297,0,-0.4798243587473719
662,2021-10-24,-0.15056448243671539,-0.09264278367657976,-0.0699632034632035,-0.16952861952861953,0,-0.48269908910511816
663,2021-10-25,-0.15161396251434855,-0.13109553174303382,-0.06931385281385283,-0.15942760942760947,0,-0.5114509564988446
664,2021-10-26,-0.1526018533309349,-0.1876208536184832,-0.0686645021645022,-0.1493265993265993,0,-0.5582138084405197
665,2021-10-27,-0.15350896944644501,-0.2077316752578088,-0.06801515151515153,-0.13922558922558925,0,-0.5684813854449946
666,2021-10-28,-0.15431570922502758,-0.1358848582941379,-0.0673658008658009,-0.1493265993265993,0,-0.5068929677115657
667,2021-10-29,-0.15500217595600052,0.025087381056045244,-0.06671645021645023,-0.13922558922558925,0,-0.33585683434199476
668,2021-10-30,-0.15554830313230938,0.19998041432755637,-0.06606709956709961,-0.1291245791245792,0,-0.15075956749643182
669,2021-10-31,-0.15593398308624226,0.29226832474196596,-0.06541774891774893,-0.11902356902356903,0,-0.048106976285594266
