,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
705,2021-12-06,0,0,0.0,0.1805565217391304,0,0.1805565217391304
706,2021-12-07,0,0,0.0,0.1892521739130434,0,0.1892521739130434
707,2021-12-08,0,0,0.0,0.19794782608695638,0,0.19794782608695638
708,2021-12-09,0,0,0.0,0.20664347826086948,0,0.20664347826086948
709,2021-12-10,0,0,0.0,0.19794782608695638,0,0.19794782608695638
710,2021-12-11,0,0,0.0,0.1892521739130434,0,0.1892521739130434
711,2021-12-12,0,0,0.0,0.1805565217391304,0,0.1805565217391304
712,2021-12-13,0,0,0.0,0.1892521739130434,0,0.1892521739130434
713,2021-12-14,0,0,0.0,0.19794782608695638,0,0.19794782608695638
714,2021-12-15,0,0,0.0,0.20664347826086948,0,0.20664347826086948
715,2021-12-16,0,0,0.0,0.19794782608695638,0,0.19794782608695638
716,2021-12-17,0,0,0.0,0.1892521739130434,0,0.1892521739130434
717,2021-12-18,0,0,0.0,0.19794782608695638,0,0.19794782608695638
718,2021-12-19,0,0,0.0,0.1892521739130434,0,0.1892521739130434
719,2021-12-20,0,0,0.0,0.1805565217391304,0,0.1805565217391304
720,2021-12-21,0,0,0.0,0.1718608695652173,0,0.1718608695652173
721,2021-12-22,0,0,0.0,0.1631652173913043,0,0.1631652173913043
722,2021-12-23,0,0,0.0,0.1718608695652173,0,0.1718608695652173
723,2021-12-24,0,0,0.0,0.1805565217391304,0,0.1805565217391304
724,2021-12-25,0,0,0.0,0.1892521739130434,0,0.1892521739130434
725,2021-12-26,0,0,0.0,0.19794782608695638,0,0.19794782608695638
726,2021-12-27,0,0,0.0,0.20664347826086948,0,0.20664347826086948
727,2021-12-28,0,0,0.0,0.2153391304347826,0,0.2153391304347826
728,2021-12-29,0,0,0.0,0.22403478260869558,0,0.22403478260869558
729,2021-12-30,0,0,0.0,0.23273043478260858,0,0.23273043478260858
730,2021-12-31,0,0,0.0,0.24142608695652168,0,0.24142608695652168
731,2022-01-01,0,0,0.0,0.23273043478260858,0,0.23273043478260858
732,2022-01-02,0,0,0.0,0.22403478260869558,0,0.22403478260869558
733,2022-01-03,0,0,0.0,0.23273043478260858,0,0.23273043478260858
734,2022-01-04,0,0,0.0,0.22403478260869558,0,0.22403478260869558
735,2022-01-05,0,0,0.0,0.2153391304347826,0,0.2153391304347826
736,2022-01-06,0,0,0.0,0.22403478260869558,0,0.22403478260869558
737,2022-01-07,0,0,0.0,0.23273043478260858,0,0.23273043478260858
738,2022-01-08,0,0,0.0,0.22403478260869558,0,0.22403478260869558
739,2022-01-09,0,0,0.0,0.2153391304347826,0,0.2153391304347826
740,2022-01-10,0,0,0.0,0.22403478260869558,0,0.22403478260869558
741,2022-01-11,0,0,0.0,0.2153391304347826,0,0.2153391304347826
742,2022-01-12,0,0,0.0,0.20664347826086948,0,0.20664347826086948
743,2022-01-13,0,0,0.0,0.19794782608695638,0,0.19794782608695638
744,2022-01-14,0,0,0.0,0.1892521739130434,0,0.1892521739130434
745,2022-01-15,0,0,0.0,0.1805565217391304,0,0.1805565217391304
746,2022-01-16,0,0,0.0,0.1718608695652173,0,0.1718608695652173
747,2022-01-17,0,0,0.0,0.1805565217391304,0,0.1805565217391304
748,2022-01-18,0,0,0.0,0.1718608695652173,0,0.1718608695652173
749,2022-01-19,0,0,0.0,0.1631652173913043,0,0.1631652173913043
750,2022-01-20,0,0,0.0,0.1544695652173912,0,0.1544695652173912
751,2022-01-21,0,0,0.0,0.1457739130434782,0,0.1457739130434782
752,2022-01-22,0,0,0.0,0.1370782608695651,0,0.1370782608695651
753,2022-01-23,0,0,0.0,0.1457739130434782,0,0.1457739130434782
754,2022-01-24,0,0,0.0,0.1370782608695651,0,0.1370782608695651
755,2022-01-25,0,0,0.0,0.1283826086956521,0,0.1283826086956521
756,2022-01-26,0,0,0.0,0.1370782608695651,0,0.1370782608695651
757,2022-01-27,0,0,0.0,0.1283826086956521,0,0.1283826086956521
758,2022-01-28,0,0,0.0,0.119686956521739,0,0.119686956521739
759,2022-01-29,0,0,0.0,0.1283826086956521,0,0.1283826086956521
760,2022-01-30,0,0,0.0,0.1370782608695651,0,0.1370782608695651
761,2022-01-31,0,0,0.0,0.1457739130434782,0,0.1457739130434782
762,2022-02-01,0,0,0.0,0.1370782608695651,0,0.1370782608695651
763,2022-02-02,0,0,0.0,0.1283826086956521,0,0.1283826086956521
764,2022-02-03,0,0,0.0,0.1370782608695651,0,0.1370782608695651
765,2022-02-04,0,0,0.0,0.1457739130434782,0,0.1457739130434782
766,2022-02-05,0,0,0.0,0.1370782608695651,0,0.1370782608695651
767,2022-02-06,0,0,0.0,0.1283826086956521,0,0.1283826086956521
768,2022-02-07,0,0,0.0,0.119686956521739,0,0.119686956521739
769,2022-02-08,0,0,0.0,0.110991304347826,0,0.110991304347826
770,2022-02-09,0,0,0.0,0.10229565217391301,0,0.10229565217391301
771,2022-02-10,0,0,0.0,0.110991304347826,0,0.110991304347826
772,2022-02-11,0,0,0.0,0.119686956521739,0,0.119686956521739
773,2022-02-12,0,0,0.0,0.110991304347826,0,0.110991304347826
774,2022-02-13,0,0,0.0,0.119686956521739,0,0.119686956521739
775,2022-02-14,0,0,0.0,0.1283826086956521,0,0.1283826086956521
776,2022-02-15,0,0,0.0,0.1370782608695651,0,0.1370782608695651
777,2022-02-16,0,0,0.0,0.1283826086956521,0,0.1283826086956521
778,2022-02-17,0,0,0.0,0.1370782608695651,0,0.1370782608695651
779,2022-02-18,0,0,0.0,0.1457739130434782,0,0.1457739130434782
780,2022-02-19,0,0,0.0,0.1544695652173912,0,0.1544695652173912
781,2022-02-20,0,0,0.0,0.1457739130434782,0,0.1457739130434782
782,2022-02-21,0,0,0.0,0.1370782608695651,0,0.1370782608695651
783,2022-02-22,0,0,0.0,0.1457739130434782,0,0.1457739130434782
784,2022-02-23,0,0,0.0,0.1370782608695651,0,0.1370782608695651
785,2022-02-24,0,0,0.0,0.1283826086956521,0,0.1283826086956521
786,2022-02-25,0,0,0.0,0.1370782608695651,0,0.1370782608695651
787,2022-02-26,0,0,0.0,0.1457739130434782,0,0.1457739130434782
788,2022-02-27,0,0,0.0,0.1544695652173912,0,0.1544695652173912
789,2022-02-28,0,0,0.0,0.1457739130434782,0,0.1457739130434782
790,2022-03-01,0,0,0.0,0.1544695652173912,0,0.1544695652173912
791,2022-03-02,0,0,0.0,0.1631652173913043,0,0.1631652173913043
792,2022-03-03,0,0,0.0,0.1544695652173912,0,0.1544695652173912
793,2022-03-04,0,0,0.0,0.1631652173913043,0,0.1631652173913043
794,2022-03-05,0,0,0.0,0.1718608695652173,0,0.1718608695652173
795,2022-03-06,0,0,0.0,0.1631652173913043,0,0.1631652173913043
796,2022-03-07,0,0,0.0,0.1718608695652173,0,0.1718608695652173
797,2022-03-08,0,0,0.0,0.1631652173913043,0,0.1631652173913043
798,2022-03-09,0,0,0.0,0.1718608695652173,0,0.1718608695652173
799,2022-03-10,0,0,0.0,0.1805565217391304,0,0.1805565217391304
800,2022-03-11,0,0,0.0,0.1892521739130434,0,0.1892521739130434
801,2022-03-12,0,0,0.0,0.1805565217391304,0,0.1805565217391304
802,2022-03-13,0,0,0.0,0.1892521739130434,0,0.1892521739130434
803,2022-03-14,0,0,0.0,0.1805565217391304,0,0.1805565217391304
804,2022-03-15,0,0,0.0,0.1892521739130434,0,0.1892521739130434
805,2022-03-16,0,0,0.0,0.19794782608695638,0,0.19794782608695638
806,2022-03-17,0,0,0.0,0.20664347826086948,0,0.20664347826086948
807,2022-03-18,0,0,0.0,0.2153391304347826,0,0.2153391304347826
808,2022-03-19,0,0,0.0,0.20664347826086948,0,0.20664347826086948
809,2022-03-20,0,0,0.0,0.2153391304347826,0,0.2153391304347826
810,2022-03-21,0,0,0.0,0.22403478260869558,0,0.22403478260869558
811,2022-03-22,0,0,0.0,0.23273043478260858,0,0.23273043478260858
812,2022-03-23,0,0,0.0,0.24142608695652168,0,0.24142608695652168
813,2022-03-24,0,0,0.0,0.2501217391304347,0,0.2501217391304347
814,2022-03-25,0,0,0.0,0.24142608695652168,0,0.24142608695652168
815,2022-03-26,0,0,0.0,0.2501217391304347,0,0.2501217391304347
816,2022-03-27,0,0,0.0,0.24142608695652168,0,0.24142608695652168
817,2022-03-28,0,0,0.0,0.23273043478260858,0,0.23273043478260858
818,2022-03-29,0,0,0.0,0.22403478260869558,0,0.22403478260869558
819,2022-03-30,0,0,0.0,0.23273043478260858,0,0.23273043478260858
820,2022-03-31,0,0,0.0,0.22403478260869558,0,0.22403478260869558
821,2022-04-01,0,0,0.0,0.2153391304347826,0,0.2153391304347826
822,2022-04-02,0,0,0.0,0.22403478260869558,0,0.22403478260869558
823,2022-04-03,0,0,0.0,0.23273043478260858,0,0.23273043478260858
824,2022-04-04,0,0,0.0,0.24142608695652168,0,0.24142608695652168
825,2022-04-05,0,0,0.0,0.23273043478260858,0,0.23273043478260858
826,2022-04-06,0,0,0.0,0.22403478260869558,0,0.22403478260869558
827,2022-04-07,0,0,0.0,0.23273043478260858,0,0.23273043478260858
828,2022-04-08,0,0,0.0,0.22403478260869558,0,0.22403478260869558
829,2022-04-09,0,0,0.0,0.23273043478260858,0,0.23273043478260858
830,2022-04-10,0,0,0.0,0.24142608695652168,0,0.24142608695652168
831,2022-04-11,0,0,0.0,0.23273043478260858,0,0.23273043478260858
832,2022-04-12,0,0,0.0,0.22403478260869558,0,0.22403478260869558
833,2022-04-13,0,0,0.0,0.23273043478260858,0,0.23273043478260858
834,2022-04-14,0,0,0.0,0.24142608695652168,0,0.24142608695652168
835,2022-04-15,0,0,0.0,0.2501217391304347,0,0.2501217391304347
836,2022-04-16,0,0,0.0,0.2588173913043478,0,0.2588173913043478
837,2022-04-17,0,0,0.0,0.2501217391304347,0,0.2501217391304347
838,2022-04-18,0,0,0.0,0.2588173913043478,0,0.2588173913043478
839,2022-04-19,0,0,0.0,0.2501217391304347,0,0.2501217391304347
840,2022-04-20,0,0,0.0,0.24142608695652168,0,0.24142608695652168
841,2022-04-21,0,0,0.0,0.23273043478260858,0,0.23273043478260858
842,2022-04-22,0,0,0.0,0.24142608695652168,0,0.24142608695652168
843,2022-04-23,0,0,0.0,0.2501217391304347,0,0.2501217391304347
844,2022-04-24,0,0,0.0,0.24142608695652168,0,0.24142608695652168
845,2022-04-25,0,0,0.0,0.23273043478260858,0,0.23273043478260858
846,2022-04-26,0,0,0.0,0.24142608695652168,0,0.24142608695652168
847,2022-04-27,0,0,0.0,0.23273043478260858,0,0.23273043478260858
848,2022-04-28,0,0,0.0,0.24142608695652168,0,0.24142608695652168
849,2022-04-29,0,0,0.0,0.2501217391304347,0,0.2501217391304347
850,2022-04-30,0,0,0.0,0.24142608695652168,0,0.24142608695652168
851,2022-05-01,0,0,0.0,0.2501217391304347,0,0.2501217391304347
852,2022-05-02,0,0,0.0,0.2588173913043478,0,0.2588173913043478
853,2022-05-03,0,0,0.0,0.2501217391304347,0,0.2501217391304347
854,2022-05-04,0,0,0.0,0.24142608695652168,0,0.24142608695652168
855,2022-05-05,0,0,0.0,0.23273043478260858,0,0.23273043478260858
856,2022-05-06,0,0,0.0,0.22403478260869558,0,0.22403478260869558
857,2022-05-07,0,0,0.0,0.2153391304347826,0,0.2153391304347826
858,2022-05-08,0,0,0.0,0.20664347826086948,0,0.20664347826086948
859,2022-05-09,0,0,0.0,0.2153391304347826,0,0.2153391304347826
860,2022-05-10,0,0,0.0,0.20664347826086948,0,0.20664347826086948
861,2022-05-11,0,0,0.0,0.19794782608695638,0,0.19794782608695638
862,2022-05-12,0,0,0.0,0.20664347826086948,0,0.20664347826086948
863,2022-05-13,0,0,0.0,0.2153391304347826,0,0.2153391304347826
864,2022-05-14,0,0,0.0,0.22403478260869558,0,0.22403478260869558
865,2022-05-15,0,0,0.0,0.2153391304347826,0,0.2153391304347826
866,2022-05-16,0,0,0.0,0.20664347826086948,0,0.20664347826086948
867,2022-05-17,0,0,0.0,0.2153391304347826,0,0.2153391304347826
868,2022-05-18,0,0,0.0,0.22403478260869558,0,0.22403478260869558
869,2022-05-19,0,0,0.0,0.23273043478260858,0,0.23273043478260858
870,2022-05-20,0,0,0.0,0.22403478260869558,0,0.22403478260869558
871,2022-05-21,0,0,0.0,0.2153391304347826,0,0.2153391304347826
872,2022-05-22,0,0,0.0,0.20664347826086948,0,0.20664347826086948
873,2022-05-23,0,0,0.0,0.19794782608695638,0,0.19794782608695638
874,2022-05-24,0,0,0.0,0.20664347826086948,0,0.20664347826086948
875,2022-05-25,0,0,0.0,0.19794782608695638,0,0.19794782608695638
876,2022-05-26,0,0,0.0,0.1892521739130434,0,0.1892521739130434
877,2022-05-27,0,0,0.0,0.19794782608695638,0,0.19794782608695638
878,2022-05-28,0,0,0.0,0.1892521739130434,0,0.1892521739130434
879,2022-05-29,0,0,0.0,0.19794782608695638,0,0.19794782608695638
880,2022-05-30,0,0,0.0,0.20664347826086948,0,0.20664347826086948
881,2022-05-31,0,0,0.0,0.19794782608695638,0,0.19794782608695638
882,2022-06-01,0,0,0.0,0.1892521739130434,0,0.1892521739130434
883,2022-06-02,0,0,0.0,0.1805565217391304,0,0.1805565217391304
884,2022-06-03,0,0,0.0,0.1892521739130434,0,0.1892521739130434
885,2022-06-04,0,0,0.0,0.19794782608695638,0,0.19794782608695638
886,2022-06-05,0,0,0.0,0.1892521739130434,0,0.1892521739130434
887,2022-06-06,0,0,0.0,0.1805565217391304,0,0.1805565217391304
888,2022-06-07,0,0,0.0,0.1892521739130434,0,0.1892521739130434
889,2022-06-08,0,0,0.0,0.19794782608695638,0,0.19794782608695638
890,2022-06-09,0,0,0.0,0.1892521739130434,0,0.1892521739130434
891,2022-06-10,0,0,0.0,0.19794782608695638,0,0.19794782608695638
892,2022-06-11,0,0,0.0,0.20664347826086948,0,0.20664347826086948
893,2022-06-12,0,0,0.0,0.2153391304347826,0,0.2153391304347826
894,2022-06-13,0,0,0.0,0.22403478260869558,0,0.22403478260869558
895,2022-06-14,0,0,0.0,0.23273043478260858,0,0.23273043478260858
896,2022-06-15,0,0,0.0,0.22403478260869558,0,0.22403478260869558
897,2022-06-16,0,0,0.0,0.23273043478260858,0,0.23273043478260858
898,2022-06-17,0,0,0.0,0.22403478260869558,0,0.22403478260869558
899,2022-06-18,0,0,0.0,0.2153391304347826,0,0.2153391304347826
900,2022-06-19,0,0,0.0,0.22403478260869558,0,0.22403478260869558
901,2022-06-20,0,0,0.0,0.23273043478260858,0,0.23273043478260858
902,2022-06-21,0,0,0.0,0.22403478260869558,0,0.22403478260869558
903,2022-06-22,0,0,0.0,0.23273043478260858,0,0.23273043478260858
904,2022-06-23,0,0,0.0,0.22403478260869558,0,0.22403478260869558
905,2022-06-24,0,0,0.0,0.2153391304347826,0,0.2153391304347826
906,2022-06-25,0,0,0.0,0.20664347826086948,0,0.20664347826086948
907,2022-06-26,0,0,0.0,0.19794782608695638,0,0.19794782608695638
908,2022-06-27,0,0,0.0,0.1892521739130434,0,0.1892521739130434
909,2022-06-28,0,0,0.0,0.19794782608695638,0,0.19794782608695638
910,2022-06-29,0,0,0.0,0.1892521739130434,0,0.1892521739130434
911,2022-06-30,0,0,0.0,0.19794782608695638,0,0.19794782608695638
912,2022-07-01,0,0,0.0,0.1892521739130434,0,0.1892521739130434
913,2022-07-02,0,0,0.0,0.19794782608695638,0,0.19794782608695638
914,2022-07-03,0,0,0.0,0.20664347826086948,0,0.20664347826086948
915,2022-07-04,0,0,0.0,0.2153391304347826,0,0.2153391304347826
916,2022-07-05,0,0,0.0,0.20664347826086948,0,0.20664347826086948
917,2022-07-06,0,0,0.0,0.19794782608695638,0,0.19794782608695638
918,2022-07-07,0,0,0.0,0.20664347826086948,0,0.20664347826086948
919,2022-07-08,0,0,0.0,0.2153391304347826,0,0.2153391304347826
920,2022-07-09,0,0,0.0,0.20664347826086948,0,0.20664347826086948
921,2022-07-10,0,0,0.0,0.2153391304347826,0,0.2153391304347826
922,2022-07-11,0,0,0.0,0.22403478260869558,0,0.22403478260869558
923,2022-07-12,0,0,0.0,0.23273043478260858,0,0.23273043478260858
924,2022-07-13,0,0,0.0,0.22403478260869558,0,0.22403478260869558
925,2022-07-14,0,0,0.0,0.2153391304347826,0,0.2153391304347826
926,2022-07-15,0,0,0.0,0.22403478260869558,0,0.22403478260869558
927,2022-07-16,0,0,0.0,0.2153391304347826,0,0.2153391304347826
928,2022-07-17,0,0,0.0,0.22403478260869558,0,0.22403478260869558
929,2022-07-18,0,0,0.0,0.2153391304347826,0,0.2153391304347826
930,2022-07-19,0,0,0.0,0.20664347826086948,0,0.20664347826086948
931,2022-07-20,0,0,0.0,0.19794782608695638,0,0.19794782608695638
932,2022-07-21,0,0,0.0,0.20664347826086948,0,0.20664347826086948
933,2022-07-22,0,0,0.0,0.19794782608695638,0,0.19794782608695638
934,2022-07-23,0,0,0.0,0.20664347826086948,0,0.20664347826086948
935,2022-07-24,0,0,0.0,0.2153391304347826,0,0.2153391304347826
936,2022-07-25,0,0,0.0,0.22403478260869558,0,0.22403478260869558
937,2022-07-26,0,0,0.0,0.2153391304347826,0,0.2153391304347826
938,2022-07-27,0,0,0.0,0.22403478260869558,0,0.22403478260869558
939,2022-07-28,0,0,0.0,0.2153391304347826,0,0.2153391304347826
940,2022-07-29,0,0,0.0,0.20664347826086948,0,0.20664347826086948
941,2022-07-30,0,0,0.0,0.19794782608695638,0,0.19794782608695638
942,2022-07-31,0,0,0.0,0.1892521739130434,0,0.1892521739130434
943,2022-08-01,0,0,0.0,0.1805565217391304,0,0.1805565217391304
944,2022-08-02,0,0,0.0,0.1718608695652173,0,0.1718608695652173
945,2022-08-03,0,0,0.0,0.1631652173913043,0,0.1631652173913043
946,2022-08-04,0,0,0.0,0.1544695652173912,0,0.1544695652173912
947,2022-08-05,0,0,0.0,0.1631652173913043,0,0.1631652173913043
948,2022-08-06,0,0,0.0,0.1718608695652173,0,0.1718608695652173
949,2022-08-07,0,0,0.0,0.1631652173913043,0,0.1631652173913043
950,2022-08-08,0,0,0.0,0.1544695652173912,0,0.1544695652173912
951,2022-08-09,0,0,0.0,0.1457739130434782,0,0.1457739130434782
952,2022-08-10,0,0,0.0,0.1544695652173912,0,0.1544695652173912
953,2022-08-11,0,0,0.0,0.1457739130434782,0,0.1457739130434782
954,2022-08-12,0,0,0.0,0.1370782608695651,0,0.1370782608695651
955,2022-08-13,0,0,0.0,0.1283826086956521,0,0.1283826086956521
956,2022-08-14,0,0,0.0,0.119686956521739,0,0.119686956521739
957,2022-08-15,0,0,0.0,0.110991304347826,0,0.110991304347826
958,2022-08-16,0,0,0.0,0.10229565217391301,0,0.10229565217391301
959,2022-08-17,0,0,0.0,0.110991304347826,0,0.110991304347826
960,2022-08-18,0,0,0.0,0.10229565217391301,0,0.10229565217391301
961,2022-08-19,0,0,0.0,0.110991304347826,0,0.110991304347826
962,2022-08-20,0,0,0.0,0.10229565217391301,0,0.10229565217391301
963,2022-08-21,0,0,0.0,0.0935999999999999,0,0.0935999999999999
964,2022-08-22,0,0,0.0,0.10229565217391301,0,0.10229565217391301
965,2022-08-23,0,0,0.0,0.110991304347826,0,0.110991304347826
966,2022-08-24,0,0,0.0,0.10229565217391301,0,0.10229565217391301
967,2022-08-25,0,0,0.0,0.0935999999999999,0,0.0935999999999999
968,2022-08-26,0,0,0.0,0.08490434782608691,0,0.08490434782608691
969,2022-08-27,0,0,0.0,0.0935999999999999,0,0.0935999999999999
970,2022-08-28,0,0,0.0,0.10229565217391301,0,0.10229565217391301
971,2022-08-29,0,0,0.0,0.110991304347826,0,0.110991304347826
972,2022-08-30,0,0,0.0,0.119686956521739,0,0.119686956521739
973,2022-08-31,0,0,0.0,0.110991304347826,0,0.110991304347826
974,2022-09-01,0,0,0.0,0.10229565217391301,0,0.10229565217391301
975,2022-09-02,0,0,0.0,0.110991304347826,0,0.110991304347826
976,2022-09-03,0,0,0.0,0.119686956521739,0,0.119686956521739
977,2022-09-04,0,0,0.0,0.1283826086956521,0,0.1283826086956521
978,2022-09-05,0,0,0.0,0.1370782608695651,0,0.1370782608695651
979,2022-09-06,0,0,0.0,0.1457739130434782,0,0.1457739130434782
980,2022-09-07,0,0,0.0,0.1544695652173912,0,0.1544695652173912
981,2022-09-08,0,0,0.0,0.1457739130434782,0,0.1457739130434782
982,2022-09-09,0,0,0.0,0.1370782608695651,0,0.1370782608695651
983,2022-09-10,0,0,0.0,0.1283826086956521,0,0.1283826086956521
984,2022-09-11,0,0,0.0,0.1370782608695651,0,0.1370782608695651
985,2022-09-12,0,0,0.0,0.1283826086956521,0,0.1283826086956521
986,2022-09-13,0,0,0.0,0.1370782608695651,0,0.1370782608695651
987,2022-09-14,0,0,0.0,0.1457739130434782,0,0.1457739130434782
988,2022-09-15,0,0,0.0,0.1544695652173912,0,0.1544695652173912
989,2022-09-16,0,0,0.0,0.1457739130434782,0,0.1457739130434782
990,2022-09-17,0,0,0.0,0.1370782608695651,0,0.1370782608695651
991,2022-09-18,0,0,0.0,0.1283826086956521,0,0.1283826086956521
992,2022-09-19,0,0,0.0,0.119686956521739,0,0.119686956521739
993,2022-09-20,0,0,0.0,0.110991304347826,0,0.110991304347826
994,2022-09-21,0,0,0.0,0.119686956521739,0,0.119686956521739
995,2022-09-22,0,0,0.0,0.1283826086956521,0,0.1283826086956521
996,2022-09-23,0,0,0.0,0.119686956521739,0,0.119686956521739
997,2022-09-24,0,0,0.0,0.1283826086956521,0,0.1283826086956521
998,2022-09-25,0,0,0.0,0.119686956521739,0,0.119686956521739
999,2022-09-26,0,0,0.0,0.110991304347826,0,0.110991304347826
1000,2022-09-27,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1001,2022-09-28,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1002,2022-09-29,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1003,2022-09-30,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1004,2022-10-01,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1005,2022-10-02,0,0,0.0,0.07620869565217381,0,0.07620869565217381
1006,2022-10-03,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1007,2022-10-04,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1008,2022-10-05,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1009,2022-10-06,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1010,2022-10-07,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1011,2022-10-08,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1012,2022-10-09,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1013,2022-10-10,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1014,2022-10-11,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1015,2022-10-12,0,0,0.0,0.110991304347826,0,0.110991304347826
1016,2022-10-13,0,0,0.0,0.119686956521739,0,0.119686956521739
1017,2022-10-14,0,0,0.0,0.110991304347826,0,0.110991304347826
1018,2022-10-15,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1019,2022-10-16,0,0,0.0,0.110991304347826,0,0.110991304347826
1020,2022-10-17,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1021,2022-10-18,0,0,0.0,0.110991304347826,0,0.110991304347826
1022,2022-10-19,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1023,2022-10-20,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1024,2022-10-21,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1025,2022-10-22,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1026,2022-10-23,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1027,2022-10-24,0,0,0.0,0.07620869565217381,0,0.07620869565217381
1028,2022-10-25,0,0,0.0,0.06751304347826081,0,0.06751304347826081
1029,2022-10-26,0,0,0.0,0.05881739130434771,0,0.05881739130434771
1030,2022-10-27,0,0,0.0,0.06751304347826081,0,0.06751304347826081
1031,2022-10-28,0,0,0.0,0.05881739130434771,0,0.05881739130434771
1032,2022-10-29,0,0,0.0,0.05012173913043472,0,0.05012173913043472
1033,2022-10-30,0,0,0.0,0.04142608695652161,0,0.04142608695652161
1034,2022-10-31,0,0,0.0,0.03273043478260862,0,0.03273043478260862
1035,2022-11-01,0,0,0.0,0.024034782608695515,0,0.024034782608695515
1036,2022-11-02,0,0,0.0,0.03273043478260862,0,0.03273043478260862
1037,2022-11-03,0,0,0.0,0.04142608695652161,0,0.04142608695652161
1038,2022-11-04,0,0,0.0,0.03273043478260862,0,0.03273043478260862
1039,2022-11-05,0,0,0.0,0.024034782608695515,0,0.024034782608695515
1040,2022-11-06,0,0,0.0,0.015339130434782522,0,0.015339130434782522
1041,2022-11-07,0,0,0.0,0.024034782608695515,0,0.024034782608695515
1042,2022-11-08,0,0,0.0,0.015339130434782522,0,0.015339130434782522
1043,2022-11-09,0,0,0.0,0.024034782608695515,0,0.024034782608695515
1044,2022-11-10,0,0,0.0,0.03273043478260862,0,0.03273043478260862
1045,2022-11-11,0,0,0.0,0.04142608695652161,0,0.04142608695652161
1046,2022-11-12,0,0,0.0,0.05012173913043472,0,0.05012173913043472
1047,2022-11-13,0,0,0.0,0.04142608695652161,0,0.04142608695652161
1048,2022-11-14,0,0,0.0,0.03273043478260862,0,0.03273043478260862
1049,2022-11-15,0,0,0.0,0.04142608695652161,0,0.04142608695652161
1050,2022-11-16,0,0,0.0,0.03273043478260862,0,0.03273043478260862
1051,2022-11-17,0,0,0.0,0.04142608695652161,0,0.04142608695652161
1052,2022-11-18,0,0,0.0,0.05012173913043472,0,0.05012173913043472
1053,2022-11-19,0,0,0.0,0.05881739130434771,0,0.05881739130434771
1054,2022-11-20,0,0,0.0,0.06751304347826081,0,0.06751304347826081
1055,2022-11-21,0,0,0.0,0.05881739130434771,0,0.05881739130434771
1056,2022-11-22,0,0,0.0,0.05012173913043472,0,0.05012173913043472
1057,2022-11-23,0,0,0.0,0.05881739130434771,0,0.05881739130434771
1058,2022-11-24,0,0,0.0,0.06751304347826081,0,0.06751304347826081
1059,2022-11-25,0,0,0.0,0.07620869565217381,0,0.07620869565217381
1060,2022-11-26,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1061,2022-11-27,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1062,2022-11-28,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1063,2022-11-29,0,0,0.0,0.07620869565217381,0,0.07620869565217381
1064,2022-11-30,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1065,2022-12-01,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1066,2022-12-02,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1067,2022-12-03,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1068,2022-12-04,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1069,2022-12-05,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1070,2022-12-06,0,0,0.0,0.08490434782608691,0,0.08490434782608691
1071,2022-12-07,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1072,2022-12-08,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1073,2022-12-09,0,0,0.0,0.110991304347826,0,0.110991304347826
1074,2022-12-10,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1075,2022-12-11,0,0,0.0,0.110991304347826,0,0.110991304347826
1076,2022-12-12,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1077,2022-12-13,0,0,0.0,0.110991304347826,0,0.110991304347826
1078,2022-12-14,0,0,0.0,0.10229565217391301,0,0.10229565217391301
1079,2022-12-15,0,0,0.0,0.0935999999999999,0,0.0935999999999999
1080,2022-12-16,0,0,0.0,0.10229565217391301,0,0.10229565217391301
