,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
804,2022-03-15,0.11338653679536233,-0.02887467262617957,0.3205748299319727,0,0,0.4050866941011555
805,2022-03-16,0.11252223178300165,-0.038446014765679826,0.32159523809523805,0,0,0.39567145511255986
806,2022-03-17,0.11153572031793245,-0.015545276251931306,0.32261564625850336,0,0,0.4186060903245045
807,2022-03-18,0.11042448030403147,-0.0007090015560444474,0.3236360544217687,0,0,0.4333515331697557
808,2022-03-19,0.10918706949768762,-0.02746264635037357,0.324656462585034,0,0,0.40638088573234804
809,2022-03-20,0.10782311839565502,-0.08280005971074482,0.3256768707482993,0,0,0.3506999294332095
810,2022-03-21,0.10633331481258482,-0.11959081039533397,0.3266972789115645,0,0,0.3134397833288154
811,2022-03-22,0.1047193803755615,-0.10847911125380633,0.32771768707482984,0,0,0.323957956196585
812,2022-03-23,0.10298403922096738,-0.0725409541840366,0.32873809523809516,0,0,0.35918118027502594
813,2022-03-24,0.1011309792350029,-0.06371014899945765,0.3297585034013605,0,0,0.36717933363690575
814,2022-03-25,0.09916480623176019,-0.1015792192756337,0.3307789115646258,0,0,0.3283644985207523
815,2022-03-26,0.09709099151196635,-0.13919250946469,0.3317993197278911,0,0,0.28969780177516746
816,2022-03-27,0.09491581329130763,-0.09866839645726722,0.33281972789115644,0,0,0.3290671447251968
817,2022-03-28,0.0926462925285771,0.05013353265782061,0.33384013605442175,0,0,0.47661996124081946
818,2022-03-29,0.09029012372125039,0.24335074311275073,0.3348605442176871,0,0,0.6685014110516883
819,2022-03-30,0.08785560126854773,0.36080749053507793,0.3358809523809523,0,0,0.7845440441845779
820,2022-03-31,0.08535154203022627,0.3215893240107232,0.3369013605442176,0,0,0.7438422265851671
821,2022-04-01,0.08278720473169693,0.15371496423142877,0.3379217687074829,0,0,0.5744239376706086
822,2022-04-02,0.08017220688439336,-0.026396295915086715,0.33894217687074824,0,0,0.3927180878400549
823,2022-04-03,0.07751643990235424,-0.10820122716126905,0.33996258503401355,0,0,0.30927779777509873
824,2022-04-04,0.07482998310377634,-0.07192503155515115,0.34098299319727887,0,0,0.34388794474590406
825,2022-04-05,0.07212301728780712,0.00890677721532468,0.3420034013605442,0,0,0.423033195863676
826,2022-04-06,0.0694057385738188,0.04357889451476596,0.3430238095238095,0,0,0.45600844261239426
827,2022-04-07,0.06668827318208247,0.005017744006811209,0.3440442176870748,0,0,0.4157502348759685
828,2022-04-08,0.06398059382063863,-0.057163867017716224,0.34506462585034003,0,0,0.3518813526532624
829,2022-04-09,0.061292438325088884,-0.07562850736732148,0.34608503401360535,0,0,0.33174896497137274
830,2022-04-10,0.05863323117437043,-0.03326676660007963,0.34710544217687067,0,0,0.3724719067511615
831,2022-04-11,0.05601200847760253,0.025398925216896573,0.348125850340136,0,0,0.4295367840346351
832,2022-04-12,0.05343734699456096,0.04449497499085339,0.3491462585034013,0,0,0.44707858048881566
833,2022-04-13,0.05091729771646665,0.013187146415611417,0.3501666666666666,0,0,0.4142711107987447
834,2022-04-14,0.048459324492562184,-0.028874672626170272,0.35118707482993194,0,0,0.37077172669632386
835,2022-04-15,0.046070248145154924,-0.03844601476587256,0.35220748299319726,0,0,0.3598317163724796
836,2022-04-16,0.04375619646849525,-0.015545276252029894,0.3532278911564626,0,0,0.38143881137292796
837,2022-04-17,0.04152256045742058,-0.0007090015560170804,0.3542482993197278,0,0,0.39506185822113127
838,2022-04-18,0.039373957059726974,-0.027462646350219347,0.3552687074829931,0,0,0.36718001819250073
839,2022-04-19,0.03731419869286325,-0.08280005971070321,0.3562891156462584,0,0,0.31080325462841846
840,2022-04-20,0.03534626970947246,-0.11959081039529404,0.35730952380952374,0,0,0.2730649831237022
841,2022-04-21,0.03347230994070283,-0.10847911125396648,0.35832993197278906,0,0,0.2833231306595254
842,2022-04-22,0.03169360538881223,-0.07254095418395513,0.3593503401360544,0,0,0.3185029913409115
843,2022-04-23,0.030010586083443203,-0.06371014899949132,0.3603707482993197,0,0,0.32667118538327156
844,2022-04-24,0.02842283105904584,-0.10157921927577686,0.361391156462585,0,0,0.28823476824585403
845,2022-04-25,0.02692908035491759,-0.13919250946446537,0.36241156462585034,0,0,0.25014813551630255
846,2022-04-26,0.025527253883788403,-0.09866839645737611,0.36343197278911554,0,0,0.2902908302155278
847,2022-04-27,0.02421447696163566,0.05013353265791687,0.36445238095238086,0,0,0.4388003905719334
848,2022-04-28,0.022987112239859987,0.24335074311280785,0.3654727891156462,0,0,0.631810644468314
849,2022-04-29,0.02184079773129677,0.36080749053498723,0.3664931972789115,0,0,0.7491414855451954
850,2022-04-30,0.020770490575390134,0.32158932401068446,0.3675136054421768,0,0,0.7098734200282515
851,2022-05-01,0.019770516144046724,0.15371496423136072,0.36853401360544213,0,0,0.5420194939808496
852,2022-05-02,0.018834622049829153,-0.026396295915227574,0.36955442176870745,0,0,0.36199274790330904
853,2022-05-03,0.01795603658136702,-0.10820122716116641,0.37057482993197277,0,0,0.28032963935217337
854,2022-05-04,0.017127531058574477,-0.07192503155517194,0.3715952380952381,0,0,0.3167977375986406
855,2022-05-05,0.016341485572033188,0.008906777215436507,0.3726156462585033,0,0,0.397863909045973
856,2022-05-06,0.015589957546508028,0.04357889451478933,0.3736360544217686,0,0,0.43280490648306597
857,2022-05-07,0.014864752549622296,0.00501774400688082,0.37465646258503393,0,0,0.394538959141537
858,2022-05-08,0.014157496751797161,-0.05716386701764403,0.37567687074829925,0,0,0.3326705004824524
859,2022-05-09,0.013459710433349393,-0.0756285073672969,0.37669727891156457,0,0,0.31452848197761707
860,2022-05-10,0.012762881930073489,-0.03326676660037893,0.3777176870748299,0,0,0.35721380240452444
861,2022-05-11,0.012058541407729795,0.025398925216923995,0.3787380952380952,0,0,0.416195561862749
862,2022-05-12,0.011338333860865892,0.04449497499065544,0.3797585034013605,0,0,0.43559181225288185
863,2022-05-13,0.010594090740465157,0.013187146415896411,0.38077891156462584,0,0,0.4045601487209874
864,2022-05-14,0.009817899629058859,-0.028874672626160974,0.38179931972789116,0,0,0.36274254673078904
865,2022-05-15,0.009002171400514403,-0.03844601476581186,0.38281972789115637,0,0,0.3533758845258589
866,2022-05-16,0.008139704324530284,-0.015545276251940174,0.3838401360544217,0,0,0.3764345641270118
867,2022-05-17,0.00722374460326114,-0.0007090015559293728,0.384860544217687,0,0,0.3913752872650188
868,2022-05-18,0.006248042858528713,-0.027462646350164807,0.3858809523809523,0,0,0.3646663488893162
869,2022-05-19,0.005206906122868383,-0.08280005971091842,0.38690136054421764,0,0,0.3093082069561676
870,2022-05-20,0.0040952449261321576,-0.11959081039533603,0.38792176870748296,0,0,0.2724262032382791
871,2022-05-21,0.0029086151105748304,-0.1084791112538616,0.3889421768707483,0,0,0.2833716807274615
872,2022-05-22,0.0016432540517584916,-0.0725409541839919,0.3899625850340136,0,0,0.3190648849017802
873,2022-05-23,0.0002961110089555463,-0.06371014899948538,0.3909829931972789,0,0,0.3275689552067491
874,2022-05-24,-0.0011351286222890833,-0.10157921927559944,0.3920034013605441,0,0,0.2892890534626556
875,2022-05-25,-0.002652025332793828,-0.13919250946448347,0.39302380952380944,0,0,0.2511792747265321
876,2022-05-26,-0.0042553739229814315,-0.09866839645745827,0.39404421768707476,0,0,0.29112044730663506
877,2022-05-27,-0.005945198400082341,0.050133532657791274,0.3950646258503401,0,0,0.43925296010804904
878,2022-05-28,-0.007720753369405831,0.24335074311288202,0.3960850340136054,0,0,0.6317150237570816
879,2022-05-29,-0.009580531887274035,0.36080749053499855,0.3971054421768707,0,0,0.7483324008245953
880,2022-05-30,-0.01152227969037305,0.3215893240106586,0.39812585034013603,0,0,0.7081928946604216
881,2022-05-31,-0.013543015664962965,0.15371496423147263,0.39914625850340135,0,0,0.539318207069911
882,2022-06-01,-0.015639058368635685,-0.026396295915140325,0.40016666666666667,0,0,0.35813131238289064
883,2022-06-02,-0.0178060583687621,-0.10820122716114476,0.4011870748299319,0,0,0.275179789300025
884,2022-06-03,-0.020039036114694334,-0.07192503155520008,0.4022074829931972,0,0,0.3102434153233028
885,2022-06-04,-0.022332425016638992,0.00890677721531527,0.4032278911564625,0,0,0.3898022433551388
886,2022-06-05,-0.02468011936205048,0.04357889451481575,0.40424829931972783,0,0,0.4231470744724931
887,2022-06-06,-0.027075526662054195,0.005017744006629049,0.40526870748299315,0,0,0.383210924827568
888,2022-06-07,-0.02951162398471885,-0.05716386701767495,0.40628911564625847,0,0,0.31961362464386467
889,2022-06-08,-0.031981017800693845,-0.07562850736725436,0.4073095238095238,0,0,0.2996999986415756
890,2022-06-09,-0.034476006838306074,-0.033266766600398096,0.4083299319727891,0,0,0.34058715853408494
891,2022-06-10,-0.03698864742213037,0.025398925216961382,0.4093503401360544,0,0,0.39776061793088546
892,2022-06-11,-0.039510820748858394,0.04449497499073571,0.41037074829931963,0,0,0.41535490254119695
893,2022-06-12,-0.04203430153966923,0.013187146415966938,0.41139115646258495,0,0,0.38254400133888267
894,2022-06-13,-0.04455082749756041,-0.028874672626250042,0.41241156462585027,0,0,0.33898606450203983
895,2022-06-14,-0.0470521689921017,-0.03844601476594581,0.4134319727891156,0,0,0.32793378903106807
896,2022-06-15,-0.049530198392898454,-0.01554527625211198,0.4144523809523809,0,0,0.3493769063073705
897,2022-06-16,-0.0519769584762422,-0.0007090015561171392,0.4154727891156462,0,0,0.36278682908328685
898,2022-06-17,-0.05438472933760888,-0.02746264635017051,0.41649319727891154,0,0,0.33464582159113215
899,2022-06-18,-0.056746093255042054,-0.08280005971088197,0.41751360544217686,0,0,0.2779674524762528
900,2022-06-19,-0.05905399696552295,-0.11959081039529611,0.4185340136054422,0,0,0.23988920624462312
901,2022-06-20,-0.061301810837880125,-0.10847911125386182,0.4195544217687074,0,0,0.24977349967696544
902,2022-06-21,-0.06348338445099569,-0.07254095418402877,0.4205748299319727,0,0,0.28455049129694826
903,2022-06-22,-0.06559309811597096,-0.06371014899942218,0.421595238095238,0,0,0.2922919909798449
904,2022-06-23,-0.06762590991344528,-0.10157921927558777,0.42261564625850334,0,0,0.25341051706947026
905,2022-06-24,-0.06957739785458412,-0.13919250946467102,0.42363605442176866,0,0,0.2148661471025135
906,2022-06-25,-0.07144379681335693,-0.09866839645716997,0.424656462585034,0,0,0.2545442693145071
907,2022-06-26,-0.0732220299208872,0.05013353265750578,0.4256768707482993,0,0,0.4025883734849179
908,2022-06-27,-0.07490973415743346,0.24335074311277577,0.4266972789115646,0,0,0.5951382878669069
909,2022-06-28,-0.07650527992501958,0.36080749053497235,0.42771768707482993,0,0,0.7120198976847827
910,2022-06-29,-0.07800778443275991,0.3215893240107249,0.42873809523809514,0,0,0.67231963481606
911,2022-06-30,-0.07941711877735556,0.15371496423158454,0.42975850340136046,0,0,0.5040563488555895
912,2022-07-01,-0.08073390865268498,-0.02639629591503155,0.4307789115646258,0,0,0.32364870699690923
913,2022-07-02,-0.08195952867447544,-0.10820122716127839,0.4317993197278911,0,0,0.24163856389213728
914,2022-07-03,-0.08309609035816566,-0.07192503155496627,0.4328197278911564,0,0,0.27779860597802447
915,2022-07-04,-0.0841464238401064,0.008906777215290873,0.43384013605442173,0,0,0.3586004894296062
916,2022-07-05,-0.08511405348338841,0.043578894514727046,0.43486054421768705,0,0,0.3933253852490257
917,2022-07-06,-0.08600316755998899,0.005017744006698632,0.43588095238095237,0,0,0.354895528827662
918,2022-07-07,-0.08681858224959361,-0.05716386701750592,0.4369013605442177,0,0,0.29291891127711817
919,2022-07-08,-0.08756570024220556,-0.07562850736722976,0.4379217687074829,0,0,0.2747275610980476
920,2022-07-09,-0.08825046427666057,-0.03326676660044062,0.4389421768707482,0,0,0.317424945993647
921,2022-07-10,-0.08887930598890963,0.025398925216970514,0.43996258503401353,0,0,0.3764822042620744
922,2022-07-11,-0.08945909048322498,0.044494974990647806,0.44098299319727885,0,0,0.3960188777047017
923,2022-07-12,-0.08999705707544545,0.013187146416037465,0.44200340136054417,0,0,0.36519349070113616
924,2022-07-13,-0.0905007566896186,-0.028874672626240758,0.4430238095238095,0,0,0.3236483802079501
925,2022-07-14,-0.09097798641816539,-0.03844601476588509,0.4440442176870748,0,0,0.3146202165030243
926,2022-07-15,-0.09143672177985296,-0.015545276252022261,0.4450646258503401,0,0,0.3380826278184649
927,2022-07-16,-0.09188504723080151,-0.0007090015560294594,0.44608503401360544,0,0,0.35349098522677447
928,2022-07-17,-0.09233108549897881,-0.027462646350275913,0.44710544217687065,0,0,0.3273117103276159
929,2022-07-18,-0.09278292632446399,-0.0828000597106222,0.44812585034013597,0,0,0.2725428643050498
930,2022-07-19,-0.09324855519424205,-0.11959081039550291,0.4491462585034013,0,0,0.2363068929136563
931,2022-07-20,-0.09373578266259382,-0.1084791112538018,0.4501666666666666,0,0,0.24795177275027097
932,2022-07-21,-0.09425217484478854,-0.07254095418431664,0.4511870748299319,0,0,0.2843939458008268
933,2022-07-22,-0.09480498566533035,-0.0637101489993796,0.45220748299319724,0,0,0.2936923483284873
934,2022-07-23,-0.0954010914288225,-0.10157921927557031,0.45322789115646256,0,0,0.25624758045206975
935,2022-07-24,-0.09604692826561652,-0.13919250946468908,0.4542482993197279,0,0,0.2190088615894223
936,2022-07-25,-0.09674843298260905,-0.09866839645725217,0.4552687074829932,0,0,0.259851878043132
937,2022-07-26,-0.0975109878244166,0.05013353265776194,0.4562891156462585,0,0,0.40891166047960387
938,2022-07-27,-0.09833936962043233,0.24335074311283295,0.4573095238095237,0,0,0.6023208973019243
939,2022-07-28,-0.09923770375915542,0.3608074905350754,0.45832993197278904,0,0,0.7198997187487091
940,2022-07-29,-0.10020942339491241,0.32158932401074064,0.45935034013605436,0,0,0.6807302407518826
941,2022-07-30,-0.10125723425032876,0.15371496423151637,0.4603707482993197,0,0,0.5128284782805073
942,2022-07-31,-0.10238308533519479,-0.02639629591510677,0.461391156462585,0,0,0.33261177521228347
943,2022-08-01,-0.1035881458549472,-0.10820122716149566,0.4624115646258503,0,0,0.25062219160940746
944,2022-08-02,-0.10487278853407611,-0.07192503155498708,0.46343197278911563,0,0,0.28663415270005244
945,2022-08-03,-0.10623657952814132,0.008906777215305833,0.46445238095238095,0,0,0.36712257863954545
946,2022-08-04,-0.10767827504592292,0.043578894514593514,0.46547278911564627,0,0,0.40137340858431686
947,2022-08-05,-0.10919582474954681,0.00501774400682195,0.4664931972789115,0,0,0.36231511653618664
948,2022-08-06,-0.11078638194591842,-0.05716386701761314,0.4675136054421768,0,0,0.29956335647864524
949,2022-08-07,-0.11244632052754251,-0.07562850736727618,0.4685340136054421,0,0,0.28045918571062345
950,2022-08-08,-0.11417125856673141,-0.033266766600368536,0.46955442176870743,0,0,0.3221163966016075
951,2022-08-09,-0.11595608841206784,0.02539892521691109,0.47057482993197275,0,0,0.38001766673681603
952,2022-08-10,-0.11779501308306495,0.04449497499084637,0.47159523809523807,0,0,0.3982952000030195
953,2022-08-11,-0.11968158870667796,0.013187146415851198,0.4726156462585034,0,0,0.3661212039676766
954,2022-08-12,-0.1216087726891204,-0.028874672626136133,0.4736360544217687,0,0,0.32315260910651217
955,2022-08-13,-0.12356897726790952,-0.03844601476579118,0.474656462585034,0,0,0.3126414705513333
956,2022-08-14,-0.12555412804381907,-0.015545276252120876,0.47567687074829923,0,0,0.3345774664523593
957,2022-08-15,-0.12755572704947005,-0.0007090015562561114,0.47669727891156455,0,0,0.3484325503058384
958,2022-08-16,-0.12956491987164698,-0.02746264635022133,0.47771768707482987,0,0,0.32069012085296156
959,2022-08-17,-0.1315725663086854,-0.08280005971061923,0.4787380952380952,0,0,0.26436546921879056
960,2022-08-18,-0.1335693140122789,-0.11959081039546299,0.4797585034013605,0,0,0.22659837899361862
961,2022-08-19,-0.13554567453485702,-0.10847911125385688,0.4807789115646258,0,0,0.23675412577591193
962,2022-08-20,-0.1374921011804244,-0.072540954184091,0.48179931972789114,0,0,0.27176626436337575
963,2022-08-21,-0.13939906803766,-0.06371014899937363,0.48281972789115646,0,0,0.2797105108541228
964,2022-08-22,-0.14125714955997026,-0.10157921927571797,0.4838401360544218,0,0,0.24100376721873354
965,2022-08-23,-0.14305710004777963,-0.13919250946451833,0.484860544217687,0,0,0.20261093470538905
966,2022-08-24,-0.14478993238418278,-0.09866839645733437,0.4858809523809523,0,0,0.24242262353943517
967,2022-08-25,-0.14644699537577094,0.0501335326577399,0.4869013605442176,0,0,0.3905878978261866
968,2022-08-26,-0.14802004905611485,0.2433507431127266,0.48792176870748294,0,0,0.5832524627640947
969,2022-08-27,-0.1495013373207004,0.3608074905350441,0.48894217687074826,0,0,0.7002483300850919
970,2022-08-28,-0.15088365727741337,0.3215893240108069,0.4899625850340136,0,0,0.6606682517674072
971,2022-08-29,-0.15216042471806457,0.15371496423137154,0.4909829931972789,0,0,0.49253753271058587
972,2022-08-30,-0.15332573514152614,-0.026396295915019463,0.4920034013605442,0,0,0.3122813703039986
973,2022-08-31,-0.1543744197896646,-0.10820122716147394,0.49302380952380953,0,0,0.23044816257267098
974,2022-09-01,-0.15530209619153632,-0.0719250315550152,0.49404421768707474,0,0,0.2668170899405232
975,2022-09-02,-0.15610521275023767,0.008906777215281464,0.49506462585034006,0,0,0.34786619031538385
976,2022-09-03,-0.1567810869495365,0.04357889451477681,0.4960850340136054,0,0,0.38288284157884567
977,2022-09-04,-0.15732793680345444,0.005017744006826946,0.4971054421768707,0,0,0.3447952493802432
978,2022-09-05,-0.15774490522174978,-0.05716386701763779,0.498125850340136,0,0,0.2832170781007485
979,2022-09-06,-0.15803207701645824,-0.07562850736725157,0.49914625850340133,0,0,0.2654856741196915
980,2022-09-07,-0.15819048832981109,-0.03326676660015425,0.5001666666666665,0,0,0.3087094117367012
981,2022-09-08,-0.15822212832073057,0.02539892521670828,0.49967137196631994,0,0,0.36684816886229765
982,2022-09-09,-0.15812993300604017,0.04449497499075847,0.49917607726597324,0,0,0.38554111925069157
983,2022-09-10,-0.1579177712124825,0.013187146415803097,0.49868078256562653,0,0,0.3539501577689471
984,2022-09-11,-0.1575904226565057,-0.028874672626123185,0.4981854878652797,0,0,0.31172039258265083
985,2022-09-12,-0.15715354823003716,-0.03844601476573045,0.497690193164933,0,0,0.3020906301691654
986,2022-09-13,-0.15661365263153146,-0.015545276252146245,0.4971948984645864,0,0,0.32503596958090875
987,2022-09-14,-0.15597803954220615,-0.0007090015561684315,0.4966996037642397,0,0,0.3400125626658651
988,2022-09-15,-0.15525475960684168,-0.027462646350227077,0.496204309063893,0,0,0.31348690310682426
989,2022-09-16,-0.15445255153657603,-0.0828000597108344,0.4957090143635463,0,0,0.2584564031161359
990,2022-09-17,-0.15358077670744907,-0.11959081039542313,0.4952137196631996,0,0,0.2220421325603274
991,2022-09-18,-0.15264934768178196,-0.10847911125385708,0.4947184249628528,0,0,0.23358996602721377
992,2022-09-19,-0.15166865113104488,-0.07254095418412781,0.4942231302625061,0,0,0.2700135249473334
993,2022-09-20,-0.15064946568615553,-0.06371014899940733,0.4937278355621594,0,0,0.2793682208765965
994,2022-09-21,-0.14960287528569852,-0.10157921927571219,0.4932325408618128,0,0,0.24205044630040207
995,2022-09-22,-0.14854017863281108,-0.13919250946444903,0.4927372461614661,0,0,0.20500455806420598
996,2022-09-23,-0.14747279540746341,-0.09866839645732811,0.4922419514611194,0,0,0.24610075959632785
997,2022-09-24,-0.14641216991264897,0.0501335326578361,0.49174665676077267,0,0,0.3954680195059598
998,2022-09-25,-0.14536967285939323,0.24335074311286004,0.49125136206042586,0,0,0.5892324323138927
999,2022-09-26,-0.1443565020175417,0.3608074905350503,0.49075606736007915,0,0,0.7072070558775878
1000,2022-09-27,-0.1433835824754753,0.32158932401076806,0.49026077265973245,0,0,0.6684665141950252
1001,2022-09-28,-0.14246146726313755,0.15371496423123848,0.48976547795938574,0,0,0.5010189749274867
1002,2022-09-29,-0.14160023909827543,-0.02639629591509468,0.48927018325903915,0,0,0.32127364824566906
1003,2022-09-30,-0.14080941401564165,-0.10820122716129503,0.48877488855869244,0,0,0.23976424738175578
1004,2022-10-01,-0.14009784763364203,-0.07192503155502866,0.48827959385834574,0,0,0.27625671466967505
1005,2022-10-02,-0.13947364480096566,0.008906777215325318,0.48778429915799904,0,0,0.3572174315723587
1006,2022-10-03,-0.1389440733497077,0.043578894514803235,0.4872890044576522,0,0,0.39192382562274775
1007,2022-10-04,-0.13851548265840205,0.005017744006831942,0.4867937097573055,0,0,0.3532959711057354
1008,2022-10-05,-0.13819322770115616,-0.057163867017565595,0.4862984150569588,0,0,0.29094132033823705
1009,2022-10-06,-0.13798159922605033,-0.07562850736738695,0.4858031203566121,0,0,0.27219301376317484
1010,2022-10-07,-0.13788376066785035,-0.03326676660019673,0.4853078256562655,0,0,0.31415729838821843
1011,2022-10-08,-0.13790169235793767,0.025398925216745666,0.4848125309559188,0,0,0.3723097638147268
1012,2022-10-09,-0.13803614354659952,0.04449497499051058,0.4843172362555721,0,0,0.39077606769948314
1013,2022-10-10,-0.13828659270228483,0.013187146415754969,0.4838219415552253,0,0,0.35872249526869543
1014,2022-10-11,-0.13865121649665546,-0.028874672626210754,0.4833266468548786,0,0,0.3158007577320124
1015,2022-10-12,-0.13912686782645095,-0.03844601476560178,0.4828313521545319,0,0,0.30525846956247915
1016,2022-10-13,-0.13970906316099574,-0.015545276252056511,0.4823360574541852,0,0,0.32708171804113295
1017,2022-10-14,-0.14039197944072943,-0.0007090015560806961,0.48184076275383847,0,0,0.34073978175702835
1018,2022-10-15,-0.14116846068523334,-0.02746264635024881,0.4813454680534919,0,0,0.31271436101800976
1019,2022-10-16,-0.14203003440176631,-0.08280005971083146,0.48085017335314517,0,0,0.25602007924054737
1020,2022-10-17,-0.14296693781580425,-0.11959081039530027,0.48035487865279836,0,0,0.21779713044169385
1021,2022-10-18,-0.14396815387545556,-0.10847911125369727,0.47985958395245165,0,0,0.22741231882329882
1022,2022-10-19,-0.1450214569112299,-0.07254095418404062,0.47936428925210495,0,0,0.2618018781568344
1023,2022-10-20,-0.14611346776316725,-0.06371014899930452,0.47886899455175824,0,0,0.2690453777892865
1024,2022-10-21,-0.147229718117931,-0.10157921927569473,0.47837369985141154,0,0,0.2295647624577858
1025,2022-10-22,-0.14835472373105146,-0.13919250946446712,0.47787840515106483,0,0,0.19033117195554627
1026,2022-10-23,-0.14947206614332226,-0.09866839645741034,0.47738311045071824,0,0,0.22924264784998566
1027,2022-10-24,-0.15056448243671647,0.05013353265771053,0.4768878157503714,0,0,0.3764568659713655
1028,2022-10-25,-0.1516139625143486,0.2433507431129171,0.4763925210500247,0,0,0.5681293016485932
1029,2022-10-26,-0.1526018533309393,0.3608074905350241,0.475897226349678,0,0,0.6841028635537628
1030,2022-10-27,-0.15350896944644954,0.32158932401067425,0.4754019316493313,0,0,0.6434822862135561
1031,2022-10-28,-0.1543157092250233,0.15371496423160724,0.4749066369489846,0,0,0.47430589195556855
1032,2022-10-29,-0.15500217595599702,-0.026396295915125656,0.4744113422486379,0,0,0.2930128703775152
1033,2022-10-30,-0.15554830313231013,-0.1082012271612733,0.4739160475482912,0,0,0.21016651725470775
1034,2022-10-31,-0.1559339830862384,-0.07192503155531361,0.4734207528479444,0,0,0.24556173820639238
1035,2022-11-01,-0.15613919815130625,0.008906777215300948,0.4729254581475978,0,0,0.3256930372115925
1036,2022-11-02,-0.15614415349448685,0.043578894514826605,0.4724301634472511,0,0,0.35986490446759084
1037,2022-11-03,-0.1559294107437018,0.005017744006526437,0.4719348687469044,0,0,0.321023202009729
1038,2022-11-04,-0.15547602152206813,-0.0571638670176996,0.4714395740465577,0,0,0.25879968550678994
1039,2022-11-05,-0.15476565999362524,-0.07562850736727857,0.47094427934621097,0,0,0.24055011198530718
1040,2022-11-06,-0.15378075352389978,-0.03326676660021591,0.47044898464586427,0,0,0.2834014645217486
1041,2022-11-07,-0.1525046105643796,0.025398925216783053,0.46995368994551745,0,0,0.34284800459792086
1042,2022-11-08,-0.1509215448808927,0.044494974990750835,0.46945839524517075,0,0,0.36303182535502887
1043,2022-11-09,-0.14901699526385367,0.013187146415825496,0.46896310054482415,0,0,0.333133251696796
1044,2022-11-10,-0.14677763988207468,-0.028874672626202982,0.46846780584447745,0,0,0.2928154933361998
1045,2022-11-11,-0.1441915044708984,-0.038446014765954495,0.46797251114413074,0,0,0.28533499190727785
1046,2022-11-12,-0.14124806358146214,-0.015545276251898305,0.46747721644378404,0,0,0.3106838766104236
1047,2022-11-13,-0.1379383341579452,-0.0007090015561501961,0.46698192174343733,0,0,0.32833458602934196
1048,2022-11-14,-0.13425496075674448,-0.027462646350474768,0.4664866270430905,0,0,0.30476901993587124
1049,2022-11-15,-0.13019229177135996,-0.08280005971078468,0.4659913323427438,0,0,0.2529989808605992
1050,2022-11-16,-0.1257464460836567,-0.11959081039526041,0.4654960376423971,0,0,0.22015878116347998
1051,2022-11-17,-0.12091536962133174,-0.10847911125369747,0.4650007429420505,0,0,0.2356062620670213
1052,2022-11-18,-0.1156988813655209,-0.07254095418407747,0.4645054482417038,0,0,0.2762656126921055
1053,2022-11-19,-0.1100987084195932,-0.06371014899943506,0.4640101535413571,0,0,0.29020129612232887
1054,2022-11-20,-0.10411850982074591,-0.1015792192756779,0.4635148588410104,0,0,0.2578171297445866
1055,2022-11-21,-0.09776388884804421,-0.1391925094645673,0.4630195641406636,0,0,0.22606316582805208
1056,2022-11-22,-0.09104239365605588,-0.09866839645732553,0.4625242694403169,0,0,0.27281347932693545
1057,2022-11-23,-0.0839635061387255,0.05013353265780676,0.4620289747399702,0,0,0.4281990012590514
1058,2022-11-24,-0.07653861900611736,0.24335074311297428,0.4615336800396235,0,0,0.6283458041464804
1059,2022-11-25,-0.06878100113335185,0.3608074905349979,0.4610383853392769,0,0,0.753064874740923
1060,2022-11-26,-0.060705751319361415,0.32158932401074053,0.4605430906389302,0,0,0.7214266633303092
1061,2022-11-27,-0.05232974066990992,0.15371496423171915,0.46004779593858347,0,0,0.5614330195003927
1062,2022-11-28,-0.04367154389452304,-0.026396295915135204,0.45955250123823665,0,0,0.3894846614285784
1063,2022-11-29,-0.03475135988173113,-0.10820122716125163,0.45905720653788995,0,0,0.3161046194949072
1064,2022-11-30,-0.02559092198871651,-0.07192503155508494,0.45856191183754325,0,0,0.3610459582937418
1065,2022-12-01,-0.0162133985502827,0.00890677721531588,0.45806661713719654,0,0,0.4507599958022297
1066,2022-12-02,-0.006643284178592213,0.04357889451496505,0.45757132243684984,0,0,0.49450693277322266
1067,2022-12-03,0.0030937175129330144,0.00501774400685287,0.45707602773650324,0,0,0.4651874892562891
1068,2022-12-04,0.012970819069368056,-0.057163867017627434,0.45658073303615654,0,0,0.41238768508789714
1069,2022-12-05,0.022960281492477197,-0.07562850736725396,0.4560854383358097,0,0,0.40341721246103296
1070,2022-12-06,0.0330335528824522,-0.033266766600258416,0.455590143635463,0,0,0.4553569299176568
1071,2022-12-07,0.043161412584792204,0.025398925216907342,0.4550948489351163,0,0,0.5236551867368159
1072,2022-12-08,0.05331411996605589,0.044494974990831104,0.4545995542347696,0,0,0.5524086491916567
1073,2022-12-09,0.06346156690931935,0.013187146415596901,0.4541042595344229,0,0,0.5307529728593392
1074,2022-12-10,0.07357343309408759,-0.02887467262619367,0.4536089648340762,0,0,0.4983077253019701
1075,2022-12-11,0.08361934310490376,-0.03844601476596171,0.4531136701337296,0,0,0.49828699847267166
1076,2022-12-12,0.09356902439958632,-0.015545276251808599,0.4526183754333829,0,0,0.5306421235811606
1077,2022-12-13,0.10339246516011458,-0.0007090015560624885,0.4521230807330361,0,0,0.5548065443370882
1078,2022-12-14,0.113060071048477,-0.027462646350260245,0.4516277860326894,0,0,0.5372252107309061
1079,2022-12-15,0.12254281989580039,-0.08280005971078169,0.4511324913323427,0,0,0.4908752515173614
