,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
687,2021-11-18,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
688,2021-11-19,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
689,2021-11-20,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
690,2021-11-21,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
691,2021-11-22,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
692,2021-11-23,0,0,0.0,-0.160937984496124,0,-0.160937984496124
693,2021-11-24,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
694,2021-11-25,0,0,0.0,-0.160937984496124,0,-0.160937984496124
695,2021-11-26,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
696,2021-11-27,0,0,0.0,-0.160937984496124,0,-0.160937984496124
697,2021-11-28,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
698,2021-11-29,0,0,0.0,-0.160937984496124,0,-0.160937984496124
699,2021-11-30,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
700,2021-12-01,0,0,0.0,-0.160937984496124,0,-0.160937984496124
701,2021-12-02,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
702,2021-12-03,0,0,0.0,-0.160937984496124,0,-0.160937984496124
703,2021-12-04,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
704,2021-12-05,0,0,0.0,-0.160937984496124,0,-0.160937984496124
705,2021-12-06,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
706,2021-12-07,0,0,0.0,-0.160937984496124,0,-0.160937984496124
707,2021-12-08,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
708,2021-12-09,0,0,0.0,-0.160937984496124,0,-0.160937984496124
709,2021-12-10,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
710,2021-12-11,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
711,2021-12-12,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
712,2021-12-13,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
713,2021-12-14,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
714,2021-12-15,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
715,2021-12-16,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
716,2021-12-17,0,0,0.0,-0.160937984496124,0,-0.160937984496124
717,2021-12-18,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
718,2021-12-19,0,0,0.0,-0.160937984496124,0,-0.160937984496124
719,2021-12-20,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
720,2021-12-21,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
721,2021-12-22,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
722,2021-12-23,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
723,2021-12-24,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
724,2021-12-25,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
725,2021-12-26,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
726,2021-12-27,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
727,2021-12-28,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
728,2021-12-29,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
729,2021-12-30,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
730,2021-12-31,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
731,2022-01-01,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
732,2022-01-02,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
733,2022-01-03,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
734,2022-01-04,0,0,0.0,-0.160937984496124,0,-0.160937984496124
735,2022-01-05,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
736,2022-01-06,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
737,2022-01-07,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
738,2022-01-08,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
739,2022-01-09,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
740,2022-01-10,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
741,2022-01-11,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
742,2022-01-12,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
743,2022-01-13,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
744,2022-01-14,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
745,2022-01-15,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
746,2022-01-16,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
747,2022-01-17,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
748,2022-01-18,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
749,2022-01-19,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
750,2022-01-20,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
751,2022-01-21,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
752,2022-01-22,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
753,2022-01-23,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
754,2022-01-24,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
755,2022-01-25,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
756,2022-01-26,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
757,2022-01-27,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
758,2022-01-28,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
759,2022-01-29,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
760,2022-01-30,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
761,2022-01-31,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
762,2022-02-01,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
763,2022-02-02,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
764,2022-02-03,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
765,2022-02-04,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
766,2022-02-05,0,0,0.0,-0.23070542635658908,2,1.769294573643411
767,2022-02-06,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
768,2022-02-07,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
769,2022-02-08,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
770,2022-02-09,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
771,2022-02-10,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
772,2022-02-11,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
773,2022-02-12,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
774,2022-02-13,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
775,2022-02-14,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
776,2022-02-15,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
777,2022-02-16,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
778,2022-02-17,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
779,2022-02-18,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
780,2022-02-19,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
781,2022-02-20,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
782,2022-02-21,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
783,2022-02-22,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
784,2022-02-23,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
785,2022-02-24,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
786,2022-02-25,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
787,2022-02-26,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
788,2022-02-27,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
789,2022-02-28,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
790,2022-03-01,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
791,2022-03-02,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
792,2022-03-03,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
793,2022-03-04,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
794,2022-03-05,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
795,2022-03-06,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
796,2022-03-07,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
797,2022-03-08,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
798,2022-03-09,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
799,2022-03-10,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
800,2022-03-11,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
801,2022-03-12,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
802,2022-03-13,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
803,2022-03-14,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
804,2022-03-15,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
805,2022-03-16,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
806,2022-03-17,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
807,2022-03-18,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
808,2022-03-19,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
809,2022-03-20,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
810,2022-03-21,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
811,2022-03-22,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
812,2022-03-23,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
813,2022-03-24,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
814,2022-03-25,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
815,2022-03-26,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
816,2022-03-27,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
817,2022-03-28,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
818,2022-03-29,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
819,2022-03-30,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
820,2022-03-31,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
821,2022-04-01,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
822,2022-04-02,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
823,2022-04-03,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
824,2022-04-04,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
825,2022-04-05,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
826,2022-04-06,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
827,2022-04-07,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
828,2022-04-08,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
829,2022-04-09,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
830,2022-04-10,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
831,2022-04-11,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
832,2022-04-12,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
833,2022-04-13,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
834,2022-04-14,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
835,2022-04-15,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
836,2022-04-16,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
837,2022-04-17,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
838,2022-04-18,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
839,2022-04-19,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
840,2022-04-20,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
841,2022-04-21,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
842,2022-04-22,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
843,2022-04-23,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
844,2022-04-24,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
845,2022-04-25,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
846,2022-04-26,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
847,2022-04-27,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
848,2022-04-28,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
849,2022-04-29,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
850,2022-04-30,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
851,2022-05-01,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
852,2022-05-02,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
853,2022-05-03,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
854,2022-05-04,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
855,2022-05-05,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
856,2022-05-06,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
857,2022-05-07,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
858,2022-05-08,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
859,2022-05-09,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
860,2022-05-10,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
861,2022-05-11,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
862,2022-05-12,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
863,2022-05-13,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
864,2022-05-14,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
865,2022-05-15,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
866,2022-05-16,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
867,2022-05-17,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
868,2022-05-18,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
869,2022-05-19,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
870,2022-05-20,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
871,2022-05-21,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
872,2022-05-22,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
873,2022-05-23,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
874,2022-05-24,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
875,2022-05-25,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
876,2022-05-26,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
877,2022-05-27,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
878,2022-05-28,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
879,2022-05-29,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
880,2022-05-30,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
881,2022-05-31,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
882,2022-06-01,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
883,2022-06-02,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
884,2022-06-03,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
885,2022-06-04,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
886,2022-06-05,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
887,2022-06-06,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
888,2022-06-07,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
889,2022-06-08,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
890,2022-06-09,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
891,2022-06-10,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
892,2022-06-11,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
893,2022-06-12,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
894,2022-06-13,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
895,2022-06-14,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
896,2022-06-15,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
897,2022-06-16,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
898,2022-06-17,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
899,2022-06-18,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
900,2022-06-19,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
901,2022-06-20,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
902,2022-06-21,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
903,2022-06-22,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
904,2022-06-23,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
905,2022-06-24,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
906,2022-06-25,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
907,2022-06-26,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
908,2022-06-27,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
909,2022-06-28,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
910,2022-06-29,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
911,2022-06-30,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
912,2022-07-01,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
913,2022-07-02,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
914,2022-07-03,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
915,2022-07-04,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
916,2022-07-05,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
917,2022-07-06,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
918,2022-07-07,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
919,2022-07-08,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
920,2022-07-09,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
921,2022-07-10,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
922,2022-07-11,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
923,2022-07-12,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
924,2022-07-13,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
925,2022-07-14,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
926,2022-07-15,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
927,2022-07-16,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
928,2022-07-17,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
929,2022-07-18,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
930,2022-07-19,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
931,2022-07-20,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
932,2022-07-21,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
933,2022-07-22,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
934,2022-07-23,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
935,2022-07-24,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
936,2022-07-25,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
937,2022-07-26,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
938,2022-07-27,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
939,2022-07-28,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
940,2022-07-29,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
941,2022-07-30,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
942,2022-07-31,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
943,2022-08-01,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
944,2022-08-02,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
945,2022-08-03,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
946,2022-08-04,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
947,2022-08-05,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
948,2022-08-06,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
949,2022-08-07,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
950,2022-08-08,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
951,2022-08-09,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
952,2022-08-10,0,0,0.0,-0.346984496124031,0,-0.346984496124031
953,2022-08-11,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
954,2022-08-12,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
955,2022-08-13,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
956,2022-08-14,0,0,0.0,-0.346984496124031,0,-0.346984496124031
957,2022-08-15,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
958,2022-08-16,0,0,0.0,-0.346984496124031,0,-0.346984496124031
959,2022-08-17,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
960,2022-08-18,0,0,0.0,-0.346984496124031,0,-0.346984496124031
961,2022-08-19,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
962,2022-08-20,0,0,0.0,-0.346984496124031,0,-0.346984496124031
963,2022-08-21,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
964,2022-08-22,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
965,2022-08-23,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
966,2022-08-24,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
967,2022-08-25,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
968,2022-08-26,0,0,0.0,-0.3934961240310077,0,-0.3934961240310077
969,2022-08-27,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
970,2022-08-28,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
971,2022-08-29,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
972,2022-08-30,0,0,0.0,-0.346984496124031,0,-0.346984496124031
973,2022-08-31,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
974,2022-09-01,0,0,0.0,-0.346984496124031,0,-0.346984496124031
975,2022-09-02,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
976,2022-09-03,0,0,0.0,-0.346984496124031,0,-0.346984496124031
977,2022-09-04,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
978,2022-09-05,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
979,2022-09-06,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
980,2022-09-07,0,0,0.0,-0.346984496124031,0,-0.346984496124031
981,2022-09-08,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
982,2022-09-09,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
983,2022-09-10,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
984,2022-09-11,0,0,0.0,-0.346984496124031,0,-0.346984496124031
985,2022-09-12,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
986,2022-09-13,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
987,2022-09-14,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
988,2022-09-15,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
989,2022-09-16,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
990,2022-09-17,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
991,2022-09-18,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
992,2022-09-19,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
993,2022-09-20,0,0,0.0,-0.3586124031007752,0,-0.3586124031007752
994,2022-09-21,0,0,0.0,-0.37024031007751934,0,-0.37024031007751934
995,2022-09-22,0,0,0.0,-0.38186821705426355,0,-0.38186821705426355
996,2022-09-23,0,0,0.0,-0.3934961240310077,0,-0.3934961240310077
997,2022-09-24,0,0,0.0,-0.4051240310077519,0,-0.4051240310077519
998,2022-09-25,0,0,0.0,-0.3934961240310077,0,-0.3934961240310077
999,2022-09-26,0,0,0.0,-0.4051240310077519,0,-0.4051240310077519
1000,2022-09-27,0,0,0.0,-0.4167519379844961,0,-0.4167519379844961
1001,2022-09-28,0,0,0.0,-0.4051240310077519,0,-0.4051240310077519
1002,2022-09-29,0,0,0.0,-0.4167519379844961,0,-0.4167519379844961
1003,2022-09-30,0,0,0.0,-0.42837984496124026,0,-0.42837984496124026
1004,2022-10-01,0,0,0.0,-0.4167519379844961,0,-0.4167519379844961
1005,2022-10-02,0,0,0.0,-0.42837984496124026,0,-0.42837984496124026
1006,2022-10-03,0,0,0.0,-0.44000775193798447,0,-0.44000775193798447
1007,2022-10-04,0,0,0.0,-0.42837984496124026,0,-0.42837984496124026
1008,2022-10-05,0,0,0.0,-0.44000775193798447,0,-0.44000775193798447
1009,2022-10-06,0,0,0.0,-0.4516356589147287,0,-0.4516356589147287
1010,2022-10-07,0,0,0.0,-0.46326356589147283,0,-0.46326356589147283
1011,2022-10-08,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1012,2022-10-09,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1013,2022-10-10,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1014,2022-10-11,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1015,2022-10-12,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1016,2022-10-13,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1017,2022-10-14,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1018,2022-10-15,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1019,2022-10-16,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1020,2022-10-17,0,0,0.0,-0.46326356589147283,0,-0.46326356589147283
1021,2022-10-18,0,0,0.0,-0.47489147286821703,0,-0.47489147286821703
1022,2022-10-19,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1023,2022-10-20,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1024,2022-10-21,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1025,2022-10-22,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1026,2022-10-23,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1027,2022-10-24,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1028,2022-10-25,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1029,2022-10-26,0,0,0.0,-0.5214031007751938,0,-0.5214031007751938
1030,2022-10-27,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1031,2022-10-28,0,0,0.0,-0.5214031007751938,0,-0.5214031007751938
1032,2022-10-29,0,0,0.0,-0.5330310077519379,0,-0.5330310077519379
1033,2022-10-30,0,0,0.0,-0.5446589147286821,0,-0.5446589147286821
1034,2022-10-31,0,0,0.0,-0.5330310077519379,0,-0.5330310077519379
1035,2022-11-01,0,0,0.0,-0.5214031007751938,0,-0.5214031007751938
1036,2022-11-02,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1037,2022-11-03,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1038,2022-11-04,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1039,2022-11-05,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1040,2022-11-06,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
1041,2022-11-07,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1042,2022-11-08,0,0,0.0,-0.4865193798449612,0,-0.4865193798449612
1043,2022-11-09,0,0,0.0,-0.4981472868217054,0,-0.4981472868217054
1044,2022-11-10,0,0,0.0,-0.5097751937984496,0,-0.5097751937984496
