,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
767,2022-02-06,0,0,0.0,0.0104417670682731,0,0.0104417670682731
768,2022-02-07,0,0,0.0,0.02248995983935742,0,0.02248995983935742
769,2022-02-08,0,0,0.0,0.03453815261044174,0,0.03453815261044174
770,2022-02-09,0,0,0.0,0.02248995983935742,0,0.02248995983935742
771,2022-02-10,0,0,0.0,0.03453815261044174,0,0.03453815261044174
772,2022-02-11,0,0,0.0,0.02248995983935742,0,0.02248995983935742
773,2022-02-12,0,0,0.0,0.0104417670682731,0,0.0104417670682731
774,2022-02-13,0,0,0.0,0.02248995983935742,0,0.02248995983935742
775,2022-02-14,0,0,0.0,0.03453815261044174,0,0.03453815261044174
776,2022-02-15,0,0,0.0,0.02248995983935742,0,0.02248995983935742
777,2022-02-16,0,0,0.0,0.03453815261044174,0,0.03453815261044174
778,2022-02-17,0,0,0.0,0.04658634538152612,0,0.04658634538152612
779,2022-02-18,0,0,0.0,0.05863453815261044,0,0.05863453815261044
780,2022-02-19,0,0,0.0,0.04658634538152612,0,0.04658634538152612
781,2022-02-20,0,0,0.0,0.05863453815261044,0,0.05863453815261044
782,2022-02-21,0,0,0.0,0.04658634538152612,0,0.04658634538152612
783,2022-02-22,0,0,0.0,0.05863453815261044,0,0.05863453815261044
784,2022-02-23,0,0,0.0,0.07068273092369476,0,0.07068273092369476
785,2022-02-24,0,0,0.0,0.08273092369477913,0,0.08273092369477913
786,2022-02-25,0,0,0.0,0.07068273092369476,0,0.07068273092369476
787,2022-02-26,0,0,0.0,0.05863453815261044,0,0.05863453815261044
788,2022-02-27,0,0,0.0,0.04658634538152612,0,0.04658634538152612
789,2022-02-28,0,0,0.0,0.03453815261044174,0,0.03453815261044174
790,2022-03-01,0,0,0.0,0.04658634538152612,0,0.04658634538152612
791,2022-03-02,0,0,0.0,0.03453815261044174,0,0.03453815261044174
792,2022-03-03,0,0,0.0,0.04658634538152612,0,0.04658634538152612
793,2022-03-04,0,0,0.0,0.05863453815261044,0,0.05863453815261044
794,2022-03-05,0,0,0.0,0.07068273092369476,0,0.07068273092369476
795,2022-03-06,0,0,0.0,0.05863453815261044,0,0.05863453815261044
796,2022-03-07,0,0,0.0,0.07068273092369476,0,0.07068273092369476
797,2022-03-08,0,0,0.0,0.08273092369477913,0,0.08273092369477913
798,2022-03-09,0,0,0.0,0.09477911646586351,0,0.09477911646586351
799,2022-03-10,0,0,0.0,0.10682730923694778,0,0.10682730923694778
800,2022-03-11,0,0,0.0,0.11887550200803215,0,0.11887550200803215
801,2022-03-12,0,0,0.0,0.10682730923694778,0,0.10682730923694778
802,2022-03-13,0,0,0.0,0.11887550200803215,0,0.11887550200803215
803,2022-03-14,0,0,0.0,0.13092369477911642,0,0.13092369477911642
804,2022-03-15,0,0,0.0,0.11887550200803215,0,0.11887550200803215
805,2022-03-16,0,0,0.0,0.13092369477911642,0,0.13092369477911642
806,2022-03-17,0,0,0.0,0.11887550200803215,0,0.11887550200803215
807,2022-03-18,0,0,0.0,0.10682730923694778,0,0.10682730923694778
808,2022-03-19,0,0,0.0,0.11887550200803215,0,0.11887550200803215
809,2022-03-20,0,0,0.0,0.10682730923694778,0,0.10682730923694778
810,2022-03-21,0,0,0.0,0.09477911646586351,0,0.09477911646586351
811,2022-03-22,0,0,0.0,0.08273092369477913,0,0.08273092369477913
812,2022-03-23,0,0,0.0,0.09477911646586351,0,0.09477911646586351
813,2022-03-24,0,0,0.0,0.10682730923694778,0,0.10682730923694778
814,2022-03-25,0,0,0.0,0.11887550200803215,0,0.11887550200803215
815,2022-03-26,0,0,0.0,0.10682730923694778,0,0.10682730923694778
816,2022-03-27,0,0,0.0,0.09477911646586351,0,0.09477911646586351
817,2022-03-28,0,0,0.0,0.08273092369477913,0,0.08273092369477913
818,2022-03-29,0,0,0.0,0.09477911646586351,0,0.09477911646586351
819,2022-03-30,0,0,0.0,0.08273092369477913,0,0.08273092369477913
820,2022-03-31,0,0,0.0,0.09477911646586351,0,0.09477911646586351
821,2022-04-01,0,0,0.0,0.08273092369477913,0,0.08273092369477913
822,2022-04-02,0,0,0.0,0.09477911646586351,0,0.09477911646586351
823,2022-04-03,0,0,0.0,0.10682730923694778,0,0.10682730923694778
824,2022-04-04,0,0,0.0,0.09477911646586351,0,0.09477911646586351
825,2022-04-05,0,0,0.0,0.10682730923694778,0,0.10682730923694778
826,2022-04-06,0,0,0.0,0.09477911646586351,0,0.09477911646586351
827,2022-04-07,0,0,0.0,0.10682730923694778,0,0.10682730923694778
828,2022-04-08,0,0,0.0,0.11887550200803215,0,0.11887550200803215
829,2022-04-09,0,0,0.0,0.10682730923694778,0,0.10682730923694778
830,2022-04-10,0,0,0.0,0.09477911646586351,0,0.09477911646586351
831,2022-04-11,0,0,0.0,0.08273092369477913,0,0.08273092369477913
832,2022-04-12,0,0,0.0,0.07068273092369476,0,0.07068273092369476
833,2022-04-13,0,0,0.0,0.05863453815261044,0,0.05863453815261044
834,2022-04-14,0,0,0.0,0.04658634538152612,0,0.04658634538152612
835,2022-04-15,0,0,0.0,0.05863453815261044,0,0.05863453815261044
836,2022-04-16,0,0,0.0,0.07068273092369476,0,0.07068273092369476
837,2022-04-17,0,0,0.0,0.08273092369477913,0,0.08273092369477913
838,2022-04-18,0,0,0.0,0.09477911646586351,0,0.09477911646586351
839,2022-04-19,0,0,0.0,0.10682730923694778,0,0.10682730923694778
840,2022-04-20,0,0,0.0,0.09477911646586351,0,0.09477911646586351
841,2022-04-21,0,0,0.0,0.10682730923694778,0,0.10682730923694778
842,2022-04-22,0,0,0.0,0.11887550200803215,0,0.11887550200803215
843,2022-04-23,0,0,0.0,0.13092369477911642,0,0.13092369477911642
844,2022-04-24,0,0,0.0,0.11887550200803215,0,0.11887550200803215
845,2022-04-25,0,0,0.0,0.10682730923694778,0,0.10682730923694778
846,2022-04-26,0,0,0.0,0.11887550200803215,0,0.11887550200803215
847,2022-04-27,0,0,0.0,0.10682730923694778,0,0.10682730923694778
848,2022-04-28,0,0,0.0,0.09477911646586351,0,0.09477911646586351
849,2022-04-29,0,0,0.0,0.10682730923694778,0,0.10682730923694778
850,2022-04-30,0,0,0.0,0.11887550200803215,0,0.11887550200803215
851,2022-05-01,0,0,0.0,0.13092369477911642,0,0.13092369477911642
852,2022-05-02,0,0,0.0,0.1429718875502008,0,0.1429718875502008
853,2022-05-03,0,0,0.0,0.15502008032128517,0,0.15502008032128517
854,2022-05-04,0,0,0.0,0.1429718875502008,0,0.1429718875502008
855,2022-05-05,0,0,0.0,0.15502008032128517,0,0.15502008032128517
856,2022-05-06,0,0,0.0,0.16706827309236943,0,0.16706827309236943
857,2022-05-07,0,0,0.0,0.1791164658634538,0,0.1791164658634538
858,2022-05-08,0,0,0.0,0.1911646586345382,0,0.1911646586345382
859,2022-05-09,0,0,0.0,0.20321285140562245,0,0.20321285140562245
860,2022-05-10,0,0,0.0,0.1911646586345382,0,0.1911646586345382
861,2022-05-11,0,0,0.0,0.1791164658634538,0,0.1791164658634538
862,2022-05-12,0,0,0.0,0.1911646586345382,0,0.1911646586345382
863,2022-05-13,0,0,0.0,0.20321285140562245,0,0.20321285140562245
864,2022-05-14,0,0,0.0,0.1911646586345382,0,0.1911646586345382
865,2022-05-15,0,0,0.0,0.1791164658634538,0,0.1791164658634538
866,2022-05-16,0,0,0.0,0.1911646586345382,0,0.1911646586345382
867,2022-05-17,0,0,0.0,0.1791164658634538,0,0.1791164658634538
868,2022-05-18,0,0,0.0,0.16706827309236943,0,0.16706827309236943
869,2022-05-19,0,0,0.0,0.1791164658634538,0,0.1791164658634538
870,2022-05-20,0,0,0.0,0.1911646586345382,0,0.1911646586345382
871,2022-05-21,0,0,0.0,0.20321285140562245,0,0.20321285140562245
872,2022-05-22,0,0,0.0,0.1911646586345382,0,0.1911646586345382
873,2022-05-23,0,0,0.0,0.1791164658634538,0,0.1791164658634538
874,2022-05-24,0,0,0.0,0.16706827309236943,0,0.16706827309236943
875,2022-05-25,0,0,0.0,0.1791164658634538,0,0.1791164658634538
876,2022-05-26,0,0,0.0,0.16706827309236943,0,0.16706827309236943
877,2022-05-27,0,0,0.0,0.15502008032128517,0,0.15502008032128517
878,2022-05-28,0,0,0.0,0.16706827309236943,0,0.16706827309236943
879,2022-05-29,0,0,0.0,0.1791164658634538,0,0.1791164658634538
880,2022-05-30,0,0,0.0,0.1911646586345382,0,0.1911646586345382
881,2022-05-31,0,0,0.0,0.1791164658634538,0,0.1791164658634538
882,2022-06-01,0,0,0.0,0.1911646586345382,0,0.1911646586345382
883,2022-06-02,0,0,0.0,0.1791164658634538,0,0.1791164658634538
884,2022-06-03,0,0,0.0,0.1911646586345382,0,0.1911646586345382
885,2022-06-04,0,0,0.0,0.1791164658634538,0,0.1791164658634538
886,2022-06-05,0,0,0.0,0.1911646586345382,0,0.1911646586345382
887,2022-06-06,0,0,0.0,0.1791164658634538,0,0.1791164658634538
888,2022-06-07,0,0,0.0,0.16706827309236943,0,0.16706827309236943
889,2022-06-08,0,0,0.0,0.15502008032128517,0,0.15502008032128517
890,2022-06-09,0,0,0.0,0.16706827309236943,0,0.16706827309236943
891,2022-06-10,0,0,0.0,0.15502008032128517,0,0.15502008032128517
892,2022-06-11,0,0,0.0,0.1429718875502008,0,0.1429718875502008
893,2022-06-12,0,0,0.0,0.13092369477911642,0,0.13092369477911642
894,2022-06-13,0,0,0.0,0.11887550200803215,0,0.11887550200803215
895,2022-06-14,0,0,0.0,0.10682730923694778,0,0.10682730923694778
896,2022-06-15,0,0,0.0,0.11887550200803215,0,0.11887550200803215
897,2022-06-16,0,0,0.0,0.13092369477911642,0,0.13092369477911642
898,2022-06-17,0,0,0.0,0.11887550200803215,0,0.11887550200803215
899,2022-06-18,0,0,0.0,0.10682730923694778,0,0.10682730923694778
900,2022-06-19,0,0,0.0,0.11887550200803215,0,0.11887550200803215
901,2022-06-20,0,0,0.0,0.10682730923694778,0,0.10682730923694778
902,2022-06-21,0,0,0.0,0.09477911646586351,0,0.09477911646586351
903,2022-06-22,0,0,0.0,0.10682730923694778,0,0.10682730923694778
904,2022-06-23,0,0,0.0,0.09477911646586351,0,0.09477911646586351
905,2022-06-24,0,0,0.0,0.08273092369477913,0,0.08273092369477913
906,2022-06-25,0,0,0.0,0.09477911646586351,0,0.09477911646586351
907,2022-06-26,0,0,0.0,0.10682730923694778,0,0.10682730923694778
908,2022-06-27,0,0,0.0,0.09477911646586351,0,0.09477911646586351
909,2022-06-28,0,0,0.0,0.08273092369477913,0,0.08273092369477913
910,2022-06-29,0,0,0.0,0.07068273092369476,0,0.07068273092369476
911,2022-06-30,0,0,0.0,0.08273092369477913,0,0.08273092369477913
912,2022-07-01,0,0,0.0,0.09477911646586351,0,0.09477911646586351
913,2022-07-02,0,0,0.0,0.10682730923694778,0,0.10682730923694778
914,2022-07-03,0,0,0.0,0.11887550200803215,0,0.11887550200803215
915,2022-07-04,0,0,0.0,0.13092369477911642,0,0.13092369477911642
916,2022-07-05,0,0,0.0,0.11887550200803215,0,0.11887550200803215
917,2022-07-06,0,0,0.0,0.13092369477911642,0,0.13092369477911642
918,2022-07-07,0,0,0.0,0.1429718875502008,0,0.1429718875502008
919,2022-07-08,0,0,0.0,0.13092369477911642,0,0.13092369477911642
920,2022-07-09,0,0,0.0,0.11887550200803215,0,0.11887550200803215
921,2022-07-10,0,0,0.0,0.10682730923694778,0,0.10682730923694778
922,2022-07-11,0,0,0.0,0.09477911646586351,0,0.09477911646586351
923,2022-07-12,0,0,0.0,0.10682730923694778,0,0.10682730923694778
924,2022-07-13,0,0,0.0,0.11887550200803215,0,0.11887550200803215
925,2022-07-14,0,0,0.0,0.13092369477911642,0,0.13092369477911642
926,2022-07-15,0,0,0.0,0.11887550200803215,0,0.11887550200803215
927,2022-07-16,0,0,0.0,0.13092369477911642,0,0.13092369477911642
928,2022-07-17,0,0,0.0,0.11887550200803215,0,0.11887550200803215
929,2022-07-18,0,0,0.0,0.13092369477911642,0,0.13092369477911642
930,2022-07-19,0,0,0.0,0.1429718875502008,0,0.1429718875502008
931,2022-07-20,0,0,0.0,0.13092369477911642,0,0.13092369477911642
932,2022-07-21,0,0,0.0,0.11887550200803215,0,0.11887550200803215
933,2022-07-22,0,0,0.0,0.13092369477911642,0,0.13092369477911642
934,2022-07-23,0,0,0.0,0.11887550200803215,0,0.11887550200803215
935,2022-07-24,0,0,0.0,0.10682730923694778,0,0.10682730923694778
936,2022-07-25,0,0,0.0,0.11887550200803215,0,0.11887550200803215
937,2022-07-26,0,0,0.0,0.13092369477911642,0,0.13092369477911642
938,2022-07-27,0,0,0.0,0.1429718875502008,0,0.1429718875502008
939,2022-07-28,0,0,0.0,0.15502008032128517,0,0.15502008032128517
940,2022-07-29,0,0,0.0,0.1429718875502008,0,0.1429718875502008
941,2022-07-30,0,0,0.0,0.13092369477911642,0,0.13092369477911642
942,2022-07-31,0,0,0.0,0.11887550200803215,0,0.11887550200803215
943,2022-08-01,0,0,0.0,0.13092369477911642,0,0.13092369477911642
944,2022-08-02,0,0,0.0,0.1429718875502008,0,0.1429718875502008
945,2022-08-03,0,0,0.0,0.13092369477911642,0,0.13092369477911642
946,2022-08-04,0,0,0.0,0.1429718875502008,0,0.1429718875502008
947,2022-08-05,0,0,0.0,0.13092369477911642,0,0.13092369477911642
948,2022-08-06,0,0,0.0,0.11887550200803215,0,0.11887550200803215
949,2022-08-07,0,0,0.0,0.10682730923694778,0,0.10682730923694778
950,2022-08-08,0,0,0.0,0.11887550200803215,0,0.11887550200803215
951,2022-08-09,0,0,0.0,0.13092369477911642,0,0.13092369477911642
952,2022-08-10,0,0,0.0,0.1429718875502008,0,0.1429718875502008
953,2022-08-11,0,0,0.0,0.15502008032128517,0,0.15502008032128517
954,2022-08-12,0,0,0.0,0.16706827309236943,0,0.16706827309236943
955,2022-08-13,0,0,0.0,0.15502008032128517,0,0.15502008032128517
956,2022-08-14,0,0,0.0,0.1429718875502008,0,0.1429718875502008
957,2022-08-15,0,0,0.0,0.15502008032128517,0,0.15502008032128517
958,2022-08-16,0,0,0.0,0.16706827309236943,0,0.16706827309236943
959,2022-08-17,0,0,0.0,0.15502008032128517,0,0.15502008032128517
960,2022-08-18,0,0,0.0,0.16706827309236943,0,0.16706827309236943
961,2022-08-19,0,0,0.0,0.1791164658634538,0,0.1791164658634538
962,2022-08-20,0,0,0.0,0.16706827309236943,0,0.16706827309236943
963,2022-08-21,0,0,0.0,0.15502008032128517,0,0.15502008032128517
964,2022-08-22,0,0,0.0,0.1429718875502008,0,0.1429718875502008
965,2022-08-23,0,0,0.0,0.15502008032128517,0,0.15502008032128517
966,2022-08-24,0,0,0.0,0.16706827309236943,0,0.16706827309236943
967,2022-08-25,0,0,0.0,0.15502008032128517,0,0.15502008032128517
968,2022-08-26,0,0,0.0,0.16706827309236943,0,0.16706827309236943
969,2022-08-27,0,0,0.0,0.1791164658634538,0,0.1791164658634538
970,2022-08-28,0,0,0.0,0.16706827309236943,0,0.16706827309236943
971,2022-08-29,0,0,0.0,0.15502008032128517,0,0.15502008032128517
972,2022-08-30,0,0,0.0,0.1429718875502008,0,0.1429718875502008
973,2022-08-31,0,0,0.0,0.13092369477911642,0,0.13092369477911642
974,2022-09-01,0,0,0.0,0.11887550200803215,0,0.11887550200803215
975,2022-09-02,0,0,0.0,0.13092369477911642,0,0.13092369477911642
976,2022-09-03,0,0,0.0,0.11887550200803215,0,0.11887550200803215
977,2022-09-04,0,0,0.0,0.10682730923694778,0,0.10682730923694778
978,2022-09-05,0,0,0.0,0.11887550200803215,0,0.11887550200803215
979,2022-09-06,0,0,0.0,0.13092369477911642,0,0.13092369477911642
980,2022-09-07,0,0,0.0,0.11887550200803215,0,0.11887550200803215
981,2022-09-08,0,0,0.0,0.10682730923694778,0,0.10682730923694778
982,2022-09-09,0,0,0.0,0.11887550200803215,0,0.11887550200803215
983,2022-09-10,0,0,0.0,0.10682730923694778,0,0.10682730923694778
984,2022-09-11,0,0,0.0,0.09477911646586351,0,0.09477911646586351
985,2022-09-12,0,0,0.0,0.10682730923694778,0,0.10682730923694778
986,2022-09-13,0,0,0.0,0.11887550200803215,0,0.11887550200803215
987,2022-09-14,0,0,0.0,0.10682730923694778,0,0.10682730923694778
988,2022-09-15,0,0,0.0,0.11887550200803215,0,0.11887550200803215
989,2022-09-16,0,0,0.0,0.10682730923694778,0,0.10682730923694778
990,2022-09-17,0,0,0.0,0.09477911646586351,0,0.09477911646586351
991,2022-09-18,0,0,0.0,0.10682730923694778,0,0.10682730923694778
992,2022-09-19,0,0,0.0,0.09477911646586351,0,0.09477911646586351
993,2022-09-20,0,0,0.0,0.08273092369477913,0,0.08273092369477913
994,2022-09-21,0,0,0.0,0.09477911646586351,0,0.09477911646586351
995,2022-09-22,0,0,0.0,0.10682730923694778,0,0.10682730923694778
996,2022-09-23,0,0,0.0,0.09477911646586351,0,0.09477911646586351
997,2022-09-24,0,0,0.0,0.08273092369477913,0,0.08273092369477913
998,2022-09-25,0,0,0.0,0.09477911646586351,0,0.09477911646586351
999,2022-09-26,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1000,2022-09-27,0,0,0.0,0.09477911646586351,0,0.09477911646586351
1001,2022-09-28,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1002,2022-09-29,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1003,2022-09-30,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1004,2022-10-01,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1005,2022-10-02,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1006,2022-10-03,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1007,2022-10-04,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1008,2022-10-05,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1009,2022-10-06,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1010,2022-10-07,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1011,2022-10-08,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1012,2022-10-09,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1013,2022-10-10,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1014,2022-10-11,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1015,2022-10-12,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1016,2022-10-13,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1017,2022-10-14,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1018,2022-10-15,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1019,2022-10-16,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1020,2022-10-17,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1021,2022-10-18,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1022,2022-10-19,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1023,2022-10-20,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1024,2022-10-21,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1025,2022-10-22,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1026,2022-10-23,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1027,2022-10-24,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1028,2022-10-25,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1029,2022-10-26,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1030,2022-10-27,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1031,2022-10-28,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1032,2022-10-29,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1033,2022-10-30,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1034,2022-10-31,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1035,2022-11-01,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1036,2022-11-02,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1037,2022-11-03,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1038,2022-11-04,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1039,2022-11-05,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1040,2022-11-06,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1041,2022-11-07,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1042,2022-11-08,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1043,2022-11-09,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1044,2022-11-10,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1045,2022-11-11,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1046,2022-11-12,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1047,2022-11-13,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1048,2022-11-14,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1049,2022-11-15,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1050,2022-11-16,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1051,2022-11-17,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1052,2022-11-18,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1053,2022-11-19,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1054,2022-11-20,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1055,2022-11-21,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1056,2022-11-22,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1057,2022-11-23,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1058,2022-11-24,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1059,2022-11-25,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1060,2022-11-26,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1061,2022-11-27,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1062,2022-11-28,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1063,2022-11-29,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1064,2022-11-30,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1065,2022-12-01,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1066,2022-12-02,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1067,2022-12-03,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1068,2022-12-04,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1069,2022-12-05,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1070,2022-12-06,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1071,2022-12-07,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1072,2022-12-08,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1073,2022-12-09,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1074,2022-12-10,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1075,2022-12-11,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1076,2022-12-12,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1077,2022-12-13,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1078,2022-12-14,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1079,2022-12-15,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1080,2022-12-16,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1081,2022-12-17,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1082,2022-12-18,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1083,2022-12-19,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1084,2022-12-20,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1085,2022-12-21,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1086,2022-12-22,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1087,2022-12-23,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1088,2022-12-24,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1089,2022-12-25,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1090,2022-12-26,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1091,2022-12-27,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1092,2022-12-28,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1093,2022-12-29,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1094,2022-12-30,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1095,2022-12-31,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1096,2023-01-01,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1097,2023-01-02,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1098,2023-01-03,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1099,2023-01-04,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1100,2023-01-05,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1101,2023-01-06,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1102,2023-01-07,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1103,2023-01-08,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1104,2023-01-09,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1105,2023-01-10,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1106,2023-01-11,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1107,2023-01-12,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1108,2023-01-13,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1109,2023-01-14,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1110,2023-01-15,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1111,2023-01-16,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1112,2023-01-17,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1113,2023-01-18,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1114,2023-01-19,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1115,2023-01-20,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1116,2023-01-21,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1117,2023-01-22,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1118,2023-01-23,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1119,2023-01-24,0,0,0.0,0.2755020080321285,0,0.2755020080321285
1120,2023-01-25,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1121,2023-01-26,0,0,0.0,0.2755020080321285,0,0.2755020080321285
1122,2023-01-27,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1123,2023-01-28,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1124,2023-01-29,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1125,2023-01-30,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1126,2023-01-31,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1127,2023-02-01,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1128,2023-02-02,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1129,2023-02-03,0,0,0.0,0.2755020080321285,0,0.2755020080321285
1130,2023-02-04,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1131,2023-02-05,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1132,2023-02-06,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1133,2023-02-07,0,0,0.0,0.2755020080321285,0,0.2755020080321285
1134,2023-02-08,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1135,2023-02-09,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1136,2023-02-10,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1137,2023-02-11,0,0,0.0,0.2755020080321285,0,0.2755020080321285
1138,2023-02-12,0,0,0.0,0.28755020080321286,0,0.28755020080321286
1139,2023-02-13,0,0,0.0,0.29959839357429724,0,0.29959839357429724
