,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
624,2021-09-16,-0.7722627576828863,-1.0242310652867725,0.4456212121212121,-0.14873239436619706,0,-0.4212128526979524
625,2021-09-17,-0.7679038835372277,-0.7959602112524898,0.44713636363636367,-0.16281690140845057,0,-0.3249254981636991
626,2021-09-18,-0.7632467384088891,-0.260178396508515,0.44865151515151513,-0.14873239436619706,0,-0.07723873635782902
627,2021-09-19,-0.758343255655221,0.08798821075782476,0.4501666666666666,-0.16281690140845057,0,0.07510042883798464
628,2021-09-20,-0.7532473284307387,-0.04617776279720487,0.4516818181818182,-0.14873239436619706,0,0.023416321165955697
629,2021-09-21,-0.7480143764285067,-0.41812969549095313,0.45319696969696965,-0.16281690140845057,0,-0.14908411626077467
630,2021-09-22,-0.7427008931640533,-0.515128236173493,0.45471212121212123,-0.14873239436619706,0,-0.18486845284656128
631,2021-09-23,-0.7373639770373153,-0.1570753678555653,0.4562272727272727,-0.16281690140845057,0,-0.02612186109665729
632,2021-09-24,-0.7320608495632432,0.23809366287542516,0.4577424242424242,-0.14873239436619706,0,0.16355155995116888
633,2021-09-25,-0.7268483642969826,0.06701889526938537,0.45925757575757575,-0.16281690140845057,0,0.0814509979653478
634,2021-09-26,-0.7217825100877074,-0.7472066058197542,0.4607727272727272,-0.14873239436619706,0,-0.2846292249838217
635,2021-09-27,-0.7169179123773703,-1.496531064302886,0.4622878787878788,-0.16281690140845057,0,-0.6362310334297656
636,2021-09-28,-0.7123073363157199,-1.2398556640679246,0.4638030303030303,-0.17690140845070412,0,-0.5236634942246703
637,2021-09-29,-0.7080011954913477,0.28748602811519364,0.46531818181818185,-0.19098591549295763,0,0.18077560975767745
638,2021-09-30,-0.704047070078228,2.279088762301164,0.4668333333333333,-0.17690140845070412,0,1.119531822474337
639,2021-10-01,-0.7004892381682415,3.4248268129514825,0.4683484848484848,-0.16281690140845057,0,1.6680328111316385
640,2021-10-02,-0.6973682240048247,2.9885192847391018,0.46986363636363637,-0.14873239436619706,0,1.4765082615566747
641,2021-10-03,-0.6947203667485577,1.4315531924412952,0.47137878787878784,-0.16281690140845057,0,0.7419577184910371
642,2021-10-04,-0.6925774132919654,0.00506519553658713,0.4728939393939394,-0.17690140845070412,0,0.0641179744315449
643,2021-10-05,-0.6909661385057997,-0.3265569355424272,0.4744090909090909,-0.19098591549295763,0,-0.09891856017460648
644,2021-10-06,-0.6899079961302297,0.33991374069059194,0.47592424242424236,-0.20507042253521113,0,0.21175550606260635
645,2021-10-07,-0.6894188033392694,1.0475714890946,0.47743939393939394,-0.21915492957746463,0,0.5438023984078899
646,2021-10-08,-0.6895084617896939,0.917235463241306,0.4789545454545454,-0.20507042253521113,0,0.4898060169110053
647,2021-10-09,-0.690180717733014,-0.07354239150195951,0.480469696969697,-0.21915492957746463,0,0.008226583503314691
648,2021-10-10,-0.6914329635114187,-1.1615764108368234,0.48198484848484846,-0.20507042253521113,0,-0.5099784305857505
649,2021-10-11,-0.6932560824833008,-1.5751731870435712,0.48349999999999993,-0.21915492957746463,0,-0.7192469602669468
650,2021-10-12,-0.6956343391322475,-1.2284712621101481,0.4850151515151515,-0.20507042253521113,0,-0.5476674802597722
651,2021-10-13,-0.6985453158049751,-0.6916792272466109,0.486530303030303,-0.21915492957746463,0,-0.2964815794786583
652,2021-10-14,-0.7019598972036379,-0.5450907057799967,0.48804545454545456,-0.20507042253521113,0,-0.22065561140890216
653,2021-10-15,-0.7058423034261683,-0.81179654839469,0.48956060606060603,-0.21915492957746463,0,-0.3607052101630486
654,2021-10-16,-0.7101501720088189,-1.0242310652869204,0.4910757575757576,-0.2332394366197182,0,-0.4751750554889984
655,2021-10-17,-0.714834689079044,-0.795960211252249,0.4925909090909091,-0.21915492957746463,0,-0.3595666503055094
656,2021-10-18,-0.719840769377279,-0.2601783965107918,0.49410606060606055,-0.2332394366197182,0,-0.1053723679754774
657,2021-10-19,-0.7251072845561676,0.08798821075824331,0.49562121212121213,-0.21915492957746463,0,0.07123365266041896
658,2021-10-20,-0.7305673388158211,-0.046177762796489885,0.4971363636363636,-0.2332394366197182,0,-0.0049636770292592475
659,2021-10-21,-0.7361485905896391,-0.4181296954875255,0.4986515151515152,-0.2473239436619717,0,-0.2002595603476472
660,2021-10-22,-0.7417736186552503,-0.515128236174523,0.5001666666666666,-0.26140845070422525,0,-0.2592415378179215
661,2021-10-23,-0.7473603307165929,-0.15707536785598442,0.4997391335328488,-0.2473239436619717,0,-0.07584023211554865
662,2021-10-24,-0.7528224121835768,0.2380936628781874,0.499311600399031,-0.26140845070422525,0,0.1117772929330075
663,2021-10-25,-0.7580698125717427,0.06701889526987442,0.49888406726521306,-0.2473239436619717,0,0.03074380000814378
664,2021-10-26,-0.7630092666546745,-0.7472066058192275,0.4984565341313951,-0.2332394366197182,0,-0.370580156652391
665,2021-10-27,-0.767544847232225,-1.496531064302905,0.4980290009975773,-0.21915492957746463,0,-0.7386919740481017
666,2021-10-28,-0.7715785461251378,-1.2398556640695666,0.49760146786375936,-0.20507042253521113,0,-0.6053344909094693
667,2021-10-29,-0.7750108797800026,0.28748602811160845,0.49717393472994154,-0.19098591549295763,0,0.15983606686370105
668,2021-10-30,-0.7777415156615468,2.279088762299447,0.4967464015961237,-0.20507042253521113,0,1.1406672494415857
669,2021-10-31,-0.7796699154312112,3.424826812952151,0.4963188684623059,-0.19098591549295763,0,1.71437023327546
670,2021-11-01,-0.7806959907565041,2.9885192847423827,0.49589133532848806,-0.17690140845070412,0,1.5030079010943762
671,2021-11-02,-0.7807207674724065,1.4315531924422518,0.49546380219467,-0.16281690140845057,0,0.7372578290284212
672,2021-11-03,-0.7796470537184852,0.005065195537179157,0.4950362690608522,-0.17690140845070412,0,0.024017542673509862
673,2021-11-04,-0.7773801076103531,-0.32655693554249354,0.49460873592703425,-0.19098591549295763,0,-0.14587147177166224
674,2021-11-05,-0.773828299968097,0.3399137406901889,0.4941812027932164,-0.20507042253521113,0,0.1784068359140077
675,2021-11-06,-0.768903767619469,1.0475714890949337,0.4937536696593986,-0.19098591549295763,0,0.5370468831256248
676,2021-11-07,-0.7625230528218913,0.9172354632390842,0.49332613652558077,-0.20507042253521113,0,0.4684832129642905
677,2021-11-08,-0.7546077244044329,-0.07354239150079156,0.49289860339176295,-0.21915492957746463,0,-0.02331659085180124
678,2021-11-09,-0.7450849763192594,-1.1615764108361684,0.4924710702579449,-0.20507042253521113,0,-0.5474957541581509
679,2021-11-10,-0.7338881994103423,-1.575173187044408,0.4920435371241271,-0.19098591549295763,0,-0.7380885803038537
680,2021-11-11,-0.7209575223545421,-1.2284712621103537,0.49161600399030925,-0.20507042253521113,0,-0.5675702867553734
681,2021-11-12,-0.7062403179072798,-0.6916792272478658,0.4911884708564913,-0.19098591549295763,0,-0.28926357269477937
682,2021-11-13,-0.6896916707897125,-0.5450907057808483,0.4907609377226735,-0.17690140845070412,0,-0.20203832038225544
683,2021-11-14,-0.6712748037837614,-0.8117965483938471,0.49033340458885566,-0.19098591549295763,0,-0.33051279494477026
684,2021-11-15,-0.6509614588567693,-1.024231065286728,0.48990587145503783,-0.20507042253521113,0,-0.43124598600221214
685,2021-11-16,-0.6287322304182781,-0.7959602112509612,0.4894783383212198,-0.21915492957746463,0,-0.31514934141032214
686,2021-11-17,-0.6045768481066288,-0.26017839651265723,0.48905080518740196,-0.2332394366197182,0,-0.04792437776401781
687,2021-11-18,-0.5784944068275923,0.08798821075760244,0.48862327205358413,-0.21915492957746463,0,0.1418663307904952
688,2021-11-19,-0.550493542097937,-0.04617776279612906,0.4881957389197663,-0.20507042253521113,0,0.09678884387462047
689,2021-11-20,-0.5205925491036718,-0.4181296954868294,0.48776820578594837,-0.21915492957746463,0,-0.07700746597846439
690,2021-11-21,-0.4888194442402808,-0.5151282361740744,0.48734067265213055,-0.2332394366197182,0,-0.11559092915980497
691,2021-11-22,-0.45521196828021954,-0.15707536785614346,0.4869131395183127,-0.21915492957746463,0,0.08207297559137373
692,2021-11-23,-0.4198175306935988,0.23809366287397826,0.4864856063844947,-0.2332394366197182,0,0.2846119315970093
693,2021-11-24,-0.3826930950306375,0.06701889526821742,0.48605807325067685,-0.2473239436619717,0,0.21240828041410875
694,2021-11-25,-0.343905005666722,-0.7472066058215309,0.485630540116859,-0.2332394366197182,0,-0.1575147746801433
695,2021-11-26,-0.3035287565967631,-1.496531064302358,0.4852030069830412,-0.21915492957746463,0,-0.4945260616927094
696,2021-11-27,-0.26164870334960555,-1.2398556640673999,0.48477547384922326,-0.2332394366197182,0,-0.35618577575968347
697,2021-11-28,-0.21835771947256,0.2874860281124947,0.48434794071540543,-0.21915492957746463,0,0.411682855811822
698,2021-11-29,-0.1737567994086321,2.2790887623000207,0.4839204075815876,-0.20507042253521113,0,1.4034957467023645
699,2021-11-30,-0.1279546099436284,3.424826812952315,0.48349287444776956,-0.19098591549295763,0,1.985166763306661
700,2021-12-01,-0.0810669927514962,2.988519284742177,0.48306534131395173,-0.17690140845070412,0,1.802099835846303
701,2021-12-02,-0.033216420892900556,1.4315531924390588,0.4826378081801339,-0.16281690140845057,0,1.0789464102664008
702,2021-12-03,0.015468587564579805,0.005065195537488076,0.4822102750463161,-0.14873239436619706,0,0.4203915874480846
703,2021-12-04,0.06485409534679554,-0.32655693554325765,0.48178274191249826,-0.16281690140845057,0,0.2772564568060982
704,2021-12-05,0.11480140746240619,0.33991374068987584,0.4813552087786803,-0.14873239436619706,0,0.6286416011100567
705,2021-12-06,0.16516776441219472,1.0475714890948293,0.4809276756448625,-0.16281690140845057,0,0.9858643920472163
706,2021-12-07,0.21580706292387353,0.9172354632388899,0.48050014251104445,-0.17690140845070412,0,0.9399260858323583
707,2021-12-08,0.2665705998302126,-0.0735423914996236,0.4800726093772266,-0.16281690140845057,0,0.49457623032403386
708,2021-12-09,0.3173078345465301,-1.1615764108350097,0.4796450762434088,-0.14873239436619706,0,0.003357049963967504
709,2021-12-10,0.36786716547037157,-1.5751731870437422,0.47921754310959097,-0.1346478873239435,0,-0.1638703120784918
710,2021-12-11,0.418096715524501,-1.2284712621078278,0.47879000997577315,-0.12056338028169,0,0.0330662306852462
711,2021-12-12,0.4678451219978903,-0.6916792272486167,0.4783624768419553,-0.1064788732394365,0,0.3203531423183575
712,2021-12-13,0.516962325800536,-0.5450907057839283,0.4779349437081374,-0.092394366197183,0,0.42033291179677407
713,2021-12-14,0.5653003552423446,-0.8117965483930039,0.47750741057431956,-0.07830985915492944,0,0.32241011359901084
714,2021-12-15,0.6127140994790199,-1.0242310652863726,0.4770798774405015,-0.092394366197183,0,0.2366739209268977
715,2021-12-16,0.65906206682391,-0.7959602112507204,0.4766523443066837,-0.07830985915492944,0,0.3740729448858862
716,2021-12-17,0.7042071232209202,-0.2601783965122026,0.47622481117286586,-0.092394366197183,0,0.6436818181093628
717,2021-12-18,0.7480172062959487,0.08798821075802071,0.47579727803904803,-0.07830985915492944,0,0.8363067620696891
718,2021-12-19,0.7903660105612258,-0.04617776279599639,0.4753697449052302,-0.06422535211267594,0,0.7986035331566061
719,2021-12-20,0.8311336395303994,-0.4181296954899186,0.47494221177141227,-0.07830985915492944,0,0.6339025607137649
720,2021-12-21,0.8702072207138645,-0.5151282361736262,0.47451467863759444,-0.06422535211267594,0,0.6125289965595362
721,2021-12-22,0.9074814797073412,-0.15707536785353637,0.4740871455037765,-0.07830985915492944,0,0.7927193394495712
722,2021-12-23,0.9428592698481177,0.23809366287400852,0.47365961236995857,-0.092394366197183,0,0.9892658410321611
723,2021-12-24,0.9762520542030022,0.06701889526928878,0.47323207923614075,-0.07830985915492944,0,0.9298826223889991
724,2021-12-25,1.0075803369637177,-0.7472066058210037,0.4728045461023229,-0.092394366197183,0,0.5522259534999512
725,2021-12-26,1.0367740416522082,-1.4965310642996448,0.4723770129685051,-0.07830985915492944,0,0.21820658656542577
726,2021-12-27,1.0637728338859316,-1.2398556640674465,0.47194947983468727,-0.092394366197183,0,0.34524180665628557
727,2021-12-28,1.0885263868149138,0.28748602811113744,0.47152194670086933,-0.07830985915492944,0,1.0834171820367622
728,2021-12-29,1.1109945877147314,2.279088762301617,0.4710944135670514,-0.06422535211267594,0,2.0378875366967693
729,2021-12-30,1.1311476846020851,3.424826812952031,0.47066688043323357,-0.07830985915492944,0,2.5781553274147813
730,2021-12-31,1.1489663721317975,2.988519284741973,0.47023934729941563,-0.092394366197183,0,2.372400435593725
731,2022-01-01,1.1644418164260237,1.4315531924400147,0.4698118141655978,-0.07830985915492944,0,1.6526500418491588
732,2022-01-02,1.1775756188844024,0.005065195538080103,0.46938428103178,-0.092394366197183,0,0.981128826279464
733,2022-01-03,1.1883797194172603,-0.32655693554332427,0.46895674789796216,-0.1064788732394365,0,0.823180371773646
734,2022-01-04,1.1968762399373731,0.3399137406897343,0.46852921476414433,-0.092394366197183,0,1.1452707578017705
735,2022-01-05,1.2030972693287785,1.0475714890954055,0.4681016816303263,-0.1064788732394365,0,1.4718005726200427
736,2022-01-06,1.2070845914878245,0.9172354632411248,0.46767414849650846,-0.12056338028169,0,1.4047793450128259
737,2022-01-07,1.2088893583963243,-0.07354239150425629,0.4672466153626905,-0.1346478873239435,0,0.9348198732874564
738,2022-01-08,1.2085717105363374,-1.1615764108363702,0.4668190822288727,-0.14873239436619706,0,0.41932626506815135
739,2022-01-09,1.2062003472901055,-1.5751731870468066,0.46639154909505487,-0.16281690140845057,0,0.2183693079201815
740,2022-01-10,1.2018520502838634,-1.2284712621079061,0.46596401596123704,-0.14873239436619706,0,0.38425647733557955
741,2022-01-11,1.1956111629290485,-0.6916792272482107,0.4655364828274192,-0.1346478873239435,0,0.6374516798637584
742,2022-01-12,1.1875690296849521,-0.5450907057829881,0.46510894969360117,-0.14873239436619706,0,0.6947546003954725
743,2022-01-13,1.1778233988156495,-0.8117965483927434,0.46468141655978334,-0.16281690140845057,0,0.5591093035268618
744,2022-01-14,1.166477792632374,-1.0242310652866835,0.4642538834259655,-0.14873239436619706,0,0.46124288732508756
745,2022-01-15,1.1536408494093648,-0.7959602112512231,0.4638263502921476,-0.1346478873239435,0,0.5672748171071917
746,2022-01-16,1.1394256413207815,-0.26017839651017644,0.46339881715832976,-0.12056338028169,0,0.8149720225781395
747,2022-01-17,1.1239489728860725,0.08798821075651636,0.46297128402451193,-0.1346478873239435,0,0.9617252928070182
748,2022-01-18,1.1073306645095635,-0.046177762795635846,0.4625437508906941,-0.12056338028169,0,0.8976075561824443
749,2022-01-19,1.0896928257765723,-0.41812969548922285,0.46211621775687606,-0.1064788732394365,0,0.723250817337812
750,2022-01-20,1.0711591232058897,-0.515128236172674,0.46168868462305823,-0.12056338028169,0,0.6627391050112529
751,2022-01-21,1.0518540471685571,-0.1570753678536954,0.4612611514892404,-0.1064788732394365,0,0.8248732277583359
752,2022-01-22,1.0319021826586794,0.2380936628733843,0.4608336183554226,-0.092394366197183,0,1.003511969058014
753,2022-01-23,1.0114274885476409,0.06701889526920829,0.46040608522160464,-0.07830985915492944,0,0.9208750272283399
754,2022-01-24,0.9905525898660561,-0.7472066058204773,0.4599785520877868,-0.06422535211267594,0,0.5423702010133329
755,2022-01-25,0.9693980875421562,-1.4965310643001015,0.459551018953969,-0.07830985915492944,0,0.1813191467918267
756,2022-01-26,0.948081889878329,-1.2398556640682905,0.45912348582015095,-0.06422535211267594,0,0.29567592600315584
757,2022-01-27,0.9267185698744309,0.287486028111171,0.4586959526863331,-0.05014084507042238,0,0.9926472848173896
758,2022-01-28,0.9054187523024446,2.2790887622977514,0.4582684195525153,-0.03605633802816888,0,1.9011041642784354
759,2022-01-29,0.8842885342138005,3.424826812951748,0.45784088641869747,-0.021971830985915375,0,2.420670474070552
760,2022-01-30,0.8634289423060602,2.988519284739921,0.45741335328487953,-0.007887323943661873,0,2.2157381412042136
761,2022-01-31,0.8429354303051131,1.4315531924437028,0.4569858201510617,-0.021971830985915375,0,1.4863540536388689
762,2022-02-01,0.8228974192256351,0.0050651955381683655,0.4565582870172439,-0.03605633802816888,0,0.8181096602018686
763,2022-02-02,0.8033978830612463,-0.3265569355433903,0.45613075388342583,-0.05014084507042238,0,0.6507617932949088
764,2022-02-03,0.784512982130317,0.33991374068959274,0.455703220749608,-0.06422535211267594,0,0.9388404000240435
765,2022-02-04,0.7663117459625228,1.0475714890953012,0.4552756876157902,-0.05014084507042238,0,1.2582647169944214
766,2022-02-05,0.7488558072623124,0.9172354632417281,0.45484815448197236,-0.06422535211267594,0,1.1834539111898543
767,2022-02-06,0.7321991881249006,-0.07354239150308833,0.45442062134815453,-0.07830985915492944,0,0.718142237269354
768,2022-02-07,0.7163881393172882,-1.1615764108352118,0.4539930882143366,-0.06422535211267594,0,0.22272282404382499
769,2022-02-08,0.7014610330672402,-1.575173187044003,0.45356555508051877,-0.05014084507042238,0,0.034537656754880144
770,2022-02-09,0.6874483094371076,-1.2284712621081124,0.45313802194670083,-0.06422535211267594,0,0.17887700233042983
771,2022-02-10,0.6743724759897853,-0.6916792272484582,0.4527104888128829,-0.07830985915492944,0,0.40942384637391
772,2022-02-11,0.6622481600950918,-0.5450907057807584,0.45228295567906507,-0.06422535211267594,0,0.47622324331313703
773,2022-02-12,0.6510822128679858,-0.8117965483933222,0.45185542254524724,-0.07830985915492944,0,0.3438510440594583
774,2022-02-13,0.6408738633855957,-1.0242310652864015,0.4514278894114294,-0.092394366197183,0,0.23666036314077638
775,2022-02-14,0.6316149214958191,-0.795960211250982,0.4510003562776116,-0.07830985915492944,0,0.34156279766656306
776,2022-02-15,0.6232900272123949,-0.2601783965105192,0.45057282314379365,-0.092394366197183,0,0.5725506652854382
777,2022-02-16,0.6158769443862697,0.08798821075778784,0.4501452900099757,-0.07830985915492944,0,0.731736060140278
778,2022-02-17,0.6093468960610715,-0.04617776279773139,0.4497177568761578,-0.06422535211267594,0,0.6741016349425429
779,2022-02-18,0.6036649386537278,-0.41812969548949075,0.44929022374233996,-0.07830985915492944,0,0.49746554051474
780,2022-02-19,0.5987903718617793,-0.5151282361732004,0.44886269060852213,-0.06422535211267594,0,0.4575871375811774
781,2022-02-20,0.5946771809785838,-0.15707536785385418,0.4484351574747043,-0.05014084507042238,0,0.6221862776994389
782,2022-02-21,0.5912745081047648,0.23809366287341482,0.4480076243408865,-0.03605633802816888,0,0.8034173739823349
783,2022-02-22,0.5885271485784078,0.06701889526919358,0.44758009120706865,-0.05014084507042238,0,0.7185474052929919
784,2022-02-23,0.5863760688046542,-0.7472066058211541,0.4471525580732506,-0.03605633802816888,0,0.35911408824597857
785,2022-02-24,0.5847589415563399,-1.4965310643022867,0.4467250249394328,-0.05014084507042238,0,0.017014430402101485
786,2022-02-25,0.5836106947319193,-1.2398556640673772,0.44629749180561484,-0.06422535211267594,0,0.12475339442292754
787,2022-02-26,0.5828640695067286,0.2874860281142855,0.445869958671797,-0.07830985915492944,0,0.7990169070630705
788,2022-02-27,0.5824501837853844,2.2790887622983242,0.4454424255379792,-0.092394366197183,0,1.6789369038679818
789,2022-02-28,0.5822990968732678,3.4248268129518236,0.44501489240416137,-0.07830985915492944,0,2.193396544468886
790,2022-03-01,0.5823403713148121,2.988519284739717,0.44458735927034354,-0.06422535211267594,0,2.003592644386651
791,2022-03-02,0.5825036279132021,1.431553192442622,0.4441598261365255,-0.05014084507042238,0,1.3164524042660344
792,2022-03-03,0.5827190900354213,0.005065195537624356,0.44373229300270767,-0.03605633802816888,0,0.6885518002804736
793,2022-03-04,0.5829181134256978,-0.32655693554322307,0.44330475986888984,-0.021971830985915375,0,0.547210673010695
794,2022-03-05,0.5830336978956778,0.3399137406893621,0.4428772267350719,-0.03605633802816888,0,0.8356610977657148
795,2022-03-06,0.5830009774286053,1.0475714890953745,0.4424496936012541,-0.021971830985915375,0,1.1541745519218534
796,2022-03-07,0.5827576854291376,0.9172354632395066,0.44202216046743625,-0.007887323943661873,0,1.1015660007584187
797,2022-03-08,0.5822445920653694,-0.07354239150345471,0.44159462733361843,-0.021971830985915375,0,0.6565321434984862
798,2022-03-09,0.5814059108857634,-1.1615764108359896,0.4411670941998004,-0.03605633802816888,0,0.16930809072094063
799,2022-03-10,0.5801896721478532,-1.5751731870448393,0.44073956106598255,-0.05014084507042238,0,-0.019888090605419042
800,2022-03-11,0.5785480605667581,-1.2284712621084732,0.44031202793216473,-0.06422535211267594,0,0.12586383002777743
801,2022-03-12,0.5764377154766609,-0.6916792272468957,0.4398844947983468,-0.05014084507042238,0,0.3671353603109344
802,2022-03-13,0.5738199916959572,-0.5450907057798189,0.43945696166452897,-0.03605633802816888,0,0.4362370376054184
803,2022-03-14,0.5706611796945067,-0.811796548395211,0.43902942853071114,-0.05014084507042238,0,0.31115059885418417
804,2022-03-15,0.5669326839768116,-1.0242310652862092,0.4386018953968933,-0.03605633802816888,0,0.22221558039243433
805,2022-03-16,0.5626111589150082,-0.7959602112507416,0.43817436226307527,-0.05014084507042238,0,0.3139563572591083
806,2022-03-17,0.5576786015896622,-0.2601783965100643,0.43774682912925744,-0.03605633802816888,0,0.5521930529263117
807,2022-03-18,0.5521224015201573,0.08798821075820612,0.4373192959954396,-0.05014084507042238,0,0.6953244592494098
808,2022-03-19,0.5459353474884381,-0.04617776279795344,0.4368917628616218,-0.06422535211267594,0,0.6271722077355986
809,2022-03-20,0.5391155919782751,-0.41812969548975887,0.43646422972780385,-0.05014084507042238,0,0.46738556052502883
810,2022-03-21,0.5316665740629241,-0.5151282361737928,0.43603669659398603,-0.03605633802816888,0,0.4275261322892391
811,2022-03-22,0.5235969018778075,-0.15707536785507098,0.4356091634601682,-0.021971830985915375,0,0.5856981713704873
812,2022-03-23,0.5149201961048369,0.23809366287617678,0.43518163032635016,-0.03605633802816888,0,0.7471883731693475
813,2022-03-24,0.5056548961750145,0.06701889526968235,0.43475409719253233,-0.021971830985915375,0,0.6741740308339476
814,2022-03-25,0.4958240311588009,-0.7472066058206275,0.4343265640587145,-0.03605633802816888,0,0.30948420873329596
815,2022-03-26,0.4854549575598317,-1.4965310643023053,0.4338990309248967,-0.021971830985915375,0,-0.014339468154414291
816,2022-03-27,0.47457906645653813,-1.2398556640677183,0.43347149779107885,-0.03605633802816888,0,0.08611650995016802
817,2022-03-28,0.4632314626428855,0.2874860281129282,0.4330439646572609,-0.021971830985915375,0,0.748622874390789
818,2022-03-29,0.4514506186062519,2.2790887622988985,0.4326164315234431,-0.007887323943661873,0,1.6104804486860844
819,2022-03-30,0.4392780063427386,3.424826812952043,0.43218889838962504,0.00619718309859163,0,2.104890457239177
820,2022-03-31,0.4267577101511313,2.988519284740332,0.4317613652558072,0.020281690140845132,0,1.9151028735218023
821,2022-04-01,0.4139360236584846,1.4315531924408462,0.4313338321219894,0.00619718309859163,0,1.2300288225761973
822,2022-04-02,0.40086103442196674,0.005065195538216383,0.43090629898817157,-0.007887323943661873,0,0.6024237708330514
823,2022-04-03,0.3875821995117712,-0.3265569355432893,0.43047876585435374,-0.021971830985915375,0,0.4472904394870647
824,2022-04-04,0.37414991551888166,0.3399137406889591,0.4300512327205358,-0.03605633802816888,0,0.7216291156972482
825,2022-04-05,0.3606150864390356,1.0475714890950096,0.429623699586718,-0.05014084507042238,0,1.0130723305164464
826,2022-04-06,0.347028692869094,0.9172354632401101,0.42919616645290004,-0.06422535211267594,0,0.944248220722933
827,2022-04-07,0.3334413659104123,-0.07354239150040826,0.4287686333190821,-0.05014084507042238,0,0.5187063397635818
828,2022-04-08,0.31990296910319316,-1.1615764108366888,0.4283411001852643,-0.06422535211267594,0,0.04030741417269122
829,2022-04-09,0.3064621916254444,-1.575173187044353,0.42791356705144645,-0.07830985915492944,0,-0.14849493172193226
830,2022-04-10,0.29316615587185213,-1.2284712621059475,0.4274860339176286,-0.06422535211267594,0,0.00020072249909785025
831,2022-04-11,0.28006004238801263,-0.6916792272476467,0.4270585007838108,-0.05014084507042238,0,0.2298599546799933
832,2022-04-12,0.26718673497280476,-0.5450907057806703,0.42663096764999286,-0.03605633802816888,0,0.29268577728758494
833,2022-04-13,0.25458648858233324,-0.8117965483957895,0.42620343451617493,-0.05014084507042238,0,0.1673483928981592
834,2022-04-14,0.24229662246281092,-1.024231065286357,0.4257759013823571,-0.03605633802816888,0,0.07749513934275999
835,2022-04-15,0.23035124072577462,-0.7959602112519875,0.42534836824853917,-0.05014084507042238,0,0.1634401889351715
836,2022-04-16,0.21878098234247623,-0.26017839651076985,0.42492083511472134,-0.06422535211267594,0,0.38003952105948474
837,2022-04-17,0.20761280228710288,0.08798821075841845,0.4244933019809035,-0.07830985915492944,0,0.5167319413871615
838,2022-04-18,0.19686978529863486,-0.046177762795364674,0.4240657688470857,-0.092394366197183,0,0.4487878092905097
839,2022-04-19,0.18657099346431627,-0.4181296954890626,0.42363823571326786,-0.1064788732394365,0,0.28043259372355844
840,2022-04-20,0.17673134854736228,-0.5151282361733442,0.4232107025794498,-0.12056338028169,0,0.22897380514219146
841,2022-04-21,0.16736154970351413,-0.15707536785745796,0.422783169445632,-0.1346478873239435,0,0.37020513344602657
842,2022-04-22,0.15846802694406115,0.23809366287640576,0.42235563631181405,-0.12056338028169,0,0.5389250779580491
843,2022-04-23,0.150052930417216,0.0670188952690981,0.4219281031779962,-0.1346478873239435,0,0.45670507914769126
844,2022-04-24,0.1421141552952292,-0.7472066058228412,0.4215005700441784,-0.12056338028169,0,0.11563622370217572
845,2022-04-25,0.13464540177458795,-1.496531064300755,0.4210730369103606,-0.1346478873239435,0,-0.20907688976326794
846,2022-04-26,0.12763626941894202,-1.2398556640681067,0.42064550377654275,-0.12056338028169,0,-0.09791902763129087
847,2022-04-27,0.12107238480817828,0.287486028113815,0.4202179706427247,-0.1346478873239435,0,0.5353200958472192
848,2022-04-28,0.11493556119929993,2.279088762299472,0.4197904375089069,-0.12056338028169,0,1.3741676015214177
849,2022-04-29,0.10920398865648384,3.4248268129517037,0.41936290437508905,-0.1064788732394365,0,1.8567510359522457
850,2022-04-30,0.10385245287695066,2.9885192847401276,0.4189353712412711,-0.12056338028169,0,1.663931008679484
851,2022-05-01,0.09885258072023362,1.4315531924403855,0.4185078381074533,-0.1064788732394365,0,1.0144324066165153
852,2022-05-02,0.09417311024914576,0.005065195537039824,0.41808030497363546,-0.092394366197183,0,0.4209416213242268
853,2022-05-03,0.0897801829068351,-0.3265569355414766,0.41765277183981764,-0.07830985915492944,0,0.28605597505628677
854,2022-05-04,0.08563765529287237,0.3399137406888178,0.4172252387059996,-0.06422535211267594,0,0.5679795836099435
855,2022-05-05,0.08170742786016594,1.0475714890955865,0.41679770557218176,-0.07830985915492944,0,0.8548391974909224
856,2022-05-06,0.07794978773254013,0.9172354632407134,0.41637017243836394,-0.06422535211267594,0,0.8039941060601444
857,2022-05-07,0.07432376274811148,-0.0735423914992403,0.4159426393045461,-0.07830985915492944,0,0.38369523542360967
858,2022-05-08,0.0707874837589858,-1.1615764108355298,0.4155151061707282,-0.092394366197183,0,-0.07611542555333631
859,2022-05-09,0.06729855216674696,-1.5751731870437773,0.41508757303691035,-0.07830985915492944,0,-0.24331789897959544
860,2022-05-10,0.06381440965036744,-1.2284712621088851,0.4146600399030925,-0.092394366197183,0,-0.10658886858491144
861,2022-05-11,0.060292707038648974,-0.6916792272475998,0.4142325067692747,-0.1064788732394365,0,0.10858467518285206
862,2022-05-12,0.05669166930432945,-0.5450907057828119,0.41380497363545665,-0.12056338028169,0,0.1618132968230295
863,2022-05-13,0.05297045370232578,-0.8117965483930543,0.4133774405016388,-0.1064788732394365,0,0.05567988760531455
864,2022-05-14,0.049089498145294286,-1.0242310652865052,0.412949907367821,-0.12056338028169,0,-0.03952134917292912
865,2022-05-15,0.04501085700257201,-0.7959602112517467,0.41252237423400306,-0.1064788732394365,0,0.05881404609514834
