,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
612,2021-09-04,-0.15732793680345855,0.01107063062778893,0.1956212121212122,0.05309465020576132,0,0.10245855615130389
613,2021-09-05,-0.1577449052217482,0.033133565267308346,0.1967575757575758,0.040748971193415695,0,0.11289520699655164
614,2021-09-06,-0.15803207701645683,0.11739289278859524,0.1978939393939394,0.02840329218106996,0,0.18565804734714778
615,2021-09-07,-0.1581904883298095,0.15227123303297288,0.1990303030303031,0.01605761316872434,0,0.20916866090219083
616,2021-09-08,-0.15822212832072957,0.07875704293558092,0.20016666666666671,0.02840329218106996,0,0.14910487346258802
617,2021-09-09,-0.15812993300603911,-0.05479751592951876,0.20130303030303032,0.040748971193415695,0,0.02912455256088814
618,2021-09-10,-0.15791777121248204,-0.14200914431031322,0.20243939393939403,0.02840329218106996,0,-0.06908422940233128
619,2021-09-11,-0.1575904226565079,-0.12100339046515568,0.20357575757575763,0.01605761316872434,0,-0.05896044237718162
620,2021-09-12,-0.15715354823003724,-0.030155002683520005,0.20471212121212123,0.0037119341563786046,0,0.02111550445494259
621,2021-09-13,-0.15661365263153182,0.034162647582390376,0.20584848484848495,-0.008633744855967018,0,0.07476373494337649
622,2021-09-14,-0.1559780395422099,0.01243856263804291,0.20698484848484855,0.0037119341563786046,0,0.06715730573706016
623,2021-09-15,-0.1552547596068387,-0.06476572377592661,0.20812121212121215,-0.008633744855967018,0,-0.020533016117520175
624,2021-09-16,-0.15445255153657728,-0.11455095769370635,0.20925757575757586,0.0037119341563786046,0,-0.05603399931632913
625,2021-09-17,-0.15358077670744555,-0.0881955566092878,0.21039393939393947,0.01605761316872434,0,-0.015324780754069539
626,2021-09-18,-0.15264934768177785,-0.018172077246451174,0.21153030303030307,0.0037119341563786046,0,0.04442081225845265
627,2021-09-19,-0.15166865113104422,0.019179542074512335,0.21266666666666667,0.01605761316872434,0,0.09623517077885912
628,2021-09-20,-0.15064946568614776,-0.01651665333061486,0.21380303030303038,0.0037119341563786046,2,2.050348845442646
629,2021-09-21,-0.14960287528570135,-0.09061603629108082,0.21493939393939399,-0.008633744855967018,0,-0.03391326249335519
630,2021-09-22,-0.14854017863281066,-0.133789180433784,0.2160757575757576,-0.020979423868312752,0,-0.08723302535914979
631,2021-09-23,-0.14747279540746305,-0.11693310522338748,0.2172121212121213,-0.008633744855967018,0,-0.05582752427469628
632,2021-09-24,-0.14641216991264866,-0.08005692859898653,0.2183484848484849,-0.020979423868312752,0,-0.029100037531463036
633,2021-09-25,-0.14536967285939653,-0.08342994540773353,0.2194848484848485,-0.033325102880658375,0,-0.04263987266293995
634,2021-09-26,-0.1443565020175415,-0.13246859471590391,0.22062121212121222,-0.020979423868312752,0,-0.07718330848054594
635,2021-09-27,-0.1433835824754741,-0.15875391362234326,0.22175757575757582,-0.008633744855967018,0,-0.08901366519620857
636,2021-09-28,-0.142461467263144,-0.08415091184960886,0.22289393939393942,-0.020979423868312752,0,-0.024697863587126168
637,2021-09-29,-0.14160023909826955,0.0921657091884571,0.22403030303030314,-0.008633744855967018,0,0.16596202826452366
638,2021-09-30,-0.1408094140156456,0.2735879015575725,0.22516666666666674,0.0037119341563786046,0,0.36165708836497223
639,2021-10-01,-0.1400978476336483,0.34124608637733966,0.22630303030303034,0.01605761316872434,0,0.44350888221544604
640,2021-10-02,-0.13947364480096494,0.2586224203153592,0.22743939393939405,0.0037119341563786046,0,0.35030010361016695
641,2021-10-03,-0.13894407334971157,0.1063364038017289,0.22857575757575765,-0.008633744855967018,0,0.18733434317180797
642,2021-10-04,-0.13851548265839309,0.011070630627718375,0.22971212121212126,0.0037119341563786046,0,0.10597920333782515
643,2021-10-05,-0.13819322770115994,0.033133565267272735,0.23084848484848486,-0.008633744855967018,0,0.11715507755863064
644,2021-10-06,-0.13798159922604594,0.11739289278884288,0.23198484848484857,-0.020979423868312752,0,0.19041671817933276
645,2021-10-07,-0.13788376066785388,0.15227123303297682,0.23312121212121217,-0.033325102880658375,0,0.21418358160567674
646,2021-10-08,-0.13790169235793878,0.07875704293555821,0.23425757575757578,-0.04567078189300411,0,0.1294421444421911
647,2021-10-09,-0.13803614354660282,-0.054797515929557505,0.2353939393939395,-0.033325102880658375,0,0.00923517703712079
648,2021-10-10,-0.13828659270228374,-0.14200914431039305,0.2365303030303031,-0.04567078189300411,0,-0.08943621587537781
649,2021-10-11,-0.13865121649666018,-0.12100339046518806,0.2376666666666667,-0.05801646090534973,0,-0.08000440120053126
650,2021-10-12,-0.1391268678264495,-0.030155002683518894,0.2388030303030304,-0.07036213991769547,0,-0.0008409801246334614
651,2021-10-13,-0.13970906316099505,0.03416264758249524,0.239939393939394,-0.08270781893004109,0,0.05168515943085311
652,2021-10-14,-0.1403919794407276,0.012438562638225154,0.2410757575757576,-0.09505349794238682,0,0.018068842830868348
653,2021-10-15,-0.14116846068523367,-0.0647657237761647,0.24221212121212132,-0.10739917695473244,0,-0.0711212402040095
654,2021-10-16,-0.1420300344017638,-0.11455095769367887,0.24334848484848493,-0.11974485596707818,0,-0.13297736321403592
655,2021-10-17,-0.1429669378158088,-0.08819555660925528,0.24448484848484853,-0.10739917695473244,0,-0.09407682289494801
656,2021-10-18,-0.1439681538754558,-0.018172077246699808,0.24562121212121213,-0.09505349794238682,0,-0.011572516943330308
657,2021-10-19,-0.14502145691123353,0.01917954207454009,0.24675757575757584,-0.10739917695473244,0,0.013516483966149961
658,2021-10-20,-0.14611346776316422,-0.016516653330556047,0.24789393939393944,-0.09505349794238682,0,-0.009789679642167648
659,2021-10-21,-0.14722971811792782,-0.0906160362907624,0.24903030303030305,-0.08270781893004109,0,-0.07152327030842826
660,2021-10-22,-0.14835472373105005,-0.13378918043376484,0.25016666666666676,-0.09505349794238682,0,-0.12703073544053495
661,2021-10-23,-0.1494720661433186,-0.11693310522339531,0.25130303030303036,-0.08270781893004109,0,-0.09780995999372466
662,2021-10-24,-0.15056448243671539,-0.08005692859870239,0.25243939393939396,-0.09505349794238682,0,-0.07323551503841064
663,2021-10-25,-0.15161396251434855,-0.08342994540772038,0.2535757575757577,-0.08270781893004109,0,-0.06417596927635233
664,2021-10-26,-0.1526018533309349,-0.13246859471591188,0.2547121212121213,-0.07036213991769547,0,-0.10072046675242097
665,2021-10-27,-0.15350896944644501,-0.1587539136224038,0.2558484848484849,-0.05801646090534973,0,-0.11443085912571366
666,2021-10-28,-0.15431570922502758,-0.0841509118498013,0.2569848484848486,-0.04567078189300411,0,-0.02715255448298437
667,2021-10-29,-0.15500217595600052,0.09216570918802577,0.2581212121212122,-0.033325102880658375,0,0.16195964247257907
668,2021-10-30,-0.15554830313230938,0.2735879015574565,0.2592575757575758,-0.04567078189300411,0,0.3316263922897188
669,2021-10-31,-0.15593398308624226,0.34124608637731446,0.2603939393939394,-0.033325102880658375,0,0.4123809398043532
670,2021-11-01,-0.15613919815130084,0.25862242031578,0.2615303030303031,-0.020979423868312752,0,0.3430341013264695
671,2021-11-02,-0.1561441534944813,0.1063364038017898,0.2626666666666667,-0.033325102880658375,0,0.17953381409331684
672,2021-11-03,-0.15592941074369704,0.011070630627732864,0.2638030303030303,-0.04567078189300411,0,0.07327346829406203
673,2021-11-04,-0.15547602152207063,0.03313356526724626,0.26493939393939403,-0.033325102880658375,0,0.10927183480391128
674,2021-11-05,-0.1547656599936194,0.11739289278882611,0.26607575757575763,-0.020979423868312752,0,0.20772356650265159
675,2021-11-06,-0.1537807535238938,0.1522712330330742,0.26721212121212123,-0.008633744855967018,0,0.25706885586533457
676,2021-11-07,-0.15250461056437825,0.07875704293523048,0.26834848484848495,-0.020979423868312752,0,0.17362149335102442
677,2021-11-08,-0.1509215448808866,-0.05479751592943971,0.26948484848484855,-0.008633744855967018,0,0.055132042818555216
678,2021-11-09,-0.1490169952638519,-0.14200914431029976,0.27062121212121215,0.0037119341563786046,0,-0.016692993296560932
679,2021-11-10,-0.14677763988206846,-0.12100339046523091,0.27175757575757586,0.01605761316872434,0,0.020034158579000816
680,2021-11-11,-0.14419150447090842,-0.030155002683587867,0.27289393939393947,0.0037119341563786046,0,0.10225936639582178
681,2021-11-12,-0.14124806358145597,0.03416264758244719,0.27403030303030307,0.01605761316872434,0,0.18300250020001863
682,2021-11-13,-0.13793833415794252,0.012438562638186379,0.27516666666666667,0.0037119341563786046,0,0.15337882930328914
683,2021-11-14,-0.13425496075675228,-0.06476572377612659,0.2763030303030304,0.01605761316872434,0,0.09333995893887587
684,2021-11-15,-0.13019229177135386,-0.11455095769370426,0.277439393939394,0.02840329218106996,0,0.06109943665540585
685,2021-11-16,-0.12574644608365562,-0.08819555660907427,0.2785757575757576,0.040748971193415695,0,0.10538272607644339
686,2021-11-17,-0.12091536962132576,-0.018172077246848828,0.2797121212121213,0.05309465020576132,0,0.19371932454970803
687,2021-11-18,-0.11569888136551848,0.019179542074435757,0.2808484848484849,0.06544032921810705,0,0.24976947477550923
688,2021-11-19,-0.11009870841958741,-0.016516653330516023,0.2819848484848485,0.05309465020576132,0,0.2084641369405064
689,2021-11-20,-0.10411850982073437,-0.09061603629072303,0.2831212121212122,0.06544032921810705,0,0.15382699522786186
690,2021-11-21,-0.09776388884805616,-0.13378918043377253,0.2842575757575758,0.05309465020576132,0,0.10579915668150847
691,2021-11-22,-0.09104239365604391,-0.11693310522345297,0.2853939393939394,0.06544032921810705,0,0.14285876973254957
692,2021-11-23,-0.08396350613871977,-0.08005692859911578,0.28653030303030314,0.05309465020576132,0,0.1756045184982289
693,2021-11-24,-0.0765386190061275,-0.0834299454077588,0.28766666666666674,0.06544032921810705,0,0.1931384314708875
694,2021-11-25,-0.0687810011333444,-0.13246859471615727,0.28880303030303034,0.05309465020576132,0,0.14064808465929
695,2021-11-26,-0.06070575131935262,-0.15875391362229785,0.28993939393939394,0.040748971193415695,0,0.11122870019115916
696,2021-11-27,-0.05232974066992111,-0.08415091184945503,0.29107575757575765,0.05309465020576132,0,0.20768975526214284
697,2021-11-28,-0.043671543894512,0.09216570918809056,0.29221212121212126,0.06544032921810705,0,0.40614661572380684
698,2021-11-29,-0.03475135988172642,0.2735879015574805,0.29334848484848486,0.05309465020576132,0,0.5852796767300003
699,2021-11-30,-0.02559092198872568,0.341246086377315,0.29448484848484857,0.06544032921810705,0,0.6755803420915449
700,2021-12-01,-0.01621339855029924,0.2586224203157719,0.2956212121212122,0.05309465020576132,0,0.5911248840924461
701,2021-12-02,-0.006643284178580112,0.10633640380149459,0.2967575757575758,0.040748971193415695,0,0.43719966657390597
702,2021-12-03,0.003093717512915961,0.011070630627776329,0.2978939393939395,0.05309465020576132,0,0.3651529377403931
703,2021-12-04,0.012970819069359108,0.033133565267201626,0.2990303030303031,0.06544032921810705,0,0.41057501658497086
704,2021-12-05,0.02296028149248124,0.11739289278879886,0.3001666666666667,0.07778600823045267,0,0.5183058491783995
705,2021-12-06,0.03303355288243894,0.15227123303311688,0.3013030303030304,0.06544032921810705,0,0.5520481454366932
706,2021-12-07,0.04316141258477471,0.07875704293525745,0.302439393939394,0.07778600823045267,0,0.5021438576898789
707,2021-12-08,0.05331411996604252,-0.05479751592932189,0.3035757575757576,0.06544032921810705,0,0.36753269083058526
708,2021-12-09,0.06346156690930603,-0.14200914431023248,0.3047121212121212,0.05309465020576132,0,0.2792591940169561
709,2021-12-10,0.07357343309407431,-0.1210033904652537,0.3058484848484849,0.040748971193415695,0,0.29916749867072123
710,2021-12-11,0.08361934310490021,-0.030155002683377813,0.3069848484848485,0.02840329218106996,0,0.38885248108744086
711,2021-12-12,0.09356902439957807,0.03416264758237317,0.30812121212121213,0.01605761316872434,0,0.4519104972718877
712,2021-12-13,0.10339246516010721,0.01243856263784257,0.30925757575757584,0.02840329218106996,0,0.4534918957365956
713,2021-12-14,0.11306007104846892,-0.0647657237760885,0.31039393939393944,0.01605761316872434,0,0.3747458998350442
714,2021-12-15,0.12254281989580398,-0.1145509576937027,0.31153030303030305,0.0037119341563786046,0,0.32323409938878295
715,2021-12-16,0.131812413364782,-0.08819555660904176,0.31266666666666676,-0.008633744855967018,0,0.34764977856643997
716,2021-12-17,0.14084142464418403,-0.01817207724681849,0.31380303030303036,0.0037119341563786046,0,0.44018431185677453
717,2021-12-18,0.14960344125918976,0.01917954207446354,0.31493939393939396,-0.008633744855967018,0,0.4750886324170802
718,2021-12-19,0.15807320211224518,-0.01651665333049493,0.3160757575757577,-0.020979423868312752,0,0.4366528824891952
719,2021-12-20,0.1662267279060799,-0.09061603629098446,0.3172121212121213,-0.033325102880658375,0,0.35949770994655833
720,2021-12-21,0.1740414441427729,-0.1337891804337802,0.3183484848484849,-0.020979423868312752,0,0.33762132468916484
721,2021-12-22,0.18149629594146824,-0.11693310522307775,0.3194848484848485,-0.033325102880658375,0,0.3507229363225806
722,2021-12-23,0.18857185396962356,-0.08005692859911064,0.3206212121212122,-0.020979423868312752,0,0.4081567136234124
723,2021-12-24,0.19525041084060046,-0.08342994540770798,0.3217575757575758,-0.008633744855967018,0,0.42494429633450126
724,2021-12-25,0.20151606739274355,-0.13246859471616518,0.3228939393939394,-0.020979423868312752,0,0.37096198820220505
725,2021-12-26,0.20735480833044165,-0.15875391362207936,0.3240303030303031,-0.033325102880658375,0,0.339306094858007
726,2021-12-27,0.21275456677718632,-0.08415091184949139,0.3251666666666667,-0.04567078189300411,0,0.40809953970135754
727,2021-12-28,0.21770527736298276,0.09216570918796421,0.3263030303030303,-0.033325102880658375,0,0.602848913973319
728,2021-12-29,0.2221989175429463,0.2735879015576812,0.32743939393939403,-0.04567078189300411,0,0.7775554311470174
729,2021-12-30,0.22622953692041703,0.34124608637731746,0.32857575757575763,-0.05801646090534973,0,0.8380349199681424
730,2021-12-31,0.22979327442635952,0.25862242031576377,0.32971212121212123,-0.07036213991769547,0,0.7477656760365491
731,2022-01-01,0.23288836328520476,0.10633640380155554,0.33084848484848495,-0.08270781893004109,0,0.5873654330052042
732,2022-01-02,0.2355151237768805,0.011070630627790845,0.33198484848484855,-0.09505349794238682,0,0.48351710494713307
733,2022-01-03,0.23767594388345206,0.03313356526717509,0.33312121212121215,-0.10739917695473244,0,0.4965315443171069
734,2022-01-04,0.23937524798747464,0.1173928927887675,0.33425757575757586,-0.11974485596707818,0,0.5712808605667399
735,2022-01-05,0.2406194538657557,0.15227123303306891,0.33539393939393947,-0.10739917695473244,0,0.6208854493380316
736,2022-01-06,0.24141691829756493,0.07875704293553973,0.33653030303030307,-0.09505349794238682,0,0.561650766321021
737,2022-01-07,0.24177787167926487,-0.05479751592979626,0.33766666666666667,-0.08270781893004109,0,0.44193920348609417
738,2022-01-08,0.2417143421072675,-0.142009144310324,0.3388030303030304,-0.09505349794238682,0,0.3434547301575871
739,2022-01-09,0.24124006945802112,-0.12100339046560159,0.339939393939394,-0.08270781893004109,0,0.3774682540017724
740,2022-01-10,0.2403704100567727,-0.030155002683251886,0.3410757575757576,-0.07036213991769547,0,0.48092902503158297
741,2022-01-11,0.2391222325858097,0.03416264758242596,0.3422121212121213,-0.05801646090534973,0,0.5574805404750072
742,2022-01-12,0.23751380593699045,0.012438562637914319,0.3433484848484849,-0.04567078189300411,0,0.5476300715303856
743,2022-01-13,0.2355646797631299,-0.06476572377608808,0.3444848484848485,-0.033325102880658375,0,0.481958701591232
744,2022-01-14,0.2332955585264748,-0.1145509576937021,0.3456212121212122,-0.020979423868312752,0,0.4433863890856722
745,2022-01-15,0.23072816988187297,-0.08819555660911102,0.3467575757575758,-0.033325102880658375,0,0.4559650861496794
746,2022-01-16,0.2278851282641563,-0.01817207724659875,0.3478939393939394,-0.020979423868312752,0,0.5366275665431842
747,2022-01-17,0.2247897945772145,0.019179542074447886,0.34903030303030314,-0.008633744855967018,0,0.5843658948259985
748,2022-01-18,0.22146613290191272,-0.01651665333045485,0.35016666666666674,0.0037119341563786046,0,0.5588280803945033
749,2022-01-19,0.21793856515531448,-0.0906160362909451,0.35130303030303034,-0.008633744855967018,0,0.4699918143114327
750,2022-01-20,0.21423182464117796,-0.13378918043381383,0.35243939393939394,-0.020979423868312752,0,0.4119026142784453
751,2022-01-21,0.21037080943371145,-0.1169331052231354,0.35357575757575765,-0.033325102880658375,0,0.41368835890567535
752,2022-01-22,0.20638043653173588,-0.08005692859917357,0.35471212121212126,-0.020979423868312752,0,0.4600562052763708
753,2022-01-23,0.2022854977095282,-0.08342994540774656,0.35584848484848486,-0.033325102880658375,0,0.4413789342696081
754,2022-01-24,0.19811051797321122,-0.132468594716173,0.35698484848484857,-0.020979423868312752,0,0.40164734787357403
755,2022-01-25,0.19387961750843125,-0.15875391362219457,0.3581212121212122,-0.008633744855967018,0,0.38461317115148186
756,2022-01-26,0.1896163779756658,-0.08415091184960581,0.3592575757575758,-0.020979423868312752,0,0.443743618015323
757,2022-01-27,0.1853437139748862,0.09216570918795755,0.3603939393939395,-0.033325102880658375,0,0.6045782596761249
758,2022-01-28,0.18108375046048894,0.2735879015573238,0.3615303030303031,-0.04567078189300411,0,0.7705311731551118
759,2022-01-29,0.17685770684276012,0.3412460863773199,0.3626666666666667,-0.033325102880658375,0,0.8474453570060884
760,2022-01-30,0.17268578846121205,0.2586224203154651,0.3638030303030304,-0.020979423868312752,0,0.7741318152113948
761,2022-01-31,0.16858708606102263,0.10633640380189543,0.364939393939394,-0.008633744855967018,0,0.631229138946345
762,2022-02-01,0.16457948384512702,0.01107063062783123,0.3660757575757576,0.0037119341563786046,0,0.5454378062050945
763,2022-02-02,0.16067957661224927,0.033133565267148585,0.3672121212121212,-0.008633744855967018,0,0.5523915182355521
764,2022-02-03,0.1569025964260634,0.11739289278873608,0.3683484848484849,-0.020979423868312752,0,0.6216645501949717
765,2022-02-04,0.1532623491925046,0.1522712330331116,0.3694848484848485,-0.033325102880658375,0,0.6416933278298064
766,2022-02-05,0.14977116145246247,0.0787570429356447,0.37062121212121213,-0.04567078189300411,0,0.5534786346163152
767,2022-02-06,0.1464398376249801,-0.054797515929678464,0.37175757575757584,-0.05801646090534973,0,0.40538343654752773
768,2022-02-07,0.14327762786345763,-0.14200914431025674,0.37289393939393944,-0.07036213991769547,0,0.30380028302944484
769,2022-02-08,0.14029220661344804,-0.1210033904653089,0.37403030303030305,-0.05801646090534973,0,0.33530265827309247
770,2022-02-09,0.1374896618874215,-0.030155002683320886,0.37516666666666676,-0.04567078189300411,2,2.4368305439777633
771,2022-02-10,0.13487449519795708,0.03416264758232604,0.37630303030303036,-0.05801646090534973,0,0.4873237121779638
772,2022-02-11,0.13244963201901835,0.012438562638251993,0.37743939393939396,-0.07036213991769547,0,0.4519654486789688
773,2022-02-12,0.13021644257359719,-0.06476572377608482,0.3785757575757577,-0.08270781893004109,0,0.36131865744322894
774,2022-02-13,0.12817477267711916,-0.114550957693738,0.3797121212121213,-0.07036213991769547,0,0.322973796277807
775,2022-02-14,0.12632298429916383,-0.0881955566090785,0.3808484848484849,-0.05801646090534973,0,0.36095945163322046
776,2022-02-15,0.12465800544247899,-0.018172077246646406,0.3819848484848485,-0.07036213991769547,0,0.4181086367629856
777,2022-02-16,0.12317538887725395,0.01917954207454714,0.3831212121212122,-0.08270781893004109,0,0.4427683241429722
778,2022-02-17,0.1218693792122143,-0.016516653330738734,0.3842575757575758,-0.07036213991769547,0,0.4192481617213559
779,2022-02-18,0.12073298773074558,-0.09061603629093799,0.3853939393939394,-0.08270781893004109,0,0.3328030719037059
780,2022-02-19,0.11975807437235586,-0.13378918043382063,0.3865303030303031,-0.09505349794238682,0,0.27744569902645155
781,2022-02-20,0.11893543619571677,-0.116933105223193,0.3876666666666667,-0.10739917695473244,0,0.28226982068445805
782,2022-02-21,0.11825490162095297,-0.08005692859916844,0.3888030303030303,-0.11974485596707818,0,0.30725614735773665
783,2022-02-22,0.11770542971568157,-0.08342994540770747,0.38993939393939403,-0.1320905349794238,0,0.29212434326794434
784,2022-02-23,0.11727521376093085,-0.132468594716046,0.39107575757575763,-0.14443621399176954,0,0.23144616262887296
785,2022-02-24,0.11695178831126798,-0.15875391362236768,0.39221212121212123,-0.1320905349794238,0,0.2183194609215977
786,2022-02-25,0.11672213894638386,-0.08415091184950285,0.39334848484848495,-0.14443621399176954,0,0.2814834979535964
787,2022-02-26,0.11657281390134573,0.09216570918832737,0.39448484848484855,-0.15678189300411516,0,0.4464414785704065
788,2022-02-27,0.11649003675707688,0.2735879015573478,0.39562121212121215,-0.1691275720164609,0,0.6165715784191759
789,2022-02-28,0.11645981937465355,0.3412460863773311,0.39675757575757575,-0.18147325102880651,0,0.6729902304807539
790,2022-03-01,0.11646807426296242,0.258622420315457,0.39789393939393947,-0.1691275720164609,0,0.6038568619558979
791,2022-03-02,0.11650072558264042,0.10633640380188028,0.39903030303030307,-0.18147325102880651,0,0.44039418138601727
792,2022-03-03,0.11654381800708427,0.011070630627803252,0.40016666666666667,-0.19381893004115225,0,0.3339621852604019
793,2022-03-04,0.11658362268513955,0.033133565267150694,0.4013030303030304,-0.18147325102880651,0,0.36954696722651414
794,2022-03-05,0.11660673957913557,0.1173928927887152,0.402439393939394,-0.1691275720164609,0,0.4673114542907839
795,2022-03-06,0.11660019548572108,0.15227123303308962,0.4035757575757576,-0.15678189300411516,0,0.5156652930904531
796,2022-03-07,0.11655153708582754,0.07875704293531702,0.4047121212121213,-0.1691275720164609,0,0.430893129216805
797,2022-03-08,0.11644891841307388,-0.05479751592971721,0.4058484848484849,-0.18147325102880651,0,0.28602663630303504
798,2022-03-09,0.11628118217715269,-0.1420091443103106,0.4069848484848485,-0.19381893004115225,0,0.1874379563105384
799,2022-03-10,0.11603793442957065,-0.12100339046535179,0.4081212121212122,-0.20616460905349787,0,0.1969911470319332
800,2022-03-11,0.11570961211335162,-0.030155002683319748,0.4092575757575758,-0.2185102880658436,0,0.2763018971217641
801,2022-03-12,0.11528754309533218,0.03416264758250567,0.4103939393939394,-0.20616460905349787,0,0.3536795210182794
802,2022-03-13,0.11476399833919144,0.012438562638323741,0.411530303030303,-0.19381893004115225,0,0.3449139339666659
803,2022-03-14,0.11413223593890134,-0.06476572377632576,0.41266666666666674,-0.18147325102880651,0,0.2805599278004358
804,2022-03-15,0.11338653679536233,-0.11455095769376338,0.41380303030303034,-0.19381893004115225,0,0.21881967936347702
805,2022-03-16,0.11252223178300165,-0.08819555660904597,0.41493939393939394,-0.18147325102880651,0,0.25779281808454313
806,2022-03-17,0.11153572031793245,-0.018172077246616042,0.41607575757575765,-0.1691275720164609,0,0.34031182863061316
807,2022-03-18,0.11042448030403147,0.019179542074574896,0.41721212121212126,-0.15678189300411516,0,0.39003425058661245
808,2022-03-19,0.10918706949768762,-0.016516653330736403,0.41834848484848486,-0.14443621399176954,0,0.3665826870236666
809,2022-03-20,0.10782311839565502,-0.09061603629093085,0.41948484848484857,-0.1320905349794238,0,0.30460139561014893
810,2022-03-21,0.10633331481258482,-0.13378918043374677,0.4206212121212122,-0.14443621399176954,0,0.24872913250828066
811,2022-03-22,0.1047193803755615,-0.11693310522327882,0.4217575757575758,-0.1320905349794238,0,0.27745331593043465
812,2022-03-23,0.10298403922096738,-0.08005692859888429,0.4228939393939395,-0.14443621399176954,0,0.30138483602425303
813,2022-03-24,0.1011309792350029,-0.08342994540769441,0.4240303030303031,-0.1320905349794238,0,0.30964080187818777
814,2022-03-25,0.09916480623176019,-0.13246859471605388,0.4251666666666667,-0.11974485596707818,0,0.2721180222152948
815,2022-03-26,0.09709099151196635,-0.15875391362242822,0.4263030303030304,-0.10739917695473244,0,0.2572409312378361
816,2022-03-27,0.09491581329130763,-0.08415091184964321,0.427439393939394,-0.09505349794238682,0,0.3431507974386716
817,2022-03-28,0.0926462925285771,0.09216570918820097,0.4285757575757576,-0.10739917695473244,0,0.5059885823378032
818,2022-03-29,0.09029012372125039,0.27358790155737167,0.4297121212121212,-0.11974485596707818,0,0.6738452905236652
819,2022-03-30,0.08785560126854773,0.34124608637730747,0.4308484848484849,-0.1320905349794238,0,0.7278596375149163
820,2022-03-31,0.08535154203022627,0.2586224203155181,0.4319848484848485,-0.14443621399176954,0,0.6315225968388233
821,2022-04-01,0.08278720473169693,0.10633640380166218,0.43312121212121213,-0.1320905349794238,0,0.4901542856751474
822,2022-04-02,0.08017220688439336,0.011070630627817685,0.43425757575757584,-0.14443621399176954,0,0.3810641992780174
823,2022-04-03,0.07751643990235424,0.033133565267124215,0.43539393939393944,-0.15678189300411516,0,0.3892620515593027
824,2022-04-04,0.07482998310377634,0.11739289278869844,0.43653030303030305,-0.1691275720164609,0,0.45962560690631693
825,2022-04-05,0.07212301728780712,0.15227123303301296,0.43766666666666676,-0.15678189300411516,0,0.5052790239833717
826,2022-04-06,0.0694057385738188,0.07875704293542199,0.43880303030303036,-0.14443621399176954,0,0.4425295978205016
827,2022-04-07,0.06668827318208247,-0.05479751592939186,0.43993939393939396,-0.1320905349794238,0,0.3197396162126608
828,2022-04-08,0.06398059382063863,-0.1420091443103008,0.4410757575757577,-0.11974485596707818,0,0.24330235111901732
829,2022-04-09,0.061292438325088884,-0.12100339046535356,0.4422121212121213,-0.10739917695473244,0,0.27510199211712416
830,2022-04-10,0.05863323117437043,-0.03015500268310964,0.4433484848484849,-0.11974485596707818,0,0.3520818573726675
831,2022-04-11,0.05601200847760253,0.03416264758243162,0.4444848484848485,-0.1320905349794238,0,0.40256896956545885
832,2022-04-12,0.05343734699456096,0.012438562638284967,0.4456212121212122,-0.14443621399176954,0,0.3670609077622886
833,2022-04-13,0.05091729771646665,-0.06476572377632248,0.4467575757575758,-0.15678189300411516,0,0.27612725669360483
834,2022-04-14,0.048459324492562184,-0.11455095769373588,0.4478939393939394,-0.1691275720164609,0,0.21267473417630478
835,2022-04-15,0.046070248145154924,-0.08819555660921709,0.4490303030303031,-0.15678189300411516,0,0.2501231015621258
836,2022-04-16,0.04375619646849525,-0.018172077246675356,0.4501666666666667,-0.14443621399176954,0,0.3313145718967171
837,2022-04-17,0.04152256045742058,0.01917954207454206,0.4513030303030303,-0.15678189300411516,0,0.3552232398308778
838,2022-04-18,0.039373957059726974,-0.0165166533303914,0.45243939393939403,-0.1691275720164609,0,0.3061691256522687
839,2022-04-19,0.03731419869286325,-0.09061603629089145,0.45357575757575763,-0.15678189300411516,0,0.24349202697361427
840,2022-04-20,0.03534626970947246,-0.13378918043375446,0.45471212121212123,-0.1691275720164609,0,0.18714163847137832
841,2022-04-21,0.03347230994070283,-0.11693310522364139,0.45584848484848495,-0.18147325102880651,0,0.19091443853673984
842,2022-04-22,0.03169360538881223,-0.08005692859887566,0.45698484848484855,-0.19381893004115225,0,0.21480259523363288
843,2022-04-23,0.030010586083443203,-0.08342994540770705,0.45812121212121215,-0.20616460905349787,0,0.19853724374345044
844,2022-04-24,0.02842283105904584,-0.13246859471630984,0.45925757575757575,-0.19381893004115225,0,0.16139288205915947
845,2022-04-25,0.02692908035491759,-0.15875391362210106,0.46039393939393947,-0.20616460905349787,0,0.12240449707325812
846,2022-04-26,0.025527253883788403,-0.08415091184959231,0.46153030303030307,-0.19381893004115225,0,0.2090877150233469
847,2022-04-27,0.02421447696163566,0.09216570918826586,0.46266666666666667,-0.18147325102880651,0,0.3975736017877617
848,2022-04-28,0.022987112239859987,0.27358790155739565,0.4638030303030304,-0.1691275720164609,0,0.5912504720838252
849,2022-04-29,0.02184079773129677,0.3412460863773341,0.464939393939394,-0.18147325102880651,0,0.6465530270192184
850,2022-04-30,0.020770490575390134,0.2586224203155101,0.4660757575757576,-0.19381893004115225,0,0.5516497384255056
851,2022-05-01,0.019770516144046724,0.10633640380164602,0.4672121212121213,-0.20616460905349787,0,0.3871544321043162
852,2022-05-02,0.018834622049829153,0.011070630627721262,0.4683484848484849,-0.19381893004115225,0,0.30443480748488305
