,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
524,2021-06-08,0.6312055526001947,3.4709357376508465,0.26734693877551025,0.22222222222222227,0,1.4234522859877503
525,2021-06-09,0.6187306074121327,3.4393801608683425,0.2678571428571429,0.2307692307692308,0,1.416664285459743
526,2021-06-10,0.6061674044929837,3.21536579099935,0.2683673469387755,0.23931623931623935,0,1.3581667360761782
527,2021-06-11,0.5935565378593712,2.8211083962625816,0.26887755102040817,0.24786324786324793,0,1.2536491591358165
528,2021-06-12,0.5809391339052888,2.448486018979091,0.2693877551020408,0.23931623931623935,0,1.1499466607560853
529,2021-06-13,0.5683565041158609,2.2325193401190098,0.2698979591836735,0.2307692307692308,0,1.088132777896515
530,2021-06-14,0.5558497966431735,2.1160803494841423,0.27040816326530615,0.22222222222222227,0,1.0530105894006405
531,2021-06-15,0.5434596496391539,1.933851331580474,0.2709183673469388,0.2307692307692308,0,1.0045870370235124
532,2021-06-16,0.5312258492224506,1.6061900703269771,0.27142857142857146,0.22222222222222227,0,0.9119017813380195
533,2021-06-17,0.5191869949155954,1.227044047562221,0.2719387755102041,0.21367521367521372,0,0.8049132829232476
534,2021-06-18,0.5073801753284377,0.9555824165697885,0.2724489795918368,0.20512820512820515,0,0.7269186151082218
535,2021-06-19,0.4958406567760071,0.8369792434008293,0.2729591836734694,0.21367521367521372,0,0.695089227505534
536,2021-06-20,0.48460158741427345,0.7530200802005971,0.27346938775510204,0.20512820512820515,0,0.6680173121379023
537,2021-06-21,0.47369371934867815,0.5597482758713462,0.2739795918367347,0.1965811965811966,0,0.6109808438761509
538,2021-06-22,0.46314515102381554,0.26169744081157464,0.27448979591836736,0.20512820512820515,0,0.5297572901869461
539,2021-06-23,0.4529810920364418,0.02477744563249812,0.275,0.1965811965811966,0,0.4604434269187876
540,2021-06-24,0.44322365233073496,6.544764730165298e-13,0.2755102040816327,0.18803418803418806,0,0.4494281805088836
541,2021-06-25,0.4338916575368809,0.14303765033486432,0.27602040816326534,0.17948717948717952,0,0.4848067957454992
542,2021-06-26,0.42500049199920803,0.2402921098532118,0.276530612244898,0.18803418803418806,0,0.5125015918972151
543,2021-06-27,0.41656197081649177,0.14736241875946604,0.27704081632653066,0.17948717948717952,0,0.48299616428636927
544,2021-06-28,0.4085842419785473,0.009921202110920457,0.27755102040816326,0.17094017094017097,0,0.44115225233475686
545,2021-06-29,0.4010717194398546,0.21799469843926278,0.2780612244897959,0.16239316239316243,0,0.495354832269588
546,2021-06-30,0.39402504771686697,1.0845881364189744,0.2785714285714286,0.15384615384615388,0,0.7333279584378416
547,2021-07-01,0.3874410983402242,2.5180685820483655,0.27908163265306124,0.16239316239316243,0,1.1352769668375604
548,2021-07-02,0.38131299823128395,3.998899759244093,0.2795918367346939,0.17094017094017097,0,1.5520570432508778
549,2021-07-03,0.375630189812812,4.916698310108885,0.28010204081632656,0.16239316239316243,0,1.807980710515744
550,2021-07-04,0.37037852240310704,4.999999999999303,0.2806122448979592,0.17094017094017097,0,1.8355741231318468
551,2021-07-05,0.36554037418674584,4.480571462656893,0.2811224489795919,0.16239316239316243,0,1.6891256400915702
552,2021-07-06,0.3610948038037045,3.865027017829222,0.28163265306122454,0.17094017094017097,0,1.5199888877042602
553,2021-07-07,0.35701773035569634,3.526944766835118,0.2821428571428572,0.17948717948717952,2,1.99290187306272
554,2021-07-08,0.3532821403926227,3.4709357376499,0.2826530612244898,0.18803418803418806,0,1.416728390105356
555,2021-07-09,0.3498583202203271,3.4393801608685797,0.28316326530612246,0.1965811965811966,0,1.4118009801565856
556,2021-07-10,0.3467141116590835,3.2153657910005995,0.2836734693877551,0.18803418803418806,0,1.3474813440947921
557,2021-07-11,0.3438151891875011,2.821108396264054,0.2841836734693878,0.17948717948717952,0,1.2346106102402425
558,2021-07-12,0.34112535622646883,2.4484860189798296,0.28469387755102044,0.18803418803418806,0,1.132411338922547
559,2021-07-13,0.33860685815552943,2.232519340119517,0.2852040816326531,0.17948717948717952,0,1.0696902439638187
560,2021-07-14,0.336220709512825,2.116080349485042,0.28571428571428575,0.17094017094017097,0,1.0352117799822969
561,2021-07-15,0.33392703270440527,1.9338513315803656,0.2862244897959184,0.17948717948717952,0,0.9866918214571758
562,2021-07-16,0.33168540544962033,1.6061900703276233,0.2867346938775511,0.17094017094017097,0,0.8914053027832588
563,2021-07-17,0.32945521410872297,1.2270440475621225,0.2872448979591837,0.17948717948717952,0,0.785898146108147
564,2021-07-18,0.3271960099813635,0.9555824165697907,0.28775510204081634,0.17094017094017097,0,0.7060700454005651
565,2021-07-19,0.32486786563240494,0.8369792434003732,0.288265306122449,0.16239316239316243,0,0.6699978333447227
566,2021-07-20,0.32243172829069605,0.7530200802012879,0.28877551020408165,0.15384615384615388,0,0.6437666564711153
567,2021-07-21,0.3198497673797767,0.5597482758718306,0.2892857142857143,0.14529914529914534,0,0.5857738295450392
568,2021-07-22,0.31708571327707485,0.2616974408129627,0.28979591836734697,0.13675213675213677,0,0.49715512510120163
569,2021-07-23,0.31410518445954416,0.024777445631860295,0.29030612244897963,0.14529914529914534,0,0.43086705622307286
570,2021-07-24,0.3108760002755926,4.4519943287468777e-13,0.2908163265306123,0.13675213675213677,0,0.42099389699288753
571,2021-07-25,0.30736847669063055,0.143037650334851,0.29132653061224495,0.14529914529914534,0,0.46487128086600105
572,2021-07-26,0.30355570248153096,0.24029210985296034,0.29183673469387755,0.13675213675213677,0,0.49046080146813836
573,2021-07-27,0.2994137935015155,0.14736241875862754,0.2923469387755102,0.14529914529914534,0,0.4654383570823838
574,2021-07-28,0.2949221228079005,0.00992120211062597,0.29285714285714287,0.13675213675213677,0,0.42218152806069426
575,2021-07-29,0.29006352462911633,0.21799469843863134,0.29336734693877553,0.14529914529914534,0,0.4850410646994712
576,2021-07-30,0.28482447035204644,1.084588136418157,0.2938775510204082,0.15384615384615388,0,0.7415291051607256
577,2021-07-31,0.27919521492770544,2.518068582047164,0.29438775510204085,0.16239316239316243,0,1.1656745232425278
578,2021-08-01,0.2731699123289591,3.998899759243808,0.2948979591836735,0.15384615384615388,0,1.600091503618437
579,2021-08-02,0.26674669893323977,4.916698310108336,0.29540816326530617,0.14529914529914534,0,1.8695626864098356
580,2021-08-03,0.25992774396297735,4.9999999999992575,0.2959183673469388,0.13675213675213677,0,1.8928950667420081
581,2021-08-04,0.25271926637406616,4.48057146265701,0.29642857142857143,0.12820512820512822,0,1.7375148433950178
582,2021-08-05,0.2451315178558906,3.8650270178288575,0.2969387755102041,0.13675213675213677,0,1.5580112302848301
583,2021-08-06,0.237178731874084,3.5269447668354257,0.29744897959183675,0.12820512820512822,0,1.455218157903691
584,2021-08-07,0.22887903896596884,3.470935737649685,0.2979591836734694,0.11965811965811966,0,1.4360062099101452
585,2021-08-08,0.22025434877000105,3.439380160868266,0.29846938775510207,0.12820512820512822,0,1.4290235653767278
586,2021-08-09,0.21133019954334242,3.2153657910004405,0.2989795918367347,0.13675213675213677,0,1.3643778584670456
587,2021-08-10,0.2021355761883875,2.8211083962629724,0.2994897959183674,0.12820512820512822,0,1.2433166439211014
588,2021-08-11,0.1927026980702451,2.448486018978016,0.30000000000000004,0.13675213675213677,0,1.1333822561401197
589,2021-08-12,0.18306677815807926,2.2325193401189747,0.3005102040816327,0.14529914529914534,0,1.070082357268562
590,2021-08-13,0.17326575526413313,2.1160803494836786,0.3010204081632653,0.13675213675213677,0,1.03132549106376
591,2021-08-14,0.1633400013845855,1.933851331580485,0.30153061224489797,0.12820512820512822,0,0.9725557696691773
592,2021-08-15,0.15333200635629263,1.6061900703268783,0.3020408163265306,0.13675213675213677,0,0.8747930277314807
593,2021-08-16,0.1432860422454446,1.2270440475622197,0.3025510204081633,0.12820512820512822,0,0.755934379735503
594,2021-08-17,0.1332478100602098,0.955582416569787,0.30306122448979594,0.13675213675213677,0,0.6744877162494834
595,2021-08-18,0.1232640715422838,0.836979243399872,0.3035714285714286,0.14529914529914534,0,0.6391825325732523
596,2021-08-19,0.1133822689293923,0.7530200801999878,0.30408163265306126,0.13675213675213677,0,0.6091224865231553
597,2021-08-20,0.10365013570153137,0.5597482758714347,0.3045918367346939,0.12820512820512822,0,0.545707812881389
598,2021-08-21,0.09411530141535185,0.261697440811631,0.3051020408163266,0.11965811965811966,0,0.45016917112616917
599,2021-08-22,0.08482489380382319,0.02477744563194051,0.3056122448979592,0.12820512820512822,0,0.3782891189371909
600,2021-08-23,0.07582514136477536,8.501532811067136e-13,0.30612244897959184,0.13675213675213677,0,0.371197125954417
601,2021-08-24,0.06716097968271784,0.14303765033483878,0.3066326530612245,0.12820512820512822,0,0.4103982952509355
602,2021-08-25,0.05887566472483985,0.24029210985270888,0.30714285714285716,0.11965811965811966,0,0.4357822389438124
603,2021-08-26,0.05101039632307225,0.14736241875824174,0.3076530612244898,0.12820512820512822,0,0.4081257652049616
604,2021-08-27,0.04360395500017655,0.009921202110330929,0.3081632653061225,0.13675213675213677,0,0.3667997374964475
605,2021-08-28,0.0366923552166003,0.2179946984379999,0.30867346938775514,0.14529914529914534,0,0.43213859712602865
606,2021-08-29,0.030308518013350993,1.0845881364171355,0.3091836734693878,0.15384615384615388,0,0.7014582356202267
607,2021-08-30,0.024481965896030466,2.518068582046817,0.30969387755102046,0.16239316239316243,0,1.1473983837622235
608,2021-08-31,0.01923854265530678,3.9988997592446323,0.3102040816326531,0.15384615384615388,0,1.6043706883130742
609,2021-09-01,0.014600160645963034,4.916698310107793,0.3107142857142857,0.16239316239316243,0,1.893397043156364
610,2021-09-02,0.010584577852446042,4.999999999998279,0.3112244897959184,0.17094017094017097,0,1.923841886103289
611,2021-09-03,0.007205206855966151,4.480571462657242,0.31173469387755104,0.16239316239316243,0,1.7613539629055062
612,2021-09-04,0.004470957586362179,3.865027017829088,0.3122448979591837,0.17094017094017097,0,1.5738510946783881
613,2021-09-05,0.002386115494913965,3.5269447668355287,0.31275510204081636,0.16239316239316243,0,1.467360632354883
614,2021-09-06,0.0009502565213708181,3.4709357376497554,0.313265306122449,0.15384615384615388,0,1.449081397389087
615,2021-09-07,0.00015819995460741865,3.4393801608678376,0.3137755102040817,0.16239316239316243,0,1.443973411621224
616,2021-09-08,7.105427357601002e-15,3.215365791000966,0.31428571428571433,0.17094017094017097,0,1.3785533023243597
617,2021-09-09,0.0004609765734593374,2.8211083962628596,0.314795918367347,0.17948717948717952,0,1.2595162718283668
618,2021-09-10,0.0015217855412447134,2.4484860189787545,0.3153061224489796,0.18803418803418806,0,1.1470969139788203
619,2021-09-11,0.003158528321115406,2.232519340120416,0.31581632653061226,0.1965811965811966,0,1.0839634496168717
620,2021-09-12,0.005342900453468635,2.1160803494838483,0.3163265306122449,0.20512820512820515,0,1.0522764806839917
621,2021-09-13,0.008042378445995757,1.9338513315803771,0.3168367346938776,0.21367521367521372,0,0.9998001538870845
622,2021-09-14,0.011220443892605458,1.60619007032667,0.31734693877551023,0.22222222222222227,0,0.9011487561564345
623,2021-09-15,0.014836843569461355,1.2270440475628517,0.3178571428571429,0.21367521367521372,0,0.7805160475995353
624,2021-09-16,0.018847883920768527,0.9555824165697455,0.31836734693877555,0.22222222222222227,0,0.6993424358024223
625,2021-09-17,0.023206758066427136,0.8369792433993705,0.3188775510204082,0.2307692307692308,0,0.6667586837484147
626,2021-09-18,0.027863903194765727,0.7530200802014093,0.31938775510204087,0.23931623931623935,0,0.645227213988761
627,2021-09-19,0.03276738594843387,0.5597482758721242,0.3198979591836735,0.24786324786324793,0,0.5887334573325237
628,2021-09-20,0.037863313172916135,0.26169744081115,0.32040816326530613,0.25641025641025644,0,0.49854581353450744
629,2021-09-21,0.043096265175148196,0.024777445632033768,0.3209183673469388,0.264957264957265,0,0.42772994069175363
630,2021-09-22,0.04840974843960155,6.400435736964027e-13,0.32142857142857145,0.27350427350427353,0,0.42490093562502274
631,2021-09-23,0.053746664566339586,0.14303765033452098,0.3219387755102041,0.2820512820512821,0,0.4760945212636745
632,2021-09-24,0.05904979204041161,0.24029210985370558,0.32244897959183677,0.27350427350427353,0,0.5071626443121342
633,2021-09-25,0.06426227730667222,0.14736241875831863,0.32295918367346943,0.264957264957265,0,0.4768757047587184
634,2021-09-26,0.06932813151594741,0.009921202111842498,0.3234693877551021,0.25641025641025644,0,0.4320449898388375
635,2021-09-27,0.0741927292262845,0.21799469843929498,0.32397959183673475,0.264957264957265,0,0.504483101946687
636,2021-09-28,0.078803305287935,1.084588136418064,0.32448979591836735,0.27350427350427353,0,0.7907477933029252
637,2021-09-29,0.0831094461123072,2.5180685820487274,0.325,0.2820512820512821,0,1.262049525819003
638,2021-09-30,0.08706357152542687,3.9988997592454565,0.32551020408163267,0.2905982905982906,0,1.7501256706293535
639,2021-10-01,0.09062140343541336,4.91669831010831,0.32602040816326533,0.2991452991452992,0,2.0560362975042272
640,2021-10-02,0.09374241759883017,4.999999999998421,0.326530612244898,0.3076923076923077,0,2.09026440009455
641,2021-10-03,0.0963902748550971,4.48057146265633,0.32704081632653065,0.3162393162393163,0,1.9273172833950138
642,2021-10-04,0.09853322831168942,3.865027017828128,0.3275510204081633,0.3076923076923077,0,1.7266041528368492
643,2021-10-05,0.10014450309785516,3.5269447668351783,0.32806122448979597,0.3162393162393163,0,1.621714429035113
644,2021-10-06,0.10120264547342517,3.4709357376502705,0.3285714285714286,0.3076923076923077,0,1.603372941268116
645,2021-10-07,0.10169183826438544,3.439380160867931,0.32908163265306123,0.2991452991452992,0,1.5928266109127869
646,2021-10-08,0.10160217981396091,3.2153657910008073,0.3295918367346939,0.2905982905982906,0,1.5186162269759367
647,2021-10-09,0.10092992387064081,2.8211083962625096,0.33010204081632655,0.2991452991452992,0,1.3934213273842637
648,2021-10-10,0.09967767809223615,2.448486018978013,0.3306122448979592,0.2905982905982906,0,1.269141718372048
649,2021-10-11,0.09785455912035401,2.232519340119664,0.33112244897959187,0.2991452991452992,0,1.2018152855877915
650,2021-10-12,0.09547630247140737,2.116080349483533,0.3316326530612245,0.2905982905982906,0,1.1614289350304083
651,2021-10-13,0.09256532579867971,1.9338513315809025,0.3321428571428572,0.2820512820512821,0,1.0988839941681088
652,2021-10-14,0.08915074440001691,1.606190070327258,0.33265306122448984,0.2905982905982906,0,0.9932817840164638
653,2021-10-15,0.08526833817748658,1.22704404756268,0.3331632653061225,0.2820512820512821,0,0.8643466709529675
654,2021-10-16,0.08096046959483594,0.9555824165699136,0.3336734693877551,0.2905982905982906,0,0.7765052702056267
655,2021-10-17,0.07627595252461083,0.8369792433998495,0.33418367346938777,0.2991452991452992,0,0.7393481246279044
656,2021-10-18,0.07126987222637582,0.7530200802013692,0.3346938775510204,0.3076923076923077,0,0.7135614095095687
657,2021-10-19,0.06600335704748728,0.5597482758728134,0.3352040816326531,0.2991452991452992,0,0.6452333083505607
658,2021-10-20,0.06054330278783371,0.26169744081226104,0.33571428571428574,0.3076923076923077,0,0.5471918100767351
659,2021-10-21,0.054962051014015745,0.024777445632844786,0.3362244897959184,0.2991452991452992,0,0.46361483695256805
660,2021-10-22,0.049337022948404585,6.333822355486518e-13,0.33673469387755106,0.2905982905982906,0,0.4512027076230801
661,2021-10-23,0.04375031088706194,0.14303765033420207,0.3372448979591837,0.2820512820512821,0,0.4953585407158944
662,2021-10-24,0.038288229420078035,0.2402921098541852,0.3377551020408164,0.2905982905982906,0,0.5299980882528729
663,2021-10-25,0.03304082903191219,0.14736241875813738,0.338265306122449,0.2991452991452992,0,0.5004799421521103
664,2021-10-26,0.02810137494898035,0.009921202111547178,0.33877551020408164,0.2905982905982906,0,0.45010421230890574
665,2021-10-27,0.023565794371429805,0.21799469843866298,0.3392857142857143,0.2820512820512821,0,0.5169397093279665
666,2021-10-28,0.019532095478517086,1.0845881364163181,0.33979591836734696,0.27350427350427353,0,0.8079071023447992
667,2021-10-29,0.016099761823652248,2.518068582046591,0.3403061224489796,0.2820512820512821,0,1.2986829033110499
668,2021-10-30,0.01336912594210804,3.9988997592437836,0.3408163265306123,0.2905982905982906,0,1.8073037109305277
669,2021-10-31,0.011440726172443627,4.916698310108625,0.34132653061224494,0.2991452991452992,0,2.1255373573470613
670,2021-11-01,0.010414650847150764,4.99999999999963,0.3418367346938776,0.3076923076923077,0,2.1597610521536685
671,2021-11-02,0.010389874131248367,4.480571462656561,0.34234693877551026,0.3162393162393163,0,1.9880773664189808
672,2021-11-03,0.011463587885169657,3.8650270178283597,0.34285714285714286,0.3076923076923077,0,1.7774341417391442
673,2021-11-04,0.013730533993301708,3.526944766835282,0.3433673469387755,0.2991452991452992,0,1.6618363590726648
674,2021-11-05,0.017282341635557863,3.4709357376503402,0.3438775510204082,0.3076923076923077,0,1.6492059187874035
675,2021-11-06,0.02220687398418586,3.4393801608684873,0.34438775510204084,0.3162393162393163,0,1.6454248913199456
676,2021-11-07,0.028587588781763595,3.215365790999715,0.3448979591836735,0.32478632478632485,0,1.5757490001468546
677,2021-11-08,0.03650291719922194,2.8211083962632513,0.34540816326530616,0.33333333333333337,0,1.447586492796307
678,2021-11-09,0.046025665284395445,2.448486018978956,0.3459183673469388,0.32478632478632485,0,1.321165331701878
679,2021-11-10,0.05722244219331252,2.232519340119122,0.3464285714285715,0.3162393162393163,0,1.249214880569714
680,2021-11-11,0.07015311924911272,2.1160803494837026,0.34693877551020413,0.32478632478632485,0,1.21810890795562
681,2021-11-12,0.08487032369637504,1.9338513315809984,0.3474489795918368,0.3162393162393163,0,1.1587287865320746
682,2021-11-13,0.10141897081394236,1.6061900703270497,0.3479591836734694,0.32478632478632485,0,1.0551498161032808
683,2021-11-14,0.11983583781989349,1.227044047562777,0.34846938775510206,0.3162393162393163,0,0.92801551770807
684,2021-11-15,0.1401491827468856,0.955582416569706,0.3489795918367347,0.3076923076923077,0,0.838745894078616
685,2021-11-16,0.16237841118537677,0.8369792433999651,0.3494897959183674,0.2991452991452992,0,0.8033033282170864
686,2021-11-17,0.18653379349702603,0.7530200801995273,0.35000000000000003,0.2905982905982906,0,0.7805532575031954
687,2021-11-18,0.2126162347760625,0.559748275871359,0.3505102040816327,0.2991452991452992,0,0.7260853261875507
688,2021-11-19,0.24061709950571786,0.26169744081215085,0.35102040816326535,0.2905982905982906,0,0.6293489937093458
689,2021-11-20,0.2705180924999831,0.024777445632925277,0.351530612244898,0.2820512820512821,0,0.5544856934218916
690,2021-11-21,0.30229119736337406,7.222000775186643e-13,0.35204081632653067,0.27350427350427353,0,0.5547443239281507
691,2021-11-22,0.3358986733234353,0.14303765033418958,0.3525510204081633,0.2820512820512821,0,0.6208379773188035
692,2021-11-23,0.37129311091005607,0.24029210985254595,0.35306122448979593,0.2905982905982906,0,0.6715872397253765
693,2021-11-24,0.4084175465730174,0.1473624187584724,0.3535714285714286,0.2991452991452992,0,0.6558485756542933
694,2021-11-25,0.44720563593693285,0.009921202110979022,0.35408163265306125,0.3076923076923077,0,0.6248900444610779
695,2021-11-26,0.48758188500689176,0.21799469843936048,0.3545918367346939,0.2991452991452992,0,0.7108580144903717
696,2021-11-27,0.5294619382540493,1.0845881364194008,0.35510204081632657,0.2905982905982906,0,1.0314465623618019
697,2021-11-28,0.5727529221310949,2.518068582047567,0.35561224489795923,0.2991452991452992,0,1.5611259499575516
698,2021-11-29,0.6173538421950228,3.9988997592446074,0.3561224489795919,0.3076923076923077,0,2.109650124782701
699,2021-11-30,0.6631560316600265,4.916698310109141,0.35663265306122455,0.3162393162393163,0,2.4593721770142505
700,2021-12-01,0.7100436488521586,4.999999999999771,0.35714285714285715,0.32478632478632485,0,2.512439276299377
701,2021-12-02,0.7578942207107543,4.480571462655644,0.3576530612244898,0.33333333333333337,0,2.3504240360747506
702,2021-12-03,0.8065792291682347,3.865027017828848,0.35816326530612247,0.34188034188034194,0,2.1538099925469143
703,2021-12-04,0.8559647369504504,3.526944766834478,0.35867346938775513,0.35042735042735046,0,2.056395820668996
704,2021-12-05,0.905912049066061,3.4709357376506214,0.3591836734693878,0.35897435897435903,0,2.0602136686563743
705,2021-12-06,0.9562784060158496,3.4393801608687244,0.35969387755102045,0.36752136752136755,0,2.0729805376307087
706,2021-12-07,1.0069177045275284,3.2153657909995155,0.3602040816326531,0.35897435897435903,0,2.0103918598357096
707,2021-12-08,1.0576812414338674,2.821108396263993,0.36071428571428577,0.35042735042735046,0,1.8862532707165942
708,2021-12-09,1.108418476150185,2.4484860189796946,0.3612244897959184,0.35897435897435903,0,1.7757358309723474
709,2021-12-10,1.1589778070740264,2.232519340119839,0.36173469387755103,0.36752136752136755,0,1.7215021055781121
710,2021-12-11,1.2092073571281559,2.1160803494846028,0.3622448979591837,0.35897435897435903,0,1.6968500339626806
711,2021-12-12,1.2589557636015452,1.9338513315808903,0.36275510204081635,0.36752136752136755,0,1.6542824168277572
712,2021-12-13,1.3080729674041909,1.6061900703259069,0.363265306122449,0.3760683760683761,0,1.558528554400262
713,2021-12-14,1.3564109968459994,1.227044047562874,0.36377551020408166,0.36752136752136755,0,1.4372684600542154
714,2021-12-15,1.4038247410826747,0.9555824165696702,0.3642857142857143,0.3760683760683761,0,1.3607803729982626
715,2021-12-16,1.4501727084275648,0.8369792434004443,0.364795918367347,0.36752136752136755,0,1.3332099098646963
716,2021-12-17,1.495317764824575,0.7530200802002178,0.36530612244897964,0.3760683760683761,0,1.3240177828075048
717,2021-12-18,1.5391278478996036,0.5597482758720476,0.3658163265306123,0.3846153846153847,0,1.274318067098727
718,2021-12-19,1.5814766521648806,0.26169744081260465,0.3663265306122449,0.3931623931623932,0,1.1855559168614453
719,2021-12-20,1.6222442811340543,0.024777445632077344,0.36683673469387756,0.3846153846153847,0,1.1121158587159745
720,2021-12-21,1.6613178623175193,8.087974734394265e-13,0.3673469387755102,0.3931623931623932,0,1.1220539714010813
721,2021-12-22,1.698592121310996,0.14303765033553045,0.3678571428571429,0.4017094017094018,0,1.1930854816273593
722,2021-12-23,1.7339699114517726,0.24029210985229338,0.36836734693877554,0.3931623931623932,0,1.2404491975738692
723,2021-12-24,1.767362695806657,0.14736241875894895,0.3688775510204082,0.3846153846153847,0,1.2170526433203348
724,2021-12-25,1.7986909785673726,0.009921202110684535,0.36938775510204086,0.3931623931623932,0,1.1826963221737175
725,2021-12-26,1.827884683255863,0.21799469843945957,0.3698979591836735,0.3846153846153847,0,1.2689330130486036
726,2021-12-27,1.8548834754895864,1.084588136419104,0.3704081632653062,0.3931623931623932,0,1.6048430039191872
727,2021-12-28,1.8796370284185686,2.518068582046365,0.3709183673469388,0.4017094017094018,0,2.1511095478830313
728,2021-12-29,1.9021052293183862,3.9988997592443227,0.37142857142857144,0.3931623931623932,0,2.709262170355038
729,2021-12-30,1.92225832620574,4.9166983101085995,0.3719387755102041,0.3846153846153847,0,3.058665307784576
730,2021-12-31,1.9400770137354524,4.999999999999914,0.37244897959183676,0.3760683760683761,0,3.0973398645697614
731,2022-01-01,1.9555524580296786,4.480571462655877,0.3729591836734694,0.3846153846153847,0,2.9168165470280547
732,2022-01-02,1.9686862604880573,3.865027017829079,0.3734693877551021,0.3760683760683761,0,2.6926327403113244
733,2022-01-03,1.9794903610209151,3.526944766834581,0.37397959183673474,0.3846153846153847,0,2.577112257980182
734,2022-01-04,1.987986881541028,3.4709357376504055,0.3744897959183674,0.3931623931623932,0,2.5660359178916883
735,2022-01-05,1.9942079109324333,3.4393801608684105,0.37500000000000006,0.4017094017094018,0,2.5632365525663423
736,2022-01-06,1.9981952330914794,3.215365791000292,0.3755102040816327,0.3931623931623932,0,2.4808920587240135
737,2022-01-07,1.9999999999999791,2.8211083962618195,0.3760204081632653,0.3846153846153847,0,2.333478789033921
738,2022-01-08,1.9996823521399922,2.448486018978499,0.376530612244898,0.3931623931623932,0,2.1994398489996394
739,2022-01-09,1.9973109888937604,2.232519340118362,0.37704081632653064,0.4017094017094018,0,2.123320337246534
740,2022-01-10,1.9929626918875183,2.116080349484121,0.3775510204081633,0.3931623931623932,0,2.077363276303666
741,2022-01-11,1.9867218045327033,1.9338513315808956,0.37806122448979596,0.4017094017094018,0,2.0121486533300224
742,2022-01-12,1.978679671288607,1.6061900703260967,0.3785714285714286,0.3931623931623932,0,1.8845407367370441
743,2022-01-13,1.9689340404193043,1.2270440475623137,0.3790816326530613,0.4017094017094018,0,1.7428988800206264
744,2022-01-14,1.9575884342360288,0.9555824165696662,0.37959183673469393,0.3931623931623932,0,1.6346489456695195
745,2022-01-15,1.9447514910130197,0.8369792433999428,0.3801020408163266,0.3846153846153847,0,1.5836366625898568
746,2022-01-16,1.9305362829244364,0.7530200802003726,0.3806122448979592,0.3931623931623932,0,1.5516490776480885
747,2022-01-17,1.9150596144897274,0.5597482758707719,0.38112244897959185,0.3846153846153847,0,1.4709128502076458
748,2022-01-18,1.8984413061132184,0.26169744081249446,0.3816326530612245,0.3760683760683761,0,1.349532106122234
749,2022-01-19,1.8808034673802272,0.024777445632158113,0.3821428571428572,0.3846153846153847,0,1.2573250137363265
750,2022-01-20,1.8622697648095445,6.922240558537851e-13,0.38265306122448983,0.3931623931623932,0,1.2457010808568738
751,2022-01-21,1.842964688772212,0.14303765033551824,0.3831632653061225,0.4017094017094018,0,1.2980466925273808
752,2022-01-22,1.8230128242623342,0.24029210985223953,0.38367346938775515,0.4102564102564103,0,1.3327133321260103
753,2022-01-23,1.8025381301512957,0.147362418758821,0.3841836734693878,0.4017094017094018,0,1.2876338228655602
754,2022-01-24,1.781663231469711,0.009921202110388938,0.38469387755102047,0.3931623931623932,0,1.2251526057978777
755,2022-01-25,1.760508729145811,0.21799469843851005,0.3852040816326531,0.4017094017094018,0,1.3020717786310005
756,2022-01-26,1.7391925314819838,1.0845881364180823,0.38571428571428573,0.3931623931623932,0,1.62653518069552
757,2022-01-27,1.7178292114780858,2.5180685820464865,0.3862244897959184,0.3846153846153847,0,2.1707798346183407
758,2022-01-28,1.6965293939060995,3.998899759242576,0.38673469387755105,0.3931623931623932,0,2.7414042816856075
759,2022-01-29,1.6753991758174553,4.916698310108055,0.3872448979591837,0.3846153846153847,0,3.0889413616023162
760,2022-01-30,1.654539583909715,4.999999999998615,0.38775510204081637,0.3931623931623932,0,3.1205375013131382
761,2022-01-31,1.634046071908768,4.48057146265684,0.388265306122449,0.4017094017094018,0,2.9183289788292264
762,2022-02-01,1.61400806082929,3.8650270178295143,0.3887755102040817,0.3931623931623932,0,2.671742078330486
763,2022-02-02,1.5945085246649011,3.526944766834684,0.38928571428571435,0.3846153846153847,0,2.532719591773328
764,2022-02-03,1.5756236237339718,3.4709357376501906,0.38979591836734695,0.3931623931623932,0,2.5101772553436574
765,2022-02-04,1.5574223875661777,3.439380160868648,0.3903061224489796,0.3846153846153847,0,2.49070648917521
766,2022-02-05,1.5399664488659672,3.215365791000817,0.39081632653061227,0.3931623931623932,0,2.402932086173648
767,2022-02-06,1.5233098297285554,2.8211083962625603,0.3913265306122449,0.4017094017094018,0,2.248612189003213
768,2022-02-07,1.507498780920943,2.4484860189792377,0.3918367346938776,0.4102564102564103,0,2.1026904333674805
769,2022-02-08,1.492571674670895,2.232519340119804,0.39234693877551025,0.41880341880341887,0,2.0181912344050392
770,2022-02-09,1.4785589510407624,2.11608034948429,0.3928571428571429,0.4273504273504274,0,1.9729245359510816
771,2022-02-10,1.4654831175934402,1.9338513315805836,0.39336734693877556,0.41880341880341887,0,1.8952981103115352
772,2022-02-11,1.4533588016987466,1.6061900703276777,0.3938775510204082,0.4102564102564103,0,1.7605559581236472
773,2022-02-12,1.4421928544716407,1.2270440475622149,0.3943877551020408,0.41880341880341887,2,2.401048555105721
774,2022-02-13,1.4319845049892506,0.9555824165696685,0.3948979591836735,0.4273504273504274,0,1.5065030755386908
775,2022-02-14,1.422725563099474,0.8369792434004217,0.39540816326530615,0.41880341880341887,0,1.4545121809235046
