,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
436,2021-03-12,1.367548357080329,3.215365790999866,0.2542274052478134,0.5679012345679012,0,1.5637058348889619
437,2021-03-13,1.3649306332996045,2.821108396263272,0.2548104956268222,0.5802469135802468,0,1.469310179098277
438,2021-03-14,1.3617718212981742,2.4484860189786053,0.2553935860058309,0.5925925925925926,0,1.3798533467036647
439,2021-03-15,1.3580433255804771,2.2325193401185386,0.2559766763848396,0.5802469135802468,0,1.3236066503227966
440,2021-03-16,1.3537218005186573,2.116080349484285,0.2565597667638484,0.5925925925925926,0,1.2988068144268425
441,2021-03-17,1.3487892431933304,1.9338513315816135,0.2571428571428571,0.6049382716049383,0,1.2568059890691123
442,2021-03-18,1.3432330431238257,1.6061900703262688,0.2577259475218659,0.5925925925925926,0,1.1705953014990482
443,2021-03-19,1.3370459890921214,1.2270440475621989,0.2583090379008746,0.6049382716049383,0,1.07689769128796
444,2021-03-20,1.330226233581921,0.9555824165698636,0.2588921282798834,0.6172839506172839,0,1.0104799502865693
445,2021-03-21,1.3227772156666115,0.8369792433994379,0.2594752186588921,0.6049382716049383,0,0.9768449884248334
446,2021-03-22,1.3147075434814972,0.7530200802003274,0.2600583090379009,0.6172839506172839,0,0.9583178787973192
447,2021-03-23,1.3060308377084848,0.5597482758720984,0.2606413994169096,0.6049382716049383,0,0.9046126362553517
448,2021-03-24,1.296765537778692,0.2616974408117123,0.2612244897959184,0.6172839506172839,0,0.8295828713032329
449,2021-03-25,1.2869346727624356,0.02477744563223222,0.2618075801749271,0.6296296296296295,0,0.7700655655177315
450,2021-03-26,1.2765655991634555,3.9274139496114913e-13,0.26239067055393583,0.6172839506172839,0,0.7593191238492766
451,2021-03-27,1.2656897080601723,0.1430376503344824,0.2629737609329446,0.6296296296296295,0,0.7990081641976398
452,2021-03-28,1.2543421042465437,0.24029210985284155,0.26355685131195333,0.6419753086419753,0,0.8266749296088016
453,2021-03-29,1.2425612602099156,0.14736241875857814,0.2641399416909621,0.654320987654321,0,0.8041066087347726
454,2021-03-30,1.2303886479464223,0.009921202110754757,0.26472303206997083,0.6419753086419753,0,0.7630072665011167
455,2021-03-31,1.217868351754836,0.21799469843954894,0.2653061224489796,0.654320987654321,0,0.8198447447353712
456,2021-04-01,1.2050466652621703,1.084588136418343,0.26588921282798833,0.6419753086419753,0,1.0453727173802068
457,2021-04-02,1.1919716760256736,2.518068582045358,0.2664723032069971,0.654320987654321,0,1.4294536963827909
458,2021-04-03,1.1786928411154354,3.9988997592435336,0.26705539358600583,0.6666666666666666,0,1.8277963523601988
459,2021-04-04,1.1652605571225898,4.916698310108596,0.26763848396501455,0.654320987654321,0,2.07052621189064
460,2021-04-05,1.1517257280427025,4.999999999998876,0.26822157434402333,0.6419753086419753,0,2.0904387620259093
461,2021-04-06,1.1381393344728032,4.480571462656615,0.26880466472303205,0.654320987654321,0,1.9550248704287483
462,2021-04-07,1.1245520075141218,3.865027017828921,0.2693877551020408,0.6419753086419753,0,1.7864595348694334
463,2021-04-08,1.1110136107069029,3.5269447668347804,0.26997084548104955,0.654320987654321,0,1.6987319802249272
464,2021-04-09,1.0975728332291381,3.470935737650051,0.2705539358600583,0.6419753086419753,0,1.6802708571998954
465,2021-04-10,1.0842767974755614,3.439380160868215,0.27113702623906705,0.6296296296296295,0,1.6683838270598448
466,2021-04-11,1.0711706839916308,3.215365791000643,0.2717201166180758,0.6419753086419753,0,1.6108959132207348
467,2021-04-12,1.058297376576492,2.8211083962632832,0.27230320699708455,0.654320987654321,0,1.50685154352813
468,2021-04-13,1.0456971301860212,2.448486018979344,0.27288629737609327,0.6666666666666666,0,1.408325197556496
469,2021-04-14,1.0334072640664438,2.23251934011998,0.27346938775510204,0.6790123456790123,0,1.352289427106058
470,2021-04-15,1.021461882329462,2.1160803494844544,0.27405247813411077,0.6666666666666666,0,1.3166053541025504
471,2021-04-16,1.0098916239461813,1.9338513315807806,0.27463556851311954,0.6790123456790123,0,1.26957303024374
472,2021-04-17,0.9987234438907266,1.6061900703260608,0.27521865889212827,0.6666666666666666,0,1.175618568732939
473,2021-04-18,0.9879804269023376,1.2270440475627575,0.27580174927113704,0.654320987654321,0,1.067172246986871
474,2021-04-19,0.9776816350680047,0.9555824165698281,0.27638483965014576,0.6666666666666666,0,0.9949662743302231
475,2021-04-20,0.9678419901509996,0.8369792433995988,0.27696793002915454,0.6790123456790123,0,0.9649101750052859
476,2021-04-21,0.9584721913071423,0.7530200802004822,0.27755102040816326,0.6666666666666666,0,0.9376114603912318
477,2021-04-22,0.949578668547758,0.5597482758721373,0.278134110787172,0.6790123456790123,0,0.8867859133394629
478,2021-04-23,0.9411635720208585,0.26169744081123103,0.27871720116618076,0.6666666666666666,0,0.7997867234987787
479,2021-04-24,0.933224796898874,0.0247774456323252,0.2793002915451895,0.654320987654321,0,0.729622639801087
480,2021-04-25,0.9257560433782674,4.798939023942239e-13,0.27988338192419826,0.6419753086419753,0,0.7186653346763539
481,2021-04-26,0.9187469110225994,0.1430376503344702,0.280466472303207,0.654320987654321,0,0.76177654173439
482,2021-04-27,0.9121830264117972,0.24029210985278798,0.28104956268221576,0.6666666666666666,0,0.7923185708529815
483,2021-04-28,0.9060462028029577,0.14736241875870887,0.2816326530612245,0.6790123456790123,0,0.7695389662841094
484,2021-04-29,0.9003146302601592,0.009921202111121685,0.28221574344023326,0.6666666666666666,0,0.7272424545389893
485,2021-04-30,0.894963094480592,0.21799469843951536,0.282798833819242,0.6790123456790123,0,0.7895658992539784
486,2021-05-01,0.8899632223238539,1.0845881364192715,0.2833819241982507,0.691358024691358,0,1.0388524550140867
487,2021-05-02,0.8852837518528183,2.5180685820463338,0.2839650145772595,0.6790123456790123,0,1.4432137603233621
488,2021-05-03,0.8808908245104571,3.998899759244284,0.2845481049562682,0.691358024691358,0,1.8698078839193564
489,2021-05-04,0.8767482968964952,4.916698310109115,0.285131195335277,0.6790123456790123,0,2.1306311532727586
490,2021-05-05,0.8728180694638356,4.999999999999018,0.2857142857142857,0.6666666666666666,0,2.154138496037006
491,2021-05-06,0.8690604293361656,4.480571462656427,0.2862973760932945,0.6790123456790123,0,2.012282402738635
492,2021-05-07,0.8654344043517863,3.8650270178296147,0.2868804664723032,0.691358024691358,0,1.8422945585197652
493,2021-05-08,0.8618981253626141,3.526944766833976,0.287463556851312,0.7037037037037037,0,1.7513851147398514
494,2021-05-09,0.8584091937704231,3.470935737650777,0.2880466472303207,0.7160493827160493,0,1.7413555633724787
495,2021-05-10,0.8549250512540216,3.439380160868104,0.2886297376093294,0.7037037037037037,0,1.7312037395532276
496,2021-05-11,0.8514033486422732,3.2153657910004845,0.2892128279883382,0.691358024691358,0,1.6653242411135403
497,2021-05-12,0.8478023109080145,2.8211083962629324,0.2897959183673469,0.7037037037037037,0,1.5569617272330618
498,2021-05-13,0.8440810953059499,2.4484860189788065,0.2903790087463557,0.691358024691358,2,2.0279852590146388
499,2021-05-14,0.840200139748952,2.232519340118503,0.2909620991253644,0.7037037037037037,0,1.3897581158029202
500,2021-05-15,0.8361214986062139,2.1160803494836546,0.2915451895043732,0.691358024691358,0,1.3538075430849057
501,2021-05-16,0.8318091632263105,1.9338513315804686,0.2921282798833819,0.7037037037037037,0,1.3056276754832372
502,2021-05-17,0.8272293646199522,1.6061900703258525,0.2927113702623907,0.7160493827160493,0,1.2145967034788634
503,2021-05-18,0.822350855896304,1.2270440475621243,0.2932944606413994,0.728395061728395,0,1.1080048702559604
504,2021-05-19,0.8171451722180039,0.9555824165699962,0.29387755102040813,0.7407407407407407,0,1.0325294682696706
505,2021-05-20,0.8115868662343142,0.836979243400396,0.2944606413994169,0.728395061728395,0,0.9943821525005062
506,2021-05-21,0.8056537171565299,0.7530200802011728,0.29504373177842563,0.7160493827160493,0,0.9661865475902731
507,2021-05-22,0.7993269118624541,0.5597482758728265,0.2956268221574344,0.7037037037037037,0,0.9054395906469767
508,2021-05-23,0.7925911966484411,0.26169744081168483,0.29620991253644313,0.691358024691358,0,0.813287757651868
509,2021-05-24,0.7854349984922167,0.024777445632207518,0.2967930029154519,0.7037037037037037,0,0.7461127225915551
510,2021-05-25,0.7778505149396904,5.676015213396113e-13,0.29737609329446063,0.7160493827160493,0,0.741626208632488
511,2021-05-26,0.7698337719887598,0.14303765033487598,0.2979591836734694,0.7037037037037037,0,0.7796325885714114
512,2021-05-27,0.7613846496032572,0.24029210985253624,0.29854227405247813,0.691358024691358,0,0.8039847285617152
513,2021-05-28,0.7525068747566042,0.14736241875852762,0.29912536443148685,0.7037037037037037,0,0.7787947216170626
514,2021-05-29,0.7432079821672919,0.009921202110826643,0.29970845481049563,0.691358024691358,0,0.732633484204263
515,2021-05-30,0.73349924315177,0.21799469843888364,0.30029154518950435,0.7037037037037037,0,0.7973334036889761
516,2021-05-31,0.7233955632788613,1.08458813641825,0.3008746355685131,0.691358024691358,0,1.052863166055073
517,2021-06-01,0.712915349760448,2.518068582046067,0.30145772594752185,0.6790123456790123,0,1.4801563122215846
518,2021-06-02,0.7020803497598684,3.998899759243269,0.3020408163265306,0.691358024691358,0,1.9307470281362966
519,2021-06-03,0.6909154610301689,4.916698310108368,0.30262390670553935,0.6790123456790123,0,2.2051072621739403
520,2021-06-04,0.6794485165204863,4.999999999999162,0.3032069970845481,0.6666666666666666,0,2.2273935249311276
521,2021-06-05,0.6677100447933876,4.480571462657391,0.30379008746355685,0.654320987654321,0,2.066563206967788
522,2021-06-06,0.6557330082934119,3.865027017828992,0.30437317784256557,0.6666666666666666,0,1.883286725152125
523,2021-06-07,0.6435525216800452,3.5269447668340796,0.30495626822157434,0.6790123456790123,0,1.7838446289696857
524,2021-06-08,0.6312055526001947,3.4709357376508465,0.30553935860058307,0.691358024691358,0,1.7701420647404178
525,2021-06-09,0.6187306074121327,3.4393801608683425,0.30612244897959184,0.6790123456790123,0,1.7562621777427003
526,2021-06-10,0.6061674044929837,3.21536579099935,0.30670553935860057,0.691358024691358,0,1.690834275111733
527,2021-06-11,0.5935565378593712,2.8211083962625816,0.30728862973760934,0.6790123456790123,0,1.5652291116356318
528,2021-06-12,0.5809391339052888,2.448486018979091,0.30787172011661806,0.691358024691358,0,1.4533956371778365
529,2021-06-13,0.5683565041158609,2.2325193401190098,0.30845481049562684,0.6790123456790123,0,1.3818430626614835
530,2021-06-14,0.5558497966431735,2.1160803494841423,0.30903790087463556,0.6666666666666666,0,1.3407908517672367
531,2021-06-15,0.5434596496391539,1.933851331580474,0.3096209912536443,0.6790123456790123,0,1.2868849484450018
532,2021-06-16,0.5312258492224506,1.6061900703269771,0.31020408163265306,0.6666666666666666,0,1.1800419451119313
533,2021-06-17,0.5191869949155954,1.227044047562221,0.3107871720116618,0.654320987654321,0,1.0568479487232822
534,2021-06-18,0.5073801753284377,0.9555824165697885,0.31137026239067056,0.6419753086419753,0,0.9667853287979402
535,2021-06-19,0.4958406567760071,0.8369792434008293,0.3119533527696793,0.6296296296296295,0,0.9241460632340871
536,2021-06-20,0.48460158741427345,0.7530200802005971,0.31253644314868806,0.6172839506172839,0,0.8922620474474838
537,2021-06-21,0.47369371934867815,0.5597482758713462,0.3131195335276968,0.6296296296296295,0,0.8338597449237691
538,2021-06-22,0.46314515102381554,0.26169744081157464,0.31370262390670556,0.6172839506172839,0,0.7347312418889438
539,2021-06-23,0.4529810920364418,0.02477744563249812,0.3142857142857143,0.6049382716049383,0,0.6545618543432189
540,2021-06-24,0.44322365233073496,6.544764730165298e-13,0.314868804664723,0.6172839506172839,0,0.6487895659430225
541,2021-06-25,0.4338916575368809,0.14303765033486432,0.3154518950437318,0.6049382716049383,0,0.6882742626803998
542,2021-06-26,0.42500049199920803,0.2402921098532118,0.3160349854227405,0.6172839506172839,0,0.721374047486052
543,2021-06-27,0.41656197081649177,0.14736241875946604,0.3166180758017493,0.6296296296296295,0,0.6945188527280665
544,2021-06-28,0.4085842419785473,0.009921202110920457,0.317201166180758,0.6419753086419753,0,0.6535868976594198
545,2021-06-29,0.4010717194398546,0.21799469843926278,0.3177842565597668,0.654320987654321,0,0.7224467265397807
546,2021-06-30,0.39402504771686697,1.0845881364189744,0.3183673469387755,0.6666666666666666,0,1.0013544014799822
547,2021-07-01,0.3874410983402242,2.5180685820483655,0.3189504373177843,0.654320987654321,0,1.4543599856673308
548,2021-07-02,0.38131299823128395,3.998899759244093,0.319533527696793,0.6666666666666666,0,1.9321807139532594
549,2021-07-03,0.375630189812812,4.916698310108885,0.3201166180758017,0.6790123456790123,0,2.2316420549473985
550,2021-07-04,0.37037852240310704,4.999999999999303,0.3206997084548105,0.6666666666666666,0,2.2567783405177795
551,2021-07-05,0.36554037418674584,4.480571462656893,0.3212827988338192,0.654320987654321,0,2.088477251485933
552,2021-07-06,0.3610948038037045,3.865027017829222,0.321865889212828,0.6419753086419753,0,1.8887403008231753
553,2021-07-07,0.35701773035569634,3.526944766835118,0.3224489795918367,0.654320987654321,0,1.7858138583786352
554,2021-07-08,0.3532821403926227,3.4709357376499,0.3230320699708455,0.6419753086419753,0,1.765755699955226
555,2021-07-09,0.3498583202203271,3.4393801608685797,0.3236151603498542,0.654320987654321,0,1.7616183703513069
556,2021-07-10,0.3467141116590835,3.2153657910005995,0.324198250728863,0.6666666666666666,0,1.6951504912801463
557,2021-07-11,0.3438151891875011,2.821108396264054,0.3247813411078717,0.6790123456790123,0,1.573220007953193
558,2021-07-12,0.34112535622646883,2.4484860189798296,0.32536443148688043,0.6666666666666666,0,1.449914371641466
559,2021-07-13,0.33860685815552943,2.232519340119517,0.3259475218658892,0.6790123456790123,0,1.385322125988524
560,2021-07-14,0.336220709512825,2.116080349485042,0.32653061224489793,0.691358024691358,0,1.3530315375311752
561,2021-07-15,0.33392703270440527,1.9338513315803656,0.3271137026239067,0.6790123456790123,0,1.2910493226178907
562,2021-07-16,0.33168540544962033,1.6061900703276233,0.32769679300291543,0.6666666666666666,0,1.1811969003227274
563,2021-07-17,0.32945521410872297,1.2270440475621225,0.3282798833819242,0.654320987654321,0,1.0540476970087864
564,2021-07-18,0.3271960099813635,0.9555824165697907,0.32886297376093293,0.6419753086419753,0,0.9618432108740088
565,2021-07-19,0.32486786563240494,0.8369792434003732,0.3294460641399417,0.6296296296296295,0,0.9196410246905309
566,2021-07-20,0.32243172829069605,0.7530200802012879,0.33002915451895043,0.6172839506172839,0,0.8886813059217759
567,2021-07-21,0.3198497673797767,0.5597482758718306,0.33061224489795915,0.6296296296296295,0,0.8295813938913476
568,2021-07-22,0.31708571327707485,0.2616974408129627,0.33119533527696793,0.6419753086419753,0,0.7355048436336928
569,2021-07-23,0.31410518445954416,0.024777445631860295,0.33177842565597665,0.654320987654321,0,0.661301958307474
570,2021-07-24,0.3108760002755926,4.4519943287468777e-13,0.3323615160349854,0.6666666666666666,0,0.6572590788089455
571,2021-07-25,0.30736847669063055,0.143037650334851,0.33294460641399415,0.6790123456790123,0,0.7089783952852863
572,2021-07-26,0.30355570248153096,0.24029210985296034,0.3335276967930029,0.691358024691358,0,0.7455030546815078
573,2021-07-27,0.2994137935015155,0.14736241875862754,0.33411078717201165,0.6790123456790123,0,0.7102488884543067
574,2021-07-28,0.2949221228079005,0.00992120211062597,0.3346938775510204,0.6666666666666666,0,0.659852323714228
575,2021-07-29,0.29006352462911633,0.21799469843863134,0.33527696793002915,0.6790123456790123,0,0.7332743889384181
576,2021-07-30,0.28482447035204644,1.084588136418157,0.33586005830903787,0.6666666666666666,0,1.0196977618073686
577,2021-07-31,0.27919521492770544,2.518068582047164,0.33644314868804664,0.654320987654321,0,1.4977052015924448
578,2021-08-01,0.2731699123289591,3.998899759243808,0.33702623906705537,0.6419753086419753,0,1.9931883373551722
579,2021-08-02,0.26674669893323977,4.916698310108336,0.33760932944606414,0.654320987654321,0,2.3084935930536
580,2021-08-03,0.25992774396297735,4.9999999999992575,0.33819241982507287,0.6666666666666666,0,2.342521724877413
581,2021-08-04,0.25271926637406616,4.48057146265701,0.33877551020408164,0.6790123456790123,0,2.1723312457181114
582,2021-08-05,0.2451315178558906,3.8650270178288575,0.33935860058309036,0.6666666666666666,0,1.960415316483104
583,2021-08-06,0.237178731874084,3.5269447668354257,0.33994169096209914,0.6790123456790123,0,1.8503488030778474
584,2021-08-07,0.22887903896596884,3.470935737649685,0.34052478134110786,0.6666666666666666,0,1.8274199200448253
585,2021-08-08,0.22025434877000105,3.439380160868266,0.34110787172011664,0.6790123456790123,0,1.8210544666825705
586,2021-08-09,0.21133019954334242,3.2153657910004405,0.34169096209912536,0.691358024691358,0,1.7487928005409867
587,2021-08-10,0.2021355761883875,2.8211083962629724,0.3422740524781341,0.7037037037037037,0,1.6179115369696924
588,2021-08-11,0.1927026980702451,2.448486018978016,0.34285714285714286,0.7160493827160493,0,1.4939102056334779
589,2021-08-12,0.18306677815807926,2.2325193401189747,0.3434402332361516,0.7037037037037037,0,1.4147298572283766
590,2021-08-13,0.17326575526413313,2.1160803494836786,0.34402332361516036,0.7160493827160493,0,1.3779494679904827
591,2021-08-14,0.1633400013845855,1.933851331580485,0.3446064139941691,0.728395061728395,0,1.318321608900197
592,2021-08-15,0.15333200635629263,1.6061900703268783,0.34518950437317786,0.7407407407407407,0,1.2082539871224234
593,2021-08-16,0.1432860422454446,1.2270440475622197,0.3457725947521866,0.728395061728395,0,1.071454236070486
594,2021-08-17,0.1332478100602098,0.955582416569787,0.34635568513119536,0.7407407407407407,0,0.9800379910310311
595,2021-08-18,0.1232640715422838,0.836979243399872,0.3469387755102041,0.7530864197530864,0,0.9413592957105943
596,2021-08-19,0.1133822689293923,0.7530200801999878,0.3475218658892128,0.7654320987654321,0,0.9146200180439114
597,2021-08-20,0.10365013570153137,0.5597482758714347,0.3481049562682216,0.7777777777777777,0,0.8497855306369645
598,2021-08-21,0.09411530141535185,0.261697440811631,0.3486880466472303,0.7901234567901234,0,0.7482623014648568
599,2021-08-22,0.08482489380382319,0.02477744563194051,0.3492711370262391,0.8024691358024691,0,0.6678313782318959
600,2021-08-23,0.07582514136477536,8.501532811067136e-13,0.3498542274052478,0.8148148148148148,0,0.6614483811709995
601,2021-08-24,0.06716097968271784,0.14303765033483878,0.3504373177842566,0.8024691358024691,0,0.705313893444802
602,2021-08-25,0.05887566472483985,0.24029210985270888,0.3510204081632653,0.7901234567901234,0,0.7333838608066114
603,2021-08-26,0.05101039632307225,0.14736241875824174,0.3516034985422741,0.7777777777777777,0,0.6948214620956457
604,2021-08-27,0.04360395500017655,0.009921202110330929,0.3521865889212828,0.7654320987654321,0,0.6406123513405642
605,2021-08-28,0.0366923552166003,0.2179946984379999,0.3527696793002915,0.7530864197530864,0,0.708281604321662
606,2021-08-29,0.030308518013350993,1.0845881364171355,0.3533527696793003,0.7654320987654321,0,1.0177721425287034
607,2021-08-30,0.024481965896030466,2.518068582046817,0.353935860058309,0.7530864197530864,0,1.520379964659727
608,2021-08-31,0.01923854265530678,3.9988997592446323,0.3545189504373178,0.7407407407407407,0,2.0416317538924393
609,2021-09-01,0.014600160645963034,4.916698310107793,0.3551020408163265,0.728395061728395,0,2.3648707645957026
610,2021-09-02,0.010584577852446042,4.999999999998279,0.3556851311953353,0.7407407407407407,0,2.4013460316855944
611,2021-09-03,0.007205206855966151,4.480571462657242,0.356268221574344,0.728395061728395,0,2.214624447690157
612,2021-09-04,0.004470957586362179,3.865027017829088,0.3568513119533528,0.7407407407407407,0,2.00202104623183
613,2021-09-05,0.002386115494913965,3.5269447668355287,0.3574344023323615,0.7530864197530864,0,1.8881176712403516
614,2021-09-06,0.0009502565213708181,3.4709357376497554,0.35801749271137023,0.7654320987654321,0,1.8750514921650414
615,2021-09-07,0.00015819995460741865,3.4393801608678376,0.358600583090379,0.7777777777777777,0,1.8709326094688845
616,2021-09-08,7.105427357601002e-15,3.215365791000966,0.35918367346938773,0.7901234567901234,0,1.7978900155331283
617,2021-09-09,0.0004609765734593374,2.8211083962628596,0.3597667638483965,0.8024691358024691,0,1.6635753701633424
618,2021-09-10,0.0015217855412447134,2.4484860189787545,0.36034985422740523,0.8148148148148148,0,1.536828209183041
619,2021-09-11,0.003158528321115406,2.232519340120416,0.360932944606414,0.8024691358024691,0,1.4575002889953566
620,2021-09-12,0.005342900453468635,2.1160803494838483,0.36151603498542273,0.7901234567901234,0,1.4140868560763924
621,2021-09-13,0.008042378445995757,1.9338513315803771,0.3620991253644315,0.8024691358024691,0,1.3558305115216973
622,2021-09-14,0.011220443892605458,1.60619007032667,0.36268221574344023,0.7901234567901234,0,1.2358519708267326
623,2021-09-15,0.014836843569461355,1.2270440475628517,0.36326530612244895,0.7777777777777777,0,1.0969372307469307
624,2021-09-16,0.018847883920768527,0.9555824165697455,0.3638483965014577,0.7654320987654321,0,0.9968945406039127
625,2021-09-17,0.023206758066427136,0.8369792433993705,0.36443148688046645,0.7530864197530864,0,0.9523587540885146
626,2021-09-18,0.027863903194765727,0.7530200802014093,0.3650145772594752,0.7407407407407407,0,0.9204297826878773
627,2021-09-19,0.03276738594843387,0.5597482758721242,0.36559766763848395,0.7530864197530864,0,0.8575466502312975
628,2021-09-20,0.037863313172916135,0.26169744081115,0.3661807580174927,0.7407407407407407,0,0.7471191479225532
629,2021-09-21,0.043096265175148196,0.024777445632033768,0.36676384839650145,0.728395061728395,0,0.6588064477696081
630,2021-09-22,0.04840974843960155,6.400435736964027e-13,0.3673469387755102,0.7160493827160493,0,0.64816866042476
631,2021-09-23,0.053746664566339586,0.14303765033452098,0.36793002915451894,0.728395061728395,0,0.7083313041708805
632,2021-09-24,0.05904979204041161,0.24029210985370558,0.36851311953352767,0.7160493827160493,0,0.7426981293723762
633,2021-09-25,0.06426227730667222,0.14736241875831863,0.36909620991253644,0.7037037037037037,0,0.7069404530924686
634,2021-09-26,0.06932813151594741,0.009921202111842498,0.36967930029154517,0.691358024691358,0,0.6545568893144837
635,2021-09-27,0.0741927292262845,0.21799469843929498,0.37026239067055394,0.6790123456790123,2,1.4703859219089304
636,2021-09-28,0.078803305287935,1.084588136418064,0.37084548104956266,0.691358024691358,0,1.05867093914211
637,2021-09-29,0.0831094461123072,2.5180685820487274,0.37142857142857144,0.7037037037037037,0,1.5989560718354743
638,2021-09-30,0.08706357152542687,3.9988997592454565,0.37201166180758016,0.7160493827160493,0,2.158416391372981
639,2021-10-01,0.09062140343541336,4.91669831010831,0.37259475218658894,0.728395061728395,0,2.5096919774920607
640,2021-10-02,0.09374241759883017,4.999999999998421,0.37317784256559766,0.7160493827160493,0,2.5412634123618147
641,2021-10-03,0.0963902748550971,4.48057146265633,0.3737609329446064,0.728395061728395,0,2.356696039832493
642,2021-10-04,0.09853322831168942,3.865027017828128,0.37434402332361516,0.7160493827160493,0,2.1261279193734497
643,2021-10-05,0.10014450309785516,3.5269447668351783,0.3749271137026239,0.7037037037037037,0,1.9986588233518492
644,2021-10-06,0.10120264547342517,3.4709357376502705,0.37551020408163266,0.691358024691358,0,1.9764966102815713
645,2021-10-07,0.10169183826438544,3.439380160867931,0.3760932944606414,0.6790123456790123,0,1.9632387186025113
646,2021-10-08,0.10160217981396091,3.2153657910008073,0.37667638483965016,0.691358024691358,0,1.8865181300856895
647,2021-10-09,0.10092992387064081,2.8211083962625096,0.3772594752186589,0.7037037037037037,0,1.7451050084095887
648,2021-10-10,0.09967767809223615,2.448486018978013,0.37784256559766766,0.7160493827160493,0,1.611201210321587
649,2021-10-11,0.09785455912035401,2.232519340119664,0.3784256559766764,0.7037037037037037,0,1.5265984631547962
650,2021-10-12,0.09547630247140737,2.116080349483533,0.3790087463556851,0.691358024691358,0,1.4792387987289175
651,2021-10-13,0.09256532579867971,1.9338513315809025,0.3795918367346939,0.7037037037037037,0,1.4159232391050842
652,2021-10-14,0.08915074440001691,1.606190070327258,0.3801749271137026,0.7160493827160493,0,1.2969250196694153
653,2021-10-15,0.08526833817748658,1.22704404756268,0.3807580174927114,0.728395061728395,0,1.1577737394734524
654,2021-10-16,0.08096046959483594,0.9555824165699136,0.3813411078717201,0.7160493827160493,0,1.0496765853341354
655,2021-10-17,0.07627595252461083,0.8369792433998495,0.3819241982507289,0.7037037037037037,0,0.9994799295955963
656,2021-10-18,0.07126987222637582,0.7530200802013692,0.3825072886297376,0.7160493827160493,0,0.971698311285323
657,2021-10-19,0.06600335704748728,0.5597482758728134,0.3830903790087464,0.7037037037037037,0,0.8923919277912367
658,2021-10-20,0.06054330278783371,0.26169744081226104,0.3836734693877551,0.691358024691358,0,0.772564425385292
659,2021-10-21,0.054962051014015745,0.024777445632844786,0.3842565597667638,0.7037037037037037,0,0.6852997487061352
660,2021-10-22,0.049337022948404585,6.333822355486518e-13,0.3848396501457726,0.691358024691358,0,0.669888473144409
661,2021-10-23,0.04375031088706194,0.14303765033420207,0.3854227405247813,0.7037037037037037,0,0.7286384784346376
662,2021-10-24,0.038288229420078035,0.2402921098541852,0.3860058309037901,0.7160493827160493,0,0.7699387031822664
663,2021-10-25,0.03304082903191219,0.14736241875813738,0.3865889212827988,0.7037037037037037,0,0.7283748739593927
664,2021-10-26,0.02810137494898035,0.009921202111547178,0.3871720116618076,0.691358024691358,0,0.6695677665091848
665,2021-10-27,0.023565794371429805,0.21799469843866298,0.3877551020408163,0.6790123456790123,0,0.7447119169651631
666,2021-10-28,0.019532095478517086,1.0845881364163181,0.3883381924198251,0.691358024691358,0,1.0855909731116062
667,2021-10-29,0.016099761823652248,2.518068582046591,0.3889212827988338,0.7037037037037037,0,1.6481986330797798
668,2021-10-30,0.01336912594210804,3.9988997592437836,0.38950437317784253,0.7160493827160493,0,2.2312050163023303
669,2021-10-31,0.011440726172443627,4.916698310108625,0.3900874635568513,0.7037037037037037,0,2.586998713148579
670,2021-11-01,0.010414650847150764,4.99999999999963,0.39067055393586003,0.7160493827160493,0,2.6278314300216303
671,2021-11-02,0.010389874131248367,4.480571462656561,0.3912536443148688,0.728395061728395,0,2.433345856212463
672,2021-11-03,0.011463587885169657,3.8650270178283597,0.39183673469387753,0.7160493827160493,0,2.1913626077111816
673,2021-11-04,0.013730533993301708,3.526944766835282,0.3924198250728863,0.728395061728395,0,2.067687669971339
674,2021-11-05,0.017282341635557863,3.4709357376503402,0.39300291545189503,0.7407407407407407,0,2.05499606104837
675,2021-11-06,0.02220687398418586,3.4393801608684873,0.3935860058309038,0.728395061728395,0,2.042704323727243
676,2021-11-07,0.028587588781763595,3.215365790999715,0.39416909620991253,0.7160493827160493,0,1.95507980609232
677,2021-11-08,0.03650291719922194,2.8211083962632513,0.39475218658892125,0.7037037037037037,0,1.800589076747231
678,2021-11-09,0.046025665284395445,2.448486018978956,0.39533527696793,0.691358024691358,0,1.6548219607412786
679,2021-11-10,0.05722244219331252,2.232519340119122,0.39591836734693875,0.7037037037037037,0,1.5810784169125116
680,2021-11-11,0.07015311924911272,2.1160803494837026,0.3965014577259475,0.691358024691358,0,1.5374706796084185
681,2021-11-12,0.08487032369637504,1.9338513315809984,0.39708454810495625,0.6790123456790123,0,1.4683130347820983
682,2021-11-13,0.10141897081394236,1.6061900703270497,0.397667638483965,0.6666666666666666,0,1.3418402523176811
683,2021-11-14,0.11983583781989349,1.227044047562777,0.39825072886297375,0.6790123456790123,0,1.2050637864811249
684,2021-11-15,0.1401491827468856,0.955582416569706,0.3988338192419825,0.6666666666666666,0,1.1017378506895328
685,2021-11-16,0.16237841118537677,0.8369792433999651,0.39941690962099125,0.6790123456790123,0,1.0697862683271617
686,2021-11-17,0.18653379349702603,0.7530200801995273,0.39999999999999997,0.6666666666666666,0,1.042488216145288
687,2021-11-18,0.2126162347760625,0.559748275871359,0.40058309037900874,0.6790123456790123,0,0.9819801167908222
688,2021-11-19,0.24061709950571786,0.26169744081215085,0.40116618075801747,0.691358024691358,0,0.8800272447383952
