,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
549,2021-07-03,-0.41548045179084286,3.0839651870513856,0.38177875734676736,-0.19125603864734297,0,1.3275320508035071
550,2021-07-04,-0.4207321192005478,2.1537945123368147,0.38141891567710196,-0.17676328502415461,0,0.9750208339624646
551,2021-07-05,-0.425570267416909,0.3646166363094516,0.38105907400743666,-0.19125603864734297,0,0.28495229079495105
552,2021-07-06,-0.43001583779995034,-0.9842099008593629,0.38069923233777125,-0.2057487922705314,0,-0.23602382799396168
553,2021-07-07,-0.4340929112479585,-1.03625677011956,0.38033939066810596,-0.19125603864734297,0,-0.25163471641298596
554,2021-07-08,-0.4378285012110322,-0.0791592825650897,0.37997954899844066,-0.2057487922705314,0,0.10535443078755613
555,2021-07-09,-0.44125232138332776,0.7587849986706202,0.37961970732877537,-0.19125603864734297,0,0.4275568079317345
556,2021-07-10,-0.44439652994457135,0.544504062289519,0.37925986565910996,-0.2057487922705314,0,0.339194375611674
557,2021-07-11,-0.44729545241615376,-0.6324317829551138,0.37890002398944456,-0.19125603864734297,0,-0.10267556902638973
558,2021-07-12,-0.449985285377186,-1.7782613717424858,0.37854018231977926,-0.2057487922705314,0,-0.5428248988579013
559,2021-07-13,-0.4525037834481254,-1.9160348129463283,0.37818034065011386,-0.2202415458937198,0,-0.6008454154286778
560,2021-07-14,-0.45488993209082984,-0.9415094257030682,0.37782049898044845,-0.2057487922705314,0,-0.22750391451749663
561,2021-07-15,-0.4571836088992496,0.3509362578906186,0.37746065731078327,-0.2202415458937198,0,0.25422394368134943
562,2021-07-16,-0.4594252361540345,1.0343707011746617,0.37710081564111786,-0.2057487922705314,0,0.5163251820671658
563,2021-07-17,-0.4616554274949319,0.84887755119058,0.37674097397145256,-0.2202415458937198,0,0.4396493994868669
564,2021-07-18,-0.46391463162229135,0.3084419751953074,0.37638113230178716,-0.2057487922705314,0,0.2404241944293244
565,2021-07-19,-0.4662427759712499,0.0965860432948576,0.37602129063212186,-0.2202415458937198,0,0.15420697858252136
566,2021-07-20,-0.4686789133129588,0.3980226259249811,0.37566144896245646,-0.23473429951690822,0,0.260937978586272
567,2021-07-21,-0.47126087422387813,0.8042202951336502,0.37530160729279105,-0.2202415458937198,0,0.41760480695694346
568,2021-07-22,-0.47402492832658,0.807339229613453,0.37494176562312576,-0.23473429951690822,0,0.41190352554188714
569,2021-07-23,-0.4770054571441107,0.3182721934316335,0.37458192395346035,-0.24922705314009663,0,0.22176736357015991
570,2021-07-24,-0.48023464132806226,-0.3167111208705664,0.37422208228379517,-0.23473429951690822,0,-0.011855378662067359
571,2021-07-25,-0.4837421649130243,-0.7526863456991504,0.37386224061412976,-0.24922705314009663,0,-0.1815682772311425
572,2021-07-26,-0.4875549391221239,-1.0058179527178628,0.37350239894446435,-0.23473429951690822,0,-0.2719497826605164
573,2021-07-27,-0.49169684810213937,-1.3217730837565902,0.37314255727479906,-0.24922705314009663,0,-0.39653747059068084
574,2021-07-28,-0.4961885187957544,-1.715485260171468,0.37278271560513365,-0.23473429951690822,0,-0.5391959313705175
575,2021-07-29,-0.5010471169745385,-1.7509450077265087,0.37242287393546836,-0.2202415458937198,0,-0.5482934947074668
576,2021-07-30,-0.5062861712516085,-0.9053932367155957,0.37206303226580295,-0.2057487922705314,0,-0.22972220838686916
577,2021-07-31,-0.5119154266759494,0.7838686402284939,0.37170319059613766,-0.19125603864734297,0,0.4016985879804957
578,2021-08-01,-0.5179407292746958,2.4800744448155636,0.37134334892647236,-0.17676328502415461,0,1.0343287836688462
579,2021-08-02,-0.5243639426704151,3.083965187051139,0.37098350725680695,-0.19125603864734297,0,1.2496005180746208
580,2021-08-03,-0.5311828976406775,2.153794512337795,0.37062366558714166,-0.2057487922705314,0,0.8957465584690263
581,2021-08-04,-0.5383913752295887,0.3646166363084613,0.37026382391747625,-0.19125603864734297,0,0.23510613236740474
582,2021-08-05,-0.5459791237477643,-0.9842099008596051,0.36990398224781085,-0.17676328502415461,0,-0.2615044745919881
583,2021-08-06,-0.5539319097295708,-1.0362567701193435,0.36954414057814555,-0.1622705314009662,0,-0.27806689254144645
584,2021-08-07,-0.562231602637686,-0.07915928256510413,0.36918429890848015,-0.17676328502415461,0,0.06713462517419623
585,2021-08-08,-0.5708562928336538,0.7587849986713313,0.36882445723881485,-0.1622705314009662,0,0.3782878194991738
586,2021-08-09,-0.5797804420603124,0.5445040622891997,0.36846461556914956,-0.14777777777777779,0,0.3010156357795631
587,2021-08-10,-0.5889750654152673,-0.6324317829583492,0.36810477389948415,-0.1622705314009662,0,-0.1412334751322693
588,2021-08-11,-0.5984079435334098,-1.7782613717442952,0.36774493222981885,-0.14777777777777779,0,-0.5606076929236329
589,2021-08-12,-0.6080438634455756,-1.9160348129464788,0.36738509056015345,-0.13328502415458937,0,-0.6088907132164398
590,2021-08-13,-0.6178448863395217,-0.941509425706125,0.36702524889048815,-0.11879227053140096,0,-0.24889691825457494
591,2021-08-14,-0.6277706402190694,0.35093625789423044,0.36666540722082275,-0.13328502415458937,0,0.21628880803488104
592,2021-08-15,-0.6377786352473622,1.0343707011738756,0.36630556555115734,-0.14777777777777779,0,0.4574476240886886
593,2021-08-16,-0.6478245993582102,0.8488775511911906,0.36594572388149216,-0.1622705314009662,0,0.38013798480036187
594,2021-08-17,-0.657862831543445,0.30844197519425437,0.36558588221182675,-0.17676328502415461,0,0.17322038868197975
595,2021-08-18,-0.667846570061371,0.09658604329401937,0.36522604054216146,-0.19125603864734297,0,0.08673513450794448
596,2021-08-19,-0.6777283726742626,0.3980226259232081,0.36486619887249605,-0.2057487922705314,0,0.18774024649429016
597,2021-08-20,-0.6874605059021235,0.8042202951334115,0.36450635720283064,-0.2202415458937198,0,0.3267865990448579
598,2021-08-21,-0.696995340188303,0.8073392296139431,0.36414651553316535,-0.2057487922705314,0,0.32940515259741804
599,2021-08-22,-0.7062857477998317,0.31827219343211005,0.36378667386349994,-0.2202415458937198,0,0.1425115740788805
600,2021-08-23,-0.7152855002388795,-0.3167111208698317,0.36342683219383465,-0.23473429951690822,0,-0.096937173531114
601,2021-08-24,-0.723949661920937,-0.7526863456999288,0.36306699052416924,-0.24922705314009663,0,-0.26353691700314474
602,2021-08-25,-0.732234976878815,-1.005817952717266,0.36270714885450395,-0.26371980676328505,0,-0.36335013300508023
603,2021-08-26,-0.7401002452805826,-1.3217730837552246,0.36234730718483865,-0.24922705314009663,0,-0.47507369293045165
604,2021-08-27,-0.7475066866034783,-1.7154852601714101,0.36198746551517325,-0.26371980676328505,0,-0.6250480113385439
605,2021-08-28,-0.7544182863870545,-1.750945007727208,0.36162762384550795,-0.27821256038647346,0,-0.6449902982113226
606,2021-08-29,-0.7608021235903039,-0.9053932367169243,0.36126778217584254,-0.26371980676328505,0,-0.33594839001924237
607,2021-08-30,-0.7666286757076244,0.7838686402278694,0.36090794050617714,-0.27821256038647346,0,0.26672085840354576
608,2021-08-31,-0.7718720989483481,2.480074444815757,0.36054809883651195,-0.2927053140096618,0,0.8709028625815481
609,2021-09-01,-0.7765104809576918,3.0839651870514064,0.36018825716684655,-0.3071980676328503,0,1.0806572096604803
610,2021-09-02,-0.7805260637512088,2.1537945123368747,0.35982841549718125,-0.2927053140096618,0,0.7486457360563322
611,2021-09-03,-0.7839054347476887,0.3646166363094233,0.35946857382751585,-0.3071980676328503,0,0.09831937617651036
612,2021-09-04,-0.7866396840172927,-0.984209900859293,0.35910873215785044,-0.2927053140096618,0,-0.3819318513193112
613,2021-09-05,-0.7887245261087409,-1.0362567701197154,0.35874889048818515,-0.3071980676328503,0,-0.40616809061886305
614,2021-09-06,-0.790160385082284,-0.07915928256557986,0.35838904881851974,-0.2927053140096618,0,-0.05806797906107873
615,2021-09-07,-0.7909524416490474,0.7587849986704281,0.35802920714885444,-0.3071980676328503,0,0.23652644245096383
616,2021-09-08,-0.7911106416036477,0.544504062290162,0.35766936547918904,-0.32169082125603865,0,0.1544067948140147
617,2021-09-09,-0.7906496650301955,-0.6324317829577921,0.35730952380952385,-0.3071980676328503,0,-0.2609358259743313
618,2021-09-10,-0.7895888560624101,-1.7782613717434745,0.35694968213985845,-0.2927053140096618,0,-0.6641247092546114
619,2021-09-11,-0.7879521132825394,-1.9160348129448446,0.35658984047019304,-0.3071980676328503,0,-0.7171681361166671
620,2021-09-12,-0.7857677411501862,-0.9415094257073917,0.35622999880052775,-0.32169082125603865,0,-0.37367386514750556
621,2021-09-13,-0.7830682631576591,0.3509362578926467,0.35587015713086234,-0.3071980676328503,0,0.09276464791712802
622,2021-09-14,-0.7798901977110494,1.0343707011727625,0.35551031546119694,-0.32169082125603865,0,0.331616354179889
623,2021-09-15,-0.7762737980341935,0.8488775511936841,0.35515047379153164,-0.33618357487922707,0,0.2615399752258798
624,2021-09-16,-0.7722627576828863,0.30844197519507344,0.35479063212186635,-0.32169082125603865,0,0.07609847369052423
625,2021-09-17,-0.7679038835372277,0.09658604329318088,0.35443079045220105,-0.33618357487922707,0,-0.002658732491652091
626,2021-09-18,-0.7632467384088891,0.3980226259265615,0.35407094878253564,-0.3506763285024155,0,0.10059140040923202
627,2021-09-19,-0.758343255655221,0.8042202951336824,0.35371110711287035,-0.33618357487922707,0,0.2510264610741639
628,2021-09-20,-0.7532473284307387,0.807339229612028,0.35335126544320494,-0.3506763285024155,0,0.24855278273853676
629,2021-09-21,-0.7480143764285067,0.3182721934320268,0.35299142377353954,-0.3651690821256039,0,0.0723945645244696
630,2021-09-22,-0.7427008931640533,-0.3167111208697568,0.35263158210387424,-0.3506763285024155,0,-0.14461010103090471
631,2021-09-23,-0.7373639770373153,-0.7526863456995627,0.35227174043420884,-0.3651690821256039,0,-0.3012696282040148
632,2021-09-24,-0.7320608495632432,-1.0058179527192581,0.35191189876454343,-0.3506763285024155,0,-0.38307550298440607
633,2021-09-25,-0.7268483642969826,-1.3217730837558528,0.35155205709487825,-0.33618357487922707,0,-0.4868310544870866
634,2021-09-26,-0.7217825100877074,-1.7154852601695005,0.35119221542521284,-0.3506763285024155,0,-0.6279120490998277
635,2021-09-27,-0.7169179123773703,-1.7509450077269062,0.35083237375554754,-0.3651690821256039,0,-0.6430869685121932
636,2021-09-28,-0.7123073363157199,-0.9053932367155304,0.35047253208588214,-0.3796618357487923,0,-0.3495481288124162
637,2021-09-29,-0.7080011954913477,0.7838686402307199,0.35011269041621684,-0.39415458937198067,0,0.2386763218839988
638,2021-09-30,-0.704047070078228,2.480074444815949,0.34975284874655144,-0.3796618357487923,0,0.838135673899443
639,2021-10-01,-0.7004892381682415,3.083965187050994,0.34939300707688614,-0.39415458937198067,0,1.0444479789186338
640,2021-10-02,-0.6973682240048247,2.153794512336255,0.34903316540722085,-0.4086473429951691,0,0.7147427673449755
641,2021-10-03,-0.6947203667485577,0.3646166363079767,0.34867332373755544,-0.4231400966183575,0,0.08603729497211893
642,2021-10-04,-0.6925774132919654,-0.9842099008600903,0.34831348206789015,-0.4086473429951691,0,-0.3780715249881164
643,2021-10-05,-0.6909661385057997,-1.0362567701197725,0.34795364039822474,-0.4231400966183575,0,-0.40027299545406747
644,2021-10-06,-0.6899079961302297,-0.07915928256286342,0.34759379872855933,-0.4376328502415459,0,-0.07184768301407418
645,2021-10-07,-0.6894188033392694,0.7587849986694817,0.34723395705889404,-0.4521256038647343,0,0.21432689303193017
646,2021-10-08,-0.6895084617896939,0.5445040622898425,0.34687411538922863,-0.4666183574879227,0,0.1347180126071733
647,2021-10-09,-0.690180717733014,-0.632431782958297,0.34651427371956334,-0.48111111111111116,0,-0.2785017036149806
648,2021-10-10,-0.6914329635114187,-1.7782613717431406,0.34615443204989793,-0.4666183574879227,0,-0.6702632204272823
649,2021-10-11,-0.6932560824833008,-1.9160348129446785,0.34579459038023264,-0.4521256038647343,0,-0.7128266739759771
650,2021-10-12,-0.6956343391322475,-0.9415094257069322,0.34543474871056734,-0.4376328502415459,0,-0.3712651899504046
651,2021-10-13,-0.6985453158049751,0.3509362578954442,0.34507490704090193,-0.4231400966183575,0,0.07910871419033705
652,2021-10-14,-0.7019598972036379,1.0343707011761065,0.34471506537123664,-0.4086473429951691,0,0.31843518183834957
653,2021-10-15,-0.7058423034261683,0.8488775511909902,0.34435522370157123,-0.39415458937198067,0,0.25788096664664684
654,2021-10-16,-0.7101501720088189,0.3084419751955761,0.3439953820319058,-0.3796618357487923,0,0.07520769917244585
655,2021-10-17,-0.714834689079044,0.09658604329396275,0.34363554036224064,-0.39415458937198067,0,-0.004262192415436933
656,2021-10-18,-0.719840769377279,0.3980226259244535,0.34327569869257524,-0.4086473429951691,0,0.09252464846132805
657,2021-10-19,-0.7251072845561676,0.8042202951339533,0.34291585702290994,-0.39415458937198067,0,0.23488310403284798
658,2021-10-20,-0.7305673388158211,0.8073392296122889,0.34255601535324454,-0.3796618357487923,0,0.23879924271981268
659,2021-10-21,-0.7361485905896391,0.3182721934352342,0.34219617368357913,-0.39415458937198067,0,0.06432227718174796
660,2021-10-22,-0.7417736186552503,-0.31671112087051034,0.34183633201391384,-0.3796618357487923,0,-0.14977441817631137
661,2021-10-23,-0.7473603307165929,-0.7526863456991972,0.34147649034424843,-0.3651690821256039,0,-0.29545084061725185
662,2021-10-24,-0.7528224121835768,-1.00581795271593,0.34111664867458313,-0.3506763285024155,0,-0.3784063927720338
663,2021-10-25,-0.7580698125717427,-1.3217730837553168,0.34075680700491773,-0.33618357487922707,0,-0.48252065896269525
664,2021-10-26,-0.7630092666546745,-1.7154852601694426,0.3403969653352523,-0.32169082125603865,0,-0.61277762952747
665,2021-10-27,-0.767544847232225,-1.7509450077276059,0.34003712366558714,-0.3071980676328503,0,-0.6208016699094164
666,2021-10-28,-0.7715785461251378,-0.9053932367178139,0.33967728199592173,-0.2927053140096618,0,-0.32937728067259187
667,2021-10-29,-0.7750108797800026,0.7838686402274336,0.33931744032625644,-0.3071980676328503,0,0.2380853709459509
668,2021-10-30,-0.7777415156615468,2.480074444814941,0.33895759865659103,-0.32169082125603865,0,0.8069367321536528
669,2021-10-31,-0.7796699154312112,3.083965187051412,0.3385977569869256,-0.3071980676328503,0,1.0148103907419035
670,2021-11-01,-0.7806959907565041,2.153794512339924,0.33823791531726033,-0.32169082125603865,0,0.6938638640245084
671,2021-11-02,-0.7807207674724065,0.36461663630893815,0.33787807364759503,-0.3071980676328503,0,0.09349012005322506
672,2021-11-03,-0.7796470537184852,-0.9842099008597782,0.33751823197792974,-0.32169082125603865,0,-0.3663921660271676
673,2021-11-04,-0.7773801076103531,-1.036256770120145,0.33715839030826433,-0.33618357487922707,0,-0.38767161294541497
674,2021-11-05,-0.773828299968097,-0.07915928256333943,0.3367985486385989,-0.3506763285024155,0,-0.06859370964626205
675,2021-11-06,-0.768903767619469,0.7587849986703965,0.33643870696893363,-0.33618357487922707,0,0.21992919419102946
676,2021-11-07,-0.7625230528218913,0.5445040622876209,0.3360788652992682,-0.3506763285024155,0,0.14495238777641356
677,2021-11-08,-0.7546077244044329,-0.6324317829569803,0.33571902362960293,-0.33618357487922707,0,-0.24279974703621976
678,2021-11-09,-0.7450849763192594,-1.778261371743148,0.3353591819599375,-0.32169082125603865,0,-0.6187501557883127
679,2021-11-10,-0.7338881994103423,-1.9160348129448292,0.3349993402902721,-0.33618357487922707,0,-0.6653443964696873
680,2021-11-11,-0.7209575223545421,-0.9415094257081993,0.3346394986206068,-0.32169082125603865,0,-0.32933806248841135
681,2021-11-12,-0.7062403179072798,0.3509362578930314,0.33427965695094153,-0.3071980676328503,0,0.11281867299180051
682,2021-11-13,-0.6896916707897125,1.034370701174994,0.33391981528127623,-0.32169082125603865,0,0.34159603382736037
683,2021-11-14,-0.6712748037837614,0.8488775511916008,0.3335599736116108,-0.33618357487922707,0,0.28066375698494733
684,2021-11-15,-0.6509614588567693,0.30844197519535155,0.3332001319419454,-0.3506763285024155,0,0.10222719586735218
685,2021-11-16,-0.6287322304182781,0.09658604329424114,0.3328402902722801,-0.33618357487922707,0,0.04382516023505381
686,2021-11-17,-0.6045768481066288,0.3980226259221939,0.33248044860261483,-0.32169082125603865,0,0.1568492995874184
687,2021-11-18,-0.5784944068275923,0.8042202951337829,0.33212060693294954,-0.33618357487922707,0,0.29543533302790315
688,2021-11-19,-0.550493542097937,0.8073392296126641,0.33176076526328413,-0.3506763285024155,0,0.30063144000406417
689,2021-11-20,-0.5205925491036718,0.31827219343571106,0.33140092359361883,-0.33618357487922707,0,0.1529402236514868
690,2021-11-21,-0.4888194442402808,-0.3167111208705614,0.33104108192395343,-0.3506763285024155,0,-0.051710899065712745
691,2021-11-22,-0.45521196828021954,-0.7526863456999756,0.330681240254288,-0.3651690821256039,0,-0.18950263729356095
692,2021-11-23,-0.4198175306935988,-1.0058179527204973,0.3303213985846227,-0.3796618357487923,0,-0.2660069367423326
693,2021-11-24,-0.3826930950306375,-1.3217730837571076,0.3299615569149573,-0.3651690821256039,0,-0.3529385160221052
694,2021-11-25,-0.343905005666722,-1.715485260171021,0.3296017152452919,-0.3506763285024155,0,-0.46476036810460347
695,2021-11-26,-0.3035287565967631,-1.7509450077264392,0.3292418735756266,-0.33618357487922707,0,-0.4578626278607036
696,2021-11-27,-0.26164870334960555,-0.9053932367145262,0.3288820319059613,-0.3506763285024155,0,-0.17026823612100225
697,2021-11-28,-0.21835771947256,0.7838686402283818,0.32852219023629603,-0.3651690821256039,0,0.39433892985906177
698,2021-11-29,-0.1737567994086321,2.480074444815133,0.3281623485666306,-0.3796618357487923,0,0.9604182439434475
699,2021-11-30,-0.1279546099436284,3.083965187051001,0.32780250689696533,-0.39415458937198067,0,1.167585321985628
700,2021-12-01,-0.0810669927514962,2.1537945123393043,0.3274426652272999,-0.4086473429951691,0,0.8723335134027096
701,2021-12-02,-0.033216420892900556,0.364616636305716,0.3270828235576345,-0.39415458937198067,0,0.30655694573247905
702,2021-12-03,0.015468587564579805,-0.9842099008592617,0.32672298188796933,-0.3796618357487923,0,-0.1138313157546425
703,2021-12-04,0.06485409534679554,-1.0362567701198866,0.3263631402183039,-0.3651690821256039,0,-0.10984461549024968
704,2021-12-05,0.11480140746240619,-0.07915928256413185,0.32600329854863863,-0.3796618357487923,0,0.21385173804562085
705,2021-12-06,0.16516776441219472,0.7587849986705253,0.3256434568789732,-0.3651690821256039,0,0.5076077063934057
706,2021-12-07,0.21580706292387353,0.5445040622876285,0.3252836152093078,-0.3796618357487923,0,0.4491025922125923
707,2021-12-08,0.2665705998302126,-0.6324317829556638,0.3249237735396425,-0.39415458937198067,0,0.0779765807901305
708,2021-12-09,0.3173078345465301,-1.7782613717423272,0.3245639318699771,-0.3796618357487923,0,-0.27283343063324317
709,2021-12-10,0.36786716547037157,-1.9160348129454132,0.3242040902003117,-0.39415458937198067,0,-0.30550472347251156
710,2021-12-11,0.418096715524501,-0.9415094257067352,0.3238442485306464,-0.3796618357487923,0,0.031388750836458396
711,2021-12-12,0.4678451219978903,0.35093625789144767,0.323484406860981,-0.39415458937198067,0,0.4608445523287704
712,2021-12-13,0.516962325800536,1.03437070117198,0.3231245651913158,-0.3796618357487923,0,0.7017203094026726
713,2021-12-14,0.5653003552423446,0.8488775511922125,0.3227647235216504,-0.39415458937198067,0,0.6519922674389896
714,2021-12-15,0.6127140994790199,0.308441975196683,0.3224048818519851,-0.3796618357487923,0,0.4969852679767463
715,2021-12-16,0.65906206682391,0.09658604329502274,0.3220450401823197,-0.3651690821256039,0,0.4477968744427845
716,2021-12-17,0.7042071232209202,0.39802262592281645,0.3216851985126543,-0.3506763285024155,0,0.5634488098245221
717,2021-12-18,0.7480172062959487,0.8042202951340544,0.321325356842989,-0.33618357487922707,0,0.7120743187322351
718,2021-12-19,0.7903660105612258,0.8073392296126514,0.3209655151733237,-0.3506763285024155,0,0.7212187922439836
719,2021-12-20,0.8311336395303994,0.3182721934332136,0.32060567350365843,-0.33618357487922707,0,0.5813293432649689
720,2021-12-21,0.8702072207138645,-0.3167111208706122,0.320245831833993,-0.3506763285024155,0,0.3851980182194196
721,2021-12-22,0.9074814797073412,-0.7526863456967532,0.3198859901643276,-0.33618357487922707,0,0.26186236915269945
722,2021-12-23,0.9428592698481177,-1.0058179527199005,0.3195261484946623,-0.32169082125603865,0,0.19662057392031781
723,2021-12-24,0.9762520542030022,-1.321773083756298,0.3191663068249969,-0.3071980676328503,0,0.1108403631819484
724,2021-12-25,1.0075803369637177,-1.7154852601709625,0.3188064651553316,-0.2927053140096618,0,-0.00019454757002825007
725,2021-12-26,1.0367740416522082,-1.7509450077244082,0.3184466234856662,-0.3071980676328503,0,-0.006804896630524637
726,2021-12-27,1.0637728338859316,-0.9053932367148998,0.3180867818160008,-0.32169082125603865,0,0.26613964011236924
727,2021-12-28,1.0885263868149138,0.7838686402269973,0.3177269401463355,-0.33618357487922707,0,0.8058227042597438
728,2021-12-29,1.1109945877147314,2.480074444817129,0.3173670984766702,-0.3506763285024155,0,1.3457611288794666
729,2021-12-30,1.1311476846020851,3.083965187051267,0.3170072568070049,-0.3651690821256039,0,1.5374673763863616
730,2021-12-31,1.1489663721317975,2.153794512338685,0.3166474151373395,-0.3506763285024155,0,1.2514173590514885
731,2022-01-01,1.1644418164260237,0.364616636306678,0.3162875734676741,-0.3651690821256039,0,0.6844113182818116
732,2022-01-02,1.1775756188844024,-0.9842099008589494,0.3159277317980088,-0.3506763285024155,0,0.266228947442262
733,2022-01-03,1.1883797194172603,-1.0362567701202587,0.3155678901283435,-0.33618357487922707,0,0.2574842668576576
734,2022-01-04,1.1968762399373731,-0.07915928256414656,0.3152080484586782,-0.3506763285024155,0,0.5569854281735639
735,2022-01-05,1.2030972693287785,0.7587849986712364,0.3148482067890128,-0.33618357487922707,0,0.8266965250973345
736,2022-01-06,1.2070845914878245,0.5445040622892114,0.3144883651193474,-0.32169082125603865,0,0.7641745967565743
737,2022-01-07,1.2088893583963243,-0.6324317829607207,0.3141285234496821,-0.33618357487922707,0,0.38960544046780476
738,2022-01-08,1.2085717105363374,-1.7782613717430953,0.3137686817800167,-0.32169082125603865,0,0.034081402833229704
739,2022-01-09,1.2062003472901055,-1.9160348129474665,0.3134088401103514,-0.3071980676328503,0,-0.005338146502626026
740,2022-01-10,1.2018520502838634,-0.9415094257037637,0.313048998440686,-0.2927053140096618,0,0.30291789092791466
741,2022-01-11,1.1956111629290485,0.35093625789246186,0.3126891567710206,-0.3071980676328503,0,0.7002202609642925
742,2022-01-12,1.1875690296849521,1.0343707011730956,0.3123293151013553,-0.2927053140096618,0,0.9148857791855742
743,2022-01-13,1.1778233988156495,0.8488775511925489,0.31196947343169,-0.27821256038647346,0,0.8574444756434032
744,2022-01-14,1.166477792632374,0.30844197519562966,0.3116096317620247,-0.26371980676328505,0,0.6890312056195804
745,2022-01-15,1.1536408494093648,0.0965860432941848,0.3112497900923593,-0.24922705314009663,0,0.6228107800389694
746,2022-01-16,1.1394256413207815,0.3980226259247288,0.3108899484226939,-0.23473429951690822,0,0.715890626659362
747,2022-01-17,1.1239489728860725,0.8042202951324751,0.3105301067530286,-0.24922705314009663,0,0.8318922119714003
748,2022-01-18,1.1073306645095635,0.8073392296130272,0.3101702650833632,-0.23473429951690822,0,0.831236333785185
749,2022-01-19,1.0896928257765723,0.3182721934336902,0.309810423413698,-0.24922705314009663,0,0.6687995233074234
750,2022-01-20,1.0711591232058897,-0.3167111208698342,0.3094505817440326,-0.23473429951690822,0,0.470276289421763
751,2022-01-21,1.0518540471685571,-0.7526863456975317,0.3090907400743673,-0.2202415458937198,0,0.3334860839129814
752,2022-01-22,1.0319021826586794,-1.0058179527209778,0.3087308984047019,-0.2057487922705314,0,0.2532628966641998
753,2022-01-23,1.0114274885476409,-1.3217730837560973,0.3083710567350365,-0.19125603864734297,0,0.15369163084290283
754,2022-01-24,0.9905525898660561,-1.7154852601709045,0.3080112150653712,-0.2057487922705314,0,0.021350886938711663
755,2022-01-25,0.9693980875421562,-1.7509450077258937,0.3076513733957058,-0.19125603864734297,0,0.008367207067917722
756,2022-01-26,0.948081889878329,-0.9053932367162286,0.3072915317260404,-0.17676328502415461,0,0.26609153273554476
757,2022-01-27,0.9267185698744309,0.7838686402271872,0.3069316900563751,-0.1622705314009662,0,0.7821591449924397
758,2022-01-28,0.9054187523024446,2.4800744448136642,0.3065718483867097,-0.14777777777777779,0,1.2991642490434128
759,2022-01-29,0.8842885342138005,3.083965187051532,0.3062120067170445,-0.1622705314009662,0,1.4716497568167504
760,2022-01-30,0.8634289423060602,2.153794512336979,0.3058521650473791,-0.14777777777777779,0,1.1834783378024614
761,2022-01-31,0.8429354303051131,0.36461663631037033,0.3054923233777138,-0.1622705314009662,0,0.6248178081542203
762,2022-02-01,0.8228974192256351,-0.9842099008594665,0.3051324817080484,-0.17676328502415461,0,0.20197458402234605
763,2022-02-02,0.8033978830612463,-1.0362567701206313,0.304772640038383,-0.1622705314009662,0,0.18434800401739077
764,2022-02-03,0.784512982130317,-0.079159282564161,0.3044127983687177,-0.14777777777777779,0,0.4741460450233352
765,2022-02-04,0.7663117459625228,0.7587849986713652,0.3040529566990524,-0.13328502415458937,0,0.7272374254791782
766,2022-02-05,0.7488558072623124,0.5445040622901737,0.3036931150293871,-0.14777777777777779,0,0.6515985090023295
767,2022-02-06,0.7321991881249006,-0.6324317829594045,0.3033332733597217,-0.1622705314009662,0,0.2843739954835007
768,2022-02-07,0.7163881393172882,-1.7782613717422748,0.3029734316900563,-0.17676328502415461,0,-0.07230052461813037
769,2022-02-08,0.7014610330672402,-1.9160348129458316,0.302613590020391,-0.1622705314009662,0,-0.11403820991506863
770,2022-02-09,0.6874483094371076,-0.9415094257050306,0.3022537483507256,-0.17676328502415461,0,0.17203545817923793
771,2022-02-10,0.6743724759897853,0.3509362578917066,0.3018939066810602,-0.1622705314009662,0,0.562439881242906
772,2022-02-11,0.6622481600950918,1.0343707011746446,0.3015340650113949,-0.17676328502415461,0,0.7598222951469613
773,2022-02-12,0.6510822128679858,0.8488775511923125,0.3011742233417295,-0.1622705314009662,0,0.7040517390604979
774,2022-02-13,0.6408738633855957,0.30844197519508926,0.3008143816720642,-0.14777777777777779,0,0.5419285578191162
775,2022-02-14,0.6316149214958191,0.09658604329496667,0.3004545400023989,-0.13328502415458937,0,0.4791997352863418
776,2022-02-15,0.6232900272123949,0.39802262592439686,0.3000946983327336,-0.14777777777777779,0,0.562237883236719
777,2022-02-16,0.6158769443862697,0.8042202951335059,0.2997348566630682,-0.13328502415458937,0,0.6854373315878376
778,2022-02-17,0.6093468960610715,0.807339229611112,0.2993750149934028,-0.11879227053140096,0,0.6879320073360199
779,2022-02-18,0.6036649386537278,0.3182721934336069,0.2990151733237375,-0.1042995169082126,0,0.5435012265425301
780,2022-02-19,0.5987903718617793,-0.3167111208697593,0.2986553316540721,-0.08980676328502413,0,0.35607853523815847
781,2022-02-20,0.5946771809785838,-0.75268634569831,0.2982954899844069,-0.1042995169082126,0,0.22004999327103708
782,2022-02-21,0.5912745081047648,-1.0058179527203808,0.2979356483147415,-0.11879227053140096,0,0.13903592625300873
783,2022-02-22,0.5885271485784078,-1.3217730837563892,0.2975758066450761,-0.13328502415458937,0,0.03971715743875473
784,2022-02-23,0.5863760688046542,-1.715485260170315,0.2972159649754108,-0.11879227053140096,0,-0.07368027221655025
785,2022-02-24,0.5847589415563399,-1.750945007727458,0.2968561233057454,-0.1042995169082126,0,-0.0802953016030243
786,2022-02-25,0.5836106947319193,-0.9053932367148347,0.2964962816360801,-0.08980676328502413,0,0.17446158306295856
787,2022-02-26,0.5828640695067286,0.7838686402300371,0.2961364399664147,-0.07531400966183577,0,0.6785725763126595
788,2022-02-27,0.5824501837853844,2.480074444813856,0.2957765982967493,-0.08980676328502413,0,1.1750369761953623
