,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
452,2021-03-28,0.09264629252857777,-0.005448165549344464,-0.2692210884353742,0,0,-0.18202296145614089
453,2021-03-29,0.09029012372125217,-0.08274571562997425,-0.2687108843537416,0,0,-0.26116647626246364
454,2021-03-30,0.0878556012685535,-0.1779308646163161,-0.26820068027210886,0,0,-0.3582759436198715
455,2021-03-31,0.08535154203023626,-0.2015308224956624,-0.26769047619047626,0,0,-0.3838697566559024
456,2021-04-01,0.08278720473170309,-0.10599714586356684,-0.2671802721088436,0,0,-0.29039021324070735
457,2021-04-02,0.08017220688440374,0.07098043262083784,-0.26667006802721094,0,0,-0.11551742852196936
458,2021-04-03,0.07751643990235611,0.23318880070517087,-0.2661598639455783,0,0,0.04454537666194869
459,2021-04-04,0.074829983103787,0.29846917750408475,-0.2656496598639456,0,0,0.1076495007439261
460,2021-04-05,0.07212301728780952,0.2543529154114801,-0.265139455782313,0,0,0.06133647691697658
461,2021-04-06,0.06940573857382969,0.15323346297186044,-0.2646292517006803,0,0,-0.04199005015499019
462,2021-04-07,0.06668827318209339,0.05986610427385977,-0.2641190476190477,0,0,-0.13756467016309454
463,2021-04-08,0.0639805938206496,0.0032066459843169692,-0.263608843537415,0,0,-0.1964216037324484
464,2021-04-09,0.061292438325096656,-0.027773412397036873,-0.2630986394557824,0,0,-0.2295796135277226
465,2021-04-10,0.05863323117438131,-0.05182854091594666,-0.2625884353741497,0,0,-0.25578374511571506
466,2021-04-11,0.0560120084775952,-0.0675702185135138,-0.26207823129251706,0,0,-0.2736364413284357
467,2021-04-12,0.05343734699456744,-0.05916746283572419,-0.2615680272108844,0,0,-0.26729814305204114
468,2021-04-13,0.05091729771647327,-0.024285926267403363,-0.26105782312925174,0,0,-0.23442645168018184
469,2021-04-14,0.04845932449255779,0.01205037280856952,-0.26054761904761914,0,0,-0.20003792174649182
470,2021-04-15,0.04607024814516141,0.017452928389072808,-0.2600374149659864,0,0,-0.1965142384317522
471,2021-04-16,0.04375619646850529,-0.013491909794839801,-0.2595272108843538,0,0,-0.22926292421068833
472,2021-04-17,0.04152256045741436,-0.048994663688040896,-0.2590170068027211,0,0,-0.26648911003334763
473,2021-04-18,0.03937395705973654,-0.04924318518059426,-0.2585068027210885,0,0,-0.2683760308419462
474,2021-04-19,0.03731419869286996,-0.008093063480087592,-0.25799659863945584,0,0,-0.2287754634266735
475,2021-04-20,0.03534626970946895,0.03621025461517166,-0.2574863945578232,0,0,-0.18592987023318258
476,2021-04-21,0.0334723099406975,0.036010066211307895,-0.2569761904761905,0,0,-0.18749381432418513
477,2021-04-22,0.03169360538882062,-0.01723624482183292,-0.25646598639455787,0,0,-0.24200862582757016
478,2021-04-23,0.03001058608344074,-0.08012061961173567,-0.25595578231292526,0,0,-0.30606581584122017
479,2021-04-24,0.028422831059043842,-0.09672220981908519,-0.25544557823129255,0,0,-0.3237449569913339
480,2021-04-25,0.02692908035492252,-0.05465673500414614,-0.25493537414965994,0,0,-0.28266302879888355
481,2021-04-26,0.025527253883788917,-0.002184255011001668,-0.25442517006802723,0,0,-0.23108217119524
482,2021-04-27,0.024214476961628463,-0.005448165549355066,-0.2539149659863946,0,0,-0.23514865457412124
483,2021-04-28,0.022987112239860566,-0.08274571563017899,-0.25340476190476197,0,0,-0.3131633652950804
484,2021-04-29,0.021840797731300876,-0.1779308646163158,-0.2528945578231293,0,0,-0.40898462470814423
485,2021-04-30,0.020770490575387424,-0.20153082249564136,-0.25238435374149665,0,0,-0.4331446856617506
486,2021-05-01,0.01977051614403982,-0.10599714586350616,-0.251874149659864,0,0,-0.3381007793793303
487,2021-05-02,0.018834622049832685,0.07098043262092643,-0.2513639455782314,0,0,-0.16154889090747226
488,2021-05-03,0.017956036581360448,0.23318880070536865,-0.25085374149659867,0,0,0.0002910957901304245
489,2021-05-04,0.01712753105856808,0.29846917750413815,-0.25034353741496607,0,0,0.06525317114774015
490,2021-05-05,0.01634148557203614,0.2543529154114679,-0.2498333333333334,0,0,0.020861067650170595
491,2021-05-06,0.015589957546502144,0.15323346297178567,-0.24932312925170075,0,0,-0.08049970873341294
492,2021-05-07,0.014864752549626293,0.05986610427405517,-0.2488129251700681,0,0,-0.17408206834638662
493,2021-05-08,0.014157496751791855,0.003206645984141443,-0.24830272108843543,0,0,-0.23093857835250214
494,2021-05-09,0.013459710433353657,-0.02777341239700168,-0.24779251700680277,0,0,-0.2621062189704508
495,2021-05-10,0.012762881930073355,-0.05182854091591935,-0.2472823129251701,0,0,-0.28634797191101613
496,2021-05-11,0.012058541407723666,-0.06757021851348624,-0.24677210884353745,0,0,-0.30228378594930005
497,2021-05-12,0.01133833386087193,-0.05916746283573329,-0.2462619047619048,0,0,-0.29409103373676615
498,2021-05-13,0.010594090740459007,-0.024285926267449687,-0.24575170068027213,0,0,-0.2594435362072628
499,2021-05-14,0.009817899629059434,0.01205037280835941,-0.24524149659863953,0,0,-0.22337322416122068
500,2021-05-15,0.009002171400511806,0.017452928389058348,-0.24473129251700687,0,0,-0.2182761927274367
501,2021-05-16,0.008139704324531127,-0.01349190979504225,-0.2442210884353742,0,0,-0.24957329390588534
502,2021-05-17,0.007223744603259474,-0.048994663688123025,-0.24371088435374155,0,0,-0.2854818034386051
503,2021-05-18,0.006248042858529823,-0.049243185180546184,-0.2432006802721089,0,0,-0.28619582259412524
504,2021-05-19,0.005206906122869804,-0.0080930634801325,-0.24269047619047623,0,0,-0.24557663354773893
505,2021-05-20,0.00409524492613187,0.036210254615237886,-0.24218027210884358,0,0,-0.20187477256747383
506,2021-05-21,0.002908615110575008,0.03601006621139968,-0.24167006802721092,0,0,-0.20275138670523624
507,2021-05-22,0.001643254051759846,-0.01723624482172223,-0.24115986394557826,0,0,-0.25675285471554066
508,2021-05-23,0.0002961110089572561,-0.08012061961166385,-0.24064965986394565,0,0,-0.3204741684666522
509,2021-05-24,-0.00113512862228764,-0.09672220981912862,-0.240139455782313,0,0,-0.33799679422372925
510,2021-05-25,-0.002652025332792896,-0.054656735004137175,-0.23962925170068033,0,0,-0.2969380120376104
511,2021-05-26,-0.004255373922979012,-0.0021842550109463787,-0.23911904761904768,0,0,-0.24555867655297306
512,2021-05-27,-0.005945198400079521,-0.005448165549370471,-0.23860884353741502,0,0,-0.250002207486865
513,2021-05-28,-0.007720753369410138,-0.08274571563015501,-0.23809863945578236,0,0,-0.3285651084553475
514,2021-05-29,-0.009580531887272592,-0.17793086461629212,-0.2375884353741497,0,0,-0.4250998318777144
515,2021-05-30,-0.011522279690376981,-0.20153082249566442,-0.23707823129251704,0,0,-0.45013133347855844
516,2021-05-31,-0.013543015664958703,-0.10599714586358994,-0.23656802721088438,0,0,-0.356108188739433
517,2021-06-01,-0.015639058368641368,0.07098043262097578,-0.23605782312925178,0,0,-0.18071644887691735
518,2021-06-02,-0.017806058368757285,0.23318880070528084,-0.23554761904761912,0,0,-0.02016487671109557
519,2021-06-03,-0.020039036114697196,0.29846917750395763,-0.23503741496598646,0,0,0.043392726423273964
520,2021-06-04,-0.022332425016633708,0.25435291541145555,-0.2345272108843538,0,0,-0.0025067204895319606
521,2021-06-05,-0.024680119362053457,0.1532334629718611,-0.23401700680272114,0,0,-0.1054636631929135
522,2021-06-06,-0.0270755266620486,0.059866104273978454,-0.23350680272108848,0,0,-0.20071622510915862
523,2021-06-07,-0.029511623984721937,0.0032066459841730566,-0.23299659863945582,0,0,-0.2593015766400047
524,2021-06-08,-0.03198101780069203,-0.027773412396992686,-0.23248639455782316,0,0,-0.2922408247555079
525,2021-06-09,-0.03447600683830443,-0.0518285409159126,-0.2319761904761905,0,0,-0.31828073823040753
526,2021-06-10,-0.03698864742213424,-0.06757021851373654,-0.2314659863945579,0,0,-0.33602485233042867
527,2021-06-11,-0.03951082074885673,-0.05916746283574237,-0.23095578231292524,0,0,-0.3296340658975243
528,2021-06-12,-0.042034301539673205,-0.024285926267359398,-0.23044557823129258,0,0,-0.2967658060383252
529,2021-06-13,-0.04455082749755879,0.012050372808393078,-0.22993537414965992,0,0,-0.26243582883882566
530,2021-06-14,-0.04705216899209628,0.017452928389097594,-0.22942517006802726,0,0,-0.25902441067102594
531,2021-06-15,-0.04953019839290018,-0.013491909794996093,-0.2289149659863946,0,0,-0.2919370741742909
532,2021-06-16,-0.05197695847624084,-0.048994663687887824,-0.22840476190476194,0,0,-0.3293763840688906
533,2021-06-17,-0.054384729337611896,-0.04924318518049267,-0.22789455782312928,0,0,-0.3315224723412339
534,2021-06-18,-0.05674609325504343,-0.008093063480129226,-0.22738435374149663,0,0,-0.2922235104766693
535,2021-06-19,-0.05905399696552956,0.03621025461535715,-0.22687414965986402,0,0,-0.2497178920100364
536,2021-06-20,-0.06130181083787628,0.03601006621134076,-0.22636394557823136,0,0,-0.25165569020476686
537,2021-06-21,-0.06348338445099534,-0.017236244821918212,-0.2258537414965987,0,0,-0.30657337076951224
538,2021-06-22,-0.06559309811596786,-0.08012061961167741,-0.22534353741496604,0,0,-0.37105725514261134
539,2021-06-23,-0.06762590991344261,-0.09672220981907649,-0.22483333333333338,0,0,-0.3891814530658525
540,2021-06-24,-0.06957739785458399,-0.054656735004128154,-0.22432312925170073,0,0,-0.3485572621104129
541,2021-06-25,-0.07144379681335479,-0.0021842550109469894,-0.22381292517006807,0,0,-0.29744097699436983
542,2021-06-26,-0.07322202992088937,-0.005448165549375661,-0.2233027210884354,0,0,-0.30197291655870045
543,2021-06-27,-0.07490973415743261,-0.08274571562989685,-0.22279251700680275,0,0,-0.38044796679413223
544,2021-06-28,-0.07650527992502151,-0.17793086461647759,-0.22228231292517014,0,0,-0.47671845746666924
545,2021-06-29,-0.07800778443276006,-0.20153082249567736,-0.22177210884353749,0,0,-0.501310715771975
546,2021-06-30,-0.07941711877735758,-0.10599714586368622,-0.22126190476190483,0,0,-0.4066761694029486
547,2021-07-01,-0.08073390865268613,0.0709804326211286,-0.22075170068027217,0,0,-0.23050517671182968
548,2021-07-02,-0.08195952867447419,0.2331888007053711,-0.2202414965986395,0,0,-0.06901222456774259
549,2021-07-03,-0.08309609035816858,0.2984691775040109,-0.21973129251700685,0,0,-0.004358205371164492
550,2021-07-04,-0.08414642384010956,0.25435291541144334,-0.2192210884353742,0,0,-0.049014596864040416
551,2021-07-05,-0.0851140534833818,0.15323346297192583,-0.21871088435374153,0,0,-0.1505914748651975
552,2021-07-06,-0.08600316755999007,0.05986610427403907,-0.21820068027210887,0,0,-0.24433774355805987
553,2021-07-07,-0.08681858224959171,0.003206645984367068,-0.2176904761904762,0,0,-0.3013024124557009
554,2021-07-08,-0.08756570024220645,-0.02777341239701389,-0.2171802721088436,0,0,-0.332519384748064
555,2021-07-09,-0.08825046427666555,-0.05182854091590591,-0.21667006802721095,0,0,-0.35674907321978244
556,2021-07-10,-0.08887930598891428,-0.06757021851360603,-0.2161598639455783,0,0,-0.3726093884480986
557,2021-07-11,-0.08945909048323075,-0.05916746283569768,-0.21564965986394563,0,0,-0.36427621318287406
558,2021-07-12,-0.0899970570754372,-0.02428592626731302,-0.21513945578231297,0,0,-0.3294224391250632
559,2021-07-13,-0.0905007566896251,0.012050372808426718,-0.2146292517006803,0,0,-0.29307963558187866
560,2021-07-14,-0.09097798641816597,0.017452928389102923,-0.21411904761904765,0,0,-0.2876441056481107
561,2021-07-15,-0.09143672177984992,-0.013491909795041529,-0.213608843537415,0,0,-0.31853747511230646
562,2021-07-16,-0.09188504723080691,-0.04899466368783259,-0.21309863945578233,0,0,-0.3539783503744218
563,2021-07-17,-0.09233108549898639,-0.04924318518057863,-0.21258843537414973,0,0,-0.35416270605371475
564,2021-07-18,-0.09278292632445828,-0.008093063480080376,-0.21207823129251707,0,0,-0.31295422109705573
565,2021-07-19,-0.09324855519424999,0.036210254615221676,-0.2115680272108844,0,0,-0.2686063277899127
566,2021-07-20,-0.09373578266259176,0.036010066211432545,-0.21105782312925175,0,0,-0.26878353958041096
567,2021-07-21,-0.09425217484477563,-0.017236244821964536,-0.2105476190476191,0,0,-0.32203603871435926
568,2021-07-22,-0.094804985665316,-0.0801206196114432,-0.21003741496598644,0,0,-0.38496302024274565
569,2021-07-23,-0.09540109142882214,-0.09672220981907971,-0.20952721088435378,0,0,-0.4016505121322556
570,2021-07-24,-0.09604692826561245,-0.05465673500417881,-0.20901700680272112,0,0,-0.3597206700725124
571,2021-07-25,-0.09674843298260487,-0.0021842550109475722,-0.20850680272108846,0,0,-0.3074394907146409
572,2021-07-26,-0.09751098782442479,-0.005448165549391093,-0.20799659863945585,0,0,-0.31095575201327175
573,2021-07-27,-0.09833936962042789,-0.08274571562998594,-0.2074863945578232,0,0,-0.38857147980823703
574,2021-07-28,-0.09923770375915088,-0.17793086461645388,-0.20697619047619054,0,0,-0.4841447588517953
575,2021-07-29,-0.10020942339490771,-0.20153082249570045,-0.20646598639455788,0,0,-0.508206232285166
576,2021-07-30,-0.1012572342503217,-0.10599714586361302,-0.20595578231292522,0,0,-0.41321016242685993
577,2021-07-31,-0.10238308533518987,0.07098043262101553,-0.20544557823129256,0,0,-0.23684823094546692
578,2021-08-01,-0.10358814585493917,0.2331888007052886,-0.2049353741496599,0,0,-0.07533471929931046
579,2021-08-02,-0.10487278853408302,0.29846917750409874,-0.20442517006802724,0,0,-0.010828781098011525
580,2021-08-03,-0.1062365795281355,0.2543529154114834,-0.20391496598639458,0,0,-0.05579863010304667
581,2021-08-04,-0.10767827504591775,0.1532334629718151,-0.20340476190476198,0,0,-0.15784957397886462
582,2021-08-05,-0.10919582474955286,0.059866104273940096,-0.20289455782312932,0,0,-0.25222427829874206
583,2021-08-06,-0.11078638194591417,0.003206645984408202,-0.20238435374149666,0,0,-0.3099640897030026
584,2021-08-07,-0.11244632052753721,-0.027773412397029712,-0.201874149659864,0,0,-0.3420938825844309
585,2021-08-08,-0.11417125856673077,-0.05182854091603559,-0.20136394557823134,0,0,-0.36736374506099767
586,2021-08-09,-0.1159560884120625,-0.06757021851357844,-0.20085374149659868,0,0,-0.3843800484222396
587,2021-08-10,-0.11779501308305347,-0.059167462835712226,-0.20034353741496602,0,0,-0.3773060133337317
588,2021-08-11,-0.11968158870668195,-0.024285926267451963,-0.19983333333333336,0,0,-0.34380084830746727
589,2021-08-12,-0.12160877268911513,0.012050372808379034,-0.1993231292517007,0,0,-0.3088815291324368
590,2021-08-13,-0.12356897726790435,0.01745292838905091,-0.1988129251700681,0,0,-0.30492897404892155
591,2021-08-14,-0.12555412804381388,-0.013491909794903723,-0.19830272108843544,0,0,-0.33734875892715305
592,2021-08-15,-0.12755572704947246,-0.048994663687922185,-0.19779251700680278,0,0,-0.37434290774419743
593,2021-08-16,-0.12956491987164206,-0.049243185180525145,-0.19728231292517012,0,0,-0.37609041797733733
594,2021-08-17,-0.13157256630868902,-0.008093063479920087,-0.19677210884353746,0,0,-0.33643773863214654
595,2021-08-18,-0.1335693140122742,0.03621025461517849,-0.1962619047619048,0,0,-0.2936209641590005
596,2021-08-19,-0.13554567453485253,0.036010066211264374,-0.19575170068027214,0,0,-0.2952873090038603
597,2021-08-20,-0.1374921011804247,-0.01723624482200714,-0.19524149659863949,0,0,-0.34996984260107133
598,2021-08-21,-0.1393990680376606,-0.0801206196116552,-0.19473129251700683,0,0,-0.41425098016632267
599,2021-08-22,-0.14125714955996635,-0.09672220981907316,-0.19422108843537422,0,0,-0.43220044781441375
600,2021-08-23,-0.14305710004777591,-0.05465673500413046,-0.19371088435374156,0,0,-0.39142471940564794
601,2021-08-24,-0.14478993238418741,-0.002184255010948183,-0.1932006802721089,0,0,-0.3401748676672445
602,2021-08-25,-0.146446995375763,-0.00544816554940647,-0.19269047619047625,0,0,-0.3445856371156457
603,2021-08-26,-0.14802004905611651,-0.08274571563011893,-0.1921802721088436,0,0,-0.42294603679507903
604,2021-08-27,-0.14950133732069568,-0.17793086461643023,-0.19167006802721093,0,0,-0.5191022699643368
605,2021-08-28,-0.15088365727741093,-0.2015308224957235,-0.19115986394557827,0,0,-0.5435743437187127
606,2021-08-29,-0.1521604247180608,-0.10599714586369685,-0.1906496598639456,0,0,-0.44880723044570325
607,2021-08-30,-0.1533257351415249,0.0709804326210399,-0.19013945578231295,0,0,-0.27248475830279795
608,2021-08-31,-0.15437441978966962,0.2331888007053788,-0.1896292517006803,0,0,-0.1108148707849711
609,2021-09-01,-0.15530209619153837,0.2984691775040751,-0.1891190476190477,0,0,-0.045951966306510966
610,2021-09-02,-0.15610521275024178,0.2543529154113612,-0.18860884353741503,0,0,-0.09036114087629563
611,2021-09-03,-0.15678108694953774,0.1532334629718852,-0.18809863945578237,0,0,-0.1916462634334349
612,2021-09-04,-0.15732793680345855,0.059866104274000714,-0.1875884353741497,0,0,-0.28505026790360755
613,2021-09-05,-0.1577449052217482,0.0032066459844397877,-0.18707823129251705,0,0,-0.34161649052982546
614,2021-09-06,-0.15803207701645683,-0.02777341239702069,-0.1865680272108844,0,0,-0.3723735166243619
615,2021-09-07,-0.1581904883298095,-0.05182854091604763,-0.18605782312925173,0,0,-0.39607685237510887
616,2021-09-08,-0.15822212832072957,-0.06757021851355718,-0.18554761904761907,0,0,-0.4113399658819058
617,2021-09-09,-0.15812993300603911,-0.05916746283581034,-0.1850374149659864,0,0,-0.40233481080783584
618,2021-09-10,-0.15791777121248204,-0.024285926267405583,-0.1845272108843538,0,0,-0.36673090836424144
619,2021-09-11,-0.1575904226565079,0.012050372808575072,-0.18401700680272115,0,0,-0.329557056650654
620,2021-09-12,-0.15715354823003724,0.017452928389050854,-0.1835068027210885,0,0,-0.3232074225620749
621,2021-09-13,-0.15661365263153182,-0.013491909794949214,-0.18299659863945583,0,0,-0.35310216106593684
622,2021-09-14,-0.1559780395422099,-0.048994663688004314,-0.18248639455782317,0,0,-0.3874590977880374
623,2021-09-15,-0.1552547596068387,-0.049243185180605636,-0.1819761904761905,0,0,-0.38647413526363483
624,2021-09-16,-0.15445255153657728,-0.008093063480010626,-0.18146598639455785,0,0,-0.34401160141114573
625,2021-09-17,-0.15358077670744555,0.03621025461513536,-0.1809557823129252,0,0,-0.2983263044052354
626,2021-09-18,-0.15264934768177785,0.036010066211361574,-0.18044557823129254,0,0,-0.29708485970170884
627,2021-09-19,-0.15166865113104422,-0.01723624482189645,-0.17993537414965993,0,0,-0.3488402701026006
628,2021-09-20,-0.15064946568614776,-0.08012061961174578,-0.17942517006802727,0,0,-0.41019525536592083
629,2021-09-21,-0.14960287528570135,-0.096722209819071,-0.17891496598639461,0,0,-0.42524005109116697
630,2021-09-22,-0.14854017863281066,-0.054656735004181084,-0.17840476190476195,0,0,-0.3816016755417537
631,2021-09-23,-0.14747279540746305,-0.002184255011002084,-0.1778945578231293,0,0,-0.32755160824159446
632,2021-09-24,-0.14641216991264866,-0.005448165549274964,-0.17738435374149664,0,0,-0.32924468920342026
633,2021-09-25,-0.14536967285939653,-0.08274571563013082,-0.17687414965986398,0,0,-0.4049895381493913
634,2021-09-26,-0.1443565020175415,-0.17793086461622193,-0.17636394557823132,0,0,-0.49865131221199477
635,2021-09-27,-0.1433835824754741,-0.20153082249565302,-0.17585374149659866,0,0,-0.5207681464677258
636,2021-09-28,-0.142461467263144,-0.10599714586363611,-0.17534353741496606,0,0,-0.42380215054174614
637,2021-09-29,-0.14160023909826955,0.07098043262129086,-0.1748333333333334,0,0,-0.24545313981031208
638,2021-09-30,-0.1408094140156456,0.23318880070546902,-0.17432312925170074,0,0,-0.08194374256187731
639,2021-10-01,-0.1400978476336483,0.2984691775041285,-0.17381292517006808,0,0,-0.015441595299587885
640,2021-10-02,-0.13947364480096494,0.25435291541134886,-0.17330272108843542,0,0,-0.0584234504780515
641,2021-10-03,-0.13894407334971157,0.15323346297170112,-0.17279251700680276,0,0,-0.1585031273848132
642,2021-10-04,-0.13851548265839309,0.05986610427374203,-0.1722823129251701,0,0,-0.2509316913098212
643,2021-10-05,-0.13819322770115994,0.003206645984367873,-0.17177210884353744,0,0,-0.3067586905603295
644,2021-10-06,-0.13798159922604594,-0.0277734123970311,-0.17126190476190478,0,0,-0.3370169163849818
645,2021-10-07,-0.13788376066785388,-0.051828540915863364,-0.17075170068027218,0,0,-0.36046400226398945
646,2021-10-08,-0.13790169235793878,-0.0675702185135296,-0.17024149659863952,0,0,-0.3757134074701079
647,2021-10-09,-0.13803614354660282,-0.059167462835819445,-0.16973129251700686,0,0,-0.3669348988994291
648,2021-10-10,-0.13828659270228374,-0.024285926267608865,-0.1692210884353742,0,0,-0.3317936074052668
649,2021-10-11,-0.13865121649666018,0.012050372808481757,-0.16871088435374154,0,0,-0.29531172804191996
650,2021-10-12,-0.1391268678264495,0.01745292838904358,-0.16820068027210888,0,0,-0.2898746197095148
651,2021-10-13,-0.13970906316099505,-0.013491909794950796,-0.16769047619047622,0,0,-0.3208914491464221
652,2021-10-14,-0.1403919794407276,-0.048994663687776635,-0.16718027210884356,0,0,-0.3565669152373478
653,2021-10-15,-0.14116846068523367,-0.04924318518058393,-0.1666700680272109,0,0,-0.3570817138930285
654,2021-10-16,-0.1420300344017638,-0.008093063480055562,-0.1661598639455783,0,0,-0.3162829618273977
655,2021-10-17,-0.1429669378158088,0.03621025461516225,-0.16564965986394564,0,0,-0.2724063430645922
656,2021-10-18,-0.1439681538754558,0.03601006621144795,-0.16513945578231298,0,0,-0.27309754344632087
657,2021-10-19,-0.14502145691123353,-0.01723624482178579,-0.16462925170068032,0,0,-0.32688695343369967
658,2021-10-20,-0.14611346776316422,-0.08012061961156093,-0.16411904761904766,0,0,-0.39035313499377283
659,2021-10-21,-0.14722971811792782,-0.09672220981905902,-0.163608843537415,0,0,-0.40756077147440184
660,2021-10-22,-0.14835472373105005,-0.0546567350040747,-0.16309863945578235,0,0,-0.3661100981909071
661,2021-10-23,-0.1494720661433186,-0.0021842550110560133,-0.1625884353741497,0,0,-0.3142447565285243
662,2021-10-24,-0.15056448243671539,-0.005448165549284928,-0.16207823129251703,0,0,-0.3180908792785173
663,2021-10-25,-0.15161396251434855,-0.08274571563010683,-0.16156802721088442,0,0,-0.39592770535533983
664,2021-10-26,-0.1526018533309349,-0.17793086461619825,-0.16105782312925176,0,0,-0.4915905410763849
665,2021-10-27,-0.15350896944644501,-0.2015308224956761,-0.1605476190476191,0,0,-0.5155874109897403
666,2021-10-28,-0.15431570922502758,-0.10599714586382915,-0.16003741496598645,0,0,-0.42035027005484316
667,2021-10-29,-0.15500217595600052,0.07098043262101542,-0.1595272108843538,0,0,-0.2435489542193389
668,2021-10-30,-0.15554830313230938,0.23318880070526812,-0.15901700680272113,0,0,-0.08137650922976239
669,2021-10-31,-0.15593398308624226,0.2984691775040249,-0.15850680272108847,0,0,-0.015971608303305823
670,2021-11-01,-0.15613919815130084,0.2543529154115908,-0.1579965986394558,0,0,-0.059782881379165875
671,2021-11-02,-0.1561441534944813,0.15323346297177123,-0.15748639455782315,0,0,-0.1603970850805332
672,2021-11-03,-0.15592941074369704,0.059866104273802706,-0.15697619047619055,0,0,-0.25303949694608485
673,2021-11-04,-0.15547602152207063,0.0032066459843995143,-0.1564659863945579,0,0,-0.308735361932229
674,2021-11-05,-0.1547656599936194,-0.02777341239702208,-0.15595578231292523,0,0,-0.3384948547035667
675,2021-11-06,-0.1537807535238938,-0.051828540915817345,-0.15544557823129257,0,0,-0.3610548726710037
676,2021-11-07,-0.15250461056437825,-0.06757021851366446,-0.1549353741496599,0,0,-0.3750102032277026
677,2021-11-08,-0.1509215448808866,-0.0591674628357802,-0.15442517006802725,0,0,-0.3645141777846941
678,2021-11-09,-0.1490169952638519,-0.024285926267405472,-0.1539149659863946,0,0,-0.32721788751765196
679,2021-11-10,-0.14677763988206846,0.012050372808434073,-0.15340476190476193,0,0,-0.2881320289783963
680,2021-11-11,-0.14419150447090842,0.01745292838904347,-0.15289455782312927,0,0,-0.2796331339049942
681,2021-11-12,-0.14124806358145597,-0.013491909794839302,-0.15238435374149661,0,0,-0.3071243271177919
682,2021-11-13,-0.13793833415794252,-0.048994663687858764,-0.151874149659864,0,0,-0.3388071475056653
683,2021-11-14,-0.13425496075675228,-0.04924318518053045,-0.15136394557823135,0,0,-0.33486209151551405
684,2021-11-15,-0.13019229177135386,-0.00809306348005226,-0.1508537414965987,0,0,-0.2891390967480048
685,2021-11-16,-0.12574644608365562,0.03621025461524219,-0.15034353741496603,0,0,-0.23987972888337947
686,2021-11-17,-0.12091536962132576,0.03601006621123823,-0.14983333333333337,0,0,-0.2347386367434209
687,2021-11-18,-0.11569888136551848,-0.017236244822122798,-0.14932312925170071,0,0,-0.282258255439342
688,2021-11-19,-0.11009870841958741,-0.08012061961157446,-0.14881292517006806,0,0,-0.3390322532012299
689,2021-11-20,-0.10411850982073437,-0.09672220981905244,-0.1483027210884354,0,0,-0.34914344072822223
690,2021-11-21,-0.09776388884805616,-0.054656735004065704,-0.14779251700680274,0,0,-0.3002131408589246
691,2021-11-22,-0.09104239365604391,-0.002184255011056624,-0.14728231292517013,0,0,-0.24050896159227067
692,2021-11-23,-0.08396350613871977,-0.005448165549438333,-0.14677210884353747,0,0,-0.2361837805316956
693,2021-11-24,-0.0765386190061275,-0.08274571563015458,-0.14626190476190482,0,0,-0.3055462393981869
694,2021-11-25,-0.0687810011333444,-0.17793086461636032,-0.14575170068027216,0,0,-0.3924635664299769
695,2021-11-26,-0.06070575131935262,-0.2015308224956497,-0.1452414965986395,0,0,-0.4074780704136418
696,2021-11-27,-0.05232974066992111,-0.10599714586346695,-0.14473129251700684,0,0,-0.3030581790503949
697,2021-11-28,-0.043671543894512,0.07098043262110401,-0.14422108843537418,0,0,-0.11691219970878217
698,2021-11-29,-0.03475135988172642,0.23318880070535827,-0.14371088435374152,0,0,0.05472655646989033
699,2021-11-30,-0.02559092198872568,0.2984691775040783,-0.14320068027210886,0,0,0.12967757524324375
700,2021-12-01,-0.01621339855029924,0.25435291541157845,-0.14269047619047626,0,0,0.09544904067080295
701,2021-12-02,-0.006643284178580112,0.15323346297169096,-0.1421802721088436,0,0,0.004409906684267245
702,2021-12-03,0.003093717512915961,0.059866104273841064,-0.14167006802721094,0,0,-0.07871024624045392
703,2021-12-04,0.012970819069359108,0.0032066459842239603,-0.14115986394557828,0,0,-0.12498239889199521
704,2021-12-05,0.02296028149248124,-0.027773412396967456,-0.14064965986394562,0,0,-0.14546279076843183
705,2021-12-06,0.03303355288243894,-0.0518285409158106,-0.14013945578231296,0,0,-0.1589344438156846
706,2021-12-07,0.04316141258477471,-0.06757021851375236,-0.1396292517006803,0,0,-0.16403805762965795
707,2021-12-08,0.05331411996604252,-0.05916746283574095,-0.13911904761904764,0,0,-0.14497239048874608
708,2021-12-09,0.06346156690930603,-0.02428592626735912,-0.13860884353741498,0,0,-0.09943320289546807
709,2021-12-10,0.07357343309407431,0.012050372808513288,-0.13809863945578238,0,0,-0.05247483355319478
710,2021-12-11,0.08361934310490021,0.017452928389048827,-0.13758843537414972,0,0,-0.03651616388020068
711,2021-12-12,0.09356902439957807,-0.013491909794884765,-0.13707823129251706,0,0,-0.05700111668782376
712,2021-12-13,0.10339246516010721,-0.04899466368810326,-0.1365680272108844,0,0,-0.08217022573888046
713,2021-12-14,0.11306007104846892,-0.04924318518047696,-0.13605782312925174,0,0,-0.07224093726125978
714,2021-12-15,0.12254281989580398,-0.008093063480254181,-0.13554761904761908,0,0,-0.02109786263206928
715,2021-12-16,0.131812413364782,0.03621025461526908,-0.13503741496598642,0,0,0.03298525301406466
716,2021-12-17,0.14084142464418403,0.036010066211330016,-0.13452721088435377,0,0,0.042324279971160284
717,2021-12-18,0.14960344125918976,-0.01723624482201211,-0.1340170068027211,0,0,-0.0016498103655434582
718,2021-12-19,0.15807320211224518,-0.08012061961150266,-0.1335068027210885,0,0,-0.05555422022034598
