,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
253,2028-02-01,0.6483516483516485,0.6483516483516485,0.648349910728005,0.6539551019668579,0,0,0.0,0
254,2028-02-02,0.6593406593406594,0.6593406593406594,0.6593389654734495,0.664758026599884,0,0,0.0,0
255,2028-02-03,0.6483516483516485,0.6483516483516485,0.6483498991350602,0.6539931893348694,0,0,0.0,0
256,2028-02-04,0.6593406593406594,0.6593406593406594,0.6593389538805047,0.6647961139678955,0,0,0.0,0
257,2028-02-05,0.6483516483516485,0.6483516483516485,0.6483498875421155,0.6540312767028809,0,0,0.0,0
258,2028-02-06,0.6593406593406594,0.6593406593406594,0.6593389422875601,0.664834201335907,0,0,0.0,0
259,2028-02-07,0.6703296703296704,0.6703296703296704,0.6703279970330046,0.6756370663642883,0,0,0.0,0
260,2028-02-08,0.6593406593406594,0.6593406593406594,0.6593389306946152,0.6648722290992737,0,0,0.0,0
261,2028-02-09,0.6483516483516485,0.6483516483516485,0.648349864356226,0.654107391834259,0,0,0.0,0
262,2028-02-10,0.6373626373626374,0.6373626373626374,0.6373607980178365,0.6433424949645996,0,0,0.0,0
263,2028-02-11,0.6263736263736265,0.6263736263736265,0.6263717316794474,0.632577657699585,0,0,0.0,0
264,2028-02-12,0.6373626373626374,0.6373626373626374,0.6373607864248919,0.6433805823326111,0,0,0.0,0
265,2028-02-13,0.6263736263736265,0.6263736263736265,0.6263717200865025,0.6326157450675964,0,0,0.0,0
266,2028-02-14,0.6153846153846154,0.6153846153846154,0.6153826537481132,0.621850848197937,0,0,0.0,0
267,2028-02-15,0.6043956043956045,0.6043956043956045,0.6043935874097239,0.6110860109329224,0,0,0.0,0
268,2028-02-16,0.5934065934065935,0.5934065934065935,0.5934045210713347,0.6003211736679077,0,0,0.0,0
269,2028-02-17,0.6043956043956045,0.6043956043956045,0.6043935758167792,0.6111240386962891,0,0,0.0,0
270,2028-02-18,0.6153846153846154,0.6153846153846154,0.6153826305622238,0.62192702293396,0,0,0.0,0
271,2028-02-19,0.6263736263736265,0.6263736263736265,0.6263716853076684,0.6327298879623413,0,0,0.0,0
272,2028-02-20,0.6373626373626374,0.6373626373626374,0.6373607400531128,0.6435328125953674,0,0,0.0,0
273,2028-02-21,0.6263736263736265,0.6263736263736265,0.6263716737147236,0.6327679753303528,0,0,0.0,0
274,2028-02-22,0.6373626373626374,0.6373626373626374,0.6373607284601681,0.6435708403587341,0,0,0.0,0
275,2028-02-23,0.6483516483516485,0.6483516483516485,0.6483497832056129,0.6543737649917603,0,0,0.0,0
276,2028-02-24,0.6373626373626374,0.6373626373626374,0.6373607168672234,0.6436089277267456,0,0,0.0,0
277,2028-02-25,0.6483516483516485,0.6483516483516485,0.6483497716126682,0.654411792755127,0,0,0.0,0
278,2028-02-26,0.6593406593406594,0.6593406593406594,0.6593388263581126,0.6652147769927979,0,0,0.0,0
279,2028-02-27,0.6483516483516485,0.6483516483516485,0.6483497600197233,0.6544498801231384,0,0,0.0,0
280,2028-02-28,0.6373626373626374,0.6373626373626374,0.637360693681334,0.643684983253479,0,0,0.0,0
281,2028-02-29,0.6483516483516485,0.6483516483516485,0.6483497484267786,0.6544879674911499,0,0,0.0,0
282,2028-03-01,0.6593406593406594,0.6593406593406594,0.6593388031722232,0.665290892124176,0,0,0.0,0
283,2028-03-02,0.6703296703296704,0.6703296703296704,0.6703278579176677,0.6760937571525574,0,0,0.0,0
284,2028-03-03,0.6813186813186815,0.6813186813186815,0.6813169126631123,0.6868967413902283,0,0,0.0,0
285,2028-03-04,0.6923076923076924,0.6923076923076924,0.6923059674085568,0.6976996660232544,0,0,0.0,0
286,2028-03-05,0.7032967032967034,0.7032967032967034,0.7032950221540014,0.708502471446991,0,0,0.0,0
287,2028-03-06,0.6923076923076924,0.6923076923076924,0.6923059558156122,0.6977376937866211,0,0,0.0,0
288,2028-03-07,0.7032967032967034,0.7032967032967034,0.7032950105610567,0.7085405588150024,0,0,0.0,0
289,2028-03-08,0.7142857142857144,0.7142857142857144,0.7142840653065012,0.7193434834480286,0,0,0.0,0
290,2028-03-09,0.7032967032967034,0.7032967032967034,0.7032949989681119,0.7085786461830139,0,0,0.0,0
291,2028-03-10,0.6923076923076924,0.6923076923076924,0.6923059326297226,0.6978138089179993,0,0,0.0,0
292,2028-03-11,0.7032967032967034,0.7032967032967034,0.7032949873751673,0.7086166739463806,0,0,0.0,0
293,2028-03-12,0.7142857142857144,0.7142857142857144,0.7142840421206118,0.7194195985794067,0,0,0.0,0
294,2028-03-13,0.7252747252747254,0.7252747252747254,0.7252730968660563,0.7302225232124329,0,0,0.0,0
295,2028-03-14,0.7142857142857144,0.7142857142857144,0.7142840305276671,0.7194576263427734,0,0,0.0,0
296,2028-03-15,0.7252747252747254,0.7252747252747254,0.7252730852731116,0.7302606105804443,0,0,0.0,0
297,2028-03-16,0.7142857142857144,0.7142857142857144,0.7142840189347224,0.7194957137107849,0,0,0.0,0
298,2028-03-17,0.7252747252747254,0.7252747252747254,0.7252730736801669,0.730298638343811,0,0,0.0,0
299,2028-03-18,0.7362637362637363,0.7362637362637363,0.7362621284256115,0.7411015033721924,0,0,0.0,0
