,ds,y,regressor,pred_prophet,yhat1_np
670,2021-11-01,0.21267208672086718,0.21267208672086718,0.21269446797283342,0.2130272090435028
671,2021-11-02,0.22080216802168023,0.22080216802168023,0.22082515392643526,0.22106680274009705
672,2021-11-03,0.21267208672086718,0.21267208672086718,0.21269324385008423,0.21302250027656555
673,2021-11-04,0.20454200542005424,0.20454200542005424,0.2045608927285109,0.20497813820838928
674,2021-11-05,0.1964119241192413,0.1964119241192413,0.1964285416069376,0.1969338357448578
675,2021-11-06,0.20454200542005424,0.20454200542005424,0.20455878651531695,0.20497336983680725
676,2021-11-07,0.21267208672086718,0.21267208672086718,0.2126890314236963,0.21301302313804626
677,2021-11-08,0.20454200542005424,0.20454200542005424,0.20455668030212298,0.20496866106987
678,2021-11-09,0.21267208672086718,0.21267208672086718,0.21268692521050234,0.21300825476646423
679,2021-11-10,0.22080216802168023,0.22080216802168023,0.2208171701188818,0.2210477888584137
680,2021-11-11,0.21267208672086718,0.21267208672086718,0.21268481899730837,0.2130034863948822
681,2021-11-12,0.20454200542005424,0.20454200542005424,0.20455246787573506,0.2049591839313507
682,2021-11-13,0.1964119241192413,0.1964119241192413,0.19642011675416174,0.1969148814678192
683,2021-11-14,0.20454200542005424,0.20454200542005424,0.2045503616625411,0.20495441555976868
684,2021-11-15,0.21267208672086718,0.21267208672086718,0.21268060657092044,0.21299400925636292
685,2021-11-16,0.22080216802168023,0.22080216802168023,0.2208108514792999,0.22103354334831238
686,2021-11-17,0.2289322493224933,0.2289322493224933,0.22894109638767934,0.2290731966495514
687,2021-11-18,0.23706233062330623,0.23706233062330623,0.2370713412960587,0.23711279034614563
688,2021-11-19,0.24519241192411928,0.24519241192411928,0.24520158620443813,0.24515238404273987
689,2021-11-20,0.25332249322493233,0.25332249322493233,0.2533318311128176,0.25319191813468933
690,2021-11-21,0.24519241192411928,0.24519241192411928,0.24519947999124417,0.24514761567115784
691,2021-11-22,0.23706233062330623,0.23706233062330623,0.23706712886967077,0.23710325360298157
692,2021-11-23,0.2289322493224933,0.2289322493224933,0.22893477774809745,0.22905901074409485
693,2021-11-24,0.23706233062330623,0.23706233062330623,0.2370650226564768,0.2370986044406891
694,2021-11-25,0.2289322493224933,0.2289322493224933,0.2289326715349035,0.2290543019771576
695,2021-11-26,0.22080216802168023,0.22080216802168023,0.2208003204133301,0.22100988030433655
696,2021-11-27,0.21267208672086718,0.21267208672086718,0.21266796929175666,0.21296557784080505
697,2021-11-28,0.22080216802168023,0.22080216802168023,0.22079821420013612,0.2210051715373993
698,2021-11-29,0.21267208672086718,0.21267208672086718,0.2126658630785627,0.2129608690738678
699,2021-11-30,0.20454200542005424,0.20454200542005424,0.20453351195698938,0.20491650700569153
700,2021-12-01,0.21267208672086718,0.21267208672086718,0.21266375686536873,0.21295610070228577
701,2021-12-02,0.20454200542005424,0.20454200542005424,0.2045314057437954,0.2049117386341095
702,2021-12-03,0.21267208672086718,0.21267208672086718,0.21266165065217477,0.21295133233070374
703,2021-12-04,0.20454200542005424,0.20454200542005424,0.20452929953060145,0.20490702986717224
704,2021-12-05,0.1964119241192413,0.1964119241192413,0.19639694840902813,0.19686272740364075
705,2021-12-06,0.18828184281842825,0.18828184281842825,0.18826459728745473,0.1888183057308197
706,2021-12-07,0.1964119241192413,0.1964119241192413,0.19639484219583417,0.19685795903205872
707,2021-12-08,0.18828184281842825,0.18828184281842825,0.18826249107426077,0.18881359696388245
708,2021-12-09,0.1964119241192413,0.1964119241192413,0.1963927359826402,0.19685325026512146
709,2021-12-10,0.20454200542005424,0.20454200542005424,0.20452298089101956,0.20489278435707092
710,2021-12-11,0.1964119241192413,0.1964119241192413,0.19639062976944624,0.19684848189353943
711,2021-12-12,0.18828184281842825,0.18828184281842825,0.18825827864787284,0.18880406022071838
712,2021-12-13,0.1801517615176152,0.1801517615176152,0.1801259275262994,0.1807597577571869
713,2021-12-14,0.18828184281842825,0.18828184281842825,0.18825617243467888,0.18879935145378113
714,2021-12-15,0.1801517615176152,0.1801517615176152,0.18012382131310545,0.18075504899024963
715,2021-12-16,0.17202168021680225,0.17202168021680225,0.17199147019153213,0.17271068692207336
716,2021-12-17,0.1801517615176152,0.1801517615176152,0.18012171509991148,0.1807502806186676
717,2021-12-18,0.17202168021680225,0.17202168021680225,0.17198936397833817,0.17270591855049133
718,2021-12-19,0.1801517615176152,0.1801517615176152,0.18011960888671752,0.18074557185173035
719,2021-12-20,0.17202168021680225,0.17202168021680225,0.1719872577651442,0.17270126938819885
720,2021-12-21,0.1801517615176152,0.1801517615176152,0.18011750267352356,0.1807408630847931
721,2021-12-22,0.17202168021680225,0.17202168021680225,0.17198515155195024,0.17269650101661682
722,2021-12-23,0.1801517615176152,0.1801517615176152,0.1801153964603296,0.18073609471321106
723,2021-12-24,0.18828184281842825,0.18828184281842825,0.18824564136870905,0.1887756884098053
724,2021-12-25,0.1964119241192413,0.1964119241192413,0.1963758862770885,0.1968153417110443
725,2021-12-26,0.20454200542005424,0.20454200542005424,0.20450613118546784,0.20485487580299377
726,2021-12-27,0.21267208672086718,0.21267208672086718,0.2126363760938472,0.212894469499588
727,2021-12-28,0.22080216802168023,0.22080216802168023,0.22076662100222666,0.22093400359153748
728,2021-12-29,0.2289322493224933,0.2289322493224933,0.22889686591060612,0.2289736568927765
729,2021-12-30,0.23706233062330623,0.23706233062330623,0.23702711081898548,0.23701325058937073
730,2021-12-31,0.2289322493224933,0.2289322493224933,0.22889475969741216,0.22896894812583923
731,2022-01-01,0.22080216802168023,0.22080216802168023,0.22076240857583876,0.2209245264530182
732,2022-01-02,0.2289322493224933,0.2289322493224933,0.2288926534842182,0.2289641797542572
733,2022-01-03,0.22080216802168023,0.22080216802168023,0.2207603023626448,0.22091975808143616
734,2022-01-04,0.2289322493224933,0.2289322493224933,0.22889054727102423,0.22895941138267517
735,2022-01-05,0.23706233062330623,0.23706233062330623,0.23702079217940358,0.2369990050792694
736,2022-01-06,0.24519241192411928,0.24519241192411928,0.24515103708778302,0.24503859877586365
737,2022-01-07,0.25332249322493233,0.25332249322493233,0.25328128199616246,0.2530800998210907
738,2022-01-08,0.24519241192411928,0.24519241192411928,0.24514893087458905,0.24503806233406067
739,2022-01-09,0.25332249322493233,0.25332249322493233,0.2532791757829685,0.2530798017978668
740,2022-01-10,0.2614525745257453,0.2614525745257453,0.26140942069134787,0.2611217200756073
741,2022-01-11,0.2695826558265583,0.2695826558265583,0.2695396655997273,0.26916345953941345
742,2022-01-12,0.2777127371273714,0.2777127371273714,0.27766991050810674,0.27720531821250916
743,2022-01-13,0.2858428184281843,0.2858428184281843,0.2858001554164861,0.2852470576763153
744,2022-01-14,0.2777127371273714,0.2777127371273714,0.2776678042949128,0.27720507979393005
745,2022-01-15,0.2858428184281843,0.2858428184281843,0.28579804920329216,0.2852468192577362
746,2022-01-16,0.2777127371273714,0.2777127371273714,0.2776656980817188,0.2772047817707062
747,2022-01-17,0.2695826558265583,0.2695826558265583,0.2695333469601454,0.2691626250743866
748,2022-01-18,0.2614525745257453,0.2614525745257453,0.261400995838572,0.26112058758735657
749,2022-01-19,0.2695826558265583,0.2695826558265583,0.26953124074695145,0.2691623270511627
750,2022-01-20,0.2614525745257453,0.2614525745257453,0.26139888962537805,0.2611202895641327
751,2022-01-21,0.2695826558265583,0.2695826558265583,0.2695291345337575,0.26916202902793884
752,2022-01-22,0.2777127371273714,0.2777127371273714,0.2776593794421369,0.27720388770103455
753,2022-01-23,0.2858428184281843,0.2858428184281843,0.2857896243505163,0.2852456271648407
754,2022-01-24,0.2777127371273714,0.2777127371273714,0.27765727322894296,0.27720358967781067
755,2022-01-25,0.2858428184281843,0.2858428184281843,0.28578751813732234,0.2852453291416168
756,2022-01-26,0.2777127371273714,0.2777127371273714,0.277655167015749,0.2772032916545868
757,2022-01-27,0.2858428184281843,0.2858428184281843,0.2857854119241284,0.2852450907230377
758,2022-01-28,0.2777127371273714,0.2777127371273714,0.2776530608025551,0.2772030532360077
759,2022-01-29,0.2695826558265583,0.2695826558265583,0.2695207096809817,0.2691608965396881
760,2022-01-30,0.2614525745257453,0.2614525745257453,0.2613883585594083,0.2611188590526581
761,2022-01-31,0.2695826558265583,0.2695826558265583,0.2695186034677877,0.26916059851646423
762,2022-02-01,0.2777127371273714,0.2777127371273714,0.27764884837616716,0.27720245718955994
763,2022-02-02,0.2858428184281843,0.2858428184281843,0.28577909328454654,0.2852441966533661
764,2022-02-03,0.2777127371273714,0.2777127371273714,0.2776467421629732,0.27720215916633606
765,2022-02-04,0.2858428184281843,0.2858428184281843,0.2857769870713526,0.2852438986301422
766,2022-02-05,0.2777127371273714,0.2777127371273714,0.27764463594977923,0.2772018611431122
767,2022-02-06,0.2858428184281843,0.2858428184281843,0.2857748808581586,0.28524360060691833
768,2022-02-07,2.2777127371273713,0.2777127371273714,2.277655335864392,2.2760634422302246
769,2022-02-08,0.2695826558265583,0.2695826558265583,0.2695122646443223,0.2691594064235687
770,2022-02-09,0.2614525745257453,0.2614525745257453,0.2613819995520594,0.26111742854118347
771,2022-02-10,0.25332249322493233,0.25332249322493233,0.25325173445979654,0.2530752122402191
772,2022-02-11,0.24519241192411928,0.24519241192411928,0.24512146936753357,0.2450331747531891
773,2022-02-12,0.25332249322493233,0.25332249322493233,0.2532538003052235,0.25307491421699524
774,2022-02-13,0.24519241192411928,0.24519241192411928,0.24512353521296054,0.2450328767299652
775,2022-02-14,0.23706233062330623,0.23706233062330623,0.23699327012069762,0.23699072003364563
776,2022-02-15,0.24519241192411928,0.24519241192411928,0.24512560105838752,0.24503257870674133
777,2022-02-16,0.25332249322493233,0.25332249322493233,0.2532579319960775,0.2530743181705475
778,2022-02-17,0.24519241192411928,0.24519241192411928,0.24512766690381452,0.24503228068351746
779,2022-02-18,0.23706233062330623,0.23706233062330623,0.23699740181155157,0.23699012398719788
780,2022-02-19,0.2289322493224933,0.2289322493224933,0.22886713671928874,0.22894808650016785
781,2022-02-20,0.22080216802168023,0.22080216802168023,0.22073687162702582,0.2209058701992035
782,2022-02-21,0.2289322493224933,0.2289322493224933,0.2288692025647157,0.22894778847694397
783,2022-02-22,0.23706233062330623,0.23706233062330623,0.23700153350240555,0.2369895875453949
784,2022-02-23,0.24519241192411928,0.24519241192411928,0.24513386444009547,0.2450314462184906
785,2022-02-24,0.23706233062330623,0.23706233062330623,0.23700359934783252,0.23698928952217102
786,2022-02-25,0.24519241192411928,0.24519241192411928,0.24513593028552244,0.24503114819526672
787,2022-02-26,0.25332249322493233,0.25332249322493233,0.2532682612232124,0.2530728876590729
788,2022-02-27,0.2614525745257453,0.2614525745257453,0.2614005921609022,0.26111480593681335
789,2022-02-28,0.25332249322493233,0.25332249322493233,0.25327032706863933,0.253072589635849
790,2022-03-01,0.24519241192411928,0.24519241192411928,0.2451400619763764,0.24503055214881897
791,2022-03-02,0.23706233062330623,0.23706233062330623,0.23700979688411347,0.2369883954524994
792,2022-03-03,0.24519241192411928,0.24519241192411928,0.2451421278218034,0.2450302541255951
793,2022-03-04,0.23706233062330623,0.23706233062330623,0.23701186272954045,0.2369880974292755
794,2022-03-05,0.2289322493224933,0.2289322493224933,0.2288815976372776,0.22894605994224548
795,2022-03-06,0.23706233062330623,0.23706233062330623,0.23701392857496745,0.23698779940605164
796,2022-03-07,0.2289322493224933,0.2289322493224933,0.22888366348270459,0.2289457619190216
797,2022-03-08,0.22080216802168023,0.22080216802168023,0.22075339839044167,0.22090360522270203
798,2022-03-09,0.2289322493224933,0.2289322493224933,0.2288857293281316,0.2289455235004425
799,2022-03-10,0.22080216802168023,0.22080216802168023,0.22075546423586864,0.22090330719947815
800,2022-03-11,0.21267208672086718,0.21267208672086718,0.2126251991436057,0.21286126971244812
801,2022-03-12,0.22080216802168023,0.22080216802168023,0.22075753008129564,0.22090300917625427
802,2022-03-13,0.21267208672086718,0.21267208672086718,0.21262726498903267,0.21286097168922424
803,2022-03-14,0.22080216802168023,0.22080216802168023,0.22075959592672262,0.2209027111530304
804,2022-03-15,0.2289322493224933,0.2289322493224933,0.22889192686441254,0.22894462943077087
805,2022-03-16,0.22080216802168023,0.22080216802168023,0.2207616617721496,0.22090241312980652
806,2022-03-17,0.2289322493224933,0.2289322493224933,0.2288939927098395,0.228944331407547
807,2022-03-18,0.23706233062330623,0.23706233062330623,0.23702632364752935,0.23698607087135315
808,2022-03-19,0.24519241192411928,0.24519241192411928,0.24515865458521924,0.24502792954444885
809,2022-03-20,0.25332249322493233,0.25332249322493233,0.2532909855229092,0.253069669008255
810,2022-03-21,0.2614525745257453,0.2614525745257453,0.261423316460599,0.26111164689064026
811,2022-03-22,0.2695826558265583,0.2695826558265583,0.26955564739828897,0.2691533863544464
812,2022-03-23,0.2614525745257453,0.2614525745257453,0.261425382306026,0.2611113488674164
813,2022-03-24,0.2695826558265583,0.2695826558265583,0.2695577132437159,0.26915308833122253
814,2022-03-25,0.2614525745257453,0.2614525745257453,0.261427448151453,0.2611110508441925
815,2022-03-26,0.2695826558265583,0.2695826558265583,0.2695597790891429,0.26915279030799866
816,2022-03-27,0.2777127371273714,0.2777127371273714,0.2776921100268328,0.27719464898109436
817,2022-03-28,0.2695826558265583,0.2695826558265583,0.2695618449345699,0.2691524922847748
818,2022-03-29,0.2777127371273714,0.2777127371273714,0.2776941758722598,0.2771943509578705
819,2022-03-30,0.2858428184281843,0.2858428184281843,0.28582650680994964,0.28523609042167664
820,2022-03-31,0.2777127371273714,0.2777127371273714,0.2776962417176868,0.2771940529346466
821,2022-04-01,0.2858428184281843,0.2858428184281843,0.28582857265537664,0.28523579239845276
822,2022-04-02,0.2777127371273714,0.2777127371273714,0.27769830756311376,0.27719375491142273
823,2022-04-03,0.2695826558265583,0.2695826558265583,0.2695680424708508,0.2691516578197479
824,2022-04-04,0.2614525745257453,0.2614525745257453,0.2614377773785879,0.2611096203327179
825,2022-04-05,0.2695826558265583,0.2695826558265583,0.2695701083162778,0.26915135979652405
826,2022-04-06,0.2777127371273714,0.2777127371273714,0.2777024392539677,0.27719321846961975
827,2022-04-07,0.2858428184281843,0.2858428184281843,0.2858347701916576,0.2852349579334259
828,2022-04-08,0.29397289972899737,0.29397289972899737,0.2939671011293475,0.2932768762111664
829,2022-04-09,0.3021029810298103,0.3021029810298103,0.3020994320670373,0.30131861567497253
830,2022-04-10,0.31023306233062337,0.31023306233062337,0.31023176300472727,0.30936047434806824
831,2022-04-11,0.3021029810298103,0.3021029810298103,0.3021014979124643,0.30131831765174866
832,2022-04-12,0.29397289972899737,0.29397289972899737,0.29397123282020143,0.29327628016471863
833,2022-04-13,0.3021029810298103,0.3021029810298103,0.3021035637578913,0.3013180196285248
834,2022-04-14,0.31023306233062337,0.31023306233062337,0.3102358946955812,0.3093598783016205
835,2022-04-15,0.3183631436314363,0.3183631436314363,0.318368225633271,0.31740161776542664
836,2022-04-16,0.31023306233062337,0.31023306233062337,0.3102379605410082,0.3093596398830414
837,2022-04-17,0.3021029810298103,0.3021029810298103,0.3021076954487453,0.3013174831867218
838,2022-04-18,0.31023306233062337,0.31023306233062337,0.31024002638643516,0.3093593418598175
839,2022-04-19,0.3183631436314363,0.3183631436314363,0.318372357324125,0.31740108132362366
840,2022-04-20,0.31023306233062337,0.31023306233062337,0.31024209223186217,0.30935904383659363
841,2022-04-21,0.3021029810298103,0.3021029810298103,0.3021118271395992,0.30131688714027405
842,2022-04-22,0.29397289972899737,0.29397289972899737,0.2939815620473364,0.293274849653244
843,2022-04-23,0.3021029810298103,0.3021029810298103,0.3021138929850262,0.30131658911705017
844,2022-04-24,0.31023306233062337,0.31023306233062337,0.3102462239227161,0.3093584477901459
845,2022-04-25,0.3021029810298103,0.3021029810298103,0.3021159588304532,0.3013162910938263
846,2022-04-26,0.31023306233062337,0.31023306233062337,0.3102482897681431,0.309358149766922
847,2022-04-27,0.3021029810298103,0.3021029810298103,0.30211802467588017,0.3013159930706024
848,2022-04-28,0.31023306233062337,0.31023306233062337,0.3102503556135701,0.3093578517436981
849,2022-04-29,0.3183631436314363,0.3183631436314363,0.3183826865512599,0.31739965081214905
850,2022-04-30,0.32649322493224936,0.32649322493224936,0.3265150174889498,0.32544150948524475
851,2022-05-01,0.3346233062330624,0.3346233062330624,0.3346473484266398,0.3334833085536957
852,2022-05-02,0.34275338753387535,0.34275338753387535,0.34277967936432957,0.3415251672267914
853,2022-05-03,0.3346233062330624,0.3346233062330624,0.33464941427206674,0.3334830105304718
854,2022-05-04,0.32649322493224936,0.32649322493224936,0.3265191491798038,0.325440913438797
855,2022-05-05,0.3346233062330624,0.3346233062330624,0.33465148011749374,0.3334827125072479
856,2022-05-06,0.34275338753387535,0.34275338753387535,0.3427838110551835,0.34152457118034363
857,2022-05-07,0.3346233062330624,0.3346233062330624,0.33465354596292074,0.33348241448402405
858,2022-05-08,0.32649322493224936,0.32649322493224936,0.32652328087065774,0.325440376996994
859,2022-05-09,0.3183631436314363,0.3183631436314363,0.3183930157783948,0.31739816069602966
860,2022-05-10,0.31023306233062337,0.31023306233062337,0.310262750686132,0.30935612320899963
861,2022-05-11,0.3021029810298103,0.3021029810298103,0.30213248559386907,0.30131396651268005
862,2022-05-12,0.31023306233062337,0.31023306233062337,0.31026481653155896,0.30935582518577576
863,2022-05-13,0.3021029810298103,0.3021029810298103,0.3021345514392961,0.30131372809410095
864,2022-05-14,0.29397289972899737,0.29397289972899737,0.2940042863470332,0.29327163100242615
865,2022-05-15,0.2858428184281843,0.2858428184281843,0.285872502569573,0.28522947430610657
866,2022-05-16,0.29397289972899737,0.29397289972899737,0.29400331482206554,0.29327133297920227
867,2022-05-17,0.2858428184281843,0.2858428184281843,0.28587153104460533,0.2852291762828827
868,2022-05-18,0.29397289972899737,0.29397289972899737,0.29400234329709796,0.29327109456062317
869,2022-05-19,0.2858428184281843,0.2858428184281843,0.28587055951963775,0.2852288782596588
870,2022-05-20,0.29397289972899737,0.29397289972899737,0.2940013717721303,0.2932707965373993
871,2022-05-21,0.2858428184281843,0.2858428184281843,0.2858695879946701,0.28522858023643494
872,2022-05-22,0.2777127371273714,0.2777127371273714,0.27773780421720995,0.2771865427494049
873,2022-05-23,0.2695826558265583,0.2695826558265583,0.26960602043974974,0.2691443860530853
874,2022-05-24,0.2614525745257453,0.2614525745257453,0.26147423666228947,0.2611023485660553
875,2022-05-25,0.25332249322493233,0.25332249322493233,0.2533424528848293,0.2530601918697357
876,2022-05-26,0.24519241192411928,0.24519241192411928,0.24521066910736908,0.2450181543827057
877,2022-05-27,0.25332249322493233,0.25332249322493233,0.25334148135986173,0.25305989384651184
878,2022-05-28,0.2614525745257453,0.2614525745257453,0.26147229361235425,0.26110175251960754
879,2022-05-29,0.2695826558265583,0.2695826558265583,0.26960310586484687,0.26914355158805847
880,2022-05-30,0.2614525745257453,0.2614525745257453,0.26147132208738666,0.26110151410102844
881,2022-05-31,0.25332249322493233,0.25332249322493233,0.2533395383099265,0.2530592978000641
882,2022-06-01,0.24519241192411928,0.24519241192411928,0.24520775453246624,0.24501726031303406
883,2022-06-02,2.2533224932249323,0.25332249322493233,2.253351372912766,2.2519209384918213
884,2022-06-03,0.24519241192411928,0.24519241192411928,0.24520678300749862,0.24501696228981018
885,2022-06-04,0.23706233062330623,0.23706233062330623,0.23707499923003839,0.2369748055934906
886,2022-06-05,0.24519241192411928,0.24519241192411928,0.245205811482531,0.2450166642665863
887,2022-06-06,0.25332249322493233,0.25332249322493233,0.25333662373502364,0.25305840373039246
888,2022-06-07,0.2614525745257453,0.2614525745257453,0.2614674359875162,0.26110032200813293
889,2022-06-08,0.2695826558265583,0.2695826558265583,0.26959824824000883,0.26914212107658386
890,2022-06-09,0.2614525745257453,0.2614525745257453,0.26146646446254856,0.26110002398490906
891,2022-06-10,0.2695826558265583,0.2695826558265583,0.2695972767150412,0.26914182305336
892,2022-06-11,0.2777127371273714,0.2777127371273714,0.2777280889675338,0.2771836817264557
893,2022-06-12,0.2695826558265583,0.2695826558265583,0.2695963051900736,0.2691415250301361
894,2022-06-13,0.2777127371273714,0.2777127371273714,0.2777271174425662,0.2771833837032318
895,2022-06-14,0.2695826558265583,0.2695826558265583,0.26959533366510596,0.26914122700691223
896,2022-06-15,0.2614525745257453,0.2614525745257453,0.26146354988764575,0.2610991895198822
897,2022-06-16,0.2695826558265583,0.2695826558265583,0.2695943621401384,0.26914092898368835
898,2022-06-17,0.2614525745257453,0.2614525745257453,0.2614625783626781,0.2610988914966583
899,2022-06-18,0.25332249322493233,0.25332249322493233,0.25333079458521796,0.25305667519569397
900,2022-06-19,0.2614525745257453,0.2614525745257453,0.2614616068377105,0.26109859347343445
901,2022-06-20,0.2695826558265583,0.2695826558265583,0.26959241909020315,0.2691403925418854
902,2022-06-21,0.2777127371273714,0.2777127371273714,0.2777232313426957,0.2771822512149811
903,2022-06-22,0.2858428184281843,0.2858428184281843,0.2858540435951883,0.28522399067878723
904,2022-06-23,0.2777127371273714,0.2777127371273714,0.27772225981772813,0.2771819531917572
905,2022-06-24,0.2858428184281843,0.2858428184281843,0.2858530720702207,0.28522369265556335
906,2022-06-25,0.29397289972899737,0.29397289972899737,0.2939838843227133,0.29326555132865906
907,2022-06-26,0.2858428184281843,0.2858428184281843,0.28585210054525306,0.2852233946323395
908,2022-06-27,2.293972899728997,0.29397289972899737,2.293995718925552,2.2921271324157715
909,2022-06-28,0.2858428184281843,0.2858428184281843,0.2858511290202855,0.2852230966091156
910,2022-06-29,0.2777127371273714,0.2777127371273714,0.27771934524282527,0.27718105912208557
911,2022-06-30,0.2858428184281843,0.2858428184281843,0.28585015749531784,0.2852227985858917
912,2022-07-01,0.29397289972899737,0.29397289972899737,0.29398096974781046,0.2932647168636322
913,2022-07-02,0.2858428184281843,0.2858428184281843,0.28584918597035025,0.28522250056266785
914,2022-07-03,0.2777127371273714,0.2777127371273714,0.27771740219289004,0.2771804630756378
915,2022-07-04,0.2695826558265583,0.2695826558265583,0.26958561841542983,0.269138365983963
916,2022-07-05,0.2777127371273714,0.2777127371273714,0.27771643066792245,0.2771802246570587
917,2022-07-06,0.2695826558265583,0.2695826558265583,0.26958464689046224,0.26913806796073914
918,2022-07-07,0.2777127371273714,0.2777127371273714,0.27771545914295487,0.27717992663383484
919,2022-07-08,0.2858428184281843,0.2858428184281843,0.2858462713954474,0.285221666097641
920,2022-07-09,0.29397289972899737,0.29397289972899737,0.29397708364794,0.2932635247707367
921,2022-07-10,0.3021029810298103,0.3021029810298103,0.3021078959004326,0.3013053238391876
922,2022-07-11,0.29397289972899737,0.29397289972899737,0.2939761121229724,0.2932632267475128
923,2022-07-12,0.2858428184281843,0.2858428184281843,0.28584432834551216,0.28522107005119324
924,2022-07-13,0.2777127371273714,0.2777127371273714,0.277712544568052,0.2771790325641632
925,2022-07-14,0.2695826558265583,0.2695826558265583,0.2695807607905918,0.26913687586784363
926,2022-07-15,0.2777127371273714,0.2777127371273714,0.2777115730430844,0.27717873454093933
927,2022-07-16,0.2695826558265583,0.2695826558265583,0.26957978926562415,0.2691366374492645
928,2022-07-17,0.2777127371273714,0.2777127371273714,0.2777106015181168,0.27717843651771545
929,2022-07-18,0.2695826558265583,0.2695826558265583,0.26957881774065656,0.26913633942604065
930,2022-07-19,0.2777127371273714,0.2777127371273714,0.2777096299931492,0.27717819809913635
931,2022-07-20,0.2695826558265583,0.2695826558265583,0.2695778462156889,0.2691360414028168
932,2022-07-21,0.2777127371273714,0.2777127371273714,0.27770865846818155,0.2771779000759125
933,2022-07-22,0.2695826558265583,0.2695826558265583,0.26957687469072134,0.2691357433795929
934,2022-07-23,0.2777127371273714,0.2777127371273714,0.27770768694321396,0.2771776020526886
935,2022-07-24,0.2858428184281843,0.2858428184281843,0.2858384991957065,0.28521934151649475
936,2022-07-25,0.29397289972899737,0.29397289972899737,0.2939693114481991,0.29326120018959045
937,2022-07-26,0.3021029810298103,0.3021029810298103,0.30210012370069167,0.3013029992580414
938,2022-07-27,0.29397289972899737,0.29397289972899737,0.2939683399232315,0.29326096177101135
939,2022-07-28,2.2858428184281845,0.2858428184281843,2.285849362273578,2.284080743789673
940,2022-07-29,0.2777127371273714,0.2777127371273714,0.2777047723683111,0.27717670798301697
941,2022-07-30,0.2695826558265583,0.2695826558265583,0.2695729885908509,0.26913461089134216
942,2022-07-31,0.2777127371273714,0.2777127371273714,0.2777038008433435,0.2771764099597931
943,2022-08-01,0.2858428184281843,0.2858428184281843,0.285834613095836,0.285218209028244
944,2022-08-02,0.2777127371273714,0.2777127371273714,0.27770282931837587,0.277176171541214
945,2022-08-03,0.2695826558265583,0.2695826558265583,0.26957104554091565,0.2691340148448944
946,2022-08-04,0.2614525745257453,0.2614525745257453,0.26143926176345544,0.2610919177532196
947,2022-08-05,0.2695826558265583,0.2695826558265583,0.269570074015948,0.26913371682167053
948,2022-08-06,0.2614525745257453,0.2614525745257453,0.2614382902384878,0.2610916197299957
949,2022-08-07,0.25332249322493233,0.25332249322493233,0.25330650646102765,0.25304946303367615
950,2022-08-08,0.24519241192411928,0.24519241192411928,0.24517472268356738,0.24500742554664612
951,2022-08-09,0.23706233062330623,0.23706233062330623,0.23704293890610717,0.23696526885032654
952,2022-08-10,0.24519241192411928,0.24519241192411928,0.24517375115859977,0.24500712752342224
953,2022-08-11,0.25332249322493233,0.25332249322493233,0.2533045634110924,0.2530488669872284
954,2022-08-12,0.24519241192411928,0.24519241192411928,0.24517277963363215,0.24500682950019836
955,2022-08-13,0.25332249322493233,0.25332249322493233,0.2533035918861248,0.2530486285686493
956,2022-08-14,0.2614525745257453,0.2614525745257453,0.26143440413861735,0.261090487241745
957,2022-08-15,0.2695826558265583,0.2695826558265583,0.26956521639111,0.2691322863101959
958,2022-08-16,0.2614525745257453,0.2614525745257453,0.26143343261364976,0.2610901892185211
959,2022-08-17,0.2695826558265583,0.2695826558265583,0.26956424486614233,0.26913198828697205
960,2022-08-18,0.2777127371273714,0.2777127371273714,0.27769505711863496,0.27717384696006775
961,2022-08-19,0.2695826558265583,0.2695826558265583,0.26956422828109305,0.26913169026374817
962,2022-08-20,0.2777127371273714,0.2777127371273714,0.277695995473504,0.27717354893684387
963,2022-08-21,0.2858428184281843,0.2858428184281843,0.2858277626659149,0.28521528840065
964,2022-08-22,0.2777127371273714,0.2777127371273714,0.27769693382837307,0.27717325091362
965,2022-08-23,0.2858428184281843,0.2858428184281843,0.28582870102078395,0.28521499037742615
966,2022-08-24,0.29397289972899737,0.29397289972899737,0.2939604682131949,0.2932569086551666
967,2022-08-25,0.3021029810298103,0.3021029810298103,0.30209223540560576,0.30129870772361755
968,2022-08-26,0.29397289972899737,0.29397289972899737,0.2939614065680639,0.29325661063194275
969,2022-08-27,0.2858428184281843,0.2858428184281843,0.285830577730522,0.28521445393562317
970,2022-08-28,0.29397289972899737,0.29397289972899737,0.293962344922933,0.29325631260871887
971,2022-08-29,0.2858428184281843,0.2858428184281843,0.2858315160853911,0.2852141559123993
972,2022-08-30,0.2777127371273714,0.2777127371273714,0.27770068724784924,0.27717211842536926
973,2022-08-31,0.2858428184281843,0.2858428184281843,0.2858324544402601,0.2852138578891754
974,2022-09-01,0.2777127371273714,0.2777127371273714,0.27770162560271827,0.2771718204021454
975,2022-09-02,0.2858428184281843,0.2858428184281843,0.28583339279512915,0.28521355986595154
976,2022-09-03,0.2777127371273714,0.2777127371273714,0.2777025639575873,0.2771715223789215
977,2022-09-04,0.2858428184281843,0.2858428184281843,0.28583433114999823,0.28521326184272766
978,2022-09-05,0.2777127371273714,0.2777127371273714,0.2777035023124564,0.27717122435569763
979,2022-09-06,0.2695826558265583,0.2695826558265583,0.2695726734749145,0.26912906765937805
980,2022-09-07,0.2614525745257453,0.2614525745257453,0.2614418446373726,0.261087030172348
