,ds,y,pred_prophet,yhat1_np
764,2022-02-03,0.9531652506681154,0.9515147758693709,0.9522964954376221
765,2022-02-04,0.9872301954603535,0.9856989918263327,0.9864800572395325
766,2022-02-05,0.9842722486663064,0.9828651048567806,0.9835681319236755
767,2022-02-06,0.9420307672708619,0.940750122619641,0.9413332939147949
768,2022-02-07,0.8970709823503276,0.895920291870743,0.8963972926139832
769,2022-02-08,0.88200198935776,0.8809209139822041,0.8814108371734619
770,2022-02-09,0.8926309567623196,0.8916242452670231,0.8921838998794556
771,2022-02-10,0.8963539290930675,0.8954223774752228,0.8960781097412109
772,2022-02-11,0.8696333181465647,0.8687736685162406,0.8695098161697388
773,2022-02-12,0.8241186111967859,0.8233270846382517,0.8240982890129089
774,2022-02-13,0.7949590310143644,0.7942347968175679,0.7949939966201782
775,2022-02-14,0.8048315276480268,0.8041760022628347,0.8049010634422302
776,2022-02-15,0.8415026716653071,0.8409146528610256,0.8416194319725037
777,2022-02-16,0.8712282128039341,0.8706995069029871,0.871425986289978
778,2022-02-17,0.8723284446445267,0.8718449698901063,0.8726388216018677
779,2022-02-18,0.8529161664266967,0.8524647377089912,0.8533490896224976
780,2022-02-19,0.8350288311290446,0.8346043066163861,0.8355667591094971
781,2022-02-20,0.8246231669180285,0.8242297533871898,0.8252314329147339
782,2022-02-21,0.8031413582347504,0.802786748343655,0.8037883639335632
783,2022-02-22,0.7533281978396207,0.7530154459322426,0.7540026307106018
784,2022-02-23,0.6928435901446198,0.6925674281516172,0.6935561895370483
785,2022-02-24,0.6756841207137357,0.6754341386277046,0.6764514446258545
786,2022-02-25,0.7505892709635553,0.7503561331810453,0.751410186290741
787,2022-02-26,0.9105957658764514,0.9103742759340145,0.9114390015602112
788,2022-02-27,1.0831602634314077,1.0829466473678453,1.0839765071868896
789,2022-02-28,1.1772329681034457,1.177019564650271,1.1779861450195312
790,2022-03-01,1.1511899242339776,1.1509628897410413,1.1518863439559937
791,2022-03-02,1.0435245236232453,1.043267027195959,1.0442161560058594
792,2022-03-03,0.93927204231953,0.9389700380320393,0.9400271773338318
793,2022-03-04,0.9016623364356025,0.9013076854025193,0.9025203585624695
794,2022-03-05,0.9281755162701422,0.9277640767079707,0.9291167259216309
795,2022-03-06,0.965874164202553,0.9654014060404048,0.9668266177177429
796,2022-03-07,0.9663587467485053,0.9658175062443527,0.9672384858131409
797,2022-03-08,0.9273459705079059,0.9267282814654565,0.9281039834022522
798,2022-03-09,0.8853806591129487,0.8846811732246975,0.886025071144104
799,2022-03-10,0.8730538396228091,0.8722708179326664,0.8736364245414734
800,2022-03-11,0.8861570294372085,0.8852897395876077,0.88673335313797
801,2022-03-12,0.8920730994395292,0.8911185517214971,0.892666220664978
802,2022-03-13,0.8672538069157685,0.8662066595714057,0.8678414821624756
803,2022-03-14,0.823340527010963,0.8221966131920562,0.8238722085952759
804,2022-03-15,0.7954769175815832,0.7942366965046936,0.7959044575691223
805,2022-03-16,0.8063368975808818,0.8050047234552216,0.806640625
806,2022-03-17,0.8436865089897968,0.8422657235062602,0.8438814878463745
807,2022-03-18,0.8737834266797442,0.8722719333151556,0.8739070892333984
808,2022-03-19,0.8749522573788961,0.8733435610367238,0.8750409483909607
809,2022-03-20,0.8553124195405828,0.8536023372867343,0.8553820848464966
810,2022-03-21,0.836910194018301,0.8351039180606016,0.8369501829147339
811,2022-03-22,0.825713233546698,0.8238265439182656,0.8256968259811401
812,2022-03-23,0.803176618283894,0.8012299191982042,0.8030810356140137
813,2022-03-24,0.7520598698079459,0.7500699570530355,0.7518832087516785
814,2022-03-25,0.690039305064444,0.688015566824721,0.6898027062416077
815,2022-03-26,0.6711294463633861,0.6690769228140627,0.6708601713180542
816,2022-03-27,0.744089067757381,0.7420145416246234,0.7437973618507385
817,2022-03-28,0.9019753669525545,0.8998902984957813,0.9016416072845459
818,2022-03-29,1.072266472844625,1.070184150443717,1.0718532800674438
819,2022-03-30,1.1639348724462915,1.1618649679610955,1.1634182929992676
820,2022-03-31,1.1353795144502432,1.1333256522321906,1.1347779035568237
821,2022-04-01,1.0251171252211764,1.0230799412272438,1.0244944095611572
822,2022-04-02,0.9182065536458366,0.9161893324868601,0.9176433086395264
823,2022-04-03,0.8779012761017823,0.8759129397623283,0.8774484395980835
824,2022-04-04,0.9017048822437408,0.8997579495398882,0.9013541340827942
825,2022-04-05,0.936703108453548,0.9348091826970235,0.9363935589790344
826,2022-04-06,0.9345190706855366,0.9326864718871924,0.934177041053772
827,2022-04-07,0.8928914477259873,0.8911269267717487,0.8924776911735535
828,2022-04-08,0.8483861932054573,0.8466982413246565,0.8479181528091431
829,2022-04-09,0.8336144659673292,0.8320142022315096,0.8331523537635803
830,2022-04-10,0.8443867709473329,0.842885243154769,0.8439937233924866
831,2022-04-11,0.8481036872707217,0.8467085198667837,0.847809374332428
832,2022-04-12,0.821233278020056,0.819948498071472,0.8210214972496033
833,2022-04-13,0.7754317112374712,0.7742612053660254,0.775256872177124
834,2022-04-14,0.7458558277277648,0.7448067329763064,0.7456737160682678
835,2022-04-15,0.7551910363918916,0.7542729589589919,0.7549849152565002
836,2022-04-16,0.7912131075892901,0.790433175506659,0.7910003066062927
837,2022-04-17,0.8201876292820955,0.8195460374987521,0.8200063109397888
838,2022-04-18,0.8204452673900733,0.8199362989179613,0.8203318119049072
839,2022-04-19,0.8001096222868,0.7997283512221964,0.8000789880752563
840,2022-04-20,0.7812292713641757,0.7809786289128287,0.7812691330909729
841,2022-04-21,0.7697722855606467,0.7696642864295561,0.7698526978492737
842,2022-04-22,0.7471923069008122,0.7472421098522559,0.7472867965698242
843,2022-04-23,0.6962455991053289,0.6964633087950654,0.6963477730751038
844,2022-04-24,0.6346034523405921,0.6349903645125979,0.6347289085388184
845,2022-04-25,0.6162736576555372,0.6168253726535508,0.6164435148239136
846,2022-04-26,0.690006630798792,0.6907192071385944,0.6902241110801697
847,2022-04-27,0.8488496738346817,0.8497226347830971,0.8490878939628601
848,2022-04-28,1.0202695838122782,1.0213031475881102,1.0204830169677734
849,2022-04-29,1.1132261913580448,1.1144159135024772,1.11338210105896
850,2022-04-30,1.08610458544438,1.0874390215729601,1.0862126350402832
851,2022-05-01,0.9774065590824751,0.9788704237590514,0.977521538734436
852,2022-05-02,0.8721750912601611,0.8737550000774114,0.8723676800727844
853,2022-05-03,0.8336469952298883,0.8353345630554544,0.8339588046073914
854,2022-05-04,0.8593085526475095,0.8610984662979299,0.859721302986145
855,2022-05-05,0.8962276991867602,0.8981133211742539,0.8966707587242126
856,2022-05-06,0.8960094121072661,0.8979805309553021,0.8963995575904846
857,2022-05-07,0.8563740495426007,0.8584187132593544,0.8566625714302063
858,2022-05-08,0.8138692185856807,0.8159771637696702,0.8140643239021301
859,2022-05-09,0.8010878605246079,0.8032515190003615,0.801240861415863
860,2022-05-10,0.8138225441518515,0.8160344616614028,0.813988208770752
861,2022-05-11,0.8194563426499071,0.8217059424376545,0.8196563124656677
862,2022-05-12,0.7944403873351039,0.7967139088541861,0.7946510314941406
863,2022-05-13,0.7504146267106577,0.7526986915947778,0.750583291053772
864,2022-05-14,0.7225205253132433,0.7248056328583572,0.7225970029830933
865,2022-05-15,0.7334290820962681,0.7357199628875053,0.7333911061286926
866,2022-05-16,0.7709027378943614,0.7731914294498015,0.7707626819610596
867,2022-05-17,0.8011949358769687,0.8034674505065358,0.8009871244430542
868,2022-05-18,0.8026254756378834,0.8048629020679978,0.8023832440376282
869,2022-05-19,0.7833084521656691,0.785493731640077,0.7830443978309631
870,2022-05-20,0.7652843690297919,0.7674094265790821,0.7649844288825989
871,2022-05-21,0.7545147131796213,0.7565817410478265,0.7541486620903015
872,2022-05-22,0.7324480780126861,0.7344636447248198,0.7319896221160889
873,2022-05-23,0.6818372464798451,0.6838041384251152,0.6812810301780701
874,2022-05-24,0.6203516151083939,0.6222651125296814,0.61971515417099
875,2022-05-25,0.6019986744167777,0.6038496866518878,0.6013060808181763
876,2022-05-26,0.675530125440921,0.677311357110904,0.6747879981994629
877,2022-05-27,0.8339961209218354,0.8357050820304528,0.8331817984580994
878,2022-05-28,1.0048678406519498,1.0065040712951425,1.0039410591125488
879,2022-05-29,1.0971109841884976,1.0986706825694177,1.096044898033142
880,2022-05-30,1.069117937627551,1.070591599800091,1.0679283142089844
881,2022-05-31,0.959399149722485,0.9607746970748732,0.9581478238105774
882,2022-06-01,0.8530075332906938,0.8542760151832718,0.8517729043960571
883,2022-06-02,0.8131910227287241,0.8143496676290308,0.8120223879814148
884,2022-06-03,0.8374481079231983,0.8384983417364349,0.8363355994224548
885,2022-06-04,0.8728599110470744,0.8738028997708187,0.871741533279419
886,2022-06-05,0.8710454576476832,0.8718797903742425,0.8698471188545227
887,2022-06-06,0.8297398927797293,0.830463342202216,0.8284217715263367
888,2022-06-07,0.7855062202980907,0.786119093796419,0.784085750579834
889,2022-06-08,0.7709532547395416,0.7714593185759807,0.7694909572601318
890,2022-06-09,0.7818897778324307,0.7822935896393863,0.7804495692253113
891,2022-06-10,0.7857152762690511,0.78601885934343,0.7843278646469116
892,2022-06-11,0.7588973551744103,0.7591000454978135,0.7575480341911316
893,2022-06-12,0.7130923568795413,0.7131942757089674,0.7117370367050171
894,2022-06-13,0.6834579206355965,0.6834633756133773,0.6820546984672546
895,2022-06-14,0.6926808641525147,0.6925975728851143,0.6912152171134949
896,2022-06-15,0.7285389576258935,0.7283730998551109,0.7270308136940002
897,2022-06-16,0.7573003552462787,0.757052112162055,0.7557909488677979
898,2022-06-17,0.7572988258907418,0.7569633903594144,0.7558276653289795
899,2022-06-18,0.7366615752367516,0.7362358389119923,0.7352470755577087
900,2022-06-19,0.717441249587124,0.7169308482152337,0.7160743474960327
901,2022-06-20,0.7056104096801153,0.7050309241764846,0.7042652368545532
902,2022-06-21,0.6826275619588593,0.6819985492926595,0.681281328201294
903,2022-06-22,0.6312541598038643,0.6305909210800837,0.6299044489860535
904,2022-06-23,0.5691669562662259,0.5684767443676065,0.5678333044052124
905,2022-06-24,0.5503794243438813,0.5496645164045479,0.5490871667861938
906,2022-06-25,0.6236478249997849,0.6229116317838908,0.622404158115387
907,2022-06-26,0.7820254118497606,0.781275437326284,0.7808074355125427
908,2022-06-27,0.9529849823128145,0.9522300043998636,0.9517512321472168
909,2022-06-28,1.0454923585997005,1.0447370199938464,1.0442140102386475
910,2022-06-29,1.0179385553341662,1.017180973012413,1.0166288614273071
911,2022-06-30,0.9088311690591117,0.9080660385733662,0.9075486660003662
912,2022-07-01,0.8032188054557846,0.8024430874860122,0.8020375370979309
913,2022-07-02,0.7643436748718622,0.7635596373767304,0.7633082866668701
914,2022-07-03,0.789697176128846,0.7889104107320589,0.7887926697731018
915,2022-07-04,0.8263520346725963,0.8255670042992398,0.8255104422569275
916,2022-07-05,0.8259176459751849,0.825135379593836,0.8250581622123718
917,2022-07-06,0.7861183743308682,0.7853382457386315,0.7851943969726562
918,2022-07-07,0.743505384482284,0.7427284879409466,0.742527186870575
919,2022-07-08,0.7306746947470478,0.7299047996855489,0.7296949028968811
920,2022-07-09,0.7434214428430368,0.7426623624510108,0.742496132850647
921,2022-07-10,0.7491307401511973,0.7483830469797403,0.7482826113700867
922,2022-07-11,0.7242552078889615,0.7235161269430427,0.7234609723091125
923,2022-07-12,0.6804357237927829,0.6797026554921987,0.6796430349349976
924,2022-07-13,0.6528141138925201,0.6520880893536136,0.6519725918769836
925,2022-07-14,0.6640611691754683,0.6633461312419502,0.6631482839584351
926,2022-07-15,0.7019385566879752,0.7012364722931763,0.7009658813476562
927,2022-07-16,0.7326983889407519,0.732004850793272,0.7316991090774536
928,2022-07-17,0.7346585921782385,0.7339638929769284,0.7336647510528564
929,2022-07-18,0.7159308646164514,0.7152267491871731,0.7149533629417419
930,2022-07-19,0.6985528138072841,0.6978395898972289,0.6975757479667664
931,2022-07-20,0.6884825603044982,0.6877703650373514,0.6874735355377197
932,2022-07-21,0.6671648940139058,0.6664677894773673,0.6660951972007751
933,2022-07-22,0.6173483947035475,0.6166761995047044,0.6162102222442627
934,2022-07-23,0.5566978971998436,0.5560524558137887,0.5555058717727661
935,2022-07-24,0.539216016381801,0.5385943310490079,0.5379914045333862
936,2022-07-25,0.6136493112794316,0.6130497080333782,0.6123958826065063
937,2022-07-26,0.7730425763954417,0.7724677180487556,0.7717344164848328
938,2022-07-27,0.9448614692988593,0.9443155859302617,0.943455159664154
939,2022-07-28,1.0380660572145752,1.0375495826767422,1.0365315675735474
940,2022-07-29,1.0110430388210994,1.0105502614999025,1.0093932151794434
941,2022-07-30,0.9022971760350873,0.901819379664069,0.9005904197692871
942,2022-07-31,0.7968757512222162,0.7964069329458887,0.7951874136924744
943,2022-08-01,0.7580211801402001,0.7575611189375634,0.7563974857330322
944,2022-08-02,0.7832266004019062,0.7827788943281101,0.7816551327705383
945,2022-08-03,0.8195680014335445,0.8191356305616397,0.8179838061332703
946,2022-08-04,0.8186595468614841,0.8182425776966853,0.8169858455657959
947,2022-08-05,0.7782318395904061,0.7778292078599095,0.7764266133308411
948,2022-08-06,0.7348437072347851,0.7344565918766206,0.7329221367835999
949,2022-08-07,0.7211001969106374,0.7207329675407318,0.7191208600997925
950,2022-08-08,0.7328067710019973,0.7324643437966444,0.7308319807052612
951,2022-08-09,0.7373600801770401,0.7370446154459805,0.7354190945625305
952,2022-08-10,0.711225407738298,0.710936179877454,0.7093022465705872
953,2022-08-11,0.6660573146104234,0.6657942070592601,0.6641072034835815
954,2022-08-12,0.6370122203419972,0.6367791482870359,0.6349925994873047
955,2022-08-13,0.6467763007748026,0.6465804553554813,0.6446723937988281
956,2022-08-14,0.6831272728729396,0.682974192835901,0.6809589862823486
957,2022-08-15,0.7123338315709691,0.7122229607610095,0.7101429104804993
958,2022-08-16,0.7127308802545786,0.7126565945736326,0.7105572819709778
959,2022-08-17,0.6924473470812067,0.6924056567588132,0.6903104186058044
960,2022-08-18,0.6735381774382344,0.673533785821886,0.671430230140686
961,2022-08-19,0.6619787908811958,0.6619503965441942,0.6598753333091736
962,2022-08-20,0.6392310901273991,0.639197249053761,0.6371110081672668
963,2022-08-21,0.5880604347802219,0.5880354257989573,0.5859233140945435
964,2022-08-22,0.5261479615175327,0.5261380001140813,0.5240156650543213
965,2022-08-23,0.5075119670486609,0.507518282131571,0.5054121017456055
966,2022-08-24,0.5809139343267566,0.5809388800463715,0.5788562297821045
967,2022-08-25,0.7394126912930102,0.7394627072473063,0.7373769283294678
968,2022-08-26,0.9104869123120691,0.9105697031767892,0.9084346294403076
969,2022-08-27,1.0031085461019627,1.003227669683603,1.0010137557983398
970,2022-08-28,0.9756749273876002,0.9758273997878224,0.9735539555549622
971,2022-08-29,0.866700108016226,0.8668795021454466,0.8646145462989807
972,2022-08-30,0.7612392238648824,0.7614413489046552,0.7592661380767822
973,2022-08-31,0.7225410286544477,0.7227669639551113,0.7207281589508057
974,2022-09-01,0.7481034151934036,0.748357517405303,0.7464386820793152
975,2022-09-02,0.7850054906604376,0.7852909312841221,0.783423900604248
976,2022-09-03,0.7848628574070526,0.7851793067984085,0.7832863926887512
977,2022-09-04,0.7454058499854486,0.7457512449404521,0.7437906265258789
978,2022-09-05,0.7031913064080155,0.7035652143280818,0.7015500664710999
979,2022-09-06,0.6908205628707398,0.6912251249202577,0.689208447933197
980,2022-09-07,0.7040936636880231,0.7045309519666068,0.7025687098503113
981,2022-09-08,0.7104001627171638,0.71086888475993,0.7089869379997253
982,2022-09-09,0.6861966102642407,0.6866919915494288,0.6848838925361633
983,2022-09-10,0.6431272545535619,0.6436445515845697,0.6418743133544922
984,2022-09-11,0.6163366928236036,0.6168746394216312,0.6150940656661987
985,2022-09-12,0.6284978522616922,0.6290579326729968,0.62724369764328
986,2022-09-13,0.6673738707341276,0.6679554252998984,0.6661204099655151
987,2022-09-14,0.6992176415272655,0.6998134630620263,0.6979981660842896
988,2022-09-15,0.70234716296838,0.7029445671934236,0.7011934518814087
989,2022-09-16,0.6848734843021801,0.6854610598525046,0.6837959885597229
990,2022-09-17,0.6688328371920513,0.6694075560420607,0.6678149104118347
991,2022-09-18,0.6601812401832199,0.660749725586944,0.6591892242431641
992,2022-09-19,0.6403606626257061,0.6409332881170228,0.6393643617630005
993,2022-09-20,0.5921161595806689,0.5926988859235626,0.5911060571670532
994,2022-09-21,0.5331083582407862,0.53369901018975,0.5320971608161926
995,2022-09-22,0.5173350109126683,0.5179264185526606,0.5163415670394897
996,2022-09-23,0.593537193752542,0.5941233699932313,0.5925626158714294
997,2022-09-24,0.7547536392052009,0.7553328062295792,0.7537694573402405
998,2022-09-25,0.9284434109579344,0.9290152461183866,0.9274028539657593
999,2022-09-26,1.0235595038541287,1.0241197934659672,1.0224297046661377
1000,2022-09-27,0.9984811246385112,0.9990194338106165,0.9972712993621826
1001,2022-09-28,0.8917051879201672,0.8922080221159704,0.890470564365387
1002,2022-09-29,0.7882708423570746,0.7887273877491874,0.7870829701423645
1003,2022-09-30,0.7514121568776639,0.7518173724594445,0.7503138184547424
1004,2022-10-01,0.7786137862002812,0.7789664659462997,0.7775887846946716
1005,2022-10-02,0.8169431810586218,0.8172415428343563,0.8159232139587402
1006,2022-10-03,0.8180059934558569,0.818245410252583,0.8169105648994446
1007,2022-10-04,0.7795244265794511,0.7796992367678831,0.7783080339431763
1008,2022-10-05,0.738049106377674,0.7381560155827276,0.7367238402366638
1009,2022-10-06,0.7261771631100238,0.7262162197553687,0.7247982025146484
1010,2022-10-07,0.7397065137989443,0.7396784930198602,0.7383333444595337
1011,2022-10-08,0.7460267211289611,0.7459298500843627,0.7446858882904053
1012,2022-10-09,0.7215965221724574,0.7214263771970424,0.720269501209259
1013,2022-10-10,0.6780645555127025,0.6778175834841128,0.676704466342926
1014,2022-10-11,0.6505820214324325,0.6502589878453999,0.6491444706916809
1015,2022-10-12,0.6618306551143696,0.6614359123711161,0.66029953956604
1016,2022-10-13,0.6995845826536995,0.6991211642741617,0.697978675365448
1017,2022-10-14,0.7301098240777748,0.7295750229823594,0.728469967842102
1018,2022-10-15,0.7317395843388966,0.7311259986083751,0.7301058769226074
1019,2022-10-16,0.7126021238859666,0.7119043756263905,0.7109940648078918
1020,2022-10-17,0.6947527985327299,0.693974606850748,0.6931633353233337
1021,2022-10-18,0.6841685564386374,0.6833239618330176,0.6825743317604065
1022,2022-10-19,0.6623139792946512,0.6614213932680116,0.6606956720352173
1023,2022-10-20,0.6119582799526644,0.6110322670390094,0.6103174686431885
1024,2022-10-21,0.5507876378575485,0.5498351322760662,0.5491487979888916
1025,2022-10-22,0.5328265882633798,0.5318499703608737,0.5312204360961914
1026,2022-10-23,0.6068440454655819,0.6058472499550325,0.6052839756011963
1027,2022-10-24,0.7659074491300051,0.7648989183948752,0.764377236366272
1028,2022-10-25,0.9375052437520226,0.9364950972126151,0.935970664024353
1029,2022-10-26,1.0306202749896796,1.0296148835144694,1.0290606021881104
1030,2022-10-27,1.0036618601163971,1.002661434177278,1.002098560333252
1031,2022-10-28,0.8951570684074457,0.894158736253312,0.8936572670936584
1032,2022-10-29,0.7901750279482048,0.7891784914595776,0.7888219952583313
1033,2022-10-30,0.7519793902099605,0.7509899320104719,0.7508271336555481
1034,2022-10-31,0.7780837731964978,0.7771102339352358,0.7771267890930176
1035,2022-11-01,0.8155837501572707,0.8146340332885527,0.8147637248039246
1036,2022-11-02,0.8161120357601179,0.8151907560229782,0.8153582215309143
1037,2022-11-03,0.7774166209429342,0.7765268338552959,0.7766919136047363
1038,2022-11-04,0.7360724350055491,0.7352189605876612,0.7353969812393188
1039,2022-11-05,0.7246992247915013,0.7238895481654561,0.7241352796554565
1040,2022-11-06,0.7391156433918538,0.7383572275355226,0.7387286424636841
1041,2022-11-07,0.7467299253715234,0.7460268696146914,0.7465514540672302
1042,2022-11-08,0.7240172432873366,0.7233701185210514,0.7240327596664429
1043,2022-11-09,0.6826402754001515,0.6820495888730684,0.6828057765960693
1044,2022-11-10,0.6577617204959889,0.6572313131537084,0.6580345630645752
1045,2022-11-11,0.6720721409186367,0.6716084112209362,0.6724366545677185
1046,2022-11-12,0.7133517046823087,0.7129586649856989,0.7138261198997498
1047,2022-11-13,0.7478695918095181,0.7475444158067122,0.7484928965568542
1048,2022-11-14,0.7539592067162273,0.7536932516289081,0.7547681927680969
1049,2022-11-15,0.7397459889653979,0.7395314983595318,0.7407558560371399
1050,2022-11-16,0.7272794127138646,0.7271165811329083,0.7284774780273438
1051,2022-11-17,0.7225274631417102,0.7224256599995925,0.7238838076591492
1052,2022-11-18,0.7069426772892877,0.7069145039086628,0.7084299325942993
1053,2022-11-19,0.6632791617451778,0.6633322487622495,0.6648899912834167
1054,2022-11-20,0.6092049686037377,0.6093382159196609,0.6109535694122314
1055,2022-11-21,0.5987235455953679,0.5989302299501356,0.600629448890686
1056,2022-11-22,0.6805798404017847,0.6808537624354641,0.6826441884040833
1057,2022-11-23,0.8478145478770649,0.8482850455696439,0.8500081300735474
1058,2022-11-24,1.0278867097092976,1.0285518536673295,1.0301613807678223
1059,2022-11-25,1.1297472496362153,1.1306004918199954,1.132067322731018
1060,2022-11-26,1.1117712006924871,1.1127990296516597,1.1141427755355835
1061,2022-11-27,1.0124491594115785,1.013634251720142,1.0149232149124146
1062,2022-11-28,0.9168117824586731,0.9181387375636487,0.9194551110267639
1063,2022-11-29,0.8880824559095044,0.889540887478327,0.8909319639205933
1064,2022-11-30,0.9237329567431225,0.9253155588935759,0.9267658591270447
1065,2022-12-01,0.9708156722072772,0.9725138173806366,0.9739561080932617
1066,2022-12-02,0.9809190275251887,0.9827205116071519,0.9840784668922424
1067,2022-12-03,0.9517458716487875,0.9536367430275203,0.9548696279525757
1068,2022-12-04,0.9198253980460502,0.9217933831731675,0.9229159355163574
1069,2022-12-05,0.9177312887266218,0.9197667961596337,0.92083340883255
1070,2022-12-06,0.9412360722471662,0.943329609769476,0.9443981647491455
1071,2022-12-07,0.9577020709697565,0.9598410086838742,0.9609389901161194
1072,2022-12-08,0.9435590305833159,0.9457275402514247,0.9468400478363037
1073,2022-12-09,0.9104249600222227,0.9126075828309242,0.913690447807312
1074,2022-12-10,0.893418915921133,0.8956040609344073,0.8966112732887268
1075,2022-12-11,0.9151891109433821,0.9173683774964221,0.9182785749435425
1076,2022-12-12,0.9634749151123934,0.9656382445658431,0.9664663672447205
1077,2022-12-13,1.0045065135766105,1.00663782827441,1.0074267387390137
1078,2022-12-14,1.016580360970599,1.018658673472799,1.019455075263977
1079,2022-12-15,1.007787223081535,1.0097934209449198,1.0106213092803955
1080,2022-12-16,1.000144394611269,1.002068381348651,1.0029163360595703
1081,2022-12-17,0.9995903798562022,1.0014323689887068,1.0022622346878052
1082,2022-12-18,0.9875511223629184,0.9893157579627418,0.9900892376899719
1083,2022-12-19,0.9467571947259346,0.9484454052267358,0.9491490125656128
1084,2022-12-20,0.8948563287795692,0.8964616158373329,0.897112250328064
1085,2022-12-21,0.8858350010351334,0.8873465881671819,0.8879719972610474
1086,2022-12-22,0.9684246524482178,0.9698336650196941,0.9704428315162659
1087,2022-12-23,1.1356560304344372,1.1369585198228962,1.137526512145996
1088,2022-12-24,1.314981862004804,1.3161760445018023,1.3166581392288208
1089,2022-12-25,1.4153504406113862,1.4164313396118544,1.4167999029159546
1090,2022-12-26,1.395137882791344,1.3960949825452138,1.3963711261749268
1091,2022-12-27,1.2928395893076297,1.2936599760942384,1.2939133644104004
1092,2022-12-28,1.1934947261652171,1.1941688041526042,1.1944829225540161
1093,2022-12-29,1.1603388557831402,1.160863410763867,1.1612865924835205
1094,2022-12-30,1.190859538101234,1.1912357676530443,1.191753625869751
1095,2022-12-31,1.2321284676328972,1.2323575346863918,1.2329037189483643
1096,2023-01-01,1.2357567974378252,1.2358375231325516,1.2363364696502686
1097,2023-01-02,1.1994734003616896,1.1994040332108586,1.1998157501220703
1098,2023-01-03,1.1598366453090527,1.1596182196200837,1.159957766532898
1099,2023-01-04,1.1494523776704577,1.1490896436309348,1.1494115591049194
1100,2023-01-05,1.1641280956792153,1.1636268561806258,1.1639890670776367
1101,2023-01-06,1.1712636991315295,1.170627486745466,1.1710574626922607
1102,2023-01-07,1.1473289047455584,1.1465588296844338,1.1470415592193604
1103,2023-01-08,1.10398385766919,1.1030820795015894,1.1035726070404053
1104,2023-01-09,1.076391674734042,1.0753648007429357,1.0758165121078491
1105,2023-01-10,1.0872463003443267,1.0861046044317977,1.0864953994750977
1106,2023-01-11,1.124334245747546,1.1230867139791394,1.1234304904937744
1107,2023-01-12,1.1539339768023065,1.152583838125351,1.1529220342636108
1108,2023-01-13,1.1543910921342442,1.1529368180456054,1.1533148288726807
1109,2023-01-14,1.1338460841612452,1.132288063309785,1.1327283382415771
1110,2023-01-15,1.1143662735773006,1.1127138426476415,1.1132031679153442
1111,2023-01-16,1.1019402059249794,1.100212834430759,1.1007113456726074
1112,2023-01-17,1.0780435981300767,1.0762649012219703,1.0767321586608887
1113,2023-01-18,1.0254562479645886,1.0236457347266101,1.0240660905838013
1114,2023-01-19,0.9618742884776432,0.9600435481746428,0.960431694984436
1115,2023-01-20,0.9413315039824914,0.9394872556464212,0.9398687481880188
1116,2023-01-21,1.0126052883895234,1.0107554659482172,1.0111370086669922
1117,2023-01-22,1.168770735445555,1.1669274218296561,1.1672813892364502
1118,2023-01-23,1.3373230713226336,1.3354996526812932,1.335779070854187
1119,2023-01-24,1.4272510136407877,1.4254567427512348,1.4256312847137451
1120,2023-01-25,1.396968814418327,1.3952063920568702,1.3952946662902832
1121,2023-01-26,1.2850075229549793,1.283276173539374,1.2833456993103027
1122,2023-01-27,1.176439285226113,1.174740414393244,1.1748719215393066
1123,2023-01-28,1.1345298111497817,1.1328700188125027,1.1331098079681396
1124,2023-01-29,1.1567938304725507,1.1551828982039427,1.155513882637024
1125,2023-01-30,1.1903271041167423,1.1887735140900724,1.1891274452209473
1126,2023-01-31,1.186761642662479,1.1852702442187133,1.185569405555725
1127,2023-02-01,1.1438438828790058,1.1424176438756435,1.1426199674606323
1128,2023-02-02,1.0981464004868275,1.0967897564516953,1.0969083309173584
1129,2023-02-03,1.0822858485580615,1.0810056320758374,1.0810935497283936
1130,2023-02-04,1.0920771134550644,1.0908798988194632,1.0909935235977173
1131,2023-02-05,1.0949240647353542,1.0938128611849185,1.0939781665802002
1132,2023-02-06,1.067296993140048,1.066271117356169,1.066471815109253
1133,2023-02-07,1.0208532658745357,1.0199118463030894,1.0201022624969482
1134,2023-02-08,0.9907499343384324,0.9898953499610008,0.9900280833244324
1135,2023-02-09,0.9996716746239946,0.9989088217681344,0.9989609718322754
1136,2023-02-10,1.035392630808471,1.034724023726607,1.0347092151641846
1137,2023-02-11,1.0641759253333651,1.0635972886743736,1.0635569095611572
1138,2023-02-12,1.0643489773937258,1.063850313888708,1.0638294219970703
1139,2023-02-13,1.0440314207607129,1.0436037596135976,1.0436251163482666
1140,2023-02-14,1.0252672104435845,1.024909717241644,1.0249607563018799
1141,2023-02-15,1.014019205552384,1.0137404507602064,1.0137817859649658
1142,2023-02-16,0.9917353148790493,0.9915473744272997,0.9915392398834229
1143,2023-02-17,0.9411656167238746,0.9410759115474977,0.9410036206245422
1144,2023-02-18,0.87997483350221,0.8799824098514633,0.8798618316650391
1145,2023-02-19,0.8621638761626458,0.8622625514187967,0.862120509147644
1146,2023-02-20,0.936476037600594,0.9366605831327522,0.9365050196647644
1147,2023-02-21,1.0959513229837021,1.0962204968080442,1.0960254669189453
1148,2023-02-22,1.2680491257779727,1.2684029254734581,1.2681225538253784
1149,2023-02-23,1.361721831877521,1.3621561561687914,1.3617621660232544
1150,2023-02-24,1.3353471076701318,1.3358514347780386,1.3353641033172607
1151,2023-02-25,1.2274194063745136,1.227979964788184,1.2274683713912964
