,ds,y,pred_prophet,yhat1_np
792,2022-03-03,0.2807386785576774,0.2818132857931082,0.2749808430671692
793,2022-03-04,0.2869282679618212,0.2880155193631516,0.2809606194496155
794,2022-03-05,0.37916837348693205,0.3802745036147872,0.3736199736595154
795,2022-03-06,0.4644549470582981,0.4655803305787283,0.4597702622413635
796,2022-03-07,0.48344972962586685,0.484585710640825,0.47947436571121216
797,2022-03-08,0.4493698566465534,0.45050446404124966,0.44545871019363403
798,2022-03-09,0.4140236066611526,0.415149774764364,0.40956205129623413
799,2022-03-10,0.4071527719110634,0.40827084484128096,0.402010977268219
800,2022-03-11,0.4135096726344447,0.41462211623238737,0.40804117918014526
801,2022-03-12,0.40429301171272425,0.4053970670638724,0.3989291787147522
802,2022-03-13,0.37994782226736046,0.3810335804286919,0.37480682134628296
803,2022-03-14,0.37255676376167074,0.3736123386160659,0.3674251437187195
804,2022-03-15,0.4046881224012343,0.4057063198425832,0.3993378281593323
805,2022-03-16,0.4531952288236616,0.45417475295229753,0.4476701617240906
806,2022-03-17,0.46404592235891884,0.4649859962927074,0.4586133360862732
807,2022-03-18,0.4087833136462871,0.409677574807404,0.40361613035202026
808,2022-03-19,0.3235442449982809,0.3243807207549202,0.31848639249801636
809,2022-03-20,0.2831431194226926,0.28391097744146343,0.277818500995636
810,2022-03-21,0.32813971136268927,0.3288364856282064,0.3223046660423279
811,2022-03-22,0.4162980085079445,0.4169302477908212,0.4100704789161682
812,2022-03-23,0.45330581080349086,0.45388242579961513,0.4470294117927551
813,2022-03-24,0.38188412761380724,0.3824088005506243,0.37576109170913696
814,2022-03-25,0.24637705707744592,0.24684678957843625,0.24025386571884155
815,2022-03-26,0.16573721377059583,0.16614770345997945,0.1592792272567749
816,2022-03-27,0.23148517938630533,0.23183670621229013,0.22457283735275269
817,2022-03-28,0.4207013293756752,0.42099836940519797,0.4136365056037903
818,2022-03-29,0.6055444167237725,0.6057888742283073,0.5988250374794006
819,2022-03-30,0.6550624568481692,0.6552475128682305,0.6489188075065613
820,2022-03-31,0.5411292285169453,0.5412410089038369,0.5352775454521179
821,2022-04-01,0.35662441171749926,0.3566514263304253,0.3505086302757263
822,2022-04-02,0.23357181734508498,0.23351437396084704,0.22689443826675415
823,2022-04-03,0.23706583508905055,0.236937071101023,0.2301134467124939
824,2022-04-04,0.32659636692153743,0.3264139538272923,0.32003480195999146
825,2022-04-05,0.4091825187704291,0.4089584804591143,0.4034932255744934
826,2022-04-06,0.4255086810238973,0.42524613496331587,0.4205736517906189
827,2022-04-07,0.3888139613257162,0.3885127459041385,0.3840237259864807
828,2022-04-08,0.3509277682147722,0.3505925761192362,0.3457021117210388
829,2022-04-09,0.3416120257166977,0.34125482229774906,0.33585435152053833
830,2022-04-10,0.34563804160564054,0.34527269269410876,0.3397337794303894
831,2022-04-11,0.3342222270049705,0.3338570707341476,0.328632652759552
832,2022-04-12,0.30782592083267957,0.30746176361069943,0.30269724130630493
833,2022-04-13,0.2985465754492043,0.2981817895131632,0.29369109869003296
834,2022-04-14,0.32896566000846206,0.32860278124632386,0.3241789937019348
835,2022-04-15,0.3759479950956178,0.3755948622698494,0.3712947964668274
836,2022-04-16,0.3854711484194197,0.38513546182085867,0.38123708963394165
837,2022-04-17,0.3290861437095294,0.32876930349092054,0.32546013593673706
838,2022-04-18,0.24293588247066522,0.24263291289274908,0.23977404832839966
839,2022-04-19,0.2018389496300049,0.20154520389082087,0.19877523183822632
840,2022-04-20,0.24635741616966642,0.24607576304914705,0.24315482378005981
841,2022-04-21,0.33425568798284366,0.3339971273175726,0.3310362696647644
842,2022-04-22,0.3712201268814198,0.37099711028344257,0.36832815408706665
843,2022-04-23,0.2999684843722329,0.2997873051347369,0.2976042628288269
844,2022-04-24,0.16483983181443806,0.16469915989840472,0.16284453868865967
845,2022-04-25,0.08478005252369278,0.0846763051650167,0.08281117677688599
846,2022-04-26,0.1513013698889218,0.1512345988171196,0.14922857284545898
847,2022-04-27,0.3414742637188572,0.34144777670805954,0.33958619832992554
848,2022-04-28,0.5274461551524909,0.527459762647447,0.526224672794342
849,2022-04-29,0.5782524032211167,0.578296288105419,0.5779092907905579
850,2022-04-30,0.46575292697210857,0.4658093403137671,0.46598392724990845
851,2022-05-01,0.28281247303980217,0.2828652072876795,0.28303879499435425
852,2022-05-02,0.16143898242019206,0.1614828253634067,0.16133880615234375
853,2022-05-03,0.16671018167835142,0.16675199396256069,0.16654366254806519
854,2022-05-04,0.25809866478641696,0.2581491356668399,0.25850409269332886
855,2022-05-05,0.34260573696464447,0.3426692589537046,0.34403568506240845
856,2022-05-06,0.36089764990662576,0.3609691210310636,0.3632044196128845
857,2022-05-07,0.326195190603355,0.32626570711206293,0.32873862981796265
858,2022-05-08,0.2903094210560496,0.29037448001988897,0.29247814416885376
859,2022-05-09,0.2829840477350485,0.28304603802520356,0.28465038537979126
860,2022-05-10,0.2889724422712308,0.28903534789780455,0.2904903292655945
861,2022-05-11,0.2794735098451791,0.27953555970833577,0.2812730669975281
862,2022-05-12,0.25493165760876013,0.2549834012923385,0.25712865591049194
863,2022-05-13,0.24742811838335557,0.24745760489719,0.24980515241622925
864,2022-05-14,0.27952898505498663,0.2795284426791909,0.281852662563324
865,2022-05-15,0.3280846682610803,0.3279901604304736,0.330392062664032
866,2022-05-16,0.3390594061856083,0.3388686035430764,0.3416098952293396
867,2022-05-17,0.28399207776551505,0.2836966121441169,0.28694969415664673
868,2022-05-18,0.19901471817954297,0.198600186855402,0.20221298933029175
869,2022-05-19,0.15893640696996914,0.15838915567945971,0.16198831796646118
870,2022-05-20,0.2043111412962615,0.20362552674385742,0.2069607377052307
871,2022-05-21,0.29289674306295893,0.29207582144500366,0.2952495217323303
872,2022-05-22,0.33037452545436086,0.3294234429417593,0.33276063203811646
873,2022-05-23,0.25945875920787037,0.2583772078812848,0.26206666231155396
874,2022-05-24,0.12448662204351782,0.12326743674990703,0.12714868783950806
875,2022-05-25,0.04440369674603997,0.043038283018118684,0.046770572662353516
876,2022-05-26,0.11072349199210621,0.1092077656525226,0.11266124248504639
877,2022-05-27,0.3005193382670377,0.29885339410017914,0.3023150563240051
878,2022-05-28,0.4859430394532649,0.4841244393827423,0.4880804419517517
879,2022-05-29,0.536035823512582,0.5340535020817461,0.538730800151825
880,2022-05-30,0.4226649066162743,0.4205008963734921,0.42562001943588257
881,2022-05-31,0.23870369114094542,0.23634261920714147,0.24134939908981323
882,2022-06-01,0.1161700519118257,0.1136086108853201,0.11819642782211304
883,2022-06-02,0.12015283663823684,0.11740087251269937,0.1218341588973999
884,2022-06-03,0.21013684752311268,0.20720911922045093,0.21212798357009888
885,2022-06-04,0.2931365762860879,0.2900426274242889,0.29590874910354614
886,2022-06-05,0.3098323229081717,0.3065732745210559,0.3132581114768982
887,2022-06-06,0.2734596613015632,0.2700338883937875,0.2769215703010559
888,2022-06-07,0.23584505022949098,0.23225636168964764,0.23875552415847778
889,2022-06-08,0.22674806941108858,0.22300816988961994,0.22900480031967163
890,2022-06-09,0.23093830341285954,0.2270614613045288,0.2329220175743103
891,2022-06-10,0.21963107092541695,0.21562672670338223,0.22179967164993286
892,2022-06-11,0.19328725290918256,0.1891580476702689,0.19578462839126587
893,2022-06-12,0.1840044760133377,0.17975137740448788,0.1866423487663269
894,2022-06-13,0.21436500783853452,0.20999393181296913,0.2169392704963684
895,2022-06-14,0.26123507777833616,0.25675804710444533,0.2638121247291565
896,2022-06-15,0.2705942533780078,0.26602397074570056,0.2734629511833191
897,2022-06-16,0.2139961245959121,0.20933982041485424,0.21734923124313354
898,2022-06-17,0.1275866958934686,0.12284605689006606,0.13128608465194702
899,2022-06-18,0.08618815750218836,0.08136603069083018,0.08987414836883545
900,2022-06-19,0.130366649314696,0.12547422251030105,0.13381004333496094
901,2022-06-20,0.21789106702454342,0.2129484728778702,0.22122222185134888
902,2022-06-21,0.2544526368616014,0.2494822568289771,0.258025586605072
903,2022-06-22,0.18277429999279254,0.17779313221235848,0.18679934740066528
904,2022-06-23,0.0472005906623755,0.042218757691176806,0.05153024196624756
905,2022-06-24,-0.0333169258658339,-0.038290838822849976,-0.029013633728027344
906,2022-06-25,0.032739819011985194,0.027786723755550857,0.03689873218536377
907,2022-06-26,0.2224472566558498,0.21753176857793433,0.2267628312110901
908,2022-06-27,0.4079588085751715,0.4030948086547905,0.4129257798194885
909,2022-06-28,0.458315825384872,0.45350810448602596,0.4641590714454651
910,2022-06-29,0.34538415178401694,0.34063005078358455,0.35181230306625366
911,2022-06-30,0.16203433793870575,0.15733316133115968,0.16848164796829224
912,2022-07-01,0.04027995153810107,0.035642358112691425,0.046437203884124756
913,2022-07-02,0.04520411624249046,0.04065312993195788,0.05134385824203491
914,2022-07-03,0.13628454318972522,0.13184723909618062,0.1430569291114807
915,2022-07-04,0.22052732737259936,0.21622463397272407,0.2283962368965149
916,2022-07-05,0.2386031386968329,0.2344465653019993,0.2474314570426941
917,2022-07-06,0.20373677031372725,0.1997340230016469,0.21289414167404175
918,2022-07-07,0.16774284187459854,0.16390594772161013,0.17662668228149414
919,2022-07-08,0.1603681368796672,0.1567158553782157,0.1688585877418518
920,2022-07-09,0.16636859588453706,0.1629210419337421,0.17482614517211914
921,2022-07-10,0.15694516226847677,0.1537163752021424,0.1658056378364563
922,2022-07-11,0.13254373308476566,0.12953967178213854,0.14192700386047363
923,2022-07-12,0.125246470387678,0.12247011179016132,0.13493788242340088
924,2022-07-13,0.15761982855650422,0.15507776815933705,0.1673874855041504
925,2022-07-14,0.20651401026237565,0.20421760559138932,0.21639484167099
926,2022-07-15,0.21789247990120683,0.21585241487346224,0.22814422845840454
927,2022-07-16,0.16329278575149805,0.16151291603473417,0.17407649755477905
928,2022-07-17,0.07884508964189318,0.07732237510758608,0.08998960256576538
929,2022-07-18,0.039356074342897424,0.038087293143383105,0.05046796798706055
930,2022-07-19,0.08537684099596776,0.08436578635634873,0.09619247913360596
931,2022-07-20,0.17466184510989663,0.17391995170820038,0.18527740240097046
932,2022-07-21,0.21288859637771032,0.21242827258725608,0.22362345457077026
933,2022-07-22,0.14276716235345788,0.14259419215268965,0.15379726886749268
934,2022-07-23,0.008630159057131409,0.008742249366660543,0.01977396011352539
935,2022-07-24,-0.07058170636680766,-0.07018954250960943,-0.0596885085105896
936,2022-07-25,-0.0033600672473128035,-0.002689610809344961,0.007131993770599365
937,2022-07-26,0.18736304866272546,0.18831285689707042,0.19772344827651978
938,2022-07-27,0.37373392302228137,0.37496024157834174,0.38442736864089966
939,2022-07-28,0.4247881514606612,0.4262781202065,0.43601077795028687
940,2022-07-29,0.3123872627320155,0.31411971055946664,0.3238205313682556
941,2022-07-30,0.1293989723756856,0.1313539019193633,0.1404518485069275
942,2022-07-31,0.007835524765544555,0.010003577398983277,0.01817554235458374
943,2022-08-01,0.012780248971743402,0.015163792811585391,0.022658705711364746
944,2022-08-02,0.10371259492389615,0.10631749047042366,0.11376070976257324
945,2022-08-03,0.1876419215946905,0.19046740562601783,0.1983068585395813
946,2022-08-04,0.20524366704412114,0.20827916344978276,0.2163742184638977
947,2022-08-05,0.16974886303428852,0.17297968341180206,0.18070310354232788
948,2022-08-06,0.13297979208819163,0.13639534553781138,0.14314621686935425
949,2022-08-07,0.1246922665042763,0.12828855711344225,0.13394463062286377
950,2022-08-08,0.12965255150453134,0.13342688752028134,0.13834768533706665
951,2022-08-09,0.11907312975555331,0.12301677852432197,0.12764573097229004
952,2022-08-10,0.0934125603951618,0.09750882873741198,0.10198414325714111
953,2022-08-11,0.08476668866641707,0.08899610564013455,0.09312701225280762
954,2022-08-12,0.11571656246689618,0.12006356273019948,0.12364053726196289
955,2022-08-13,0.1631277693228661,0.1675819177590417,0.17066162824630737
956,2022-08-14,0.1729798235471789,0.17753045871784057,0.1803932785987854
957,2022-08-15,0.11682685584266397,0.12145701206576504,0.12429499626159668
958,2022-08-16,0.030816005179301137,0.03550241902487217,0.03818404674530029
959,2022-08-17,-0.010228815731337992,-0.005508920281701524,-0.0033356547355651855
960,2022-08-18,0.034260832088020526,0.0389991851828588,0.04043591022491455
961,2022-08-19,0.12205670314759504,0.12685516352078702,0.1276320219039917
962,2022-08-20,0.15885341995226587,0.16370724221776717,0.16417217254638672
963,2022-08-21,0.0873778298912535,0.09227656310267981,0.09264153242111206
964,2022-08-22,-0.04802114916413913,-0.04309506148448214,-0.042967379093170166
965,2022-08-23,-0.1283871282388484,-0.12345291648351345,-0.12387984991073608
966,2022-08-24,-0.06219681673893229,-0.0572694412841713,-0.05835789442062378
967,2022-08-25,0.12763179102140496,0.13254131354736515,0.13110125064849854
968,2022-08-26,0.313257993496533,0.31813588428343387,0.31685250997543335
969,2022-08-27,0.36372926780917747,0.3685528981654772,0.367675244808197
970,2022-08-28,0.25091777875964405,0.25565740333572495,0.2549270987510681
971,2022-08-29,0.06770053181795782,0.07232879411282164,0.07121235132217407
972,2022-08-30,-0.05390237513068824,-0.049400961747669586,-0.05119049549102783
973,2022-08-31,-0.04880127505295928,-0.04442922806083696,-0.046608567237854004
974,2022-09-01,0.04248803717640054,0.04673294165245365,0.044821739196777344
975,2022-09-02,0.1269780382825731,0.13109265126510222,0.1299281120300293
976,2022-09-03,0.14534560505082844,0.1493182128529008,0.14878779649734497
977,2022-09-04,0.11082150089041032,0.1146375185206273,0.11413973569869995
978,2022-09-05,0.07522601872261589,0.07887618809390182,0.07783347368240356
979,2022-09-06,0.0683112599254509,0.07179413148179545,0.07010501623153687
980,2022-09-07,0.07483807165162873,0.07815469354819804,0.07619673013687134
981,2022-09-08,0.06601183975676111,0.0691583888239749,0.06739026308059692
982,2022-09-09,0.04228239038213635,0.045248224705095014,0.04382556676864624
983,2022-09-10,0.0357352560705807,0.038508066313113154,0.03725475072860718
984,2022-09-11,0.06893966240951557,0.07151212027888801,0.07022494077682495
985,2022-09-12,0.11874794827084151,0.12111889298143381,0.11985820531845093
986,2022-09-13,0.1311250488695147,0.13329408937408832,0.13234078884124756
987,2022-09-14,0.07760929326007324,0.07957068625516986,0.07911461591720581
988,2022-09-15,-0.005669084645830352,-0.003926474932049867,-0.004022181034088135
989,2022-09-16,-0.04390405104926942,-0.04239001682056753,-0.042485058307647705
990,2022-09-17,0.0034541193029398176,0.004738342743928703,0.0044051408767700195
991,2022-09-18,0.09415777991070953,0.09522015164492156,0.09476035833358765
992,2022-09-19,0.13388161991164013,0.1347326313101034,0.13447880744934082
993,2022-09-20,0.0653321821527432,0.06597725903419874,0.06612306833267212
994,2022-09-21,-0.06716212497997287,-0.06672408013795592,-0.06633609533309937
995,2022-09-22,-0.14466545691381827,-0.14443669223723918,-0.1441459059715271
996,2022-09-23,-0.07567492985197188,-0.07565295985696338,-0.07559049129486084
997,2022-09-24,0.11687136639465046,0.11669337419573086,0.11681181192398071
998,2022-09-25,0.3051131196034028,0.3047395780285259,0.3053951859474182
999,2022-09-26,0.35807885302239784,0.35750560658139313,0.3589187264442444
1000,2022-09-27,0.24762260347158155,0.24683860065838253,0.2487214207649231
1001,2022-09-28,0.06660423918274339,0.06560097725761263,0.06738972663879395
1002,2022-09-29,-0.05297212917748423,-0.054191183492870026,-0.05281466245651245
1003,2022-09-30,-0.04603151936860894,-0.047449890354270746,-0.0462336540222168
1004,2022-10-01,0.04689703564449296,0.04530054592402294,0.046982645988464355
1005,2022-10-02,0.13281435614175335,0.1310554955745364,0.13365024328231812
1006,2022-10-03,0.1523873685607617,0.1504731861629514,0.15383660793304443
1007,2022-10-04,0.11883870494549231,0.11677318854123117,0.12027299404144287
1008,2022-10-05,0.08398244615332853,0.08177466624496471,0.08480256795883179
1009,2022-10-06,0.07756648762566737,0.07523302620417807,0.07765805721282959
1010,2022-10-07,0.08434954922362162,0.08190913778182016,0.08408015966415405
1011,2022-10-08,0.07553702562965203,0.07300312672726558,0.07535141706466675
1012,2022-10-09,0.051580929751245036,0.04895974207315709,0.05160939693450928
1013,2022-10-10,0.044571184490746624,0.04186674862903966,0.04461193084716797
1014,2022-10-11,0.07708361847953038,0.07430442192830339,0.07691890001296997
1015,2022-10-12,0.1259793785846117,0.12313950089062087,0.1256624460220337
1016,2022-10-13,0.13723438825020398,0.13434806416444367,0.13704067468643188
1017,2022-10-14,0.08240010327169525,0.0794755639771717,0.08251023292541504
1018,2022-10-15,-0.002378035814185331,-0.005338637329255769,-0.0021139979362487793
1019,2022-10-16,-0.04227678400447371,-0.04527066890833037,-0.04222935438156128
1020,2022-10-17,0.0032727081044643946,0.0002561282847984292,0.0028638243675231934
1021,2022-10-18,0.092043723627357,0.08902345745524441,0.0913001298904419
1022,2022-10-19,0.12973356404159136,0.12673035357866708,0.12900137901306152
1023,2022-10-20,0.05907292998572006,0.05610163101172633,0.058555781841278076
1024,2022-10-21,-0.07558421790207237,-0.07851611303519221,-0.0760388970375061
1025,2022-10-22,-0.15527525210200022,-0.15816225849471663,-0.1560024619102478
1026,2022-10-23,-0.08846945067787643,-0.0913022208287044,-0.08958953619003296
1027,2022-10-24,0.10192380378048149,0.09915808181578444,0.10071110725402832
1028,2022-10-25,0.2880735798585562,0.28538440684417704,0.2872636914253235
1029,2022-10-26,0.33903825161903567,0.3364256621474988,0.33885854482650757
1030,2022-10-27,0.22670196641045506,0.22415819742586446,0.2268649935722351
1031,2022-10-28,0.04395474713115549,0.04147368150958028,0.043900132179260254
1032,2022-10-29,-0.07716931612519684,-0.07958272753647153,-0.07774341106414795
1033,2022-10-30,-0.07156565857526276,-0.07389435355664156,-0.07237809896469116
1034,2022-10-31,0.02026565010171641,0.01804256471382426,0.019874930381774902
1035,2022-11-01,0.10535355270139174,0.10325063756223946,0.10586011409759521
1036,2022-11-02,0.12439203832602183,0.122414283986561,0.1256716251373291
1037,2022-11-03,0.09062952677005712,0.08877800496105642,0.09206581115722656
1038,2022-11-04,0.0559044022422123,0.054184425678303144,0.05691027641296387
1039,2022-11-05,0.049987176768345826,0.04841074617170782,0.05045902729034424
1040,2022-11-06,0.0576573062775802,0.05623776882982179,0.05797290802001953
1041,2022-11-07,0.050138857333308,0.04888351084654938,0.05075192451477051
1042,2022-11-08,0.02790027832738018,0.026808401013919597,0.028949260711669922
1043,2022-11-09,0.02304553183929428,0.02211351484447438,0.024335026741027832
1044,2022-11-10,0.058161945004141624,0.057389926121310386,0.059479475021362305
1045,2022-11-11,0.11011949184968547,0.10951253128624171,0.11152154207229614
1046,2022-11-12,0.1249001377398207,0.12446281370123767,0.1266641616821289
1047,2022-11-13,0.07405849846446932,0.07378878254900349,0.07636505365371704
1048,2022-11-14,-0.006259785975927773,-0.0063705675889797475,-0.0035628080368041992
1049,2022-11-15,-0.04123429146398888,-0.04119471660391885,-0.03852158784866333
1050,2022-11-16,0.009697949746701406,0.00988662187377548,0.01218104362487793
1051,2022-11-17,0.10430125779152023,0.10464573724840731,0.10666775703430176
1052,2022-11-18,0.1482608894972951,0.1487692104790756,0.1508466601371765
1053,2022-11-19,0.08429243923941614,0.0849663828995888,0.08728861808776855
1054,2022-11-20,-0.043268259694899086,-0.04243459874540087,-0.04002922773361206
1055,2022-11-21,-0.11547966730907322,-0.11449448045919178,-0.11234962940216064
1056,2022-11-22,-0.04083502828074789,-0.0397028774958664,-0.037953317165374756
1057,2022-11-23,0.15772952998859577,0.15900923158448604,0.16064172983169556
1058,2022-11-24,0.35235367327689615,0.3537761893130383,0.3557688593864441
1059,2022-11-25,0.41206385372665877,0.4136148881373802,0.41618412733078003
1060,2022-11-26,0.30870993444767264,0.31036734729046755,0.31322091817855835
1061,2022-11-27,0.13514546559642168,0.13688876407063458,0.13945835828781128
1062,2022-11-28,0.02336606584651224,0.02518587377268608,0.027148425579071045
1063,2022-11-29,0.038436034585330875,0.04033518310419815,0.04193735122680664
1064,2022-11-30,0.13981346110934786,0.14179875526278968,0.1436612606048584
1065,2022-12-01,0.23448410221254126,0.23655620406358382,0.23911970853805542
1066,2022-12-02,0.26309765755206116,0.26524789457454406,0.26836174726486206
1067,2022-12-03,0.2388574049369358,0.2410734665476122,0.2440984845161438
1068,2022-12-04,0.21355599274376746,0.21583013446553537,0.2181505560874939
1069,2022-12-05,0.2169178681645387,0.2192494019688045,0.22072607278823853
1070,2022-12-06,0.2336763625939643,0.23606635747990093,0.2370397448539734
1071,2022-12-07,0.23500963039242442,0.23745355734418833,0.2383456826210022
1072,2022-12-08,0.22134069308447543,0.22382649413756733,0.2247522473335266
1073,2022-12-09,0.22472884392233,0.2272421023576914,0.22798556089401245
1074,2022-12-10,0.26771776789033186,0.27024837783208394,0.2705729603767395
1075,2022-12-11,0.3271350893355097,0.32967846548187824,0.3296124339103699
1076,2022-12-12,0.3489219756310226,0.3514736807499648,0.35126739740371704
1077,2022-12-13,0.3045940476926743,0.307143697744749,0.30695801973342896
1078,2022-12-14,0.2302599957396515,0.2327912484860123,0.23246246576309204
1079,2022-12-15,0.20070557011315754,0.20320289151894766,0.20234590768814087
1080,2022-12-16,0.2564615591052245,0.2589174684258503,0.2572706341743469
1081,2022-12-17,0.35526280196701315,0.3576785422062407,0.35533255338668823
1082,2022-12-18,0.40276796203199305,0.4051468718795095,0.40241557359695435
1083,2022-12-19,0.34166909968135484,0.3440090505882354,0.34106987714767456
1084,2022-12-20,0.21628172794207073,0.21857370196718856,0.21525532007217407
1085,2022-12-21,0.14553041559179872,0.14776391432240862,0.14371538162231445
1086,2022-12-22,0.22090841122674068,0.22307737655401397,0.2181587815284729
1087,2022-12-23,0.41946964000713466,0.4215721042945075,0.4160614609718323
1088,2022-12-24,0.6133474530335048,0.6153788092656007,0.6097533106803894
1089,2022-12-25,0.6715656721628507,0.6735125620164439,0.6679913401603699
1090,2022-12-26,0.5659752440075633,0.5678172665838082,0.5621139407157898
1091,2022-12-27,0.38943452295347714,0.39115371557883605,0.38470810651779175
1092,2022-12-28,0.2739476370139228,0.2755379313867168,0.26803821325302124
1093,2022-12-29,0.2845910619200215,0.2860593583917691,0.2777659296989441
1094,2022-12-30,0.3808386699285701,0.3821965846259996,0.37374669313430786
1095,2022-12-31,0.46969552509930435,0.47094925060128995,0.46280282735824585
1096,2023-01-01,0.4918340549256869,0.49298114329637044,0.4850096106529236
1097,2023-01-02,0.46048356111091715,0.4615185922463937,0.45310670137405396
1098,2023-01-03,0.42746586746794135,0.42838862234239816,0.4189477562904358
1099,2023-01-04,0.4225375845693413,0.42335550203998895,0.4127756953239441
1100,2023-01-05,0.4304670134870556,0.4311898548393175,0.4198426604270935
1101,2023-01-06,0.42246988601529123,0.4231023415258321,0.41144341230392456
1102,2023-01-07,0.3990091947078339,0.39954891210521604,0.38772839307785034
1103,2023-01-08,0.39218636903039594,0.3926290810324866,0.3804674744606018
1104,2023-01-09,0.42458915416429566,0.42493530353980075,0.41223472356796265
1105,2023-01-10,0.4730909061976104,0.4733468092632387,0.460175096988678
1106,2023-01-11,0.483679933727183,0.48385236010396604,0.470500648021698
1107,2023-01-12,0.4279201383793175,0.4280101670715065,0.4146811366081238
1108,2023-01-13,0.3419693543643637,0.3419723122278181,0.3285441994667053
1109,2023-01-14,0.30066305865409026,0.30057523578096274,0.28670555353164673
1110,2023-01-15,0.344582065532235,0.34440790866232096,0.32987767457962036
1111,2023-01-16,0.4315112554966515,0.431263986372325,0.4162065386772156
1112,2023-01-17,0.4671590652602136,0.4668540002652921,0.45162540674209595
1113,2023-01-18,0.3942667803811301,0.3939137153578879,0.3787330985069275
1114,2023-01-19,0.2571983151011432,0.2568000512161646,0.2415369153022766
1115,2023-01-20,0.17492554600026317,0.17448324720142205,0.1588265299797058
1116,2023-01-21,0.2389876746290814,0.23850673771291694,0.22235506772994995
1117,2023-01-22,0.4264829724792231,0.42597262754360565,0.40964072942733765
1118,2023-01-23,0.6095872898123764,0.6090538219168521,0.5930541157722473
1119,2023-01-24,0.6573648726533393,0.6568054628592778,0.6413906216621399
1120,2023-01-25,0.5417048030956734,0.5411091918507135,0.5260234475135803
1121,2023-01-26,0.35550108406196024,0.3548610085556579,0.33957332372665405
1122,2023-01-27,0.2307908235357795,0.23010943251495486,0.21433418989181519
1123,2023-01-28,0.23268064474785244,0.23197353378387656,0.21599477529525757
1124,2023-01-29,0.3206715897608518,0.3199585118678494,0.30443447828292847
1125,2023-01-30,0.40179278904427884,0.40108748154483265,0.38649624586105347
1126,2023-01-31,0.4167375276115003,0.4160444642213743,0.4022722840309143
1127,2023-02-01,0.37875267108925903,0.37807270233557516,0.3645166754722595
1128,2023-02-02,0.33967425010683083,0.33901275180903145,0.3250928521156311
1129,2023-02-03,0.3292696829180174,0.32863899151911036,0.3142508864402771
1130,2023-02-04,0.3323146587239765,0.33172871776615853,0.31724661588668823
1131,2023-02-05,0.32002887908016964,0.3194958311986371,0.3053746819496155
1132,2023-02-06,0.2928759105632154,0.2923961149568648,0.27878183126449585
1133,2023-02-07,0.2829544046968401,0.282525557316175,0.2692323327064514
1134,2023-02-08,0.31284604122977383,0.3124697961725048,0.29928916692733765
1135,2023-02-09,0.3594149079383642,0.3590980409884843,0.3460851311683655
1136,2023-02-10,0.3686369462491155,0.36838593838834255,0.3558158278465271
1137,2023-02-11,0.31206071437148886,0.3118756153126947,0.299932062625885
1138,2023-02-12,0.225825867084913,0.22570024486147405,0.21424037218093872
1139,2023-02-13,0.18474702271456722,0.18467469380000032,0.17333215475082397
1140,2023-02-14,0.22938162985962127,0.2293638708563498,0.2178933024406433
1141,2023-02-15,0.3174888825851159,0.31753507030886025,0.30604153871536255
1142,2023-02-16,0.3547494094702536,0.3548703656611946,0.34367960691452026
1143,2023-02-17,0.28387477660131977,0.28407518102893803,0.2733742594718933
1144,2023-02-18,0.1491974875868754,0.14947443527412493,0.13909929990768433
1145,2023-02-19,0.06965654564143337,0.07000493858845622,0.059609413146972656
1146,2023-02-20,0.13675705130132734,0.1371755055496385,0.12662208080291748
1147,2023-02-21,0.327562187478285,0.328052673096429,0.3176193833351135
1148,2023-02-22,0.5142119717287806,0.5147730763335614,0.5049347281455994
1149,2023-02-23,0.5657343183511272,0.5663551321145631,0.5573262572288513
1150,2023-02-24,0.4539817238085047,0.45464354868092816,0.4461306929588318
1151,2023-02-25,0.27181159494252904,0.2724974294730618,0.2639313340187073
1152,2023-02-26,0.15122467337218748,0.15192867635997992,0.142985999584198
1153,2023-02-27,0.1572916809544408,0.15802029864556857,0.14894819259643555
1154,2023-02-28,0.2494784522028222,0.25024209571363876,0.24166232347488403
1155,2023-03-01,0.3347798247560211,0.3355827902634334,0.32793813943862915
1156,2023-03-02,0.35385591704322283,0.35469318948517226,0.34783607721328735
1157,2023-03-03,0.3199217551611033,0.3207847002647707,0.3140794634819031
1158,2023-03-04,0.2847830460895356,0.2856676101717046,0.2785032391548157
1159,2023-03-05,0.2781785759810326,0.2790877720238891,0.27133089303970337
1160,2023-03-06,0.28485725492725733,0.28579585894135573,0.27779334783554077
1161,2023-03-07,0.2760140046235079,0.27698119639325874,0.26916295289993286
1162,2023-03-08,0.25208974126134903,0.2530771691584897,0.24556630849838257
1163,2023-03-09,0.24516270892050812,0.24615965575961862,0.2387496829032898
1164,2023-03-10,0.2777965189560645,0.2787965671247231,0.27126139402389526
1165,2023-03-11,0.32683960807439894,0.32784184462598975,0.3202208876609802
1166,2023-03-12,0.33825474405665534,0.33925838335841296,0.33181363344192505
1167,2023-03-13,0.28357983060180536,0.2845781143642874,0.2774832844734192
1168,2023-03-14,0.19894641036033295,0.19992659087319015,0.19303113222122192
1169,2023-03-15,0.15916353674293887,0.160113637597878,0.15304648876190186
1170,2023-03-16,0.20478562725354543,0.2057016824167078,0.1982153058052063
1171,2023-03-17,0.29357134737081336,0.29445806527238283,0.28665775060653687
1172,2023-03-18,0.33120325080707647,0.33206737953969057,0.3242819905281067
1173,2023-03-19,0.26039721679678274,0.2612399740699545,0.2536620497703552
