,ds,y,regressor,pred_prophet,yhat1_np
685,2021-11-16,1.1226983534628234,0.367816091954023,1.1253019220607814,1.1273915767669678
686,2021-11-17,1.255380069354794,0.3793103448275862,1.258192951774907,1.2611039876937866
687,2021-11-18,1.3033265907345943,0.367816091954023,1.3066077172116852,1.3103821277618408
688,2021-11-19,1.2017374490562343,0.3793103448275862,1.2058988288447499,1.2097809314727783
689,2021-11-20,1.0708781819783497,0.3908045977011494,1.0760037693352118,1.079872965812683
690,2021-11-21,1.086282158966688,0.3793103448275862,1.091979991652978,1.0962340831756592
691,2021-11-22,1.2664208921818503,0.367816091954023,1.2722340658080094,1.276828408241272
692,2021-11-23,1.4115857492050676,0.3793103448275862,1.4175851508343444,1.4221352338790894
693,2021-11-24,1.2999237235741408,0.3908045977011494,1.3067769603376385,1.3114782571792603
694,2021-11-25,0.9769270028877484,0.4022988505747126,0.9851389913225884,0.9899387359619141
695,2021-11-26,0.7612120148595465,0.3908045977011494,0.7704507191728969,0.7752326130867004
696,2021-11-27,1.006112389654861,0.4022988505747126,1.0151172893388727,1.0183608531951904
697,2021-11-28,1.7025108600730492,0.3908045977011494,1.710152380310316,1.7116000652313232
698,2021-11-29,2.4902862833244344,0.4022988505747126,2.4963481499508577,2.4956798553466797
699,2021-11-30,2.8750545072435796,0.3908045977011494,2.8805798496275368,2.879390239715576
700,2021-12-01,2.6874549324925074,0.3793103448275862,2.693817910666443,2.693260908126831
701,2021-12-02,2.182596076096824,0.367816091954023,2.190494201380188,2.1907951831817627
702,2021-12-03,1.804403285587861,0.3563218390804597,1.8134647893961597,1.8137503862380981
703,2021-12-04,1.7995103772404155,0.367816091954023,1.808797704936824,1.8075040578842163
704,2021-12-05,2.010198419363068,0.3793103448275862,2.0191952730914444,2.0163190364837646
705,2021-12-06,2.084536187991903,0.367816091954023,2.093547917391972,2.0910019874572754
706,2021-12-07,1.855769204893177,0.3563218390804597,1.865424668361092,1.8650078773498535
707,2021-12-08,1.499394822656768,0.367816091954023,1.5098954388959576,1.5116914510726929
708,2021-12-09,1.3434494004081592,0.3793103448275862,1.3543209014073636,1.3569629192352295
709,2021-12-10,1.5494946395891307,0.367816091954023,1.5599748780789837,1.5614700317382812
710,2021-12-11,1.971599516539504,0.3793103448275862,1.9812131406248583,1.97916841506958
711,2021-12-12,2.2578514452133294,0.3908045977011494,2.26685630003425,2.26129412651062
712,2021-12-13,2.209302810121032,0.4022988505747126,2.2183273072421117,2.2109172344207764
713,2021-12-14,1.9276323182708512,0.3908045977011494,1.9371042575773445,1.9302743673324585
714,2021-12-15,1.7147550824579705,0.4022988505747126,1.7244802178570775,1.7185667753219604
715,2021-12-16,1.7183455860136752,0.3908045977011494,1.7279036240197383,1.7231097221374512
716,2021-12-17,1.8566878411754937,0.3793103448275862,1.8657893790067543,1.8614410161972046
717,2021-12-18,1.91482282184407,0.367816091954023,1.9235568204287792,1.9194073677062988
718,2021-12-19,1.8155015661276594,0.3793103448275862,1.8240716475592502,1.8197425603866577
719,2021-12-20,1.6745682994210511,0.367816091954023,1.6830425133035685,1.6790345907211304
720,2021-12-21,1.6944141356201887,0.3563218390804597,1.7025330416974285,1.698364496231079
721,2021-12-22,1.8846258799950197,0.3448275862068965,1.8921273348136676,1.8873451948165894
722,2021-12-23,2.0367787179061354,0.3563218390804597,2.043684294425697,2.0380091667175293
723,2021-12-24,1.919402523463374,0.367816091954023,1.926062694005582,1.920398235321045
724,2021-12-25,1.5799920930580713,0.3793103448275862,1.5866561508694579,1.581526756286621
725,2021-12-26,1.3509522227583346,0.367816091954023,1.3574298311555781,1.35246741771698
726,2021-12-27,1.600829962395777,0.3793103448275862,1.6064371697986621,1.5989048480987549
727,2021-12-28,2.3297865992501468,0.3908045977011494,2.333929290897737,2.3218963146209717
728,2021-12-29,3.1329241130853047,0.3793103448275862,3.1355843828769534,3.1196258068084717
729,2021-12-30,3.533657651036391,0.3908045977011494,3.5353445974949786,3.5171124935150146
730,2021-12-31,3.3262026257303736,0.3793103448275862,3.3276566989782705,3.3104076385498047
731,2022-01-01,2.7962897991926265,0.3908045977011494,2.7978252254704365,2.782092332839966
732,2022-01-02,2.39715157462479,0.4022988505747126,2.3985905048385736,2.3831779956817627
733,2022-01-03,2.366329294491981,0.3908045977011494,2.3672926079466814,2.350775957107544
734,2022-01-04,2.5688145055475045,0.4022988505747126,2.569058841356978,2.550384521484375
735,2022-01-05,2.627919002993131,0.3908045977011494,2.627632835935145,2.6091856956481934
736,2022-01-06,2.3797687264287055,0.4022988505747126,2.3792347015046205,2.3631350994110107
737,2022-01-07,1.9877262268783584,0.41379310344827586,1.98707620681594,1.974472165107727
738,2022-01-08,1.8036893769562126,0.42528735632183906,1.802746221591164,1.7917447090148926
739,2022-01-09,1.9961112015783298,0.41379310344827586,1.994605196911773,1.982330560684204
740,2022-01-10,2.412925160072409,0.42528735632183906,2.4106959446673075,2.3942670822143555
741,2022-01-11,2.687430576785817,0.43678160919540227,2.6846307720542617,2.6644628047943115
742,2022-01-12,2.6124235497535793,0.44827586206896547,2.609340481451057,2.587916135787964
743,2022-01-13,2.2940248971145514,0.43678160919540227,2.2908701461980736,2.2711780071258545
744,2022-01-14,2.0469826732106955,0.44827586206896547,2.0437050108250636,2.0259499549865723
745,2022-01-15,2.0252626999294807,0.43678160919540227,2.021761235532178,2.0057756900787354
746,2022-01-16,2.1537947302175646,0.44827586206896547,2.1499716453123656,2.1342954635620117
747,2022-01-17,2.1987372492209545,0.45977011494252873,2.194644454386535,2.1791863441467285
748,2022-01-18,2.069708714172392,0.47126436781609193,2.0654470448770574,2.0506327152252197
749,2022-01-19,1.897520300368106,0.45977011494252873,1.8931670059354664,1.8795711994171143
750,2022-01-20,1.8931076949309722,0.44827586206896547,1.8886498968318948,1.875556468963623
751,2022-01-21,2.066530666255547,0.43678160919540227,2.061960847786086,2.048712968826294
752,2022-01-22,2.2007736666204014,0.44827586206896547,2.1961171619896898,2.182504177093506
753,2022-01-23,2.044770642656837,0.43678160919540227,2.040131774368098,2.0279619693756104
754,2022-01-24,1.668295826896816,0.44827586206896547,1.6636816503143987,1.6531085968017578
755,2022-01-25,1.4176737768454373,0.45977011494252873,1.4130426023510962,1.4029583930969238
756,2022-01-26,1.6565163385146386,0.47126436781609193,1.65180900563053,1.6395424604415894
757,2022-01-27,2.3849458119234517,0.45977011494252873,2.380187669388864,2.364032506942749
758,2022-01-28,3.2118092751953733,0.47126436781609193,3.207052621409714,3.186532974243164
759,2022-01-29,3.600346059292205,0.45977011494252873,3.59570115135139,3.5739994049072266
760,2022-01-30,3.366922325391692,0.44827586206896547,3.36242106749922,3.3426358699798584
761,2022-01-31,2.7887874750706727,0.43678160919540227,2.784411102266986,2.767712354660034
762,2022-02-01,2.348020828783694,0.42528735632183906,2.343761473378277,2.3287668228149414
763,2022-02-02,2.3123551419876835,0.43678160919540227,2.3082329906531474,2.2921664714813232
764,2022-02-03,2.5003478508094017,0.42528735632183906,2.4964412985736297,2.47932505607605
765,2022-02-04,2.560855340385273,0.43678160919540227,2.5571499585444024,2.5403096675872803
766,2022-02-05,2.292639056597139,0.44827586206896547,2.289083531245052,2.2752482891082764
767,2022-02-06,1.8657286012926246,0.43678160919540227,1.862307111326281,1.8530032634735107
768,2022-02-07,1.6668982406065522,0.44827586206896547,1.6636481038664626,1.656299114227295
769,2022-02-08,1.8611287555364828,0.43678160919540227,1.8581857956255465,1.849839687347412
770,2022-02-09,2.2901110386680146,0.44827586206896547,2.287548494943554,2.275214672088623
771,2022-02-10,2.5619039719700476,0.43678160919540227,2.5597069940776165,2.54435396194458
772,2022-02-11,2.4712279960287926,0.42528735632183906,2.4692706143912604,2.453395128250122
773,2022-02-12,2.1388713587903956,0.41379310344827586,2.137060252135002,2.1231093406677246
774,2022-02-13,1.8715609862656404,0.4022988505747126,1.8699211043099528,1.858672022819519
775,2022-02-14,1.8605275812778244,0.41379310344827586,1.8591395240380046,1.8492590188980103
776,2022-02-15,1.9860647873219666,0.4022988505747126,1.9849923392730684,1.9761369228363037
777,2022-02-16,2.0256066129434984,0.3908045977011494,2.0247759463178934,2.016806125640869
778,2022-02-17,1.8850964967473725,0.3793103448275862,1.8843913593778032,1.8776805400848389
779,2022-02-18,1.721429234586478,0.3908045977011494,1.7208155844653379,1.7147444486618042
780,2022-02-19,1.7226274957329915,0.3793103448275862,1.7222452722623962,1.7166732549667358
781,2022-02-20,1.9199487760229823,0.3908045977011494,1.9199117897636946,1.9135905504226685
782,2022-02-21,2.0666901009695344,0.4022988505747126,2.0669557697667007,2.06022572517395
783,2022-02-22,1.9226607010971424,0.41379310344827586,1.922990377036932,1.9170374870300293
784,2022-02-23,1.5393982041166423,0.42528735632183906,1.5395633970749956,1.5350487232208252
785,2022-02-24,1.2769009964954536,0.41379310344827586,1.2769612247228765,1.2733403444290161
786,2022-02-25,1.523603151207559,0.4022988505747126,1.523921131368605,1.5185575485229492
787,2022-02-26,2.290021641521405,0.3908045977011494,2.2910140118957427,2.2816967964172363
788,2022-02-27,3.1482790888160017,0.3793103448275862,3.150044577398032,3.136913776397705
789,2022-02-28,3.5719913185092125,0.3908045977011494,3.5741577248854743,3.5591838359832764
790,2022-03-01,3.338577748950448,0.3793103448275862,3.3405916294180904,3.327366352081299
791,2022-03-02,2.746800423846349,0.367816091954023,2.7483095156840904,2.7379097938537598
792,2022-03-03,2.3083138882606113,0.3793103448275862,2.3093942136127654,2.299823045730591
793,2022-03-04,2.2694366303760907,0.367816091954023,2.270458894675074,2.2601754665374756
794,2022-03-05,2.4839632772390203,0.3793103448275862,2.485138199300663,2.4730613231658936
795,2022-03-06,2.55499311865404,0.3908045977011494,2.556180506016594,2.544241189956665
796,2022-03-07,2.2839965579602888,0.4022988505747126,2.2848486765970963,2.2757508754730225
797,2022-03-08,1.8583330017206763,0.41379310344827586,1.8586772089249066,1.8533390760421753
798,2022-03-09,1.6478100108788682,0.4022988505747126,1.6478790611665592,1.6449226140975952
799,2022-03-10,1.855815346172645,0.3908045977011494,1.8560475887965409,1.8519666194915771
800,2022-03-11,2.2963666904908684,0.3793103448275862,2.297016849358103,2.289417266845703
801,2022-03-12,2.5943741821083783,0.3908045977011494,2.59526608378645,2.583890914916992
802,2022-03-13,2.504407137478215,0.3793103448275862,2.5051296018813076,2.4930288791656494
803,2022-03-14,2.1734620194018843,0.3908045977011494,2.1737132559703296,2.162733554840088
804,2022-03-15,1.8986610212129484,0.3793103448275862,1.8985260329897924,1.8901218175888062
805,2022-03-16,1.8893679594618724,0.3908045977011494,1.8891278167347623,1.8820395469665527
806,2022-03-17,2.021206257846723,0.3793103448275862,2.0210339080377397,2.0149786472320557
807,2022-03-18,2.062998079544789,0.367816091954023,2.0627549155407596,2.057563066482544
808,2022-03-19,1.9279110645988848,0.3793103448275862,1.9273357077780198,1.9227226972579956
809,2022-03-20,1.7572738180225564,0.3908045977011494,1.756333770834152,1.7522666454315186
810,2022-03-21,1.75717961444888,0.3793103448275862,1.756158354993471,1.7525765895843506
811,2022-03-22,1.9492145695390428,0.367816091954023,1.9484026788410256,1.9447153806686401
812,2022-03-23,2.0880547506147353,0.3563218390804597,2.087384969950391,2.083937406539917
813,2022-03-24,1.9352445492023587,0.367816091954023,1.9342582324159316,1.931558609008789
814,2022-03-25,1.5335022047843467,0.3793103448275862,1.531802804876251,1.5304462909698486
815,2022-03-26,1.2566595208528635,0.367816091954023,1.2544227638090284,1.253905177116394
816,2022-03-27,1.5080025612831522,0.3563218390804597,1.5060104610654712,1.503818154335022
817,2022-03-28,2.2984220746925375,0.3448275862068965,2.297518684941017,2.2915828227996826
818,2022-03-29,3.19469005832209,0.3563218390804597,3.1950610024884516,3.184955596923828
819,2022-03-30,3.6175522424314863,0.3448275862068965,3.618526112147303,3.607346296310425
820,2022-03-31,3.3689866275983587,0.3333333333333333,3.3695192166781585,3.3601064682006836
821,2022-04-01,2.759276226224779,0.3448275862068965,2.7587578356314504,2.751467227935791
822,2022-04-02,2.2865486063028677,0.3333333333333333,2.2852141003341946,2.2792673110961914
823,2022-04-03,2.2505214753273695,0.3448275862068965,2.249064830946455,2.2417960166931152
824,2022-04-04,2.4664089337113486,0.3563218390804597,2.4652680201540305,2.4562737941741943
825,2022-04-05,2.5223120964402934,0.3448275862068965,2.5212674478991315,2.513108968734741
826,2022-04-06,2.2343980201296056,0.3563218390804597,2.232857932952946,2.2275774478912354
827,2022-04-07,1.786135129584147,0.367816091954023,1.7838331843619408,1.7823145389556885
828,2022-04-08,1.5613067927844306,0.3563218390804597,1.5586656474904943,1.5595595836639404
829,2022-04-09,1.7709561493475703,0.3448275862068965,1.7687566675871016,1.7685856819152832
830,2022-04-10,2.2332399512003476,0.3563218390804597,2.2319296311906327,2.2276711463928223
831,2022-04-11,2.525654440834119,0.3448275862068965,2.524974478054687,2.5175352096557617
832,2022-04-12,2.427025961563114,0.3333333333333333,2.426282389556431,2.418036937713623
833,2022-04-13,2.0788086597893227,0.3448275862068965,2.0775314665525695,2.070286989212036
834,2022-04-14,1.7892784167562379,0.3333333333333333,1.787610940678013,1.7828887701034546
835,2022-04-15,1.7756230150025418,0.3448275862068965,1.7740591121023401,1.770646095275879
836,2022-04-16,1.908824903556426,0.3333333333333333,1.9076542701394112,1.9053007364273071
837,2022-04-17,1.9603332399671465,0.3448275862068965,1.9593524030194887,1.9572054147720337
838,2022-04-18,1.8176952393666954,0.3563218390804597,1.816516472803486,1.8148212432861328
839,2022-04-19,1.6274765998630476,0.3448275862068965,1.6260476214280133,1.6253690719604492
840,2022-04-20,1.6258951635990566,0.3333333333333333,1.6246295867548093,1.6243343353271484
841,2022-04-21,1.8240821841157384,0.3218390804597701,1.8234158799214377,1.822954535484314
842,2022-04-22,1.9676221552800968,0.31034482758620685,1.9674447260568517,1.9671424627304077
843,2022-04-23,1.797961683291963,0.29885057471264365,1.7975898073468268,1.798475742340088
844,2022-04-24,1.3706956771099787,0.28735632183908044,1.3695379190506813,1.3721215724945068
845,2022-04-25,1.0847622769294774,0.27586206896551724,1.0830794000783508,1.086248755455017
846,2022-04-26,1.3582785643504105,0.28735632183908044,1.3572384222685814,1.357954740524292
847,2022-04-27,2.1797742499160924,0.27586206896551724,2.1806139694589817,2.1775667667388916
848,2022-04-28,3.1113605453722784,0.28735632183908044,3.114329764694489,3.107111692428589
849,2022-04-29,3.5639016087584694,0.29885057471264365,3.567960104361996,3.5589585304260254
850,2022-04-30,3.3208080093547583,0.31034482758620685,3.324394684487861,3.3162894248962402
851,2022-05-01,2.6809406211923377,0.29885057471264365,2.683159301357046,2.6774449348449707
852,2022-05-02,2.194797812951223,0.28735632183908044,2.1959703030307485,2.1912598609924316
853,2022-05-03,2.1501360919535273,0.27586206896551724,2.1512621417313063,2.145599365234375
854,2022-05-04,2.366748695667789,0.26436781609195403,2.3684343032932054,2.361504077911377
855,2022-05-05,2.4406030521553337,0.27586206896551724,2.4424941025317572,2.4356231689453125
856,2022-05-06,2.135349798772514,0.26436781609195403,2.136577218336202,2.133033275604248
857,2022-05-07,1.675494963450109,0.27586206896551724,1.6756567567963978,1.6756668090820312
858,2022-05-08,1.4472416881390449,0.26436781609195403,1.4469083893014802,1.4491701126098633
859,2022-05-09,1.6807097475758748,0.27586206896551724,1.6809665665323517,1.6814125776290894
860,2022-05-10,2.152838207145575,0.26436781609195403,2.1542939069266867,2.151179552078247
861,2022-05-11,2.4603364563076378,0.25287356321839083,2.4625914032841165,2.4561667442321777
862,2022-05-12,2.3625207743861445,0.2413793103448275,2.36457589257914,2.3571715354919434
863,2022-05-13,2.005949211112787,0.25287356321839083,2.0071345928274713,2.0005476474761963
864,2022-05-14,1.7215609717116298,0.26436781609195403,1.7220530323549994,1.7172602415084839
865,2022-05-15,1.6995579927539342,0.25287356321839083,1.6999455884366694,1.697184681892395
866,2022-05-16,1.840966789783444,0.2413793103448275,1.8416234184805442,1.8400825262069702
867,2022-05-17,1.8857911010183124,0.2298850574712643,1.886435712632084,1.8858652114868164
868,2022-05-18,1.7291290242375636,0.2183908045977011,1.7292567245106711,1.729825735092163
869,2022-05-19,1.5344349078333268,0.2068965517241379,1.5339811692972882,1.5356100797653198
870,2022-05-20,1.5347255548309973,0.1954022988505747,1.534196819443466,1.5363613367080688
871,2022-05-21,1.7531622729932288,0.2068965517241379,1.7530643411974678,1.7547208070755005
872,2022-05-22,1.902888147586273,0.1954022988505747,1.9030671008415234,1.9051951169967651
873,2022-05-23,1.7395090319060913,0.2068965517241379,1.7391813578598454,1.741979718208313
874,2022-05-24,1.2972386035288,0.1954022988505747,1.295773147912076,1.3001900911331177
875,2022-05-25,1.0126260544222243,0.2068965517241379,1.010350782146857,1.014700174331665
876,2022-05-26,1.2951548482066024,0.2183908045977011,1.2933300646011323,1.2956461906433105
877,2022-05-27,2.1563548674918067,0.2298850574712643,2.15622669219861,2.155118942260742
878,2022-05-28,3.1192892038193856,0.2413793103448275,3.121030221865835,3.1169378757476807
879,2022-05-29,3.5739643042809983,0.2298850574712643,3.5764697868549185,3.5720760822296143
880,2022-05-30,3.319775187807321,0.2413793103448275,3.321512370938072,3.3181893825531006
881,2022-05-31,2.654456855682696,0.2298850574712643,2.6546241402946347,2.653421401977539
882,2022-06-01,2.1597874990960486,0.2413793103448275,2.1587517456708745,2.1577322483062744
883,2022-06-02,2.1100202887541504,0.2298850574712643,2.1087377851602436,2.1070637702941895
884,2022-06-03,2.3422523942903304,0.2413793103448275,2.3412681576445658,2.3383309841156006
885,2022-06-04,2.4027270460775316,0.2298850574712643,2.4017364327961657,2.400019407272339
886,2022-06-05,2.0824130209967002,0.2183908045977011,2.080705323900889,2.082401752471924
887,2022-06-06,1.6019098919659787,0.2298850574712643,1.5992002119077222,1.6042793989181519
888,2022-06-07,1.3609824555761911,0.2183908045977011,1.357791677594715,1.3652201890945435
889,2022-06-08,2.634534174193262,0.2298850574712643,2.6371398604939027,2.526344060897827
890,2022-06-09,2.081504214226314,0.2183908045977011,2.0795606001382985,2.0833029747009277
891,2022-06-10,2.4067108705692712,0.2298850574712643,2.4052958370558457,2.4058656692504883
892,2022-06-11,2.3125056234810906,0.2413793103448275,2.310890602630627,2.3100056648254395
893,2022-06-12,1.938662990816073,0.25287356321839083,1.9364049491862585,1.9360792636871338
894,2022-06-13,1.6276464704957272,0.2413793103448275,1.6249254022186916,1.6268978118896484
895,2022-06-14,1.6122379596286196,0.25287356321839083,1.6095401753577325,1.6131330728530884
896,2022-06-15,1.7661040330681084,0.26436781609195403,1.7636894013321547,1.7683428525924683
897,2022-06-16,1.8202715083660417,0.27586206896551724,1.817950801327944,1.8232046365737915
898,2022-06-17,1.6542246146831905,0.26436781609195403,1.6516751528832998,1.6579530239105225
899,2022-06-18,1.4491301437295612,0.25287356321839083,1.4463328661430355,1.4534581899642944
900,2022-06-19,1.4581412230661657,0.26436781609195403,1.4554550464518623,1.4625707864761353
901,2022-06-20,1.6690320539310473,0.25287356321839083,1.6668205773668778,1.6745052337646484
902,2022-06-21,1.833360755186134,0.26436781609195403,1.8315189399210134,1.8393399715423584
903,2022-06-22,1.6621350024954187,0.27586206896551724,1.6601426820814518,1.668350338935852
904,2022-06-23,1.202877903945147,0.26436781609195403,1.2003308848053322,1.2093713283538818
905,2022-06-24,0.8950250612676487,0.25287356321839083,0.8921426159282072,0.9011722803115845
906,2022-06-25,1.1741823703868515,0.2413793103448275,1.1717862518887006,1.179763674736023
907,2022-06-26,2.0522173060256446,0.2298850574712643,2.051106315458831,2.0576000213623047
908,2022-06-27,3.048006132325829,0.2413793103448275,3.0482669289942503,3.0532307624816895
909,2022-06-28,3.530766848352007,0.25287356321839083,3.5316832788104078,3.5363001823425293
910,2022-06-29,3.256559227314811,0.2413793103448275,3.257173383211678,3.2628533840179443
911,2022-06-30,2.5698869055333136,0.2298850574712643,2.5697040478115682,2.5761263370513916
912,2022-07-01,2.0601694739183274,0.2413793103448275,2.0594180799618638,2.064859390258789
913,2022-07-02,2.023182409500711,0.25287356321839083,2.022455192110554,2.026170492172241
914,2022-07-03,2.2537110129408244,0.2413793103448275,2.253352483058586,2.2564773559570312
915,2022-07-04,2.3315430229356244,0.25287356321839083,2.3313489079365355,2.334834575653076
916,2022-07-05,2.0038099481747285,0.2413793103448275,2.0033690189596998,2.009436845779419
917,2022-07-06,1.4985482384168485,0.2298850574712643,1.4977024871064086,1.506667971611023
918,2022-07-07,1.2535861182824442,0.2183908045977011,1.2526464162680033,1.263202428817749
919,2022-07-08,1.50279041703133,0.2298850574712643,1.502247591203284,1.511602520942688
920,2022-07-09,2.019764607697454,0.2413793103448275,2.019863702092265,2.026346445083618
921,2022-07-10,2.348411680550637,0.2298850574712643,2.3489646285256547,2.3529250621795654
922,2022-07-11,2.243658362134375,0.2183908045977011,2.2442461782234653,2.2467234134674072
923,2022-07-12,1.8499812103339357,0.2068965517241379,1.8503617816383744,1.8529528379440308
924,2022-07-13,1.533710709025888,0.1954022988505747,1.5339850830357955,1.5379549264907837
925,2022-07-14,1.523022521821801,0.2068965517241379,1.523432909481988,1.5285969972610474
926,2022-07-15,1.6872766797730803,0.2183908045977011,1.6879364122491618,1.6940137147903442
927,2022-07-16,1.7360160282651107,0.2068965517241379,1.7368130697607063,1.7438105344772339
928,2022-07-17,1.5695050988682313,0.1954022988505747,1.5702527377427518,1.5775971412658691
929,2022-07-18,1.374978747570594,0.2068965517241379,1.3756544304313976,1.3824670314788818
930,2022-07-19,1.3766336116692464,0.1954022988505747,1.377454384062698,1.3845272064208984
931,2022-07-20,1.599131218308484,0.1839080459770115,1.6002757490263426,1.6079262495040894
932,2022-07-21,1.773253647061145,0.1954022988505747,1.7746375593930768,1.7823622226715088
933,2022-07-22,1.5878705604981096,0.1839080459770115,1.5892341422763128,1.5973941087722778
934,2022-07-23,1.12960464540689,0.1954022988505747,1.130709978285131,1.138017177581787
935,2022-07-24,0.827473665376905,0.2068965517241379,0.8284113909276799,0.8342837691307068
936,2022-07-25,1.1314632001883966,0.2183908045977011,1.1325984931352835,1.1369850635528564
937,2022-07-26,2.053744548318786,0.2298850574712643,2.0554134350742395,2.058907985687256
938,2022-07-27,3.084638300097002,0.2413793103448275,3.0868510915707392,3.0902812480926514
939,2022-07-28,3.585061311474088,0.25287356321839083,3.5874831113018866,3.5912439823150635
940,2022-07-29,3.3030741809596225,0.2413793103448275,3.305312971244304,3.3096349239349365
941,2022-07-30,2.607211920291745,0.25287356321839083,2.6090556685046065,2.612316370010376
942,2022-07-31,2.0811087898426077,0.26436781609195403,2.082668896637382,2.0840744972229004
943,2022-08-01,2.042838962747018,0.27586206896551724,2.044349380734592,2.043959617614746
944,2022-08-02,2.280404216890773,0.26436781609195403,2.2820079480832978,2.281482458114624
945,2022-08-03,2.3471264234564204,0.25287356321839083,2.348756536491486,2.349513292312622
946,2022-08-04,2.0198849339589082,0.26436781609195403,2.021388753286125,2.023803234100342
947,2022-08-05,1.4962343810964336,0.25287356321839083,1.4976119513107942,1.5024082660675049
948,2022-08-06,1.2537243180326503,0.26436781609195403,1.2550694365618376,1.2607200145721436
949,2022-08-07,1.508450481505697,0.27586206896551724,1.509911497243197,1.515027642250061
950,2022-08-08,2.026568367389306,0.26436781609195403,2.0282203563219325,2.0321953296661377
951,2022-08-09,2.3625817922581174,0.25287356321839083,2.3643586649933552,2.3666317462921143
952,2022-08-10,2.26353772091075,0.26436781609195403,2.2653236096769067,2.2656476497650146
953,2022-08-11,1.85318308784638,0.25287356321839083,1.854983005084237,1.8552186489105225
954,2022-08-12,1.5353478332086632,0.26436781609195403,1.5371851278707163,1.5381488800048828
955,2022-08-13,1.5200797055476194,0.27586206896551724,1.5220014498311654,1.5246716737747192
956,2022-08-14,1.672478159199932,0.26436781609195403,1.6745014541401246,1.6795402765274048
957,2022-08-15,1.731157425188086,0.27586206896551724,1.7332083821907107,1.7391606569290161
958,2022-08-16,1.5676147731568413,0.28735632183908044,1.5696720683394196,1.5756162405014038
959,2022-08-17,1.3494923690725773,0.27586206896551724,1.351616625542149,1.3579095602035522
960,2022-08-18,1.3467946485355033,0.26436781609195403,1.3490385946941705,1.3561757802963257
961,2022-08-19,1.5850462775839,0.27586206896551724,1.5873895075841147,1.5954235792160034
962,2022-08-20,1.7477441617604583,0.26436781609195403,1.7501979536198589,1.7598313093185425
963,2022-08-21,1.5653596885057695,0.27586206896551724,1.567881649638807,1.577612042427063
964,2022-08-22,1.0757746559420984,0.26436781609195403,1.078402973114368,1.087744951248169
965,2022-08-23,0.7476351311523242,0.25287356321839083,0.7503501141680549,0.7589428424835205
966,2022-08-24,1.058324752466556,0.26436781609195403,1.060990689756408,1.0691076517105103
967,2022-08-25,2.0074610604039385,0.27586206896551724,2.0099178134573386,2.0191733837127686
968,2022-08-26,3.056062846932573,0.26436781609195403,3.0582506389463777,3.070317029953003
969,2022-08-27,3.5576015831792867,0.25287356321839083,3.5596001735097342,3.5739986896514893
970,2022-08-28,3.2781875448209763,0.26436781609195403,3.2801733972636122,3.2945306301116943
971,2022-08-29,2.5462303505147186,0.25287356321839083,2.5484024195109263,2.561617374420166
972,2022-08-30,1.9899948245928456,0.2413793103448275,1.9923305533521896,2.0038254261016846
973,2022-08-31,1.9376764354148845,0.2298850574712643,1.9400008628258054,1.9506129026412964
974,2022-09-01,2.1966172363051,0.2413793103448275,2.19876331070419,2.209336996078491
975,2022-09-02,2.2798835122076446,0.25287356321839083,2.281919389839933,2.2935948371887207
976,2022-09-03,1.9442193607973808,0.26436781609195403,1.946360283460499,1.959463357925415
977,2022-09-04,1.4196303058020616,0.27586206896551724,1.4220094384972328,1.436260461807251
978,2022-09-05,1.1726152197412971,0.28735632183908044,1.1751091940810392,1.1900044679641724
979,2022-09-06,1.4260238396448128,0.27586206896551724,1.4283639295981543,1.4439159631729126
980,2022-09-07,1.9647960353080842,0.26436781609195403,1.9667652710957255,1.9821072816848755
981,2022-09-08,2.329377541078947,0.27586206896551724,2.3310152088267593,2.3445663452148438
982,2022-09-09,2.232552971469831,0.28735632183908044,2.2341607904066803,2.2454254627227783
983,2022-09-10,1.815116274982071,0.27586206896551724,1.816976213957674,1.8272489309310913
984,2022-09-11,1.4804048863408483,0.26436781609195403,1.4824832467491298,1.4934108257293701
985,2022-09-12,1.4581821015655592,0.25287356321839083,1.46022917198226,1.4732619524002075
986,2022-09-13,1.6356769693216344,0.26436781609195403,1.63745351114088,1.6521600484848022
987,2022-09-14,1.703639028715449,0.27586206896551724,1.7051801742751147,1.7205160856246948
988,2022-09-15,1.5294627600902175,0.26436781609195403,1.5309861696502003,1.5463274717330933
989,2022-09-16,1.3124793159808366,0.25287356321839083,1.3140459714910224,1.3290276527404785
990,2022-09-17,1.3178526162697746,0.2413793103448275,1.3192915943214272,1.3346471786499023
991,2022-09-18,1.5585438047479783,0.2298850574712643,1.559636800133783,1.5762618780136108
992,2022-09-19,1.7346529338913221,0.2183908045977011,1.7354298620438235,1.753249168395996
993,2022-09-20,1.5549333028572705,0.2298850574712643,1.55567564459304,1.5727975368499756
994,2022-09-21,1.0584196472881837,0.2183908045977011,1.0594538915207807,1.0751535892486572
995,2022-09-22,0.7282972412054162,0.2068965517241379,0.7294322811519331,0.7434982061386108
996,2022-09-23,1.0566999917061186,0.2183908045977011,1.0571626253831756,1.0702680349349976
997,2022-09-24,2.0431130011088414,0.2298850574712643,2.042110652251211,2.0561540126800537
998,2022-09-25,3.1317319931355563,0.2183908045977011,3.1291038659271697,3.1456713676452637
999,2022-09-26,3.66933759521693,0.2298850574712643,3.6656487167215825,3.6832275390625
1000,2022-09-27,3.388036519240527,0.2413793103448275,3.3842683599344636,3.4008049964904785
1001,2022-09-28,2.639785981297714,0.2298850574712643,2.6365781935666885,2.650916337966919
