,ds,y,regressor,pred_prophet,yhat1_np
521,2021-06-05,0.2824635534014273,-0.24398067632850234,0.27862033434588346,0.31572186946868896
522,2021-06-06,0.22527632238883044,-0.25847342995169076,0.21980797155984805,0.29944944381713867
523,2021-06-07,0.2338036158097311,-0.2729661835748792,0.2277088303583553,0.2965205907821655
524,2021-06-08,0.29186306061126416,-0.25847342995169076,0.2866992703260391,0.3121781349182129
525,2021-06-09,0.32102380397767294,-0.2729661835748792,0.3155512208427915,0.3125077486038208
526,2021-06-10,0.31179251239140965,-0.25847342995169076,0.3063006555440949,0.3131023645401001
527,2021-06-11,0.26961582903150894,-0.24398067632850234,0.26368413779515953,0.30702197551727295
528,2021-06-12,0.2380709191349193,-0.22948792270531393,0.23190628344027844,0.30417656898498535
529,2021-06-13,0.23202272024586684,-0.24398067632850234,0.22520197236449252,0.29933464527130127
530,2021-06-14,0.2605700682428523,-0.22948792270531393,0.254386120034086,0.3113330602645874
531,2021-06-15,0.27854422216533414,-0.21499516908212551,0.2728349595548502,0.32100725173950195
532,2021-06-16,0.2580573357957273,-0.22948792270531393,0.25148893179521076,0.31304287910461426
533,2021-06-17,0.23864755940043678,-0.21499516908212551,0.23205980794557335,0.31316447257995605
534,2021-06-18,0.22809464826923856,-0.22948792270531393,0.22081966970472824,0.30637311935424805
535,2021-06-19,0.24692752084912162,-0.24398067632850234,0.2393672878928942,0.3063507080078125
536,2021-06-20,0.2836008715371845,-0.22948792270531393,0.27680054497554973,0.3192870616912842
537,2021-06-21,0.28477947703689627,-0.24398067632850234,0.27750385830209157,0.3158247470855713
538,2021-06-22,0.26713832695224204,-0.22948792270531393,0.25998959471790156,0.31609153747558594
539,2021-06-23,0.23480130116033343,-0.24398067632850234,0.2268361000380953,0.30367517471313477
540,2021-06-24,0.22981278592726534,-0.25847342995169076,0.22139124570173416,0.2970682382583618
541,2021-06-25,0.2532815839159136,-0.2729661835748792,0.24475071031238613,0.2976229190826416
542,2021-06-26,0.2729164926899637,-0.2874589371980676,0.2642311680904277,0.29891765117645264
543,2021-06-27,0.26718150517771416,-0.2729661835748792,0.25885746526516185,0.30445408821105957
544,2021-06-28,0.22914732370587004,-0.25847342995169076,0.22084907609007118,0.30300843715667725
545,2021-06-29,0.19086045714535044,-0.2729661835748792,0.18183382234582748,0.29196763038635254
546,2021-06-30,0.20649440446072465,-0.2874589371980676,0.19736475366086356,0.29151928424835205
547,2021-07-01,0.27476571732988553,-0.30195169082125595,0.266111548990897,0.30197203159332275
548,2021-07-02,0.3556801042817569,-0.2874589371980676,0.3484255310676864,0.32398366928100586
549,2021-07-03,0.36802430618713045,-0.30195169082125595,0.3606742123758032,0.32303547859191895
550,2021-07-04,0.307920190630516,-0.3164444444444444,0.29976262973926565,0.3066290616989136
551,2021-07-05,0.2295626450184648,-0.30195169082125595,0.22122637761544148,0.2946341037750244
552,2021-07-06,0.17456122042132288,-0.3164444444444444,0.1654896365858938,0.27854204177856445
553,2021-07-07,0.1945302517106942,-0.30195169082125595,0.18621482803318323,0.286637544631958
554,2021-07-08,0.251665329126649,-0.2874589371980676,0.24444626182049967,0.30214595794677734
555,2021-07-09,0.28072995485553276,-0.30195169082125595,0.27359654378596043,0.30241715908050537
556,2021-07-10,0.2724901913266507,-0.2874589371980676,0.2659648787692665,0.30291879177093506
557,2021-07-11,0.22125637310883228,-0.30195169082125595,0.21426593769317578,0.2857935428619385
558,2021-07-12,0.19136964852386967,-0.2874589371980676,0.18494254552294218,0.28282415866851807
559,2021-07-13,0.1862825295322473,-0.30195169082125595,0.17986737036072734,0.2778453826904297
560,2021-07-14,0.21483305204974035,-0.2874589371980676,0.20947879853822177,0.28954267501831055
561,2021-07-15,0.23309960633928384,-0.2729661835748792,0.22871559776623895,0.2989083528518677
562,2021-07-16,0.2139652422274581,-0.2874589371980676,0.2094936782649543,0.2907536029815674
563,2021-07-17,0.18494373584558532,-0.30195169082125595,0.18033185339055124,0.27964019775390625
564,2021-07-18,0.1863521342381816,-0.2874589371980676,0.18260950351969024,0.28356122970581055
565,2021-07-19,0.21627923438664243,-0.2729661835748792,0.21360297807272646,0.2941710948944092
566,2021-07-20,0.24171711963806708,-0.2874589371980676,0.23929912921669813,0.29571664333343506
567,2021-07-21,0.2543911722197846,-0.2729661835748792,0.25293171978940665,0.3028755187988281
568,2021-07-22,0.2269736728369433,-0.2874589371980676,0.2254670946223047,0.29183149337768555
569,2021-07-23,0.20696247969629156,-0.2729661835748792,0.2062480750401159,0.29007840156555176
570,2021-07-24,0.21346373219019862,-0.25847342995169076,0.21369572159659728,0.29407238960266113
571,2021-07-25,0.23671289521225947,-0.2729661835748792,0.23719285387968467,0.2942241430282593
572,2021-07-26,0.2670042071195147,-0.25847342995169076,0.26851160174467265,0.3060343265533447
573,2021-07-27,0.26174224575986,-0.24398067632850234,0.2640722738355841,0.311116099357605
574,2021-07-28,0.22502934331057528,-0.22948792270531393,0.22802601595150285,0.3092712163925171
575,2021-07-29,0.18801038801357656,-0.24398067632850234,0.19091516112832146,0.29790985584259033
576,2021-07-30,0.21411496409735847,-0.22948792270531393,0.21797807526559124,0.307975172996521
577,2021-07-31,0.2912859554600117,-0.21499516908212551,0.2963584026665238,0.3288513422012329
578,2021-08-01,0.36989137807802774,-0.20050241545893716,0.3761674509252974,0.35028088092803955
579,2021-08-02,0.3817986191701961,-0.21499516908212551,0.388209859879537,0.3489452600479126
580,2021-08-03,0.3232461757799735,-0.22948792270531393,0.3294609572175971,0.3322864770889282
581,2021-08-04,0.23616908228749045,-0.24398067632850234,0.24201701455555102,0.30911147594451904
582,2021-08-05,0.19319780446285187,-0.22948792270531393,0.19956687339880727,0.3036900758743286
583,2021-08-06,0.20157454889822557,-0.24398067632850234,0.2078631844016307,0.30047333240509033
584,2021-08-07,0.2567319505123779,-0.22948792270531393,0.2638666944875575,0.3155231475830078
585,2021-08-08,0.2952583028703262,-0.21499516908212551,0.3031689558728526,0.3263658285140991
586,2021-08-09,0.2867975976068723,-0.20050241545893716,0.2953093572444318,0.3265594244003296
587,2021-08-10,0.24720077821453398,-0.18600966183574874,0.2562055667101876,0.3201712369918823
588,2021-08-11,0.21763290559239507,-0.17151690821256033,0.2271742483698479,0.31695306301116943
589,2021-08-12,0.21213180082210475,-0.18600966183574874,0.22152853940688175,0.31175947189331055
590,2021-08-13,0.22864827202615096,-0.20050241545893716,0.23795197502617677,0.3122478723526001
591,2021-08-14,0.24580731040465825,-0.18600966183574874,0.2557335737867504,0.3213202953338623
592,2021-08-15,0.23724390968011477,-0.17151690821256033,0.24764859767828037,0.32390284538269043
593,2021-08-16,0.2084472292197419,-0.18600966183574874,0.21846069025268028,0.31269562244415283
594,2021-08-17,0.19861637050248843,-0.20050241545893716,0.20828645544483484,0.3055531978607178
595,2021-08-18,0.22710263733327996,-0.18600966183574874,0.2373086027506679,0.31592845916748047
596,2021-08-19,0.2618192914117955,-0.17151690821256033,0.2725592602355699,0.3281872272491455
597,2021-08-20,0.2630087908764979,-0.18600966183574874,0.27337559844727993,0.3243131637573242
598,2021-08-21,0.23586482586135932,-0.20050241545893716,0.245729326537325,0.3132566213607788
599,2021-08-22,0.20540519174297184,-0.21499516908212551,0.21473581445278456,0.30057990550994873
600,2021-08-23,0.20075525970765432,-0.22948792270531393,0.20962750558622695,0.2936211824417114
601,2021-08-24,0.22295922263740692,-0.24398067632850234,0.23144311394365322,0.29371166229248047
602,2021-08-25,0.25205085959420415,-0.22948792270531393,0.2608814623933631,0.30537450313568115
603,2021-08-26,0.24667103719694405,-0.21499516908212551,0.25567613980207954,0.3103724718093872
604,2021-08-27,0.21081040288494793,-0.20050241545893716,0.21984348515904928,0.3085073232650757
605,2021-08-28,0.17471737492662753,-0.21499516908212551,0.18301403168418046,0.29720890522003174
606,2021-08-29,0.1895128270693197,-0.22948792270531393,0.19725941422929236,0.296337366104126
607,2021-08-30,0.2539795293903105,-0.24398067632850234,0.26135708429241117,0.30619609355926514
608,2021-08-31,0.3199261043723538,-0.25847342995169076,0.3269249227678362,0.3166102170944214
609,2021-09-01,0.3420843763357245,-0.24398067632850234,0.3492550101583593,0.32608890533447266
610,2021-09-02,0.2958867506508413,-0.22948792270531393,0.3029304558239007,0.32036149501800537
611,2021-09-03,0.22205190101464412,-0.21499516908212551,0.22881493469386296,0.3081616163253784
612,2021-09-04,0.17027487248374906,-0.22948792270531393,0.1760486018199057,0.2919374704360962
613,2021-09-05,0.17883976596514767,-0.24398067632850234,0.1838124499197817,0.28870558738708496
614,2021-09-06,0.23288746292322612,-0.22948792270531393,0.23795379364933192,0.3035818338394165
615,2021-09-07,0.2708561159629277,-0.21499516908212551,0.27596826284255566,0.31427502632141113
616,2021-09-08,0.26327775432297357,-0.20050241545893716,0.2682996571035192,0.3143949508666992
617,2021-09-09,0.2151823786870578,-0.21499516908212551,0.2192644989613506,0.2971794605255127
618,2021-09-10,0.18724947309617512,-0.20050241545893716,0.19122873017443828,0.2938922643661499
619,2021-09-11,0.19306782536064765,-0.18600966183574874,0.19707250956363992,0.2994201183319092
620,2021-09-12,0.20995924832118157,-0.20050241545893716,0.21328366882197272,0.29977524280548096
621,2021-09-13,0.21720209229723098,-0.21499516908212551,0.21979703550257879,0.297843337059021
622,2021-09-14,0.20984311378403633,-0.20050241545893716,0.21238043002736903,0.30024397373199463
623,2021-09-15,0.1931743619424046,-0.18600966183574874,0.19561904598910845,0.2997274398803711
624,2021-09-16,0.1846338968504897,-0.20050241545893716,0.18628827341736268,0.2924438714981079
625,2021-09-17,0.20302396573056558,-0.21499516908212551,0.20399400055588007,0.29174327850341797
626,2021-09-18,0.2274911112609389,-0.22948792270531393,0.22781019454152315,0.29289770126342773
627,2021-09-19,0.22970010611817251,-0.24398067632850234,0.2293047101199714,0.28880465030670166
628,2021-09-20,0.2146551231624595,-0.22948792270531393,0.21423268520452787,0.28833234310150146
629,2021-09-21,0.1963638905207078,-0.21499516908212551,0.19592116329255718,0.2862285375595093
630,2021-09-22,0.1928585080438398,-0.22948792270531393,0.19173269934066076,0.2790154218673706
631,2021-09-23,0.22559554424530817,-0.21499516908212551,0.22464582774190808,0.2895294427871704
632,2021-09-24,0.24456132728776575,-0.22948792270531393,0.2430119394474271,0.2899967432022095
633,2021-09-25,0.24025382331201584,-0.21499516908212551,0.2387509797375122,0.294592022895813
634,2021-09-26,0.1961509217732125,-0.22948792270531393,0.1938420637140429,0.28162169456481934
635,2021-09-27,0.17213300879155247,-0.21499516908212551,0.16983378375856137,0.2807720899581909
636,2021-09-28,0.1872491036165909,-0.22948792270531393,0.1843990483626819,0.2795064449310303
637,2021-09-29,0.250487899281919,-0.24398067632850234,0.24728050047821984,0.2888718843460083
638,2021-09-30,0.3252292895160159,-0.22948792270531393,0.3224455649838636,0.309511661529541
639,2021-10-01,0.33714397818640296,-0.24398067632850234,0.3338558632358028,0.30775129795074463
640,2021-10-02,0.2928147899714226,-0.22948792270531393,0.2895463675315004,0.301638126373291
641,2021-10-03,0.2114962475565961,-0.24398067632850234,0.20738684529702572,0.27837860584259033
642,2021-10-04,0.17170883183682598,-0.22948792270531393,0.16759954637929156,0.27257418632507324
643,2021-10-05,0.1903469202932072,-0.21499516908212551,0.1864244439085669,0.27964937686920166
644,2021-10-06,0.24291712519711503,-0.20050241545893716,0.23930626208087133,0.2939645051956177
645,2021-10-07,0.2798052353605283,-0.18600966183574874,0.2764901977170742,0.3041365146636963
646,2021-10-08,0.2623800844345544,-0.20050241545893716,0.25852010415830834,0.29312145709991455
647,2021-10-09,0.2256878361820347,-0.18600966183574874,0.22199256763106645,0.28634166717529297
648,2021-10-10,0.1984153575883667,-0.17151690821256033,0.19495901355440767,0.28267788887023926
649,2021-10-11,0.19377204666697034,-0.18600966183574874,0.189937451965628,0.27707040309906006
650,2021-10-12,0.20982365194777503,-0.20050241545893716,0.20568419715394892,0.27705252170562744
651,2021-10-13,0.22644883109757866,-0.18600966183574874,0.22271723799556975,0.28547942638397217
652,2021-10-14,0.20884387149143166,-0.20050241545893716,0.2046996032385416,0.2768362760543823
653,2021-10-15,0.19215327227943196,-0.18600966183574874,0.18831858465215887,0.276017427444458
654,2021-10-16,0.18328931131059278,-0.20050241545893716,0.17909159526342214,0.26851320266723633
655,2021-10-17,0.20048755572105445,-0.21499516908212551,0.1960239679425274,0.26756513118743896
656,2021-10-18,0.2235351898898478,-0.22948792270531393,0.21883843241846715,0.2684863805770874
657,2021-10-19,0.2249690955588406,-0.24398067632850234,0.21998679776168145,0.2642354965209961
658,2021-10-20,0.19972185853933258,-0.25847342995169076,0.19438811204507203,0.2529357671737671
659,2021-10-21,0.17133327905972306,-0.2729661835748792,0.1656547909019822,0.24005961418151855
660,2021-10-22,0.17710955000559403,-0.25847342995169076,0.17190705920521432,0.24349331855773926
661,2021-10-23,0.20810167073283314,-0.24398067632850234,0.20345089217071835,0.25387513637542725
662,2021-10-24,0.2356427406045612,-0.22948792270531393,0.23152328529884544,0.264994740486145
663,2021-10-25,0.2307484685443819,-0.21499516908212551,0.2270513502238372,0.26958489418029785
664,2021-10-26,0.19718135121444366,-0.20050241545893716,0.19381733575417984,0.2674529552459717
665,2021-10-27,0.17324954947768795,-0.18600966183574874,0.17025638369297175,0.2667255401611328
666,2021-10-28,0.1873005609435997,-0.20050241545893716,0.18410712205469382,0.26562929153442383
667,2021-10-29,0.24805222176022287,-0.21499516908212551,0.24481324978182115,0.2751201391220093
668,2021-10-30,0.3101951096237603,-0.22948792270531393,0.30691937507959416,0.2851928472518921
669,2021-10-31,0.3213651083038641,-0.24398067632850234,0.31789155408829284,0.2837432622909546
670,2021-11-01,0.27812139652696655,-0.22948792270531393,0.27496335235914193,0.2780219316482544
671,2021-11-02,0.20893016461629774,-0.21499516908212551,0.20597722947298164,0.26597654819488525
672,2021-11-03,0.17029269357279725,-0.20050241545893716,0.1675995983177091,0.26064813137054443
673,2021-11-04,0.17861437449400802,-0.21499516908212551,0.17561358115428,0.25750768184661865
674,2021-11-05,0.229719980128876,-0.20050241545893716,0.22723524402161457,0.27222132682800293
675,2021-11-06,0.2657579312541034,-0.18600966183574874,0.2637674891378551,0.2828688621520996
676,2021-11-07,0.2493066849280534,-0.20050241545893716,0.2469871193309917,0.27254796028137207
677,2021-11-08,0.21433091918717656,-0.18600966183574874,0.21234830538035104,0.26646721363067627
678,2021-11-09,0.17890843652918928,-0.20050241545893716,0.17658734893528924,0.25290215015411377
679,2021-11-10,0.17529026719155977,-0.21499516908212551,0.17274086766541658,0.2480635643005371
680,2021-11-11,0.20157158376841866,-0.20050241545893716,0.19957908319621534,0.2594107389450073
681,2021-11-12,0.2188501974359076,-0.18600966183574874,0.21736752452295274,0.2685558795928955
682,2021-11-13,0.20312294483482812,-0.20050241545893716,0.2013259059994838,0.26080572605133057
683,2021-11-14,0.18843549373432544,-0.18600966183574874,0.1870068904405339,0.260844349861145
684,2021-11-15,0.19113964530912766,-0.17151690821256033,0.19014107679843584,0.2648766040802002
685,2021-11-16,0.20956849251584098,-0.18600966183574874,0.2083740975754416,0.26483702659606934
686,2021-11-17,0.24344433894605708,-0.17151690821256033,0.24280681849056499,0.2772634029388428
687,2021-11-18,0.2468788986776846,-0.18600966183574874,0.24599497821414532,0.27398884296417236
688,2021-11-19,0.22460865122690943,-0.20050241545893716,0.22337697458026434,0.26374220848083496
689,2021-11-20,0.19942697640601736,-0.21499516908212551,0.19783655367902692,0.25194716453552246
690,2021-11-21,0.2074548320633282,-0.20050241545893716,0.20632903702263478,0.2563375234603882
691,2021-11-22,0.23042941893851365,-0.21499516908212551,0.22914262174063768,0.25705230236053467
692,2021-11-23,0.25018512974356594,-0.22948792270531393,0.2487118928674771,0.25851118564605713
693,2021-11-24,0.23864618078088318,-0.24398067632850234,0.2368323606911244,0.2535046339035034
694,2021-11-25,0.19944815019148504,-0.25847342995169076,0.19715674042539616,0.24183881282806396
695,2021-11-26,0.16967432667130927,-0.2729661835748792,0.16694812305226409,0.2315692901611328
696,2021-11-27,0.1958237078749701,-0.25847342995169076,0.19361914964179233,0.24205386638641357
697,2021-11-28,0.2576903569175215,-0.2729661835748792,0.25551880168902646,0.2524653673171997
698,2021-11-29,0.32093300251951073,-0.2874589371980676,0.3188157585305168,0.2634425163269043
699,2021-11-30,0.3348430117139205,-0.30195169082125595,0.33253168357325924,0.2629798650741577
700,2021-12-01,0.29608032718540034,-0.2874589371980676,0.2939601462733204,0.258264422416687
701,2021-12-02,0.23219266099203612,-0.2729661835748792,0.23009232218269424,0.24725818634033203
702,2021-12-03,0.19786206621315353,-0.25847342995169076,0.19589408150689516,0.24288976192474365
703,2021-12-04,0.2184104784105762,-0.24398067632850234,0.2168421913338049,0.251204252243042
704,2021-12-05,0.2708467426906218,-0.22948792270531393,0.2698536036623203,0.2666527032852173
705,2021-12-06,0.29918757785679073,-0.24398067632850234,0.2979914051113092,0.2675060033798218
706,2021-12-07,0.295517100554433,-0.22948792270531393,0.29465265142775654,0.2685999870300293
707,2021-12-08,0.26438192019823914,-0.21499516908212551,0.26373023276721375,0.26333069801330566
708,2021-12-09,0.23270458105076325,-0.22948792270531393,0.2316131792163885,0.25060248374938965
709,2021-12-10,0.24108031170610228,-0.21499516908212551,0.2404604433350388,0.2570086717605591
710,2021-12-11,0.2688442498160675,-0.20050241545893716,0.26880620521853793,0.2688988447189331
711,2021-12-12,0.2877423006276015,-0.18600966183574874,0.2882240222307336,0.278562068939209
712,2021-12-13,0.2839020487067994,-0.17151690821256033,0.2847571125654941,0.28193938732147217
713,2021-12-14,0.26216158323814476,-0.18600966183574874,0.2626068990385444,0.27196943759918213
714,2021-12-15,0.2570849346482024,-0.20050241545893716,0.25722541077890704,0.2659175395965576
715,2021-12-16,0.285716959123986,-0.18600966183574874,0.28643919561655856,0.2767904996871948
716,2021-12-17,0.31974327320212914,-0.17151690821256033,0.3210919002292133,0.2894679307937622
717,2021-12-18,0.33341648750382896,-0.1570241545893719,0.33527021566664816,0.29702258110046387
718,2021-12-19,0.3219806836798515,-0.1425314009661835,0.32418337581401524,0.2976062297821045
719,2021-12-20,0.3074836951236546,-0.12803864734299508,0.31002053541627506,0.29659581184387207
720,2021-12-21,0.3155817183321111,-0.11354589371980667,0.31860666875403776,0.30108642578125
721,2021-12-22,0.3471764776897627,-0.09905314009661831,0.35084721722422507,0.31236422061920166
722,2021-12-23,0.36613750096391573,-0.11354589371980667,0.36969717930133483,0.3138376474380493
723,2021-12-24,0.35458915766632715,-0.12803864734299508,0.3578143702060653,0.30884671211242676
724,2021-12-25,0.3252920313479495,-0.11354589371980667,0.32871031673745293,0.30767524242401123
725,2021-12-26,0.3048560116282193,-0.09905314009661831,0.3085315872622885,0.30782878398895264
726,2021-12-27,0.3290352294247551,-0.0845603864734299,0.33330392455251,0.31803154945373535
727,2021-12-28,0.3967354365497319,-0.07006763285024148,0.40193628647204543,0.3385763168334961
728,2021-12-29,0.456316457797841,-0.0845603864734299,0.4617463138640824,0.3491600751876831
729,2021-12-30,0.4771537444763954,-0.07006763285024148,0.48317711938391156,0.3588111400604248
730,2021-12-31,0.42846372090521184,-0.0845603864734299,0.43387005784959604,0.3432732820510864
731,2022-01-01,0.35529664440019254,-0.09905314009661831,0.3598552785851361,0.3214550018310547
732,2022-01-02,0.3196968291367591,-0.0845603864734299,0.32431238443595817,0.31662869453430176
733,2022-01-03,0.32783022263508144,-0.09905314009661831,0.3321662332704202,0.3138822317123413
734,2022-01-04,0.3666395428135927,-0.11354589371980667,0.3709410226834806,0.3181701898574829
735,2022-01-05,0.39113154252328797,-0.12803864734299508,0.39530791942230864,0.31839311122894287
736,2022-01-06,0.3754055817545845,-0.1425314009661835,0.3791650007489351,0.30837273597717285
737,2022-01-07,0.3421154732362218,-0.12803864734299508,0.34599670707634855,0.30240464210510254
738,2022-01-08,0.308179016272457,-0.1425314009661835,0.31154313914266374,0.28899872303009033
739,2022-01-09,0.3128540407875618,-0.12803864734299508,0.316678661289526,0.294527530670166
740,2022-01-10,0.3271009405898913,-0.1425314009661835,0.3308092067729906,0.29503142833709717
741,2022-01-11,0.33271619195533875,-0.1570241545893719,0.3362207440865529,0.2933018207550049
742,2022-01-12,0.31630720792876366,-0.17151690821256033,0.31940397293296985,0.28531765937805176
743,2022-01-13,0.2916109755329209,-0.18600966183574874,0.2942178578725488,0.2744988203048706
744,2022-01-14,0.2829884463737041,-0.20050241545893716,0.2852436047530453,0.26753950119018555
745,2022-01-15,0.29790523559769366,-0.21499516908212551,0.30002040978920935,0.26692330837249756
746,2022-01-16,0.318051597899344,-0.22948792270531393,0.32007883366263684,0.2680811882019043
747,2022-01-17,0.3275609046634027,-0.21499516908212551,0.33005377916471856,0.27455365657806396
748,2022-01-18,0.30384256449033903,-0.22948792270531393,0.30585414370726577,0.26370060443878174
749,2022-01-19,0.277231097855023,-0.24398067632850234,0.27873456095008203,0.25126171112060547
750,2022-01-20,0.2725327182860754,-0.25847342995169076,0.2737304015399489,0.24427080154418945
751,2022-01-21,0.2995893359184865,-0.24398067632850234,0.3014175575385144,0.2543942928314209
752,2022-01-22,0.3234706506224162,-0.22948792270531393,0.32588801095395753,0.2651834487915039
753,2022-01-23,0.3090120418888629,-0.24398067632850234,0.31099334165833203,0.25917327404022217
754,2022-01-24,0.26858891661824774,-0.25847342995169076,0.2698689944164024,0.24656736850738525
755,2022-01-25,0.2368712317794752,-0.2729661835748792,0.23753220275342893,0.2352827787399292
756,2022-01-26,0.24840923428548534,-0.2874589371980676,0.24888921018000806,0.23396611213684082
757,2022-01-27,0.3110469696781624,-0.2729661835748792,0.3125130853567232,0.2532789707183838
758,2022-01-28,0.36598710514505667,-0.2874589371980676,0.367736596972697,0.2627309560775757
759,2022-01-29,0.37478099412780075,-0.30195169082125595,0.3763381700942198,0.26090574264526367
760,2022-01-30,0.3343329824947494,-0.2874589371980676,0.3357992684578895,0.2548675537109375
761,2022-01-31,0.27039732461696797,-0.2729661835748792,0.27148480531557484,0.24261820316314697
762,2022-02-01,0.22521708282530434,-0.2874589371980676,0.2254440886401313,0.22650611400604248
763,2022-02-02,0.23131117778245547,-0.30195169082125595,0.23119457852506384,0.2228318452835083
764,2022-02-03,0.2672122198524635,-0.3164444444444444,0.26707102270023325,0.22614777088165283
765,2022-02-04,0.2894676634555008,-0.3309371980676328,0.28917820778865766,0.22546076774597168
766,2022-02-05,0.28187088427021356,-0.3164444444444444,0.2817742402677315,0.22499489784240723
767,2022-02-06,0.24868562101135167,-0.30195169082125595,0.24853086118656734,0.2182682752609253
768,2022-02-07,0.21506133859482435,-0.3164444444444444,0.21422993047869968,0.2042100429534912
769,2022-02-08,0.21012984652756378,-0.3309371980676328,0.20897935568258583,0.19860565662384033
770,2022-02-09,0.22339818099653902,-0.3454299516908212,0.22213072789325355,0.19839072227478027
771,2022-02-10,0.2372544856258879,-0.3309371980676328,0.23649862264211235,0.2063213586807251
772,2022-02-11,0.22125333282235535,-0.3454299516908212,0.2200120669727686,0.19776487350463867
773,2022-02-12,0.20614358998430937,-0.3309371980676328,0.20504227511497053,0.19675445556640625
774,2022-02-13,0.19796660309115277,-0.3454299516908212,0.19645846179611223,0.18928289413452148
775,2022-02-14,0.22136850114118903,-0.3309371980676328,0.22048835996221874,0.19844257831573486
776,2022-02-15,0.2499345653809905,-0.3164444444444444,0.24976555346914117,0.20939147472381592
777,2022-02-16,0.25096435016522356,-0.3309371980676328,0.2505278951372687,0.20502889156341553
778,2022-02-17,0.2374181557805436,-0.3164444444444444,0.23714458657398146,0.20415496826171875
779,2022-02-18,0.22117090893928038,-0.30195169082125595,0.22102011342191552,0.2017441987991333
780,2022-02-19,0.22615359030285798,-0.2874589371980676,0.22642164460538391,0.20476341247558594
781,2022-02-20,0.2532049246894048,-0.2729661835748792,0.2542096307222908,0.21447622776031494
782,2022-02-21,0.26863263229202416,-0.2874589371980676,0.26958052812522654,0.21460199356079102
783,2022-02-22,0.25577459925535995,-0.30195169082125595,0.25623353482828665,0.20842134952545166
784,2022-02-23,0.21791989463202305,-0.3164444444444444,0.2174923081509012,0.1957489252090454
785,2022-02-24,0.19711857996154614,-0.30195169082125595,0.1966763715288863,0.1947031021118164
786,2022-02-25,0.20947557224956503,-0.3164444444444444,0.2089278833951179,0.19328856468200684
787,2022-02-26,0.2711577445546209,-0.30195169082125595,0.27194298837576136,0.21234440803527832
788,2022-02-27,0.3339943691907963,-0.2874589371980676,0.33616814103500764,0.2319399118423462
789,2022-02-28,0.3437258532873837,-0.30195169082125595,0.3458033746829113,0.23013389110565186
790,2022-03-01,0.29739268385843665,-0.3164444444444444,0.2984008173413,0.21393167972564697
791,2022-03-02,0.2369505921493475,-0.30195169082125595,0.2372053842426149,0.20187807083129883
792,2022-03-03,0.19457895239496392,-0.3164444444444444,0.19371766805708665,0.1860334873199463
793,2022-03-04,0.20163368445003255,-0.3309371980676328,0.2004968719200619,0.18254029750823975
794,2022-03-05,0.2373939723837561,-0.3454299516908212,0.23650506934918863,0.18600189685821533
795,2022-03-06,0.2599385745047499,-0.3599227053140096,0.2590919637408089,0.1855297088623047
796,2022-03-07,0.25363158950473835,-0.3454299516908212,0.25294581203644895,0.18530547618865967
797,2022-03-08,0.21410300200002635,-0.3599227053140096,0.21236347735592265,0.1686708927154541
798,2022-03-09,0.1910417801704074,-0.3454299516908212,0.18918090558683326,0.16527581214904785
799,2022-03-10,0.1955559628709072,-0.3309371980676328,0.19410695461451136,0.17027032375335693
800,2022-03-11,0.21751941648001122,-0.3164444444444444,0.21682347106607378,0.18061745166778564
801,2022-03-12,0.22306890386854877,-0.3309371980676328,0.22218356389289626,0.17859673500061035
802,2022-03-13,0.21661753280359955,-0.3164444444444444,0.2159013764767007,0.18071460723876953
803,2022-03-14,0.2025008721078607,-0.30195169082125595,0.20178712046692537,0.1800975799560547
804,2022-03-15,0.19497970568706627,-0.3164444444444444,0.19379045802102468,0.1730961799621582
805,2022-03-16,0.209417274792388,-0.3309371980676328,0.20821938767600828,0.17236626148223877
806,2022-03-17,0.2287619552113881,-0.3454299516908212,0.22767418894432745,0.17342472076416016
807,2022-03-18,0.2298663149880201,-0.3599227053140096,0.2285074280870351,0.16953861713409424
808,2022-03-19,0.21683253714019443,-0.3454299516908212,0.2155050534715386,0.1691131591796875
809,2022-03-20,0.19275676277373577,-0.3599227053140096,0.19060629070964166,0.15697205066680908
810,2022-03-21,0.19742700803736668,-0.3454299516908212,0.19570179112764668,0.16041064262390137
811,2022-03-22,0.21495435221057213,-0.3599227053140096,0.21334320817239547,0.16028690338134766
812,2022-03-23,0.2295455211217161,-0.374415458937198,0.22798095887393155,0.16086065769195557
813,2022-03-24,0.21680511473305566,-0.38890821256038643,0.21464187516907945,0.15518498420715332
814,2022-03-25,0.188213480243897,-0.374415458937198,0.1856666169754464,0.15325510501861572
815,2022-03-26,0.15939405614579402,-0.38890821256038643,0.15584535342607056,0.14246928691864014
816,2022-03-27,0.17077503580405884,-0.4034009661835748,0.16720614996572525,0.14148902893066406
817,2022-03-28,0.2213628001579203,-0.4178937198067632,0.2187663880285906,0.15059804916381836
818,2022-03-29,0.2812964451667815,-0.4034009661835748,0.2805450017307544,0.17040228843688965
819,2022-03-30,0.29002430015851155,-0.4178937198067632,0.2892489621197612,0.16899824142456055
820,2022-03-31,0.24470886352510318,-0.4323864734299516,0.24251144247879608,0.15332186222076416
821,2022-04-01,0.1775541711097184,-0.44687922705314004,0.17331593344024632,0.13157868385314941
822,2022-04-02,0.14425517232192558,-0.4323864734299516,0.13939830013790425,0.12637817859649658
823,2022-04-03,0.1503335806909902,-0.44687922705314004,0.14526951532616245,0.12323129177093506
824,2022-04-04,0.19225721723545808,-0.4323864734299516,0.18855214796882286,0.1370983123779297
