,ds,y,regressor,pred_prophet,yhat1_np
813,2022-03-24,0.0394476147988601,-0.04632850241545894,0.037318600235254934,0.09492874145507812
814,2022-03-25,-0.07203394417407373,-0.031835748792270524,-0.07439473790702068,0.06749081611633301
815,2022-03-26,-0.08919908743699966,-0.04632850241545894,-0.09164773483991064,0.1324307918548584
816,2022-03-27,0.1452402831083237,-0.06082125603864735,0.14307883552345702,0.1656045913696289
817,2022-03-28,0.6279707871204463,-0.04632850241545894,0.6264715463393018,0.06174612045288086
818,2022-03-29,1.1030783895367746,-0.06082125603864735,1.1022143464283203,0.05604720115661621
819,2022-03-30,1.2742262039848553,-0.04632850241545894,1.273592378367958,-0.016251325607299805
820,2022-03-31,1.0005245844085744,-0.06082125603864735,0.9994739142630964,0.07117509841918945
821,2022-04-01,0.49178159651588654,-0.04632850241545894,0.48998616257081573,0.08916926383972168
822,2022-04-02,0.10911131672027952,-0.031835748792270524,0.106726102515493,0.09358024597167969
823,2022-04-03,0.09457786039809635,-0.01734299516908211,0.09211560779210955,0.050797462463378906
824,2022-04-04,0.3572483673071786,-0.031835748792270524,0.35510884952459826,0.07303738594055176
825,2022-04-05,0.5937522093679934,-0.01734299516908211,0.5919730140469545,-0.007359743118286133
826,2022-04-06,0.5246253883234989,-0.031835748792270524,0.5228052065859062,0.05321550369262695
827,2022-04-07,0.19261812037283577,-0.01734299516908211,0.19041850827974213,0.044689178466796875
828,2022-04-08,-0.13793226733931152,-0.031835748792270524,-0.14055862573486466,0.14121079444885254
829,2022-04-09,-0.17617776361514245,-0.01734299516908211,-0.1788467515426638,0.09864377975463867
830,2022-04-10,0.08976199546629572,-0.031835748792270524,0.08742528168153522,0.12288117408752441
831,2022-04-11,0.4441877819145798,-0.04632850241545894,0.4423074831057609,0.13779711723327637
832,2022-04-12,0.627279674106519,-0.06082125603864735,0.6256446242739346,0.17576360702514648
833,2022-04-13,0.5751416125826903,-0.04632850241545894,0.5734848873446953,0.13856029510498047
834,2022-04-14,0.4160205032294612,-0.06082125603864735,0.41420807769716145,0.21607208251953125
835,2022-04-15,0.3490327226230946,-0.07531400966183577,0.3472088117694804,0.278301477432251
836,2022-04-16,0.4252750318934901,-0.08980676328502413,0.4236276390007299,0.3213353157043457
837,2022-04-17,0.5386318554822348,-0.07531400966183577,0.537201685672725,0.2579538822174072
838,2022-04-18,0.5317913006260722,-0.08980676328502413,0.5303586763904045,0.32018351554870605
839,2022-04-19,0.3965866647443799,-0.07531400966183577,0.3949855759206957,0.29743289947509766
840,2022-04-20,0.22142992839145703,-0.06082125603864735,0.2196205210556745,0.2786526679992676
841,2022-04-21,0.10192337030700173,-0.04632850241545894,0.09999901006604045,0.247880220413208
842,2022-04-22,0.02537644836522012,-0.06082125603864735,0.023365196092321013,0.3125433921813965
843,2022-04-23,-0.06017822508278262,-0.04632850241545894,-0.06229670619471444,0.2719271183013916
844,2022-04-24,-0.17479956424710297,-0.06082125603864735,-0.17708927893981424,0.3431518077850342
845,2022-04-25,-0.19037745286362803,-0.07531400966183577,-0.19262683032696798,0.4037342071533203
846,2022-04-26,0.044375779658015424,-0.06082125603864735,0.042676843585211316,0.3241918087005615
847,2022-04-27,0.510274521722291,-0.04632850241545894,0.5095680520002898,0.20925569534301758
848,2022-04-28,0.9769728464978292,-0.031835748792270524,0.9772554041122442,0.08908295631408691
849,2022-04-29,1.1434508505909664,-0.01734299516908211,1.1441425413926083,0.007088422775268555
850,2022-04-30,0.8900775908509735,-0.0028502415458937502,0.8903614805833175,-0.016373872756958008
851,2022-05-01,0.3949465767330896,-0.01734299516908211,0.39431313226209663,0.10354423522949219
852,2022-05-02,0.02921471187406178,-0.0028502415458937502,0.027896710828579297,0.10185885429382324
853,2022-05-03,0.00985507142571343,-0.01734299516908211,0.008481792780630451,0.15944743156433105
854,2022-05-04,0.26512915594068326,-0.031835748792270524,0.264244699389824,0.1769094467163086
855,2022-05-05,0.49528991292108415,-0.01734299516908211,0.4949059821625592,0.08795738220214844
856,2022-05-06,0.4394103869707518,-0.0028502415458937502,0.4390110069225664,0.037294864654541016
857,2022-05-07,0.12288404720801342,0.01164251207729472,0.12196565282706812,0.02347874641418457
858,2022-05-08,-0.18436183806571652,0.02613526570048308,-0.18582278523081186,0.010345697402954102
859,2022-05-09,-0.22620603538044057,0.01164251207729472,-0.2277749379316043,0.07054853439331055
860,2022-05-10,0.03223701219204089,-0.0028502415458937502,0.031096264862005153,0.0917048454284668
861,2022-05-11,0.3834754685787603,0.01164251207729472,0.3829506085198524,-0.005700349807739258
862,2022-05-12,0.5698401757520022,0.02613526570048308,0.5696311813829061,-0.07910728454589844
863,2022-05-13,0.5221151645284243,0.04062801932367144,0.5218009688848803,-0.12109851837158203
864,2022-05-14,0.37141576907767077,0.02613526570048308,0.37080271215509797,-0.043587446212768555
865,2022-05-15,0.3169176033942409,0.04062801932367144,0.31620831967115937,-0.0913846492767334
866,2022-05-16,0.39991484910772945,0.05512077294685991,0.39935023629348637,-0.1590893268585205
867,2022-05-17,0.5028748566238782,0.04062801932367144,0.5024290458409753,-0.11727571487426758
868,2022-05-18,0.505597628504351,0.05512077294685991,0.5050661382243048,-0.1647191047668457
869,2022-05-19,0.3692643515919195,0.04062801932367144,0.36836223991547307,-0.07984328269958496
870,2022-05-20,0.194350265828664,0.02613526570048308,0.19302573709422577,0.009704113006591797
871,2022-05-21,0.07272611223395434,0.01164251207729472,0.07109213271135195,0.08733224868774414
872,2022-05-22,0.007577090120456272,0.02613526570048308,0.00574507853525717,0.04319429397583008
873,2022-05-23,-0.08185091531134124,0.01164251207729472,-0.0839701117340099,0.11135053634643555
874,2022-05-24,-0.18406378882646457,0.02613526570048308,-0.18646876264126422,0.0741877555847168
875,2022-05-25,-0.19136470954154405,0.04062801932367144,-0.19382255070922522,0.025892019271850586
876,2022-05-26,0.033925173814003715,0.05512077294685991,0.03192823110793246,-0.05675005912780762
877,2022-05-27,0.47337200141380975,0.04062801932367144,0.47226359587688155,-0.06458616256713867
878,2022-05-28,0.9133356701260963,0.02613526570048308,0.9130930113041864,-0.07743048667907715
879,2022-05-29,1.0722960171679625,0.04062801932367144,1.0723313523505453,-0.16188454627990723
880,2022-05-30,0.8277566622384149,0.05512077294685991,0.827228736970817,-0.18546104431152344
881,2022-05-31,0.35084915299891817,0.04062801932367144,0.3492619853586771,-0.06010746955871582
882,2022-06-01,-0.0019081645456817536,0.05512077294685991,-0.0042899786217519935,-0.060916900634765625
883,2022-06-02,-0.014563731410176226,0.06961352657004838,-0.017058951410293226,-0.11234807968139648
884,2022-06-03,0.2287780077468893,0.05512077294685991,0.2266758859724912,-0.09332442283630371
885,2022-06-04,0.4402868772468984,0.04062801932367144,0.4385525481787439,-0.07224202156066895
886,2022-06-05,0.3770232222913162,0.02613526570048308,0.3751655591561731,-0.011127233505249023
887,2022-06-06,0.06343373410717457,0.01164251207729472,0.06099425864761218,0.08850288391113281
888,2022-06-07,-0.24126136789418198,-0.0028502415458937502,-0.24427927780950243,0.18910598754882812
889,2022-06-08,-0.28363321323062096,-0.01734299516908211,-0.28677869048526844,0.2530355453491211
890,2022-06-09,-0.03775343026697896,-0.031835748792270524,-0.040534510406608305,0.2764112949371338
891,2022-06-10,0.29717058647263994,-0.01734299516908211,0.2949192208618824,0.17673015594482422
892,2022-06-11,0.46632233388289995,-0.031835748792270524,0.4643028427176411,0.2153456211090088
893,2022-06-12,0.41830067846133884,-0.01734299516908211,0.4161892628559996,0.17321348190307617
894,2022-06-13,0.2789751113109886,-0.0028502415458937502,0.2766546713856467,0.1412980556488037
895,2022-06-14,0.21713428880303218,-0.01734299516908211,0.21473905762238743,0.2067427635192871
896,2022-06-15,0.28736719057357335,-0.031835748792270524,0.28510954880642597,0.2517576217651367
897,2022-06-16,0.3917558163666411,-0.01734299516908211,0.38968081837012536,0.18236327171325684
898,2022-06-17,0.39263406749637475,-0.0028502415458937502,0.3905470211778436,0.13431048393249512
899,2022-06-18,0.26764967961245256,0.01164251207729472,0.26535008742137633,0.10906147956848145
900,2022-06-19,0.09840070399852716,-0.0028502415458937502,0.09582626371622759,0.20285964012145996
901,2022-06-20,-0.019526053592051226,-0.01734299516908211,-0.022269365793939448,0.28424930572509766
902,2022-06-21,-0.08307169906248627,-0.0028502415458937502,-0.08588085875490957,0.2393181324005127
903,2022-06-22,-0.16232832414957193,0.01164251207729472,-0.16524433389898668,0.19587993621826172
904,2022-06-23,-0.26837906192025923,-0.0028502415458937502,-0.2714520078048118,0.273082971572876
905,2022-06-24,-0.27579292625314017,0.01164251207729472,-0.278783514546618,0.2238004207611084
906,2022-06-25,-0.05990322639124554,0.02613526570048308,-0.062366178215428905,0.13891339302062988
907,2022-06-26,0.36157475901149577,0.01164251207729472,0.3600049685221738,0.131608247756958
908,2022-06-27,0.783722181331547,-0.0028502415458937502,0.7830268346320955,0.11913609504699707
909,2022-06-28,0.9365718696619014,0.01164251207729472,0.9362544255256893,0.032459259033203125
910,2022-06-29,0.695405559802988,-0.0028502415458937502,0.6947242505471843,0.12484598159790039
911,2022-06-30,0.24627788714259388,0.01164251207729472,0.24487278648805683,0.13988780975341797
912,2022-07-01,-0.09085430453201801,0.02613526570048308,-0.0927875769079889,0.14010095596313477
913,2022-07-02,-0.10894893646912418,0.01164251207729472,-0.11086650819182249,0.2042241096496582
914,2022-07-03,0.12584687573035314,-0.0028502415458937502,0.12439910377081091,0.2252979278564453
915,2022-07-04,0.3375273779579276,0.01164251207729472,0.33655932572945824,0.1320197582244873
916,2022-07-05,0.27870488554527256,-0.0028502415458937502,0.277776852066299,0.19677734375
917,2022-07-06,-0.012668610649028213,0.01164251207729472,-0.013911852178690301,0.18470215797424316
918,2022-07-07,-0.30258250123979386,-0.0028502415458937502,-0.3041738994204308,0.29045939445495605
919,2022-07-08,-0.34093308875290185,-0.01734299516908211,-0.34250798511152986,0.3583228588104248
920,2022-07-09,-0.09573877969942086,-0.0028502415458937502,-0.09687148388150345,0.2670156955718994
921,2022-07-10,0.2276335889404399,0.01164251207729472,0.2270435511269762,0.16544413566589355
922,2022-07-11,0.3993628693868727,0.02613526570048308,0.3990903197329138,0.08976578712463379
923,2022-07-12,0.34868133778896504,0.01164251207729472,0.3484016689432467,0.1656169891357422
924,2022-07-13,0.2177293638371522,0.02613526570048308,0.21737249250778212,0.13463854789733887
925,2022-07-14,0.16817808461252978,0.04062801932367144,0.16787356151469937,0.08669757843017578
926,2022-07-15,0.2379902096070765,0.02613526570048308,0.2378714759012535,0.13550233840942383
927,2022-07-16,0.3404796447395787,0.04062801932367144,0.34057167615769535,0.06587862968444824
928,2022-07-17,0.3366427044197755,0.02613526570048308,0.33674571113838986,0.13681364059448242
929,2022-07-18,0.2122037253147937,0.01164251207729472,0.21214638652103676,0.23172354698181152
930,2022-07-19,0.05950139389816694,0.02613526570048308,0.05928117656880809,0.21301817893981934
931,2022-07-20,-0.0441575849561723,0.04062801932367144,-0.044461896548141824,0.18122410774230957
932,2022-07-21,-0.10294063277779464,0.05512077294685991,-0.10328173090653013,0.13724684715270996
933,2022-07-22,-0.18395907508809944,0.04062801932367144,-0.1844099714802917,0.21387100219726562
934,2022-07-23,-0.27665354057785146,0.05512077294685991,-0.27720971078179407,0.17734766006469727
935,2022-07-24,-0.28212103214300965,0.06961352657004838,-0.2826148833243911,0.12883591651916504
936,2022-07-25,-0.08100523816425578,0.05512077294685991,-0.08110254314883066,0.1628551483154297
937,2022-07-26,0.3237540603918423,0.04062801932367144,0.3243704120710736,0.15782618522644043
938,2022-07-27,0.7289102587207401,0.02613526570048308,0.7302131501587015,0.14734482765197754
939,2022-07-28,0.8690455888437605,0.01164251207729472,0.8705915339877052,0.1797630786895752
940,2022-07-29,0.6458268120670414,0.02613526570048308,0.6470515213862912,0.1577134132385254
941,2022-07-30,0.20942061090252745,0.01164251207729472,0.20997162366752908,0.2953946590423584
942,2022-07-31,-0.11296727240189432,0.02613526570048308,-0.11290942541385668,0.2975172996520996
943,2022-08-01,-0.1302138151972305,0.01164251207729472,-0.13021447276928863,0.3655734062194824
944,2022-08-02,0.09432917328095076,-0.0028502415458937502,0.09463543414457547,0.38879942893981934
945,2022-08-03,0.28959256118035925,-0.01734299516908211,0.29019004068722754,0.4140470027923584
946,2022-08-04,0.23970108323819025,-0.0028502415458937502,0.24028736941620119,0.361220121383667
947,2022-08-05,-0.0466993978674346,-0.01734299516908211,-0.04646003956367183,0.4701669216156006
948,2022-08-06,-0.31800994535260235,-0.0028502415458937502,-0.3180984504196563,0.45881056785583496
949,2022-08-07,-0.348824893691905,0.01164251207729472,-0.34895842774147157,0.4075760841369629
950,2022-08-08,-0.11547110089413805,0.02613526570048308,-0.11534264926224577,0.31229352951049805
951,2022-08-09,0.1924921362590105,0.04062801932367144,0.1929579227725431,0.20598244667053223
952,2022-08-10,0.34840342992895545,0.02613526570048308,0.34900489692363174,0.24768781661987305
953,2022-08-11,0.30521899442172845,0.04062801932367144,0.3057561656137944,0.20248627662658691
954,2022-08-12,0.17149303165227006,0.02613526570048308,0.17187043798822715,0.2898273468017578
955,2022-08-13,0.11557511362031098,0.01164251207729472,0.1158980657140877,0.35942578315734863
956,2022-08-14,0.1805874324272426,-0.0028502415458937502,0.18098064989941196,0.40674877166748047
957,2022-08-15,0.2768066108401963,0.01164251207729472,0.27728861163401847,0.3310506343841553
958,2022-08-16,0.2713575306342209,-0.0028502415458937502,0.27176911411165683,0.400310754776001
959,2022-08-17,0.1574238992598449,0.01164251207729472,0.1576625777410702,0.3712935447692871
960,2022-08-18,0.009724322475121616,0.02613526570048308,0.009774848905014916,0.3467111587524414
961,2022-08-19,-0.0910245449943855,0.04062801932367144,-0.09109350053272736,0.3081207275390625
962,2022-08-20,-0.15555387402106322,0.02613526570048308,-0.15572664491786542,0.37948083877563477
963,2022-08-21,-0.23446324907277735,0.01164251207729472,-0.23477085369357725,0.452284574508667
964,2022-08-22,-0.33114532336764224,-0.0028502415458937502,-0.33159583664779907,0.530893087387085
965,2022-08-23,-0.344314596820471,-0.01734299516908211,-0.344768740103477,0.5969665050506592
966,2022-08-24,-0.1532114773409928,-0.031835748792270524,-0.15339322908290948,0.624739408493042
967,2022-08-25,0.2325923676647163,-0.04632850241545894,0.2329103368548791,0.6117568016052246
968,2022-08-26,0.6188979876180891,-0.06082125603864735,0.6196830162658771,0.5927989482879639
969,2022-08-27,0.7588528759568702,-0.04632850241545894,0.7598034917572978,0.4939384460449219
970,2022-08-28,0.5385351003847734,-0.06082125603864735,0.539217668363412,0.5864007472991943
971,2022-08-29,0.12151578086243572,-0.07531400966183577,0.12172014509126886,0.7198469638824463
972,2022-08-30,-0.1863292828588826,-0.06082125603864735,-0.18646330915942153,0.7128961086273193
973,2022-08-31,-0.19584666179317906,-0.04632850241545894,-0.19600757475173433,0.6494500637054443
974,2022-09-01,0.019110700124474356,-0.06082125603864735,0.01913927874362377,0.6638963222503662
975,2022-09-02,0.21293324884335357,-0.04632850241545894,0.2131695503442907,0.5555658340454102
976,2022-09-03,0.1662500260384364,-0.031835748792270524,0.16650458759418144,0.4911198616027832
977,2022-09-04,-0.09940060451158236,-0.01734299516908211,-0.09929903478538656,0.4688894748687744
978,2022-09-05,-0.3635827242706468,-0.031835748792270524,-0.363655482382134,0.5724468231201172
979,2022-09-06,-0.3979049671427684,-0.04632850241545894,-0.39800363203611433,0.6351523399353027
980,2022-09-07,-0.17325633196918486,-0.031835748792270524,-0.17321358201605294,0.5272769927978516
981,2022-09-08,0.12277854884497459,-0.01734299516908211,0.12298525216950175,0.4082033634185791
982,2022-09-09,0.28039624094991045,-0.0028502415458937502,0.28067714654724374,0.3131585121154785
983,2022-09-10,0.23507073607113935,-0.01734299516908211,0.2353117975100085,0.37648725509643555
984,2022-09-11,0.11006818137950779,-0.031835748792270524,0.11025713649897195,0.45108938217163086
985,2022-09-12,0.06599901302125692,-0.01734299516908211,0.06620982257562665,0.38227057456970215
986,2022-09-13,0.13743448211795575,-0.0028502415458937502,0.1377067746966592,0.29104137420654297
987,2022-09-14,0.22573439151213276,-0.01734299516908211,0.22602213459834777,0.3246753215789795
988,2022-09-15,0.2301230570734779,-0.0028502415458937502,0.2303791434024053,0.25696277618408203
989,2022-09-16,0.11812968227905829,-0.01734299516908211,0.11829299431909465,0.33933258056640625
990,2022-09-17,-0.01951249760894284,-0.0028502415458937502,-0.019411303507278634,0.3020133972167969
991,2022-09-18,-0.11877590886541353,-0.01734299516908211,-0.11872370781080133,0.37580418586730957
992,2022-09-19,-0.17055949063061537,-0.0028502415458937502,-0.17053261389982785,0.3125128746032715
993,2022-09-20,-0.2425145688928309,-0.01734299516908211,-0.24255325692743018,0.375643253326416
994,2022-09-21,-0.3314399133553347,-0.031835748792270524,-0.3315414447930565,0.4450252056121826
995,2022-09-22,-0.34077996964436413,-0.04632850241545894,-0.34087567480039577,0.5021979808807373
996,2022-09-23,-0.1554412613570944,-0.06082125603864735,-0.15542192546343062,0.521392822265625
997,2022-09-24,0.21538492991522803,-0.07531400966183577,0.21558772343466423,0.500396728515625
998,2022-09-25,0.5928940562566067,-0.06082125603864735,0.5932610490060154,0.3504600524902344
999,2022-09-26,0.7226180962188559,-0.07531400966183577,0.7230061373653437,0.36917901039123535
1000,2022-09-27,0.5151587441404202,-0.08980676328502413,0.515437506867083,0.45572423934936523
1001,2022-09-28,0.12008556058649228,-0.1042995169082126,0.12020055735185967,0.5833442211151123
1002,2022-09-29,-0.17742359665590657,-0.11879227053140096,-0.17743825996259702,0.6952693462371826
1003,2022-09-30,-0.19080110236496026,-0.13328502415458937,-0.19087418310777382,0.7518095970153809
1004,2022-10-01,0.02214506647380775,-0.11879227053140096,0.02208021756609905,0.6398324966430664
1005,2022-10-02,0.20835577082555623,-0.1042995169082126,0.2083134977745413,0.5306828022003174
1006,2022-10-03,0.16516663353665872,-0.08980676328502413,0.1651472549061422,0.4657723903656006
1007,2022-10-04,-0.08685863545402865,-0.07531400966183577,-0.08685175334954366,0.44316864013671875
1008,2022-10-05,-0.33770464492175284,-0.08980676328502413,-0.3376922683184161,0.5444343090057373
1009,2022-10-06,-0.36984262108373595,-0.1042995169082126,-0.3698590489895604,0.605919361114502
1010,2022-10-07,-0.155600737072758,-0.08980676328502413,-0.15568601054281672,0.5013000965118408
1011,2022-10-08,0.12007891987969171,-0.1042995169082126,0.11987596155730412,0.5089554786682129
1012,2022-10-09,0.26990822689316957,-0.08980676328502413,0.2696240114802499,0.4218757152557373
1013,2022-10-10,0.23245487463134565,-0.07531400966183577,0.23215384696776256,0.3705122470855713
1014,2022-10-11,0.11266880520825681,-0.08980676328502413,0.11238939711441548,0.4525938034057617
1015,2022-10-12,0.06971660090222076,-0.07531400966183577,0.06946890518882155,0.39551424980163574
1016,2022-10-13,0.13650168128542187,-0.06082125603864735,0.13623579058613683,0.31689453125
1017,2022-10-14,0.21912248376553403,-0.07531400966183577,0.21878435033858748,0.3598780632019043
1018,2022-10-15,0.2216774613793784,-0.06082125603864735,0.221292036929245,0.3044745922088623
1019,2022-10-16,0.11946717416554842,-0.04632850241545894,0.11908589724787223,0.27374911308288574
1020,2022-10-17,-0.013455482224940009,-0.031835748792270524,-0.013791028583906422,0.24816250801086426
1021,2022-10-18,-0.10996288143942705,-0.04632850241545894,-0.11026519876986925,0.3305966854095459
1022,2022-10-19,-0.16138012406528696,-0.031835748792270524,-0.16165896815181346,0.27971696853637695
1023,2022-10-20,-0.2320540450982778,-0.04632850241545894,-0.23232562590944225,0.3516421318054199
1024,2022-10-21,-0.3189071550273869,-0.06082125603864735,-0.319149021291354,0.42949914932250977
1025,2022-10-22,-0.32396037499457664,-0.04632850241545894,-0.3241534429928404,0.374652624130249
1026,2022-10-23,-0.14385568368803828,-0.031835748792270524,-0.14404846285387643,0.28288865089416504
1027,2022-10-24,0.21264902723892473,-0.01734299516908211,0.21237526042201904,0.15201592445373535
1028,2022-10-25,0.5633606341423059,-0.031835748792270524,0.5629636552420979,0.13633275032043457
1029,2022-10-26,0.6906359936960542,-0.01734299516908211,0.6902095221354018,0.04363656044006348
1030,2022-10-27,0.4913542103448994,-0.031835748792270524,0.4910462093325366,0.13677692413330078
1031,2022-10-28,0.11389878164149549,-0.04632850241545894,0.11381962987194455,0.26941609382629395
1032,2022-10-29,-0.1645201643622457,-0.031835748792270524,-0.16440037209536787,0.2665131092071533
1033,2022-10-30,-0.17861708099548107,-0.04632850241545894,-0.17846992091962735,0.32925844192504883
1034,2022-10-31,0.022660296320522126,-0.031835748792270524,0.022715006758620194,0.2277357578277588
1035,2022-11-01,0.19877422448729828,-0.01734299516908211,0.19877647056730968,0.12845182418823242
1036,2022-11-02,0.15715996577074354,-0.0028502415458937502,0.15730636348558127,0.07163214683532715
1037,2022-11-03,-0.08256036869088167,0.01164251207729472,-0.08208611274877156,0.055382728576660156
1038,2022-11-04,-0.3207628139293473,-0.0028502415458937502,-0.3199760422981836,0.15894556045532227
1039,2022-11-05,-0.3448010610358151,0.01164251207729472,-0.34390594347755915,0.10426068305969238
1040,2022-11-06,-0.14628783231589235,-0.0028502415458937502,-0.14554671408195757,0.12566399574279785
1041,2022-11-07,0.11691900504313536,-0.01734299516908211,0.11741738753313548,0.13657307624816895
1042,2022-11-08,0.25504739120958997,-0.031835748792270524,0.25543721593095375,0.1735553741455078
1043,2022-11-09,0.2216541540598878,-0.01734299516908211,0.22216625406375048,0.12589597702026367
1044,2022-11-10,0.11052839624454275,-0.031835748792270524,0.11127085684470935,0.20734667778015137
1045,2022-11-11,0.06694580109671416,-0.04632850241545894,0.06785443609870848,0.27139735221862793
1046,2022-11-12,0.13392787023095887,-0.031835748792270524,0.1348672719282688,0.19556307792663574
1047,2022-11-13,0.22226523793498457,-0.01734299516908211,0.22317558330955903,0.11927127838134766
1048,2022-11-14,0.22329465421758446,-0.031835748792270524,0.22425208223480622,0.18313217163085938
1049,2022-11-15,0.13120113757788798,-0.01734299516908211,0.13235048738904337,0.15241742134094238
1050,2022-11-16,0.004578217728875726,-0.031835748792270524,0.00597601708687408,0.24403095245361328
1051,2022-11-17,-0.07534762923431529,-0.01734299516908211,-0.07373573235971989,0.20466852188110352
1052,2022-11-18,-0.12370922981810277,-0.031835748792270524,-0.12195009351807756,0.2707245349884033
1053,2022-11-19,-0.17829427550280164,-0.01734299516908211,-0.17637914691043094,0.22068428993225098
1054,2022-11-20,-0.253657156100163,-0.031835748792270524,-0.25156274091291614,0.2936275005340576
1055,2022-11-21,-0.2568313129150598,-0.04632850241545894,-0.254625086635302,0.35458874702453613
1056,2022-11-22,-0.08400674230713556,-0.06082125603864735,-0.08190833901599721,0.37923598289489746
1057,2022-11-23,0.2564318631689818,-0.07531400966183577,0.25819010130098297,0.3654797077178955
1058,2022-11-24,0.5973625018894171,-0.08980676328502413,0.5987739056764779,0.3463783264160156
1059,2022-11-25,0.7208241126096948,-0.1042995169082126,0.7221655750706035,0.3690783977508545
1060,2022-11-26,0.5405576853515048,-0.11879227053140096,0.5422137453405212,0.45533299446105957
1061,2022-11-27,0.19155098966565495,-0.13328502415458937,0.19372062007514,0.5798869132995605
1062,2022-11-28,-0.06336573711316015,-0.11879227053140096,-0.0608165145413968,0.5727934837341309
1063,2022-11-29,-0.067568076975002,-0.13328502415458937,-0.0649922379481977,0.6294610500335693
1064,2022-11-30,0.13243267573148076,-0.11879227053140096,0.13479298146690094,0.526665449142456
1065,2022-12-01,0.3028640116757055,-0.13328502415458937,0.3050611102934432,0.5421485900878906
1066,2022-12-02,0.26689425807714134,-0.14777777777777779,0.2692193752073015,0.5987420082092285
1067,2022-12-03,0.048796695788386496,-0.13328502415458937,0.051497764216056334,0.5788414478302002
1068,2022-12-04,-0.1622963302451638,-0.11879227053140096,-0.15925957798572393,0.5597515106201172
1069,2022-12-05,-0.18191437531670082,-0.13328502415458937,-0.17884842252092367,0.6185498237609863
1070,2022-12-06,0.02037560786175682,-0.11879227053140096,0.023162228194285248,0.5203061103820801
1071,2022-12-07,0.28362840720648896,-0.1042995169082126,0.28604557582725265,0.4123268127441406
1072,2022-12-08,0.42242382244415877,-0.11879227053140096,0.4246298190796103,0.4453411102294922
1073,2022-12-09,0.3928005094179532,-0.13328502415458937,0.39503445349003685,0.5115368366241455
1074,2022-12-10,0.2947954334662705,-0.14777777777777779,0.2971619751653379,0.5881168842315674
1075,2022-12-11,0.2603421114851001,-0.1622705314009662,0.26275903275031665,0.6480751037597656
1076,2022-12-12,0.3245482431956974,-0.17676328502415461,0.32686867164737227,0.68727707862854
1077,2022-12-13,0.40848233755421737,-0.19125603864734297,0.41064961489076135,0.726090669631958
1078,2022-12-14,0.4147916832832521,-0.2057487922705314,0.4168784440237354,0.7864744663238525
1079,2022-12-15,0.332397511676893,-0.19125603864734297,0.33452180593065844,0.7553434371948242
1080,2022-12-16,0.22228086643169764,-0.17676328502415461,0.22448310826995627,0.7289285659790039
1081,2022-12-17,0.14471106289327917,-0.19125603864734297,0.14693818825345006,0.8042392730712891
1082,2022-12-18,0.10191654707105915,-0.2057487922705314,0.10411005529564304,0.8678336143493652
1083,2022-12-19,0.05258953753767051,-0.19125603864734297,0.05474771328170245,0.8190066814422607
1084,2022-12-20,-0.017052716262140034,-0.2057487922705314,-0.01492353241668931,0.8897655010223389
1085,2022-12-21,-0.013599894457953093,-0.19125603864734297,-0.011533984930069293,0.8354048728942871
1086,2022-12-22,0.15014485078844086,-0.2057487922705314,0.15201405333177548,0.859830379486084
1087,2022-12-23,0.47168047722928924,-0.2202415458937198,0.4732251653642572,0.847175121307373
1088,2022-12-24,0.7983609211861789,-0.2057487922705314,0.7995848002149007,0.716134786605835
1089,2022-12-25,0.9186291212235722,-0.19125603864734297,0.9196922967523545,0.6260294914245605
1090,2022-12-26,0.7510006829920381,-0.17676328502415461,0.7521230474585757,0.597937822341919
1091,2022-12-27,0.42318541220594946,-0.1622705314009662,0.4244756848451532,0.6073284149169922
1092,2022-12-28,0.17828420954541122,-0.14777777777777779,0.1796551837602445,0.6021902561187744
1093,2022-12-29,0.16974162567475543,-0.1622705314009662,0.17098482527307599,0.6589603424072266
1094,2022-12-30,0.3481637601969956,-0.17676328502415461,0.3491462672117094,0.6737172603607178
1095,2022-12-31,0.5087518917166819,-0.1622705314009662,0.5095320299087729,0.5778820514678955
1096,2023-01-01,0.468315431605514,-0.17676328502415461,0.4690649082396023,0.6345694065093994
1097,2023-01-02,0.25525839128783373,-0.1622705314009662,0.2561279642351412,0.6169993877410889
1098,2023-01-03,0.04832987006432615,-0.14777777777777779,0.04929124930375779,0.6001429557800293
1099,2023-01-04,0.021801137202476256,-0.1622705314009662,0.0226668842801665,0.6587412357330322
1100,2023-01-05,0.20439082700331376,-0.14777777777777779,0.20498837802985825,0.5648927688598633
1101,2023-01-06,0.4387724607349151,-0.1622705314009662,0.4390474133784158,0.5733282566070557
1102,2023-01-07,0.5605136423795131,-0.17676328502415461,0.5605718473457998,0.606386661529541
1103,2023-01-08,0.5281572426022562,-0.1622705314009662,0.5281585022349102,0.559819221496582
1104,2023-01-09,0.4309270529367517,-0.14777777777777779,0.4309449936415536,0.5233592987060547
1105,2023-01-10,0.38815614851641617,-0.1622705314009662,0.3881454002439268,0.5821983814239502
1106,2023-01-11,0.44354852124968047,-0.14777777777777779,0.4434400394053185,0.5094051361083984
1107,2023-01-12,0.5173524199324299,-0.13328502415458937,0.5171131304560195,0.4362363815307617
1108,2023-01-13,0.5177446353687046,-0.11879227053140096,0.5174135586520396,0.38397908210754395
1109,2023-01-14,0.42389252739300676,-0.13328502415458937,0.4235257058463242,0.46483874320983887
1110,2023-01-15,0.30910595331919827,-0.11879227053140096,0.3087463783808527,0.4389786720275879
1111,2023-01-16,0.22505488037518195,-0.13328502415458937,0.22467867519016313,0.5115118026733398
