,ds,y,pred_prophet,yhat1_np
757,2022-01-27,0.5652155162090741,0.5638374069983536,0.563639223575592
758,2022-01-28,0.7035506085310071,0.7021042518710353,0.7019914984703064
759,2022-01-29,0.6819586932418635,0.6804563389521143,0.6805155873298645
760,2022-01-30,0.5200350018266984,0.5184850405867034,0.5187044739723206
761,2022-01-31,0.33710598554451826,0.33551535987669284,0.33576565980911255
762,2022-02-01,0.2536608502893382,0.2520386014990808,0.2521969676017761
763,2022-02-02,0.29757847094409995,0.2959365767694042,0.2960432171821594
764,2022-02-03,0.3954399120368507,0.3937905274297946,0.394070565700531
765,2022-02-04,0.4491703075756126,0.44752228681526984,0.4482265114784241
766,2022-02-05,0.4223417515229954,0.4206999473820233,0.4218960404396057
767,2022-02-06,0.35883008257078,0.3571978198228568,0.35870641469955444
768,2022-02-07,0.32615298339093446,0.3245346521569097,0.3260806202888489
769,2022-02-08,0.34641348250799175,0.3448240507940258,0.346260130405426
770,2022-02-09,0.3822487023538734,0.3806907961484741,0.3821234107017517
771,2022-02-10,0.38432359121622456,0.3827953298650525,0.38445228338241577
772,2022-02-11,0.345123539461464,0.3436205375765009,0.34561818838119507
773,2022-02-12,0.30251426226631034,0.30103463922734025,0.30325061082839966
774,2022-02-13,0.2932211295985987,0.291768800738061,0.2939385771751404
775,2022-02-14,0.30979645900816044,0.3083788650850349,0.31032460927963257
776,2022-02-15,0.30919859565408164,0.3078200610811591,0.309600293636322
777,2022-02-16,0.2638524261296528,0.2625088466165821,0.2643600106239319
778,2022-02-17,0.19843093178066482,0.19711094137634408,0.19924473762512207
779,2022-02-18,0.1690056493791116,0.16769793655155785,0.1701478362083435
780,2022-02-19,0.2029635198651944,0.2016644586564058,0.2043062448501587
781,2022-02-20,0.26352362508395877,0.2622389761482705,0.26494187116622925
782,2022-02-21,0.2818332705747148,0.2805728305598012,0.28331810235977173
783,2022-02-22,0.2303322222516705,0.22910226713754175,0.23196172714233398
784,2022-02-23,0.16337843546841196,0.1621782227959076,0.16519659757614136
785,2022-02-24,0.17689301953056788,0.17571744994936425,0.1788385510444641
786,2022-02-25,0.31714568336553783,0.3159906206167042,0.3191066384315491
787,2022-02-26,0.5237173434086061,0.522582277287839,0.5256466269493103
788,2022-02-27,0.6662296221003494,0.6651156595715461,0.6681868433952332
789,2022-02-28,0.64883353304652,0.6477395190167977,0.6508988738059998
790,2022-03-01,0.4910900149011149,0.4900111414606081,0.4932428002357483
791,2022-03-02,0.31229235233873237,0.3112226637300167,0.3143922686576843
792,2022-03-03,0.23289791172396607,0.23183394105202965,0.23481494188308716
793,2022-03-04,0.2807552442897185,0.27969693615640323,0.2825254797935486
794,2022-03-05,0.38241678246274535,0.3813648134212818,0.3842626214027405
795,2022-03-06,0.43978088114160896,0.43873325568889077,0.4419476389884949
796,2022-03-07,0.41639485442883517,0.4153462718237294,0.4189421534538269
797,2022-03-08,0.3561118906315665,0.35505627944279505,0.3588520884513855
798,2022-03-09,0.3264292649772878,0.32536243052781505,0.3290802836418152
799,2022-03-10,0.34943193759679225,0.3483511987049382,0.3518525958061218
800,2022-03-11,0.38774137985254487,0.3866425337222348,0.3900318741798401
801,2022-03-12,0.39200936638654477,0.39088463314230726,0.3943890929222107
802,2022-03-13,0.35471063305443906,0.3535506817774092,0.35728567838668823
803,2022-03-14,0.313702782904253,0.3125017575014838,0.3163447976112366
804,2022-03-15,0.3057056209895005,0.30446443999571576,0.3081509470939636
805,2022-03-16,0.3232684337648263,0.32199252074680507,0.32534533739089966
806,2022-03-17,0.32334903780236923,0.32204167295029706,0.3251200318336487
807,2022-03-18,0.2783742448292278,0.27703123857117956,0.2800726294517517
808,2022-03-19,0.2130213493388992,0.21163218818779872,0.21485012769699097
809,2022-03-20,0.18336850731669024,0.18192364186346527,0.18535321950912476
810,2022-03-21,0.21681148757834764,0.21530992899147186,0.21882927417755127
811,2022-03-22,0.2765802965363734,0.27503127674328265,0.27851206064224243
812,2022-03-23,0.29383513544756934,0.2922527098651331,0.2956790328025818
813,2022-03-24,0.24103049904375984,0.23942593791878092,0.2428724765777588
814,2022-03-25,0.1725407552119792,0.17091898898268432,0.17443400621414185
815,2022-03-26,0.18430495000392874,0.18266716962188312,0.18619781732559204
816,2022-03-27,0.3226120849828884,0.3209609968456254,0.3244033455848694
817,2022-03-28,0.5270635493084374,0.5254059699057259,0.5287173390388489
818,2022-03-29,0.6673024363372773,0.6656472123546099,0.6688900589942932
819,2022-03-30,0.6475020422130203,0.6458560981901981,0.6491164565086365
820,2022-03-31,0.48724620994121504,0.4856130828841184,0.4888787865638733
821,2022-04-01,0.30585155876050424,0.3042338275694412,0.30737560987472534
822,2022-04-02,0.22379902787402123,0.22220187419723392,0.22509729862213135
823,2022-04-03,0.2689607887796146,0.2673928440680577,0.2700830101966858
824,2022-04-04,0.36791275326005873,0.36638334450174603,0.36909419298171997
825,2022-04-05,0.42257643021637026,0.421092102636355,0.42407602071762085
826,2022-04-06,0.3965217831896058,0.3950855957544209,0.39841169118881226
827,2022-04-07,0.33362397267340677,0.33223796383163706,0.33572930097579956
828,2022-04-08,0.30140140389361425,0.30006917322220134,0.30345267057418823
829,2022-04-09,0.32195916876508823,0.3206854513946224,0.32382673025131226
830,2022-04-10,0.3579377261863349,0.3567252992981606,0.3597334027290344
831,2022-04-11,0.3600065590414684,0.3588541323371986,0.36196035146713257
832,2022-04-12,0.3206567089824863,0.3195609013487869,0.32288485765457153
833,2022-04-13,0.2777605719545478,0.2767208929811702,0.2801440358161926
834,2022-04-14,0.2680511359594872,0.26707324669302673,0.27033501863479614
835,2022-04-15,0.2840891773993813,0.2831825872415773,0.2861092686653137
836,2022-04-16,0.28284224122557194,0.282013631753351,0.2846682667732239
837,2022-04-17,0.23674505225515596,0.23599292894464052,0.2386162281036377
838,2022-04-18,0.17048096417398423,0.1697967863367147,0.17260539531707764
839,2022-04-19,0.14013231488668157,0.13950777378242096,0.14253979921340942
840,2022-04-20,0.17309716974798176,0.17253178123794666,0.17566817998886108
841,2022-04-21,0.23260595337394235,0.2321087202461073,0.2352237105369568
842,2022-04-22,0.24981742888817865,0.24940145163180308,0.2524816393852234
843,2022-04-23,0.1971828331649208,0.19685771511999056,0.1999799609184265
844,2022-04-24,0.1290715073117073,0.12883981942564515,0.13205444812774658
845,2022-04-25,0.14141576611995219,0.141275672030079,0.1445317268371582
846,2022-04-26,0.28049625284825264,0.2804467936800529,0.2836419939994812
847,2022-04-27,0.48590446101429474,0.485948184700729,0.4890415072441101
848,2022-04-28,0.6272721521286413,0.6274130726616829,0.6304681897163391
849,2022-04-29,0.6087599659486459,0.6089996542969927,0.6121037602424622
850,2022-04-30,0.44993788575904503,0.4502740514573782,0.4534161686897278
851,2022-05-01,0.2701075974455056,0.2705365683010481,0.27358824014663696
852,2022-05-02,0.18973417031188103,0.19025450639694902,0.19309407472610474
853,2022-05-03,0.2366731127316184,0.23728650898083278,0.23995566368103027
854,2022-05-04,0.3374830284876216,0.33819161790579466,0.34091705083847046
855,2022-05-05,0.39406762577320475,0.3948705610574292,0.39790505170822144
856,2022-05-06,0.3699787294350744,0.37087153836039166,0.37428468465805054
857,2022-05-07,0.3090731793137512,0.31005029082215607,0.31366556882858276
858,2022-05-08,0.2788510340975507,0.27990842026865764,0.2834528088569641
859,2022-05-09,0.30139916814606854,0.30253397843678853,0.30587345361709595
860,2022-05-10,0.3393401042146046,0.34054763078324735,0.34379154443740845
861,2022-05-11,0.3433258192443599,0.34459744479470955,0.3479772210121155
862,2022-05-12,0.3058304231212442,0.30715565304041176,0.3107911944389343
863,2022-05-13,0.2647100922513889,0.26608158926986264,0.26985424757003784
864,2022-05-14,0.2566824383687707,0.25809933371785454,0.2617489695549011
865,2022-05-15,0.27429382792756885,0.2756610027300672,0.27911263704299927
866,2022-05-16,0.2744984763544411,0.27581685483830853,0.2791338562965393
867,2022-05-17,0.22971896367379405,0.23098174212039058,0.23440498113632202
868,2022-05-18,0.16462777724551697,0.16582158985710863,0.16956812143325806
869,2022-05-19,0.1352977495893675,0.1364099781954555,0.14051824808120728
870,2022-05-20,0.16911887223729,0.17014526598668372,0.17449688911437988
871,2022-05-21,0.22931498581676904,0.23026134580883462,0.2347307801246643
872,2022-05-22,0.24703980482381394,0.24791661231733772,0.2524911165237427
873,2022-05-23,0.19474108536320106,0.19555591939024275,0.20031315088272095
874,2022-05-24,0.12678627490338404,0.12754028446267773,0.13253086805343628
875,2022-05-25,0.13910738770490316,0.1397979192370264,0.144972026348114
876,2022-05-26,0.277986352314081,0.27861223187246326,0.2838680148124695
877,2022-05-27,0.4830175129251766,0.4835816679128469,0.4888790249824524
878,2022-05-28,0.6238370137921428,0.6243444197794862,0.6297480463981628
879,2022-05-29,0.6046113636027226,0.6050651181026823,0.6106629967689514
880,2022-05-30,0.4449178427659489,0.44531772515163903,0.451099693775177
881,2022-05-31,0.2640667929093137,0.26441171813453274,0.2702503800392151
882,2022-06-01,0.18253321716616214,0.182824819705951,0.18859946727752686
883,2022-06-02,0.22818374505417066,0.22842724766335826,0.2341805100440979
884,2022-06-03,0.3275891885870252,0.32779066819097386,0.33375030755996704
885,2022-06-04,0.38266644245742326,0.38282937131286315,0.389248788356781
886,2022-06-05,0.3569813797992643,0.3571059376320483,0.3640560507774353
887,2022-06-06,0.29440562737466525,0.29449118181197675,0.301796019077301
888,2022-06-07,0.26245464063369306,0.262502341503993,0.2698898911476135
889,2022-06-08,0.2832311671849349,0.2832435314816471,0.2905803322792053
890,2022-06-09,0.31937394271896624,0.31935176946254284,0.3267480731010437
891,2022-06-10,0.32155135768729903,0.3214916245475914,0.3291791081428528
892,2022-06-11,0.28225399578432175,0.2821518396667213,0.29025107622146606
893,2022-06-12,0.23935442724399547,0.23920812749796694,0.24760091304779053
894,2022-06-13,0.2295864385149814,0.22940067716669252,0.23782700300216675
895,2022-06-14,0.24551221480746327,0.2452957707638852,0.25358229875564575
896,2022-06-15,0.24410130090956897,0.24386036896786042,0.2520703673362732
897,2022-06-16,0.19779098786692567,0.19752382358582643,0.2058982253074646
898,2022-06-17,0.13126773232215141,0.13096577315448377,0.1397210955619812
899,2022-06-18,0.10061747748429789,0.10027261024230696,0.1094469428062439
900,2022-06-19,0.13324235761838138,0.13285449875725028,0.1423284411430359
901,2022-06-20,0.19237728714101537,0.19195603112771042,0.20160365104675293
902,2022-06-21,0.20918589359374873,0.20874510828595927,0.21855217218399048
903,2022-06-22,0.15612460351082402,0.1556748186303204,0.1657179594039917
904,2022-06-23,0.08756822088500177,0.08711307498556406,0.0974416732788086
905,2022-06-24,0.0994547424558257,0.09899358928039398,0.10955595970153809
906,2022-06-25,0.23807065669675415,0.2376038304959538,0.2482966184616089
907,2022-06-26,0.4430134086766982,0.44254483348091467,0.4533258080482483
908,2022-06-27,0.5839207602767911,0.5834558887230792,0.5943875908851624
909,2022-06-28,0.5649593428377544,0.5645012264768132,0.5756694674491882
910,2022-06-29,0.40570506529639827,0.40525291557625015,0.416645348072052
911,2022-06-30,0.22546541706973888,0.22501706463083962,0.23650318384170532
912,2022-07-01,0.14471109415510552,0.14426658279153368,0.1557232141494751
913,2022-07-02,0.19130300202116374,0.19086547180690175,0.20233237743377686
914,2022-07-03,0.291804861616271,0.2913778333765682,0.30307966470718384
915,2022-07-04,0.34812517090667516,0.3477091100038826,0.35989636182785034
916,2022-07-05,0.32382017295056376,0.3234118278900919,0.33615201711654663
917,2022-07-06,0.26275071374953507,0.2623456266912634,0.2754594683647156
918,2022-07-07,0.23242040964142496,0.23201554412854491,0.24522775411605835
919,2022-07-08,0.2549192120161431,0.25451257442925157,0.2676864266395569
920,2022-07-09,0.2928722125532806,0.29245980621171186,0.3057019114494324
921,2022-07-10,0.29693342639300163,0.29650718983068547,0.31004613637924194
922,2022-07-11,0.25957845332263296,0.25912828458821924,0.27308088541030884
923,2022-07-12,0.21866439898096024,0.21818318425071065,0.23242801427841187
924,2022-07-13,0.21090923659571,0.21039615711760676,0.22466987371444702
925,2022-07-14,0.22885912465422775,0.22831739857705868,0.24244338274002075
926,2022-07-15,0.2294675047954486,0.2288977543163866,0.24293601512908936
927,2022-07-16,0.18515562638516386,0.18455057086818655,0.1987389326095581
928,2022-07-17,0.12059410343323884,0.1199397284930272,0.13449174165725708
929,2022-07-18,0.09185337168764762,0.09113624390853417,0.10608714818954468
930,2022-07-19,0.12632052666237775,0.12553542004214183,0.1407632827758789
931,2022-07-20,0.1872160425890937,0.18636763158782624,0.20174401998519897
932,2022-07-21,0.20568983047259132,0.20478732821716675,0.2202957272529602
933,2022-07-22,0.15418544323419608,0.15323503060358928,0.1689499020576477
934,2022-07-23,0.08706576664236254,0.08606707729302526,0.10203593969345093
935,2022-07-24,0.10025793931745569,0.09920670122354605,0.11537623405456543
936,2022-07-25,0.2400387478001002,0.23893208058401383,0.25519752502441406
937,2022-07-26,0.44599717804624117,0.4448362308211528,0.46115416288375854
938,2022-07-27,0.5877638520865466,0.5865517671694338,0.6029840111732483
939,2022-07-28,0.5694996462761526,0.5682376504839238,0.5848690867424011
940,2022-07-29,0.4107761536070155,0.40946213615128146,0.4262802004814148
941,2022-07-30,0.23089802886941724,0.2295290133367141,0.24640339612960815
942,2022-07-31,0.15033464474526637,0.14891039140380952,0.16571801900863647
943,2022-08-01,0.19694711211313565,0.19547100496663256,0.21225208044052124
944,2022-08-02,0.29730089071312527,0.29577722143925855,0.31275731325149536
945,2022-08-03,0.35330774249142,0.3517382692280474,0.3691689372062683
946,2022-08-04,0.32852867866050395,0.3269119551753613,0.344862163066864
947,2022-08-05,0.2668307838327456,0.2651646562281302,0.2834567427635193
948,2022-08-06,0.2357253372177476,0.23400955358404804,0.25237011909484863
949,2022-08-07,0.2573113190034839,0.25554712866589746,0.2738416790962219
950,2022-08-08,0.29422414553612775,0.2924112269872265,0.3107486367225647
951,2022-08-09,0.29712937124281386,0.29526374049109944,0.31387537717819214
952,2022-08-10,0.2585152579956703,0.2565912594138148,0.2755969166755676
953,2022-08-11,0.21625259462236623,0.21426789284670644,0.2335492968559265
954,2022-08-12,0.20707394786869562,0.20503279505858388,0.2243296504020691
955,2022-08-13,0.22354086107737212,0.2214517964030497,0.24059134721755981
956,2022-08-14,0.2226228258041223,0.22049199793406554,0.23953765630722046
957,2022-08-15,0.1767576738391186,0.17458348743633564,0.19377702474594116
958,2022-08-16,0.1106329963333017,0.10840723292933063,0.12796610593795776
959,2022-08-17,0.08033645897609526,0.07805154228050176,0.09801501035690308
960,2022-08-18,0.11327249511708731,0.11092906725146762,0.13117945194244385
961,2022-08-19,0.17267887798951156,0.17042507355112238,0.1907002329826355
962,2022-08-20,0.18972263140979562,0.18757340185654986,0.20786136388778687
963,2022-08-21,0.13686408813463452,0.13483121233614065,0.1552104949951172
964,2022-08-22,0.0684824357837368,0.0665709557386866,0.08709347248077393
965,2022-08-23,0.08052049480795309,0.07873130912694076,0.09934794902801514
966,2022-08-24,0.21926997567112447,0.2176050904991544,0.2382153868675232
967,2022-08-25,0.4243338977676103,0.42279902025512317,0.4433637261390686
968,2022-08-26,0.5653558999235397,0.5639583599774244,0.5845434069633484
969,2022-08-27,0.5465087399874426,0.5452535423702685,0.5659478306770325
970,2022-08-28,0.3873746469973508,0.38626301312586453,0.4070577025413513
971,2022-08-29,0.20726756567439683,0.2062993729167446,0.22706812620162964
972,2022-08-30,0.126664722211681,0.12584207721167578,0.1464652419090271
973,2022-08-31,0.1734335654510997,0.17276166615993135,0.19328302145004272
974,2022-09-01,0.27414431032833764,0.2736287091110685,0.29427701234817505
975,2022-09-02,0.3307118365420429,0.3303549825203284,0.35138505697250366
976,2022-09-03,0.3066985940299434,0.30649915036168207,0.32798248529434204
977,2022-09-04,0.24597139905153073,0.2459267324292855,0.26768869161605835
978,2022-09-05,0.21603954121486538,0.21614832909121073,0.23791766166687012
979,2022-09-06,0.23899828978728815,0.23926012202939403,0.2609047293663025
980,2022-09-07,0.27747764304581934,0.27788995713219794,0.2995207905769348
981,2022-09-08,0.2821360586066932,0.28269206007912984,0.3045421242713928
982,2022-09-09,0.2454530653453729,0.24614373554506866,0.26788634061813354
983,2022-09-10,0.20528913938929122,0.20610824893650498,0.22719430923461914
984,2022-09-11,0.1983650251739111,0.19931242737077698,0.21948295831680298
985,2022-09-12,0.21722901738807265,0.21830837824834248,0.23739087581634521
986,2022-09-13,0.21883602848913297,0.22004818396588605,0.23810696601867676
987,2022-09-14,0.1756080886191799,0.1769457298065752,0.1942228078842163
988,2022-09-15,0.112215883870879,0.11366472028333341,0.1303776502609253
989,2022-09-16,0.08472920102088533,0.08627527171226063,0.1024630069732666
990,2022-09-17,0.12053375969466357,0.12217105838295356,0.13771557807922363
991,2022-09-18,0.18284793211528794,0.18458010125134253,0.19935643672943115
992,2022-09-19,0.2028188087318642,0.20465378110250146,0.21864908933639526
993,2022-09-20,0.15288641775885958,0.1548288513703687,0.16812068223953247
994,2022-09-21,0.08740943733081863,0.08945720863368883,0.10209637880325317
995,2022-09-22,0.10231014349573675,0.10445699950723764,0.1163930892944336
996,2022-09-23,0.2438598399208385,0.24610070848333213,0.25723177194595337
997,2022-09-24,0.45164145050353105,0.4539750933427647,0.4642602801322937
998,2022-09-25,0.5952790033930266,0.5977059972581383,0.6072095036506653
999,2022-09-26,0.5789263025633067,0.5814451500654051,0.5902541279792786
1000,2022-09-27,0.422147449071955,0.4247531781223868,0.4328569769859314
1001,2022-09-28,0.24423925040192015,0.24692590960493496,0.25419604778289795
1002,2022-09-29,0.16566294552760236,0.16842723161892992,0.17474210262298584
1003,2022-09-30,0.21427129849812454,0.21711347008482293,0.22251474857330322
1004,2022-10-01,0.31662128615908897,0.31954247571745287,0.3242565989494324
1005,2022-10-02,0.3746161317638191,0.37761493366408255,0.3818945288658142
1006,2022-10-03,0.3518083349025206,0.35488016478904316,0.3587948679924011
1007,2022-10-04,0.29205658046927596,0.29519620292953697,0.2985687851905823
1008,2022-10-05,0.2628639460082369,0.2660681157165257,0.26862555742263794
1009,2022-10-06,0.28632149485014224,0.28958858759454575,0.2911965250968933
1010,2022-10-07,0.325057097980449,0.32838407042331974,0.3291512131690979
1011,2022-10-08,0.32972922184228526,0.3331095514974006,0.3332669138908386
1012,2022-10-09,0.29281958207721775,0.2962452893376152,0.29591208696365356
1013,2022-10-10,0.25219304517221824,0.25565971568926993,0.25471681356430054
1014,2022-10-11,0.24457695860671955,0.24808704007900811,0.24627363681793213
1015,2022-10-12,0.2625284250645913,0.266088955057982,0.26323074102401733
1016,2022-10-13,0.26301334523250286,0.2666293005593709,0.2627888321876526
1017,2022-10-14,0.21846687599345416,0.22213584442409845,0.2175532579421997
1018,2022-10-15,0.15357491006520751,0.1572882345117934,0.1521793007850647
1019,2022-10-16,0.12442444542836428,0.12817451044098416,0.12257695198059082
1020,2022-10-17,0.1584203258588901,0.1622081527157908,0.15600228309631348
1021,2022-10-18,0.21880185319458936,0.22263875868067942,0.21569794416427612
1022,2022-10-19,0.23673873022449232,0.2406409278819394,0.23295116424560547
1023,2022-10-20,0.18469514295444467,0.1886761327817134,0.18031352758407593
1024,2022-10-21,0.117055321771324,0.12112233369701408,0.1121363639831543
1025,2022-10-22,0.12976832567015872,0.13392491765739556,0.12426400184631348
1026,2022-10-23,0.2691332964575778,0.27338460680751187,0.26294559240341187
1027,2022-10-24,0.4747618652520634,0.47911720413067915,0.46785813570022583
1028,2022-10-25,0.6163074410108256,0.6207782068678539,0.608761727809906
1029,2022-10-26,0.5979536785226863,0.6025494014305973,0.5898619294166565
1030,2022-10-27,0.4392947893735435,0.44402166062060533,0.43065112829208374
1031,2022-10-28,0.2596577357129546,0.2645210314562917,0.25033777952194214
1032,2022-10-29,0.1795337359425514,0.18454137147972488,0.16942262649536133
1033,2022-10-30,0.22680513665413748,0.23196850604748342,0.21595466136932373
1034,2022-10-31,0.3280578779790626,0.3333890914778949,0.31670552492141724
1035,2022-11-01,0.3852233056861977,0.3907317032092667,0.3736293911933899
1036,2022-11-02,0.36188098203052077,0.367572418533518,0.35011976957321167
1037,2022-11-03,0.3019153796566031,0.30779467981282094,0.2898131012916565
1038,2022-11-04,0.2728538794598638,0.278927407330264,0.2601420283317566
1039,2022-11-05,0.2968101613555767,0.3030853819391631,0.28336042165756226
1040,2022-11-06,0.33643283239714084,0.3429152043829343,0.3223575949668884
1041,2022-11-07,0.3423990309086426,0.3490898825689315,0.32792872190475464
1042,2022-11-08,0.3072069080160001,0.31410539851379404,0.29245811700820923
1043,2022-11-09,0.2687353698833903,0.2758434547127523,0.2535887360572815
1044,2022-11-10,0.2637232624939589,0.2710489375062953,0.24792367219924927
1045,2022-11-11,0.2847365156922719,0.2922914966982424,0.2681191563606262
1046,2022-11-12,0.2887470720847787,0.29654010089919036,0.27138060331344604
1047,2022-11-13,0.2481932485489487,0.25622472655968775,0.23031580448150635
1048,2022-11-14,0.18776113726623567,0.1960242369426779,0.1695791482925415
1049,2022-11-15,0.1635349153314959,0.17202283975132066,0.14507609605789185
1050,2022-11-16,0.2029135448637841,0.21162710174320506,0.18405616283416748
1051,2022-11-17,0.26912736472141446,0.278076610207274,0.24975186586380005
1052,2022-11-18,0.2933340330428904,0.3025328641755922,0.273436963558197
1053,2022-11-19,0.2479826295709106,0.2574411714793067,0.22764712572097778
1054,2022-11-20,0.18743925734122519,0.19716031053973293,0.1667141318321228
1055,2022-11-21,0.2076318878260316,0.21761353647269724,0.18646013736724854
1056,2022-11-22,0.3548356962173852,0.36507657686291706,0.33310920000076294
1057,2022-11-23,0.5686355688228533,0.5783216592986784,0.5463104844093323
1058,2022-11-24,0.7186555117918113,0.727789726974244,0.6957941651344299
1059,2022-11-25,0.7090472579930511,0.7176297025304013,0.685731828212738
1060,2022-11-26,0.5593707347734678,0.567397273100373,0.535581648349762
1061,2022-11-27,0.38891643154088584,0.3963811574541422,0.36451441049575806
1062,2022-11-28,0.3181370952769426,0.3250359373608843,0.292991578578949
1063,2022-11-29,0.3748748071773979,0.3812064245091744,0.34902113676071167
1064,2022-11-30,0.4856736663493595,0.49143674659356457,0.4593321681022644
1065,2022-12-01,0.552421832560001,0.557611670350027,0.5258355736732483
1066,2022-12-02,0.538654578619306,0.5432624296583639,0.5118795037269592
1067,2022-12-03,0.48821123518614495,0.4922268430797858,0.46105509996414185
1068,2022-12-04,0.4685734473240779,0.4719876883831143,0.44074922800064087
1069,2022-12-05,0.501808830114399,0.5046133525627234,0.47316914796829224
1070,2022-12-06,0.5505198660761618,0.5527040625133179,0.5211582779884338
1071,2022-12-07,0.5653377813304075,0.5668867459046172,0.5354655385017395
1072,2022-12-08,0.5387153001357505,0.5396118722073379,0.5084303021430969
1073,2022-12-09,0.5084866593292013,0.5087164718441832,0.47765105962753296
1074,2022-12-10,0.511347062742908,0.5109018692685124,0.4796871542930603
1075,2022-12-11,0.5398200905407978,0.5386955274520288,0.5071534514427185
1076,2022-12-12,0.5508368873386613,0.5490258615266206,0.5172149538993835
1077,2022-12-13,0.516796775139806,0.5142841778338133,0.4824405312538147
1078,2022-12-14,0.4623488963444618,0.459112792984484,0.4274488091468811
1079,2022-12-15,0.4435427542713255,0.4395617200447661,0.4081116318702698
1080,2022-12-16,0.48774513158505495,0.4830058986641704,0.45164650678634644
1081,2022-12-17,0.5581568862596267,0.5526560575692874,0.5212580561637878
1082,2022-12-18,0.5859090829402827,0.5796477909579473,0.5481938719749451
1083,2022-12-19,0.5434272673755206,0.5364036236424776,0.5049676299095154
1084,2022-12-20,0.48505722234079973,0.4772628227002643,0.445891797542572
1085,2022-12-21,0.5067099480895074,0.4981325341842638,0.4667726159095764
1086,2022-12-22,0.6546471130875177,0.6452758893530496,0.6138221621513367
1087,2022-12-23,0.8684436562040856,0.858271947041042,0.826680600643158
1088,2022-12-24,1.0177172689111904,1.0067405013594135,0.9750731587409973
1089,2022-12-25,1.0066170537917885,0.9948288673840171,0.9631708264350891
1090,2022-12-26,0.8547040216960485,0.842094864473754,0.8104334473609924
1091,2022-12-27,0.6812734662606397,0.6678330844069067,0.6360381245613098
1092,2022-12-28,0.6067866438071262,0.5925077011066504,0.5604563355445862
1093,2022-12-29,0.6590978118747995,0.6439767933918519,0.6117096543312073
1094,2022-12-30,0.764766852531265,0.7488013646139405,0.7165440917015076
1095,2022-12-31,0.825701232809418,0.8088865773546576,0.7768911719322205
1096,2023-01-01,0.8054589533555834,0.7877874718425821,0.7561233639717102
1097,2023-01-02,0.7479053687227897,0.7293689531386581,0.697858989238739
1098,2023-01-03,0.7205512994109874,0.7011440154546811,0.6695151925086975
1099,2023-01-04,0.7454965238820357,0.7252142230637274,0.6933322548866272
1100,2023-01-05,0.7853784943320052,0.7642157540330586,0.7321901917457581
1101,2023-01-06,0.78943033046323,0.7688140575122235,0.7368766665458679
1102,2023-01-07,0.7515804114162734,0.7315004758265526,0.6997713446617126
1103,2023-01-08,0.7097051102416554,0.6901550307509486,0.6585161089897156
1104,2023-01-09,0.7005436909685183,0.681523911250799,0.6497154831886292
1105,2023-01-10,0.7166654655018252,0.6981810617455984,0.6660303473472595
1106,2023-01-11,0.7150487196810504,0.6971027302777154,0.6646732687950134
1107,2023-01-12,0.668141056219931,0.6507291345447925,0.6182627081871033
1108,2023-01-13,0.6006407615099192,0.5837523021378501,0.5514666438102722
1109,2023-01-14,0.568647065500256,0.5522724738879141,0.5202063918113708
1110,2023-01-15,0.5995767768473241,0.5837150489453582,0.5517506003379822
1111,2023-01-16,0.6566807947717921,0.6413411618300411,0.6093534827232361
1112,2023-01-17,0.6711399572982062,0.6563364748029259,0.6243131756782532
1113,2023-01-18,0.6154290353522476,0.6011729622119638,0.5691917538642883
1114,2023-01-19,0.5439422129240485,0.5302384463545864,0.4983505606651306
1115,2023-01-20,0.552637798069394,0.5394874651409748,0.507642924785614
1116,2023-01-21,0.6878234122086501,0.67522911771285,0.6433261036872864
1117,2023-01-22,0.8891183405421883,0.8770867562737135,0.8450849652290344
1118,2023-01-23,1.0261827737033848,1.0147225548768954,0.9826862215995789
1119,2023-01-24,1.0032062384428548,0.992324069305037,0.960340678691864
1120,2023-01-25,0.8397878810919561,0.8294870090748723,0.7975463271141052
1121,2023-01-26,0.6552586438241753,0.6455413100384831,0.613514244556427
1122,2023-01-27,0.5701127629311957,0.5609837655301174,0.5287490487098694
1123,2023-01-28,0.6122346434521437,0.6037021885536935,0.5713010430335999
1124,2023-01-29,0.7082113372603316,0.7002842898065766,0.6679429411888123
1125,2023-01-30,0.7599743777985306,0.7526587905295101,0.7206291556358337
1126,2023-01-31,0.7311026232326531,0.7244010394967978,0.6927521824836731
1127,2023-02-01,0.6654789920397098,0.6593929197488286,0.6279467940330505
1128,2023-02-02,0.6306285115356911,0.6251610138043473,0.5936433672904968
1129,2023-02-03,0.6486617678637228,0.6438170470722359,0.6120921969413757
1130,2023-02-04,0.6822236013491564,0.6780039157858387,0.6461791396141052
1131,2023-02-05,0.6819867853084215,0.6783903501523141,0.646695077419281
1132,2023-02-06,0.640444589052027,0.6374675637790614,0.6060191988945007
1133,2023-02-07,0.5954706076883174,0.5931120884197777,0.5617892146110535
1134,2023-02-08,0.5837980398144236,0.582063330852648,0.5506026148796082
1135,2023-02-09,0.5979869290229403,0.5968852503487755,0.5651101469993591
1136,2023-02-10,0.5950031939833633,0.5945410153625332,0.562511146068573
1137,2023-02-11,0.5472790939923907,0.5474547965483259,0.5154075026512146
1138,2023-02-12,0.47949473601075954,0.48029975145369086,0.44844764471054077
1139,2023-02-13,0.4477284913410947,0.44915458870712327,0.4175320267677307
1140,2023-02-14,0.4793738029550033,0.48142068911624825,0.44990450143814087
1141,2023-02-15,0.5376558836405603,0.5403328726246759,0.5087928175926208
1142,2023-02-16,0.5537277632885764,0.5570483931012367,0.5254667401313782
