,ds,y,pred_prophet,yhat1_np
668,2021-10-30,0.17842461571049428,0.17553632577171588,0.17792654037475586
669,2021-10-31,0.22442185191792,0.22158053468961766,0.2239721417427063
670,2021-11-01,0.12247832538147274,0.11969543736480098,0.12212324142456055
671,2021-11-02,-0.035775727115507666,-0.03848948788305036,-0.035967886447906494
672,2021-11-03,-0.1350540336417571,-0.13768763397090025,-0.13503289222717285
673,2021-11-04,-0.1346592725097682,-0.13706462702694283,-0.1344144344329834
674,2021-11-05,-0.08945638548434093,-0.09162230538875277,-0.08900618553161621
675,2021-11-06,-0.08127809398490562,-0.08319469026663495,-0.08064085245132446
676,2021-11-07,-0.13427274269338227,-0.13593107281069194,-0.13344573974609375
677,2021-11-08,-0.19778077419556817,-0.19917151618659526,-0.19674384593963623
678,2021-11-09,-0.20796000202041987,-0.20907278946510768,-0.2066938281059265
679,2021-11-10,-0.15948076607473416,-0.16030540940836083,-0.15797877311706543
680,2021-11-11,-0.11137167513823842,-0.11190059180743356,-0.10963660478591919
681,2021-11-12,-0.12176671485868079,-0.12199645038064352,-0.11979806423187256
682,2021-11-13,-0.18127472442619696,-0.1812051135377838,-0.179063081741333
683,2021-11-14,-0.21691056238853312,-0.2165423789480527,-0.2144445776939392
684,2021-11-15,-0.16570333536141096,-0.16503693718874593,-0.1629810333251953
685,2021-11-16,-0.04381719790038818,-0.04285385784078534,-0.04084748029708862
686,2021-11-17,0.061133235201322134,0.06238834349216647,0.06433945894241333
687,2021-11-18,0.07042531748913933,0.07196155228823463,0.07386273145675659
688,2021-11-19,-0.01119013747939196,-0.00938675642474237,-0.007525384426116943
689,2021-11-20,-0.10132997866913152,-0.09927183208540327,-0.09745365381240845
690,2021-11-21,-0.12135633137869933,-0.11905007025146286,-0.11730170249938965
691,2021-11-22,-0.07225825707803307,-0.06970480919511987,-0.06806212663650513
692,2021-11-23,-0.02840461224182235,-0.02560346009566658,-0.024081647396087646
693,2021-11-24,-0.05457702492328147,-0.05153154684424508,-0.050105392932891846
694,2021-11-25,-0.13006128834198522,-0.1267813492663509,-0.1253984570503235
695,2021-11-26,-0.15912542651887213,-0.15562592341252848,-0.15424495935440063
696,2021-11-27,-0.06248902300272699,-0.058786358726980605,-0.05741065740585327
697,2021-11-28,0.1376186670591394,0.14150903651247065,0.14283299446105957
698,2021-11-29,0.3237113548794939,0.3277748007422727,0.3289946913719177
699,2021-11-30,0.37925470893384094,0.383475826843324,0.38457614183425903
700,2021-12-01,0.2868939209008453,0.29125558027640375,0.2922702431678772
701,2021-12-02,0.13821493811854496,0.14269891920700778,0.1436847448348999
702,2021-12-03,0.0484588905332459,0.053047150594764114,0.05404257774353027
703,2021-12-04,0.05827736399984519,0.06295242734733925,0.06395542621612549
704,2021-12-05,0.11275935192010349,0.11750354069418076,0.11848366260528564
705,2021-12-06,0.1300260083398425,0.13482071332867462,0.13574892282485962
706,2021-12-07,0.08588307637407441,0.09070928495563915,0.0915784239768982
707,2021-12-08,0.030944686569793836,0.03578448083446641,0.036604344844818115
708,2021-12-09,0.029008356071137817,0.033845746565159214,0.03462451696395874
709,2021-12-10,0.08536010281972038,0.09017997128624004,0.09091305732727051
710,2021-12-11,0.14092896835607063,0.14571479589101327,0.1463908553123474
711,2021-12-12,0.13754016904066943,0.14227266654753096,0.14288794994354248
712,2021-12-13,0.08454587080982981,0.08920396155590071,0.08976680040359497
713,2021-12-14,0.0548942653351263,0.05945756998778236,0.05997896194458008
714,2021-12-15,0.11152157222390646,0.11597188928014104,0.11645334959030151
715,2021-12-16,0.23823145746640725,0.24255154695389647,0.24298453330993652
716,2021-12-17,0.34737982538523887,0.3515505265710638,0.3519284129142761
717,2021-12-18,0.36021743603228795,0.3642161916981096,0.36454325914382935
718,2021-12-19,0.2814715689708724,0.28527463391045793,0.2855601906776428
719,2021-12-20,0.19350505497594336,0.19709249991241393,0.19733232259750366
720,2021-12-21,0.17493879753047922,0.1782986916563682,0.1784653663635254
721,2021-12-22,0.2247702284382662,0.22789867131443697,0.22795534133911133
722,2021-12-23,0.26862054378487166,0.2715174117435392,0.2714480757713318
723,2021-12-24,0.24170180084187554,0.2443654158635017,0.24419456720352173
724,2021-12-25,0.1647255761025045,0.16715011070039862,0.16692954301834106
725,2021-12-26,0.1334249290494517,0.13560184217495264,0.13537222146987915
726,2021-12-27,0.2270850803628076,0.2290066106747714,0.22876381874084473
727,2021-12-28,0.42348528423489107,0.4251468560314847,0.4248437285423279
728,2021-12-29,0.6051514282226176,0.6065514713120435,0.6061355471611023
729,2021-12-30,0.6555649637613301,0.6567032369198118,0.6561581492424011
730,2021-12-31,0.5573903897958752,0.5582669436775308,0.5576265454292297
731,2022-01-01,0.40223638150076013,0.4028520970551092,0.4021727442741394
732,2022-01-02,0.30537009271562343,0.3057278372470807,0.3050476908683777
733,2022-01-03,0.30747228473232807,0.3075771810528496,0.3068940043449402
734,2022-01-04,0.35366411433342376,0.35352264069831113,0.3528059124946594
735,2022-01-05,0.36210170524137,0.3617208262508894,0.3609415888786316
736,2022-01-06,0.30862837800558507,0.3080159244814749,0.3071668744087219
737,2022-01-07,0.24389823420113083,0.24306424607910637,0.24217724800109863
738,2022-01-08,0.23175092718738255,0.23070832589475876,0.2297946810722351
739,2022-01-09,0.2775165351016447,0.2762798998632064,0.2753353714942932
740,2022-01-10,0.3221698312264285,0.32075295681206595,0.3197665810585022
741,2022-01-11,0.30758317314531614,0.3059975270630966,0.3049660325050354
742,2022-01-12,0.24315700750516656,0.24141253757670822,0.24034470319747925
743,2022-01-13,0.20188866996818977,0.19999611380594934,0.19890367984771729
744,2022-01-14,0.2467641067731249,0.24473629721354886,0.24362152814865112
745,2022-01-15,0.36163700990183567,0.35948748540426917,0.35834258794784546
746,2022-01-16,0.4589133249237096,0.45665327678668377,0.4554724097251892
747,2022-01-17,0.4598935852687376,0.45753021531335825,0.4563189148902893
748,2022-01-18,0.3693542956789159,0.36689286311499714,0.3656613230705261
749,2022-01-19,0.2697066881435522,0.2671553578368887,0.26590031385421753
750,2022-01-20,0.23961897394707127,0.23699285026582917,0.2356879711151123
751,2022-01-21,0.278134537848838,0.27545555574835573,0.27406543493270874
752,2022-01-22,0.31091892226531925,0.30821146162116697,0.3067212700843811
753,2022-01-23,0.2732266836290083,0.2705121155884567,0.26894742250442505
754,2022-01-24,0.185809822601374,0.18310380221850187,0.18151772022247314
755,2022-01-25,0.1444395341456884,0.14175333496998505,0.14018785953521729
756,2022-01-26,0.2284366874795805,0.22578060502059955,0.22423285245895386
757,2022-01-27,0.4156135167651092,0.41299919662801643,0.41142362356185913
758,2022-01-28,0.5885260570582694,0.5859662494389689,0.5843114256858826
759,2022-01-29,0.6306829296020194,0.6281897601144477,0.6264409422874451
760,2022-01-30,0.5247726997486913,0.5223565926845124,0.5205482840538025
761,2022-01-31,0.3624249001951789,0.3600950904164599,0.35828524827957153
762,2022-02-01,0.25892424870244535,0.2566899243558538,0.25491786003112793
763,2022-02-02,0.2549657133795151,0.25283628484658455,0.2511007785797119
764,2022-02-03,0.29568125869033957,0.29366547133727916,0.29193705320358276
765,2022-02-04,0.2992343964865344,0.2973394871811836,0.2955901026725769
766,2022-02-05,0.2414724170789203,0.23970453218222432,0.23792791366577148
767,2022-02-06,0.1730499960652789,0.1714155845530401,0.16962236166000366
768,2022-02-07,0.15780400886197232,0.15631055657981086,0.15450996160507202
769,2022-02-08,0.20105846817576348,0.19966677573731817,0.1979016661643982
770,2022-02-09,0.2437788789754068,0.24249384576201855,0.2407536506652832
771,2022-02-10,0.22782523167561716,0.22664783491739823,0.22492945194244385
772,2022-02-11,0.16258262950594293,0.16151083419545928,0.15982341766357422
773,2022-02-12,0.12103022869696631,0.12006140766242478,0.1184166669845581
774,2022-02-13,0.16613311684210735,0.165265474180378,0.16366541385650635
775,2022-02-14,0.2817216202374843,0.28095292621914536,0.2793896794319153
776,2022-02-15,0.38017599802030544,0.3795006663824348,0.3779677748680115
777,2022-02-16,0.38276897548732236,0.38217655579751186,0.38067883253097534
778,2022-02-17,0.2942473379073161,0.2937247007241425,0.2922716736793518
779,2022-02-18,0.19699090663736782,0.1965272326790891,0.19511479139328003
780,2022-02-19,0.16963501959658295,0.1692259760798735,0.1678265929222107
781,2022-02-20,0.211188960529172,0.21083673531937294,0.2094138264656067
782,2022-02-21,0.2472831832728869,0.24699224184288884,0.24552953243255615
783,2022-02-22,0.21313641155371738,0.21290818452172927,0.21142977476119995
784,2022-02-23,0.1294643143074971,0.12929462883845197,0.12785184383392334
785,2022-02-24,0.09200150086677572,0.09188205065341307,0.09051501750946045
786,2022-02-25,0.18003224436872162,0.17995412419426565,0.17865806818008423
787,2022-02-26,0.3713324126103216,0.37128857240648194,0.37001556158065796
788,2022-02-27,0.548422139273274,0.5484072585268623,0.5471037030220032
789,2022-02-28,0.5947748380523643,0.5947837097489477,0.5934323668479919
790,2022-03-01,0.49304478146881275,0.4930713409461559,0.49170464277267456
791,2022-03-02,0.3348283356351449,0.3348662698809653,0.33353930711746216
792,2022-03-03,0.23537837878268775,0.2354223577650048,0.23417192697525024
793,2022-03-04,0.23535955537072797,0.23540558028479458,0.23422777652740479
794,2022-03-05,0.2798751977617855,0.27991978329951983,0.2787824273109436
795,2022-03-06,0.287062038698124,0.28710142892582663,0.2859734892845154
796,2022-03-07,0.23274258863033925,0.23277322387832927,0.23164582252502441
797,2022-03-08,0.1675488727717318,0.16756882096742748,0.16644984483718872
798,2022-03-09,0.15529735909398656,0.15530707739784758,0.15420275926589966
799,2022-03-10,0.20129399191019698,0.20129519249219802,0.20019912719726562
800,2022-03-11,0.24648862511968855,0.24648192199275154,0.2453809380531311
801,2022-03-12,0.23272807549150656,0.23271152982083204,0.2315998077392578
802,2022-03-13,0.16938679174456955,0.16935680600131858,0.16824102401733398
803,2022-03-14,0.12943581798053785,0.12938952991124306,0.12827879190444946
804,2022-03-15,0.17583467687873555,0.17577134681964812,0.174665629863739
805,2022-03-16,0.29241066363967994,0.29233036368857646,0.29121917486190796
806,2022-03-17,0.3915435088141659,0.39144414524373017,0.390319287776947
807,2022-03-18,0.39450786283254025,0.3943836049611106,0.39324790239334106
808,2022-03-19,0.30605482411112955,0.3058982179479488,0.3047594428062439
809,2022-03-20,0.2085708332206616,0.20837771174409153,0.20723026990890503
810,2022-03-21,0.18070005595542002,0.18047362988207832,0.17928892374038696
811,2022-03-22,0.2214627006272027,0.221213501053671,0.2199534773826599
812,2022-03-23,0.25650211679142276,0.2562436554839285,0.2548913359642029
813,2022-03-24,0.22105175699143204,0.22079511290412634,0.2193739414215088
814,2022-03-25,0.13584370269672819,0.13559484883939266,0.1341559886932373
815,2022-03-26,0.09663049998583281,0.09639166621251163,0.09497493505477905
816,2022-03-27,0.18271571463177622,0.1824888132204929,0.1810898780822754
817,2022-03-28,0.37189568715581006,0.3716846569675262,0.3702560067176819
818,2022-03-29,0.5467120221558639,0.5465225930999342,0.5450112223625183
819,2022-03-30,0.5906604158644424,0.5904983837261245,0.5888883471488953
820,2022-03-31,0.4864180451544853,0.4862881930107617,0.4846131205558777
821,2022-04-01,0.32560461070246083,0.32551121329456456,0.3238278031349182
822,2022-04-02,0.22349656357840983,0.2234445170372877,0.2217913269996643
823,2022-04-03,0.22078216850633262,0.220777241091034,0.2191528081893921
824,2022-04-04,0.26258823720481705,0.2626361588984827,0.26101046800613403
825,2022-04-05,0.2670746564184715,0.26718024766341386,0.2655254006385803
826,2022-04-06,0.21008658603676816,0.2102541436604797,0.20856386423110962
827,2022-04-07,0.142278023459239,0.14251267781838334,0.14079827070236206
828,2022-04-08,0.12748656665598987,0.12779497639717805,0.12606626749038696
829,2022-04-09,0.17103829172412074,0.17142745047800872,0.16968154907226562
830,2022-04-10,0.2139020400992077,0.2143768724397275,0.2126045823097229
831,2022-04-11,0.197942336792093,0.19850420122909124,0.19670403003692627
832,2022-04-12,0.13254993631824935,0.13319748597276238,0.1313800811767578
833,2022-04-13,0.09071067567641251,0.09144222782032208,0.08962142467498779
834,2022-04-14,0.1353972604942576,0.13621216862293845,0.13439244031906128
835,2022-04-15,0.2504484759201502,0.2513458129377886,0.24952161312103271
836,2022-04-16,0.3482537808830565,0.349229364779881,0.3473971486091614
837,2022-04-17,0.3500957389041183,0.3511405740648519,0.3493083119392395
838,2022-04-18,0.26073150759187813,0.26183391990572824,0.2600144147872925
839,2022-04-19,0.16255170943624414,0.16370228685044433,0.16189491748809814
840,2022-04-20,0.1342028067706571,0.13539852886262954,0.1335795521736145
841,2022-04-21,0.17470542611033937,0.17594965371237523,0.174086332321167
842,2022-04-22,0.20970147887770785,0.21099966912046061,0.20908010005950928
843,2022-04-23,0.1744211597582397,0.17577551464640884,0.1738278865814209
844,2022-04-24,0.0895915234420363,0.09099838556202874,0.08907890319824219
845,2022-04-25,0.05095838474737996,0.05240967510699657,0.05056297779083252
846,2022-04-26,0.13781695114270867,0.13930367539676242,0.13753008842468262
847,2022-04-27,0.32795366750728827,0.32946834570060723,0.32772475481033325
848,2022-04-28,0.5038988065928901,0.5054353274560899,0.5036731362342834
849,2022-04-29,0.5491354082457581,0.5506873973780535,0.5488948225975037
850,2022-04-30,0.4463267896180201,0.44788662703788823,0.44610100984573364
851,2022-05-01,0.28707771803313287,0.28863714070197055,0.2869190573692322
852,2022-05-02,0.18664877466184054,0.1882001056009044,0.1865915060043335
853,2022-05-03,0.1857115611039654,0.18724805998299174,0.18575060367584229
854,2022-05-04,0.22937558107794212,0.23089063333786333,0.22947710752487183
855,2022-05-05,0.23578292062090836,0.23726926463598555,0.23591428995132446
856,2022-05-06,0.18076060092789512,0.18221081049438012,0.1809104084968567
857,2022-05-07,0.11494429874521167,0.11635223417668292,0.11511951684951782
858,2022-05-08,0.10215326550554815,0.10351485900946875,0.10236114263534546
859,2022-05-09,0.14769535975073994,0.14900750870749294,0.14793121814727783
860,2022-05-10,0.19252148677306943,0.19377973158752512,0.19277244806289673
861,2022-05-11,0.17847866564067025,0.17967576931141166,0.17873626947402954
862,2022-05-12,0.11494071910256948,0.11606759857814951,0.11520683765411377
863,2022-05-13,0.07487726461892691,0.07592542459067442,0.0751568078994751
864,2022-05-14,0.12124563154907633,0.12220859386789398,0.1215357780456543
865,2022-05-15,0.23787019509386748,0.23874009288055006,0.23815864324569702
866,2022-05-16,0.3371270846574984,0.3378960084531223,0.3374010920524597
867,2022-05-17,0.34028671896839935,0.3409430532526476,0.34054070711135864
868,2022-05-18,0.25209538930911174,0.2526259736467219,0.2523267865180969
869,2022-05-19,0.15493421278445285,0.15532929997677294,0.15513014793395996
870,2022-05-20,0.1274415779056507,0.12769897260594465,0.12757349014282227
871,2022-05-21,0.16863152719886443,0.16875657597495475,0.16866850852966309
872,2022-05-22,0.20414092345898935,0.20414222168513466,0.20407634973526
873,2022-05-23,0.16919648060214526,0.16908050437474595,0.1690613031387329
874,2022-05-24,0.08452335967943639,0.08429183650193692,0.08437114953994751
875,2022-05-25,0.04586707497802733,0.04551838842450012,0.04573667049407959
876,2022-05-26,0.13252411925423213,0.13205677413589983,0.1324094533920288
877,2022-05-27,0.32228378806382724,0.32169879155976566,0.322138249874115
878,2022-05-28,0.4976807369020395,0.4969813970755306,0.4974537491798401
879,2022-05-29,0.5422038745455448,0.5413941060196008,0.5418824553489685
880,2022-05-30,0.4385238152704441,0.437607088032298,0.43814343214035034
881,2022-05-31,0.2782539821425534,0.2772338496167515,0.2778732180595398
882,2022-06-01,0.17666489016178857,0.17554613874844593,0.17632466554641724
883,2022-06-02,0.1744392620722261,0.17322817764162765,0.17414194345474243
884,2022-06-03,0.216698809823064,0.21540227887405217,0.21641844511032104
885,2022-06-04,0.22159880595081402,0.22022345161037027,0.221310555934906
886,2022-06-05,0.16498031993772377,0.1635328907825401,0.16468125581741333
887,2022-06-06,0.09749381545172348,0.09598254114204305,0.0971994400024414
888,2022-06-07,0.08297394068735126,0.08140922080871943,0.08270013332366943
889,2022-06-08,0.12674442743529288,0.1251376278957723,0.12649506330490112
890,2022-06-09,0.16977239392304155,0.16813342830209602,0.16954362392425537
891,2022-06-10,0.15392127272922534,0.15225708644387037,0.1537131667137146
892,2022-06-11,0.08858136041129877,0.08689676847779157,0.08840423822402954
893,2022-06-12,0.04673866825723083,0.04503869799048674,0.04660564661026001
894,2022-06-13,0.09136670034100458,0.08965793284963866,0.09128314256668091
895,2022-06-14,0.20630565061947692,0.20459486989379208,0.20626682043075562
896,2022-06-15,0.303946977858452,0.30223815907411594,0.3039472699165344
897,2022-06-16,0.30557581180714255,0.3038685222517273,0.30561643838882446
898,2022-06-17,0.21595241303135013,0.21424390411342525,0.21603697538375854
899,2022-06-18,0.11747100932496361,0.11576111161741762,0.1175922155380249
900,2022-06-19,0.08878213193234502,0.08707733715120214,0.0889163613319397
901,2022-06-20,0.12891089716873821,0.1272242984625906,0.12903189659118652
902,2022-06-21,0.1635040808745705,0.1618510371438716,0.16360849142074585
903,2022-06-22,0.1277970673954238,0.12618980011724373,0.1279190182685852
904,2022-06-23,0.04252237430668296,0.040967310832977444,0.04271751642227173
905,2022-06-24,0.0034314983744876404,0.0019306570761557784,0.0037401318550109863
906,2022-06-25,0.08982549228240944,0.08837993616546952,0.09024226665496826
907,2022-06-26,0.2794967524609461,0.27810896675660546,0.2799749970436096
908,2022-06-27,0.454981552032292,0.4536552471616635,0.4554697871208191
909,2022-06-28,0.49976892242614557,0.4985073520311918,0.5002525448799133
910,2022-06-29,0.39652810644646586,0.3953330363150076,0.39704030752182007
911,2022-06-30,0.236869674948591,0.23574193877202843,0.23746579885482788
912,2022-07-01,0.13605983579641967,0.1350005196988458,0.13677746057510376
913,2022-07-02,0.13477558768476378,0.1337863387017645,0.13561224937438965
914,2022-07-03,0.1781315514981074,0.17721372734764157,0.17905646562576294
915,2022-07-04,0.1842746030457621,0.18342846295415594,0.1852574348449707
916,2022-07-05,0.12903618173463904,0.12826133583832444,0.13006794452667236
917,2022-07-06,0.06305597047222142,0.06235280128318363,0.06414544582366943
918,2022-07-07,0.05015677834071364,0.049527200130855514,0.05131310224533081
919,2022-07-08,0.09564954091213979,0.09509587078988893,0.09686934947967529
920,2022-07-09,0.14048773240301654,0.14001034987496314,0.14175933599472046
921,2022-07-10,0.12652041008059967,0.1261163223358201,0.12783634662628174
922,2022-07-11,0.06312288659524243,0.06278664964320799,0.06448543071746826
923,2022-07-12,0.02326570863989283,0.022991854982238685,0.02468007802963257
924,2022-07-13,0.06990656706726855,0.06969103309027136,0.07136982679367065
925,2022-07-14,0.18686962911177118,0.1867084903215754,0.1883692741394043
926,2022-07-15,0.28653025038990454,0.28641679543944876,0.2880527377128601
927,2022-07-16,0.2901575189710237,0.29008073521813216,0.2916962504386902
928,2022-07-17,0.20249585278807866,0.2024426011886636,0.2040470838546753
929,2022-07-18,0.10592397217409688,0.10588396282254647,0.10747343301773071
930,2022-07-19,0.07907736962201034,0.07904732122256156,0.08059465885162354
931,2022-07-20,0.1209667212624782,0.1209503753149001,0.12241905927658081
932,2022-07-21,0.15722508639895744,0.15722894125716125,0.1586034893989563
933,2022-07-22,0.12307497576446758,0.12310294851788159,0.12440818548202515
934,2022-07-23,0.03923698870970743,0.03928781836869,0.04057598114013672
935,2022-07-24,0.001451763881814061,0.0015204507954211799,0.0028327107429504395
936,2022-07-25,0.08901065203145075,0.08909195976562537,0.09042483568191528
937,2022-07-26,0.2796975904761697,0.27978846530519524,0.28109532594680786
938,2022-07-27,0.45604171248770975,0.4561411216019319,0.4573696255683899
939,2022-07-28,0.5015262945102517,0.5016335723878234,0.502768337726593
940,2022-07-29,0.39881626340298,0.3989301019849455,0.400005042552948
941,2022-07-30,0.2395193553939401,0.23963837386958675,0.24071037769317627
942,2022-07-31,0.138900455032195,0.1390243910992989,0.14013206958770752
943,2022-08-01,0.13763676642224548,0.13776678418434352,0.13890820741653442
944,2022-08-02,0.18084464924052382,0.18098248112567783,0.18212729692459106
945,2022-08-03,0.18667424327610033,0.18682136583959502,0.18794071674346924
946,2022-08-04,0.13096175609015848,0.13111981737792244,0.13220667839050293
947,2022-08-05,0.06435310920112772,0.06452532137316697,0.0655897855758667
948,2022-08-06,0.050678774562672196,0.05087063789660737,0.05192083120346069
949,2022-08-07,0.09525871654511364,0.0954768489090922,0.09650856256484985
950,2022-08-08,0.13905673403143118,0.139306482984155,0.14030849933624268
951,2022-08-09,0.12393342357601908,0.12421737874188496,0.125186026096344
952,2022-08-10,0.05927675991396075,0.05959561621712314,0.060539186000823975
953,2022-08-11,0.01807097292692772,0.018425895856204577,0.01935577392578125
954,2022-08-12,0.06328834698598934,0.06368233360393374,0.06460005044937134
955,2022-08-13,0.17876843418069763,0.1792049785558868,0.1801021695137024
956,2022-08-14,0.2769026400442661,0.2773827346391111,0.2782525420188904
957,2022-08-15,0.27897663507061754,0.2794971814290117,0.28034430742263794
958,2022-08-16,0.1897518143338424,0.1903077214942301,0.19114136695861816
959,2022-08-17,0.09162412810825993,0.09221321068776189,0.09302914142608643
960,2022-08-18,0.06324640672232307,0.06387346659608789,0.0646442174911499
961,2022-08-19,0.10364662530853491,0.1042397415013942,0.10501217842102051
962,2022-08-20,0.13847495598184298,0.13904843580414014,0.1398065686225891
963,2022-08-21,0.10297068931053116,0.10353600846737462,0.10430401563644409
964,2022-08-22,0.017870726496675093,0.018433859503812933,0.01926356554031372
965,2022-08-23,-0.021068611981931273,-0.020505822356418124,-0.01957380771636963
966,2022-08-24,0.06545894854817025,0.0660225410850945,0.06705254316329956
967,2022-08-25,0.25525137884313,0.25581858091525383,0.2568994164466858
968,2022-08-26,0.43085082897030735,0.43142588749219757,0.43250471353530884
969,2022-08-27,0.4757524568671,0.476339352088482,0.47739964723587036
970,2022-08-28,0.37263182543888773,0.373233213155665,0.37430864572525024
971,2022-08-29,0.21310596084446365,0.21372369998337223,0.2148703932762146
972,2022-08-30,0.11244760114427665,0.11308390893974632,0.11433982849121094
973,2022-08-31,0.11134028840591792,0.11199801863667733,0.11336064338684082
974,2022-09-01,0.15490513750145432,0.15558689942516812,0.1570252776145935
975,2022-09-02,0.16129540597241934,0.16200272402168772,0.16348779201507568
976,2022-09-03,0.10634874010531584,0.1070824721677398,0.10860645771026611
977,2022-09-04,0.04071079306557923,0.04147252113722888,0.0430452823638916
978,2022-09-05,0.02821004720540299,0.02900280657087939,0.030632376670837402
979,2022-09-06,0.07416275597455652,0.0749898769793681,0.07667171955108643
980,2022-09-07,0.11952730018685181,0.12039003967900744,0.12211281061172485
981,2022-09-08,0.10615717958553858,0.10705325953743863,0.10881340503692627
982,2022-09-09,0.04343163590929594,0.044356139611602285,0.04613387584686279
983,2022-09-10,0.004324586339432557,0.005272363092636401,0.007052063941955566
984,2022-09-11,0.05179649293694222,0.05276356465593998,0.054547011852264404
985,2022-09-12,0.1696736591369278,0.17065593719994598,0.17243510484695435
986,2022-09-13,0.27033291137482673,0.27132325485411585,0.27309197187423706
987,2022-09-14,0.2750441184963218,0.2760308066760518,0.2777939438819885
988,2022-09-15,0.18855177051702363,0.18952066764430903,0.19128841161727905
989,2022-09-16,0.09323393879857278,0.0941734624967821,0.09594208002090454
990,2022-09-17,0.0677247399455023,0.068630016664117,0.07037299871444702
991,2022-09-18,0.11103274807993863,0.1119056264280642,0.11358696222305298
992,2022-09-19,0.14878820194955783,0.14963298910773468,0.1512378454208374
993,2022-09-20,0.11621008758040313,0.11702821674842273,0.11858177185058594
994,2022-09-21,0.03401479668935037,0.03480223903120483,0.03635752201080322
995,2022-09-22,-0.0020618946485412293,-0.0013131786827779157,0.0002854466438293457
996,2022-09-23,0.08726588144347514,0.08796733762008835,0.08960646390914917
997,2022-09-24,0.27977600022467153,0.2804236067647368,0.2820574641227722
998,2022-09-25,0.45799100108548124,0.4585799706868501,0.4601566195487976
999,2022-09-26,0.5053870880886631,0.505912805816717,0.5074177384376526
1000,2022-09-27,0.40462169615919674,0.4050787355706279,0.40654653310775757
1001,2022-09-28,0.2472947142177389,0.24767743538931844,0.2491660714149475
1002,2022-09-29,0.1486628931058125,0.1489666642073404,0.1505153775215149
1003,2022-09-30,0.1493950900985968,0.14961662742739087,0.15122449398040771
1004,2022-10-01,0.19459918197761178,0.19473572557567204,0.19637328386306763
1005,2022-10-02,0.20241676983979043,0.20246529427719306,0.2041049599647522
1006,2022-10-03,0.14867554962353186,0.14863322733199139,0.15026891231536865
1007,2022-10-04,0.08401304312899072,0.0838786736806579,0.08552145957946777
1008,2022-10-05,0.07225152064439622,0.07202629178251527,0.07368588447570801
1009,2022-10-06,0.11870302968298979,0.11838938387392359,0.12006247043609619
1010,2022-10-07,0.1643238237671421,0.16392310710732833,0.16560006141662598
1011,2022-10-08,0.1509674114667466,0.1504784222671471,0.15215665102005005
1012,2022-10-09,0.08801522128671363,0.08743510859435091,0.08912461996078491
1013,2022-10-10,0.04844556076793943,0.047772223675746905,0.04948556423187256
1014,2022-10-11,0.09522549501527702,0.09445897615940008,0.0961993932723999
1015,2022-10-12,0.21219013545898371,0.21133131707744246,0.2130916714668274
1016,2022-10-13,0.31172729676376953,0.31077493055482647,0.31255024671554565
1017,2022-10-14,0.31511997451623897,0.3140691183608928,0.3158654570579529
1018,2022-10-15,0.227127865357028,0.22597200506738424,0.22780025005340576
1019,2022-10-16,0.13014625185176687,0.1288822196457826,0.13073986768722534
1020,2022-10-17,0.10282837475543022,0.10146044815720351,0.1033216118812561
1021,2022-10-18,0.1442037378049269,0.14274359019396354,0.14457321166992188
1022,2022-10-19,0.1799251920878283,0.17838756051684648,0.18017125129699707
1023,2022-10-20,0.14523588142162214,0.14363316013132046,0.14539694786071777
1024,2022-10-21,0.06087774977551963,0.05921732338034158,0.06101459264755249
1025,2022-10-22,0.022613356171577226,0.020898967947875546,0.02277195453643799
1026,2022-10-23,0.10975640662590969,0.10799158864069294,0.10993766784667969
1027,2022-10-24,0.30011348361886114,0.2983039043647762,0.3002776503562927
1028,2022-10-25,0.4762365073489425,0.4743897385009065,0.4763398766517639
1029,2022-10-26,0.521631532693612,0.5197553249425929,0.5216670632362366
1030,2022-10-27,0.4189861051062979,0.4170873092092843,0.41899555921554565
1031,2022-10-28,0.25993026817445414,0.2580153375155157,0.2599779963493347
1032,2022-10-29,0.1597507521663989,0.15782686916609115,0.15988320112228394
1033,2022-10-30,0.15914599690031817,0.15722131888964,0.1593705415725708
1034,2022-10-31,0.20325284244323527,0.20133558481865008,0.20354801416397095
1035,2022-11-01,0.2102410124078652,0.20833856933695255,0.21058624982833862
1036,2022-11-02,0.15596526539719036,0.15408458613097828,0.15636146068572998
1037,2022-11-03,0.09108891096184801,0.08923784580177413,0.09155470132827759
1038,2022-11-04,0.07945852274172288,0.07764650509699333,0.08001255989074707
1039,2022-11-05,0.12640876483410593,0.12464560373941827,0.12705737352371216
1040,2022-11-06,0.1729166268294443,0.17121008732417695,0.17365729808807373
1041,2022-11-07,0.1608542891787199,0.1592085784003274,0.16168850660324097
1042,2022-11-08,0.0996196158712071,0.09803622561154438,0.10055822134017944
1043,2022-11-09,0.06220495412480875,0.06068501114476116,0.06326121091842651
1044,2022-11-10,0.11158886754824282,0.1101344854457548,0.11276751756668091
1045,2022-11-11,0.23161529473251982,0.230228236082764,0.23291057348251343
1046,2022-11-12,0.3346780922618016,0.3333567725588572,0.3360827565193176
1047,2022-11-13,0.34206341571737464,0.3408013224166417,0.34357649087905884
1048,2022-11-14,0.2585311612035038,0.25731896620395234,0.26015347242355347
1049,2022-11-15,0.16647379040050067,0.16530426778479435,0.16819500923156738
1050,2022-11-16,0.14453866240592728,0.1434107951953888,0.14633119106292725
1051,2022-11-17,0.19174631797737945,0.190665265121893,0.19357967376708984
1052,2022-11-18,0.23373756355187267,0.2327103527102942,0.23560363054275513
