,ds,y,regressor,pred_prophet,yhat1_np
655,2021-10-17,-0.05119093882449596,-0.1890542635658914,-0.05354328361554733,-0.041054725646972656
656,2021-10-18,-0.014059488689605715,-0.1813023255813953,-0.016492081703538414,-0.004048585891723633
657,2021-10-19,-0.06541472926633565,-0.1890542635658914,-0.0678229373094689,-0.05501812696456909
658,2021-10-20,-0.15678899544635128,-0.1813023255813953,-0.15926501026010684,-0.146386981010437
659,2021-10-21,-0.23158119358434098,-0.17355038759689917,-0.23412780630194016,-0.22124654054641724
660,2021-10-22,-0.23030007563518662,-0.16579844961240303,-0.23291347692170628,-0.22011041641235352
661,2021-10-23,-0.16518157856085874,-0.1580465116279069,-0.1678450109720513,-0.15514212846755981
662,2021-10-24,-0.10930189030459134,-0.1502945736434108,-0.11198957129942377,-0.09934145212173462
663,2021-10-25,-0.121790220389528,-0.14254263565891467,-0.12447840957512177,-0.11181730031967163
664,2021-10-26,-0.19694486368043074,-0.1502945736434108,-0.19952705991579625,-0.18650269508361816
665,2021-10-27,-0.21335502515524485,-0.14254263565891467,-0.2159215014562202,-0.20281869173049927
666,2021-10-28,-0.11151841966451181,-0.13479069767441854,-0.11406688828935324,-0.10087454319000244
667,2021-10-29,0.08780346352676749,-0.1270387596899224,0.0852825053283067,0.09857034683227539
668,2021-10-30,0.27077863936595764,-0.11928682170542632,0.26830188969852314,0.28166496753692627
669,2021-10-31,0.31977316768811154,-0.11153488372093018,0.31735703541429006,0.33073294162750244
670,2021-11-01,0.21133195460069815,-0.10378294573643404,0.2089853145497173,0.2222956418991089
671,2021-11-02,0.01978029167213527,-0.11153488372093018,0.017597977513818613,0.03111124038696289
672,2021-11-03,-0.11200663739487521,-0.11928682170542632,-0.11402389761162601,-0.10026603937149048
673,2021-11-04,-0.12041460440621854,-0.1270387596899224,-0.12218000281049468,-0.10817646980285645
674,2021-11-05,-0.028435370083833594,-0.11928682170542632,-0.03002912811287828,-0.01605236530303955
675,2021-11-06,0.04315592276201327,-0.1270387596899224,0.04184063675900568,0.05601704120635986
676,2021-11-07,0.06875966047144089,-0.11928682170542632,0.06763645031708859,0.08156323432922363
677,2021-11-08,0.04793093814938362,-0.11153488372093018,0.047000155689951945,0.06058835983276367
678,2021-11-09,0.032730748315512315,-0.10378294573643404,0.031991143558912416,0.045316457748413086
679,2021-11-10,0.03433645267861288,-0.11153488372093018,0.03388372529300321,0.04747796058654785
680,2021-11-11,0.04604856278034178,-0.11928682170542632,0.04588843795625816,0.05999481678009033
681,2021-11-12,0.03152132334158772,-0.1270387596899224,0.031658901858439836,0.04637467861175537
682,2021-11-13,0.004888053445154472,-0.11928682170542632,0.005231381971304516,0.020146965980529785
683,2021-11-14,-0.024940617362967904,-0.1270387596899224,-0.024298055479655245,-0.009097456932067871
684,2021-11-15,-0.006232496352755912,-0.13479069767441854,-0.005287423823157944,0.01002645492553711
685,2021-11-16,0.062135965874601545,-0.1270387596899224,0.06329813370433962,0.07839763164520264
686,2021-11-17,0.08959583256210196,-0.13479069767441854,0.09107634513033844,0.1063615083694458
687,2021-11-18,0.0445103832770099,-0.14254263565891467,0.046308673723009536,0.0618823766708374
688,2021-11-19,-0.05567557507388177,-0.1502945736434108,-0.05357160933863092,-0.037693023681640625
689,2021-11-20,-0.12337132425822211,-0.14254263565891467,-0.12107298273494105,-0.10526323318481445
690,2021-11-21,-0.11461057972327532,-0.13479069767441854,-0.11213063882011454,-0.09647101163864136
691,2021-11-22,-0.05715712101368792,-0.14254263565891467,-0.054403410928874074,-0.038611531257629395
692,2021-11-23,0.00689387105303263,-0.13479069767441854,0.00983417370528461,0.025499582290649414
693,2021-11-24,-0.01262396779045405,-0.14254263565891467,-0.009400626839156934,0.006510019302368164
694,2021-11-25,-0.06352922642319217,-0.13479069767441854,-0.06012529704756148,-0.04422718286514282
695,2021-11-26,-0.07095702196819303,-0.1270387596899224,-0.06739236048131408,-0.051487743854522705
696,2021-11-27,0.04006233395085515,-0.11928682170542632,0.04376598050739339,0.05968773365020752
697,2021-11-28,0.23322500467924262,-0.1270387596899224,0.23714575148568062,0.2533944845199585
698,2021-11-29,0.42566649170750576,-0.11928682170542632,0.42970197600941273,0.44595277309417725
699,2021-11-30,0.4687032619075612,-0.1270387596899224,0.4729372393205793,0.4894310235977173
700,2021-12-01,0.3543409113545898,-0.13479069767441854,0.3587557008272587,0.3754136562347412
701,2021-12-02,0.17236431814071979,-0.14254263565891467,0.1769344437274636,0.19372034072875977
702,2021-12-03,0.06560352398365538,-0.13479069767441854,0.07020928725263842,0.0868598222732544
703,2021-12-04,0.08212314527602022,-0.1270387596899224,0.08674455530217745,0.10334014892578125
704,2021-12-05,0.16787760452407569,-0.13479069767441854,0.17259469687014134,0.18946993350982666
705,2021-12-06,0.24855726229023956,-0.14254263565891467,0.25335701609689354,0.2704334259033203
706,2021-12-07,0.2675088407734023,-0.1502945736434108,0.2723724769066547,0.289503812789917
707,2021-12-08,0.25524976014928275,-0.14254263565891467,0.2600589280163963,0.2768515348434448
708,2021-12-09,0.2327885916726457,-0.1502945736434108,0.237611108294626,0.25444352626800537
709,2021-12-10,0.24226680683862473,-0.1580465116279069,0.24708141238510495,0.26418089866638184
710,2021-12-11,0.27694256750920965,-0.1502945736434108,0.2816391110506109,0.2989438772201538
711,2021-12-12,0.26942156847548726,-0.1580465116279069,0.27407746217730505,0.2919882535934448
712,2021-12-13,0.23379813394679777,-0.16579844961240303,0.23839508039490762,0.25680553913116455
713,2021-12-14,0.225457571595236,-0.1580465116279069,0.22988371905053565,0.24827063083648682
714,2021-12-15,0.24958577246722607,-0.16579844961240303,0.2539210944573687,0.27241623401641846
715,2021-12-16,0.3227779824760329,-0.1580465116279069,0.3269219534183393,0.34519731998443604
716,2021-12-17,0.36993965994963995,-0.1502945736434108,0.37388670565641186,0.3920384645462036
717,2021-12-18,0.3439036149927378,-0.14254263565891467,0.3476416847196672,0.3657726049423218
718,2021-12-19,0.24658724454891862,-0.1502945736434108,0.2501881637313794,0.26861894130706787
719,2021-12-20,0.16556094659039872,-0.1580465116279069,0.1689993315108634,0.1876605749130249
720,2021-12-21,0.17578178638949427,-0.1502945736434108,0.17894584333102553,0.19745314121246338
721,2021-12-22,0.24947247767506486,-0.14254263565891467,0.25235743376242986,0.2706897258758545
722,2021-12-23,0.3135201402522619,-0.13479069767441854,0.3161309464066206,0.3343348503112793
723,2021-12-24,0.30875984711621657,-0.1270387596899224,0.31110021937233356,0.3292447328567505
724,2021-12-25,0.25636262716284036,-0.11928682170542632,0.2584264698424517,0.2765594720840454
725,2021-12-26,0.2466983227416561,-0.11153488372093018,0.24847075051587214,0.2666130065917969
726,2021-12-27,0.3392375504889115,-0.11928682170542632,0.3407973502670043,0.3592658042907715
727,2021-12-28,0.5441966109965055,-0.11153488372093018,0.5454440181771767,0.563942551612854
728,2021-12-29,0.7167076782231527,-0.11928682170542632,0.7177383842326248,0.7365530729293823
729,2021-12-30,0.7701185058765938,-0.11153488372093018,0.7708423137560008,0.7896088361740112
730,2021-12-31,0.6654462453601075,-0.10378294573643404,0.6658603544596653,0.6845027208328247
731,2022-01-01,0.49249850260249045,-0.0960310077519379,0.4925940983535281,0.5110794305801392
732,2022-01-02,0.3631235912765765,-0.10378294573643404,0.36298629582914954,0.38166308403015137
733,2022-01-03,0.35642305515001627,-0.11153488372093018,0.3560528152168783,0.3750051259994507
734,2022-01-04,0.43388735607898293,-0.11928682170542632,0.4332921363568065,0.45255446434020996
735,2022-01-05,0.5212418243023975,-0.11153488372093018,0.5203378906979788,0.5395318269729614
736,2022-01-06,0.5463668834844098,-0.10378294573643404,0.5451594598512723,0.5641430616378784
737,2022-01-07,0.5088121728911965,-0.11153488372093018,0.5073949796908741,0.5257213115692139
738,2022-01-08,0.4761400278994406,-0.11928682170542632,0.47451345650032783,0.49217259883880615
739,2022-01-09,0.4905359802001135,-0.11153488372093018,0.48861215957706594,0.5055317878723145
740,2022-01-10,0.49879229549008625,-0.11928682170542632,0.4966755850282807,0.5134068727493286
741,2022-01-11,0.4800734376906587,-0.1270387596899224,0.4777758191708311,0.4944201707839966
742,2022-01-12,0.4485220117216511,-0.11928682170542632,0.44596011828105764,0.46211183071136475
743,2022-01-13,0.428564717307834,-0.11153488372093018,0.42574880393410786,0.4411935806274414
744,2022-01-14,0.45644492406487075,-0.10378294573643404,0.4533901513933962,0.4679607152938843
745,2022-01-15,0.5022962759909269,-0.11153488372093018,0.4991176568572902,0.5130987167358398
746,2022-01-16,0.5375859005675647,-0.10378294573643404,0.5342126867198148,0.547400712966919
747,2022-01-17,0.48418862933953905,-0.11153488372093018,0.4807301585437677,0.49353694915771484
748,2022-01-18,0.39058271233647107,-0.10378294573643404,0.38695118841797416,0.3990933895111084
749,2022-01-19,0.29787532083755086,-0.11153488372093018,0.294165496306014,0.30588221549987793
750,2022-01-20,0.28107082791670573,-0.11928682170542632,0.2772902101874426,0.2885047197341919
751,2022-01-21,0.34344565219619655,-0.11153488372093018,0.3395208326245776,0.349912166595459
752,2022-01-22,0.3964273838432451,-0.10378294573643404,0.39238707125087474,0.40200507640838623
753,2022-01-23,0.3653897190449237,-0.11153488372093018,0.36135366375212924,0.37057483196258545
754,2022-01-24,0.3025518628032526,-0.10378294573643404,0.29844171533361397,0.307012677192688
755,2022-01-25,0.2673140410104161,-0.11153488372093018,0.2632282143136986,0.2714766263961792
756,2022-01-26,0.3501902707782086,-0.11928682170542632,0.3461323706650472,0.354073166847229
757,2022-01-27,0.530422080730318,-0.1270387596899224,0.5264025414627297,0.5340454578399658
758,2022-01-28,0.6941795442623472,-0.13479069767441854,0.690215624729672,0.6975444555282593
759,2022-01-29,0.72382983295185,-0.14254263565891467,0.7199381524661497,0.726893424987793
760,2022-01-30,0.6114219165475545,-0.13479069767441854,0.6075177496808494,0.6137204170227051
761,2022-01-31,0.4157765065625054,-0.14254263565891467,0.41195427512483707,0.4176757335662842
762,2022-02-01,0.2952711084979216,-0.13479069767441854,0.2914373795427302,0.29641807079315186
763,2022-02-02,0.29801372100073215,-0.1270387596899224,0.29417450453864796,0.29849767684936523
764,2022-02-03,0.38550561360849317,-0.11928682170542632,0.38167308135157724,0.3853722810745239
765,2022-02-04,0.4679756287200321,-0.11153488372093018,0.4641618891988484,0.46716153621673584
766,2022-02-05,0.47330815976123947,-0.11928682170542632,0.46961244776457756,0.472072958946228
767,2022-02-06,0.43206117195887417,-0.1270387596899224,0.4284824456038645,0.4303162097930908
768,2022-02-07,0.411794222746583,-0.11928682170542632,0.40823634719654467,0.4092158079147339
769,2022-02-08,0.40817515047774433,-0.1270387596899224,0.4048489446552033,0.40539050102233887
770,2022-02-09,0.41449858044262167,-0.13479069767441854,0.41140850760042097,0.4117558002471924
771,2022-02-10,0.39441273342455263,-0.14254263565891467,0.39156277727425676,0.3918135166168213
772,2022-02-11,0.34654099495690244,-0.1502945736434108,0.343931765713414,0.3439803123474121
773,2022-02-12,0.31079576130219566,-0.1580465116279069,0.3084265811557015,0.30805420875549316
774,2022-02-13,0.33890341939935775,-0.1502945736434108,0.3366836990268915,0.33541417121887207
775,2022-02-14,0.40097424756121136,-0.14254263565891467,0.398912017329488,0.3967210054397583
776,2022-02-15,0.437441934898792,-0.13479069767441854,0.43554530744498166,0.4325282573699951
777,2022-02-16,0.38565738079269907,-0.14254263565891467,0.3840200537474448,0.38058316707611084
778,2022-02-17,0.2785652398304875,-0.1502945736434108,0.27717636164677883,0.27333498001098633
779,2022-02-18,0.20375290056588696,-0.14254263565891467,0.20250293198502087,0.1978820562362671
780,2022-02-19,0.18968023480073182,-0.1502945736434108,0.18865218807057993,0.1834735870361328
781,2022-02-20,0.23958956014212912,-0.1580465116279069,0.23878499710246906,0.23302555084228516
782,2022-02-21,0.28037725414737913,-0.16579844961240303,0.27980596034985666,0.2735098600387573
783,2022-02-22,0.25288505626616264,-0.17355038759689917,0.2525540911953554,0.2457873821258545
784,2022-02-23,0.17828808783692252,-0.1813023255813953,0.17819322481624802,0.17100095748901367
785,2022-02-24,0.16246161702808598,-0.17355038759689917,0.1624949045289331,0.15459060668945312
786,2022-02-25,0.2648753129329375,-0.16579844961240303,0.2650210533463384,0.25641393661499023
787,2022-02-26,0.4492304618410636,-0.17355038759689917,0.44957348196898606,0.44057202339172363
788,2022-02-27,0.6171651117429233,-0.1813023255813953,0.6177039052970607,0.6082861423492432
789,2022-02-28,0.6665151026367582,-0.17355038759689917,0.6671544784298469,0.6569515466690063
790,2022-03-01,0.5582873595021949,-0.16579844961240303,0.559018299202649,0.5479503870010376
791,2022-03-02,0.36677330323692686,-0.17355038759689917,0.3676731000766378,0.3560068607330322
792,2022-03-03,0.2503185998127187,-0.16579844961240303,0.2512774377480901,0.2387486696243286
793,2022-03-04,0.2570009242265049,-0.1580465116279069,0.2580092650979,0.2446972131729126
794,2022-03-05,0.33278903794558434,-0.16579844961240303,0.3339379077121472,0.32017648220062256
795,2022-03-06,0.4188927561972397,-0.1580465116279069,0.4200871395596845,0.4054933786392212
796,2022-03-07,0.44317169254730837,-0.1502945736434108,0.4444047596138239,0.42883145809173584
797,2022-03-08,0.4051534098998965,-0.1580465116279069,0.4065061422885517,0.3901677131652832
798,2022-03-09,0.3878809342131494,-0.1502945736434108,0.3892469037539916,0.37191319465637207
799,2022-03-10,0.4025079114157162,-0.14254263565891467,0.4038788932608031,0.3857771158218384
800,2022-03-11,0.41130556379044514,-0.1502945736434108,0.41277166588116615,0.394447922706604
801,2022-03-12,0.39341281444399584,-0.1580465116279069,0.3949714470584784,0.37652266025543213
802,2022-03-13,0.3474423943990768,-0.16579844961240303,0.349088876547278,0.3304086923599243
803,2022-03-14,0.3132985877893097,-0.17355038759689917,0.31502823911537703,0.29589784145355225
804,2022-03-15,0.34270221663950234,-0.16579844961240303,0.34442173167568496,0.3243652582168579
805,2022-03-16,0.40576052816703506,-0.1580465116279069,0.4074764967610021,0.3864701986312866
806,2022-03-17,0.4429066828962739,-0.1502945736434108,0.4446270337249638,0.4227677583694458
807,2022-03-18,0.40699738131049623,-0.14254263565891467,0.4087233724051034,0.38611435890197754
808,2022-03-19,0.29997383920686205,-0.1502945736434108,0.30179034438325925,0.27875304222106934
809,2022-03-20,0.22493394032168607,-0.14254263565891467,0.22673481322821007,0.20289623737335205
810,2022-03-21,0.21034638433203134,-0.1502945736434108,0.21221913385270572,0.18780362606048584
811,2022-03-22,0.2594644134126756,-0.1580465116279069,0.26141614640651667,0.236403226852417
812,2022-03-23,0.31470117680743687,-0.1502945736434108,0.3166547258538883,0.29078757762908936
813,2022-03-24,0.28590539084541966,-0.1580465116279069,0.2879687531973798,0.26162075996398926
814,2022-03-25,0.22527634133668872,-0.1502945736434108,0.2273601069106725,0.20027554035186768
815,2022-03-26,0.2076994812576664,-0.14254263565891467,0.2097982587664442,0.18199849128723145
816,2022-03-27,0.3081676483065523,-0.13479069767441854,0.3102755094041263,0.28177309036254883
817,2022-03-28,0.4904026014970554,-0.14254263565891467,0.49261475413549977,0.4637221097946167
818,2022-03-29,0.6715677357050386,-0.13479069767441854,0.6738000969060508,0.644194483757019
819,2022-03-30,0.7030095455594237,-0.14254263565891467,0.7053652437648292,0.6752904653549194
820,2022-03-31,0.5922694882984251,-0.13479069767441854,0.5946577230132098,0.5637329816818237
821,2022-04-01,0.39815844341481166,-0.14254263565891467,0.4006684765674155,0.36916422843933105
822,2022-04-02,0.26354177374999216,-0.1502945736434108,0.26616942122085274,0.23412883281707764
823,2022-04-03,0.2675285265036227,-0.14254263565891467,0.2701830031033783,0.23738479614257812
824,2022-04-04,0.34060706653009243,-0.1502945736434108,0.3433916421828649,0.31017255783081055
825,2022-04-05,0.40850648709016674,-0.1580465116279069,0.4114317980338758,0.37771570682525635
826,2022-04-06,0.4146129271572317,-0.16579844961240303,0.41768415148940946,0.3833266496658325
827,2022-04-07,0.3739797977909471,-0.17355038759689917,0.3771962037573605,0.34210944175720215
828,2022-04-08,0.354167378978617,-0.16579844961240303,0.357433999660555,0.32138991355895996
829,2022-04-09,0.3663494484332364,-0.1580465116279069,0.36966913949944696,0.33289623260498047
830,2022-04-10,0.3883200919425077,-0.1502945736434108,0.39170011019377216,0.35444164276123047
831,2022-04-11,0.38373206488610834,-0.14254263565891467,0.38717994705346326,0.3495330810546875
832,2022-04-12,0.3512144040832772,-0.13479069767441854,0.35473503226392655,0.31659364700317383
833,2022-04-13,0.31518231059573043,-0.14254263565891467,0.3188734388764636,0.28032219409942627
834,2022-04-14,0.3428736653656065,-0.13479069767441854,0.3466502791237663,0.30721259117126465
835,2022-04-15,0.388903329588855,-0.14254263565891467,0.3928730973295323,0.3528275489807129
836,2022-04-16,0.4092180681376473,-0.1502945736434108,0.41339578197100907,0.3728373050689697
837,2022-04-17,0.35668249458563234,-0.1580465116279069,0.3610755192096127,0.320104718208313
838,2022-04-18,0.2642516358600858,-0.1502945736434108,0.26876320427697187,0.2270902395248413
839,2022-04-19,0.173012053740843,-0.1580465116279069,0.17772752774332928,0.135583758354187
840,2022-04-20,0.15794637235085968,-0.16579844961240303,0.16286351395673032,0.12016499042510986
841,2022-04-21,0.22230825206844484,-0.1580465116279069,0.2273436195536595,0.1837611198425293
842,2022-04-22,0.27750165206625366,-0.1502945736434108,0.28267370181534557,0.2382490634918213
843,2022-04-23,0.2643797827537504,-0.14254263565891467,0.2697043773541024,0.2245011329650879
844,2022-04-24,0.20412915122354813,-0.13479069767441854,0.20961094309528971,0.16367077827453613
845,2022-04-25,0.17162847919178165,-0.14254263565891467,0.1773553869253368,0.1309971809387207
846,2022-04-26,0.2728699979900002,-0.13479069767441854,0.2787417056898553,0.23166656494140625
847,2022-04-27,0.4560616950211006,-0.14254263565891467,0.4621718111309607,0.414684534072876
848,2022-04-28,0.6228517573456213,-0.1502945736434108,0.6292074218449967,0.581281304359436
849,2022-04-29,0.6555817751442166,-0.1580465116279069,0.6621897449003492,0.6137558221817017
850,2022-04-30,0.530771593996479,-0.16579844961240303,0.5376310847800899,0.4886040687561035
851,2022-05-01,0.33822491198001,-0.17355038759689917,0.3453276943482382,0.29566478729248047
852,2022-05-02,0.2207912220370013,-0.16579844961240303,0.2280351307729828,0.1774662733078003
853,2022-05-03,0.22655515630477935,-0.1580465116279069,0.23393795552448363,0.18253660202026367
854,2022-05-04,0.3169955235758122,-0.1502945736434108,0.3245216740778136,0.2723109722137451
855,2022-05-05,0.38681586446524957,-0.1580465116279069,0.3945838283487294,0.34178173542022705
856,2022-05-06,0.3948880552208452,-0.16579844961240303,0.40289706983615664,0.3493497371673584
857,2022-05-07,0.3717510622184336,-0.1580465116279069,0.3799007425834614,0.32520627975463867
858,2022-05-08,0.3384351910007278,-0.16579844961240303,0.3468111990020613,0.29134035110473633
859,2022-05-09,0.35260762963241693,-0.1580465116279069,0.36111287455293706,0.3047804832458496
860,2022-05-10,0.3765406517889244,-0.1502945736434108,0.38517586185456043,0.32821595668792725
861,2022-05-11,0.3583656309382249,-0.1580465116279069,0.36722528325080517,0.3100297451019287
862,2022-05-12,0.3277024240712218,-0.1502945736434108,0.33669140403562947,0.278841495513916
863,2022-05-13,2.308950012710772,-0.14254263565891467,2.316363756153665,2.2627334594726562
864,2022-05-14,0.3228192736240307,-0.1502945736434108,0.33215823390138566,0.27266669273376465
865,2022-05-15,0.37042228596620036,-0.1580465116279069,0.3784490076549251,0.3197084665298462
866,2022-05-16,0.4076924850847028,-0.1502945736434108,0.4143223416560559,0.35611605644226074
867,2022-05-17,0.3719784637914849,-0.14254263565891467,0.37721312750483377,0.319635272026062
868,2022-05-18,0.2807205067188476,-0.13479069767441854,0.28455127614062037,0.22760963439941406
869,2022-05-19,0.1904995462306161,-0.14254263565891467,0.19300666450751464,0.13692724704742432
870,2022-05-20,0.17629013262734405,-0.1502945736434108,0.17746656814177791,0.12216019630432129
871,2022-05-21,0.24133934229841836,-0.14254263565891467,0.2410972047633111,0.18623030185699463
872,2022-05-22,0.2815422098200863,-0.1502945736434108,0.27998935319610685,0.22590422630310059
873,2022-05-23,0.2687562167702062,-0.14254263565891467,0.26581130379476314,0.21226441860198975
874,2022-05-24,0.19315822466444948,-0.1502945736434108,0.18891605860214988,0.13625085353851318
875,2022-05-25,0.17613828259496767,-0.14254263565891467,0.1704968615004493,0.11842238903045654
876,2022-05-26,0.26167440330505576,-0.1502945736434108,0.25471781468667626,0.20354270935058594
877,2022-05-27,0.4444890527811664,-0.1580465116279069,0.4362152321319095,0.38593995571136475
878,2022-05-28,0.6107309248583304,-0.16579844961240303,0.6011451950824128,0.5517438650131226
879,2022-05-29,0.6582513546164965,-0.1580465116279069,0.6472655292713239,0.598366379737854
880,2022-05-30,0.5325697328215488,-0.16579844961240303,0.5202753982060058,0.47209978103637695
881,2022-05-31,0.3373940049083261,-0.17355038759689917,0.32539042646756766,0.27789807319641113
882,2022-06-01,0.20168800603315007,-0.1813023255813953,0.18996601793100326,0.1431947946548462
883,2022-06-02,0.2045552414155195,-0.17355038759689917,0.19301891658904669,0.1467421054840088
884,2022-06-03,0.2764789761407013,-0.1813023255813953,0.2652263077375828,0.21977651119232178
885,2022-06-04,0.34318368926117404,-0.1890542635658914,0.3322199263596476,0.287516713142395
886,2022-06-05,0.36355530531216,-0.1813023255813953,0.35278666699942474,0.3083782196044922
887,2022-06-06,0.3371398256527313,-0.17355038759689917,0.3265600422207348,0.2823556661605835
888,2022-06-07,0.3004868285566102,-0.1813023255813953,0.29018232288825074,0.2465599775314331
889,2022-06-08,0.29577549936828007,-0.1890542635658914,0.28574352461280067,0.24292993545532227
890,2022-06-09,0.30079820066762264,-0.19680620155038753,0.29104040817955734,0.24927794933319092
891,2022-06-10,0.2947104713708209,-0.1890542635658914,0.2851353222381093,0.24421703815460205
892,2022-06-11,0.24513313840131679,-0.19680620155038753,0.2358334407446153,0.19595742225646973
893,2022-06-12,0.2229932050167474,-0.1890542635658914,0.21387423014611157,0.17451822757720947
894,2022-06-13,0.24901772269886785,-0.1813023255813953,0.24008248888480718,0.20107519626617432
895,2022-06-14,0.2933268374210521,-0.1890542635658914,0.28467763362573384,0.24630045890808105
896,2022-06-15,0.3273731898610916,-0.1813023255813953,0.3189260272301518,0.2809724807739258
897,2022-06-16,0.28852008385214883,-0.17355038759689917,0.28027712462453924,0.2428516149520874
898,2022-06-17,0.17871789734034504,-0.1813023255813953,0.1707642440891992,0.13418889045715332
899,2022-06-18,0.08556842531676473,-0.1890542635658914,0.07789096301389481,0.042098283767700195
900,2022-06-19,0.08405836081497486,-0.1813023255813953,0.07655648964284972,0.04116332530975342
901,2022-06-20,0.14643810207553715,-0.17355038759689917,0.13911710863411664,0.10410428047180176
902,2022-06-21,0.18411647268920528,-0.1813023255813953,0.17708366554166072,0.14280343055725098
903,2022-06-22,0.16895962466337056,-0.17355038759689917,0.16213287521884667,0.12835156917572021
904,2022-06-23,0.09115177603784558,-0.1813023255813953,0.08462484488006339,0.051695823669433594
905,2022-06-24,0.05658508241492466,-0.1890542635658914,0.05034815667336778,0.01829349994659424
906,2022-06-25,0.15575374437209172,-0.1813023255813953,0.14970239333842716,0.1182318925857544
907,2022-06-26,0.35237557683242454,-0.17355038759689917,0.3465059409669685,0.3156282901763916
908,2022-06-27,0.5170970152889922,-0.1813023255813953,0.5115058688150368,0.4815075397491455
909,2022-06-28,0.5477695174748536,-0.1890542635658914,0.5424598981343826,0.513280987739563
910,2022-06-29,0.42091885462166545,-0.19680620155038753,0.4158863904063617,0.3874509334564209
911,2022-06-30,0.24185840430745625,-0.1890542635658914,0.2369979237523484,0.2089686393737793
912,2022-07-01,0.12243553422977543,-0.1813023255813953,0.11773503077770814,0.0901557207107544
913,2022-07-02,0.11074027362117317,-0.1890542635658914,0.10628780018344758,0.07954549789428711
914,2022-07-03,0.18376042440871,-0.19680620155038753,0.17955737550425022,0.15368521213531494
915,2022-07-04,0.2517081929491063,-0.20455813953488367,0.24775660952742404,0.22267866134643555
916,2022-07-05,0.27345987370216923,-0.19680620155038753,0.26966270278601706,0.24493074417114258
917,2022-07-06,0.24855068726626506,-0.1890542635658914,0.2448983556097101,0.22042477130889893
918,2022-07-07,0.2135183728030906,-0.19680620155038753,0.21009400221751656,0.18625879287719727
919,2022-07-08,0.22603319540719463,-0.1890542635658914,0.2227372904179054,0.19946527481079102
920,2022-07-09,0.24836999767864515,-0.1813023255813953,0.24520101963690114,0.22273540496826172
921,2022-07-10,0.22866219128428683,-0.1890542635658914,0.2257124914418175,0.20445489883422852
922,2022-07-11,0.19653112311629495,-0.1813023255813953,0.19370360577904716,0.17324399948120117
923,2022-07-12,0.16087282796144464,-0.1890542635658914,0.15825698397594978,0.13868045806884766
924,2022-07-13,0.18891017198723564,-0.1813023255813953,0.18641300248921117,0.1672428846359253
925,2022-07-14,0.25074727444446504,-0.17355038759689917,0.24837530486313955,0.22958707809448242
926,2022-07-15,0.2713090449546638,-0.1813023255813953,0.2691632655307683,0.2511560916900635
927,2022-07-16,0.23445437357811533,-0.17355038759689917,0.23244178963809248,0.2150132656097412
928,2022-07-17,0.12661391965917296,-0.1813023255813953,0.1248183115116262,0.10828721523284912
929,2022-07-18,0.03537397072790355,-0.1890542635658914,0.03378127856562807,0.018076181411743164
930,2022-07-19,0.020202305097586304,-0.19680620155038753,0.018804872374226733,0.0038428306579589844
931,2022-07-20,0.06883875679330964,-0.20455813953488367,0.06764175384741089,0.053398847579956055
932,2022-07-21,0.12368618480664739,-0.19680620155038753,0.12261027890348308,0.10882604122161865
933,2022-07-22,0.09458236365643802,-0.20455813953488367,0.09373318693572408,0.08077692985534668
934,2022-07-23,0.033715097033934716,-0.19680620155038753,0.03300070475162181,0.020612478256225586
935,2022-07-24,0.00045405451530372565,-0.20455813953488367,-4.013252254841948e-05,-0.011539816856384277
936,2022-07-25,0.1007876107141712,-0.19680620155038753,0.1004114358430192,0.08950459957122803
937,2022-07-26,0.298425121440672,-0.1890542635658914,0.29816582742134845,0.28785502910614014
938,2022-07-27,0.4640058823374722,-0.19680620155038753,0.4639634597413947,0.45452940464019775
939,2022-07-28,0.5108794721210379,-0.1890542635658914,0.5109671715303574,0.5020401477813721
940,2022-07-29,0.4000634701090548,-0.1813023255813953,0.40028108851997235,0.39177989959716797
941,2022-07-30,0.2213645432838145,-0.17355038759689917,0.22170501979531188,0.21359074115753174
942,2022-07-31,0.10213261199658852,-0.16579844961240303,0.10258900334555004,0.09489989280700684
943,2022-08-01,0.10596178685877594,-0.1580465116279069,0.10653413949295815,0.09934842586517334
944,2022-08-02,0.19433773262020404,-0.1502945736434108,0.19503330881174596,0.1883789300918579
945,2022-08-03,0.2774759196175142,-0.14254263565891467,0.27830298727576525,0.2720993757247925
946,2022-08-04,0.2987535344957982,-0.13479069767441854,0.2997150785994769,0.2938138246536255
947,2022-08-05,0.25771203646418883,-0.14254263565891467,0.25889881104420726,0.25351250171661377
948,2022-08-06,0.23740845546308997,-0.13479069767441854,0.23872370403265541,0.2336205244064331
949,2022-08-07,0.24901045747817435,-0.1270387596899224,0.2504554691624915,0.24586093425750732
950,2022-08-08,0.2703070857450692,-0.11928682170542632,0.271887784254337,0.2680424451828003
951,2022-08-09,0.24944329121767012,-0.1270387596899224,0.251259606287608,0.24856257438659668
952,2022-08-10,0.216053082873009,-0.11928682170542632,0.2180155649101612,0.2160550355911255
953,2022-08-11,0.17904617868648942,-0.1270387596899224,0.18125198234918272,0.18011140823364258
954,2022-08-12,0.20566003834399166,-0.11928682170542632,0.20802379536134885,0.20722591876983643
955,2022-08-13,0.2660141659512984,-0.11153488372093018,0.2685499475587695,0.2680695056915283
956,2022-08-14,0.28504952104698356,-0.11928682170542632,0.28786572669073895,0.2881021499633789
957,2022-08-15,0.23113770014661061,-0.1270387596899224,0.23424204121975617,0.2352973222732544
