,ds,y,regressor,pred_prophet,yhat1_np
665,2021-10-27,-0.11443085912571366,-0.05801646090534973,-0.11675968266596357,-0.09882032871246338
666,2021-10-28,-0.02715255448298437,-0.04567078189300411,-0.029494516137451854,-0.01230621337890625
667,2021-10-29,0.16195964247257907,-0.033325102880658375,0.1596141288782023,0.17594635486602783
668,2021-10-30,0.3316263922897188,-0.04567078189300411,0.32943281735048435,0.3467346429824829
669,2021-10-31,0.4123809398043532,-0.033325102880658375,0.41020918273662366,0.42664825916290283
670,2021-11-01,0.3430341013264695,-0.020979423868312752,0.3408913730579543,0.3565666675567627
671,2021-11-02,0.17953381409331684,-0.033325102880658375,0.1775654201783929,0.19442600011825562
672,2021-11-03,0.07327346829406203,-0.04567078189300411,0.07148256030315409,0.08952528238296509
673,2021-11-04,0.10927183480391128,-0.033325102880658375,0.10761852842568792,0.12481176853179932
674,2021-11-05,0.20772356650265159,-0.020979423868312752,0.20621738448277405,0.22250807285308838
675,2021-11-06,0.25706885586533457,-0.008633744855967018,0.2557187388854022,0.2711031436920166
676,2021-11-07,0.17362149335102442,-0.020979423868312752,0.17257565239516504,0.18896150588989258
677,2021-11-08,0.055132042818555216,-0.008633744855967018,0.05425198849058113,0.06978273391723633
678,2021-11-09,-0.016692993296560932,0.0037119341563786046,-0.017403027473626542,-0.002746880054473877
679,2021-11-10,0.020034158579000816,0.01605761316872434,0.01949980585520089,0.033244788646698
680,2021-11-11,0.10225936639582178,0.0037119341563786046,0.10204821954532833,0.11675125360488892
681,2021-11-12,0.18300250020001863,0.01605761316872434,0.1829748538427761,0.19680255651474
682,2021-11-13,0.15337882930328914,0.0037119341563786046,0.15367747673454993,0.16856765747070312
683,2021-11-14,0.09333995893887587,0.01605761316872434,0.09382474997287016,0.1079297661781311
684,2021-11-15,0.06109943665540585,0.02840329218106996,0.061776947023360285,0.07507002353668213
685,2021-11-16,0.10538272607644339,0.040748971193415695,0.1062617842440122,0.11868983507156372
686,2021-11-17,0.19371932454970803,0.05309465020576132,0.19480399623971126,0.20633530616760254
687,2021-11-18,0.24976947477550923,0.06544032921810705,0.2510527004520583,0.2616943120956421
688,2021-11-19,0.2084641369405064,0.05309465020576132,0.2100704877172739,0.22171282768249512
689,2021-11-20,0.15382699522786186,0.06544032921810705,0.1555941280002731,0.16633880138397217
690,2021-11-21,0.10579915668150847,0.05309465020576132,0.10785715379455701,0.11951625347137451
691,2021-11-22,0.14285876973254957,0.06544032921810705,0.1450651975132831,0.1557038426399231
692,2021-11-23,0.1756045184982289,0.05309465020576132,0.17810837755394746,0.1896040439605713
693,2021-11-24,0.1931384314708875,0.06544032921810705,0.19580093412742255,0.20634418725967407
694,2021-11-25,0.14064808465929,0.05309465020576132,0.14360479285301225,0.155145525932312
695,2021-11-26,0.11122870019115916,0.040748971193415695,0.11446367818906772,0.12700915336608887
696,2021-11-27,0.20768975526214284,0.05309465020576132,0.21104221284547708,0.2226371169090271
697,2021-11-28,0.40614661572380684,0.06544032921810705,0.40960109168799724,0.42013633251190186
698,2021-11-29,0.5852796767300003,0.05309465020576132,0.588965962967935,0.6002641916275024
699,2021-11-30,0.6755803420915449,0.06544032921810705,0.6793421087581875,0.6895686388015747
700,2021-12-01,0.5911248840924461,0.05309465020576132,0.5950850446622932,0.6062135696411133
701,2021-12-02,0.43719966657390597,0.040748971193415695,0.44133445941424787,0.4534374475479126
702,2021-12-03,0.3651529377403931,0.05309465020576132,0.36929638204635956,0.3804945945739746
703,2021-12-04,0.41057501658497086,0.06544032921810705,0.41470699945596035,0.42494213581085205
704,2021-12-05,0.5183058491783995,0.07778600823045267,0.5224093659944895,0.5316303968429565
705,2021-12-06,0.5520481454366932,0.06544032921810705,0.5562482798702764,0.5663303136825562
706,2021-12-07,0.5021438576898789,0.07778600823045267,0.5062786788414251,0.5153810977935791
707,2021-12-08,0.36753269083058526,0.06544032921810705,0.371723368464434,0.38174641132354736
708,2021-12-09,0.2792591940169561,0.05309465020576132,0.2834859076302277,0.29441535472869873
709,2021-12-10,0.29916749867072123,0.040748971193415695,0.3034128373444922,0.31521856784820557
710,2021-12-11,0.38885248108744086,0.02840329218106996,0.39309973863922265,0.40578174591064453
711,2021-12-12,0.4519104972718877,0.01605761316872434,0.45614153986790973,0.4697502851486206
712,2021-12-13,0.4534918957365956,0.02840329218106996,0.4575456306023796,0.47027480602264404
713,2021-12-14,0.3747458998350442,0.01605761316872434,0.3787488858683755,0.39251208305358887
714,2021-12-15,0.32323409938878295,0.0037119341563786046,0.3271766640876847,0.3419569730758667
715,2021-12-16,0.34764977856643997,-0.008633744855967018,0.35152619674917074,0.3672802448272705
716,2021-12-17,0.44018431185677453,0.0037119341563786046,0.44384360233409104,0.4586743116378784
717,2021-12-18,0.4750886324170802,-0.008633744855967018,0.4786551040697632,0.49445676803588867
718,2021-12-19,0.4366528824891952,-0.020979423868312752,0.44009985121684136,0.4568979740142822
719,2021-12-20,0.35949770994655833,-0.033325102880658375,0.36279811706859144,0.3805820941925049
720,2021-12-21,0.33762132468916484,-0.020979423868312752,0.3406157381687953,0.3574572801589966
721,2021-12-22,0.3507229363225806,-0.033325102880658375,0.35355057915801025,0.37127888202667236
722,2021-12-23,0.4081567136234124,-0.020979423868312752,0.41068122170617266,0.42743372917175293
723,2021-12-24,0.42494429633450126,-0.008633744855967018,0.4271704414497849,0.443026065826416
724,2021-12-25,0.37096198820220505,-0.020979423868312752,0.37302870572145974,0.3899495601654053
725,2021-12-26,0.339306094858007,-0.033325102880658375,0.34120289742076,0.35920822620391846
726,2021-12-27,0.40809953970135754,-0.04567078189300411,0.40981540921987775,0.42883777618408203
727,2021-12-28,0.602848913973319,-0.033325102880658375,0.6042356152701829,0.6223015785217285
728,2021-12-29,0.7775554311470174,-0.04567078189300411,0.7787542145616625,0.7976975440979004
729,2021-12-30,0.8380349199681424,-0.05801646090534973,0.8390450836341599,0.8589184284210205
730,2021-12-31,0.7477656760365491,-0.07036213991769547,0.7485830270464362,0.7694944143295288
731,2022-01-01,0.5873654330052042,-0.08270781893004109,0.587983114690972,0.6100146770477295
732,2022-01-02,0.48351710494713307,-0.09505349794238682,0.48392995853441,0.5070881843566895
733,2022-01-03,0.4965315443171069,-0.10739917695473244,0.4967395390178201,0.5209751129150391
734,2022-01-04,0.5712808605667399,-0.11974485596707818,0.5712884983370026,0.5965585708618164
735,2022-01-05,0.6208854493380316,-0.10739917695473244,0.6205560712665447,0.6449910402297974
736,2022-01-06,0.561650766321021,-0.09505349794238682,0.560988705713836,0.584631085395813
737,2022-01-07,0.44193920348609417,-0.08270781893004109,0.4409483838537793,0.4631155729293823
738,2022-01-08,0.3434547301575871,-0.09505349794238682,0.3422835416269846,0.3647472858428955
739,2022-01-09,0.3774682540017724,-0.08270781893004109,0.3759837024029917,0.39684200286865234
740,2022-01-10,0.48092902503158297,-0.07036213991769547,0.47914170930263733,0.49839818477630615
741,2022-01-11,0.5574805404750072,-0.05801646090534973,0.5554000929780618,0.5731079578399658
742,2022-01-12,0.5476300715303856,-0.04567078189300411,0.5452657509467734,0.5614968538284302
743,2022-01-13,0.481958701591232,-0.033325102880658375,0.4793230200622199,0.49411559104919434
744,2022-01-14,0.4433863890856722,-0.020979423868312752,0.44049790577472114,0.45383501052856445
745,2022-01-15,0.4559650861496794,-0.033325102880658375,0.45298843352009704,0.4667024612426758
746,2022-01-16,0.5366275665431842,-0.020979423868312752,0.5334395431290447,0.5456315279006958
747,2022-01-17,0.5843658948259985,-0.008633744855967018,0.580975863592919,0.5916612148284912
748,2022-01-18,0.5588280803945033,0.0037119341563786046,0.555236095052835,0.5644372701644897
749,2022-01-19,0.4699918143114327,-0.008633744855967018,0.4663390983061854,0.4759172201156616
750,2022-01-20,0.4119026142784453,-0.020979423868312752,0.40819715134079065,0.41809535026550293
751,2022-01-21,0.41368835890567535,-0.033325102880658375,0.4099512403041883,0.4201169013977051
752,2022-01-22,0.4600562052763708,-0.020979423868312752,0.4561740969034601,0.46473801136016846
753,2022-01-23,0.4413789342696081,-0.033325102880658375,0.4375206864883363,0.446431040763855
754,2022-01-24,0.40164734787357403,-0.020979423868312752,0.39768781163986866,0.4051464796066284
755,2022-01-25,0.38461317115148186,-0.008633744855967018,0.380560899150981,0.38657891750335693
756,2022-01-26,0.443743618015323,-0.020979423868312752,0.43974739345828395,0.446124792098999
757,2022-01-27,0.6045782596761249,-0.033325102880658375,0.6006480566092548,0.6072781085968018
758,2022-01-28,0.7705311731551118,-0.04567078189300411,0.766680239340462,0.7735108137130737
759,2022-01-29,0.8474453570060884,-0.033325102880658375,0.8435432737998342,0.848740816116333
760,2022-01-30,0.7741318152113948,-0.020979423868312752,0.7701851905086711,0.7738473415374756
761,2022-01-31,0.631229138946345,-0.008633744855967018,0.6272401239218266,0.6294385194778442
762,2022-02-01,0.5454378062050945,0.0037119341563786046,0.5414084342600382,0.5421388149261475
763,2022-02-02,0.5523915182355521,-0.008633744855967018,0.548469400252887,0.5495476722717285
764,2022-02-03,0.6216645501949717,-0.020979423868312752,0.617857725568337,0.6192301511764526
765,2022-02-04,0.6416933278298064,-0.033325102880658375,0.6380091348913446,0.6396715641021729
766,2022-02-05,0.5534786346163152,-0.04567078189300411,0.5499213319009262,0.5519051551818848
767,2022-02-06,0.40538343654752773,-0.05801646090534973,0.4019551096193992,0.40428006649017334
768,2022-02-07,0.30380028302944484,-0.07036213991769547,0.3005034866724153,0.3031501770019531
769,2022-02-08,0.33530265827309247,-0.05801646090534973,0.3321083521720266,0.3330552577972412
770,2022-02-09,2.4368305439777633,-0.04567078189300411,2.433589017751654,2.426791191101074
771,2022-02-10,0.4873237121779638,-0.05801646090534973,0.4844854574917874,0.4839407205581665
772,2022-02-11,0.4519654486789688,-0.07036213991769547,0.44937642293206154,0.4491086006164551
773,2022-02-12,0.36131865744322894,-0.08270781893004109,0.3589801781183285,0.35901939868927
774,2022-02-13,0.322973796277807,-0.07036213991769547,0.3207496762627763,0.3191946744918823
775,2022-02-14,0.36095945163322046,-0.05801646090534973,0.35885840297138066,0.35565781593322754
776,2022-02-15,0.4181086367629856,-0.07036213991769547,0.41627730003296737,0.41327786445617676
777,2022-02-16,0.4427683241429722,-0.08270781893004109,0.44120039500084385,0.4384113550186157
778,2022-02-17,0.4192481617213559,-0.07036213991769547,0.41778490972525234,0.4133470058441162
779,2022-02-18,0.3328030719037059,-0.08270781893004109,0.33156849214261463,0.32733845710754395
780,2022-02-19,0.27744569902645155,-0.09505349794238682,0.27642994790232095,0.27234649658203125
781,2022-02-20,0.28226982068445805,-0.10739917695473244,0.281475686891095,0.27748286724090576
782,2022-02-21,0.30725614735773665,-0.11974485596707818,0.30669392036990617,0.3027961254119873
783,2022-02-22,0.29212434326794434,-0.1320905349794238,0.2918017180415281,0.2880692481994629
784,2022-02-23,0.23144616262887296,-0.14443621399176954,0.23136128670890493,0.2278711199760437
785,2022-02-24,0.2183194609215977,-0.1320905349794238,0.2183196516842703,0.21320611238479614
786,2022-02-25,0.2814834979535964,-0.14443621399176954,0.28169872206522545,0.2767622470855713
787,2022-02-26,0.4464414785704065,-0.15678189300411516,0.4468631532769738,0.44199812412261963
788,2022-02-27,0.6165715784191759,-0.1691275720164609,0.6171947683984873,0.6123509407043457
789,2022-02-28,0.6729902304807539,-0.18147325102880651,0.6738090940000467,0.6690313816070557
790,2022-03-01,0.6038568619558979,-0.1691275720164609,0.6047186183437124,0.5982317924499512
791,2022-03-02,0.44039418138601727,-0.18147325102880651,0.44142683343068556,0.43518221378326416
792,2022-03-03,0.3339621852604019,-0.19381893004115225,0.3351521208464695,0.32914984226226807
793,2022-03-04,0.36954696722651414,-0.18147325102880651,0.37074246392621474,0.3630509376525879
794,2022-03-05,0.4673114542907839,-0.1691275720164609,0.46850671595747867,0.4590775966644287
795,2022-03-06,0.5156652930904531,-0.15678189300411516,0.5168548381789264,0.5056895017623901
796,2022-03-07,0.430893129216805,-0.1691275720164609,0.4322117520475417,0.4212242364883423
797,2022-03-08,0.28602663630303504,-0.18147325102880651,0.28746581561750706,0.2766822576522827
798,2022-03-09,0.1874379563105384,-0.19381893004115225,0.18899082077369272,0.1783987283706665
799,2022-03-10,0.1969911470319332,-0.20616460905349787,0.19865354474430827,0.18822389841079712
800,2022-03-11,0.2763018971217641,-0.2185102880658436,0.27807063410329014,0.26780450344085693
801,2022-03-12,0.3536795210182794,-0.20616460905349787,0.3554078928410119,0.3434804677963257
802,2022-03-13,0.3449139339666659,-0.19381893004115225,0.34659696298268866,0.3330785036087036
803,2022-03-14,0.2805599278004358,-0.18147325102880651,0.28219580369687725,0.2671234607696533
804,2022-03-15,0.21881967936347702,-0.19381893004115225,0.22055491810978675,0.20578759908676147
805,2022-03-16,0.25779281808454313,-0.18147325102880651,0.25949326829874053,0.2431107759475708
806,2022-03-17,0.34031182863061316,-0.1691275720164609,0.34198250887885306,0.3239624500274658
807,2022-03-18,0.39003425058661245,-0.15678189300411516,0.3916707226326348,0.37202954292297363
808,2022-03-19,0.3665826870236666,-0.14443621399176954,0.36817153717415607,0.3469327688217163
809,2022-03-20,0.30460139561014893,-0.1320905349794238,0.30612851170674793,0.28327882289886475
810,2022-03-21,0.24872913250828066,-0.14443621399176954,0.25033219516101957,0.22769278287887573
811,2022-03-22,0.27745331593043465,-0.1320905349794238,0.27899910529327465,0.25464344024658203
812,2022-03-23,0.30138483602425303,-0.14443621399176954,0.3030331438335888,0.27884697914123535
813,2022-03-24,0.30964080187818777,-0.1320905349794238,0.3112651610983363,0.2854471206665039
814,2022-03-25,0.2721180222152948,-0.11974485596707818,0.27372551127272804,0.24635672569274902
815,2022-03-26,0.2572409312378361,-0.10739917695473244,0.2588308143500181,0.22992539405822754
816,2022-03-27,0.3431507974386716,-0.09505349794238682,0.34472109372960147,0.3142063617706299
817,2022-03-28,0.5059885823378032,-0.10739917695473244,0.5076838907877141,0.47733259201049805
818,2022-03-29,0.6738452905236652,-0.11974485596707818,0.6756720715807487,0.6454355716705322
819,2022-03-30,0.7278596375149163,-0.1320905349794238,0.7298238492400213,0.6997480392456055
820,2022-03-31,0.6315225968388233,-0.14443621399176954,0.6336258515026443,0.6038117408752441
821,2022-04-01,0.4901542856751474,-0.1320905349794238,0.4922523776449515,0.4608989953994751
822,2022-04-02,0.3810641992780174,-0.14443621399176954,0.3832982793427203,0.35228073596954346
823,2022-04-03,0.3892620515593027,-0.15678189300411516,0.3916352150755105,0.3608959913253784
824,2022-04-04,0.45962560690631693,-0.1691275720164609,0.4621445688933779,0.4316328763961792
825,2022-04-05,0.5052790239833717,-0.15678189300411516,0.507808424777684,0.4756464958190918
826,2022-04-06,0.4425295978205016,-0.14443621399176954,0.4450741610470108,0.41129565238952637
827,2022-04-07,0.3197396162126608,-0.1320905349794238,0.3223027572504621,0.2869293689727783
828,2022-04-08,0.24330235111901732,-0.11974485596707818,0.24588879283362228,0.20890265703201294
829,2022-04-09,0.27510199211712416,-0.10739917695473244,0.2777187654077029,0.23908507823944092
830,2022-04-10,0.3520818573726675,-0.11974485596707818,0.35487875190035245,0.31646835803985596
831,2022-04-11,0.40256896956545885,-0.1320905349794238,0.4055517291599568,0.36740875244140625
832,2022-04-12,0.3670609077622886,-0.14443621399176954,0.37023413663559807,0.3324211835861206
833,2022-04-13,0.27612725669360483,-0.15678189300411516,0.27949808783049784,0.24204468727111816
834,2022-04-14,0.21267473417630478,-0.1691275720164609,0.21625566847215277,0.17913544178009033
835,2022-04-15,0.2501231015621258,-0.15678189300411516,0.2537875303230678,0.21507138013839722
836,2022-04-16,0.3313145718967171,-0.14443621399176954,0.3350743062649854,0.29473066329956055
837,2022-04-17,0.3552232398308778,-0.15678189300411516,0.35922213564480554,0.3191336393356323
838,2022-04-18,0.3061691256522687,-0.1691275720164609,0.3103989925213838,0.2705792188644409
839,2022-04-19,0.24349202697361427,-0.15678189300411516,0.2478008925173597,0.2063501477241516
840,2022-04-20,0.18714163847137832,-0.1691275720164609,0.19167078626266837,0.1503995656967163
841,2022-04-21,0.19091443853673984,-0.18147325102880651,0.1956757142274762,0.15452295541763306
842,2022-04-22,0.21480259523363288,-0.19381893004115225,0.21981549375925594,0.17878037691116333
843,2022-04-23,0.19853724374345044,-0.20616460905349787,0.20381875657710352,0.16296494007110596
844,2022-04-24,0.16139288205915947,-0.19381893004115225,0.16680821105643773,0.12433004379272461
845,2022-04-25,0.12240449707325812,-0.20616460905349787,0.1280948230493777,0.08587175607681274
846,2022-04-26,0.2090877150233469,-0.19381893004115225,0.21490768656079845,0.1709800362586975
847,2022-04-27,0.3975736017877617,-0.18147325102880651,0.403523744529402,0.3577777147293091
848,2022-04-28,0.5912504720838252,-0.1691275720164609,0.5973347822145003,0.5497114658355713
849,2022-04-29,0.6465530270192184,-0.18147325102880651,0.6529166464246372,0.6053279638290405
850,2022-04-30,0.5516497384255056,-0.19381893004115225,0.5582906003622801,0.510827898979187
851,2022-05-01,0.3871544321043162,-0.20616460905349787,0.3940663878822726,0.3467949628829956
852,2022-05-02,0.30443480748488305,-0.19381893004115225,0.31146974206130273,0.26250338554382324
853,2022-05-03,0.3144098412801113,-0.20616460905349787,0.3217079715978429,0.2728567123413086
854,2022-05-04,0.3866313479026102,-0.2185102880658436,0.39419384302137256,0.34539830684661865
855,2022-05-05,0.40951432728438486,-0.23085596707818923,0.41734222035367874,0.36859285831451416
856,2022-05-06,0.3240392937854394,-0.24320164609053496,0.33213114034602553,0.2834542989730835
857,2022-05-07,0.1785502145477707,-0.2555473251028806,0.1869030316507726,0.13831347227096558
858,2022-05-08,0.10411337301769541,-0.24320164609053496,0.11258303207959874,0.06218034029006958
859,2022-05-09,0.11321202516813328,-0.2555473251028806,0.12194113575933524,0.07156085968017578
860,2022-05-10,0.19215426907078342,-0.2678930041152263,0.20114357508821884,0.1507750153541565
861,2022-05-11,0.26924962146304243,-0.2555473251028806,0.27835580063284826,0.2261621356010437
862,2022-05-12,0.235596013595741,-0.2678930041152263,0.24495918596284513,0.1928752064704895
863,2022-05-13,0.17112952671006693,-0.2555473251028806,0.1806078630359501,0.1267830729484558
864,2022-05-14,0.13405014432966406,-0.24320164609053496,0.1436495794873735,0.0880548357963562
865,2022-05-15,0.1730718598343528,-0.23085596707818923,0.18123598004465513,0.12538152933120728
866,2022-05-16,0.23102355674492614,-0.24320164609053496,0.23790024391102665,0.18362879753112793
867,2022-05-17,0.2562499009688899,-0.2555473251028806,0.2618347624602132,0.20915162563323975
868,2022-05-18,0.2083686884432352,-0.2678930041152263,0.21264782759345985,0.16156578063964844
869,2022-05-19,0.14671021139552332,-0.2555473251028806,0.14952624270523257,0.0981454849243164
870,2022-05-20,0.09121609068017489,-0.2678930041152263,0.0927052015305917,0.042836785316467285
871,2022-05-21,0.12036757872374398,-0.2555473251028806,0.12039457861302005,0.0701022744178772
872,2022-05-22,0.14476907891335128,-0.2678930041152263,0.14349133245154777,0.09465152025222778
873,2022-05-23,0.12883960368581093,-0.28023868312757194,0.12627005947848696,0.0789487361907959
874,2022-05-24,0.06716039937026541,-0.2925843621399177,0.06330286483081238,0.01757258176803589
875,2022-05-25,0.02814886837762981,-0.3049300411522633,0.02299895184255668,-0.021134138107299805
876,2022-05-26,0.08993920618391499,-0.31727572016460903,0.08349091208078746,0.04087483882904053
877,2022-05-27,0.2780480453933697,-0.3049300411522633,0.2701570726122051,0.2270715832710266
878,2022-05-28,0.44648536741748335,-0.31727572016460903,0.43729580163172876,0.39556193351745605
879,2022-05-29,0.5257658163680899,-0.3049300411522633,0.5151364103909735,0.47291839122772217
880,2022-05-30,0.4299910871270054,-0.31727572016460903,0.41806055196470027,0.37732994556427
881,2022-05-31,0.2628667349091366,-0.32962139917695465,0.2512360262939045,0.21206343173980713
882,2022-06-01,0.1773786773265188,-0.31727572016460903,0.16589879868819307,0.12640273571014404
883,2022-06-02,0.1844570122363587,-0.32962139917695465,0.1732675742577824,0.13526350259780884
884,2022-06-03,0.27835712030673565,-0.31727572016460903,0.26731665899545737,0.2288745641708374
885,2022-06-04,0.32281582994420055,-0.3049300411522633,0.3119252446611951,0.27304112911224365
886,2022-06-05,0.2588277037962857,-0.2925843621399177,0.24808560996944506,0.20879149436950684
887,2022-06-06,0.11006013790152097,-0.3049300411522633,0.09960605265654887,0.061798691749572754
888,2022-06-07,0.007594812468495471,-0.31727572016460903,-0.0025727602836202457,-0.03891170024871826
889,2022-06-08,0.013313572768008486,-0.32962139917695465,0.0034333019772509465,-0.03147202730178833
890,2022-06-09,0.08884937178240893,-0.3419670781893004,0.07925767232376407,0.04578137397766113
891,2022-06-10,0.13783678173486436,-0.354312757201646,0.12853317064411063,0.09653109312057495
892,2022-06-11,0.10077292373403468,-0.36665843621399175,0.09175581289264823,0.06129246950149536
893,2022-06-12,0.008227556799542346,-0.37900411522633737,-0.0005020623991505713,-0.02939504384994507
894,2022-06-13,-0.032200444781066206,-0.36665843621399175,-0.04077842408431459,-0.07000046968460083
895,2022-06-14,-0.021163984920873347,-0.37900411522633737,-0.029438376483403805,-0.057163238525390625
896,2022-06-15,0.03356386531125727,-0.3913497942386831,0.025598967088920566,-0.0006563663482666016
897,2022-06-16,0.055651124819455944,-0.4036954732510287,0.04799149563673505,0.0232163667678833
898,2022-06-17,0.0047295588236022645,-0.41604115226337446,-0.0026386835745214055,-0.025915324687957764
899,2022-06-18,-0.08454878778424696,-0.4283868312757201,-0.09164091110356093,-0.11343735456466675
900,2022-06-19,-0.14284743536708083,-0.4407325102880658,-0.14966987777959,-0.1700463891029358
901,2022-06-20,-0.141056773758736,-0.45307818930041144,-0.14760300175759028,-0.16661447286605835
902,2022-06-21,-0.09448841245242506,-0.4407325102880658,-0.10088638206106837,-0.1204039454460144
903,2022-06-22,-0.08809738463110506,-0.4283868312757201,-0.09433513677843186,-0.11428844928741455
904,2022-06-23,-0.15198644546646534,-0.4407325102880658,-0.15791911229951644,-0.17635470628738403
905,2022-06-24,-0.16834949401895943,-0.4283868312757201,-0.1741251879999524,-0.1929086446762085
906,2022-06-25,-0.10843049093444912,-0.4407325102880658,-0.11391460081969235,-0.13124597072601318
907,2022-06-26,0.07798165529014123,-0.4283868312757201,0.07264293819502887,0.054781317710876465
908,2022-06-27,0.26958990171839337,-0.41604115226337446,0.26439628454295055,0.24595320224761963
909,2022-06-28,0.3475262990656798,-0.4036954732510287,0.3424765096115473,0.32349562644958496
910,2022-06-29,0.25058252876632947,-0.41604115226337446,0.2458127914244262,0.2282697558403015
911,2022-06-30,0.08406957817845462,-0.4283868312757201,0.07956991063338198,0.0635383129119873
912,2022-07-01,-0.0006392265757687587,-0.41604115226337446,-0.0050206210486635205,-0.02141880989074707
913,2022-07-02,0.03207184633691318,-0.4036954732510287,0.0278031355261541,0.010980606079101562
914,2022-07-03,0.1270683704698573,-0.3913497942386831,0.12291013491435299,0.10561245679855347
915,2022-07-04,0.17277013552711717,-0.37900411522633737,0.16872018351393364,0.15094619989395142
916,2022-07-05,0.11016207408118839,-0.36665843621399175,0.10621588956353667,0.08800047636032104
917,2022-07-06,-0.012407840565263395,-0.354312757201646,-0.016256157847371777,-0.03489011526107788
918,2022-07-07,-0.11325248336530536,-0.36665843621399175,-0.1168652702856568,-0.13405734300613403
919,2022-07-08,-0.10581144724248293,-0.37900411522633737,-0.10919097510317782,-0.12497341632843018
920,2022-07-09,-0.028465423224982134,-0.3913497942386831,-0.03161339260694729,-0.045988619327545166
921,2022-07-10,0.02240578559901779,-0.4036954732510287,0.019486047059851297,0.006565511226654053
922,2022-07-11,-0.012715683569338165,-0.41604115226337446,-0.015411464312674372,-0.02681070566177368
923,2022-07-12,-0.10327553630516317,-0.4283868312757201,-0.10574885891697455,-0.1155933141708374
924,2022-07-13,-0.14169071154206425,-0.41604115226337446,-0.14407969150221328,-0.15426677465438843
925,2022-07-14,-0.10393878189118044,-0.4036954732510287,-0.1062357519968069,-0.11681324243545532
926,2022-07-15,-0.04719163761994288,-0.41604115226337446,-0.04925012867013995,-0.058368027210235596
927,2022-07-16,-0.023105943479351743,-0.4283868312757201,-0.024931572517853273,-0.0325772762298584
928,2022-07-17,-0.047374418857636214,-0.41604115226337446,-0.049124389734727936,-0.05715423822402954
929,2022-07-18,-0.11005188434827617,-0.4036954732510287,-0.111742136617767,-0.12017291784286499
930,2022-07-19,-0.16650825709072886,-0.41604115226337446,-0.1680032283186893,-0.1750173568725586
931,2022-07-20,-0.13826565105358146,-0.4036954732510287,-0.13970094479621442,-0.1472281813621521
932,2022-07-21,-0.11472346634138514,-0.41604115226337446,-0.11594191304793472,-0.12209963798522949
933,2022-07-22,-0.13146689370002407,-0.4283868312757201,-0.13245551582201193,-0.13717198371887207
934,2022-07-23,-0.16922789047674378,-0.41604115226337446,-0.17012489852159346,-0.17519789934158325
935,2022-07-24,-0.1842852879249457,-0.4036954732510287,-0.1850945794560298,-0.1905125379562378
936,2022-07-25,-0.12320139059870905,-0.41604115226337446,-0.12378594994117476,-0.12774759531021118
937,2022-07-26,0.06422643389208837,-0.4036954732510287,0.0637232852858024,0.05923628807067871
938,2022-07-27,0.23200264473583376,-0.41604115226337446,0.23172622130738732,0.22853976488113403
939,2022-07-28,0.2859448956872427,-0.4283868312757201,0.28589770811896775,0.28405630588531494
940,2022-07-29,0.21422326828481997,-0.41604115226337446,0.2142612103253237,0.21198856830596924
941,2022-07-30,0.07276319921057206,-0.4036954732510287,0.0728809348456344,0.0702512264251709
942,2022-07-31,-0.03644602477789133,-0.41604115226337446,-0.036110689065820156,-0.03722256422042847
943,2022-08-01,-0.0037143923634838094,-0.4036954732510287,-0.003303892993634039,-0.004831790924072266
944,2022-08-02,0.09113405077433079,-0.3913497942386831,0.09162328763128991,0.08962881565093994
945,2022-08-03,0.11183100029478399,-0.4036954732510287,0.11254516376260776,0.11195909976959229
946,2022-08-04,0.024057514949358816,-0.41604115226337446,0.024998481223457214,0.025855600833892822
947,2022-08-05,-0.09914083532375584,-0.4036954732510287,-0.09811459965316699,-0.0976676344871521
948,2022-08-06,-0.1760692626059977,-0.3913497942386831,-0.1749555157853253,-0.17493486404418945
949,2022-08-07,-0.1695410470721388,-0.4036954732510287,-0.16819275858761795,-0.16675519943237305
950,2022-08-08,-0.06854383903451178,-0.3913497942386831,-0.06709783527800445,-0.06612241268157959
951,2022-08-09,-0.018828618343646353,-0.4036954732510287,-0.01713871957527635,-0.01470261812210083
952,2022-08-10,-0.05520922768861969,-0.41604115226337446,-0.0532724438286466,-0.04931002855300903
953,2022-08-11,-0.1471176894562214,-0.4283868312757201,-0.1449282731297784,-0.1394067406654358
954,2022-08-12,-0.21164770708589353,-0.4407325102880658,-0.2091943154189736,-0.20213627815246582
955,2022-08-13,-0.20007011030965638,-0.45307818930041144,-0.1973380094532668,-0.18879252672195435
956,2022-08-14,-0.12015802342824439,-0.4407325102880658,-0.11727839558016795,-0.10914897918701172
957,2022-08-15,-0.09762560284233801,-0.45307818930041144,-0.09445510034613469,-0.08485448360443115
958,2022-08-16,-0.12345723277455928,-0.4407325102880658,-0.1201466338826882,-0.11093276739120483
959,2022-08-17,-0.1876905038767666,-0.4283868312757201,-0.18424963226874586,-0.17544078826904297
960,2022-08-18,-0.24567799545304936,-0.4407325102880658,-0.24196552828783102,-0.23174571990966797
961,2022-08-19,-0.24361588049482008,-0.45307818930041144,-0.23990110782379398,-0.22804445028305054
962,2022-08-20,-0.1968123722210129,-0.4407325102880658,-0.1932177575091249,-0.1815955638885498
963,2022-08-21,-0.21490995561661685,-0.45307818930041144,-0.21127580393037992,-0.19794201850891113
964,2022-08-22,-0.2786242861771613,-0.46542386831275717,-0.2749426061547667,-0.25982052087783813
965,2022-08-23,-0.29483579727591247,-0.45307818930041144,-0.29124938606383555,-0.2762052118778229
