,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
184,2027-11-24,0.26712756396682646,0.3461538461538462,0.26358040101805713,0.2545836865901947,-0.06878100113333648,-0.08906639140323769,0.07882111034955444,0
185,2027-11-25,0.22393090475088412,0.35576923076923084,0.22015040087541188,0.21079644560813904,-0.060705751319360894,-0.14926828408897883,0.07813570938999301,0
186,2027-11-26,0.24670339602946,0.3461538461538462,0.24248881284488136,0.23386657238006592,-0.05232974066993368,-0.12457101788488426,0.07745030843043173,0
187,2027-11-27,0.38426692631004655,0.3365384615384616,0.3796362597922704,0.37173765897750854,-0.043671543894500876,0.014635101195215355,0.07676490747087043,0
188,2027-11-28,0.5832301630603327,0.3461538461538462,0.5784184903603968,0.5701503157615662,-0.03475135988172671,0.19574817027690414,0.076079506511309,0
189,2027-11-29,0.6955483929770234,0.35576923076923084,0.6905770982609343,0.6818612813949585,-0.025590921988735627,0.28997597864478053,0.07539410555174772,0
190,2027-11-30,0.6418937167658298,0.3653846153846154,0.6367828982347412,0.6275925636291504,-0.016213398550277813,0.21801379533930595,0.07470870459218629,0
191,2027-12-01,0.44564181150524346,0.35576923076923084,0.4401981344990995,0.4315791726112366,-0.006643284178587128,0.022492561281974743,0.074023303632625,0
192,2027-12-02,0.2811616214262375,0.3653846153846154,0.27562235911310884,0.266593337059021,0.003093717512917005,-0.16065461414435864,0.07333790267306371,0
193,2027-12-03,0.23136853019729414,0.35576923076923084,0.22554682093242717,0.2171328067779541,0.012970819069373496,-0.21002402135481246,0.07265250171350228,0
194,2027-12-04,0.347818144902619,0.3653846153846154,0.34195548977700374,0.33310872316360474,0.02296028149247418,-0.11249385272841164,0.071967100753941,0
195,2027-12-05,0.49681259283879836,0.35576923076923084,0.4907202472882368,0.4824286699295044,0.033033552882457885,0.03672810939273008,0.07128169979437957,0
196,2027-12-06,0.6012332447922402,0.3653846153846154,0.595146768453346,0.5863840579986572,0.04316141258478874,0.12209091798801772,0.07059629883481829,0
197,2027-12-07,0.5995776251206021,0.37500000000000006,0.5935186567543581,0.5842943787574768,0.053314119966035634,0.10135260727930942,0.06991089787525699,0
198,2027-12-08,0.5417196727073998,0.3846153846153847,0.5357141059730234,0.5260268449783325,0.06346156690931562,0.024417224267003906,0.06922549691569556,0
199,2027-12-09,0.5075775182118882,0.3942307692307693,0.5016571989891829,0.49148279428482056,0.07357343309408862,-0.02876678006910388,0.06854009595613428,0
200,2027-12-10,0.5311890768800722,0.4038461538461539,0.5253893096632172,0.5147075057029724,0.08361934310488867,-0.024131115067543174,0.06785469499657285,0
201,2027-12-11,0.5628275678134846,0.3942307692307693,0.5569688839043876,0.546823263168335,0.09356902439959214,0.007858480146111596,0.06716929403701156,0
202,2027-12-12,0.5732128513186112,0.3846153846153847,0.5673260260970621,0.5577945113182068,0.10339246516011641,0.018721108465659803,0.06648389307745027,0
203,2027-12-13,0.5706901338266385,0.3942307692307693,0.5650171842847183,0.555168867111206,0.1130600710484579,-0.0023991985704775176,0.06579849211788884,0
204,2027-12-14,0.550003497254995,0.3846153846153847,0.5443590485888485,0.5352469086647034,0.12254281989580217,-0.022267798414519396,0.06511309115832756,0
205,2027-12-15,0.5634533238695338,0.37500000000000006,0.557867229530767,0.5494410991668701,0.13181241336480243,-0.007786779694034712,0.06442769019876612,0
206,2027-12-16,0.6015833697444455,0.3653846153846154,0.5960852361492774,0.5882462859153748,0.1408414246441821,0.0316150404764432,0.06374228923920484,0
207,2027-12-17,0.6391408995727575,0.37500000000000006,0.6339712091785032,0.6256216168403625,0.14960344125919053,0.051480570033923395,0.06305688827964355,0
208,2027-12-18,0.6267291055880975,0.3846153846153847,0.6219110502257077,0.6130356192588806,0.15807320211226106,0.021669031540369643,0.062371487320082124,0
209,2027-12-19,0.565531658236747,0.37500000000000006,0.5608736460953843,0.5525211095809937,0.16622672790607715,-0.03738115602985104,0.061686086360520836,0
210,2027-12-20,0.5461017882775214,0.3846153846153847,0.5418420889166982,0.533010721206665,0.17404144414276443,-0.07355572588158707,0.061000685400959404,0
211,2027-12-21,0.5573255983753695,0.37500000000000006,0.5532777330111319,0.5449569821357727,0.18149629594148237,-0.059485982007510985,0.060315284441398116,0
212,2027-12-22,0.6072823492373836,0.3846153846153847,0.6036871506485763,0.5948038101196289,0.1885718539696135,-0.025534772829451463,0.05962988348183683,0
213,2027-12-23,0.6190144564346542,0.3942307692307693,0.6158943156529555,0.6064286231994629,0.19525041084060035,-0.029411206158990705,0.058944482522275396,0
214,2027-12-24,0.5553241421678814,0.3846153846153847,0.5524811567084001,0.5435027480125427,0.2015160673927497,-0.08906639140296706,0.058259081562714116,0
215,2027-12-25,0.5098909740751709,0.3942307692307693,0.5075504099995466,0.4981335997581482,0.2073548083304532,-0.14926828408920442,0.05757368060315283,0
216,2027-12-26,0.5296872131512201,0.3846153846153847,0.5276460784024775,0.5188767910003662,0.2127545667771794,-0.12457101788493534,0.056888279643591395,0
217,2027-12-27,0.6635432572421239,0.37500000000000006,0.6618135275588228,0.653681218624115,0.21770527736299325,0.014635101195100503,0.05620287868403011,0
218,2027-12-28,0.8388491809288062,0.3653846153846154,0.8374423773050964,0.8298712372779846,0.22219891754295304,0.19574817027676908,0.055517477724468675,0
219,2027-12-29,0.9268068230993488,0.35576923076923084,0.9257308860893261,0.9186419248580933,0.22622953692041464,0.28997597864479585,0.054832076764907395,0
220,2027-12-30,0.8481075917252936,0.3461538461538462,0.8473655643629328,0.8407310247421265,0.229793274426354,0.2180137953397472,0.05414667580534611,0
221,2027-12-31,0.6453806609511761,0.3365384615384616,0.6449724364590066,0.6388187408447266,0.23288836328521212,0.022492561281717588,0.053461274845784675,0
222,2028-01-01,0.45455946044189327,0.326923076923077,0.454484545549737,0.448850154876709,0.23551512377687642,-0.1606546141442835,0.05277587388622339,0
223,2028-01-02,2.4162808569937537,0.3365384615384616,2.4174266641989863,2.408159017562866,0.2376759438834518,-0.21002402135482162,0.052090472926661954,2
224,2028-01-03,0.5052095441494431,0.326923076923077,0.5060118395703262,0.5003841519355774,0.23937524798747747,-0.112493852728212,0.051405071967100674,0
225,2028-01-04,0.6453749265736493,0.31730769230769235,0.6464994159089813,0.641342043876648,0.24061945386575614,0.036728109392661384,0.05071967100753939,0
226,2028-01-05,0.7404651832563163,0.326923076923077,0.7421114433643843,0.7364005446434021,0.2414169182975594,0.12209091798770197,0.050034270047977954,0
227,2028-01-06,0.7097870403546496,0.31730769230769235,0.7117244098689148,0.7064918279647827,0.241777871679266,0.1013526072792745,0.049348869088416666,0
228,2028-01-07,0.6224873421959034,0.30769230769230776,0.6247009198379465,0.6199483871459961,0.24171434210727372,0.024417224267466647,0.04866346812885523,0
229,2028-01-08,0.5585282796351734,0.29807692307692313,0.561007062575256,0.5567140579223633,0.2412400694580188,-0.028766780069062553,0.04797806716929395,0
230,2028-01-09,0.5519934996604733,0.2884615384615385,0.5547281412799173,0.5508784055709839,0.24037041005677473,-0.024131115067572595,0.047292666209732666,0
231,2028-01-10,0.5916649010589283,0.29807692307692313,0.5948573375589508,0.590460479259491,0.23912223258580578,0.007858480146028246,0.04660726525017123,0
232,2028-01-11,0.5906183171547148,0.2884615384615385,0.5940380634786047,0.5901955366134644,0.2375138059369964,0.018721108465570013,0.045921864290609946,0
233,2028-01-12,0.557248098369789,0.2788461538461539,0.5608749180616794,0.5576794743537903,0.23556467976312306,-0.0023991985705365537,0.04523646333104851,0
234,2028-01-13,0.5248095917142303,0.2692307692307693,0.5286227425988191,0.5261127948760986,0.23329555852648032,-0.022267798414506546,0.04455106237148723,0
235,2028-01-14,0.5456532054455812,0.2788461538461539,0.5498467486662213,0.5469581484794617,0.23072816988187111,-0.007786779694369805,0.043865661411925945,0
236,2028-01-15,0.5911419676546001,0.2884615384615385,0.5956957811509923,0.5923343300819397,0.22788512826415658,0.03161504047654062,0.04318026045236451,0
237,2028-01-16,0.6168421471808405,0.29807692307692313,0.6217333354643267,0.6178253889083862,0.22478979457721746,0.05148057003389675,0.042494859492803225,0
238,2028-01-17,0.5926369306678587,0.30769230769230776,0.5978395392826426,0.5933748483657837,0.2214661329019073,0.021669031540401812,0.04180945853324179,0
239,2028-01-18,0.5197583897764998,0.29807692307692313,0.5250323942871763,0.5210642218589783,0.21793856515531732,-0.03738115602942116,0.041124057573680504,0
240,2028-01-19,0.4695762938348116,0.2884615384615385,0.4748987209580464,0.47144925594329834,0.2142318246411791,-0.07355572588202519,0.040438656614119224,0
241,2028-01-20,0.4694842369269886,0.2788461538461539,0.47483621668599985,0.4718801975250244,0.21037080943371125,-0.059485982007434324,0.03975325565455779,0
242,2028-01-21,0.5083750568590051,0.2884615384615385,0.5139527449519908,0.5104211568832397,0.20638043653173757,-0.02553477282926747,0.039067854694996504,0
243,2028-01-22,0.5093336683629489,0.29807692307692313,0.515116537739576,0.510994017124176,0.20228549770953058,-0.029411206158939857,0.03838245373543507,0
244,2028-01-23,0.43520271780753833,0.2884615384615385,0.44095194092972356,0.43731170892715454,0.198110517973213,-0.08906639140308695,0.037697052775873784,0
245,2028-01-24,0.36046913908185174,0.2788461538461539,0.3661574716989829,0.36309683322906494,0.19387961750842628,-0.14926828408904091,0.0370116518163125,0
246,2028-01-25,0.38983314940897446,0.2884615384615385,0.3956489019980883,0.39221882820129395,0.18961637797567132,-0.12457101788498642,0.03632625085675107,0
247,2028-01-26,0.5144658189136071,0.2788461538461539,0.5201734806478842,0.5173856616020203,0.18534371397488206,0.014635101195381417,0.03564084989718978,0
248,2028-01-27,0.6810181389055522,0.2692307692307693,0.6865983188945082,0.6843796372413635,0.18108375046049155,0.195748170276663,0.03495544893762835,0
249,2028-01-28,0.7607191180811176,0.2596153846153847,0.7661517729761403,0.7644252777099609,0.17685770684275948,0.2899759786449063,0.03427004797806706,0
250,2028-01-29,0.6742842308194753,0.25000000000000006,0.6795474797439747,0.6782878637313843,0.17268578846121496,0.21801379533975448,0.03358464701850578,0
251,2028-01-30,0.4643635087861467,0.24038461538461542,0.4694354926666262,0.46867114305496216,0.1685870860610284,0.02249256128155852,0.03289924605894435,0
252,2028-01-31,0.26690794556936126,0.23076923076923084,0.2717696810782396,0.27154016494750977,0.1645794838451244,-0.16065461414437704,0.03221384509938306,0
253,2028-02-01,0.22256861478165088,0.24038461538461542,0.22741845091279142,0.2267124354839325,0.16067957661225726,-0.21002402135504358,0.031528444139821775,0
254,2028-02-02,0.3252517868779857,0.25000000000000006,0.3300753178992549,0.3288666009902954,0.15690259642607263,-0.11249385272834728,0.030843043180260345,0
255,2028-02-03,0.4797634854214441,0.2596153846153847,0.4845441364994483,0.4828038811683655,0.153262349192506,0.03672810939285437,0.030157642220699058,0
256,2028-02-04,0.5513343207012826,0.25000000000000006,0.5558391039604288,0.5545817017555237,0.14977116145246602,0.12209091798767899,0.029472241261137625,0
257,2028-02-05,0.5361946698212894,0.2596153846153847,0.5406189417940026,0.5388377904891968,0.1464398376249926,0.10135260727933568,0.02878684030157634,0
258,2028-02-06,0.46502706070342775,0.2692307692307693,0.46935769060302795,0.46705371141433716,0.14327762786344708,0.024417224267196336,0.028101439342015054,0
259,2028-02-07,0.417787618772809,0.2788461538461539,0.422018662434482,0.4191703796386719,0.14029220661345385,-0.028766780069252373,0.02741603838245362,0
260,2028-02-08,0.40931995347375444,0.2692307692307693,0.4132365310773094,0.41084545850753784,0.13748966188742262,-0.02413111506732979,0.026730637422892337,0
261,2028-02-09,0.4283935964227459,0.2596153846153847,0.4319952158725005,0.4300885796546936,0.13487449519795636,0.007858480146073904,0.026045236463330904,0
262,2028-02-10,0.4457613452189234,0.2692307692307693,0.4492594724812209,0.44689881801605225,0.13244963201901402,0.01872110846537048,0.02535983550376962,0
263,2028-02-11,0.4313378323931271,0.2788461538461539,0.4347294309153932,0.43200570344924927,0.1302164425736134,-0.0023991985708485264,0.024674434544208333,0
264,2028-02-12,0.39912677707813493,0.2692307692307693,0.402197196093823,0.4001657962799072,0.12817477267711502,-0.022267798414396273,0.0239890335846469,0
265,2028-02-13,0.42068599107656796,0.2788461538461539,0.4236516997926329,0.42124640941619873,0.12632298429917502,-0.007786779693846585,0.023303632625085616,0
266,2028-02-14,0.4481220468150027,0.2692307692307693,0.4507738651240944,0.4489172101020813,0.12465800544247028,0.03161504047623895,0.022618231665524183,0
267,2028-02-15,0.4754349434634568,0.2788461538461539,0.4779906475342358,0.47558701038360596,0.12317538887726515,0.051480570034074885,0.0219328307059629,0
268,2028-02-16,0.4532473789605872,0.2884615384615385,0.4557098097550145,0.4527466893196106,0.12186937921221315,0.021669031540433953,0.021247429746401612,0
269,2028-02-17,0.4019907835651152,0.29807692307692313,0.4043642114641765,0.400873601436615,0.120732987730743,-0.03738115602939107,0.02056202878684018,0
270,2028-02-18,0.37377128401011156,0.30769230769230776,0.3760647036501323,0.37206611037254333,0.11975807437235907,-0.07355572588183415,0.019876627827278896,0
271,2028-02-19,0.37671760413286076,0.29807692307692313,0.3787315500525486,0.37521642446517944,0.118935436195722,-0.059485982007501825,0.019191226867717463,0
272,2028-02-20,0.39968749316101865,0.2884615384615385,0.40143851878791414,0.3983546495437622,0.11825490162095198,-0.02553477282962799,0.018505825908156175,0
273,2028-02-21,0.38496080235157093,0.2788461538461539,0.3864633246847514,0.383792906999588,0.1177054297156822,-0.02941120615886003,0.01782042494859489,0
274,2028-02-22,0.33380538480832034,0.2884615384615385,0.33528361799537887,0.3320598006248474,0.11727521376093715,-0.08906639140318877,0.01713502398903346,0
275,2028-02-23,0.2629792810981506,0.2788461538461539,0.26422788138369024,0.2615649104118347,0.11695178831126017,-0.14926828408873566,0.016449623029472175,0
276,2028-02-24,0.29637688159297476,0.2884615384615385,0.2976198666885411,0.29456713795661926,0.11672213894639097,-0.12457101788486544,0.015764222069910742,0
277,2028-02-25,0.42513289005271915,0.2788461538461539,0.42617022263680315,0.42373764514923096,0.11657281390134494,0.014635101194870881,0.015078821110349456,0
278,2028-02-26,0.6150931656462649,0.2884615384615385,0.6161542558113928,0.6132481694221497,0.11649003675707599,0.19574817027686228,0.01439342015078817,0
279,2028-02-27,0.7182207402875852,0.29807692307692313,0.7193198459043386,0.7158622741699219,0.11645981937465827,0.2899759786447771,0.013708019191226738,0
280,2028-02-28,0.6551967955267616,0.30769230769230776,0.6563454131067414,0.6523099541664124,0.1164680742629634,0.21801379533982493,0.013022618231665452,0
281,2028-02-29,0.4686381964441128,0.31730769230769235,0.4698467076736122,0.46526139974594116,0.11650072558264474,0.022492561281671708,0.01233721727210402,0
282,2028-03-01,0.27523332786763116,0.30769230769230776,0.27629985342268193,0.27222299575805664,0.11654381800708258,-0.1606546141443019,0.011651816312542734,0
283,2028-03-02,0.2156029397601696,0.29807692307692313,0.2165414047731019,0.21298089623451233,0.11658362268514062,-0.2100240213548756,0.01096641535298145,0
284,2028-03-03,0.3028554397058669,0.2884615384615385,0.3036791091500221,0.30060914158821106,0.11660673957913424,-0.11249385272822582,0.010281014393420017,0
285,2028-03-04,0.4610008413891231,0.29807692307692313,0.4619327444395036,0.45830583572387695,0.11660019548572231,0.036728109392618946,0.009595613433858731,0
286,2028-03-05,0.5360142060096416,0.2884615384615385,0.5368451497915072,0.5336766242980957,0.11655153708582394,0.12209091798798163,0.008910212474297446,0
287,2028-03-06,0.5048724910533601,0.2788461538461539,0.5056056889952617,0.502909243106842,0.11644891841307325,0.1013526072793969,0.008224811514736013,0
288,2028-03-07,0.4366993554611167,0.2884615384615385,0.4375548787807994,0.43431389331817627,0.11628118217715455,0.02441722426724896,0.007539410555174728,0
289,2028-03-08,0.3729713178021239,0.2788461538461539,0.37374648213351164,0.37096041440963745,0.11603793442956772,-0.028766780069211045,0.006854009595613295,0
290,2028-03-09,0.3669778749129182,0.2692307692307693,0.3676862358635712,0.3653395473957062,0.11570961211335243,-0.024131115067255515,0.00616860863605201,0
291,2028-03-10,0.407475384763747,0.2788461538461539,0.4083424077876072,0.40544575452804565,0.11528754309533583,0.007858480145766511,0.005483207676490725,0
292,2028-03-11,0.4267444519831137,0.2884615384615385,0.42777744815757485,0.42441409826278687,0.1147639983391906,0.018721108465455383,0.004797806716929292,0
293,2028-03-12,0.4139223662025573,0.29807692307692313,0.4151254078377846,0.41138923168182373,0.11413223593890152,-0.002399198570635336,0.004112405757368006,0
294,2028-03-13,0.40223805087110287,0.30769230769230776,0.40361485992497426,0.3995453119277954,0.11338653679537077,-0.02226779841438223,0.003427004797806574,0
295,2028-03-14,0.42478474823488427,0.31730769230769235,0.4263400543290131,0.42189329862594604,0.11252223178299783,-0.007786779694051199,0.0027416038382452883,0
296,2028-03-15,0.4528992713654153,0.30769230769230776,0.45442347482075124,0.45052552223205566,0.11153572031793871,0.031615040476484835,0.002056202878684003,0
297,2028-03-16,0.46135277533414165,0.29807692307692313,0.46284701130711925,0.45942533016204834,0.11042448030403307,0.051480570034062895,0.0013708019191225704,0
298,2028-03-17,0.4200030404592128,0.2884615384615385,0.4214649567440329,0.4185105562210083,0.10918706949769517,0.02166903154041777,0.0006854009595612852,0
299,2028-03-18,0.3492881162121127,0.2788461538461539,0.35071452875153886,0.34826308488845825,0.10782311839565471,-0.03738115602969591,0.0,0
