,ds,y,regressor,pred_prophet,yhat1_np
576,2021-07-30,-0.160937984496124,-0.160937984496124,-0.1609136229620679,-0.16051554679870605
577,2021-07-31,-0.14931007751937986,-0.14931007751937986,-0.14928662852025804,-0.14903587102890015
578,2021-08-01,-0.160937984496124,-0.160937984496124,-0.16091342394707397,-0.1605236828327179
579,2021-08-02,-0.17256589147286816,-0.17256589147286816,-0.17254021937388994,-0.17201155424118042
580,2021-08-03,-0.160937984496124,-0.160937984496124,-0.16091322493208005,-0.1605318784713745
581,2021-08-04,-0.17256589147286816,-0.17256589147286816,-0.172540020358896,-0.17201972007751465
582,2021-08-05,-0.18419379844961237,-0.18419379844961237,-0.184166815785712,-0.18350756168365479
583,2021-08-06,-0.17256589147286816,-0.17256589147286816,-0.17253982134390208,-0.17202791571617126
584,2021-08-07,-0.160937984496124,-0.160937984496124,-0.1609128269020922,-0.16054823994636536
585,2021-08-08,-0.14931007751937986,-0.14931007751937986,-0.14928583246028232,-0.14906856417655945
586,2021-08-09,-0.13768217054263565,-0.13768217054263565,-0.13765883801847234,-0.13758888840675354
587,2021-08-10,-0.12605426356589144,-0.12605426356589144,-0.12603184357666242,-0.12610924243927002
588,2021-08-11,-0.11442635658914724,-0.11442635658914724,-0.11440484913485245,-0.11462953686714172
589,2021-08-12,-0.12605426356589144,-0.12605426356589144,-0.1260316445616685,-0.12611740827560425
590,2021-08-13,-0.11442635658914724,-0.11442635658914724,-0.11440465011985852,-0.11463770270347595
591,2021-08-14,-0.12605426356589144,-0.12605426356589144,-0.12603144554667456,-0.12612560391426086
592,2021-08-15,-0.13768217054263565,-0.13768217054263565,-0.13765824097349055,-0.137613445520401
593,2021-08-16,-0.12605426356589144,-0.12605426356589144,-0.12603124653168063,-0.1261337697505951
594,2021-08-17,-0.13768217054263565,-0.13768217054263565,-0.13765804195849662,-0.13762161135673523
595,2021-08-18,-0.14931007751937986,-0.14931007751937986,-0.14928483738531267,-0.14910945296287537
596,2021-08-19,-0.13768217054263565,-0.13768217054263565,-0.1376578429435027,-0.13762977719306946
597,2021-08-20,-0.12605426356589144,-0.12605426356589144,-0.12603084850169277,-0.12615010142326355
598,2021-08-21,-0.11442635658914724,-0.11442635658914724,-0.11440385405988279,-0.11467045545578003
599,2021-08-22,-0.12605426356589144,-0.12605426356589144,-0.12603064948669884,-0.12615829706192017
600,2021-08-23,-0.13768217054263565,-0.13768217054263565,-0.1376574449135148,-0.1376461386680603
601,2021-08-24,-0.14931007751937986,-0.14931007751937986,-0.14928424034033086,-0.14913398027420044
602,2021-08-25,-0.13768217054263565,-0.13768217054263565,-0.13765724589852088,-0.13765433430671692
603,2021-08-26,-0.14931007751937986,-0.14931007751937986,-0.14928404132533693,-0.14914217591285706
604,2021-08-27,-0.160937984496124,-0.160937984496124,-0.16091083675215287,-0.1606300175189972
605,2021-08-28,-0.17256589147286816,-0.17256589147286816,-0.17253763217896884,-0.17211782932281494
606,2021-08-29,-0.18419379844961237,-0.18419379844961237,-0.18416442760578483,-0.18360570073127747
607,2021-08-30,-0.19582170542635657,-0.19582170542635657,-0.19579122303260088,-0.19509357213974
608,2021-08-31,-0.20744961240310078,-0.20744961240310078,-0.20741801845941688,-0.20658141374588013
609,2021-09-01,-0.19582170542635657,-0.19582170542635657,-0.19579102401760695,-0.19510173797607422
610,2021-09-02,-0.18419379844961237,-0.18419379844961237,-0.18416402957579697,-0.1836220622062683
611,2021-09-03,-0.19582170542635657,-0.19582170542635657,-0.19579082500261302,-0.19510993361473083
612,2021-09-04,-0.18419379844961237,-0.18419379844961237,-0.18416383056080304,-0.18363022804260254
613,2021-09-05,-0.19582170542635657,-0.19582170542635657,-0.1957906259876191,-0.19511809945106506
614,2021-09-06,-0.20744961240310078,-0.20744961240310078,-0.2074174214144351,-0.2066059410572052
615,2021-09-07,-0.19582170542635657,-0.19582170542635657,-0.19579042697262516,-0.1951262652873993
616,2021-09-08,-0.20744961240310078,-0.20744961240310078,-0.20741722239944116,-0.20661410689353943
617,2021-09-09,-0.19582170542635657,-0.19582170542635657,-0.19579022795763124,-0.1951344609260559
618,2021-09-10,-0.20744961240310078,-0.20744961240310078,-0.20741702338444723,-0.20662230253219604
619,2021-09-11,-0.19582170542635657,-0.19582170542635657,-0.1957900289426373,-0.19514262676239014
620,2021-09-12,-0.18419379844961237,-0.18419379844961237,-0.18416303450082733,-0.18366292119026184
621,2021-09-13,-0.19582170542635657,-0.19582170542635657,-0.19578982992764338,-0.19515082240104675
622,2021-09-14,-0.18419379844961237,-0.18419379844961237,-0.1841628354858334,-0.18367111682891846
623,2021-09-15,-0.17256589147286816,-0.17256589147286816,-0.17253584104402347,-0.17219144105911255
624,2021-09-16,-0.18419379844961237,-0.18419379844961237,-0.18416263647083947,-0.18367928266525269
625,2021-09-17,-0.19582170542635657,-0.19582170542635657,-0.19578943189765552,-0.1951671838760376
626,2021-09-18,-0.18419379844961237,-0.18419379844961237,-0.18416243745584554,-0.1836874783039093
627,2021-09-19,-0.19582170542635657,-0.19582170542635657,-0.1957892328826616,-0.19517534971237183
628,2021-09-20,-0.18419379844961237,-0.18419379844961237,-0.1841622384408516,-0.18369567394256592
629,2021-09-21,-0.19582170542635657,-0.19582170542635657,-0.19578903386766766,-0.19518351554870605
630,2021-09-22,-0.20744961240310078,-0.20744961240310078,-0.20741582929448366,-0.2066713571548462
631,2021-09-23,-0.21907751937984493,-0.21907751937984493,-0.21904262472129965,-0.21815919876098633
632,2021-09-24,-0.23070542635658908,-0.23070542635658908,-0.23066942014811556,-0.22964707016944885
633,2021-09-25,-0.2423333333333333,-0.2423333333333333,-0.24229621557493164,-0.241134911775589
634,2021-09-26,-0.2539612403100775,-0.2539612403100775,-0.2539230110017476,-0.2526227533817291
635,2021-09-27,-0.2423333333333333,-0.2423333333333333,-0.24229601655993768,-0.24114307761192322
636,2021-09-28,-0.23070542635658908,-0.23070542635658908,-0.23066902211812768,-0.2296634316444397
637,2021-09-29,-0.21907751937984493,-0.21907751937984493,-0.21904202767631784,-0.2181837558746338
638,2021-09-30,-0.23070542635658908,-0.23070542635658908,-0.23066882310313375,-0.22967156767845154
639,2021-10-01,-0.2423333333333333,-0.2423333333333333,-0.24229561852994982,-0.24115940928459167
640,2021-10-02,-0.23070542635658908,-0.23070542635658908,-0.23066862408813982,-0.22967976331710815
641,2021-10-03,1.7809224806201551,-0.21907751937984493,1.7810935553796141,1.7800602912902832
642,2021-10-04,-0.20744961240310078,-0.20744961240310078,-0.20741463520452005,-0.20672041177749634
643,2021-10-05,-0.19582170542635657,-0.19582170542635657,-0.19578764076271013,-0.19524076581001282
644,2021-10-06,-0.20744961240310078,-0.20744961240310078,-0.20741443618952612,-0.20672860741615295
645,2021-10-07,-0.19582170542635657,-0.19582170542635657,-0.1957874417477162,-0.19524893164634705
646,2021-10-08,-0.18419379844961237,-0.18419379844961237,-0.18416044730590622,-0.18376922607421875
647,2021-10-09,-0.17256589147286816,-0.17256589147286816,-0.1725334528640963,-0.17228958010673523
648,2021-10-10,-0.160937984496124,-0.160937984496124,-0.1609064584222864,-0.16080990433692932
649,2021-10-11,-0.14931007751937986,-0.14931007751937986,-0.14927946398047653,-0.1493302285671234
650,2021-10-12,-0.13768217054263565,-0.13768217054263565,-0.13765246953866656,-0.1378505825996399
651,2021-10-13,-0.14931007751937986,-0.14931007751937986,-0.1492792649654826,-0.14933842420578003
652,2021-10-14,-0.13768217054263565,-0.13768217054263565,-0.13765227052367263,-0.13785874843597412
653,2021-10-15,-0.14931007751937986,-0.14931007751937986,-0.14927906595048868,-0.14934659004211426
654,2021-10-16,-0.160937984496124,-0.160937984496124,-0.16090586137730462,-0.1608344316482544
655,2021-10-17,-0.17256589147286816,-0.17256589147286816,-0.17253265680412058,-0.17232230305671692
656,2021-10-18,-0.160937984496124,-0.160937984496124,-0.1609056623623107,-0.160842627286911
657,2021-10-19,-0.17256589147286816,-0.17256589147286816,-0.17253245778912665,-0.17233046889305115
658,2021-10-20,-0.160937984496124,-0.160937984496124,-0.16090546334731676,-0.16085082292556763
659,2021-10-21,-0.17256589147286816,-0.17256589147286816,-0.17253225877413272,-0.17233866453170776
660,2021-10-22,-0.18419379844961237,-0.18419379844961237,-0.18415905420094872,-0.1838264763355255
661,2021-10-23,-0.19582170542635657,-0.19582170542635657,-0.19578584962776477,-0.19531434774398804
662,2021-10-24,-0.18419379844961237,-0.18419379844961237,-0.1841588551859548,-0.18383467197418213
663,2021-10-25,-0.17256589147286816,-0.17256589147286816,-0.17253186074414487,-0.17235499620437622
664,2021-10-26,-0.18419379844961237,-0.18419379844961237,-0.18415865617096086,-0.18384283781051636
665,2021-10-27,-0.19582170542635657,-0.19582170542635657,-0.1957854515977769,-0.19533070921897888
666,2021-10-28,-0.20744961240310078,-0.20744961240310078,-0.2074122470245929,-0.2068185806274414
667,2021-10-29,-0.21907751937984493,-0.21907751937984493,-0.2190390424514089,-0.21830639243125916
668,2021-10-30,-0.23070542635658908,-0.23070542635658908,-0.2306658378782248,-0.2297942340373993
669,2021-10-31,-0.21907751937984493,-0.21907751937984493,-0.21903884343641497,-0.21831455826759338
670,2021-11-01,-0.23070542635658908,-0.23070542635658908,-0.23066563886323085,-0.2298024296760559
671,2021-11-02,-0.21907751937984493,-0.21907751937984493,-0.219038644421421,-0.21832275390625
672,2021-11-03,-0.23070542635658908,-0.23070542635658908,-0.23066543984823693,-0.22981059551239014
673,2021-11-04,-0.21907751937984493,-0.21907751937984493,-0.21903922276414,-0.21833094954490662
674,2021-11-05,-0.23070542635658908,-0.23070542635658908,-0.23066679554866884,-0.22981879115104675
675,2021-11-06,-0.2423333333333333,-0.2423333333333333,-0.24229436833319784,-0.2413066327571869
676,2021-11-07,-0.2539612403100775,-0.2539612403100775,-0.25392194111772676,-0.252794474363327
677,2021-11-08,-0.2423333333333333,-0.2423333333333333,-0.24229572403362976,-0.24131479859352112
678,2021-11-09,-0.23070542635658908,-0.23070542635658908,-0.2306695069495327,-0.2298351526260376
679,2021-11-10,-0.21907751937984493,-0.21907751937984493,-0.21904328986543578,-0.2183554768562317
680,2021-11-11,-0.20744961240310078,-0.20744961240310078,-0.20741707278133878,-0.20687580108642578
681,2021-11-12,-0.21907751937984493,-0.21907751937984493,-0.2190446455658677,-0.21836364269256592
682,2021-11-13,-0.20744961240310078,-0.20744961240310078,-0.2074184284817707,-0.20688396692276
683,2021-11-14,-0.19582170542635657,-0.19582170542635657,-0.1957922113976737,-0.1954043209552765
684,2021-11-15,-0.20744961240310078,-0.20744961240310078,-0.2074197841822026,-0.20689213275909424
685,2021-11-16,-0.19582170542635657,-0.19582170542635657,-0.1957935670981056,-0.19541248679161072
686,2021-11-17,-0.20744961240310078,-0.20744961240310078,-0.20742113988263453,-0.20690032839775085
687,2021-11-18,-0.19582170542635657,-0.19582170542635657,-0.19579492279853752,-0.19542065262794495
688,2021-11-19,-0.18419379844961237,-0.18419379844961237,-0.18416870571444047,-0.18394097685813904
689,2021-11-20,-0.17256589147286816,-0.17256589147286816,-0.17254248863034347,-0.17246130108833313
690,2021-11-21,-0.18419379844961237,-0.18419379844961237,-0.18417006141487238,-0.18394914269447327
691,2021-11-22,-0.17256589147286816,-0.17256589147286816,-0.17254384433077538,-0.17246946692466736
692,2021-11-23,-0.160937984496124,-0.160937984496124,-0.1609176272466784,-0.16098982095718384
693,2021-11-24,-0.14931007751937986,-0.14931007751937986,-0.14929141016258146,-0.14951014518737793
694,2021-11-25,-0.160937984496124,-0.160937984496124,-0.16091898294711032,-0.16099798679351807
695,2021-11-26,-0.17256589147286816,-0.17256589147286816,-0.1725465557316392,-0.1724858283996582
696,2021-11-27,-0.160937984496124,-0.160937984496124,-0.16092033864754224,-0.16100618243217468
697,2021-11-28,-0.14931007751937986,-0.14931007751937986,-0.1492941215634453,-0.14952650666236877
698,2021-11-29,-0.160937984496124,-0.160937984496124,-0.16092169434797415,-0.1610143482685089
699,2021-11-30,-0.17256589147286816,-0.17256589147286816,-0.17254926713250304,-0.17250218987464905
700,2021-12-01,-0.160937984496124,-0.160937984496124,-0.16092305004840607,-0.16102254390716553
701,2021-12-02,-0.17256589147286816,-0.17256589147286816,-0.17255062283293496,-0.17251038551330566
702,2021-12-03,-0.160937984496124,-0.160937984496124,-0.16092440574883798,-0.16103070974349976
703,2021-12-04,-0.17256589147286816,-0.17256589147286816,-0.17255197853336687,-0.1725185215473175
704,2021-12-05,-0.160937984496124,-0.160937984496124,-0.1609257614492699,-0.16103887557983398
705,2021-12-06,-0.14931007751937986,-0.14931007751937986,-0.14929954436517295,-0.14955919981002808
706,2021-12-07,-0.160937984496124,-0.160937984496124,-0.16092711714970181,-0.1610470414161682
707,2021-12-08,-0.14931007751937986,-0.14931007751937986,-0.14930090006560487,-0.1495673954486847
708,2021-12-09,-0.160937984496124,-0.160937984496124,-0.16092847285013373,-0.16105523705482483
709,2021-12-10,-0.17256589147286816,-0.17256589147286816,-0.17255604563466262,-0.17254307866096497
710,2021-12-11,-0.18419379844961237,-0.18419379844961237,-0.18418361841919154,-0.1840309202671051
711,2021-12-12,-0.17256589147286816,-0.17256589147286816,-0.17255740133509453,-0.17255127429962158
712,2021-12-13,-0.18419379844961237,-0.18419379844961237,-0.18418497411962345,-0.18403911590576172
713,2021-12-14,-0.17256589147286816,-0.17256589147286816,-0.17255875703552645,-0.1725594401359558
714,2021-12-15,-0.18419379844961237,-0.18419379844961237,-0.18418632982005537,-0.18404728174209595
715,2021-12-16,-0.17256589147286816,-0.17256589147286816,-0.17256011273595837,-0.17256763577461243
716,2021-12-17,-0.160937984496124,-0.160937984496124,-0.1609338956518614,-0.16108796000480652
717,2021-12-18,-0.17256589147286816,-0.17256589147286816,-0.17256146843639028,-0.17257577180862427
718,2021-12-19,-0.160937984496124,-0.160937984496124,-0.1609352513522933,-0.16109612584114075
719,2021-12-20,-0.17256589147286816,-0.17256589147286816,-0.1725628241368222,-0.17258396744728088
720,2021-12-21,-0.18419379844961237,-0.18419379844961237,-0.1841903969213511,-0.18407180905342102
721,2021-12-22,-0.19582170542635657,-0.19582170542635657,-0.19581796970588008,-0.19555968046188354
722,2021-12-23,-0.20744961240310078,-0.20744961240310078,-0.207445542490409,-0.20704755187034607
723,2021-12-24,-0.19582170542635657,-0.19582170542635657,-0.195819325406312,-0.19556787610054016
724,2021-12-25,-0.20744961240310078,-0.20744961240310078,-0.20744689819084092,-0.2070557177066803
725,2021-12-26,-0.21907751937984493,-0.21907751937984493,-0.21907447097536983,-0.21854352951049805
726,2021-12-27,-0.23070542635658908,-0.23070542635658908,-0.23070204375989867,-0.23003140091896057
727,2021-12-28,-0.21907751937984493,-0.21907751937984493,-0.21907582667580175,-0.21855172514915466
728,2021-12-29,-0.23070542635658908,-0.23070542635658908,-0.23070339946033058,-0.2300395667552948
729,2021-12-30,-0.21907751937984493,-0.21907751937984493,-0.21907718237623366,-0.2185598909854889
730,2021-12-31,-0.20744961240310078,-0.20744961240310078,-0.20745096529213666,-0.20708024501800537
731,2022-01-01,-0.19582170542635657,-0.19582170542635657,-0.19582474820803966,-0.19560056924819946
732,2022-01-02,-0.18419379844961237,-0.18419379844961237,-0.1841985311239426,-0.18412086367607117
733,2022-01-03,-0.17256589147286816,-0.17256589147286816,-0.1725723140398456,-0.17264118790626526
734,2022-01-04,-0.160937984496124,-0.160937984496124,-0.16094609695574863,-0.16116154193878174
735,2022-01-05,-0.17256589147286816,-0.17256589147286816,-0.17257366974027752,-0.17264938354492188
736,2022-01-06,-0.18419379844961237,-0.18419379844961237,-0.18420124252480644,-0.184137225151062
737,2022-01-07,-0.19582170542635657,-0.19582170542635657,-0.1958288153093354,-0.19563227891921997
738,2022-01-08,-0.18419379844961237,-0.18419379844961237,-0.18420259822523835,-0.1841607391834259
739,2022-01-09,-0.17256589147286816,-0.17256589147286816,-0.17257638114114135,-0.17268922924995422
740,2022-01-10,-0.18419379844961237,-0.18419379844961237,-0.18420395392567027,-0.1841852366924286
741,2022-01-11,-0.19582170542635657,-0.19582170542635657,-0.19583152671019924,-0.19568124413490295
742,2022-01-12,-0.20744961240310078,-0.20744961240310078,-0.20745909949472816,-0.20717725157737732
743,2022-01-13,-0.19582170542635657,-0.19582170542635657,-0.19583288241063115,-0.19570571184158325
744,2022-01-14,-0.20744961240310078,-0.20744961240310078,-0.20746045519516007,-0.20720171928405762
745,2022-01-15,-0.19582170542635657,-0.19582170542635657,-0.19583423811106307,-0.19573020935058594
746,2022-01-16,-0.20744961240310078,-0.20744961240310078,-0.20746181089559199,-0.2072262167930603
747,2022-01-17,-0.19582170542635657,-0.19582170542635657,-0.19583559381149498,-0.19575470685958862
748,2022-01-18,-0.20744961240310078,-0.20744961240310078,-0.2074631665960239,-0.2072506844997406
749,2022-01-19,-0.21907751937984493,-0.21907751937984493,-0.21909073938055282,-0.21874666213989258
750,2022-01-20,-0.23070542635658908,-0.23070542635658908,-0.23071831216508165,-0.23024266958236694
751,2022-01-21,-0.2423333333333333,-0.2423333333333333,-0.24234588494961065,-0.2417386770248413
752,2022-01-22,-0.2539612403100775,-0.2539612403100775,-0.25397345773413954,-0.2532346844673157
753,2022-01-23,-0.2423333333333333,-0.2423333333333333,-0.24234724065004257,-0.241763174533844
754,2022-01-24,-0.2539612403100775,-0.2539612403100775,-0.25397481343457146,-0.25325915217399597
755,2022-01-25,-0.2423333333333333,-0.2423333333333333,-0.24234859635047448,-0.2417876124382019
756,2022-01-26,-0.2539612403100775,-0.2539612403100775,-0.25397616913500337,-0.25328364968299866
757,2022-01-27,-0.2423333333333333,-0.2423333333333333,-0.2423499520509064,-0.2418121099472046
758,2022-01-28,-0.23070542635658908,-0.23070542635658908,-0.2307237349668093,-0.2303406000137329
759,2022-01-29,-0.21907751937984493,-0.21907751937984493,-0.2190975178827124,-0.21886906027793884
760,2022-01-30,-0.20744961240310078,-0.20744961240310078,-0.2074713007986154,-0.20739755034446716
761,2022-01-31,-0.21907751937984493,-0.21907751937984493,-0.2190988735831443,-0.21889355778694153
762,2022-02-01,-0.20744961240310078,-0.20744961240310078,-0.2074726564990473,-0.20742204785346985
763,2022-02-02,-0.21907751937984493,-0.21907751937984493,-0.21910022928357623,-0.2189180552959442
764,2022-02-03,-0.23070542635658908,-0.23070542635658908,-0.23072780206810506,-0.2304140031337738
765,2022-02-04,-0.2423333333333333,-0.2423333333333333,-0.24235537485263406,-0.24191001057624817
766,2022-02-05,1.769294573643411,-0.23070542635658908,1.769406027257407,1.7678217887878418
767,2022-02-06,-0.2423333333333333,-0.2423333333333333,-0.24235673055306597,-0.24193450808525085
768,2022-02-07,-0.23070542635658908,-0.23070542635658908,-0.2307305134689689,-0.23046299815177917
769,2022-02-08,-0.21907751937984493,-0.21907751937984493,-0.21910369179038985,-0.2189914882183075
770,2022-02-09,-0.23070542635658908,-0.23070542635658908,-0.23073065998043654,-0.23048746585845947
771,2022-02-10,-0.21907751937984493,-0.21907751937984493,-0.2191038383018575,-0.2190159559249878
772,2022-02-11,-0.23070542635658908,-0.23070542635658908,-0.2307308064919042,-0.23051193356513977
773,2022-02-12,-0.21907751937984493,-0.21907751937984493,-0.21910398481332516,-0.2190404236316681
774,2022-02-13,-0.20744961240310078,-0.20744961240310078,-0.207477163134746,-0.2075689136981964
775,2022-02-14,-0.21907751937984493,-0.21907751937984493,-0.21910413132479278,-0.2190648913383484
776,2022-02-15,-0.23070542635658908,-0.23070542635658908,-0.2307310995148395,-0.23056089878082275
777,2022-02-16,-0.2423333333333333,-0.2423333333333333,-0.24235806770488635,-0.24205690622329712
778,2022-02-17,-0.2539612403100775,-0.2539612403100775,-0.2539850358949331,-0.2535529136657715
779,2022-02-18,-0.2423333333333333,-0.2423333333333333,-0.242358214216354,-0.24208137392997742
780,2022-02-19,-0.23070542635658908,-0.23070542635658908,-0.2307313925377748,-0.23060986399650574
781,2022-02-20,-0.21907751937984493,-0.21907751937984493,-0.21910457085919574,-0.21913832426071167
782,2022-02-21,-0.23070542635658908,-0.23070542635658908,-0.23073153904924243,-0.23063433170318604
783,2022-02-22,-0.2423333333333333,-0.2423333333333333,-0.2423585072392893,-0.2421303391456604
784,2022-02-23,-0.2539612403100775,-0.2539612403100775,-0.2539854754293361,-0.25362637639045715
785,2022-02-24,-0.2423333333333333,-0.2423333333333333,-0.24235865375075696,-0.24215483665466309
786,2022-02-25,-0.23070542635658908,-0.23070542635658908,-0.23073183207217773,-0.23068329691886902
787,2022-02-26,-0.2423333333333333,-0.2423333333333333,-0.2423588002622246,-0.242179274559021
788,2022-02-27,-0.2539612403100775,-0.2539612403100775,-0.25398576845227133,-0.25367531180381775
789,2022-02-28,-0.2423333333333333,-0.2423333333333333,-0.24235894677369224,-0.24220377206802368
790,2022-03-01,-0.23070542635658908,-0.23070542635658908,-0.23073212509511304,-0.230732262134552
791,2022-03-02,-0.2423333333333333,-0.2423333333333333,-0.2423590932851599,-0.24222826957702637
792,2022-03-03,-0.2539612403100775,-0.2539612403100775,-0.25398606147520664,-0.25372427701950073
793,2022-03-04,-0.2423333333333333,-0.2423333333333333,-0.24235923979662755,-0.24225273728370667
794,2022-03-05,-0.2539612403100775,-0.2539612403100775,-0.2539862079866743,-0.25374874472618103
795,2022-03-06,-0.2423333333333333,-0.2423333333333333,-0.2423593863080952,-0.24227720499038696
796,2022-03-07,-0.2539612403100775,-0.2539612403100775,-0.25398635449814194,-0.2537732422351837
797,2022-03-08,-0.2423333333333333,-0.2423333333333333,-0.24235953281956285,-0.24230167269706726
798,2022-03-09,-0.23070542635658908,-0.23070542635658908,-0.23073271114098362,-0.23083016276359558
799,2022-03-10,-0.21907751937984493,-0.21907751937984493,-0.21910588946240458,-0.2193586528301239
800,2022-03-11,-0.20744961240310078,-0.20744961240310078,-0.20747906778382544,-0.20788714289665222
801,2022-03-12,-0.21907751937984493,-0.21907751937984493,-0.2191060359738722,-0.2193831503391266
802,2022-03-13,-0.20744961240310078,-0.20744961240310078,-0.2074792142952931,-0.20791161060333252
803,2022-03-14,-0.19582170542635657,-0.19582170542635657,-0.19585239261671394,-0.19644010066986084
804,2022-03-15,-0.20744961240310078,-0.20744961240310078,-0.20747936080676074,-0.2079361081123352
805,2022-03-16,-0.21907751937984493,-0.21907751937984493,-0.21910632899680751,-0.21943208575248718
806,2022-03-17,-0.23070542635658908,-0.23070542635658908,-0.2307332971868542,-0.23092809319496155
807,2022-03-18,-0.2423333333333333,-0.2423333333333333,-0.24236026537690109,-0.2424241006374359
808,2022-03-19,-0.2539612403100775,-0.2539612403100775,-0.25398723356694786,-0.2539201080799103
809,2022-03-20,-0.2423333333333333,-0.2423333333333333,-0.24236041188836874,-0.2424485683441162
810,2022-03-21,-0.23070542635658908,-0.23070542635658908,-0.2307335902097895,-0.23097705841064453
811,2022-03-22,-0.2423333333333333,-0.2423333333333333,-0.2423605583998364,-0.2424730360507965
812,2022-03-23,-0.23070542635658908,-0.23070542635658908,-0.23073373672125716,-0.23100152611732483
813,2022-03-24,-0.2423333333333333,-0.2423333333333333,-0.24236070491130401,-0.2424975037574768
814,2022-03-25,-0.23070542635658908,-0.23070542635658908,-0.2307338832327248,-0.23102599382400513
815,2022-03-26,-0.21907751937984493,-0.21907751937984493,-0.21910706155414575,-0.21955448389053345
816,2022-03-27,-0.23070542635658908,-0.23070542635658908,-0.23073402974419246,-0.2310504913330078
817,2022-03-28,-0.21907751937984493,-0.21907751937984493,-0.2191072080656134,-0.21957898139953613
818,2022-03-29,-0.20744961240310078,-0.20744961240310078,-0.20748038638703425,-0.20810747146606445
819,2022-03-30,-0.21907751937984493,-0.21907751937984493,-0.21910735457708105,-0.21960344910621643
820,2022-03-31,-0.20744961240310078,-0.20744961240310078,-0.2074805328985019,-0.20813193917274475
821,2022-04-01,-0.21907751937984493,-0.21907751937984493,-0.2191075010885487,-0.21962791681289673
822,2022-04-02,-0.23070542635658908,-0.23070542635658908,-0.2307344692785954,-0.2311239242553711
823,2022-04-03,-0.2423333333333333,-0.2423333333333333,-0.24236143746864228,-0.24261993169784546
824,2022-04-04,-0.23070542635658908,-0.23070542635658908,-0.23073461579006305,-0.2311483919620514
825,2022-04-05,-0.21907751937984493,-0.21907751937984493,-0.21910779411148398,-0.2196768820285797
826,2022-04-06,-0.23070542635658908,-0.23070542635658908,-0.2307347623015307,-0.23117288947105408
827,2022-04-07,-0.21907751937984493,-0.21907751937984493,-0.21910794062295164,-0.2197013795375824
828,2022-04-08,-0.23070542635658908,-0.23070542635658908,-0.23073490881299835,-0.23119735717773438
829,2022-04-09,-0.21907751937984493,-0.21907751937984493,-0.2191080871344193,-0.2197258472442627
830,2022-04-10,-0.23070542635658908,-0.23070542635658908,-0.230735055324466,-0.23122182488441467
831,2022-04-11,-0.2423333333333333,-0.2423333333333333,-0.24236202351451286,-0.24271783232688904
832,2022-04-12,-0.2539612403100775,-0.2539612403100775,-0.25398899170455963,-0.2542138695716858
833,2022-04-13,-0.2423333333333333,-0.2423333333333333,-0.2423621700259805,-0.24274232983589172
834,2022-04-14,-0.2539612403100775,-0.2539612403100775,-0.25398913821602725,-0.2542383372783661
835,2022-04-15,-0.2655891472868217,-0.2655891472868217,-0.265616106406074,-0.26573431491851807
836,2022-04-16,-0.27721705426356585,-0.27721705426356585,-0.2772430745961209,-0.27723032236099243
837,2022-04-17,-0.2655891472868217,-0.2655891472868217,-0.2656162529175417,-0.26575881242752075
838,2022-04-18,-0.2539612403100775,-0.2539612403100775,-0.25398943123896256,-0.2542873024940491
839,2022-04-19,-0.2423333333333333,-0.2423333333333333,-0.24236260956038344,-0.242815762758255
840,2022-04-20,-0.23070542635658908,-0.23070542635658908,-0.23073578788180424,-0.23134425282478333
841,2022-04-21,-0.21907751937984493,-0.21907751937984493,-0.21910896620322518,-0.21987271308898926
842,2022-04-22,-0.23070542635658908,-0.23070542635658908,-0.2307359343932719,-0.23136872053146362
843,2022-04-23,-0.2423333333333333,-0.2423333333333333,-0.24236290258331875,-0.242864727973938
844,2022-04-24,-0.2539612403100775,-0.2539612403100775,-0.2539898707733655,-0.25436073541641235
845,2022-04-25,-0.2423333333333333,-0.2423333333333333,-0.2423630490947864,-0.2428891956806183
846,2022-04-26,-0.2539612403100775,-0.2539612403100775,-0.25399001728483317,-0.25438520312309265
847,2022-04-27,-0.2655891472868217,-0.2655891472868217,-0.26561698547487994,-0.265881210565567
848,2022-04-28,-0.27721705426356585,-0.27721705426356585,-0.27724395366492677,-0.2773772180080414
849,2022-04-29,-0.2655891472868217,-0.2655891472868217,-0.26561713198634757,-0.2659056782722473
850,2022-04-30,-0.2539612403100775,-0.2539612403100775,-0.2539903103077684,-0.25443416833877563
851,2022-05-01,-0.2655891472868217,-0.2655891472868217,-0.26561727849781525,-0.2659301459789276
852,2022-05-02,-0.2539612403100775,-0.2539612403100775,-0.2539904568192361,-0.25445863604545593
853,2022-05-03,-0.2423333333333333,-0.2423333333333333,-0.24236363514065698,-0.24298709630966187
854,2022-05-04,-0.23070542635658908,-0.23070542635658908,-0.23073681346207778,-0.23151558637619019
855,2022-05-05,-0.21907751937984493,-0.21907751937984493,-0.21910999178349871,-0.2200440764427185
856,2022-05-06,-0.23070542635658908,-0.23070542635658908,-0.2307369599735454,-0.23154008388519287
857,2022-05-07,-0.2423333333333333,-0.2423333333333333,-0.24236392816359228,-0.24303606152534485
858,2022-05-08,-0.23070542635658908,-0.23070542635658908,-0.23073710648501305,-0.23156455159187317
859,2022-05-09,-0.21907751937984493,-0.21907751937984493,-0.21911028480643402,-0.2200930416584015
860,2022-05-10,-0.23070542635658908,-0.23070542635658908,-0.2307372529964807,-0.23158904910087585
861,2022-05-11,-0.21907751937984493,-0.21907751937984493,-0.21911043131790167,-0.22011753916740417
