,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
253,2028-02-01,0.6483516483516485,0.6483516483516485,0.648349910728005,0.6502100229263306,0,0,0.0,0
254,2028-02-02,0.6593406593406594,0.6593406593406594,0.6593389654734495,0.6611389517784119,0,0,0.0,0
255,2028-02-03,0.6483516483516485,0.6483516483516485,0.6483498991350602,0.6502224802970886,0,0,0.0,0
256,2028-02-04,0.6593406593406594,0.6593406593406594,0.6593389538805047,0.6611513495445251,0,0,0.0,0
257,2028-02-05,0.6483516483516485,0.6483516483516485,0.6483498875421155,0.6502349376678467,0,0,0.0,0
258,2028-02-06,0.6593406593406594,0.6593406593406594,0.6593389422875601,0.6611638069152832,0,0,0.0,0
259,2028-02-07,0.6703296703296704,0.6703296703296704,0.6703279970330046,0.6720927357673645,0,0,0.0,0
260,2028-02-08,0.6593406593406594,0.6593406593406594,0.6593389306946152,0.6611762046813965,0,0,0.0,0
261,2028-02-09,0.6483516483516485,0.6483516483516485,0.648349864356226,0.6502598524093628,0,0,0.0,0
262,2028-02-10,0.6373626373626374,0.6373626373626374,0.6373607980178365,0.6393433809280396,0,0,0.0,0
263,2028-02-11,0.6263736263736265,0.6263736263736265,0.6263717316794474,0.6284269094467163,0,0,0.0,0
264,2028-02-12,0.6373626373626374,0.6373626373626374,0.6373607864248919,0.6393557786941528,0,0,0.0,0
265,2028-02-13,0.6263736263736265,0.6263736263736265,0.6263717200865025,0.6284393668174744,0,0,0.0,0
266,2028-02-14,0.6153846153846154,0.6153846153846154,0.6153826537481132,0.6175228953361511,0,0,0.0,0
267,2028-02-15,0.6043956043956045,0.6043956043956045,0.6043935874097239,0.6066064834594727,0,0,0.0,0
268,2028-02-16,0.5934065934065935,0.5934065934065935,0.5934045210713347,0.5956900119781494,0,0,0.0,0
269,2028-02-17,0.6043956043956045,0.6043956043956045,0.6043935758167792,0.6066189408302307,0,0,0.0,0
270,2028-02-18,0.6153846153846154,0.6153846153846154,0.6153826305622238,0.6175477504730225,0,0,0.0,0
271,2028-02-19,0.6263736263736265,0.6263736263736265,0.6263716853076684,0.6284766793251038,0,0,0.0,0
272,2028-02-20,0.6373626373626374,0.6373626373626374,0.6373607400531128,0.6394056081771851,0,0,0.0,0
273,2028-02-21,0.6263736263736265,0.6263736263736265,0.6263716737147236,0.6284891366958618,0,0,0.0,0
274,2028-02-22,0.6373626373626374,0.6373626373626374,0.6373607284601681,0.6394180059432983,0,0,0.0,0
275,2028-02-23,0.6483516483516485,0.6483516483516485,0.6483497832056129,0.6503469347953796,0,0,0.0,0
276,2028-02-24,0.6373626373626374,0.6373626373626374,0.6373607168672234,0.6394304633140564,0,0,0.0,0
277,2028-02-25,0.6483516483516485,0.6483516483516485,0.6483497716126682,0.6503593921661377,0,0,0.0,0
278,2028-02-26,0.6593406593406594,0.6593406593406594,0.6593388263581126,0.6612882018089294,0,0,0.0,0
279,2028-02-27,0.6483516483516485,0.6483516483516485,0.6483497600197233,0.6503718495368958,0,0,0.0,0
280,2028-02-28,0.6373626373626374,0.6373626373626374,0.637360693681334,0.6394553780555725,0,0,0.0,0
281,2028-02-29,0.6483516483516485,0.6483516483516485,0.6483497484267786,0.650384247303009,0,0,0.0,0
282,2028-03-01,0.6593406593406594,0.6593406593406594,0.6593388031722232,0.6613131165504456,0,0,0.0,0
283,2028-03-02,0.6703296703296704,0.6703296703296704,0.6703278579176677,0.6722421050071716,0,0,0.0,0
284,2028-03-03,0.6813186813186815,0.6813186813186815,0.6813169126631123,0.6831709742546082,0,0,0.0,0
285,2028-03-04,0.6923076923076924,0.6923076923076924,0.6923059674085568,0.6940999031066895,0,0,0.0,0
286,2028-03-05,0.7032967032967034,0.7032967032967034,0.7032950221540014,0.7050287127494812,0,0,0.0,0
287,2028-03-06,0.6923076923076924,0.6923076923076924,0.6923059558156122,0.6941123604774475,0,0,0.0,0
288,2028-03-07,0.7032967032967034,0.7032967032967034,0.7032950105610567,0.705041229724884,0,0,0.0,0
289,2028-03-08,0.7142857142857144,0.7142857142857144,0.7142840653065012,0.7159700989723206,0,0,0.0,0
290,2028-03-09,0.7032967032967034,0.7032967032967034,0.7032949989681119,0.7050536870956421,0,0,0.0,0
291,2028-03-10,0.6923076923076924,0.6923076923076924,0.6923059326297226,0.6941372752189636,0,0,0.0,0
292,2028-03-11,0.7032967032967034,0.7032967032967034,0.7032949873751673,0.7050660848617554,0,0,0.0,0
293,2028-03-12,0.7142857142857144,0.7142857142857144,0.7142840421206118,0.7159949541091919,0,0,0.0,0
294,2028-03-13,0.7252747252747254,0.7252747252747254,0.7252730968660563,0.726923942565918,0,0,0.0,0
295,2028-03-14,0.7142857142857144,0.7142857142857144,0.7142840305276671,0.7160074710845947,0,0,0.0,0
296,2028-03-15,0.7252747252747254,0.7252747252747254,0.7252730852731116,0.7269363403320312,0,0,0.0,0
297,2028-03-16,0.7142857142857144,0.7142857142857144,0.7142840189347224,0.716019868850708,0,0,0.0,0
298,2028-03-17,0.7252747252747254,0.7252747252747254,0.7252730736801669,0.7269487977027893,0,0,0.0,0
299,2028-03-18,0.7362637362637363,0.7362637362637363,0.7362621284256115,0.7378777265548706,0,0,0.0,0
