,ds,y,regressor,pred_prophet,yhat1_np
765,2022-02-04,0.15913837436250533,0.021248226950354554,0.15788280850335468,0.15442991256713867
766,2022-02-05,0.07890860219756271,-2.8368794326327773e-05,0.07743050039445994,0.07452911138534546
767,2022-02-06,-0.006991122847013045,0.021248226950354554,-0.007904449675299713,-0.01142185926437378
768,2022-02-07,-0.05234477038762139,0.042524822695035436,-0.05270987205733436,-0.05685454607009888
769,2022-02-08,-0.005443767708565056,0.0638014184397162,-0.005318274262804248,-0.010065019130706787
770,2022-02-09,0.054076795622944235,0.042524822695035436,0.05390767287387109,0.049723148345947266
771,2022-02-10,0.08170511596342875,0.021248226950354554,0.08125926159355011,0.07763373851776123
772,2022-02-11,0.028641355425468307,-2.8368794326327773e-05,0.02793188895101506,0.024874091148376465
773,2022-02-12,-0.02549835608684324,0.021248226950354554,-0.02568834006892133,-0.0293349027633667
774,2022-02-13,-0.08355793253737993,-2.8368794326327773e-05,-0.0840449938193774,-0.08706438541412354
775,2022-02-14,-0.06202533211507835,-0.0213049645390071,-0.0628382224398623,-0.0651887059211731
776,2022-02-15,-0.004909370236950816,-0.04258156028368798,-0.006060570695060982,-0.007721543312072754
777,2022-02-16,0.0026636387043442733,-0.0638581560283688,0.0011828319370740664,0.0001856088638305664
778,2022-02-17,-0.07881738390552451,-0.08513475177304969,-0.08060968987915931,-0.08101445436477661
779,2022-02-18,-0.15960126844323547,-0.0638581560283688,-0.16090455051185193,-0.16197389364242554
780,2022-02-19,-0.19517089430475063,-0.04258156028368798,-0.1959904413593354,-0.19775605201721191
781,2022-02-20,-0.1884975173225535,-0.0638581560283688,-0.18963802349730385,-0.1908787488937378
782,2022-02-21,-0.10079388855821571,-0.04258156028368798,-0.1014760861376436,-0.10327965021133423
783,2022-02-22,-0.09840671752844385,-0.0638581560283688,-0.09942088349640349,-0.10053420066833496
784,2022-02-23,-0.12300070237393763,-0.04258156028368798,-0.12354943629182041,-0.1251491904258728
785,2022-02-24,-0.19646448160966207,-0.0638581560283688,-0.19733231346278202,-0.19831115007400513
786,2022-02-25,-0.13907058044535525,-0.04258156028368798,-0.1394689009292374,-0.14109736680984497
787,2022-02-26,-0.007978531270519007,-0.0638581560283688,-0.00870539561958443,-0.009851515293121338
788,2022-02-27,0.16049786995242638,-0.08513475177304969,0.15943163095713547,0.15879279375076294
789,2022-02-28,0.24224651800882985,-0.10641134751773051,0.24082776836837883,0.24076342582702637
790,2022-03-01,0.21865269345162008,-0.08513475177304969,0.21765446025397847,0.21703970432281494
791,2022-03-02,0.10175704728488599,-0.0638581560283688,0.10115947215878882,0.09999817609786987
792,2022-03-03,0.009356578249712866,-0.04258156028368798,0.009144560130848911,0.007400929927825928
793,2022-03-04,0.01520383744630821,-0.0213049645390071,0.015376048115189472,0.013013243675231934
794,2022-03-05,0.04642113650405233,-0.04258156028368798,0.04620111191401077,0.044391751289367676
795,2022-03-06,0.05252135282849191,-0.0638581560283688,0.05192696492705913,0.05069547891616821
796,2022-03-07,-0.024265889996575363,-0.08513475177304969,-0.025228851399913835,-0.02585291862487793
797,2022-03-08,-0.1494901013754939,-0.10641134751773051,-0.15083606925864024,-0.1508423089981079
798,2022-03-09,-0.23440246687988978,-0.1276879432624114,-0.23615815152428188,-0.23555856943130493
799,2022-03-10,-0.227312482187781,-0.14896453900709222,-0.22949873046962463,-0.22831463813781738
800,2022-03-11,-0.16531769644644007,-0.1702411347517731,-0.16793674725948687,-0.1661841869354248
801,2022-03-12,-0.13549627843438092,-0.19151773049645393,-0.1385359225108857,-0.13621938228607178
802,2022-03-13,-0.18665872054958532,-0.21279432624113476,-0.19010996846888573,-0.18722283840179443
803,2022-03-14,-0.2817501965064332,-0.23407092198581564,-0.2856227072980348,-0.2821449637413025
804,2022-03-15,-0.2959606107144245,-0.21279432624113476,-0.2994916248477449,-0.2965671420097351
805,2022-03-16,-0.23088733543716744,-0.19151773049645393,-0.23410510421457276,-0.23169487714767456
806,2022-03-17,-0.13053971467803865,-0.1702411347517731,-0.1334547133673892,-0.1315411925315857
807,2022-03-18,-0.08004213769603125,-0.14896453900709222,-0.08264218798258259,-0.08125448226928711
808,2022-03-19,-0.16145456144730225,-0.1702411347517731,-0.16450683514542147,-0.16254103183746338
809,2022-03-20,-0.24246600560549597,-0.14896453900709222,-0.24516371789430258,-0.24388086795806885
810,2022-03-21,-0.2785505216916927,-0.1276879432624114,-0.28089140006889063,-0.2803272008895874
811,2022-03-22,-0.2301152494806596,-0.10641134751773051,-0.23210502606637762,-0.2322213053703308
812,2022-03-23,-0.18601961878514417,-0.1276879432624114,-0.18844944664632396,-0.1879812479019165
813,2022-03-24,-0.18493603583633828,-0.14896453900709222,-0.18779503372136652,-0.18667274713516235
814,2022-03-25,-0.2110659777303156,-0.1276879432624114,-0.21354480544757592,-0.21294981241226196
815,2022-03-26,-0.24372695474683867,-0.10641134751773051,-0.24580717289141185,-0.2458159327507019
816,2022-03-27,-0.23083177392772244,-0.1276879432624114,-0.23329158280061468,-0.2328224778175354
817,2022-03-28,-0.10185992047061176,-0.14896453900709222,-0.10469302429360115,-0.1037980318069458
818,2022-03-29,0.10689628057879197,-0.1276879432624114,0.1044839213606743,0.10464578866958618
819,2022-03-30,0.18624062356484417,-0.14896453900709222,0.18346079387588266,0.18413013219833374
820,2022-03-31,0.11758129339171175,-0.1702411347517731,0.1144322222955561,0.1156575083732605
821,2022-04-01,-0.0019113413934976065,-0.14896453900709222,-0.004643799760674833,-0.004042565822601318
822,2022-04-02,-0.09696990070014097,-0.1276879432624114,-0.09928527132049278,-0.0993490219116211
823,2022-04-03,-0.13637140465303452,-0.14896453900709222,-0.1390456965308032,-0.1386374831199646
824,2022-04-04,-0.10786367928787124,-0.1702411347517731,-0.1108678872063554,-0.10999858379364014
825,2022-04-05,-0.06191069319669226,-0.14896453900709222,-0.06442179290069189,-0.06425023078918457
826,2022-04-06,-0.09881336484635876,-0.1276879432624114,-0.10081101972534649,-0.10131198167800903
827,2022-04-07,-0.2266524229440293,-0.14896453900709222,-0.2289272340112292,-0.22891545295715332
828,2022-04-08,-0.27155154008487026,-0.1276879432624114,-0.27332667934373606,-0.27399665117263794
829,2022-04-09,-0.2669064631407577,-0.14896453900709222,-0.26898033317582964,-0.2691778540611267
830,2022-04-10,-0.20724256223365295,-0.1702411347517731,-0.20960561906165534,-0.20934933423995972
831,2022-04-11,-0.13706710641128322,-0.14896453900709222,-0.1389061058805919,-0.13938188552856445
832,2022-04-12,-0.147727473764012,-0.1276879432624114,-0.14902356948134682,-0.15022647380828857
833,2022-04-13,-0.2447072365986476,-0.14896453900709222,-0.24625148024867002,-0.24698400497436523
834,2022-04-14,-0.26062992488699416,-0.1276879432624114,-0.2616519123031953,-0.2630588412284851
835,2022-04-15,-0.23963461243423684,-0.14896453900709222,-0.24094631863909227,-0.24181002378463745
836,2022-04-16,-0.18316772337602272,-0.1702411347517731,-0.1847744115201661,-0.18507683277130127
837,2022-04-17,-0.17634573388052316,-0.19151773049645393,-0.17823129025301881,-0.1780005693435669
838,2022-04-18,-0.2586693502228061,-0.21279432624113476,-0.2608081407844207,-0.26011723279953003
839,2022-04-19,-0.3829297931354769,-0.23407092198581564,-0.38530390130259873,-0.3842328190803528
840,2022-04-20,-0.4194924346220166,-0.21279432624113476,-0.4213094385675439,-0.42106959223747253
841,2022-04-21,-0.3713171877430572,-0.19151773049645393,-0.37258417854121284,-0.37313351035118103
842,2022-04-22,-0.2847117289551085,-0.1702411347517731,-0.2854323671835972,-0.28668010234832764
843,2022-04-23,-0.2834581053257461,-0.19151773049645393,-0.28441567329189005,-0.2851085066795349
844,2022-04-24,-0.3517628207304814,-0.21279432624113476,-0.35294342014990954,-0.35307812690734863
845,2022-04-25,-0.38384373373086733,-0.19151773049645393,-0.3844452591528347,-0.3852706253528595
846,2022-04-26,-0.327622009673079,-0.1702411347517731,-0.3276401938822544,-0.32924607396125793
847,2022-04-27,-0.15514022088598012,-0.14896453900709222,-0.1545776224645778,-0.15700817108154297
848,2022-04-28,0.05474478424895529,-0.1276879432624114,0.05588208796266611,0.0526546835899353
849,2022-04-29,0.1779305266684988,-0.10641134751773051,0.17963353324039105,0.17568057775497437
850,2022-04-30,0.11070494857776603,-0.1276879432624114,0.11216980088030433,0.10872763395309448
851,2022-05-01,-0.00722332334028572,-0.10641134751773051,-0.0052235519025244925,-0.00932455062866211
852,2022-05-02,-0.1431559703833361,-0.1276879432624114,-0.14142454687100325,-0.1450364589691162
853,2022-05-03,-0.13822710133291624,-0.10641134751773051,-0.13597394883841227,-0.1403059959411621
854,2022-05-04,-0.06530823320288984,-0.08513475177304969,-0.06251921672801902,-0.06757104396820068
855,2022-05-05,-0.05998751827161211,-0.10641134751773051,-0.05743534450568889,-0.061996519565582275
856,2022-05-06,-0.13747763072208258,-0.1276879432624114,-0.13515775576191028,-0.1391911506652832
857,2022-05-07,-0.22077123693553205,-0.10641134751773051,-0.2179100165540238,-0.2225753664970398
858,2022-05-08,-0.263669930512787,-0.08513475177304969,-0.26029702904890073,-0.26559776067733765
859,2022-05-09,-0.21448129290226325,-0.0638581560283688,-0.2106213653937115,-0.21656948328018188
860,2022-05-10,-0.15285501334805002,-0.08513475177304969,-0.14930512863768639,-0.15472787618637085
861,2022-05-11,-0.12331586684025789,-0.10641134751773051,-0.12006930371245833,-0.12496113777160645
862,2022-05-12,-0.1746749717464964,-0.1276879432624114,-0.17172904359389074,-0.17607241868972778
863,2022-05-13,-0.26987892842280714,-0.14896453900709222,-0.26725038797405987,-0.27101409435272217
864,2022-05-14,-0.28411983459899043,-0.1276879432624114,-0.2810537779682234,-0.2853703498840332
865,2022-05-15,-0.21899798253799574,-0.10641134751773051,-0.2155352110198644,-0.22034960985183716
866,2022-05-16,-0.11852631738972044,-0.08513475177304969,-0.11468657992658812,-0.11996901035308838
867,2022-05-17,-0.11038665160438885,-0.10641134751773051,-0.10695786607870594,-0.11154627799987793
868,2022-05-18,-0.19153736629370327,-0.1276879432624114,-0.18850705091758707,-0.1924636960029602
869,2022-05-19,-0.27222599608614845,-0.10641134751773051,-0.2687984382864764,-0.27337121963500977
870,2022-05-20,-0.35048556127512254,-0.1276879432624114,-0.34746023327053044,-0.3514934480190277
871,2022-05-21,-0.3016229844426833,-0.10641134751773051,-0.2982274535236125,-0.30284833908081055
872,2022-05-22,-0.257057373651322,-0.1276879432624114,-0.25409518558720046,-0.25802552700042725
873,2022-05-23,-0.2129146822700027,-0.10641134751773051,-0.20959749475332234,-0.2139332890510559
874,2022-05-24,-0.2810628822812798,-0.1276879432624114,-0.2781746789397634,-0.2817268967628479
875,2022-05-25,-0.35572013277773024,-0.14896453900709222,-0.3532556429434069,-0.35608768463134766
876,2022-05-26,-0.2996999308390535,-0.1276879432624114,-0.2968703040104591,-0.30024516582489014
877,2022-05-27,-0.1275951896069372,-0.10641134751773051,-0.1244074958649793,-0.12836450338363647
878,2022-05-28,0.03918843379135423,-0.1276879432624114,0.04193451630346997,0.03860604763031006
879,2022-05-29,0.11910752071211461,-0.14896453900709222,0.12140064808014746,0.1187748908996582
880,2022-05-30,0.05101050197393553,-0.1702411347517731,0.052835725785581544,0.050972700119018555
881,2022-05-31,-0.06793853148707782,-0.14896453900709222,-0.06580834561915645,-0.0680772066116333
882,2022-06-01,-0.1624781356502404,-0.1276879432624114,-0.16005525155022263,-0.16276031732559204
883,2022-06-02,-0.2013908726208794,-0.14896453900709222,-0.19946372968046133,-0.20145750045776367
884,2022-06-03,-0.17242966820336136,-0.1702411347517731,-0.17098132666018726,-0.17226481437683105
885,2022-06-04,-0.16861629668745703,-0.19151773049645393,-0.1676255542029406,-0.16816991567611694
886,2022-06-05,-0.24770257545784713,-0.21279432624113476,-0.24716027231520665,-0.2469315528869629
887,2022-06-06,-0.3326663839747175,-0.19151773049645393,-0.3317934300107848,-0.3319559097290039
888,2022-06-07,-0.4198471105659046,-0.21279432624113476,-0.4194571257452475,-0.41884055733680725
889,2022-06-08,-0.37243008045266535,-0.19151773049645393,-0.3717506116299074,-0.37155184149742126
890,2022-06-09,-0.31260196143302055,-0.21279432624113476,-0.3124224951315661,-0.3114756941795349
891,2022-06-10,-0.24231792349729678,-0.19151773049645393,-0.24183339833249365,-0.2413194179534912
892,2022-06-11,-0.29547899418336226,-0.21279432624113476,-0.29546822049533317,-0.29419928789138794
893,2022-06-12,-0.3924621885300929,-0.23407092198581564,-0.3929327983047706,-0.39088690280914307
894,2022-06-13,-0.45099662104217286,-0.25534751773049646,-0.45197439469336603,-0.4491150677204132
895,2022-06-14,-0.3875603822472694,-0.23407092198581564,-0.3882821913186752,-0.38574764132499695
896,2022-06-15,-0.28870427942380117,-0.21279432624113476,-0.28917986013007585,-0.2869511842727661
897,2022-06-16,-0.23954222251120783,-0.19151773049645393,-0.2397591528091615,-0.23786461353302002
898,2022-06-17,-0.3221250063170428,-0.21279432624113476,-0.32285073452982266,-0.32018566131591797
899,2022-06-18,-0.40413386329125356,-0.19151773049645393,-0.4045624210975015,-0.40238723158836365
900,2022-06-19,-0.4835896709939892,-0.21279432624113476,-0.48451033208896727,-0.48168185353279114
901,2022-06-20,-0.478341469707742,-0.23407092198581564,-0.47976190061099655,-0.4762415885925293
902,2022-06-21,-0.392138879981321,-0.21279432624113476,-0.3932723846441195,-0.3901525139808655
903,2022-06-22,-0.39131195071150193,-0.23407092198581564,-0.3929408896009943,-0.3889733850955963
904,2022-06-23,-0.41750853139959593,-0.21279432624113476,-0.4188271883782455,-0.4151935279369354
905,2022-06-24,-0.49260037312694493,-0.23407092198581564,-0.4943846528256085,-0.4899829030036926
906,2022-06-25,-0.43684322155639804,-0.21279432624113476,-0.43829566904072403,-0.4344019591808319
907,2022-06-26,-0.26482688895536327,-0.19151773049645393,-0.26594640686496646,-0.2626131772994995
908,2022-06-27,-0.09795541482397888,-0.21279432624113476,-0.09953398728737875,-0.09556329250335693
909,2022-06-28,-0.01777209515287137,-0.23407092198581564,-0.019813876715847764,-0.015144288539886475
910,2022-06-29,-0.042876679106261695,-0.21279432624113476,-0.044599784056842263,-0.04036217927932739
911,2022-06-30,-0.16121431093725275,-0.19151773049645393,-0.1626299409724602,-0.15882611274719238
912,2022-07-01,-0.2549746622720157,-0.1702411347517731,-0.25608953906739584,-0.25276124477386475
913,2022-07-02,-0.250392827775195,-0.14896453900709222,-0.251200248496238,-0.24838989973068237
914,2022-07-03,-0.22033520729501055,-0.1702411347517731,-0.22160401957004497,-0.21814429759979248
915,2022-07-04,-0.17272558887001319,-0.14896453900709222,-0.17364060483964328,-0.17069125175476074
916,2022-07-05,-0.20787861144901507,-0.1276879432624114,-0.2084274320138213,-0.20596390962600708
917,2022-07-06,-0.3338893182316949,-0.14896453900709222,-0.33487052342354784,-0.33170822262763977
918,2022-07-07,-0.41944936218985585,-0.1702411347517731,-0.4208842587388634,-0.4170396625995636
919,2022-07-08,-0.3703100562533048,-0.14896453900709222,-0.37142457408058743,-0.3681018650531769
920,2022-07-09,-0.26611852074117925,-0.1276879432624114,-0.2669108495587497,-0.26412951946258545
921,2022-07-10,-0.19395068393388804,-0.10641134751773051,-0.19440528178412922,-0.19217318296432495
922,2022-07-11,-0.24516936578752502,-0.1276879432624114,-0.24606481955289447,-0.2431994080543518
923,2022-07-12,-0.2976138544462119,-0.10641134751773051,-0.29816779314497044,-0.29583001136779785
924,2022-07-13,-0.3115822691252772,-0.08513475177304969,-0.31182100170451277,-0.30997800827026367
925,2022-07-14,-0.24612191856436633,-0.0638581560283688,-0.2460733346212782,-0.24468743801116943
926,2022-07-15,-0.18779971319112673,-0.08513475177304969,-0.1882648372410697,-0.18614065647125244
927,2022-07-16,-0.17919241313547335,-0.10641134751773051,-0.18016016083022654,-0.1773272156715393
928,2022-07-17,-0.21726027285904695,-0.08513475177304969,-0.21791925763673162,-0.21563094854354858
929,2022-07-18,-0.3399127982301027,-0.10641134751773051,-0.341039048508319,-0.33819830417633057
930,2022-07-19,-0.3749731396031513,-0.08513475177304969,-0.37577730777963547,-0.3735975921154022
931,2022-07-20,-0.3254111604234567,-0.0638581560283688,-0.32590267796336797,-0.32434406876564026
932,2022-07-21,-0.2375433892664785,-0.04258156028368798,-0.23772748947727473,-0.2367016077041626
933,2022-07-22,-0.23515955715185194,-0.0638581560283688,-0.23582029834037344,-0.2340763807296753
934,2022-07-23,-0.30247262329537195,-0.08513475177304969,-0.3035960623668596,-0.3011338710784912
935,2022-07-24,-0.37625881391840543,-0.10641134751773051,-0.3778321361677185,-0.374724805355072
936,2022-07-25,-0.3618899595954932,-0.1276879432624114,-0.36390716002816165,-0.36024799942970276
937,2022-07-26,-0.18885794872829914,-0.10641134751773051,-0.19052881152367704,-0.18754446506500244
938,2022-07-27,0.0214260393326611,-0.08513475177304969,0.02009889990247517,0.022432386875152588
939,2022-07-28,0.10230657063261972,-0.10641134751773051,0.10052830085482653,0.10345637798309326
940,2022-07-29,0.07773277155147423,-0.08513475177304969,0.07628504114691703,0.0786820650100708
941,2022-07-30,-0.04024333679064046,-0.0638581560283688,-0.041371615117913284,-0.03950178623199463
942,2022-07-31,-0.1338127493349751,-0.04258156028368798,-0.13462783412790622,-0.1333211064338684
943,2022-08-01,-0.129210355336432,-0.0213049645390071,-0.1297047178632974,-0.1289975643157959
944,2022-08-02,-0.05674762436201439,-2.8368794326327773e-05,-0.0568987387275668,-0.05679672956466675
945,2022-08-03,-0.052004654938469494,-0.0213049645390071,-0.052576108103424835,-0.05187547206878662
946,2022-08-04,-0.13018493488160587,-0.04258156028368798,-0.13116237408671644,-0.12983286380767822
947,2022-08-05,-0.2568240772909448,-0.0638581560283688,-0.25821357974915504,-0.25624334812164307
948,2022-08-06,-0.3006060722666612,-0.04258156028368798,-0.3016360765851688,-0.3002147078514099
949,2022-08-07,-0.2523795869190868,-0.0213049645390071,-0.25306315316632094,-0.25221067667007446
950,2022-08-08,-0.14922822541160896,-2.8368794326327773e-05,-0.14956016331910765,-0.14929068088531494
951,2022-08-09,-0.07821637673741541,0.021248226950354554,-0.07817745107263988,-0.07849395275115967
952,2022-08-10,-0.08814100727826252,0.042524822695035436,-0.08771564865114216,-0.08860963582992554
953,2022-08-11,-0.1844872964580833,0.021248226950354554,-0.184469244982411,-0.18473976850509644
954,2022-08-12,-0.24243238699453604,-2.8368794326327773e-05,-0.2428434865798636,-0.24245381355285645
955,2022-08-13,-0.22100820277298394,-0.0213049645390071,-0.2218716883778641,-0.22078055143356323
956,2022-08-14,-0.12165922132491633,-2.8368794326327773e-05,-0.12219096158016979,-0.12155711650848389
957,2022-08-15,-0.0720520033346636,0.021248226950354554,-0.07223599921095059,-0.0720861554145813
958,2022-08-16,-0.15423620910141403,-2.8368794326327773e-05,-0.15483644410517483,-0.1540643572807312
959,2022-08-17,-0.23589134859468558,0.021248226950354554,-0.23609849968425187,-0.23596268892288208
960,2022-08-18,-0.3150360002909531,-2.8368794326327773e-05,-0.3156360956096806,-0.3149910867214203
961,2022-08-19,-0.30951634565487657,-0.0213049645390071,-0.310567969596658,-0.30931907892227173
962,2022-08-20,-0.2230786089609721,-2.8368794326327773e-05,-0.2237920402219884,-0.2230290174484253
963,2022-08-21,-0.17949574139395047,0.021248226950354554,-0.17986025345556034,-0.1795111894607544
964,2022-08-22,-0.20551759180722087,0.042524822695035436,-0.20551484944677326,-0.20557981729507446
965,2022-08-23,-0.280457896080741,0.021248226950354554,-0.2808611319599313,-0.2802356481552124
966,2022-08-24,-0.2671203693775483,-2.8368794326327773e-05,-0.26791976034525666,-0.26669836044311523
967,2022-08-25,-0.09498286666006933,0.021248226950354554,-0.09538473226367437,-0.09479600191116333
968,2022-08-26,0.07200325802711977,-2.8368794326327773e-05,0.07120919771244741,0.07236605882644653
969,2022-08-27,0.15230083520127566,-0.0213049645390071,0.15111253690260634,0.1529015302658081
970,2022-08-28,0.08476324430988608,-0.04258156028368798,0.08317436719511355,0.08564591407775879
971,2022-08-29,-0.03344182061773124,-0.0213049645390071,-0.03465052724624274,-0.032674431800842285
972,2022-08-30,-0.12705069250038428,-2.8368794326327773e-05,-0.12788435851115143,-0.1264430284500122
973,2022-08-31,-0.12229192263026001,0.021248226950354554,-0.12274244864444729,-0.12187594175338745
974,2022-09-01,-0.09202541686795385,-2.8368794326327773e-05,-0.09286046080066174,-0.09139949083328247
975,2022-09-02,-0.04416858151965464,0.021248226950354554,-0.04457198427877748,-0.04367417097091675
976,2022-09-03,-0.07902984865461199,0.042524822695035436,-0.07898846995873184,-0.07862740755081177
977,2022-09-04,-0.20469829121461866,0.021248226950354554,-0.20501021129108804,-0.20399969816207886
978,2022-09-05,-0.24730669741220496,0.042524822695035436,-0.24720280021888216,-0.2467365264892578
979,2022-09-06,-0.19770744527776862,0.0638014184397162,-0.19720385112269284,-0.19730591773986816
980,2022-09-07,-0.1355427485335585,0.042524822695035436,-0.13542810974778904,-0.1349380612373352
981,2022-09-08,-0.0627777100053214,0.0638014184397162,-0.06224687764956842,-0.06235039234161377
982,2022-09-09,-0.07077122056039556,0.08507801418439709,-0.0698134630861694,-0.07049643993377686
983,2022-09-10,-0.1650187723230293,0.0638014184397162,-0.1644332210649004,-0.1644895076751709
984,2022-09-11,-0.1781561388316717,0.08507801418439709,-0.17718037927456146,-0.17775499820709229
985,2022-09-12,-0.15433487560486836,0.0638014184397162,-0.15378872796639648,-0.15366524457931519
986,2022-09-13,-0.052460847782432096,0.08507801418439709,-0.05156704689684967,-0.05190694332122803
987,2022-09-14,-0.00021641769710595282,0.10635460992907797,0.0010337542638757403,0.00020104646682739258
988,2022-09-15,-0.0796681507063639,0.08507801418439709,-0.07883324218532284,-0.07905465364456177
989,2022-09-16,-0.15851343569261456,0.10635460992907797,-0.1572924395262308,-0.15816307067871094
990,2022-09-17,-0.19223637336652621,0.12763120567375885,-0.19063338315197087,-0.19218790531158447
991,2022-09-18,-0.14125573769287336,0.14890780141843973,-0.13928373815283035,-0.141482412815094
992,2022-09-19,-0.09444406929202886,0.12763120567375885,-0.09290229990142661,-0.0944783091545105
993,2022-09-20,-0.09048824091220922,0.10635460992907797,-0.08937468150154514,-0.09025603532791138
994,2022-09-21,-0.11360541940261504,0.12763120567375885,-0.11212030042125187,-0.11348569393157959
995,2022-09-22,-0.14312988504609225,0.14890780141843973,-0.14126497668281343,-0.14318758249282837
996,2022-09-23,-0.12699214278114868,0.12763120567375885,-0.12553641831889897,-0.12693101167678833
997,2022-09-24,0.047863048422710885,0.14890780141843973,0.04969480360912683,0.04760164022445679
998,2022-09-25,0.2600179153328912,0.1701843971631205,0.2622179094336655,0.2594500780105591
999,2022-09-26,0.3853631431027855,0.1914609929078014,0.38792136742608246,0.38454580307006836
1000,2022-09-27,0.3627339831995232,0.21273758865248227,0.36563647458372717,0.36170661449432373
1001,2022-09-28,0.24672780092485797,0.23401418439716304,0.2499579139531815,0.24547791481018066
1002,2022-09-29,0.11259227614114045,0.21273758865248227,0.11534794666953149,0.11146128177642822
1003,2022-09-30,0.0766373642530026,0.1914609929078014,0.07892044797821546,0.07559144496917725
1004,2022-10-01,0.15109630428814802,0.21273758865248227,0.15371381721756025,0.14975899457931519
1005,2022-10-02,0.20038045902787793,0.23401418439716304,0.20335332364413652,0.1987990140914917
1006,2022-10-03,0.12417144605418096,0.21273758865248227,0.12671822547228773,0.12277472019195557
1007,2022-10-04,-0.0005215559606089881,0.1914609929078014,0.0015875306492502907,-0.0017318129539489746
1008,2022-10-05,-0.08494393027196334,0.1701843971631205,-0.08329656398810899,-0.08600091934204102
1009,2022-10-06,-0.07739906935742374,0.14890780141843973,-0.07623174762126153,-0.07833904027938843
1010,2022-10-07,-0.014978122741402006,0.12763120567375885,-0.014290737454117715,-0.01581287384033203
1011,2022-10-08,0.015247432598377963,0.10635460992907797,0.015469248470319228,0.014531731605529785
1012,2022-10-09,-0.035525915949771475,0.08507801418439709,-0.035758723091865376,-0.03610026836395264
1013,2022-10-10,-0.13023607866133474,0.0638014184397162,-0.13093142120181767,-0.13065201044082642
1014,2022-10-11,-0.18661860900967497,0.042524822695035436,-0.18780237392767687,-0.18686193227767944
1015,2022-10-12,-0.16370987153908356,0.021248226950354554,-0.16540900487157092,-0.16376298666000366
1016,2022-10-13,-0.06295793464971419,0.042524822695035436,-0.0643916583015939,-0.06319522857666016
1017,2022-10-14,-0.01203203393342056,0.0638014184397162,-0.013187320474463913,-0.012463390827178955
1018,2022-10-15,-0.09298352812258859,0.042524822695035436,-0.09462692927364526,-0.09326517581939697
1019,2022-10-16,-0.17349259489561314,0.0638014184397162,-0.1748169331027379,-0.1740717887878418
1020,2022-10-17,-0.2515774023020546,0.042524822695035436,-0.25337041168948665,-0.252092182636261
1021,2022-10-18,-0.24508260320285358,0.021248226950354554,-0.24735006659450778,-0.24549347162246704
1022,2022-10-19,-0.15775174289937877,0.042524822695035436,-0.1597047267437823,-0.1583549976348877
1023,2022-10-20,-0.11335391932707595,0.0638014184397162,-0.1149820120874866,-0.11406242847442627
1024,2022-10-21,-0.1811871300620548,0.042524822695035436,-0.1832620090744835,-0.1815893054008484
1025,2022-10-22,-0.21289929797156948,0.0638014184397162,-0.21461320334676254,-0.2134353518486023
1026,2022-10-23,-0.15639308985493577,0.08507801418439709,-0.15773507881533974,-0.15714162588119507
1027,2022-10-24,0.01630905956068085,0.10635460992907797,0.015344084288578641,0.015308141708374023
1028,2022-10-25,0.22637194934012791,0.12763120567375885,0.22578649888336563,0.22514784336090088
1029,2022-10-26,0.3071629239621475,0.10635460992907797,0.30616728751375466,0.3061739206314087
1030,2022-10-27,0.2826537284010797,0.12763120567375885,0.2820346843828472,0.28156304359436035
1031,2022-10-28,0.1649186911361242,0.14890780141843973,0.1646701749000925,0.16372573375701904
1032,2022-10-29,0.07178866294554362,0.1701843971631205,0.07190930095652576,0.07045739889144897
1033,2022-10-30,0.07704999028786186,0.1914609929078014,0.07755200771273293,0.07555699348449707
1034,2022-10-31,0.10785849249741467,0.1701843971631205,0.10797869794205717,0.10661441087722778
1035,2022-11-01,0.1137600378503636,0.14890780141843973,0.11352919065871825,0.11282086372375488
1036,2022-11-02,0.03701649808226537,0.12763120567375885,0.03645278844584211,0.03643083572387695
1037,2022-11-03,-0.08789035187340644,0.10635460992907797,-0.08878954188427132,-0.08811378479003906
1038,2022-11-04,-0.12962840043083312,0.12763120567375885,-0.13008847035164425,-0.12990516424179077
1039,2022-11-05,-0.12158480646259895,0.10635460992907797,-0.12240641203426379,-0.12155753374099731
1040,2022-11-06,-0.01572360044595722,0.12763120567375885,-0.016109292214007805,-0.0157889723777771
1041,2022-11-07,0.05834922103284246,0.14890780141843973,0.05842023373125336,0.05820798873901367
1042,2022-11-08,0.05184658084653748,0.1701843971631205,0.05239086511221511,0.051653265953063965
1043,2022-11-09,0.0018446083967536275,0.1914609929078014,0.0028590139615128456,0.0016165971755981445
1044,2022-11-10,-0.051933942775488406,0.1701843971631205,-0.05126162502873161,-0.05179488658905029
1045,2022-11-11,0.016589772925034413,0.1914609929078014,0.01768613144681572,0.016722798347473145
1046,2022-11-12,0.12086734603901536,0.21273758865248227,0.12238025502125423,0.12100505828857422
1047,2022-11-13,0.1757858924582922,0.23401418439716304,0.1777292612382022,0.1759137511253357
1048,2022-11-14,0.09929425291451516,0.21273758865248227,0.10090136091101021,0.09974992275238037
1049,2022-11-15,-0.018843762645581963,0.1914609929078014,-0.017557151745394173,-0.018125951290130615
1050,2022-11-16,-0.09154582095031027,0.1701843971631205,-0.09057958630003198,-0.09060078859329224
1051,2022-11-17,-0.07921872932916318,0.14890780141843973,-0.07858206049749474,-0.07801645994186401
1052,2022-11-18,-0.028171269223467854,0.12763120567375885,-0.027869898615657515,-0.026630282402038574
