,ds,y,regressor,pred_prophet,yhat1_np
849,2022-04-29,0.02652631578947362,0.02652631578947362,0.02655139600226279,0.023510992527008057
850,2022-04-30,0.039684210526315766,0.039684210526315766,0.0397114696471831,0.03620260953903198
851,2022-05-01,0.0528421052631578,0.0528421052631578,0.05287154329210328,0.04889410734176636
852,2022-05-02,0.06599999999999995,0.06599999999999995,0.06603161693702357,0.06158572435379028
853,2022-05-03,0.0528421052631578,0.0528421052631578,0.05287171290136775,0.04879707098007202
854,2022-05-04,0.06599999999999995,0.06599999999999995,0.06603178654628805,0.06148862838745117
855,2022-05-05,0.0528421052631578,0.0528421052631578,0.052871882510632226,0.048700034618377686
856,2022-05-06,0.039684210526315766,0.039684210526315766,0.03971197847497651,0.0359114408493042
857,2022-05-07,0.02652631578947362,0.02652631578947362,0.02655207443932068,0.023122727870941162
858,2022-05-08,0.013368421052631474,0.013368421052631474,0.01339217040366486,0.010334134101867676
859,2022-05-09,0.0002105263157894388,0.0002105263157894388,0.0002322663680091495,-0.0024544596672058105
860,2022-05-10,-0.012947368421052596,-0.012947368421052596,-0.01292763766764656,-0.015243113040924072
861,2022-05-11,0.0002105263157894388,0.0002105263157894388,0.0002324359772736221,-0.002551555633544922
862,2022-05-12,-0.012947368421052596,-0.012947368421052596,-0.012927468058382088,-0.015340149402618408
863,2022-05-13,-0.026105263157894854,-0.026105263157894854,-0.026087372094038025,-0.028128862380981445
864,2022-05-14,-0.012947368421052596,-0.012947368421052596,-0.012927298449117615,-0.015437185764312744
865,2022-05-15,0.0002105263157894388,0.0002105263157894388,0.00023274974432958525,-0.002745687961578369
866,2022-05-16,0.013368421052631474,0.013368421052631474,0.013392797937776786,0.009945929050445557
867,2022-05-17,0.0002105263157894388,0.0002105263157894388,0.00023286845064809375,-0.002842724323272705
868,2022-05-18,-0.012947368421052596,-0.012947368421052596,-0.012927061036480598,-0.01563131809234619
869,2022-05-19,-0.026105263157894854,-0.026105263157894854,-0.026086990523609514,-0.02842003107070923
870,2022-05-20,-0.03926315789473689,-0.03926315789473689,-0.03924692001073821,-0.041208624839782715
871,2022-05-21,-0.026105263157894854,-0.026105263157894854,-0.026086871817291007,-0.028517067432403564
872,2022-05-22,-0.03926315789473689,-0.03926315789473689,-0.0392468013044197,-0.04130566120147705
873,2022-05-23,-0.052421052631578924,-0.052421052631578924,-0.05240673079154839,-0.05409431457519531
874,2022-05-24,-0.06557894736842107,-0.06557894736842107,-0.06556666027867719,-0.06688296794891357
875,2022-05-25,-0.052421052631578924,-0.052421052631578924,-0.05240661208522988,-0.05419135093688965
876,2022-05-26,-0.03926315789473689,-0.03926315789473689,-0.03924656389178268,-0.0414997935295105
877,2022-05-27,-0.026105263157894854,-0.026105263157894854,-0.02608651569833548,-0.028808295726776123
878,2022-05-28,-0.03926315789473689,-0.03926315789473689,-0.03924644518546418,-0.041596829891204834
879,2022-05-29,-0.026105263157894854,-0.026105263157894854,-0.026086396992016973,-0.02890533208847046
880,2022-05-30,-0.012947368421052596,-0.012947368421052596,-0.012926348798569548,-0.016213655471801758
881,2022-05-31,-0.026105263157894854,-0.026105263157894854,-0.026086278285698466,-0.029002368450164795
882,2022-06-01,-0.012947368421052596,-0.012947368421052596,-0.012926230092251039,-0.01631075143814087
883,2022-06-02,0.0002105263157894388,0.0002105263157894388,0.00023381810119616167,-0.0036191940307617188
884,2022-06-03,-0.012947368421052596,-0.012947368421052596,-0.012926111385932531,-0.016407787799835205
885,2022-06-04,-0.026105263157894854,-0.026105263157894854,-0.026086040873061447,-0.029196500778198242
886,2022-06-05,-0.03926315789473689,-0.03926315789473689,-0.03924597036019014,-0.04198509454727173
887,2022-06-06,-0.052421052631578924,-0.052421052631578924,-0.052405899847318825,-0.05477374792098999
888,2022-06-07,-0.03926315789473689,-0.03926315789473689,-0.039245851653871636,-0.04208219051361084
889,2022-06-08,-0.052421052631578924,-0.052421052631578924,-0.05240578114100032,-0.054870784282684326
890,2022-06-09,-0.03926315789473689,-0.03926315789473689,-0.039245732947553125,-0.042179226875305176
891,2022-06-10,-0.052421052631578924,-0.052421052631578924,-0.05240566243468181,-0.05496782064437866
892,2022-06-11,-0.06557894736842107,-0.06557894736842107,-0.06556559192181062,-0.06775647401809692
893,2022-06-12,-0.07873684210526322,-0.07873684210526322,-0.07872552140893943,-0.08054512739181519
894,2022-06-13,-0.06557894736842107,-0.06557894736842107,-0.06556547321549211,-0.06785356998443604
895,2022-06-14,-0.07873684210526322,-0.07873684210526322,-0.07872540270262092,-0.08064216375350952
896,2022-06-15,-0.0918947368421053,-0.0918947368421053,-0.09188533218974966,-0.09343081712722778
897,2022-06-16,-0.07873684210526322,-0.07873684210526322,-0.07872528399630242,-0.08073925971984863
898,2022-06-17,-0.06557894736842107,-0.06557894736842107,-0.06556523580285509,-0.06804764270782471
899,2022-06-18,-0.052421052631578924,-0.052421052631578924,-0.05240518760940778,-0.05535608530044556
900,2022-06-19,-0.06557894736842107,-0.06557894736842107,-0.06556511709653658,-0.06814473867416382
901,2022-06-20,-0.07873684210526322,-0.07873684210526322,-0.0787250465836654,-0.08093339204788208
902,2022-06-21,-0.0918947368421053,-0.0918947368421053,-0.09188497607079414,-0.09372198581695557
903,2022-06-22,-0.1050526315789474,-0.1050526315789474,-0.10504490555792288,-0.10651060938835144
904,2022-06-23,-0.0918947368421053,-0.0918947368421053,-0.09188485736447563,-0.09381905198097229
905,2022-06-24,-0.1050526315789474,-0.1050526315789474,-0.10504478685160437,-0.10660764575004578
906,2022-06-25,-0.11821052631578954,-0.11821052631578954,-0.11820471633873318,-0.11939632892608643
907,2022-06-26,-0.1050526315789474,-0.1050526315789474,-0.10504466814528586,-0.1067047119140625
908,2022-06-27,-0.0918947368421053,-0.0918947368421053,-0.09188461995183861,-0.09401321411132812
909,2022-06-28,-0.1050526315789474,-0.1050526315789474,-0.10504454943896736,-0.10680177807807922
910,2022-06-29,-0.0918947368421053,-0.0918947368421053,-0.0918845012455201,-0.09411025047302246
911,2022-06-30,-0.1050526315789474,-0.1050526315789474,-0.10504443073264885,-0.10689881443977356
912,2022-07-01,-0.11821052631578954,-0.11821052631578954,-0.11820436021977765,-0.11968746781349182
913,2022-07-02,-0.1050526315789474,-0.1050526315789474,-0.10504431202633034,-0.10699588060379028
914,2022-07-03,-0.0918947368421053,-0.0918947368421053,-0.09188426383288309,-0.09430435299873352
915,2022-07-04,-0.1050526315789474,-0.1050526315789474,-0.10504419332001183,-0.10709291696548462
916,2022-07-05,-0.11821052631578954,-0.11821052631578954,-0.11820412280714064,-0.11988160014152527
917,2022-07-06,-0.13136842105263158,-0.13136842105263158,-0.13136405229426934,-0.13267025351524353
918,2022-07-07,-0.14452631578947372,-0.14452631578947372,-0.1445239817813981,-0.1454588770866394
919,2022-07-08,-0.15768421052631587,-0.15768421052631587,-0.15768391126852693,-0.1582474708557129
920,2022-07-09,-0.1708421052631579,-0.1708421052631579,-0.17084384075565565,-0.17103612422943115
921,2022-07-10,-0.18400000000000005,-0.18400000000000005,-0.18400377024278444,-0.18382474780082703
922,2022-07-11,-0.1708421052631579,-0.1708421052631579,-0.17084372204933715,-0.1711331605911255
923,2022-07-12,1.8159999999999998,-0.18400000000000005,1.8160072839533792,1.8140369653701782
924,2022-07-13,-0.1971578947368421,-0.1971578947368421,-0.19716358102359463,-0.19671043753623962
925,2022-07-14,-0.21031578947368423,-0.21031578947368423,-0.21032351051072343,-0.2094990611076355
926,2022-07-15,-0.1971578947368421,-0.1971578947368421,-0.19716346231727613,-0.19680747389793396
927,2022-07-16,-0.21031578947368423,-0.21031578947368423,-0.21032339180440493,-0.20959612727165222
928,2022-07-17,-0.1971578947368421,-0.1971578947368421,-0.1971633436109576,-0.19690454006195068
929,2022-07-18,-0.21031578947368423,-0.21031578947368423,-0.2103232730980864,-0.20969319343566895
930,2022-07-19,-0.1971578947368421,-0.1971578947368421,-0.1971632249046391,-0.1970016062259674
931,2022-07-20,-0.21031578947368423,-0.21031578947368423,-0.2103231543917679,-0.20979025959968567
932,2022-07-21,-0.22347368421052638,-0.22347368421052638,-0.22348308387889673,-0.22257888317108154
933,2022-07-22,-0.21031578947368423,-0.21031578947368423,-0.21032303568544938,-0.20988729596138
934,2022-07-23,-0.22347368421052638,-0.22347368421052638,-0.2234829651725782,-0.22267594933509827
935,2022-07-24,-0.23663157894736842,-0.23663157894736842,-0.2366428946597069,-0.23546457290649414
936,2022-07-25,-0.24978947368421056,-0.24978947368421056,-0.2498028241468357,-0.24825319647789001
937,2022-07-26,-0.23663157894736842,-0.23663157894736842,-0.2366427759533884,-0.23556163907051086
938,2022-07-27,-0.22347368421052638,-0.22347368421052638,-0.22348272775994119,-0.2228700816631317
939,2022-07-28,-0.23663157894736842,-0.23663157894736842,-0.23664265724706987,-0.2356587052345276
940,2022-07-29,-0.24978947368421056,-0.24978947368421056,-0.24980258673419867,-0.24844732880592346
941,2022-07-30,-0.2629473684210527,-0.2629473684210527,-0.2629625162213275,-0.26123595237731934
942,2022-07-31,-0.27610526315789474,-0.27610526315789474,-0.2761224457084562,-0.2740245759487152
943,2022-08-01,-0.2629473684210527,-0.2629473684210527,-0.262962397515009,-0.26133301854133606
944,2022-08-02,-0.27610526315789474,-0.27610526315789474,-0.2761223270021377,-0.27412164211273193
945,2022-08-03,-0.2629473684210527,-0.2629473684210527,-0.26296227880869044,-0.2614300847053528
946,2022-08-04,-0.27610526315789474,-0.27610526315789474,-0.2761222082958192,-0.27421867847442627
947,2022-08-05,-0.2892631578947369,-0.2892631578947369,-0.289282137782948,-0.2870073616504669
948,2022-08-06,-0.27610526315789474,-0.27610526315789474,-0.2761220895895007,-0.2743157744407654
949,2022-08-07,-0.2892631578947369,-0.2892631578947369,-0.2892820190766295,-0.28710439801216125
950,2022-08-08,-0.3024210526315789,-0.3024210526315789,-0.3024419485637581,-0.29989302158355713
951,2022-08-09,-0.2892631578947369,-0.2892631578947369,-0.289281900370311,-0.287201464176178
952,2022-08-10,-0.3024210526315789,-0.3024210526315789,-0.3024418298574396,-0.29999005794525146
953,2022-08-11,-0.2892631578947369,-0.2892631578947369,-0.2892817816639925,-0.2872985005378723
954,2022-08-12,-0.3024210526315789,-0.3024210526315789,-0.3024417111511211,-0.3000871241092682
955,2022-08-13,-0.31557894736842107,-0.31557894736842107,-0.3156016406382499,-0.31287577748298645
956,2022-08-14,-0.3287368421052632,-0.3287368421052632,-0.32876157012537877,-0.3256644010543823
957,2022-08-15,-0.31557894736842107,-0.31557894736842107,-0.3156015219319314,-0.3129728436470032
958,2022-08-16,-0.3287368421052632,-0.3287368421052632,-0.32876145141906027,-0.32576149702072144
959,2022-08-17,-0.31557894736842107,-0.31557894736842107,-0.3156014032256129,-0.3130699098110199
960,2022-08-18,-0.3287368421052632,-0.3287368421052632,-0.3287613327127417,-0.32585853338241577
961,2022-08-19,-0.31557894736842107,-0.31557894736842107,-0.3156010442522952,-0.31316694617271423
962,2022-08-20,-0.3024210526315789,-0.3024210526315789,-0.30244075579184865,-0.3004753589630127
963,2022-08-21,-0.2892631578947369,-0.2892631578947369,-0.2892804673314023,-0.28778380155563354
964,2022-08-22,-0.3024210526315789,-0.3024210526315789,-0.30244015655153167,-0.3005724549293518
965,2022-08-23,-0.31557894736842107,-0.31557894736842107,-0.3155998457716613,-0.3133610486984253
966,2022-08-24,-0.3024210526315789,-0.3024210526315789,-0.30243955731121475,-0.30066949129104614
967,2022-08-25,-0.31557894736842107,-0.31557894736842107,-0.31559924653134436,-0.3134581446647644
968,2022-08-26,-0.3287368421052632,-0.3287368421052632,-0.3287589357514739,-0.3262467682361603
969,2022-08-27,-0.31557894736842107,-0.31557894736842107,-0.3155986472910274,-0.31355518102645874
970,2022-08-28,-0.3287368421052632,-0.3287368421052632,-0.328758336511157,-0.326343834400177
971,2022-08-29,-0.31557894736842107,-0.31557894736842107,-0.31559804805071046,-0.31365224719047546
972,2022-08-30,-0.3287368421052632,-0.3287368421052632,-0.32875773727084,-0.32644087076187134
973,2022-08-31,-0.34189473684210525,-0.34189473684210525,-0.3419174264909695,-0.339229553937912
974,2022-09-01,-0.3550526315789474,-0.3550526315789474,-0.35507711571109907,-0.35201817750930786
975,2022-09-02,-0.34189473684210525,-0.34189473684210525,-0.34191682725065253,-0.3393265902996063
976,2022-09-03,-0.3550526315789474,-0.3550526315789474,-0.3550765164707821,-0.3521152138710022
977,2022-09-04,-0.34189473684210525,-0.34189473684210525,-0.3419162280103356,-0.33942365646362305
978,2022-09-05,-0.3287368421052632,-0.3287368421052632,-0.3287559395498892,-0.3267320692539215
979,2022-09-06,-0.34189473684210525,-0.34189473684210525,-0.34191562877001863,-0.33952072262763977
980,2022-09-07,-0.3550526315789474,-0.3550526315789474,-0.3550753179901482,-0.35230931639671326
981,2022-09-08,-0.34189473684210525,-0.34189473684210525,-0.3419150295297017,-0.3396177589893341
982,2022-09-09,-0.3287368421052632,-0.3287368421052632,-0.3287547410692553,-0.32688793540000916
983,2022-09-10,-0.31557894736842107,-0.31557894736842107,-0.3155944526088087,-0.31412115693092346
984,2022-09-11,-0.3287368421052632,-0.3287368421052632,-0.3287541418289383,-0.32683461904525757
985,2022-09-12,-0.31557894736842107,-0.31557894736842107,-0.3155938533684918,-0.3140678405761719
986,2022-09-13,-0.3287368421052632,-0.3287368421052632,-0.3287535425886214,-0.326781302690506
987,2022-09-14,-0.34189473684210525,-0.34189473684210525,-0.34191323180875083,-0.3394947648048401
988,2022-09-15,-0.3550526315789474,-0.3550526315789474,-0.3550729210288804,-0.3522081971168518
989,2022-09-16,-0.34189473684210525,-0.34189473684210525,-0.3419126325684339,-0.3394414484500885
990,2022-09-17,-0.3287368421052632,-0.3287368421052632,-0.3287523441079875,-0.3266746699810028
991,2022-09-18,-0.31557894736842107,-0.31557894736842107,-0.3155920556475409,-0.3139079213142395
992,2022-09-19,-0.3024210526315789,-0.3024210526315789,-0.30243176718709436,-0.3011411428451538
993,2022-09-20,-0.31557894736842107,-0.31557894736842107,-0.31559145640722397,-0.3138546049594879
994,2022-09-21,-0.3287368421052632,-0.3287368421052632,-0.3287511456273535,-0.326568067073822
995,2022-09-22,-0.34189473684210525,-0.34189473684210525,-0.341910834847483,-0.33928152918815613
996,2022-09-23,-0.3550526315789474,-0.3550526315789474,-0.3550705240676126,-0.35199493169784546
997,2022-09-24,-0.36821052631578954,-0.36821052631578954,-0.3682302132877422,-0.36470839381217957
998,2022-09-25,-0.3550526315789474,-0.3550526315789474,-0.3550699248272956,-0.35194164514541626
999,2022-09-26,-0.34189473684210525,-0.34189473684210525,-0.3419096363668491,-0.33917489647865295
1000,2022-09-27,-0.3287368421052632,-0.3287368421052632,-0.3287493479064027,-0.32640811800956726
1001,2022-09-28,-0.31557894736842107,-0.31557894736842107,-0.31558905944595617,-0.31364133954048157
1002,2022-09-29,-0.3287368421052632,-0.3287368421052632,-0.3287487486660857,-0.32635483145713806
1003,2022-09-30,-0.31557894736842107,-0.31557894736842107,-0.3155884602056392,-0.31358805298805237
1004,2022-10-01,-0.3024210526315789,-0.3024210526315789,-0.30242817174519265,-0.30082130432128906
1005,2022-10-02,-0.31557894736842107,-0.31557894736842107,-0.31558786096532226,-0.3135347366333008
1006,2022-10-03,-0.3024210526315789,-0.3024210526315789,-0.3024275725048757,-0.3007679879665375
1007,2022-10-04,-0.2892631578947369,-0.2892631578947369,-0.2892672840444293,-0.28800123929977417
1008,2022-10-05,-0.3024210526315789,-0.3024210526315789,-0.30242697326455875,-0.3007146716117859
1009,2022-10-06,-0.31557894736842107,-0.31557894736842107,-0.31558666248468836,-0.3134281039237976
1010,2022-10-07,-0.3024210526315789,-0.3024210526315789,-0.3024263740242418,-0.3006613552570343
1011,2022-10-08,-0.2892631578947369,-0.2892631578947369,-0.2892660855637954,-0.2878946363925934
1012,2022-10-09,-0.3024210526315789,-0.3024210526315789,-0.30242577478392485,-0.3006080687046051
1013,2022-10-10,-0.31557894736842107,-0.31557894736842107,-0.3155854640040544,-0.3133215010166168
1014,2022-10-11,-0.3287368421052632,-0.3287368421052632,-0.328745153224184,-0.3260349631309509
1015,2022-10-12,-0.34189473684210525,-0.34189473684210525,-0.3419048424443135,-0.33874842524528503
1016,2022-10-13,-0.3550526315789474,-0.3550526315789474,-0.3550645316644431,-0.35146182775497437
1017,2022-10-14,-0.36821052631578954,-0.36821052631578954,-0.36822422088457263,-0.36417531967163086
1018,2022-10-15,-0.3550526315789474,-0.3550526315789474,-0.3550639324241261,-0.35140854120254517
1019,2022-10-16,-0.34189473684210525,-0.34189473684210525,-0.3419036439636796,-0.33864179253578186
1020,2022-10-17,-0.3287368421052632,-0.3287368421052632,-0.3287433555032332,-0.32587501406669617
1021,2022-10-18,-0.31557894736842107,-0.31557894736842107,-0.3155830670427866,-0.31310826539993286
1022,2022-10-19,-0.3024210526315789,-0.3024210526315789,-0.30242277858234007,-0.30034151673316956
1023,2022-10-20,-0.2892631578947369,-0.2892631578947369,-0.2892624901218937,-0.28757476806640625
1024,2022-10-21,-0.3024210526315789,-0.3024210526315789,-0.30242217934202315,-0.30028820037841797
1025,2022-10-22,-0.31557894736842107,-0.31557894736842107,-0.3155818685621527,-0.3130016624927521
1026,2022-10-23,-0.3287368421052632,-0.3287368421052632,-0.3287415577822823,-0.3257150948047638
1027,2022-10-24,-0.31557894736842107,-0.31557894736842107,-0.3155812693218358,-0.3129483461380005
1028,2022-10-25,-0.3287368421052632,-0.3287368421052632,-0.3287409585419654,-0.3256617784500122
1029,2022-10-26,-0.34189473684210525,-0.34189473684210525,-0.34190064776209483,-0.3383752703666687
1030,2022-10-27,-0.3287368421052632,-0.3287368421052632,-0.3287403593016484,-0.325608491897583
1031,2022-10-28,-0.34189473684210525,-0.34189473684210525,-0.3419000485217779,-0.3383219540119171
1032,2022-10-29,-0.3287368421052632,-0.3287368421052632,-0.3287397600613315,-0.3255551755428314
1033,2022-10-30,-0.31557894736842107,-0.31557894736842107,-0.3155794716008849,-0.3127884268760681
1034,2022-10-31,-0.3287368421052632,-0.3287368421052632,-0.3287391608210145,-0.32550185918807983
1035,2022-11-01,-0.34189473684210525,-0.34189473684210525,-0.341898850041144,-0.33821532130241394
1036,2022-11-02,-0.3287368421052632,-0.3287368421052632,-0.32873856158069753,-0.32544854283332825
1037,2022-11-03,-0.31557894736842107,-0.31557894736842107,-0.315578273120251,-0.31268179416656494
1038,2022-11-04,-0.3287368421052632,-0.3287368421052632,-0.3287379623403806,-0.32539522647857666
1039,2022-11-05,-0.31557894736842107,-0.31557894736842107,-0.3155776738799341,-0.31262847781181335
1040,2022-11-06,-0.3024210526315789,-0.3024210526315789,-0.3024173854194875,-0.29986172914505005
1041,2022-11-07,-0.2892631578947369,-0.2892631578947369,-0.2892570969590411,-0.28709498047828674
1042,2022-11-08,-0.27610526315789474,-0.27610526315789474,-0.2760968084985946,-0.27432820200920105
1043,2022-11-09,-0.2629473684210527,-0.2629473684210527,-0.26293652003814816,-0.26156148314476013
1044,2022-11-10,-0.27610526315789474,-0.27610526315789474,-0.2760962092582776,-0.27427488565444946
1045,2022-11-11,-0.2892631578947369,-0.2892631578947369,-0.2892558984784072,-0.28698834776878357
1046,2022-11-12,-0.27610526315789474,-0.27610526315789474,-0.2760956100179607,-0.27422159910202026
1047,2022-11-13,-0.2892631578947369,-0.2892631578947369,-0.2892552992380903,-0.286935031414032
1048,2022-11-14,-0.27610526315789474,-0.27610526315789474,-0.2760950107776437,-0.2741682827472687
1049,2022-11-15,-0.2629473684210527,-0.2629473684210527,-0.2629347223171973,-0.26140156388282776
1050,2022-11-16,-0.24978947368421056,-0.24978947368421056,-0.24977443385675074,-0.24863478541374207
1051,2022-11-17,-0.23663157894736842,-0.23663157894736842,-0.2366141453963042,-0.23586803674697876
1052,2022-11-18,-0.24978947368421056,-0.24978947368421056,-0.24977383461643377,-0.24858146905899048
1053,2022-11-19,-0.2629473684210527,-0.2629473684210527,-0.2629335238365634,-0.2612949311733246
1054,2022-11-20,-0.24978947368421056,-0.24978947368421056,-0.24977323537611681,-0.2485281527042389
1055,2022-11-21,-0.23663157894736842,-0.23663157894736842,-0.2366129469156703,-0.23576140403747559
1056,2022-11-22,-0.24978947368421056,-0.24978947368421056,-0.24977263613579986,-0.2484748363494873
1057,2022-11-23,-0.23663157894736842,-0.23663157894736842,-0.23661276027930742,-0.235708087682724
1058,2022-11-24,-0.24978947368421056,-0.24978947368421056,-0.24977286210339103,-0.24842151999473572
1059,2022-11-25,-0.23663157894736842,-0.23663157894736842,-0.23661298624689858,-0.2356548011302948
1060,2022-11-26,-0.22347368421052638,-0.22347368421052638,-0.22345311039040625,-0.2228880226612091
1061,2022-11-27,-0.21031578947368423,-0.21031578947368423,-0.21029323453391374,-0.2101212739944458
1062,2022-11-28,-0.1971578947368421,-0.1971578947368421,-0.1971333586774213,-0.1973544955253601
1063,2022-11-29,-0.21031578947368423,-0.21031578947368423,-0.2102934605015049,-0.2100679576396942
1064,2022-11-30,-0.1971578947368421,-0.1971578947368421,-0.19713358464501246,-0.19730117917060852
1065,2022-12-01,-0.21031578947368423,-0.21031578947368423,-0.21029368646909607,-0.21001464128494263
1066,2022-12-02,-0.22347368421052638,-0.22347368421052638,-0.22345378829317974,-0.22272810339927673
1067,2022-12-03,-0.23663157894736842,-0.23663157894736842,-0.23661389011726325,-0.23544153571128845
1068,2022-12-04,-0.22347368421052638,-0.22347368421052638,-0.2234540142607709,-0.22267478704452515
1069,2022-12-05,-0.21031578947368423,-0.21031578947368423,-0.2102941384042784,-0.20990803837776184
1070,2022-12-06,-0.1971578947368421,-0.1971578947368421,-0.19713426254778596,-0.19714125990867615
1071,2022-12-07,-0.18400000000000005,-0.18400000000000005,-0.18397438669129357,-0.18437451124191284
1072,2022-12-08,-0.1708421052631579,-0.1708421052631579,-0.17081451083480112,-0.17160776257514954
1073,2022-12-09,-0.15768421052631587,-0.15768421052631587,-0.15765463497830873,-0.15884101390838623
1074,2022-12-10,-0.1708421052631579,-0.1708421052631579,-0.1708147368023923,-0.17155444622039795
1075,2022-12-11,-0.18400000000000005,-0.18400000000000005,-0.18397483862647593,-0.18426787853240967
1076,2022-12-12,-0.1971578947368421,-0.1971578947368421,-0.19713494045055946,-0.1969813108444214
1077,2022-12-13,-0.18400000000000005,-0.18400000000000005,-0.1839750645940671,-0.18421456217765808
1078,2022-12-14,-0.1971578947368421,-0.1971578947368421,-0.19713516641815063,-0.1969280242919922
1079,2022-12-15,-0.21031578947368423,-0.21031578947368423,-0.21029526824223427,-0.2096414864063263
1080,2022-12-16,-0.22347368421052638,-0.22347368421052638,-0.2234553700663179,-0.2223549485206604
1081,2022-12-17,-0.23663157894736842,-0.23663157894736842,-0.23661547189040144,-0.23506838083267212
1082,2022-12-18,-0.24978947368421056,-0.24978947368421056,-0.24977557371448506,-0.24778181314468384
1083,2022-12-19,-0.23663157894736842,-0.23663157894736842,-0.2366156978579926,-0.23501509428024292
1084,2022-12-20,-0.24978947368421056,-0.24978947368421056,-0.24977579968207622,-0.24772849678993225
1085,2022-12-21,-0.2629473684210527,-0.2629473684210527,-0.26293590150615986,-0.26044195890426636
1086,2022-12-22,-0.24978947368421056,-0.24978947368421056,-0.2497760256496674,-0.24767518043518066
1087,2022-12-23,-0.2629473684210527,-0.2629473684210527,-0.26293612747375106,-0.26038867235183716
1088,2022-12-24,-0.27610526315789474,-0.27610526315789474,-0.2760962292978346,-0.2731021046638489
1089,2022-12-25,-0.2629473684210527,-0.2629473684210527,-0.2629363534413422,-0.26033535599708557
1090,2022-12-26,-0.27610526315789474,-0.27610526315789474,-0.27609645526542576,-0.2730487883090973
1091,2022-12-27,-0.2629473684210527,-0.2629473684210527,-0.2629365794089334,-0.260282039642334
1092,2022-12-28,-0.24978947368421056,-0.24978947368421056,-0.24977670355244092,-0.24751529097557068
1093,2022-12-29,-0.23663157894736842,-0.23663157894736842,-0.23661682769594844,-0.23474854230880737
1094,2022-12-30,-0.22347368421052638,-0.22347368421052638,-0.2234569518394561,-0.22198176383972168
1095,2022-12-31,-0.23663157894736842,-0.23663157894736842,-0.2366170536635396,-0.2346952259540558
1096,2023-01-01,-0.24978947368421056,-0.24978947368421056,-0.24977715548762325,-0.2474086582660675
1097,2023-01-02,-0.23663157894736842,-0.23663157894736842,-0.23661727963113077,-0.2346419394016266
1098,2023-01-03,-0.24978947368421056,-0.24978947368421056,-0.24977738145521441,-0.2473553717136383
1099,2023-01-04,-0.23663157894736842,-0.23663157894736842,-0.23661750559872194,-0.234588623046875
1100,2023-01-05,-0.24978947368421056,-0.24978947368421056,-0.24977760742280558,-0.24730205535888672
1101,2023-01-06,-0.2629473684210527,-0.2629473684210527,-0.26293770924688925,-0.26001548767089844
1102,2023-01-07,-0.24978947368421056,-0.24978947368421056,-0.24977783339039675,-0.24724873900413513
1103,2023-01-08,-0.2629473684210527,-0.2629473684210527,-0.2629379352144804,-0.25996217131614685
1104,2023-01-09,-0.24978947368421056,-0.24978947368421056,-0.2497780593579879,-0.24719542264938354
1105,2023-01-10,-0.23663157894736842,-0.23663157894736842,-0.23661818350149544,-0.23442867398262024
1106,2023-01-11,-0.22347368421052638,-0.22347368421052638,-0.2234583076450031,-0.22166192531585693
1107,2023-01-12,-0.21031578947368423,-0.21031578947368423,-0.21029843178851063,-0.20889514684677124
1108,2023-01-13,-0.1971578947368421,-0.1971578947368421,-0.19713855593201815,-0.19612839818000793
1109,2023-01-14,-0.18400000000000005,-0.18400000000000005,-0.18397868007552579,-0.18336164951324463
1110,2023-01-15,-0.1708421052631579,-0.1708421052631579,-0.1708188042190333,-0.17059487104415894
1111,2023-01-16,-0.15768421052631587,-0.15768421052631587,-0.15765892836254095,-0.15782812237739563
1112,2023-01-17,-0.1708421052631579,-0.1708421052631579,-0.17081903018662448,-0.17054155468940735
1113,2023-01-18,-0.15768421052631587,-0.15768421052631587,-0.1576591543301321,-0.15777480602264404
1114,2023-01-19,-0.14452631578947372,-0.14452631578947372,-0.1444992784736396,-0.14500808715820312
1115,2023-01-20,-0.13136842105263158,-0.13136842105263158,-0.13133940261714716,-0.13224130868911743
1116,2023-01-21,-0.14452631578947372,-0.14452631578947372,-0.14449950444123077,-0.14495477080345154
1117,2023-01-22,-0.13136842105263158,-0.13136842105263158,-0.13133962858473833,-0.13218799233436584
1118,2023-01-23,-0.14452631578947372,-0.14452631578947372,-0.14449973040882194,-0.14490145444869995
1119,2023-01-24,-0.13136842105263158,-0.13136842105263158,-0.1313398545523295,-0.13213473558425903
1120,2023-01-25,-0.11821052631578954,-0.11821052631578954,-0.11817997869583713,-0.11936795711517334
1121,2023-01-26,-0.1050526315789474,-0.1050526315789474,-0.10502010283934465,-0.10660117864608765
1122,2023-01-27,-0.0918947368421053,-0.0918947368421053,-0.09186022698285223,-0.09383445978164673
1123,2023-01-28,-0.1050526315789474,-0.1050526315789474,-0.10502032880693582,-0.10654786229133606
1124,2023-01-29,-0.11821052631578954,-0.11821052631578954,-0.11818043063101946,-0.11926132440567017
1125,2023-01-30,-0.13136842105263158,-0.13136842105263158,-0.131340532455103,-0.13197478652000427
1126,2023-01-31,-0.14452631578947372,-0.14452631578947372,-0.14450063427918663,-0.14468824863433838
1127,2023-02-01,-0.13136842105263158,-0.13136842105263158,-0.13134075842269416,-0.13192147016525269
1128,2023-02-02,-0.11821052631578954,-0.11821052631578954,-0.11818088256620181,-0.11915469169616699
1129,2023-02-03,-0.13136842105263158,-0.13136842105263158,-0.13134098439028533,-0.1318681538105011
1130,2023-02-04,-0.11821052631578954,-0.11821052631578954,-0.11818110853379298,-0.1191013753414154
1131,2023-02-05,-0.1050526315789474,-0.1050526315789474,-0.1050212326773005,-0.1063346266746521
