,ds,y,regressor,pred_prophet,yhat1_np
807,2022-03-18,0.0498984066244328,0.09516402116402112,0.04864145183552818,0.047133028507232666
808,2022-03-19,0.03360834701391638,0.11103703703703705,0.03214042996579283,0.030469655990600586
809,2022-03-20,-0.016742333501870807,0.09516402116402112,-0.01819369886046293,-0.019752919673919678
810,2022-03-21,-0.03343365301735751,0.0792910052910053,-0.03487533868610117,-0.03626382350921631
811,2022-03-22,-0.01754224963214826,0.06341798941798937,-0.01896546492628398,-0.020101606845855713
812,2022-03-23,-0.008902893054051883,0.04754497354497356,-0.010288199853443702,-0.01114654541015625
813,2022-03-24,-0.007870951534174997,0.06341798941798937,-0.009443839457239797,-0.010382473468780518
814,2022-03-25,-0.024154125421046835,0.0792910052910053,-0.0258998982171927,-0.02703070640563965
815,2022-03-26,0.01004916182430958,0.09516402116402112,0.008137822892748933,0.006734609603881836
816,2022-03-27,0.11176818046497541,0.0792910052910053,0.10994032745467873,0.10856086015701294
817,2022-03-28,0.31264199768610446,0.09516402116402112,0.3106534391635369,0.3090727925300598
818,2022-03-29,0.44355787164854704,0.0792910052910053,0.4416573130266468,0.4402448534965515
819,2022-03-30,0.43659462267514076,0.06341798941798937,0.4347852648994085,0.4335710406303406
820,2022-03-31,0.3153862144006243,0.0792910052910053,0.31342603003985336,0.3120970129966736
821,2022-04-01,0.1444194420708967,0.09516402116402112,0.14231446191088945,0.14083439111709595
822,2022-04-02,0.04850021639397287,0.11103703703703705,0.046258852680691326,0.04460489749908447
823,2022-04-03,0.0813726459466314,0.12691005291005286,0.07900452796202381,0.07717001438140869
824,2022-04-04,0.18914703574012898,0.1427830687830688,0.1866609119553932,0.18463993072509766
825,2022-04-05,0.23448722843039646,0.12691005291005286,0.23213613036527248,0.23021173477172852
826,2022-04-06,0.18638302654484423,0.11103703703703705,0.1841731626275579,0.18234091997146606
827,2022-04-07,0.07263239324196107,0.09516402116402112,0.07057129096872154,0.06884729862213135
828,2022-04-08,0.006572516557165051,0.11103703703703705,0.0044230622869579905,0.0025405287742614746
829,2022-04-09,-0.019605342160465195,0.09516402116402112,-0.0215889194189156,-0.023329436779022217
830,2022-04-10,0.009805128130516663,0.0792910052910053,0.007991753908580965,0.006358504295349121
831,2022-04-11,0.033081501170705824,0.06341798941798937,0.03143935975102645,0.02985471487045288
832,2022-04-12,0.007534899175045184,0.04754497354497356,0.006066399189548266,0.0044972896575927734
833,2022-04-13,-0.021743178264335514,0.06341798941798937,-0.023274972063951543,-0.02509230375289917
834,2022-04-14,-0.040309535009482894,0.0792910052910053,-0.04188783737928511,-0.04387587308883667
835,2022-04-15,-0.022156381271147982,0.09516402116402112,-0.023763113125431896,-0.025859177112579346
836,2022-04-16,0.013306066118693893,0.11103703703703705,0.01168056731286081,0.00946807861328125
837,2022-04-17,-0.003851998070731555,0.09516402116402112,-0.00525468966989262,-0.007368683815002441
838,2022-04-18,-0.02105325027223859,0.11103703703703705,-0.022494892232138394,-0.024889469146728516
839,2022-04-19,-0.07209973805308315,0.09516402116402112,-0.07335009683608346,-0.0757523775100708
840,2022-04-20,-0.08926918296892955,0.0792910052910053,-0.0903335193906093,-0.092684805393219
841,2022-04-21,-0.07363780491575944,0.06341798941798937,-0.07450682888985424,-0.07672518491744995
842,2022-04-22,-0.06504181173467023,0.04754497354497356,-0.06569669327233876,-0.0677558183670044
843,2022-04-23,-0.09558586128026003,0.03167195767195763,-0.09600764275820826,-0.09797012805938721
844,2022-04-24,-0.14323664893455346,0.015798941798941812,-0.14341341477736425,-0.14538893103599548
845,2022-04-25,-0.14019932941892344,-7.407407407411526e-05,-0.14012759220819604,-0.14219355583190918
846,2022-04-26,-0.00596092728302447,0.015798941798941812,-0.005888786368767454,-0.008333265781402588
847,2022-04-27,0.19586963377869282,0.03167195767195763,0.1959383106416126,0.19318866729736328
848,2022-04-28,0.35966034357265925,0.04754497354497356,0.35972135016113993,0.3567466735839844
849,2022-04-29,0.3539853025433955,0.03167195767195763,0.3542803486265463,0.3514103889465332
850,2022-04-30,0.20246461460517662,0.015798941798941812,0.20298935605484697,0.2002110481262207
851,2022-05-01,0.0013161733965997152,-7.407407407411526e-05,0.0020674087376648664,-0.0006485581398010254
852,2022-05-02,-0.09292394852735746,0.015798941798941812,-0.09219388947799832,-0.0951569676399231
853,2022-05-03,-0.09002036920674483,-7.407407407411526e-05,-0.08906626711710568,-0.09198117256164551
854,2022-05-04,-0.012134059883706944,-0.015947089947089932,-0.010958284887203691,-0.013822019100189209
855,2022-05-05,0.06687308488196983,-7.407407407411526e-05,0.06801966090530671,0.06491100788116455
856,2022-05-06,0.02073463368500217,-0.015947089947089932,0.022092363921109456,0.019038259983062744
857,2022-05-07,-0.09102373922300291,-0.03182010582010586,-0.08945966037560571,-0.09243309497833252
858,2022-05-08,-0.1868292240902478,-0.047693121693121676,-0.18506233928702626,-0.1879175901412964
859,2022-05-09,-0.2110167136308521,-0.0635661375661376,-0.20905169229867207,-0.21177127957344055
860,2022-05-10,-0.17964386469267907,-0.07943915343915342,-0.17748921534865547,-0.18009677529335022
861,2022-05-11,-0.12270457773176363,-0.0635661375661376,-0.12061826450212823,-0.12345504760742188
862,2022-05-12,-0.14639672579149332,-0.07943915343915342,-0.1441429619677539,-0.1469363570213318
863,2022-05-13,-0.1738989970727545,-0.0635661375661376,-0.17172734532229128,-0.17472964525222778
864,2022-05-14,-0.19078357170553625,-0.047693121693121676,-0.18868965478543706,-0.1918114721775055
865,2022-05-15,-0.20280310159434373,-0.0635661375661376,-0.20053088214963394,-0.2034076452255249
866,2022-05-16,-0.1658890696038357,-0.047693121693121676,-0.16368679567204347,-0.16660922765731812
867,2022-05-17,-0.14998342575746265,-0.03182010582010586,-0.14786701139630676,-0.15090224146842957
868,2022-05-18,-0.16601177630605987,-0.015947089947089932,-0.16400768244837838,-0.16722947359085083
869,2022-05-19,-0.21603964245581037,-0.03182010582010586,-0.21392795175762855,-0.217052161693573
870,2022-05-20,-0.20060678783891195,-0.015947089947089932,-0.19864863897112472,-0.20189937949180603
871,2022-05-21,-0.15254204808623184,-7.407407407411526e-05,-0.15073724190109994,-0.15402185916900635
872,2022-05-22,-0.11168667966628548,0.015798941798941812,-0.11002480026271635,-0.11330670118331909
873,2022-05-23,-0.141894852949243,-7.407407407411526e-05,-0.14011849300630067,-0.14315655827522278
874,2022-05-24,-0.15764309346414132,0.015798941798941812,-0.15599344712592864,-0.15918204188346863
875,2022-05-25,-0.1546289199551943,-7.407407407411526e-05,-0.15286253955296186,-0.15597638487815857
876,2022-05-26,-0.052338071684442336,-0.015947089947089932,-0.05046230958443916,-0.05348747968673706
877,2022-05-27,0.14911544182232792,-7.407407407411526e-05,0.15084596270532252,0.1476963758468628
878,2022-05-28,0.3123579613689981,0.015798941798941812,0.3139352388497054,0.31074821949005127
879,2022-05-29,0.3059694563302136,-7.407407407411526e-05,0.3076322145505344,0.30474334955215454
880,2022-05-30,0.1535773277448638,-0.015947089947089932,0.1553190441581121,0.1527206301689148
881,2022-05-31,-0.01684584326079716,-7.407407407411526e-05,-0.015275900911912547,-0.017902612686157227
882,2022-06-01,-0.11224611379427327,0.015798941798941812,-0.11085005884074539,-0.11351698637008667
883,2022-06-02,-0.0788849172593555,0.03167195767195763,-0.07766350891902814,-0.08036655187606812
884,2022-06-03,0.029342951586565816,0.04754497354497356,0.030388259734889518,0.027653932571411133
885,2022-06-04,0.07509672119091382,0.03167195767195763,0.07620899276547241,0.07373607158660889
886,2022-06-05,0.027362103673981453,0.015798941798941812,0.028537859121694445,0.026331961154937744
887,2022-06-06,-0.05432043979133286,0.03167195767195763,-0.05332918859105648,-0.055536627769470215
888,2022-06-07,-0.12010873443722189,0.04754497354497356,-0.11930194964646065,-0.12147516012191772
889,2022-06-08,-0.14606783147513525,0.03167195767195763,-0.14519988034628578,-0.14703017473220825
890,2022-06-09,-0.11649314307143774,0.015798941798941812,-0.11556785649775538,-0.11708235740661621
891,2022-06-10,-0.09310818791797906,-7.407407407411526e-05,-0.09213222068744835,-0.09338265657424927
892,2022-06-11,-0.1186023017575636,-0.015947089947089932,-0.11758042743153244,-0.11859333515167236
893,2022-06-12,-0.17962984245531655,-0.03182010582010586,-0.17855949808334115,-0.17929935455322266
894,2022-06-13,-0.23000078368063523,-0.047693121693121676,-0.2288712841078818,-0.2292555272579193
895,2022-06-14,-0.21195989508961185,-0.03182010582010586,-0.21100483922851448,-0.2112603485584259
896,2022-06-15,-0.17666142542385077,-0.015947089947089932,-0.17587608724812545,-0.17600801587104797
897,2022-06-16,-0.16228658193949866,-7.407407407411526e-05,-0.1616798708935913,-0.1617642641067505
898,2022-06-17,-0.17974700160460033,0.015798941798941812,-0.17933824202930054,-0.17945867776870728
899,2022-06-18,-0.23109509493604868,-7.407407407411526e-05,-0.23065714959547884,-0.23053956031799316
900,2022-06-19,-0.21685848283299491,0.015798941798941812,-0.2166452344706641,-0.21652460098266602
901,2022-06-20,-0.16985492713716735,0.03167195767195763,-0.16985893015519143,-0.1696537435054779
902,2022-06-21,-0.1299157712715377,0.04754497354497356,-0.13011941624236,-0.1298048496246338
903,2022-06-22,-0.12914048343065526,0.06341798941798937,-0.12952541468649356,-0.12916618585586548
904,2022-06-23,-0.14549029611166148,0.0792910052910053,-0.14604458960149538,-0.14575347304344177
905,2022-06-24,-0.1429107138334812,0.06341798941798937,-0.1433841229574866,-0.14294838905334473
906,2022-06-25,-0.04088291593087491,0.04754497354497356,-0.04127619477581255,-0.04069465398788452
907,2022-06-26,0.12873615719869924,0.03167195767195763,0.12842090519396102,0.1292162537574768
908,2022-06-27,0.26032049573242555,0.015798941798941812,0.2600813807834521,0.26116442680358887
909,2022-06-28,0.2859422551900546,0.03167195767195763,0.28553153314722796,0.286637544631958
910,2022-06-29,0.1339893699001289,0.015798941798941812,0.13365220617655127,0.13505470752716064
911,2022-06-30,-0.03582239947554515,0.03167195767195763,-0.036331512866691416,-0.03496426343917847
912,2022-07-01,-0.1304434171806196,0.04754497354497356,-0.13112169348001518,-0.12981373071670532
913,2022-07-02,-0.1278868724135745,0.03167195767195763,-0.12848435182138274,-0.12695002555847168
914,2022-07-03,-0.050308619251335465,0.015798941798941812,-0.05082252424669062,-0.0490686297416687
915,2022-07-04,-0.0033117942270564915,-7.407407407411526e-05,-0.0037413190631467586,-0.001780688762664795
916,2022-07-05,-0.017920315295954753,0.015798941798941812,-0.018511532909198266,-0.0166434645652771
917,2022-07-06,-0.12984259728367625,-7.407407407411526e-05,-0.13034796569487628,-0.1282636523246765
918,2022-07-07,-0.19401020929659674,0.015798941798941812,-0.1946729355482626,-0.19264066219329834
919,2022-07-08,-0.18650099876513565,0.03167195767195763,-0.1873190050988615,-0.18533331155776978
920,2022-07-09,-0.1551160853583476,0.015798941798941812,-0.15584475143470916,-0.15364784002304077
921,2022-07-10,-0.09810129958735628,0.03167195767195763,-0.09899141101633505,-0.09693694114685059
922,2022-07-11,-0.12165302459443861,0.015798941798941812,-0.12246144462936334,-0.12028980255126953
923,2022-07-12,-0.18069505109352046,-7.407407407411526e-05,-0.18141769845922623,-0.1791001260280609
924,2022-07-13,-0.19730713422905294,0.015798941798941812,-0.1981781754642189,-0.19593223929405212
925,2022-07-14,-0.17724213387200854,0.03167195767195763,-0.17824791285067676,-0.17601191997528076
926,2022-07-15,-0.13992437016714773,0.04754497354497356,-0.14105922835131995,-0.1388431191444397
927,2022-07-16,-0.15529712379647082,0.03167195767195763,-0.15632303339285072,-0.15391290187835693
928,2022-07-17,-0.17079581086867485,0.04754497354497356,-0.17197758245623607,-0.16975396871566772
929,2022-07-18,-0.1884883493617593,0.06341798941798937,-0.18984442772196897,-0.18782958388328552
930,2022-07-19,-0.17240946241824395,0.0792910052910053,-0.17394708062676545,-0.17208385467529297
931,2022-07-20,-0.1553913520642663,0.06341798941798937,-0.15685646089737856,-0.1547704041004181
932,2022-07-21,-0.14553304651399657,0.04754497354497356,-0.1469076063350801,-0.14457416534423828
933,2022-07-22,-0.1749468875745367,0.03167195767195763,-0.17621211205388393,-0.17369550466537476
934,2022-07-23,-0.2216060259675955,0.015798941798941812,-0.22274953858284646,-0.2201613485813141
935,2022-07-24,-0.2177207925851366,-7.407407407411526e-05,-0.21873800385513748,-0.2161576747894287
936,2022-07-25,-0.08278206869477514,0.015798941798941812,-0.0839193302969988,-0.08163702487945557
937,2022-07-26,0.08785268270097175,-7.407407407411526e-05,0.0868400475310167,0.08918905258178711
938,2022-07-27,0.22029634367492917,-0.015947089947089932,0.21940716338773528,0.22190040349960327
939,2022-07-28,0.24661531476131326,-7.407407407411526e-05,0.24560266401921718,0.24797934293746948
940,2022-07-29,0.12693924608950052,0.015798941798941812,0.12580306742085606,0.12804722785949707
941,2022-07-30,-0.042510999797069876,0.03167195767195763,-0.04376901916277086,-0.04169011116027832
942,2022-07-31,-0.16868711045769424,0.015798941798941812,-0.16981686914538216,-0.16762825846672058
943,2022-08-01,-0.16611000618882077,-7.407407407411526e-05,-0.16710641180430483,-0.16481062769889832
944,2022-08-02,-0.08867983402175297,-0.015947089947089932,-0.08953870680241613,-0.08713680505752563
945,2022-08-03,-0.04199646650959325,-0.03182010582010586,-0.04271548454687588,-0.040213942527770996
946,2022-08-04,-0.05707905345325526,-0.015947089947089932,-0.057902666859509705,-0.05559462308883667
947,2022-08-05,-0.16962977106773142,-0.03182010582010586,-0.17030871826697558,-0.1678789258003235
948,2022-08-06,-0.23457252558750996,-0.015947089947089932,-0.2353482096823296,-0.23305854201316833
949,2022-08-07,-0.22797613564503644,-7.407407407411526e-05,-0.22884460544511648,-0.22668296098709106
950,2022-08-08,-0.19763139624274131,-0.015947089947089932,-0.1983461056131252,-0.1960482895374298
951,2022-08-09,-0.17351863035094112,-0.03182010582010586,-0.17408225481375883,-0.1717016100883484
952,2022-08-10,-0.16658346378865335,-0.015947089947089932,-0.16724319803561988,-0.1651015281677246
953,2022-08-11,-0.2269740993194289,-0.03182010582010586,-0.2274777509044625,-0.22524628043174744
954,2022-08-12,-0.24500966682317746,-0.015947089947089932,-0.2455894775023019,-0.24347981810569763
955,2022-08-13,-0.2264276413161258,-7.407407407411526e-05,-0.22706809096214947,-0.22501280903816223
956,2022-08-14,-0.19063629302570978,0.015798941798941812,-0.19132994640170645,-0.18933355808258057
957,2022-08-15,-0.1758162884636904,0.03167195767195763,-0.17656960675244426,-0.17470696568489075
958,2022-08-16,-0.2246241618358708,0.015798941798941812,-0.22520813321042638,-0.22326725721359253
959,2022-08-17,-0.2438725059405495,0.03167195767195763,-0.24455037610329358,-0.24284300208091736
960,2022-08-18,-0.2610707695768039,0.015798941798941812,-0.26160246754307975,-0.2597733736038208
961,2022-08-19,-0.24554179227711423,-7.407407407411526e-05,-0.24595591355548696,-0.2438836693763733
962,2022-08-20,-0.2371135211899924,-0.015947089947089932,-0.23739134824738928,-0.23504802584648132
963,2022-08-21,-0.2678815182873933,-0.03182010582010586,-0.2680038626648003,-0.265451043844223
964,2022-08-22,-0.2840566006934475,-0.015947089947089932,-0.2842571344427495,-0.2818979322910309
965,2022-08-23,-0.24957944921577668,-7.407407407411526e-05,-0.24985380191162712,-0.24776577949523926
966,2022-08-24,-0.11567205294496524,0.015798941798941812,-0.11602098598068931,-0.11419904232025146
967,2022-08-25,0.054068190301144264,-7.407407407411526e-05,0.05388843299184126,0.055809974670410156
968,2022-08-26,0.21751321113673358,0.015798941798941812,0.21725401076214373,0.21905940771102905
969,2022-08-27,0.24324922809741575,0.03167195767195763,0.24290812612078824,0.24463039636611938
970,2022-08-28,0.09141652735861974,0.015798941798941812,0.09123753476238675,0.09315431118011475
971,2022-08-29,-0.07826267511337762,0.03167195767195763,-0.07852651035076834,-0.07674252986907959
972,2022-08-30,-0.2044782451124766,0.015798941798941812,-0.20457971891447344,-0.20265477895736694
973,2022-08-31,-0.2017447649720514,-7.407407407411526e-05,-0.2016820919813725,-0.1996200978755951
974,2022-09-01,-0.12395762652773507,-0.015947089947089932,-0.12373034086567897,-0.12153428792953491
975,2022-09-02,-0.04496755283412898,-7.407407407411526e-05,-0.04482359810828366,-0.04279601573944092
976,2022-09-03,-0.0910303502050328,-0.015947089947089932,-0.09072637909902606,-0.08857500553131104
977,2022-09-04,-0.1708643362241395,-7.407407407411526e-05,-0.17064827149062126,-0.168648362159729
978,2022-09-05,-0.26637953371169837,-0.015947089947089932,-0.26600571822406566,-0.263834148645401
979,2022-09-06,-0.2901564087284726,-0.03182010582010586,-0.2896264730369352,-0.2872743308544159
980,2022-09-07,-0.22649911085419158,-0.015947089947089932,-0.22606470866478792,-0.22385859489440918
981,2022-09-08,-0.20063315510828222,-0.03182010582010586,-0.2000569968939748,-0.19775983691215515
982,2022-09-09,-0.22351290030620047,-0.047693121693121676,-0.22280247400382316,-0.2204519808292389
983,2022-09-10,-0.2818047984197438,-0.0635661375661376,-0.2809607321573999,-0.27853190898895264
984,2022-09-11,-0.2975858333851909,-0.047693121693121676,-0.29684722724009854,-0.2945549190044403
985,2022-09-12,-0.3083527606187134,-0.0635661375661376,-0.3074649518838095,-0.3049513101577759
986,2022-09-13,-0.2700363659539958,-0.047693121693121676,-0.26924518844603684,-0.2668117582798004
987,2022-09-14,-0.28432518104296645,-0.0635661375661376,-0.2833981289621393,-0.2808290123939514
988,2022-09-15,-0.2986545499115636,-0.047693121693121676,-0.29786211948657926,-0.29553601145744324
989,2022-09-16,-0.34683907125514074,-0.0635661375661376,-0.3459593869297499,-0.3436029851436615
990,2022-09-17,-0.361168812358529,-0.07943915343915342,-0.36021506344044485,-0.357769638299942
991,2022-09-18,-0.34273204551064673,-0.09531216931216935,-0.3417023945511897,-0.3390860855579376
992,2022-09-19,-0.3313766512272379,-0.11118518518518516,-0.33025920135462267,-0.32744601368904114
993,2022-09-20,-0.35921849602247785,-0.1270582010582011,-0.3580006624820971,-0.3550539016723633
994,2022-09-21,-0.4042349382516644,-0.1429312169312169,-0.40291058051979084,-0.39994072914123535
995,2022-09-22,-0.36689513963331044,-0.1270582010582011,-0.36571206448436533,-0.3630915582180023
996,2022-09-23,-0.23018752780068563,-0.11118518518518516,-0.22915216375580844,-0.22687652707099915
997,2022-09-24,-0.025983564322235753,-0.09531216931216935,-0.025103569822029752,-0.023101091384887695
998,2022-09-25,0.10833097550086584,-0.11118518518518516,0.1092944674837951,0.1113959550857544
999,2022-09-26,0.13656145156792932,-0.09531216931216935,0.13735550248556724,0.13929587602615356
1000,2022-09-27,0.01883002207391471,-0.07943915343915342,0.019448688850242573,0.021212637424468994
1001,2022-09-28,-0.14865029774515748,-0.0635661375661376,-0.1482110575116066,-0.14665547013282776
1002,2022-09-29,-0.2728393291558541,-0.07943915343915342,-0.2723349594066927,-0.2707122266292572
1003,2022-09-30,-0.26826633928438237,-0.09531216931216935,-0.26769708048633617,-0.26600876450538635
1004,2022-10-01,-0.18883995805636475,-0.11118518518518516,-0.18820672308872688,-0.18645313382148743
1005,2022-10-02,-0.10842256497158015,-0.09531216931216935,-0.10797400831237386,-0.10645449161529541
1006,2022-10-03,-0.1215338849457614,-0.07943915343915342,-0.12127283688543769,-0.11998569965362549
1007,2022-10-04,-0.23213846216571454,-0.09531216931216935,-0.23181987307469185,-0.23044884204864502
1008,2022-10-05,-0.29516840453158105,-0.07943915343915342,-0.2950375456623781,-0.2938430607318878
1009,2022-10-06,-0.3184464792788573,-0.09531216931216935,-0.3182567495383898,-0.3169315755367279
1010,2022-10-07,-0.2862789632788815,-0.11118518518518516,-0.2860330804768406,-0.2846051752567291
1011,2022-10-08,-0.22865326748597153,-0.09531216931216935,-0.22860276267937873,-0.22741785645484924
1012,2022-10-09,-0.22001362744157207,-0.07943915343915342,-0.2201618220366199,-0.2192458212375641
1013,2022-10-10,-0.2470221047580248,-0.0635661375661376,-0.24736479280151932,-0.2466808259487152
1014,2022-10-11,-0.29524114381973987,-0.07943915343915342,-0.29551964361704175,-0.29468926787376404
1015,2022-10-12,-0.2751745650634215,-0.0635661375661376,-0.27562041851788255,-0.2748677432537079
1016,2022-10-13,-0.2697262930778978,-0.07943915343915342,-0.2700863475230919,-0.26911938190460205
1017,2022-10-14,-0.25358760578993433,-0.0635661375661376,-0.2541144236557085,-0.25329911708831787
1018,2022-10-15,-0.3011627675844864,-0.07943915343915342,-0.30162679963858663,-0.30074816942214966
1019,2022-10-16,-0.3510110707148997,-0.09531216931216935,-0.35142838556337724,-0.3505011796951294
1020,2022-10-17,-0.36714949006141623,-0.11118518518518516,-0.3675246552646971,-0.3664841651916504
1021,2022-10-18,-0.3506453682986238,-0.1270582010582011,-0.35096756274498886,-0.34972625970840454
1022,2022-10-19,-0.34132397360186945,-0.1429312169312169,-0.34157201105432217,-0.3400982618331909
1023,2022-10-20,-0.3395309829480086,-0.1270582010582011,-0.3399288940103423,-0.3385743498802185
1024,2022-10-21,-0.3549642341863585,-0.11118518518518516,-0.3554961580260214,-0.35436609387397766
1025,2022-10-22,-0.3198121378340786,-0.09531216931216935,-0.3204698894831288,-0.3196376860141754
1026,2022-10-23,-0.1852892516391291,-0.07943915343915342,-0.18606936489167372,-0.18552586436271667
1027,2022-10-24,-0.014984361694918458,-0.09531216931216935,-0.015638462520963736,-0.015013456344604492
1028,2022-10-25,0.14898423274347644,-0.07943915343915342,0.14821250833550403,0.14870744943618774
1029,2022-10-26,0.14346761540608646,-0.09531216931216935,0.14282727934256786,0.14352381229400635
1030,2022-10-27,0.02385615025432039,-0.07943915343915342,0.02310453604260068,0.023697078227996826
1031,2022-10-28,-0.14535302455524565,-0.0635661375661376,-0.14621082082559667,-0.1457512378692627
1032,2022-10-29,-0.27108975086209325,-0.07943915343915342,-0.27180039191798544,-0.2711954116821289
1033,2022-10-30,-0.23610768150353237,-0.0635661375661376,-0.23690920173928276,-0.23645204305648804
1034,2022-10-31,-0.12603251486560432,-0.047693121693121676,-0.12691795881309467,-0.12660694122314453
1035,2022-11-01,-0.04644453967832843,-0.03182010582010586,-0.04740909386264241,-0.04724842309951782
1036,2022-11-02,-0.0918364181929131,-0.047693121693121676,-0.09263005648723541,-0.09232300519943237
1037,2022-11-03,-0.17090881160757893,-0.03182010582010586,-0.17177274984462595,-0.17159029841423035
1038,2022-11-04,-0.2338076197091233,-0.015947089947089932,-0.23473566278655228,-0.23464414477348328
1039,2022-11-05,-0.2565869614025994,-0.03182010582010586,-0.25732796407301156,-0.257020503282547
1040,2022-11-06,-0.19178634574530995,-0.015947089947089932,-0.192585448898951,-0.19238469004631042
1041,2022-11-07,-0.13286657530273704,-7.407407407411526e-05,-0.13372628718018092,-0.13368511199951172
1042,2022-11-08,-0.154255450131971,-0.015947089947089932,-0.15493096113496008,-0.15478307008743286
1043,2022-11-09,-0.1791089286759896,-7.407407407411526e-05,-0.17984112608966374,-0.1798454225063324
1044,2022-11-10,-0.1929779568155992,0.015798941798941812,-0.1937541986589764,-0.19382846355438232
1045,2022-11-11,-0.2015956230648126,-7.407407407411526e-05,-0.20215600274105744,-0.20193934440612793
1046,2022-11-12,-0.19262171485468013,-0.015947089947089932,-0.19296106284740797,-0.1924583613872528
1047,2022-11-13,-0.1724903818635845,-7.407407407411526e-05,-0.17286407752160474,-0.17244458198547363
1048,2022-11-14,-0.18385965726651587,0.015798941798941812,-0.18428810496707412,-0.18403437733650208
1049,2022-11-15,-0.22878371769487982,-7.407407407411526e-05,-0.22904161717778726,-0.22867834568023682
1050,2022-11-16,-0.23953938793963309,-0.015947089947089932,-0.2396370569696899,-0.23910382390022278
1051,2022-11-17,-0.21720297365491698,-0.03182010582010586,-0.21713629101231005,-0.21634966135025024
1052,2022-11-18,-0.16986575592056324,-0.015947089947089932,-0.16986731168967242,-0.16909411549568176
1053,2022-11-19,-0.16138058146874565,-7.407407407411526e-05,-0.16143677497618472,-0.1607392430305481
1054,2022-11-20,-0.1697173837535349,0.015798941798941812,-0.16982173229415848,-0.16930991411209106
1055,2022-11-21,-0.12708566081532022,0.03167195767195763,-0.12724017351016917,-0.12699216604232788
1056,2022-11-22,-0.01646996876229584,0.015798941798941812,-0.016435990452348836,-0.01615351438522339
1057,2022-11-23,0.1620062249927612,-7.407407407411526e-05,0.1623132911830072,0.16260790824890137
1058,2022-11-24,0.3027031548953054,-0.015947089947089932,0.3032734900844787,0.30365777015686035
1059,2022-11-25,0.33767807799332383,-7.407407407411526e-05,0.3382554637137868,0.3384685516357422
1060,2022-11-26,0.19530294702509216,-0.015947089947089932,0.19612356415908497,0.19644320011138916
1061,2022-11-27,0.003530490897512256,-0.03182010582010586,0.0045855247281686475,0.0049784183502197266
1062,2022-11-28,-0.08111554015695116,-0.015947089947089932,-0.08007934680374604,-0.07992690801620483
1063,2022-11-29,-0.036667159609403185,-7.407407407411526e-05,-0.03565628579700853,-0.03574758768081665
1064,2022-11-30,0.05120809312961219,-0.015947089947089932,0.052431934649773054,0.05238860845565796
1065,2022-12-01,0.108632775074225,-0.03182010582010586,0.11005943710220085,0.11005640029907227
1066,2022-12-02,0.10456199802071321,-0.015947089947089932,0.10593418623648969,0.10567706823348999
1067,2022-12-03,0.0032658318008637888,-0.03182010582010586,0.004819642069491089,0.004622340202331543
1068,2022-12-04,-0.050209263966099815,-0.015947089947089932,-0.04872866539423541,-0.04912912845611572
1069,2022-12-05,-0.06370950476498566,-0.03182010582010586,-0.06206565189854862,-0.06236475706100464
1070,2022-12-06,-0.021566555933545076,-0.047693121693121676,-0.019772834359827206,-0.020001232624053955
1071,2022-12-07,0.046204931251877635,-0.03182010582010586,0.04788583356854543,0.047379493713378906
1072,2022-12-08,0.06513172986656815,-0.015947089947089932,0.0666848924395337,0.06587183475494385
1073,2022-12-09,0.016775116902491685,-0.03182010582010586,0.01843890573459253,0.017646849155426025
1074,2022-12-10,-0.02096743217992332,-0.047693121693121676,-0.019192816644864073,-0.0198822021484375
1075,2022-12-11,0.00962070791645911,-0.03182010582010586,0.011261994924166512,0.010448157787322998
1076,2022-12-12,0.02560085653193063,-0.047693121693121676,0.027349129206238394,0.026699960231781006
1077,2022-12-13,0.02049986911396716,-0.0635661375661376,0.02233571273380234,0.021776199340820312
1078,2022-12-14,0.015114826198386416,-0.047693121693121676,0.01676238112663072,0.015916764736175537
1079,2022-12-15,-0.024389154368319968,-0.0635661375661376,-0.022712951875673182,-0.023568272590637207
1080,2022-12-16,-0.030321076831736876,-0.07943915343915342,-0.0286339160268013,-0.029437005519866943
1081,2022-12-17,-0.0037867277299705043,-0.09531216931216935,-0.0020908194911096536,-0.002756655216217041
1082,2022-12-18,0.04709601836354668,-0.07943915343915342,0.04856283225804958,0.047769367694854736
1083,2022-12-19,0.02670474897654511,-0.09531216931216935,0.028198083969355088,0.027510762214660645
1084,2022-12-20,-0.01120475785931864,-0.11118518518518516,-0.00968141161782262,-0.010370075702667236
1085,2022-12-21,0.0011410285967750067,-0.1270582010582011,0.0026905502626919306,0.0019248723983764648
1086,2022-12-22,0.11249007725646343,-0.1429312169312169,0.11405763281821268,0.11322236061096191
1087,2022-12-23,0.2909629415225863,-0.15880423280423284,0.29253962085423535,0.29170912504196167
1088,2022-12-24,0.4309135411633124,-0.17467724867724865,0.4324912610266626,0.4317464232444763
1089,2022-12-25,0.464396502940678,-0.15880423280423284,0.4657219667947534,0.4648051857948303
1090,2022-12-26,0.35153089484232947,-0.1429312169312169,0.35259822863109613,0.3514963984489441
1091,2022-12-27,0.1567821865119362,-0.15880423280423284,0.15783397847050915,0.15681111812591553
1092,2022-12-28,0.03668263752185433,-0.17467724867724865,0.03771816359715418,0.03675776720046997
1093,2022-12-29,0.07670447423662,-0.15880423280423284,0.07747858444285668,0.07628673315048218
1094,2022-12-30,0.15944990846011897,-0.17467724867724865,0.1602094304020657,0.15908116102218628
