,ds,y,pred_prophet,yhat1_np
746,2022-01-16,0.3695442827694556,0.3672849000583145,0.36570602655410767
747,2022-01-17,0.32357856951111075,0.3212161664092676,0.3196496367454529
748,2022-01-18,0.2459686497564242,0.24350853125382682,0.24195712804794312
749,2022-01-19,0.183074578614386,0.18052497041418242,0.17892426252365112
750,2022-01-20,0.17262283636576864,0.16999886695389593,0.16827762126922607
751,2022-01-21,0.20206790462420404,0.1993914651717839,0.1975443959236145
752,2022-01-22,0.21977149371299443,0.21706686981616777,0.21516633033752441
753,2022-01-23,0.19220234928752422,0.18949082128959083,0.18762809038162231
754,2022-01-24,0.1487420608428,0.1460392439899671,0.14424747228622437
755,2022-01-25,0.16271733151583007,0.16003451483399708,0.1582673192024231
756,2022-01-26,0.2797543094514161,0.27710182126492916,0.2752828001976013
757,2022-01-27,0.4612126085521304,0.4586021004170265,0.45669668912887573
758,2022-01-28,0.6023763119025808,0.5998204999364731,0.5978600382804871
759,2022-01-29,0.6159933369822042,0.6135042965329682,0.6115452647209167
760,2022-01-30,0.5071324769772334,0.504720599407587,0.5027844309806824
761,2022-01-31,0.3692610475110683,0.3669355630781671,0.36499208211898804
762,2022-02-01,0.302921401458546,0.30069150351594975,0.2987021803855896
763,2022-02-02,0.3304194252457645,0.32829451305498397,0.32626670598983765
764,2022-02-03,0.38367323749606846,0.381662021796784,0.37965577840805054
765,2022-02-04,0.37391278368182895,0.3720224600101438,0.37009769678115845
766,2022-02-05,0.27640770021700184,0.27464438845976785,0.27280133962631226
767,2022-02-06,0.15209005818019894,0.15046020018522957,0.148631751537323
768,2022-02-07,0.08976019677873223,0.0882712759297045,0.08637958765029907
769,2022-02-08,0.12672684577021376,0.12533977670998062,0.12340819835662842
770,2022-02-09,0.2217813931234598,0.2205010501401658,0.21857351064682007
771,2022-02-10,0.300171854628415,0.29899919194378943,0.2971351742744446
772,2022-02-11,0.32140876715782446,0.3203417373544069,0.31855279207229614
773,2022-02-12,0.3041800543337245,0.30321601937019504,0.3014550805091858
774,2022-02-13,0.29086222434944264,0.28999936164819395,0.2882121205329895
775,2022-02-14,0.295399281876769,0.29463531659937814,0.2928212285041809
776,2022-02-15,0.2908069558661954,0.29013626148852,0.28835469484329224
777,2022-02-16,0.24645395972958883,0.24586608284878,0.24417990446090698
778,2022-02-17,0.17086169198486656,0.170343546686954,0.168753981590271
779,2022-02-18,0.11035879710818745,0.10989962338169512,0.10834026336669922
780,2022-02-19,0.1026388820153096,0.10223437030661658,0.1006321907043457
781,2022-02-20,0.13512232730452167,0.13477462147859418,0.13312190771102905
782,2022-02-21,0.15613575472060762,0.15584922641907295,0.15421611070632935
783,2022-02-22,0.13211207721217932,0.13188806735377592,0.13036298751831055
784,2022-02-23,0.0923965525490562,0.09223085024334124,0.09084421396255493
785,2022-02-24,0.110279298237007,0.1101636150449857,0.10886579751968384
786,2022-02-25,0.2313498663406174,0.2312753328826324,0.2299867868423462
787,2022-02-26,0.41693150439729404,0.4168910801996165,0.4155734181404114
788,2022-02-27,0.56227239411757,0.5622607288444843,0.5609418749809265
789,2022-02-28,0.5800852454324672,0.5800970866618597,0.5788295865058899
790,2022-03-01,0.47540455869731457,0.4754338142893984,0.4742353558540344
791,2022-03-02,0.34166448295088725,0.3417048413231389,0.34054118394851685
792,2022-03-03,0.27937553153882055,0.27942167447422084,0.2782500386238098
793,2022-03-04,0.3108132672369886,0.31086119198222384,0.3096850514411926
794,2022-03-05,0.36786717656749823,0.36791337091264087,0.36678844690322876
795,2022-03-06,0.36174042589339667,0.36178110084059967,0.3607631325721741
796,2022-03-07,0.2676778717684478,0.2677094499739312,0.2667946219444275
797,2022-03-08,0.14658893488660762,0.14660948647149538,0.14572662115097046
798,2022-03-09,0.08725354701074195,0.08726353650601201,0.08633065223693848
799,2022-03-10,0.12696236950468942,0.1269635056690166,0.12595343589782715
800,2022-03-11,0.22449113926780745,0.22448402184103539,0.2234368920326233
801,2022-03-12,0.30507469844445967,0.3050573768797943,0.3040289282798767
802,2022-03-13,0.328212929396461,0.3281818055155198,0.3271799683570862
803,2022-03-14,0.31258564361728847,0.31253785650907817,0.311512291431427
804,2022-03-15,0.3005637843860064,0.3004985803628133,0.2993916869163513
805,2022-03-16,0.30608832527903884,0.3060057444051852,0.3048141598701477
806,2022-03-17,0.3021744666600871,0.3020723884336408,0.3008524775505066
807,2022-03-18,0.25819284707479,0.258065451726801,0.25687772035598755
808,2022-03-19,0.18266917818872408,0.1825090695205215,0.1813526153564453
809,2022-03-20,0.12193872369146723,0.1217418085821409,0.12054824829101562
810,2022-03-21,0.11370391837403482,0.1134734457499435,0.11216837167739868
811,2022-03-22,0.14539606740272287,0.14514253967280946,0.1437167525291443
812,2022-03-23,0.16535468823916005,0.16509153896632253,0.16361451148986816
813,2022-03-24,0.14002742264988888,0.1397656570138008,0.138325035572052
814,2022-03-25,0.09877594093822273,0.09852151009657233,0.09714746475219727
815,2022-03-26,0.11490829735596683,0.11466346549323911,0.11330652236938477
816,2022-03-27,0.2340333366036358,0.23380006853603208,0.23238122463226318
817,2022-03-28,0.41749477894274517,0.41727704004513166,0.4157589077949524
818,2022-03-29,0.5605622770001446,0.560365784475809,0.5587775111198425
819,2022-03-30,0.5759708232446461,0.5758013447630475,0.574196994304657
820,2022-03-31,0.4687778223830381,0.4686401309887248,0.4670395255088806
821,2022-04-01,0.3324407580182555,0.3323391474579402,0.33071035146713257
822,2022-04-02,0.26749371633453145,0.2674331122374287,0.26573604345321655
823,2022-04-03,0.2962358803725621,0.29622206481669744,0.29446321725845337
824,2022-04-04,0.3505802160105038,0.35061890990533945,0.3488573431968689
825,2022-04-05,0.34175304361381437,0.34184905220250494,0.34014445543289185
826,2022-04-06,0.2450218691749002,0.2451794894887334,0.24353164434432983
827,2022-04-07,0.12131808557420548,0.12154246803040022,0.11988478899002075
828,2022-04-08,0.05944275457265881,0.05974058302025258,0.05799543857574463
829,2022-04-09,0.09670666931854865,0.09708495175011064,0.0952301025390625
830,2022-04-10,0.1919045542472419,0.19236821865462508,0.19044899940490723
831,2022-04-11,0.2702889597449953,0.2708393705116484,0.26891642808914185
832,2022-04-12,0.29137607397013066,0.29201190102497804,0.2900988459587097
833,2022-04-13,0.2738605013132081,0.27458008057763267,0.27263206243515015
834,2022-04-14,0.26012636800160915,0.2609290560820238,0.25889450311660767
835,2022-04-15,0.2641261375593083,0.26501099226852254,0.26289182901382446
836,2022-04-16,0.2588847387289383,0.25984756801162534,0.25770658254623413
837,2022-04-17,0.21378072314640784,0.214812558796859,0.21271610260009766
838,2022-04-18,0.13734586166940582,0.13843510361537503,0.13638806343078613
839,2022-04-19,0.07591959990706248,0.07705692597545981,0.07499706745147705
840,2022-04-20,0.06720666918927104,0.06838911286274205,0.06624799966812134
841,2022-04-21,0.09863879288592119,0.0998697017064143,0.09764403104782104
842,2022-04-22,0.11855405032533695,0.11983881830586936,0.11760377883911133
843,2022-04-23,0.09339682541669792,0.09473759554953248,0.09258657693862915
844,2022-04-24,0.0525237616836797,0.05391686913088928,0.05188560485839844
845,2022-04-25,0.06923618211763999,0.0706735963017825,0.06871819496154785
846,2022-04-26,0.18913457311469217,0.1906073659619754,0.18865364789962769
847,2022-04-27,0.37355275929425263,0.3750534907394057,0.3730693459510803
848,2022-04-28,0.5177490614371552,0.5192716205189352,0.5172905325889587
849,2022-04-29,0.5344458156258678,0.5359838124771066,0.5340647101402283
850,2022-04-30,0.4286865668465327,0.43023238373645395,0.42839866876602173
851,2022-05-01,0.29391386534892194,0.2954592701614585,0.2936832308769226
852,2022-05-02,0.23064592741808682,0.23218328422533446,0.23042845726013184
853,2022-05-03,0.2611652729701611,0.2626878664520565,0.2609637379646301
854,2022-05-04,0.3173675598836493,0.31886877724191737,0.31723707914352417
855,2022-05-05,0.3104613078162783,0.3119338827097361,0.31045693159103394
856,2022-05-06,0.21569588406605072,0.21713240063503814,0.21581202745437622
857,2022-05-07,0.0939843608602079,0.09537870928433266,0.09414994716644287
858,2022-05-08,0.03410945342222607,0.0354576005918201,0.034244000911712646
859,2022-05-09,0.07336373734514001,0.07466260416879067,0.07344299554824829
860,2022-05-10,0.17052400092107717,0.1717691400855875,0.17058897018432617
861,2022-05-11,0.2508252885934091,0.25200947754545444,0.2509297728538513
862,2022-05-12,0.27376685675462875,0.2748810375491453,0.27391475439071655
863,2022-05-13,0.2580270902557054,0.2590627942701986,0.25816434621810913
864,2022-05-14,0.24597473905650857,0.2469254990424688,0.24604195356369019
865,2022-05-15,0.2515478567330998,0.2524046982754161,0.2515398859977722
866,2022-05-16,0.24775804250341163,0.2485130534383982,0.24772769212722778
867,2022-05-17,0.2039717032106721,0.20461330256710572,0.20397108793258667
868,2022-05-18,0.12870974338660357,0.12922485172143544,0.1287282109260559
869,2022-05-19,0.068302103255313,0.06868107003261675,0.06826460361480713
870,2022-05-20,0.06044544032429386,0.06068613072990703,0.06027787923812866
871,2022-05-21,0.09256489397442622,0.09267264777194038,0.09226566553115845
872,2022-05-22,0.1129934949066004,0.11297685071137238,0.11264222860336304
873,2022-05-23,0.0881721462605984,0.08803752740107167,0.08786433935165405
874,2022-05-24,0.04745559792093726,0.0472047306186989,0.04722410440444946
875,2022-05-25,0.06414487234819005,0.063776194643797,0.06393909454345703
876,2022-05-26,0.1838417412261305,0.18335383017330936,0.18358123302459717
877,2022-05-27,0.3678828798507544,0.3672767884178682,0.3675312399864197
878,2022-05-28,0.5115309917463264,0.5108100341400127,0.511119544506073
879,2022-05-29,0.527514281925646,0.526682363079685,0.5271003842353821
880,2022-05-30,0.42088359249899365,0.4199441903750294,0.42048829793930054
881,2022-05-31,0.2850901294583656,0.2840468340766275,0.2846835255622864
882,2022-06-01,0.2206620429180236,0.21951968735338406,0.22020643949508667
883,2022-06-02,0.2498929739383908,0.24865787464558267,0.24939829111099243
884,2022-06-03,0.3046907886287452,0.30336983938976175,0.30421990156173706
885,2022-06-04,0.29627719314613343,0.2948770178389539,0.29589277505874634
886,2022-06-05,0.19991560307582837,0.19844296602590838,0.19962060451507568
887,2022-06-06,0.07653387756670463,0.07499704363554516,0.07626533508300781
888,2022-06-07,0.01493012860402454,0.013339537316322259,0.014616608619689941
889,2022-06-08,0.052412805029727255,0.05077985098778792,0.052038371562957764
890,2022-06-09,0.1477749080711152,0.14610952219907508,0.14738965034484863
891,2022-06-10,0.22626789568201638,0.22457704278965646,0.2259342074394226
892,2022-06-11,0.2474074980633679,0.24569602308352206,0.24713820219039917
893,2022-06-12,0.22988849389397262,0.228161455485464,0.22963762283325195
894,2022-06-13,0.21609580784832344,0.21435980250616007,0.21581226587295532
895,2022-06-14,0.21998331225873818,0.21824512073238836,0.21966975927352905
896,2022-06-15,0.21457793570414246,0.21284153454267257,0.21429473161697388
897,2022-06-16,0.16926079604949615,0.1675257909296065,0.16906684637069702
898,2022-06-17,0.09256676710885309,0.090830494008979,0.09245795011520386
899,2022-06-18,0.0308388997957999,0.029101289241703826,0.030746102333068848
900,2022-06-19,0.02178599435098727,0.020053601568079754,0.021640241146087646
901,2022-06-20,0.0528442639442836,0.051130177914019775,0.05264878273010254
902,2022-06-21,0.07235665232216348,0.07067617745670077,0.07219463586807251
903,2022-06-22,0.04677273305392715,0.04513803993951368,0.04674321413040161
904,2022-06-23,0.005454612548218052,0.0038721287115962844,0.005592644214630127
905,2022-06-24,0.021709295744739898,0.020181095032567015,0.021966099739074707
906,2022-06-25,0.14114311425451326,0.13967033245065696,0.14143919944763184
907,2022-06-26,0.32509584424791416,0.3236810124082332,0.3253946900367737
908,2022-06-27,0.4688318068765971,0.4674786410755735,0.4691641926765442
909,2022-06-28,0.48507932980629864,0.48379107295682033,0.48550111055374146
910,2022-06-29,0.3788878836750665,0.3776663079262016,0.37941819429397583
911,2022-06-30,0.24370582226442628,0.24255179569451857,0.24431145191192627
912,2022-07-01,0.1800569885525045,0.17897164113521402,0.18069672584533691
913,2022-07-02,0.21022929955100567,0.20921430544538705,0.2109086513519287
914,2022-07-03,0.26612353030377006,0.2651802503965153,0.26690059900283813
915,2022-07-04,0.2589529902410798,0.2580816797258414,0.25988465547561646
916,2022-07-05,0.16397146487280528,0.1631717441680014,0.16505450010299683
917,2022-07-06,0.042096032587232324,0.0413683132444595,0.043260931968688965
918,2022-07-07,-0.01788703374255518,-0.018540804378325504,-0.016718745231628418
919,2022-07-08,0.021317918506546157,0.02074043480265908,0.022466301918029785
920,2022-07-09,0.11849024655103463,0.11798943833590261,0.11966085433959961
921,2022-07-10,0.19886703303338876,0.19843991787541898,0.20011448860168457
922,2022-07-11,0.2219490242473015,0.22159017834012384,0.22327756881713867
923,2022-07-12,0.2064155342765979,0.2061195110169586,0.20777124166488647
924,2022-07-13,0.19463567457466815,0.194398414575236,0.19595885276794434
925,2022-07-14,0.2005472907511066,0.2003648544137399,0.20183253288269043
926,2022-07-15,0.19716120823562636,0.19702687303008404,0.19846028089523315
927,2022-07-16,0.15384250321336057,0.1537452816497642,0.155206561088562
928,2022-07-17,0.07911020686562376,0.07903703056805128,0.08052736520767212
929,2022-07-18,0.019291862644889968,0.01923252711187501,0.020685195922851562
930,2022-07-19,0.012081232040725282,0.012032504310361125,0.013374805450439453
931,2022-07-20,0.04490008803796891,0.04486568966308643,0.04609036445617676
932,2022-07-21,0.06607765784662514,0.06606401633349884,0.06724172830581665
933,2022-07-22,0.04205064142293935,0.042061606058120315,0.0432816743850708
934,2022-07-23,0.0021692269511780493,0.002203519483829297,0.0034972429275512695
935,2022-07-24,0.01972956125196912,0.01978221957761092,0.021101415157318115
936,2022-07-25,0.14032827400346945,0.1403941160755817,0.1416603922843933
937,2022-07-26,0.32529668226308883,0.32537268136308367,0.3265494704246521
938,2022-07-27,0.4698919673319994,0.46997707709401554,0.47109419107437134
939,2022-07-28,0.48683670189040845,0.48693022649822215,0.48804205656051636
940,2022-07-29,0.3811760406313709,0.38127665850355597,0.3824029564857483
941,2022-07-30,0.24635550270976966,0.24646184725853018,0.24757057428359985
942,2022-07-31,0.1828976077883121,0.18300944015535967,0.18406033515930176
943,2022-08-01,0.21309047828860955,0.2132089690928188,0.21420800685882568
944,2022-08-02,0.26883662804620684,0.26896349211304804,0.26996880769729614
945,2022-08-03,0.2613526304713961,0.26148931942826564,0.2625594735145569
946,2022-08-04,0.16589703922835178,0.16604519042316324,0.1671789288520813
947,2022-08-05,0.04339317131600445,0.0435560049222915,0.04468494653701782
948,2022-08-06,-0.017365037520568172,-0.01718200918617152,-0.016137123107910156
949,2022-08-07,0.020927094139562286,0.02113693518196902,0.02207338809967041
950,2022-08-08,0.11705924817954447,0.11730123759996197,0.1181725263595581
951,2022-08-09,0.19628004652881148,0.19655676349291928,0.197421133518219
952,2022-08-10,0.2181028975659398,0.21841503647884752,0.21928322315216064
953,2022-08-11,0.20122079856362513,0.20156952527334515,0.20239394903182983
954,2022-08-12,0.18801745449337331,0.18840574995104853,0.18913143873214722
955,2022-08-13,0.19244609581989178,0.1928774188792066,0.19350361824035645
956,2022-08-14,0.1875335978899485,0.18800890997393327,0.18859463930130005
957,2022-08-15,0.14266161931295304,0.1431778275412349,0.14378583431243896
958,2022-08-16,0.06636616841135168,0.06691823321677717,0.0675499439239502
959,2022-08-17,0.00499201857903897,0.005577821032919927,0.00616687536239624
960,2022-08-18,-0.0037497308589630185,-0.003125359154966978,-0.002651214599609375
961,2022-08-19,0.027579992084083516,0.02817133685695289,0.028606414794921875
962,2022-08-20,0.04732752742952706,0.0479000638591722,0.048367202281951904
963,2022-08-21,0.021946354968997828,0.022511473468184384,0.023099958896636963
964,2022-08-22,-0.01919703526187755,-0.01863339453307905,-0.01789224147796631
965,2022-08-23,-0.0027908146118104105,-0.002226788030992133,-0.0013810992240905762
966,2022-08-24,0.1167765705201039,0.11734216734883837,0.11821401119232178
967,2022-08-25,0.3008504706301683,0.3014204554634438,0.30228191614151
968,2022-08-26,0.44470108381461515,0.44527967454768114,0.44616037607192993
969,2022-08-27,0.46106286424727205,0.4616539957823032,0.4626083970069885
970,2022-08-28,0.35499160266732976,0.35559790263133284,0.35664552450180054
971,2022-08-29,0.2199421081603456,0.22056543545827373,0.22167420387268066
972,2022-08-30,0.15644475390038245,0.1570873353608983,0.15821713209152222
973,2022-08-31,0.18679400027225096,0.18745868272641644,0.18861502408981323
974,2022-09-01,0.24289711630711144,0.24358647832397265,0.24482744932174683
975,2022-09-02,0.23597379316771347,0.23668932153194805,0.23807382583618164
976,2022-09-03,0.14128402324345463,0.1420265527785268,0.14355283975601196
977,2022-09-04,0.019750855180411697,0.020521963870709037,0.022121965885162354
978,2022-09-05,-0.039833764877877376,-0.03903104140678143,-0.037436723709106445
979,2022-09-06,-0.00016886643102276278,0.0006687908929688957,0.002233266830444336
980,2022-09-07,0.0975298143348804,0.09840363938412874,0.09998124837875366
981,2022-09-08,0.17850380253839276,0.1794114960230237,0.18106073141098022
982,2022-09-09,0.20225777356126487,0.20319440771791958,0.20490020513534546
983,2022-09-10,0.187474411976175,0.18843482618355073,0.19012463092803955
984,2022-09-11,0.17652560044429838,0.17750579046469075,0.1791248917579651
985,2022-09-12,0.18335132077619617,0.18434715295794463,0.18589478731155396
986,2022-09-13,0.18096386922065308,0.18196816199499982,0.18350380659103394
987,2022-09-14,0.13872910273864053,0.13973013156534358,0.14131659269332886
988,2022-09-15,0.06516612459454402,0.0661497959056832,0.06778907775878906
989,2022-09-16,0.006601829269393622,0.007556618114297975,0.009182631969451904
990,2022-09-17,0.0007286023642153472,0.001649656063766436,0.003190338611602783
991,2022-09-18,0.0349661148554708,0.03585523513511102,0.03730374574661255
992,2022-09-19,0.057640773397223954,0.05850217018825382,0.05992996692657471
993,2022-09-20,0.03518575323887113,0.03602076608059307,0.037517547607421875
994,2022-09-21,-0.0030529650690691024,-0.002248407579032219,-0.0006505846977233887
995,2022-09-22,0.016215902721640085,0.016981978111917928,0.018632948398590088
996,2022-09-23,0.13858350341542008,0.1393025935042632,0.1409289836883545
997,2022-09-24,0.325375092011739,0.32604061035895315,0.3276063799858093
998,2022-09-25,0.4718412559297407,0.47244837866101325,0.4739835858345032
999,2022-09-26,0.49069749546879,0.49124155493093924,0.49280160665512085
1000,2022-09-27,0.3869814733875985,0.3874570077903856,0.3890618681907654
1001,2022-09-28,0.25413086153347386,0.2545322239600507,0.25615066289901733
1002,2022-09-29,0.1926600458619506,0.19298260732596015,0.194574773311615
1003,2022-09-30,0.22484880196486307,0.22508926530423098,0.2266618013381958
1004,2022-10-01,0.2825911607833356,0.2827467290974897,0.2843582034111023
1005,2022-10-02,0.2770951570352037,0.27716276127101847,0.27887266874313354
1006,2022-10-03,0.18361083276161969,0.1835876166126521,0.18539512157440186
1007,2022-10-04,0.06305310524377905,0.06293785892187032,0.06477552652359009
1008,2022-10-05,0.0042077085611248455,0.004001615152804061,0.005790770053863525
1009,2022-10-06,0.044371407277460584,0.04407689335572407,0.045794129371643066
1010,2022-10-07,0.1423263379151151,0.1419447223864009,0.14363408088684082
1011,2022-10-08,0.22331403441965303,0.22284409055266402,0.2245645523071289
1012,2022-10-09,0.24684135893875042,0.24628022141033035,0.2480437159538269
1013,2022-10-10,0.23159538640472693,0.23094094156363343,0.2327006459236145
1014,2022-10-11,0.21995460252266494,0.2192068645540615,0.2209089994430542
1015,2022-10-12,0.22586779709823407,0.22502760146615003,0.2266722321510315
1016,2022-10-13,0.22235825460962722,0.22142431121159412,0.22307181358337402
1017,2022-10-14,0.17880495875854102,0.17777232110549707,0.17948627471923828
1018,2022-10-15,0.10374221943454556,0.10260441562103906,0.10438770055770874
1019,2022-10-16,0.04351414232257361,0.04226806276129741,0.0440555214881897
1020,2022-10-17,0.0358322371741292,0.034482181727709116,0.03620249032974243
1021,2022-10-18,0.06813710458036482,0.06669470193583071,0.06834220886230469
1022,2022-10-19,0.08877776353544994,0.08725765643565189,0.08890444040298462
1023,2022-10-20,0.06421154708013399,0.06262603981515558,0.06436300277709961
1024,2022-10-21,0.0238099880170356,0.022166427135622835,0.024026215076446533
1025,2022-10-22,0.040891153541661174,0.039193300431545286,0.04112929105758667
1026,2022-10-23,0.16107402859776956,0.15932545167134674,0.161260724067688
1027,2022-10-24,0.3457125754058914,0.343918953534491,0.3458184599876404
1028,2022-10-25,0.4900867621931865,0.4882556382987078,0.490150511264801
1029,2022-10-26,0.5069419400737907,0.5050810208026796,0.5070270895957947
1030,2022-10-27,0.40134588233482865,0.39946199263019266,0.40148061513900757
1031,2022-10-28,0.266766415490183,0.26486601213539673,0.26692670583724976
1032,2022-10-29,0.20374790492261566,0.2018381844323832,0.20390212535858154
1033,2022-10-30,0.2345997087665533,0.23268882711421512,0.2347632646560669
1034,2022-10-31,0.2912448212489623,0.28934096983208396,0.29148584604263306
1035,2022-11-01,0.28491939960327684,0.2830299427387688,0.28530532121658325
1036,2022-11-02,0.1909005485353017,0.18903242132071083,0.1914384961128235
1037,2022-11-03,0.07012897307678517,0.06829003182969579,0.07075995206832886
1038,2022-11-04,0.011414710658433358,0.00961440027556093,0.012070536613464355
1039,2022-11-05,0.05207714242850431,0.050325272935539234,0.052744925022125244
1040,2022-11-06,0.15091914097748324,0.14922346781708787,0.1516510248184204
1041,2022-11-07,0.23320091213167848,0.231565635666535,0.23406130075454712
1042,2022-11-08,0.25844575352317584,0.25687237007850483,0.2594483494758606
1043,2022-11-09,0.24535477976155953,0.24384442285221014,0.24645453691482544
1044,2022-11-10,0.2363179750555663,0.23487274987658582,0.23746371269226074
1045,2022-11-11,0.24529295637164744,0.24391459927455328,0.2464868426322937
1046,2022-11-12,0.24530905010759074,0.24399595578774627,0.2466103434562683
1047,2022-11-13,0.2057483999596675,0.20449407290284125,0.20721471309661865
1048,2022-11-14,0.1351455152811574,0.13394069141184187,0.13677024841308594
1049,2022-11-15,0.07984168087135673,0.0786792144946401,0.08155304193496704
1050,2022-11-16,0.07754252482462537,0.07642144355256181,0.07926815748214722
1051,2022-11-17,0.11567968475280102,0.11460512525761496,0.11741870641708374
1052,2022-11-18,0.14259013499947631,0.1415690531441272,0.14442193508148193
1053,2022-11-19,0.12471610234219038,0.1237519539669561,0.12673437595367432
1054,2022-11-20,0.09141099223264726,0.09050115537360959,0.09364575147628784
1055,2022-11-21,0.11597178434322902,0.11510898128905764,0.11836850643157959
1056,2022-11-22,0.24399349700338424,0.24316924362719483,0.24646621942520142
1057,2022-11-23,0.4368033476223311,0.43620583594126316,0.43930917978286743
1058,2022-11-24,0.5896519016198187,0.5892747954296638,0.5922148823738098
1059,2022-11-25,0.6152525881897764,0.6150889152252806,0.6179206967353821
1060,2022-11-26,0.5186388963803767,0.5186800866596404,0.5214237570762634
1061,2022-11-27,0.3932421799637498,0.3934786685082806,0.3961027264595032
1062,2022-11-28,0.33956833290260496,0.3399907616242204,0.3424552083015442
1063,2022-11-29,0.3798864479354912,0.3804859835594508,0.3827968239784241
1064,2022-11-30,0.4460776782649907,0.4468451900412827,0.4490606188774109
1065,2022-12-01,0.4493349951226516,0.45026029694060304,0.45243901014328003
1066,2022-12-02,0.3648912137696788,0.3659635688152963,0.36810415983200073
1067,2022-12-03,0.2536418972520242,0.254851476706324,0.2568853497505188
1068,2022-12-04,0.2043513471682782,0.20569000656362596,0.20753782987594604
1069,2022-12-05,0.25429287983293736,0.2557530446072309,0.25738996267318726
1070,2022-12-06,0.36222324330210914,0.36379559736643763,0.3652644753456116
1071,2022-12-07,0.4533567311990233,0.4550288232678873,0.456387460231781
1072,2022-12-08,0.4871712142885879,0.48892841357868894,0.4901871085166931
1073,2022-12-09,0.4823231378529481,0.4841510770915056,0.4852612614631653
1074,2022-12-10,0.4811588439501315,0.48304485208692,0.48395127058029175
1075,2022-12-11,0.49759359986586216,0.4995254555506078,0.5002261996269226
1076,2022-12-12,0.5046159340070775,0.5065789819256055,0.507132351398468
1077,2022-12-13,0.4715689951961509,0.47354468121487403,0.4740127921104431
1078,2022-12-14,0.4069503430050301,0.4089184135048071,0.4093016982078552
1079,2022-12-15,0.35706658845688743,0.3590100484282334,0.35924142599105835
1080,2022-12-16,0.359591180191553,0.3615004123067555,0.36150628328323364
1081,2022-12-17,0.40192627493670996,0.4037990320145204,0.4035714268684387
1082,2022-12-18,0.4323822535424966,0.43421941757980614,0.43382805585861206
1083,2022-12-19,0.4173778087924287,0.4191781125194404,0.41871172189712524
1084,2022-12-20,0.38624602587782103,0.38800350734655364,0.38749223947525024
1085,2022-12-21,0.412266913252304,0.4139723616557741,0.41336697340011597
1086,2022-12-22,0.5410219825191269,0.54266640252858,0.5418875813484192
1087,2022-12-23,0.7338285036491649,0.735405489468719,0.7344157099723816
1088,2022-12-24,0.8859307273848281,0.8874362849960945,0.8862643837928772
1089,2022-12-25,0.9100394526342006,0.9114703657310195,0.9101695418357849
1090,2022-12-26,0.811189251948537,0.8125420999665237,0.8111312985420227
1091,2022-12-27,0.6828162833291687,0.6840880152488447,0.682534396648407
1092,2022-12-28,0.625434950078366,0.6266240490023713,0.6248865723609924
1093,2022-12-29,0.6613265212785064,0.6624332769182333,0.6605165600776672
1094,2022-12-30,0.7223879330924788,0.7234135662365375,0.7213755249977112
1095,2022-12-31,0.7198314640176402,0.7207773079701167,0.7186756730079651
1096,2023-01-01,0.6289126571515626,0.6297805947016188,0.6276136040687561
1097,2023-01-02,0.5105530994342911,0.5113469473243434,0.509045422077179
1098,2023-01-03,0.4535462679007861,0.45427247292140305,0.45175701379776
1099,2023-01-04,0.49519764224631346,0.49586408104893726,0.4931102395057678
1100,2023-01-05,0.5942989402036745,0.5949125172327729,0.5919628739356995
1101,2023-01-06,0.6761020328302594,0.6766671917411882,0.6735804677009583
1102,2023-01-07,0.7001247619202631,0.7006443427325586,0.6974311470985413
1103,2023-01-08,0.6850657089692991,0.6855432895622842,0.6821562647819519
1104,2023-01-09,0.6733152762323855,0.6737565012602625,0.6701410412788391
1105,2023-01-10,0.6788344627362576,0.6792456917196904,0.675401508808136
1106,2023-01-11,0.6746589381115882,0.6750442555022413,0.6710308194160461
1107,2023-01-12,0.6301801318912444,0.6305397757642945,0.6264205574989319
1108,2023-01-13,0.5539447476380663,0.5542772030966486,0.5500544905662537
1109,2023-01-14,0.4923091230059865,0.49261597556529235,0.48822444677352905
1110,2023-01-15,0.48299673262699117,0.4832866844770922,0.4786549210548401
1111,2023-01-16,0.5134597744747905,0.5137485367041295,0.508870542049408
1112,2023-01-17,0.5320584027790634,0.5323643573781421,0.5273124575614929
1113,2023-01-18,0.5052605355004668,0.5055993637212051,0.5004640221595764
1114,2023-01-19,0.46244765904512386,0.4628297072142349,0.45764416456222534
1115,2023-01-20,0.4769470896689714,0.47737873120747076,0.47209590673446655
1116,2023-01-21,0.5943862919298465,0.5948733133825478,0.5894168019294739
1117,2023-01-22,0.7761268821295002,0.776676784878961,0.7710116505622864
1118,2023-01-23,0.9174556101720637,0.9180773667403676,0.9122347235679626
1119,2023-01-24,0.931123699133052,0.9318260599550082,0.9258626103401184
1120,2023-01-25,0.8222038570449774,0.8229943164508183,0.8169309496879578
1121,2023-01-26,0.6841678904459554,0.6850532158143933,0.6788601279258728
1122,2023-01-27,0.617563182608549,0.6185505419188593,0.6121892333030701
1123,2023-01-28,0.6447011501146551,0.6457983552066733,0.6392763257026672
1124,2023-01-29,0.6975058989331762,0.6987205086652908,0.6920977234840393
1125,2023-01-30,0.6872137739710262,0.6885522623257895,0.6818893551826477
1126,2023-01-31,0.5891011758456918,0.5905693635498682,0.5838664174079895
1127,2023-02-01,0.4641072554209965,0.4657116969964361,0.45890241861343384
1128,2023-02-02,0.40103969654800187,0.4027883868157206,0.39579492807388306
1129,2023-02-03,0.43721478660323,0.43911597857152823,0.4319157004356384
1130,2023-02-04,0.531431631448834,0.5334914597743181,0.5261291861534119
