,ds,y,regressor,pred_prophet,yhat1_np
553,2021-07-07,0.07320901399827869,-0.3120208333333333,0.07391082537974022,0.1744297742843628
554,2021-07-08,0.0743801670003013,-0.3042083333333333,0.07506046230099911,0.16645479202270508
555,2021-07-09,0.07621910000647905,-0.2963958333333333,0.07688009862569237,0.15912938117980957
556,2021-07-10,0.07357326331348665,-0.3042083333333333,0.07419621949258817,0.18449199199676514
557,2021-07-11,0.0700785588935798,-0.3120208333333333,0.07065692356602035,0.2073601484298706
558,2021-07-12,0.07107023876110542,-0.3042083333333333,0.07161932834452868,0.19472920894622803
559,2021-07-13,0.07504046504350789,-0.2963958333333333,0.07557267169159654,0.184151291847229
560,2021-07-14,0.07714499890159657,-0.3042083333333333,0.07765418991554796,0.21217870712280273
561,2021-07-15,0.07918417185338061,-0.2963958333333333,0.07966847498553814,0.20753788948059082
562,2021-07-16,0.08011223953939947,-0.2885833333333333,0.08056298900932364,0.20254576206207275
563,2021-07-17,0.08340371898147556,-0.2807708333333333,0.08382722543270393,0.19520294666290283
564,2021-07-18,0.09039777872272999,-0.2729583333333333,0.09081109923801733,0.18540513515472412
565,2021-07-19,0.09753692116985715,-0.2651458333333333,0.09794781468680622,0.174341082572937
566,2021-07-20,0.09917306764543014,-0.2573333333333333,0.09956593038194515,0.163038969039917
567,2021-07-21,0.09373791139825943,-0.2495208333333333,0.09408450973800787,0.15165746212005615
568,2021-07-22,0.08449800258255129,-0.2573333333333333,0.08477646275443937,0.17610478401184082
569,2021-07-23,0.08440649083863136,-0.2495208333333333,0.08464849216812374,0.16481077671051025
570,2021-07-24,0.0918668024529295,-0.2573333333333333,0.09210241689422126,0.1908724308013916
571,2021-07-25,0.10238219486014663,-0.2651458333333333,0.10263010686953396,0.21840918064117432
572,2021-07-26,0.10673213537374446,-0.2573333333333333,0.10697485197768834,0.2095193862915039
573,2021-07-27,0.09695994986729929,-0.2495208333333333,0.0971416294088685,0.1982938051223755
574,2021-07-28,0.08010186336925011,-0.2417083333333333,0.08019142245582854,0.18368947505950928
575,2021-07-29,0.07165353070910652,-0.2338958333333333,0.07168606321650467,0.16722047328948975
576,2021-07-30,0.08066693310438022,-0.2417083333333333,0.08072087976505671,0.18918144702911377
577,2021-07-31,0.10683060051872005,-0.2495208333333333,0.10696221315549566,0.21528947353363037
578,2021-08-01,0.13455187698292004,-0.2573333333333333,0.13476092022605207,0.24502480030059814
579,2021-08-02,0.14715623547968631,-0.2651458333333333,0.14737250013011,0.27516627311706543
580,2021-08-03,0.1416738376227464,-0.2573333333333333,0.14182062057544104,0.2649807929992676
581,2021-08-04,0.12400144540572376,-0.2495208333333333,0.1240316370916271,0.25111663341522217
582,2021-08-05,0.10790648042922528,-0.2417083333333333,0.10782925769210557,0.23595476150512695
583,2021-08-06,0.09888774600219569,-0.2495208333333333,0.09873351961160032,0.2603224515914917
584,2021-08-07,0.09753149098793892,-0.2573333333333333,0.09733141889670412,0.2874339818954468
585,2021-08-08,0.09953319143706,-0.2495208333333333,0.09930110528121917,0.27717292308807373
586,2021-08-09,0.09845974164148547,-0.2417083333333333,0.09818758075573658,0.2645183801651001
587,2021-08-10,0.09635026052656827,-0.2338958333333333,0.09603579145481515,0.2486211061477661
588,2021-08-11,0.09727139258855025,-0.2260833333333333,0.0969244622390264,0.23155725002288818
589,2021-08-12,0.09925540768157351,-0.2338958333333333,0.09888256412967854,0.2550952434539795
590,2021-08-13,0.10151081671369783,-0.2417083333333333,0.10111639039180613,0.28253912925720215
591,2021-08-14,0.10366776856339402,-0.2338958333333333,0.1032518612372035,0.27383744716644287
592,2021-08-15,0.10442694313117466,-0.2260833333333333,0.10398418979307103,0.26460278034210205
593,2021-08-16,0.10811894032946158,-0.2182708333333333,0.10765230041922241,0.2526578903198242
594,2021-08-17,0.11365865693143383,-0.2260833333333333,0.11317402332596181,0.2770402431488037
595,2021-08-18,0.12207388062480162,-0.2182708333333333,0.12158352946884145,0.26093971729278564
596,2021-08-19,0.12088450833477096,-0.2260833333333333,0.12038680993355547,0.28388750553131104
597,2021-08-20,0.11371407267995465,-0.2182708333333333,0.11320857393813032,0.267464280128479
598,2021-08-21,0.10468946412018096,-0.2104583333333333,0.10417288742086066,0.25077998638153076
599,2021-08-22,0.10419788906834969,-0.2026458333333333,0.10367036062228362,0.23431670665740967
600,2021-08-23,0.11301834354184427,-0.2104583333333333,0.1124813094493746,0.25888872146606445
601,2021-08-24,0.12844993622333103,-0.2026458333333333,0.12790905838421737,0.24514555931091309
602,2021-08-25,0.13058275996736204,-0.2104583333333333,0.130044121174525,0.27139317989349365
603,2021-08-26,0.11828636782766287,-0.2026458333333333,0.1177599794552884,0.2552042007446289
604,2021-08-27,0.09738342654154193,-0.1948333333333333,0.09687728484160456,0.2354106903076172
605,2021-08-28,0.08391397601258031,-0.2026458333333333,0.08342874085153083,0.25412023067474365
606,2021-08-29,0.09768140583198703,-0.1948333333333333,0.09720533368331392,0.23421752452850342
607,2021-08-30,0.1323943413472739,-0.1870208333333333,0.1319119069770769,0.2187424898147583
608,2021-08-31,0.16600943971913237,-0.1948333333333333,0.16551525818870225,0.24791884422302246
609,2021-09-01,0.1812032306674385,-0.2026458333333333,0.18070527622723342,0.2776761054992676
610,2021-09-02,0.17444300169443994,-0.1948333333333333,0.17395496302693114,0.2634323835372925
611,2021-09-03,0.14992404091117728,-0.2026458333333333,0.14946017514869392,0.28647637367248535
612,2021-09-04,0.1304341843475515,-0.1948333333333333,0.1299885746731068,0.2672581672668457
613,2021-09-05,0.12267007444494527,-0.1870208333333333,0.12223032206947275,0.2500830888748169
614,2021-09-06,0.12426919641134536,-0.1792083333333333,0.12382534391471417,0.23582994937896729
615,2021-09-07,0.12378369009979684,-0.1870208333333333,0.12334023714779555,0.26386547088623047
616,2021-09-08,0.12272105630970552,-0.1792083333333333,0.12227746232547133,0.247963547706604
617,2021-09-09,0.11731051776357676,-0.1870208333333333,0.11687219276790244,0.27053678035736084
618,2021-09-10,0.1155547680118621,-0.1948333333333333,0.11511472135481916,0.29223620891571045
619,2021-09-11,0.12143768792590347,-0.1870208333333333,0.12098210436179839,0.27449488639831543
620,2021-09-12,0.1277124872572908,-0.1792083333333333,0.12724096553171738,0.2609034776687622
621,2021-09-13,0.13071600242890957,-0.1713958333333333,0.13023256650735338,0.25005292892456055
622,2021-09-14,0.13207122076620686,-0.1635833333333333,0.13157300304606054,0.23873555660247803
623,2021-09-15,0.13370751100566064,-0.1713958333333333,0.13318841118481148,0.26712214946746826
624,2021-09-16,0.14406967509328972,-0.1635833333333333,0.14350748540809552,0.25009846687316895
625,2021-09-17,0.15133067297793684,-0.1713958333333333,0.1507409289004929,0.2743382453918457
626,2021-09-18,0.15371239229991338,-0.1635833333333333,0.1531174303487566,0.25561022758483887
627,2021-09-19,0.14237646702879733,-0.1713958333333333,0.1418195109580411,0.27981841564178467
628,2021-09-20,0.1321654236042098,-0.1635833333333333,0.13163711546959259,0.26084935665130615
629,2021-09-21,0.13212120872098326,-0.1557708333333333,0.13157835096840462,0.24212360382080078
630,2021-09-22,0.1431336664953524,-0.1635833333333333,0.1425327439057193,0.2680717706680298
631,2021-09-23,0.1619619906745678,-0.1557708333333333,0.161278244833986,0.2522472143173218
632,2021-09-24,0.16498556850932866,-0.1635833333333333,0.16428367682401837,0.2799006700515747
633,2021-09-25,0.15090736327939896,-0.1557708333333333,0.1502596095523022,0.2612813711166382
634,2021-09-26,0.12321102363981498,-0.1635833333333333,0.12267335176856631,0.2825138568878174
635,2021-09-27,0.11121559751959656,-0.1557708333333333,0.11072683845374236,0.2578103542327881
636,2021-09-28,0.12792908069576328,-0.1479583333333333,0.1273711421121129,0.23484265804290771
637,2021-09-29,0.1657847000607972,-0.1557708333333333,0.1650668343340668,0.2607765197753906
638,2021-09-30,0.2092371995772524,-0.1479583333333333,0.20833122834785833,0.24667596817016602
639,2021-10-01,0.22739031541844418,-0.1557708333333333,0.22639712405427725,0.27724719047546387
640,2021-10-02,0.2196444202401516,-0.1479583333333333,0.2186690236145216,0.25982940196990967
641,2021-10-03,0.19099556147686217,-0.1557708333333333,0.1901242765783431,0.2827472686767578
642,2021-10-04,0.16825415438549984,-0.1479583333333333,0.16745844172023774,0.2595771551132202
643,2021-10-05,0.15925882053302515,-0.1401458333333333,0.15847776775495181,0.23845171928405762
644,2021-10-06,0.16120257196887172,-0.1323333333333333,0.16038914059062975,0.2203218936920166
645,2021-10-07,0.16428998644450166,-0.1245208333333333,0.163441194071759,0.20274996757507324
646,2021-10-08,0.15936304065762097,-0.1323333333333333,0.15851764908675428,0.22763240337371826
647,2021-10-09,0.15294124150531568,-0.1401458333333333,0.15210598071583853,0.2489241361618042
648,2021-10-10,0.154440769216097,-0.1323333333333333,0.15357718925085276,0.22357439994812012
649,2021-10-11,0.15741555338771712,-0.1401458333333333,0.1565206188406811,0.24632203578948975
650,2021-10-12,0.160747992853086,-0.1479583333333333,0.15982429963865938,0.27366769313812256
651,2021-10-13,0.1639182794699205,-0.1401458333333333,0.16296659287200255,0.2582237720489502
652,2021-10-14,0.16134790272147115,-0.1479583333333333,0.16039525451445924,0.2881516218185425
653,2021-10-15,0.16280565855698834,-0.1557708333333333,0.16182777989921265,0.3151289224624634
654,2021-10-16,0.1705635880569986,-0.1635833333333333,0.16953063726800152,0.3390538692474365
655,2021-10-17,0.18226634085042792,-0.1557708333333333,0.1811689304561547,0.31516242027282715
656,2021-10-18,0.18061746488651503,-0.1635833333333333,0.179546702253903,0.3373912572860718
657,2021-10-19,0.16683995641979613,-0.1713958333333333,0.1658741643251466,0.3597501516342163
658,2021-10-20,0.15436365662658608,-0.1635833333333333,0.15349213338202453,0.335384726524353
659,2021-10-21,0.15366755554746336,-0.1557708333333333,0.1528113496429921,0.3113313913345337
660,2021-10-22,0.16967153570294466,-0.1479583333333333,0.16872560037146547,0.28874707221984863
661,2021-10-23,0.19080571449056435,-0.1401458333333333,0.1897457933089537,0.26788413524627686
662,2021-10-24,0.19758541013584263,-0.1323333333333333,0.19651698214599822,0.246995210647583
663,2021-10-25,0.18068749608254472,-0.1245208333333333,0.17977638221852157,0.2232743501663208
664,2021-10-26,0.14810944394492853,-0.1323333333333333,0.1474655199539189,0.2428189516067505
665,2021-10-27,0.13371753022527472,-0.1245208333333333,0.1332248500670674,0.2129228115081787
666,2021-10-28,0.15247983689643713,-0.1167083333333333,0.15191910448261123,0.18515074253082275
667,2021-10-29,0.1956192827937796,-0.1245208333333333,0.1948279120535602,0.21048057079315186
668,2021-10-30,0.24114607050361314,-0.1323333333333333,0.24010857063891053,0.24073362350463867
669,2021-10-31,0.2615900377286078,-0.1401458333333333,0.26047546178503356,0.27178502082824707
670,2021-11-01,0.25229480386198544,-0.1323333333333333,0.2513028381288013,0.25135576725006104
671,2021-11-02,0.21906785483113256,-0.1401458333333333,0.21835954024966245,0.2748357057571411
672,2021-11-03,0.19275234037261005,-0.1323333333333333,0.1922784612949077,0.2489537000656128
673,2021-11-04,0.1823383996963539,-0.1245208333333333,0.18201566581685125,0.22569096088409424
674,2021-11-05,0.18458340310880542,-0.1167083333333333,0.18432852906757063,0.20608890056610107
675,2021-11-06,0.18824255490164898,-0.1088958333333333,0.18805079187720378,0.1875300407409668
676,2021-11-07,0.18282901267429413,-0.1167083333333333,0.1827629067646346,0.21520531177520752
677,2021-11-08,0.1758292253245031,-0.1245208333333333,0.17589723295295406,0.23945415019989014
678,2021-11-09,0.1737963098715298,-0.1323333333333333,0.17396559827897703,0.2629423141479492
679,2021-11-10,0.18203303697371415,-0.1245208333333333,0.18224052351307862,0.2406156063079834
680,2021-11-11,0.1908417916377284,-0.1167083333333333,0.19108940124507148,0.22346317768096924
681,2021-11-12,0.1953497214480488,-0.1088958333333333,0.19566539259671373,0.20984554290771484
682,2021-11-13,0.19343848785746703,-0.1167083333333333,0.1938574599729778,0.24556386470794678
683,2021-11-14,0.1962649452403008,-0.1245208333333333,0.19675158403058887,0.27854180335998535
684,2021-11-15,0.21074722293218423,-0.1167083333333333,0.21123200095987107,0.2588862180709839
685,2021-11-16,0.22553696620989142,-0.1088958333333333,0.22603254950326748,0.23782169818878174
686,2021-11-17,0.22961635267585637,-0.1010833333333333,0.230203991687547,0.21680331230163574
687,2021-11-18,0.22006629796593852,-0.0932708333333333,0.22083265863043258,0.19606411457061768
688,2021-11-19,0.20777776229214204,-0.0854583333333333,0.20872726921323875,0.17541193962097168
689,2021-11-20,0.2090283596566474,-0.0776458333333333,0.21006152911953807,0.15543818473815918
690,2021-11-21,0.22494007545425865,-0.0854583333333333,0.22596054804601187,0.1878412961959839
691,2021-11-22,0.24674308006777887,-0.0932708333333333,0.2477228010125639,0.22261333465576172
692,2021-11-23,0.2567828186343364,-0.0854583333333333,0.25780679359796654,0.2071223258972168
693,2021-11-24,0.24006030315516666,-0.0776458333333333,0.241295273962873,0.1887967586517334
694,2021-11-25,0.2056779089350067,-0.0854583333333333,0.20722244360811273,0.21714866161346436
695,2021-11-26,0.1920331378671286,-0.0776458333333333,0.19375493314291095,0.19248628616333008
696,2021-11-27,0.216037215376236,-0.0698333333333333,0.21771148871786264,0.17020106315612793
697,2021-11-28,0.2722507762589267,-0.0620208333333333,0.273695143166587,0.15370357036590576
698,2021-11-29,0.33120886945182343,-0.0542083333333333,0.3324131656441519,0.14224565029144287
699,2021-11-30,0.36182955177533693,-0.0463958333333333,0.36295099019177407,0.13135135173797607
700,2021-12-01,0.35426137342855496,-0.0385833333333333,0.3554979577661174,0.1165081262588501
701,2021-12-02,0.3243235487229895,-0.030770833333333303,0.32577693958771997,0.09689164161682129
702,2021-12-03,0.2929610477741696,-0.0385833333333333,0.29462034606443166,0.12767088413238525
703,2021-12-04,0.279533130262175,-0.0463958333333333,0.28129254802722525,0.16128289699554443
704,2021-12-05,0.28034093888805034,-0.0542083333333333,0.282122027476893,0.19880080223083496
705,2021-12-06,0.28737768668120744,-0.0463958333333333,0.2891444703008299,0.18511521816253662
706,2021-12-07,0.2888607453950792,-0.0385833333333333,0.2906338882575743,0.16830456256866455
707,2021-12-08,0.28853354817403537,-0.030770833333333303,0.29031186653189806,0.14718353748321533
708,2021-12-09,0.28900147065198434,-0.0385833333333333,0.2907737341344669,0.17718660831451416
709,2021-12-10,0.3009356961100623,-0.030770833333333303,0.3026422983493471,0.1575988531112671
710,2021-12-11,0.3133967543752229,-0.022958333333333303,0.3150335410844047,0.14307069778442383
711,2021-12-12,0.32089081360554844,-0.015145833333333303,0.322474448052979,0.13181209564208984
712,2021-12-13,0.3210302168537945,-0.022958333333333303,0.322582362116416,0.17287468910217285
713,2021-12-14,0.3311949937676346,-0.015145833333333303,0.33265501378161727,0.15720891952514648
714,2021-12-15,0.3445838126800614,-0.022958333333333303,0.3459352926782093,0.19095420837402344
715,2021-12-16,0.3580943683721782,-0.030770833333333303,0.3593467118752153,0.2228180170059204
716,2021-12-17,0.3593544265333033,-0.0385833333333333,0.3605754166650937,0.2543447017669678
717,2021-12-18,0.350017001068844,-0.030770833333333303,0.3512537256937274,0.23209691047668457
718,2021-12-19,0.3374146880029319,-0.022958333333333303,0.33866462905260136,0.20930111408233643
719,2021-12-20,0.3348237785760168,-0.030770833333333303,0.33601867257868173,0.24050140380859375
720,2021-12-21,0.35336845917098686,-0.0385833333333333,0.3544007891924162,0.27332162857055664
721,2021-12-22,0.38325684732656407,-0.030770833333333303,0.3840816197695604,0.253872275352478
722,2021-12-23,0.3947538637109404,-0.022958333333333303,0.39546824476380776,0.23402631282806396
723,2021-12-24,0.37606948733198714,-0.015145833333333303,0.3768162579825058,0.21052968502044678
724,2021-12-25,0.33741471265342693,-0.022958333333333303,0.3382767177134472,0.23635852336883545
725,2021-12-26,0.3217239233480363,-0.015145833333333303,0.32258918676993553,0.20489346981048584
726,2021-12-27,0.3478590777113874,-0.007333333333333303,0.34853947088723736,0.17541372776031494
727,2021-12-28,0.4045963996452482,-0.015145833333333303,0.40496330835718386,0.20644986629486084
728,2021-12-29,0.46918401233127216,-0.007333333333333303,0.4692117042690592,0.1876307725906372
729,2021-12-30,0.4967266813354076,-0.015145833333333303,0.4965704353396704,0.2240387201309204
730,2021-12-31,0.48137777418803473,-0.022958333333333303,0.48120327322738476,0.2560276985168457
731,2022-01-01,0.4459993711536889,-0.015145833333333303,0.4458703071342882,0.22742724418640137
732,2022-01-02,0.41402234982080904,-0.007333333333333303,0.4139106701625224,0.19686532020568848
733,2022-01-03,0.39666534824593624,-0.015145833333333303,0.39650848161818,0.22433626651763916
734,2022-01-04,0.4001868412189286,-0.007333333333333303,0.3999062216144657,0.2000124454498291
735,2022-01-05,0.40523765779990256,0.00047916666666669716,0.4048307392840242,0.17634260654449463
736,2022-01-06,0.40391491525826084,0.008291666666666697,0.40340459053782,0.14916515350341797
737,2022-01-07,0.3951252594433968,0.00047916666666669716,0.3945360096114751,0.16935431957244873
738,2022-01-08,0.3923148618448898,-0.007333333333333303,0.3916244794954412,0.18749630451202393
739,2022-01-09,0.39678705689116195,-0.015145833333333303,0.3959748459775669,0.20882678031921387
740,2022-01-10,0.401663699574295,-0.022958333333333303,0.4007349951949564,0.23564529418945312
741,2022-01-11,0.40620463920049854,-0.015145833333333303,0.4051610227429648,0.21028673648834229
742,2022-01-12,0.40783405845523607,-0.007333333333333303,0.40668002116318624,0.1843794584274292
743,2022-01-13,0.4151540629576121,0.00047916666666669716,0.41386592414146167,0.15483534336090088
744,2022-01-14,0.43137094168813817,0.008291666666666697,0.42992639043967734,0.12157535552978516
745,2022-01-15,0.44227434725915415,0.00047916666666669716,0.4407131433425774,0.1421985626220703
746,2022-01-16,0.43954760720712777,-0.007333333333333303,0.43793820799342376,0.16264605522155762
747,2022-01-17,0.4196008326999143,-0.015145833333333303,0.41800962033974715,0.1832066774368286
748,2022-01-18,0.39600523638904117,-0.022958333333333303,0.39443506231837205,0.2036963701248169
749,2022-01-19,0.39446305425752376,-0.015145833333333303,0.39282560686482815,0.16926908493041992
750,2022-01-20,0.4163879483957416,-0.007333333333333303,0.4146027196073865,0.13688170909881592
751,2022-01-21,0.4398865523064446,-0.015145833333333303,0.43796412540448015,0.16227948665618896
752,2022-01-22,0.44858642252015135,-0.007333333333333303,0.4466009899610144,0.13241851329803467
753,2022-01-23,0.4184182855925476,-0.015145833333333303,0.41651458341137626,0.15490782260894775
754,2022-01-24,0.3718229849620121,-0.022958333333333303,0.3700578665389417,0.17277145385742188
755,2022-01-25,0.34515078489365364,-0.030770833333333303,0.3434562170422109,0.1883617639541626
756,2022-01-26,0.36478972072773475,-0.0385833333333333,0.3630192600093888,0.20665311813354492
757,2022-01-27,0.4295730378570358,-0.030770833333333303,0.42759635929922085,0.17605102062225342
758,2022-01-28,0.49187026963530883,-0.0385833333333333,0.48970877082999276,0.2063213586807251
759,2022-01-29,0.5190249993182514,-0.0463958333333333,0.5167918458522223,0.23734307289123535
760,2022-01-30,0.49900558150873164,-0.0542083333333333,0.4968353005179912,0.2643219232559204
761,2022-01-31,0.45708510024431,-0.0463958333333333,0.4550283948361865,0.2312929630279541
762,2022-02-01,0.4191298523986059,-0.0385833333333333,0.4171649406969556,0.1970127820968628
763,2022-02-02,0.4032475389491564,-0.030770833333333303,0.4013115232959903,0.1658649444580078
764,2022-02-03,0.3991123055446278,-0.0385833333333333,0.39717961876229635,0.19404184818267822
765,2022-02-04,0.40260426025928153,-0.030770833333333303,0.40066034326140876,0.16838037967681885
766,2022-02-05,0.3934932327316676,-0.0385833333333333,0.391573139693974,0.19484031200408936
767,2022-02-06,0.38214842930552556,-0.0463958333333333,0.3802556403963647,0.21716761589050293
768,2022-02-07,0.3834308282460466,-0.0385833333333333,0.38153325792411147,0.18343186378479004
769,2022-02-08,0.38713294170540663,-0.0463958333333333,0.3853335466589233,0.20812666416168213
770,2022-02-09,0.3914890565471104,-0.0542083333333333,0.38979503184034336,0.23851335048675537
771,2022-02-10,0.39568222468263453,-0.0463958333333333,0.39409497235993374,0.21786510944366455
772,2022-02-11,0.396877370540548,-0.0385833333333333,0.3953947883488419,0.19689834117889404
773,2022-02-12,0.3986105114120109,-0.0463958333333333,0.3972257731026115,0.2273106575012207
774,2022-02-13,0.41027227034535246,-0.0542083333333333,0.4089830995570485,0.25414788722991943
775,2022-02-14,0.42814100347504014,-0.0463958333333333,0.4269686050452264,0.22456538677215576
776,2022-02-15,0.4312516418335255,-0.0385833333333333,0.43022971269730537,0.19493162631988525
777,2022-02-16,0.40968141959476073,-0.0463958333333333,0.40881702412098336,0.22013676166534424
778,2022-02-17,0.38427995978225243,-0.0542083333333333,0.38354580811346584,0.24524986743927002
779,2022-02-18,0.3832362679386902,-0.0463958333333333,0.38260940934733345,0.21631932258605957
780,2022-02-19,0.4020289254574708,-0.0542083333333333,0.4015137179507301,0.243849515914917
781,2022-02-20,0.42868101560201044,-0.0620208333333333,0.4283047499374772,0.2734593152999878
782,2022-02-21,0.43921084849690983,-0.0542083333333333,0.4389869954314635,0.2485826015472412
783,2022-02-22,0.41333678484355946,-0.0463958333333333,0.41322834238424117,0.22050094604492188
784,2022-02-23,0.36960760199260906,-0.0385833333333333,0.369567470721828,0.18770301342010498
785,2022-02-24,0.3417066486259479,-0.0463958333333333,0.3417334678670521,0.20686852931976318
786,2022-02-25,0.37073275132641165,-0.0385833333333333,0.370937201805426,0.17403721809387207
787,2022-02-26,0.4369149332630542,-0.0463958333333333,0.4374084463537298,0.20156967639923096
788,2022-02-27,0.5065155086410921,-0.0542083333333333,0.5073449457943585,0.23423969745635986
789,2022-02-28,0.5376510396620693,-0.0620208333333333,0.5387265451447064,0.26730334758758545
790,2022-03-01,0.5171801423829104,-0.0698333333333333,0.518324726573207,0.29603350162506104
791,2022-03-02,0.4727649399394744,-0.0620208333333333,0.47385761389021924,0.26541566848754883
792,2022-03-03,0.4326865627201776,-0.0542083333333333,0.43370440158431234,0.2331925630569458
793,2022-03-04,0.41044731215407054,-0.0620208333333333,0.41143864635211824,0.25781452655792236
794,2022-03-05,0.4135456719518945,-0.0542083333333333,0.41461374610023455,0.23207449913024902
795,2022-03-06,0.4123432679143359,-0.0620208333333333,0.41346824065819054,0.26127004623413086
796,2022-03-07,0.40991997094484134,-0.0542083333333333,0.41108793428277596,0.23315858840942383
797,2022-03-08,0.3986790486361683,-0.0620208333333333,0.3998326092007129,0.25470638275146484
798,2022-03-09,0.3947796255505767,-0.0698333333333333,0.3959485055163931,0.2747938632965088
799,2022-03-10,0.4061425109928125,-0.0620208333333333,0.4074139814328823,0.24400079250335693
800,2022-03-11,0.4181495096955704,-0.0542083333333333,0.41953416759446027,0.21854984760284424
801,2022-03-12,0.4170780065587016,-0.0620208333333333,0.4184929106200713,0.25049853324890137
802,2022-03-13,0.41258545154670095,-0.0698333333333333,0.4139930090820751,0.28180181980133057
803,2022-03-14,0.421420226060972,-0.0620208333333333,0.42289603960965877,0.2556338310241699
804,2022-03-15,0.4345218090153199,-0.0698333333333333,0.4361021063296709,0.27959680557250977
805,2022-03-16,0.45425530618847737,-0.0620208333333333,0.45601095287785465,0.24792969226837158
806,2022-03-17,0.4577784040403096,-0.0542083333333333,0.459615569814392,0.21605777740478516
807,2022-03-18,0.44081587665975774,-0.0463958333333333,0.44258084352681903,0.18425333499908447
808,2022-03-19,0.41306722970569393,-0.0542083333333333,0.41464894698297317,0.20600485801696777
809,2022-03-20,0.4051663698888668,-0.0620208333333333,0.4066893678108141,0.22823584079742432
810,2022-03-21,0.425267825320225,-0.0698333333333333,0.42695138609321764,0.2522602081298828
811,2022-03-22,0.45379298253497424,-0.0776458333333333,0.4557286627397974,0.27834630012512207
812,2022-03-23,0.4580482098123404,-0.0854583333333333,0.46005713974335777,0.30448901653289795
813,2022-03-24,0.42256874857561,-0.0932708333333333,0.4243102198058063,0.3275085687637329
814,2022-03-25,0.36755422783946856,-0.1010833333333333,0.3688323155011284,0.3459538221359253
815,2022-03-26,0.3362969864818807,-0.1088958333333333,0.33730312674313295,0.3621023893356323
816,2022-03-27,0.3601490042517634,-0.1167083333333333,0.36139784361107913,0.3807661533355713
817,2022-03-28,0.43093579148102074,-0.1245208333333333,0.43290724860823043,0.4055129289627075
818,2022-03-29,0.5053325638448819,-0.1323333333333333,0.5081015298243106,0.4355555772781372
819,2022-03-30,0.544595932859943,-0.1245208333333333,0.5478300847919843,0.4129354953765869
820,2022-03-31,0.527800140152983,-0.1167083333333333,0.5309086478426581,0.3864215612411499
821,2022-04-01,0.4714832057171017,-0.1245208333333333,0.47401112147059377,0.4085047245025635
822,2022-04-02,0.4198268787376594,-0.1323333333333333,0.4217888254535126,0.4292929172515869
823,2022-04-03,0.401093297100363,-0.1245208333333333,0.40283920721949457,0.3998352289199829
824,2022-04-04,0.3962366511621176,-0.1323333333333333,0.39792645624677025,0.4276697635650635
825,2022-04-05,0.39351590073406545,-0.1401458333333333,0.3951792986777729,0.45666980743408203
826,2022-04-06,0.38262405970241636,-0.1479583333333333,0.3841622050768085,0.48286640644073486
827,2022-04-07,0.3690317452222234,-0.1557708333333333,0.3704047990334291,0.5051199197769165
828,2022-04-08,0.37032060425125113,-0.1479583333333333,0.37171052912906827,0.4733024835586548
829,2022-04-09,0.37440162821699385,-0.1557708333333333,0.375854551260034,0.4979819059371948
830,2022-04-10,0.3791851439774032,-0.1635833333333333,0.3807221916904787,0.5282472372055054
831,2022-04-11,0.38370662114490084,-0.1557708333333333,0.385328084591722,0.5093411207199097
832,2022-04-12,0.3776583231270314,-0.1635833333333333,0.379219428131712,0.5431607961654663
833,2022-04-13,0.3791284152333369,-0.1713958333333333,0.3807243041091113,0.5737687349319458
834,2022-04-14,0.3992490602844964,-0.1635833333333333,0.40114718991885717,0.5482105016708374
835,2022-04-15,0.4196408169041952,-0.1557708333333333,0.4218810995844658,0.5212143659591675
836,2022-04-16,0.4225709862801218,-0.1479583333333333,0.42494507342243093,0.494326114654541
837,2022-04-17,0.3963785631129932,-0.1557708333333333,0.39848420492575026,0.5205448865890503
838,2022-04-18,0.36565601222260036,-0.1635833333333333,0.3674076531001985,0.5468429327011108
839,2022-04-19,0.36358977359943834,-0.1557708333333333,0.3653782835009228,0.5211416482925415
840,2022-04-20,0.3919322832214501,-0.1479583333333333,0.39420498853630653,0.4974569082260132
841,2022-04-21,0.4223823001211036,-0.1557708333333333,0.42520159091404913,0.5286506414413452
842,2022-04-22,0.4338328222676959,-0.1479583333333333,0.4369546138794959,0.5074218511581421
843,2022-04-23,0.4024859600385336,-0.1401458333333333,0.4052817537287686,0.4832737445831299
844,2022-04-24,0.3501850426146475,-0.1323333333333333,0.3523252274597144,0.45474207401275635
845,2022-04-25,0.316500797876152,-0.1401458333333333,0.3182566151589875,0.4765315055847168
846,2022-04-26,0.34963675887753626,-0.1323333333333333,0.3520641956951664,0.4482862949371338
847,2022-04-27,0.4335533086431615,-0.1245208333333333,0.4374967192259038,0.42600810527801514
848,2022-04-28,0.5214543492732482,-0.1167083333333333,0.5270248416218194,0.40888547897338867
849,2022-04-29,0.5569942320273811,-0.1245208333333333,0.563362618616114,0.4447047710418701
850,2022-04-30,0.5320703997284997,-0.1323333333333333,0.5382280720762326,0.476448655128479
851,2022-05-01,0.4791514211286447,-0.1245208333333333,0.4845994372429958,0.4510056972503662
852,2022-05-02,0.4240575570509883,-0.1323333333333333,0.42872957826821007,0.4763753414154053
853,2022-05-03,0.3972000925903549,-0.1401458333333333,0.40156968019654066,0.5043467283248901
854,2022-05-04,0.4000248226566789,-0.1323333333333333,0.4046154189584249,0.48375368118286133
855,2022-05-05,0.40522365244733904,-0.1245208333333333,0.41008847390092534,0.46400463581085205
856,2022-05-06,0.3942901970571269,-0.1323333333333333,0.39914405802471153,0.49333035945892334
