,ds,y,regressor,pred_prophet,yhat1_np
598,2021-08-21,4.136006354601499,0.8045977011494252,4.1397470563872085,4.221138954162598
599,2021-08-22,3.6928699728308256,0.793103448275862,3.6952079649531293,3.800642728805542
600,2021-08-23,3.756526416896995,0.7816091954022988,3.758685458046721,3.8457720279693604
601,2021-08-24,4.057766610994333,0.7701149425287356,4.060382829597067,4.110556602478027
602,2021-08-25,4.001341470915264,0.7816091954022988,4.00386596422761,4.077219486236572
603,2021-08-26,3.253000196496801,0.793103448275862,3.2541372671596056,3.4082372188568115
604,2021-08-27,2.197785596366542,0.7816091954022988,2.196936062229172,2.4270238876342773
605,2021-08-28,1.7459271237797669,0.793103448275862,1.7443521981888683,2.0282468795776367
606,2021-08-29,2.4425902177241596,0.7816091954022988,2.4423607158872858,2.6557321548461914
607,2021-08-30,4.091883041133454,0.793103448275862,4.094756811832534,4.188636779785156
608,2021-08-31,5.745629276562167,0.8045977011494252,5.751541685641362,5.7261433601379395
609,2021-09-01,6.506717478697791,0.8160919540229885,6.5140326198222525,6.442659854888916
610,2021-09-02,6.164879693786253,0.8275862068965517,6.171626251531805,6.144406795501709
611,2021-09-03,5.2461693517127825,0.8390804597701149,5.2512767435424506,5.315721035003662
612,2021-09-04,4.45669394268529,0.8275862068965517,4.460209912740999,4.577942848205566
613,2021-09-05,4.1638471028381385,0.8160919540229885,4.166537273216322,4.298576354980469
614,2021-09-06,4.205284014896529,0.8045977011494252,4.207745856286052,4.327648162841797
615,2021-09-07,4.260516246536899,0.793103448275862,4.262894792103874,4.369334697723389
616,2021-09-08,4.24147526257541,0.7816091954022988,4.243713705045265,4.342295169830322
617,2021-09-09,4.3163282774536835,0.7701149425287356,4.31847876628625,4.401631832122803
618,2021-09-10,4.596191780116773,0.7586206896551724,4.5983974879090415,4.649508476257324
619,2021-09-11,4.88601061641266,0.7471264367816092,4.888245671534058,4.905004024505615
620,2021-09-12,4.819707466526152,0.735632183908046,4.821658575512013,4.829275131225586
621,2021-09-13,4.284106078611039,0.7471264367816092,4.285485298730476,4.347038269042969
622,2021-09-14,3.561985470622911,0.735632183908046,3.5626238821198877,3.6629600524902344
623,2021-09-15,3.251094459008597,0.7471264367816092,3.2513985615335375,3.3899080753326416
624,2021-09-16,3.579031337677823,0.735632183908046,3.5793675101124633,3.6815407276153564
625,2021-09-17,4.29111406278587,0.7471264367816092,4.291759817443478,4.359907150268555
626,2021-09-18,4.747483476010399,0.7586206896551724,4.748244853668708,4.8017659187316895
627,2021-09-19,4.558370525344867,0.7471264367816092,4.558816346697302,4.6150593757629395
628,2021-09-20,3.9877216068689485,0.7586206896551724,3.9877595396204053,4.101567268371582
629,2021-09-21,3.563862399449446,0.7471264367816092,3.5635453701956403,3.6936116218566895
630,2021-09-22,3.640253090681605,0.735632183908046,3.639851968389922,3.7496232986450195
631,2021-09-23,3.9509485533524553,0.7241379310344827,3.950635160976799,4.024220943450928
632,2021-09-24,3.9080514907851973,0.735632183908046,3.90789806526007,4.000959873199463
633,2021-09-25,3.181409842431182,0.7471264367816092,3.1813552841849595,3.3431589603424072
634,2021-09-26,2.151165466680512,0.735632183908046,2.151144488515017,2.373293399810791
635,2021-09-27,1.694401626487739,0.7241379310344827,1.694474477557394,1.9343953132629395
636,2021-09-28,2.3926889990725995,0.7126436781609196,2.392864855922647,2.567349433898926
637,2021-09-29,4.009189466462917,0.7011494252873562,4.0093826316609915,4.05328369140625
638,2021-09-30,5.629200420923383,0.689655172413793,5.629307355145738,5.542932987213135
639,2021-10-01,6.366809996898433,0.6781609195402298,6.366802758919682,6.212906360626221
640,2021-10-02,6.014351140380651,0.6666666666666666,6.0142574933482695,5.869917392730713
641,2021-10-03,5.112845449463411,0.6781609195402298,5.112693879953296,5.046105861663818
642,2021-10-04,4.337874940925916,0.6666666666666666,4.337456521058899,4.311976432800293
643,2021-10-05,4.073770718748542,0.6781609195402298,4.07297508960149,4.083155632019043
644,2021-10-06,4.138598887448892,0.689655172413793,4.137384571980741,4.160949230194092
645,2021-10-07,4.194321846249182,0.6781609195402298,4.192730518168402,4.201236724853516
646,2021-10-08,4.175567698225872,0.6666666666666666,4.173661856745758,4.172039985656738
647,2021-10-09,4.269948565568168,0.6781609195402298,4.267646032185574,4.2771735191345215
648,2021-10-10,4.565633083063636,0.689655172413793,4.562686216194823,4.569450855255127
649,2021-10-11,4.848522170318962,0.6781609195402298,4.844825485071845,4.819395542144775
650,2021-10-12,4.800269833031662,0.689655172413793,4.796205619480397,4.78732967376709
651,2021-10-13,4.244618449553736,0.6781609195402298,4.240662639106579,4.250969886779785
652,2021-10-14,3.5254157764400698,0.6666666666666666,3.5217917695667693,3.561767101287842
653,2021-10-15,3.2114160250484023,0.6781609195402298,3.2077749087973713,3.2819175720214844
654,2021-10-16,3.5489033982023326,0.689655172413793,3.5444820500879985,3.613818645477295
655,2021-10-17,4.222036755672955,0.6781609195402298,4.216325145721668,4.232882499694824
656,2021-10-18,4.663596239526106,0.689655172413793,4.656922625418851,4.664866924285889
657,2021-10-19,4.48882529242864,0.7011494252873562,4.482000729746889,4.518868923187256
658,2021-10-20,3.9155283299039363,0.7126436781609196,3.9091401017842897,3.9978384971618652
659,2021-10-21,3.486936638847059,0.7011494252873562,3.4807852414959206,3.582098960876465
660,2021-10-22,3.5735880380171277,0.7126436781609196,3.567072142814148,3.678269147872925
661,2021-10-23,3.8915792507166236,0.7241379310344827,3.88445359693491,3.9926974773406982
662,2021-10-24,3.8177689254019764,0.7126436781609196,3.8107145258594235,3.912388324737549
663,2021-10-25,3.0905986673650765,0.7241379310344827,3.084876592991896,3.248814821243286
664,2021-10-26,2.0641160433579926,0.7126436781609196,2.060251758096808,2.274658679962158
665,2021-10-27,1.6044182234695819,0.7011494252873562,1.6014384970591504,1.8307826519012451
666,2021-10-28,2.2858226709796354,0.689655172413793,2.2816233616932537,2.456721544265747
667,2021-10-29,3.8959859302683535,0.7011494252873562,3.888827947371235,3.983325719833374
668,2021-10-30,5.510564469395213,0.7126436781609196,5.50035890153581,5.5147223472595215
669,2021-10-31,6.233692727339656,0.7011494252873562,6.2220507552771,6.180859088897705
670,2021-11-01,5.881854696812353,0.689655172413793,5.8708573005024824,5.838094234466553
671,2021-11-02,4.968000218719442,0.6781609195402298,4.9587073057967155,4.968220233917236
672,2021-11-03,4.2019085693137965,0.6666666666666666,4.193927359414649,4.238277435302734
673,2021-11-04,3.9204746371506607,0.6551724137931034,3.9132444861367843,3.9648597240448
674,2021-11-05,3.965506715455713,0.6436781609195401,3.958410683326277,3.9988818168640137
675,2021-11-06,4.024657204061453,0.632183908045977,4.017807548056902,4.046199321746826
676,2021-11-07,4.012160157314574,0.6206896551724137,4.005756277217376,4.025990009307861
677,2021-11-08,4.113309515347403,0.632183908045977,4.107144044639129,4.141560077667236
678,2021-11-09,4.393943429116388,0.6206896551724137,4.387560550320068,4.396647930145264
679,2021-11-10,4.706541177312287,0.632183908045977,4.699989247831086,4.7093186378479
680,2021-11-11,4.651815240816601,0.6206896551724137,4.6457955600136085,4.644707202911377
681,2021-11-12,4.140799494741579,0.632183908045977,4.13622536247035,4.176967620849609
682,2021-11-13,3.4492237048719523,0.6206896551724137,3.4462658902336725,3.509716033935547
683,2021-11-14,3.159817466867283,0.632183908045977,3.1577522545018826,3.2525529861450195
684,2021-11-15,3.4944808034289494,0.6206896551724137,3.492191981961802,3.5583510398864746
685,2021-11-16,4.20500733817055,0.632183908045977,4.202051313145612,4.250168800354004
686,2021-11-17,4.6465647289954175,0.6206896551724137,4.643395819856272,4.659252166748047
687,2021-11-18,4.481692582416471,0.6091954022988506,4.479229155232702,4.493563175201416
688,2021-11-19,3.9253420673583177,0.5977011494252873,3.9240720261945383,3.955416440963745
689,2021-11-20,3.556030913131462,0.6091954022988506,3.555714586765033,3.621565818786621
690,2021-11-21,3.675919560260831,0.6206896551724137,3.675984357173358,3.7506561279296875
691,2021-11-22,4.025800980746787,0.632183908045977,4.026119074850828,4.098638534545898
692,2021-11-23,3.990404152917086,0.6206896551724137,3.9914754737748384,4.054056167602539
693,2021-11-24,3.31139908450756,0.632183908045977,3.3139601845654942,3.4287617206573486
694,2021-11-25,2.3592662612082362,0.6436781609195401,2.3634254126010226,2.5434420108795166
695,2021-11-26,1.9676787183886124,0.6551724137931034,1.9727430585159065,2.187617063522339
696,2021-11-27,2.6822895745774096,0.6436781609195401,2.6872355179049863,2.850308418273926
697,2021-11-28,4.293317997356664,0.632183908045977,4.2976440714864355,4.362673759460449
698,2021-11-29,5.909225986644001,0.6206896551724137,5.913214617173669,5.879994869232178
699,2021-11-30,8.521037011287095,0.632183908045977,8.529344765345135,7.445664405822754
700,2021-12-01,6.383967922027992,0.6206896551724137,6.389230012048055,6.32909631729126
701,2021-12-02,5.525455177183457,0.6091954022988506,5.531529369994767,5.499995708465576
702,2021-12-03,4.833576544099278,0.6206896551724137,4.840133799618172,4.858752727508545
703,2021-12-04,4.619605957522457,0.632183908045977,4.626328925190693,4.672046184539795
704,2021-12-05,4.70614700080446,0.6206896551724137,4.71292697951258,4.742168426513672
705,2021-12-06,4.8057147433276555,0.6091954022988506,4.812644861223741,4.8244500160217285
706,2021-12-07,4.833441955770614,0.5977011494252873,4.840542749607382,4.8381123542785645
707,2021-12-08,4.951023458162357,0.5862068965517241,4.958192381377313,4.936897277832031
708,2021-12-09,5.286243044268014,0.5977011494252873,5.293443561680535,5.270872116088867
709,2021-12-10,5.6093046566243965,0.5862068965517241,5.616472061229053,5.562828063964844
710,2021-12-11,5.609840767469822,0.5977011494252873,5.617076881410605,5.574244499206543
711,2021-12-12,5.1369134507603755,0.6091954022988506,5.144167139323102,5.132717132568359
712,2021-12-13,4.4834969565947915,0.5977011494252873,4.490559652210708,4.489997863769531
713,2021-12-14,4.20366493501626,0.5862068965517241,4.21045619218113,4.205085277557373
714,2021-12-15,4.558180083951546,0.5747126436781609,4.564788075157529,4.5279388427734375
715,2021-12-16,5.26001892718921,0.5632183908045977,5.2665969571857145,5.184377670288086
716,2021-12-17,5.735356705377504,0.5747126436781609,5.741969500343248,5.6537766456604
717,2021-12-18,5.609126908371588,0.5862068965517241,5.615526124078635,5.547201633453369
718,2021-12-19,5.072497996786358,0.5747126436781609,5.07833334954234,5.017559051513672
719,2021-12-20,4.696420285300789,0.5632183908045977,4.701699505571102,4.639987945556641
720,2021-12-21,4.799960927642398,0.5517241379310345,4.805007300303517,4.721175193786621
721,2021-12-22,5.1272168297590515,0.5402298850574712,5.132314362802283,5.017710208892822
722,2021-12-23,5.112598860608493,0.5517241379310345,5.1176706224441215,5.017328262329102
723,2021-12-24,4.438504096287224,0.5632183908045977,4.4429813687840864,4.386075973510742
724,2021-12-25,3.470622053208895,0.5517241379310345,3.474006308619623,3.443795919418335
725,2021-12-26,3.0734828180219167,0.5632183908045977,3.076219097962647,3.075407028198242
726,2021-12-27,3.7647946226550015,0.5517241379310345,3.7679480520155533,3.719876527786255
727,2021-12-28,5.358351718760961,0.5632183908045977,5.363207649913577,5.257628440856934
728,2021-12-29,6.953448707978732,0.5747126436781609,6.960312603925786,6.797565460205078
729,2021-12-30,7.697973716880789,0.5862068965517241,7.705945188289512,7.523024082183838
730,2021-12-31,7.392246766486938,0.5977011494252873,7.399833863919469,7.242315769195557
731,2022-01-01,6.515159062115668,0.5862068965517241,6.521201223925274,6.38581657409668
732,2022-01-02,5.7789237390619554,0.5747126436781609,5.783336921150609,5.665611267089844
733,2022-01-03,5.532431843215123,0.5862068965517241,5.535925697763614,5.445241451263428
734,2022-01-04,5.600719026338254,0.5977011494252873,5.603883938412277,5.5276689529418945
735,2022-01-05,5.658701126369018,0.5862068965517241,5.661592969640931,5.5716142654418945
736,2022-01-06,5.664290309476544,0.5977011494252873,5.666933558940094,5.594107151031494
737,2022-01-07,5.756496501690881,0.6091954022988506,5.75900468611444,5.699880123138428
738,2022-01-08,6.040905051975336,0.6206896551724137,6.04359899980974,5.990106582641602
739,2022-01-09,6.311662091311976,0.6091954022988506,6.314503130799793,6.237231254577637
740,2022-01-10,6.241978238485563,0.5977011494252873,6.2443991803493475,6.154898166656494
741,2022-01-11,5.724519246972505,0.6091954022988506,5.725726093815359,5.668761253356934
742,2022-01-12,5.048615742738604,0.6206896551724137,5.048219509800158,5.030060768127441
743,2022-01-13,4.719927208099738,0.6091954022988506,4.718504910125113,4.699077606201172
744,2022-01-14,5.01669964051662,0.5977011494252873,5.015601974196279,4.973938465118408
745,2022-01-15,5.655894155498008,0.5862068965517241,5.655992687599302,5.5814127922058105
746,2022-01-16,6.050802656723053,0.5747126436781609,6.05167461063394,5.953871726989746
747,2022-01-17,5.872811897580582,0.5862068965517241,5.873234135463156,5.801000595092773
748,2022-01-18,5.310779702642758,0.5977011494252873,5.309794582768672,5.275461673736572
749,2022-01-19,4.887109262011133,0.5862068965517241,4.884971225798396,4.853644371032715
750,2022-01-20,4.95811625974419,0.5977011494252873,4.956236683482347,4.938821315765381
751,2022-01-21,5.250839702089843,0.6091954022988506,5.249985408090702,5.239789009094238
752,2022-01-22,5.166159785652933,0.5977011494252873,5.16541237493759,5.148656845092773
753,2022-01-23,4.432067130412369,0.5862068965517241,4.429647147109724,4.429874897003174
754,2022-01-24,3.4301891690012476,0.5747126436781609,3.425207994273695,3.4511361122131348
755,2022-01-25,2.9932362949650186,0.5862068965517241,2.9872746309445484,3.046299457550049
756,2022-01-26,3.632231016156067,0.5747126436781609,3.628478628277677,3.6531550884246826
757,2022-01-27,5.163552244597579,0.5862068965517241,5.165060306297904,5.15255880355835
758,2022-01-28,6.677976217880926,0.5747126436781609,6.684963045665037,6.60750675201416
759,2022-01-29,7.3758459952572295,0.5862068965517241,7.385948635327244,7.301031112670898
760,2022-01-30,7.039698812802921,0.5977011494252873,7.0494482674597485,6.993505477905273
761,2022-01-31,6.14219960097803,0.5862068965517241,6.149370882277104,6.1141133308410645
762,2022-02-01,5.386221596371101,0.5747126436781609,5.391024368540251,5.372889041900635
763,2022-02-02,5.09560715122042,0.5632183908045977,5.099571497962832,5.083740711212158
764,2022-02-03,5.138728950882015,0.5747126436781609,5.1431971135984975,5.147380352020264
765,2022-02-04,5.174338034268296,0.5632183908045977,5.179356376802389,5.174975872039795
766,2022-02-05,5.14045914351541,0.5517241379310345,5.145817165714085,5.134939670562744
767,2022-02-06,5.1947364864981935,0.5402298850574712,5.200714376538712,5.180286884307861
768,2022-02-07,5.4617783698022375,0.5517241379310345,5.469205079386555,5.460362434387207
769,2022-02-08,5.717969929075831,0.5402298850574712,5.72598211077543,5.699692249298096
770,2022-02-09,5.640817169229427,0.5287356321839081,5.64820300088312,5.61272668838501
771,2022-02-10,5.103945665195916,0.5172413793103448,5.109099978232871,5.076742649078369
772,2022-02-11,4.413208888191884,0.5057471264367815,4.415650637528737,4.390693187713623
773,2022-02-12,4.108252081088089,0.5172413793103448,4.109423867035064,4.110433101654053
774,2022-02-13,4.402303605924223,0.5057471264367815,4.404171397303111,4.387500762939453
775,2022-02-14,5.036378751141616,0.49425287356321834,5.040030681985055,4.997917175292969
776,2022-02-15,5.431458994640764,0.48275862068965514,5.436058051790548,5.375654697418213
777,2022-02-16,5.242828238910069,0.47126436781609193,5.2464779261153405,5.182650089263916
778,2022-02-17,4.677080565701892,0.45977011494252873,4.678619925899692,4.619494438171387
779,2022-02-18,4.2902003666807405,0.47126436781609193,4.290304595918486,4.258003234863281
780,2022-02-19,4.352219690800962,0.45977011494252873,4.352252705111501,4.306102275848389
781,2022-02-20,4.634358155771071,0.4482758620689655,4.635048819177604,4.5703301429748535
782,2022-02-21,4.585960238168052,0.45977011494252873,4.5865004775926534,4.54145622253418
783,2022-02-22,3.877529943960979,0.4482758620689655,3.876075863111568,3.839043140411377
784,2022-02-23,2.9057670614135556,0.4367816091954022,2.9016526718978004,2.878018379211426
785,2022-02-24,2.4718060837041222,0.425287356321839,2.4664846132298255,2.441112756729126
786,2022-02-25,3.1405189473210644,0.4367816091954022,3.136885716658573,3.1100552082061768
787,2022-02-26,4.649437225291739,0.425287356321839,4.649464372107579,4.572065353393555
788,2022-02-27,6.18242150378715,0.4367816091954022,6.186088837805535,6.08667516708374
789,2022-02-28,6.869318684535632,0.425287356321839,6.874357284616569,6.74513578414917
790,2022-03-01,6.5359778425380375,0.4137931034482758,6.5398245464118,6.405333518981934
791,2022-03-02,5.689061869299167,0.425287356321839,5.690457868867285,5.591913223266602
792,2022-03-03,4.961168907969116,0.4137931034482758,4.960226326772775,4.867321014404297
793,2022-03-04,4.712113093471132,0.425287356321839,4.709924823509259,4.641279697418213
794,2022-03-05,4.771466652100941,0.4367816091954022,4.768753689352065,4.7178425788879395
795,2022-03-06,4.842855824882367,0.4482758620689655,4.839730626538903,4.8061113357543945
796,2022-03-07,4.824633223670904,0.4367816091954022,4.820876302938413,4.777674198150635
797,2022-03-08,4.892430316006266,0.425287356321839,4.88812141760909,4.833429336547852
798,2022-03-09,5.148923508008825,0.4137931034482758,5.144284670775486,5.073805809020996
799,2022-03-10,5.433923985198059,0.425287356321839,5.429011326119297,5.369312763214111
800,2022-03-11,5.368711853685693,0.4137931034482758,5.362945442494775,5.290014266967773
801,2022-03-12,4.868869729049182,0.425287356321839,4.86175118640471,4.8103132247924805
802,2022-03-13,4.21593697292879,0.4367816091954022,4.207323692505187,4.179835319519043
803,2022-03-14,3.9221343580821486,0.4482758620689655,3.9125219253839747,3.9043562412261963
804,2022-03-15,4.2380362095374835,0.45977011494252873,4.228152248021791,4.231713771820068
805,2022-03-16,4.867896822677023,0.4482758620689655,4.857995153559625,4.841855525970459
806,2022-03-17,5.2807188809396814,0.45977011494252873,5.270595624996812,5.267223358154297
807,2022-03-18,5.116343514049074,0.47126436781609193,5.105423963850761,5.122425079345703
808,2022-03-19,4.578605555731105,0.48275862068965514,4.566596324036497,4.607475757598877
809,2022-03-20,4.195947985518753,0.49425287356321834,4.183075399643993,4.244146347045898
810,2022-03-21,4.274929699422043,0.5057471264367815,4.261669920974474,4.336483478546143
811,2022-03-22,4.549783652937704,0.49425287356321834,4.536333861548078,4.594971179962158
812,2022-03-23,4.477386996355499,0.48275862068965514,4.4636464282205415,4.511996746063232
813,2022-03-24,3.772861787730887,0.47126436781609193,3.7585896363827196,3.805013656616211
814,2022-03-25,2.827592474773672,0.48275862068965514,2.8128386971479835,2.8877501487731934
815,2022-03-26,2.411904162788465,0.49425287356321834,2.396972918389494,2.49230694770813
816,2022-03-27,3.0630850294090273,0.5057471264367815,3.048387253346701,3.1504154205322266
817,2022-03-28,4.542316151563894,0.49425287356321834,4.527998985755,4.598649024963379
818,2022-03-29,6.044610811921478,0.5057471264367815,6.030657243988629,6.098872661590576
819,2022-03-30,6.731699266404987,0.5172413793103448,6.717865266507319,6.793478012084961
820,2022-03-31,6.391954210976964,0.5057471264367815,6.377969017810945,6.44426965713501
821,2022-04-01,5.525302758294283,0.49425287356321834,5.511070381346936,5.574405193328857
822,2022-04-02,4.7957769919301825,0.48275862068965514,4.781275787358183,4.841301441192627
823,2022-04-03,4.538433533469169,0.49425287356321834,4.523746461454904,4.605233192443848
824,2022-04-04,4.565328241587809,0.48275862068965514,4.550490733838763,4.6226582527160645
825,2022-04-05,4.604162754827389,0.47126436781609193,4.589325303768813,4.65192985534668
826,2022-04-06,4.594591567624063,0.48275862068965514,4.579907687382493,4.661640167236328
827,2022-04-07,4.650192636665569,0.47126436781609193,4.635555230256016,4.707344055175781
828,2022-04-08,4.912143074628494,0.48275862068965514,4.897457183981559,4.9857659339904785
829,2022-04-09,5.182729182656574,0.49425287356321834,5.167988837031071,5.271361351013184
830,2022-04-10,5.108379518173638,0.48275862068965514,5.093845791339698,5.183823585510254
831,2022-04-11,4.605911232425406,0.49425287356321834,4.592112722187994,4.697692394256592
832,2022-04-12,3.9332420423241223,0.48275862068965514,3.9203832778066587,4.013652324676514
833,2022-04-13,3.6155342850249905,0.47126436781609193,3.6033443739238615,3.684236526489258
834,2022-04-14,3.899986789069485,0.45977011494252873,3.887854667956707,3.9565694332122803
835,2022-04-15,4.514762354786321,0.4482758620689655,4.502303872245959,4.5598249435424805
836,2022-04-16,4.896498479901008,0.4367816091954022,4.88398494126825,4.9314422607421875
837,2022-04-17,4.729648223733808,0.4482758620689655,4.717867540722285,4.783656597137451
838,2022-04-18,4.195463641539772,0.45977011494252873,4.184981528383395,4.267667770385742
839,2022-04-19,3.8151725121513476,0.47126436781609193,3.8058729093185786,3.903665065765381
840,2022-04-20,3.8713564075654254,0.45977011494252873,3.8626402020916153,3.9465713500976562
841,2022-04-21,4.141456566108327,0.4482758620689655,4.133104432773694,4.2041401863098145
842,2022-04-22,4.06999838977265,0.4367816091954022,4.062684701373361,4.1220831871032715
843,2022-04-23,3.3760047545113867,0.425287356321839,3.370906555739706,3.418689012527466
844,2022-04-24,2.445475457151024,0.4367816091954022,2.4431685416773545,2.5064010620117188
845,2022-04-25,2.018392779177785,0.425287356321839,2.0179305535755083,2.0668861865997314
846,2022-04-26,2.6640949947496546,0.4367816091954022,2.663456447826499,2.7265677452087402
847,2022-04-27,4.127237913087079,0.425287356321839,4.1246469145150915,4.174596309661865
848,2022-04-28,5.613842194157739,0.4367816091954022,5.6091790675943445,5.675029277801514
849,2022-04-29,6.277419000058369,0.425287356321839,6.272224722769551,6.324658393859863
850,2022-04-30,5.948617334475594,0.4137931034482758,5.944924673479715,5.982266426086426
851,2022-05-01,5.100724568498892,0.4022988505747126,5.09958260999878,5.121199131011963
852,2022-05-02,4.388563462349787,0.3908045977011494,4.389578876514112,4.396811008453369
853,2022-05-03,4.122834204938678,0.3793103448275862,4.124935580773173,4.120078086853027
854,2022-05-04,4.157435708903799,0.367816091954023,4.159950834162659,4.14440393447876
855,2022-05-05,4.20407352513535,0.3563218390804598,4.207048597359194,4.180668354034424
856,2022-05-06,4.183522137039054,0.34482758620689646,4.1871351517535365,4.149370193481445
857,2022-05-07,4.246992479385152,0.33333333333333326,4.250916406288861,4.202069282531738
858,2022-05-08,4.513986902891047,0.34482758620689646,4.517572194223609,4.486698627471924
859,2022-05-09,4.769835820802637,0.33333333333333326,4.772969799535747,4.730227470397949
860,2022-05-10,4.724604284328093,0.34482758620689646,4.728253418562245,4.697755336761475
861,2022-05-11,4.217780706533795,0.33333333333333326,4.22336416290154,4.171430587768555
862,2022-05-12,3.562443786871969,0.32183908045977005,3.570470293678596,3.495562791824341
863,2022-05-13,3.2763892629468785,0.33333333333333326,3.285685076212404,3.2209339141845703
864,2022-05-14,3.5641678133941017,0.32183908045977005,3.5726593338236645,3.497687339782715
865,2022-05-15,4.196771181164884,0.33333333333333326,4.203720841987023,4.151937484741211
866,2022-05-16,4.57947376224476,0.32183908045977005,4.585697146953478,4.526638507843018
867,2022-05-17,4.4010882477270545,0.31034482758620685,4.408448630069747,4.3348798751831055
868,2022-05-18,3.8793933943674066,0.32183908045977005,3.8890048474799586,3.8235013484954834
869,2022-05-19,3.4892859235070897,0.31034482758620685,3.500569364485587,3.4149551391601562
870,2022-05-20,3.567932400516021,0.32183908045977005,3.5794238528063844,3.5075314044952393
871,2022-05-21,3.837284799065013,0.31034482758620685,3.848389258500671,3.7653868198394775
872,2022-05-22,3.7690855987636285,0.29885057471264365,3.7809349112880373,3.683966875076294
873,2022-05-23,3.10573957387877,0.31034482758620685,3.1202050428333896,3.030451536178589
874,2022-05-24,2.1889103142630644,0.32183908045977005,2.206611167106101,2.1199522018432617
875,2022-05-25,1.7872277774951044,0.33333333333333326,1.8064358496092463,1.7281323671340942
876,2022-05-26,2.4037108857157796,0.32183908045977005,2.4212828119687964,2.335439682006836
877,2022-05-27,3.8449502943342844,0.31034482758620685,3.858574886771291,3.7760696411132812
878,2022-05-28,5.308582988537733,0.32183908045977005,5.318420018203466,5.268321514129639
879,2022-05-29,5.979381262996569,0.33333333333333326,5.987736465851148,5.959778785705566
880,2022-05-30,5.670963415203825,0.34482758620689646,5.680420692342584,5.661674976348877
881,2022-05-31,4.8306574721332805,0.33333333333333326,4.842319432789611,4.797955513000488
882,2022-06-01,4.1430104662149185,0.34482758620689646,4.156244059398812,4.118017196655273
883,2022-06-02,3.8950090844291494,0.3563218390804598,3.908523442934422,3.8839337825775146
884,2022-06-03,3.923260604868299,0.34482758620689646,3.936309721377958,3.901624917984009
885,2022-06-04,3.962951761029429,0.33333333333333326,3.975581451395057,3.930898666381836
886,2022-06-05,3.936025653289683,0.32183908045977005,3.948402395555857,3.8925533294677734
887,2022-06-06,3.991639499605643,0.31034482758620685,4.003466811846968,3.9377448558807373
888,2022-06-07,4.247684732563031,0.32183908045977005,4.258438846830441,4.214015007019043
889,2022-06-08,4.492564248477868,0.31034482758620685,4.502201121643491,4.449228286743164
890,2022-06-09,4.421154579395979,0.29885057471264365,4.430477212414346,4.361310958862305
891,2022-06-10,3.9332420522530933,0.31034482758620685,3.9433084964024676,3.8769962787628174
892,2022-06-11,3.279617960900484,0.29885057471264365,3.290682766405273,3.195747137069702
893,2022-06-12,2.9709048209094053,0.28735632183908044,2.9820601254261168,2.8667376041412354
894,2022-06-13,3.2474407674133956,0.27586206896551724,3.257297310085609,3.1355910301208496
895,2022-06-14,3.8449087892701534,0.26436781609195403,3.852780513244952,3.733140230178833
896,2022-06-15,4.215569627433466,0.2528735632183907,4.222025819200534,4.1002607345581055
897,2022-06-16,4.033394030716745,0.2413793103448275,4.03965626842211,3.903038263320923
898,2022-06-17,3.4939137387614148,0.2298850574712643,3.5007027239262185,3.339693069458008
899,2022-06-18,3.1039075153767905,0.2183908045977011,3.1108756112610996,2.927262306213379
900,2022-06-19,3.176578990548878,0.2298850574712643,3.182888024714805,3.0149412155151367
901,2022-06-20,3.437836240948723,0.2183908045977011,3.4431800236387513,3.267946720123291
902,2022-06-21,3.3861229018928682,0.2298850574712643,3.391298850912397,3.2311933040618896
903,2022-06-22,2.709879968949428,0.2183908045977011,2.716040594780418,2.5289180278778076
904,2022-06-23,1.7844347023674834,0.2068965517241379,1.791946831166091,1.5710864067077637
905,2022-06-24,1.3867758759706674,0.2183908045977011,1.3946292417866921,1.1788851022720337
906,2022-06-25,2.012794547526418,0.2298850574712643,2.019185564926581,1.8312877416610718
907,2022-06-26,3.433444243906436,0.2183908045977011,3.4371122488652843,3.267246961593628
908,2022-06-27,4.857727470527941,0.2068965517241379,4.858894217668372,4.7074666023254395
909,2022-06-28,5.520278137640684,0.2183908045977011,5.520364962624664,5.397866249084473
910,2022-06-29,5.199054288674743,0.2068965517241379,5.199474916084501,5.054522514343262
911,2022-06-30,4.392475440004356,0.2183908045977011,4.393800458308819,4.243631362915039
912,2022-07-01,3.6988368129645277,0.2068965517241379,3.7006214293043915,3.520864963531494
913,2022-07-02,3.4584218192105944,0.2183908045977011,3.4600052657084746,3.291017770767212
914,2022-07-03,3.490984974877355,0.2068965517241379,3.492018090910038,3.3127212524414062
915,2022-07-04,3.5545241301254427,0.2183908045977011,3.55515370881711,3.3943142890930176
916,2022-07-05,3.5529367375472587,0.2298850574712643,3.553301253213266,3.408956289291382
917,2022-07-06,3.6332170981543075,0.2413793103448275,3.6331749906257236,3.5072977542877197
918,2022-07-07,3.8924627480311664,0.2528735632183907,3.891752388805346,3.7885658740997314
919,2022-07-08,4.1601704414393685,0.26436781609195403,4.158817083321413,4.07704496383667
920,2022-07-09,4.116423947578707,0.27586206896551724,4.114883479299437,4.043651580810547
921,2022-07-10,3.624303119566976,0.26436781609195403,3.623082713224808,3.5196893215179443
922,2022-07-11,2.9881204010586297,0.2528735632183907,2.9873439054364863,2.8473715782165527
923,2022-07-12,2.7111360367878907,0.26436781609195403,2.7103961405899337,2.57411789894104
924,2022-07-13,2.9921387580287737,0.2528735632183907,2.9907640151063126,2.8491554260253906
