,ds,y,pred_prophet,yhat1_np
712,2021-12-13,0.10497484063324969,0.10966540993052215,0.10693496465682983
713,2021-12-14,-0.0035793264472383374,0.0010148166956736593,-0.0017368793487548828
714,2021-12-15,-0.09116140186799962,-0.08667937486809726,-0.08942520618438721
715,2021-12-16,-0.09125960222199003,-0.08690237228232083,-0.08975023031234741
716,2021-12-17,-0.02057388524837203,-0.016355053182854785,-0.019433557987213135
717,2021-12-18,0.04599196645925674,0.05005436401606446,0.0467449426651001
718,2021-12-19,0.056264866817353654,0.06014906387550548,0.05676621198654175
719,2021-12-20,0.03311215470933469,0.03679775194092347,0.03353303670883179
720,2021-12-21,0.04422703472565133,0.04770053249032898,0.04462152719497681
721,2021-12-22,0.12180219443149429,0.12505838620992138,0.12206840515136719
722,2021-12-23,0.21807811355002976,0.22111634426538287,0.21806550025939941
723,2021-12-24,0.2476826277922044,0.25050138645118547,0.24733424186706543
724,2021-12-25,0.1780201280467865,0.18061461287770084,0.17740732431411743
725,2021-12-26,0.07554936073608541,0.0779135206707575,0.07477253675460815
726,2021-12-27,0.054897555941842424,0.05702778685646443,0.05396324396133423
727,2021-12-28,0.173234453793765,0.17513078154442296,0.17204183340072632
728,2021-12-29,0.36992362246517546,0.3715870134655614,0.3683764934539795
729,2021-12-30,0.5122484304240751,0.5136769416674686,0.5103734731674194
730,2021-12-31,0.5079732960594754,0.5091610631715596,0.5059118270874023
731,2022-01-01,0.38140768658693913,0.38234803539629336,0.37927675247192383
732,2022-01-02,0.2441401061608814,0.24483010316473025,0.2418966293334961
733,2022-01-03,0.1913927487626964,0.19183519190225096,0.18884509801864624
734,2022-01-04,0.22330337869103473,0.22350477778256694,0.22027426958084106
735,2022-01-05,0.26214739903469697,0.2621142883356225,0.2586425542831421
736,2022-01-06,0.24129736870597163,0.24103458721372287,0.2375185489654541
737,2022-01-07,0.17387382533750073,0.17338606520413857,0.1700648069381714
738,2022-01-08,0.13391172476851515,0.1332062133300168,0.13015669584274292
739,2022-01-09,0.17312726007660204,0.1722144391511632,0.1693083643913269
740,2022-01-10,0.26076990026905633,0.25966132478222403,0.2566990852355957
741,2022-01-11,0.30900056942515597,0.30770638953587187,0.304595947265625
742,2022-01-12,0.258576700890687,0.25710563990028784,0.25391989946365356
743,2022-01-13,0.1384058017478249,0.13676784355823518,0.13363540172576904
744,2022-01-14,0.03907185624312354,0.037280712526869514,0.03423309326171875
745,2022-01-15,0.027136673775567555,0.025208917036093723,0.022142350673675537
746,2022-01-16,0.0859503378523763,0.08390131409940121,0.08069127798080444
747,2022-01-17,0.1406588392576476,0.1384989967247069,0.1351493000984192
748,2022-01-18,0.1391383170875743,0.13687376129900458,0.13354617357254028
749,2022-01-19,0.10430451143915422,0.10194195472038964,0.09883219003677368
750,2022-01-20,0.10389793470468849,0.10145008848465897,0.09862959384918213
751,2022-01-21,0.17015722740426617,0.16764406155978928,0.1650199294090271
752,2022-01-22,0.25536721559264136,0.25281209011580646,0.250238299369812
753,2022-01-23,0.274198234141699,0.27162237330835315,0.26904696226119995
754,2022-01-24,0.1940950981077827,0.19151504601287936,0.1890174150466919
755,2022-01-25,0.08155468939463438,0.07898425132590263,0.07667416334152222
756,2022-01-26,0.051239886620804115,0.04869373524362334,0.04658430814743042
757,2022-01-27,0.16035340988609623,0.15784818876260412,0.15584105253219604
758,2022-01-28,0.3482889748628517,0.3458405404669372,0.3438408374786377
759,2022-01-29,0.48235711982692686,0.4799766342952406,0.4780151844024658
760,2022-01-30,0.4703463295746783,0.46803920304130164,0.4662649631500244
761,2022-01-31,0.3365869288436731,0.33435589702715524,0.3328937292098999
762,2022-02-01,0.19268498570963216,0.19053463823257413,0.18934547901153564
763,2022-02-02,0.13387690097200605,0.13181566185035531,0.13070571422576904
764,2022-02-03,0.16031124661010007,0.15834935620193408,0.157135009765625
765,2022-02-04,0.19427081384194753,0.1924166546003325,0.19109666347503662
766,2022-02-05,0.1691321313414186,0.16739053275747684,0.16616147756576538
767,2022-02-06,0.0980163107638018,0.09639013359668101,0.09548342227935791
768,2022-02-07,0.05495553000528973,0.05344839493923259,0.05293858051300049
769,2022-02-08,0.09165991671283943,0.09024340473153128,0.09003371000289917
770,2022-02-09,0.17736967158022315,0.17604836136713758,0.17593663930892944
771,2022-02-10,0.2242333515178674,0.22300884188399864,0.22290021181106567
772,2022-02-11,0.17299304645360797,0.17186401920597782,0.17182797193527222
773,2022-02-12,0.05253808403880304,0.05150308445370157,0.051664531230926514
774,2022-02-13,-0.04656841012560098,-0.04750840577615843,-0.047122299671173096
775,2022-02-14,-0.05778799232661777,-0.05863033677308221,-0.05812805891036987
776,2022-02-15,0.0022037345111828865,0.0014593849440653855,0.0019481182098388672
777,2022-02-16,0.05852495303838007,0.05787308484891502,0.05834680795669556
778,2022-02-17,0.059022082878179505,0.058452002271643023,0.05906641483306885
779,2022-02-18,0.026579453495113856,0.026080360959604816,0.027024805545806885
780,2022-02-19,0.028904703916344157,0.028471213957793277,0.029810428619384766
781,2022-02-20,0.09820237364680011,0.09783590304524316,0.09947007894515991
782,2022-02-21,0.18672220016231145,0.1864272291421245,0.1882030963897705
783,2022-02-22,0.20909868562828465,0.20887736123843562,0.2107352614402771
784,2022-02-23,0.1327403133760463,0.13259003307593545,0.13460183143615723
785,2022-02-24,0.024107379677715507,0.024022858748100152,0.02628999948501587
786,2022-02-25,-0.0021738329279075708,-0.002196832004102604,0.000330507755279541
787,2022-02-26,0.11106302929337238,0.11109958483078274,0.11378037929534912
788,2022-02-27,0.30317578063998496,0.3032695509957814,0.30600059032440186
789,2022-02-28,0.44143975183924034,0.4415842274386152,0.44438743591308594
790,2022-03-01,0.4336091348569538,0.43379268289826894,0.4368084669113159
791,2022-03-02,0.30398108784575373,0.3041901276687393,0.30753469467163086
792,2022-03-03,0.16412983935205933,0.16435346152438451,0.16797912120819092
793,2022-03-04,0.10926146652550628,0.10949349656422269,0.11319762468338013
794,2022-03-05,0.1394959092435319,0.1397329648001822,0.14332348108291626
795,2022-03-06,0.17708917961568194,0.17732706307099835,0.18079447746276855
796,2022-03-07,0.1553930264550733,0.15562508797540103,0.15915745496749878
797,2022-03-08,0.08750591103243537,0.08772468191676701,0.09154552221298218
798,2022-03-09,0.04743960379948599,0.047639565057095996,0.05181539058685303
799,2022-03-10,0.08688616400942996,0.08706451326250243,0.09145760536193848
800,2022-03-11,0.17507014128662599,0.1752247794984455,0.17962563037872314
801,2022-03-12,0.22412691889576783,0.2242540205475856,0.2285606861114502
802,2022-03-13,0.17478793225433525,0.17488201071187073,0.17915725708007812
803,2022-03-14,0.05593439688434283,0.055991078192497726,0.06035351753234863
804,2022-03-15,-0.04187612652684365,-0.041857551769623164,-0.03738635778427124
805,2022-03-16,-0.052108225362256164,-0.052125586362559054,-0.04765981435775757
806,2022-03-17,0.008561968867178901,0.008509715762322501,0.012835443019866943
807,2022-03-18,0.0652545639457199,0.06516374092116643,0.0693432092666626
808,2022-03-19,0.06582029264405267,0.0656831289890949,0.06986796855926514
809,2022-03-20,0.03315010364055178,0.03295975493175722,0.037335753440856934
810,2022-03-21,0.03496046383695299,0.03471646972862334,0.039345383644104004
811,2022-03-22,0.10346683730703066,0.10317644186262631,0.1079556941986084
812,2022-03-23,0.19093185724309863,0.19060619680797314,0.19538027048110962
813,2022-03-24,0.21200475462809992,0.2116533831788187,0.21636104583740234
814,2022-03-25,0.13411042532740425,0.13373881595888726,0.13845080137252808
815,2022-03-26,0.0237271023589372,0.023338629215885885,0.028155922889709473
816,2022-03-27,-0.004499639102439779,-0.004900059602112837,2.7120113372802734e-05
817,2022-03-28,0.10661702740104921,0.10621225118917281,0.11114299297332764
818,2022-03-29,0.2964563870847038,0.2960547878312007,0.30088675022125244
819,2022-03-30,0.43231605321370525,0.4319212154959604,0.4366776943206787
820,2022-03-31,0.4219731221047898,0.421583637249661,0.42640650272369385
821,2022-04-01,0.28974808647508665,0.2893606371038661,0.2943686246871948
822,2022-04-02,0.14723874770993453,0.1468526375742615,0.15200048685073853
823,2022-04-03,0.08967480322323343,0.08929393391302255,0.09438204765319824
824,2022-04-04,0.11719967224865574,0.11683051623983193,0.12167012691497803
825,2022-04-05,0.15209252089832195,0.1517404334946923,0.15632575750350952
826,2022-04-06,0.12772774742361404,0.12739525321908546,0.13191837072372437
827,2022-04-07,0.05722578528221885,0.056914139507441966,0.061602771282196045
828,2022-04-08,0.014619534923564353,0.014331425110364261,0.019256591796875
829,2022-04-09,0.05162118738538366,0.05136143889097697,0.056390345096588135
830,2022-04-10,0.1374742798284827,0.13724778711925437,0.14217567443847656
831,2022-04-11,0.18433190375854047,0.18414115142495738,0.1888713240623474
832,2022-04-12,0.13294180039020898,0.1327868859291633,0.13738733530044556
833,2022-04-13,0.01219997814241898,0.012081349985942725,0.016676127910614014
834,2022-04-14,-0.08732281934912836,-0.08740183872259273,-0.082785964012146
835,2022-04-15,-0.09907968951969354,-0.09911370957640867,-0.09458547830581665
836,2022-04-16,-0.03973703550180216,-0.03972261941967342,-0.035411059856414795
837,2022-04-17,0.015833163579665903,0.015893897366158646,0.019987761974334717
838,2022-04-18,0.015487699686903167,0.015587706013107425,0.01962101459503174
839,2022-04-19,-0.01787829658165499,-0.017745963402266904,-0.01358252763748169
840,2022-04-20,-0.016546061785589143,-0.016382776227248985,-0.012022137641906738
841,2022-04-21,0.05170028635244259,0.051900062014748574,0.05636036396026611
842,2022-04-22,0.1391219428915736,0.13936687356528088,0.14377611875534058
843,2022-04-23,0.1603648809570454,0.1606613173415889,0.16496270895004272
844,2022-04-24,0.08284896963508509,0.08319848876910317,0.0874672532081604
845,2022-04-25,-0.0269542893175424,-0.02655285765753225,-0.022211790084838867
846,2022-04-26,-0.054407679029509076,-0.05395456166204347,-0.04953259229660034
847,2022-04-27,0.057665731314666444,0.05817243788348546,0.06257259845733643
848,2022-04-28,0.2486338950838586,0.24919554842793057,0.25347471237182617
849,2022-04-29,0.3857817691569294,0.3863953532690608,0.3905799388885498
850,2022-04-30,0.376872590130479,0.3775297346676675,0.38176429271698
851,2022-05-01,0.24621191736793677,0.24690204897976648,0.2513076663017273
852,2022-05-02,0.10538168235580604,0.10609662310725898,0.11063003540039062
853,2022-05-03,0.04959491938296107,0.05033093326728498,0.054794371128082275
854,2022-05-04,0.07897773968393051,0.07973357610350046,0.08393943309783936
855,2022-05-05,0.11579150866312785,0.116564784843813,0.12050861120223999
856,2022-05-06,0.09339248587685264,0.09417804325840959,0.09805256128311157
857,2022-05-07,0.02488278413034444,0.025674318523482866,0.029707610607147217
858,2022-05-08,-0.01572304266469257,-0.014930212280713374,-0.01066678762435913
859,2022-05-09,0.023268978974196712,0.02406081793655948,0.028421223163604736
860,2022-05-10,0.11108445006438389,0.11187339726481524,0.11612564325332642
861,2022-05-11,0.1598589561692284,0.16064107830803026,0.16468775272369385
862,2022-05-12,0.11032330673667926,0.11109271560354184,0.11500084400177002
863,2022-05-13,-0.008642709352598615,-0.007891067697219152,-0.003998756408691406
864,2022-05-14,-0.10648372473211642,-0.10575150019678528,-0.10184967517852783
865,2022-05-15,-0.1166672467838103,-0.11599013840909433,-0.11215245723724365
866,2022-05-16,-0.05587300816522456,-0.05525137132285796,-0.0516086220741272
867,2022-05-17,0.0010148672060686925,0.0015757615100958286,0.0050206780433654785
868,2022-05-18,0.001842304966266528,0.0023329241846997903,0.005734860897064209
869,2022-05-19,-0.03050506967138482,-0.030093473663805687,-0.026545941829681396
870,2022-05-20,-0.028316567088451594,-0.027986472438808002,-0.02422863245010376
871,2022-05-21,0.04061711100301696,0.04087084493001596,0.044738948345184326
872,2022-05-22,0.12855211103501907,0.1287384604302383,0.13256382942199707
873,2022-05-23,0.1501309253630517,0.15025725637219817,0.15398091077804565
874,2022-05-24,0.07277152943453681,0.0728411285700101,0.07653558254241943
875,2022-05-25,-0.03705487552473048,-0.037040790921915076,-0.033272743225097656
876,2022-05-26,-0.06470978735579669,-0.06474840001748847,-0.060900866985321045
877,2022-05-27,0.04698657543339385,0.046900842624377825,0.05072319507598877
878,2022-05-28,0.23740654895521296,0.23727932458751413,0.24097508192062378
879,2022-05-29,0.3738409590190126,0.3736740584849068,0.37726759910583496
880,2022-05-30,0.3640603393449939,0.36385074255326766,0.36748456954956055
881,2022-05-31,0.23237890503952321,0.23212186205643914,0.23591548204421997
882,2022-06-01,0.09038852141790735,0.09008210145030146,0.09399062395095825
883,2022-06-02,0.03331334391334444,0.032960429060203,0.03678452968597412
884,2022-06-03,0.0612916919911448,0.0608979650971942,0.06444907188415527
885,2022-06-04,0.09659811755489539,0.09616838660827977,0.09944075345993042
886,2022-06-05,0.07260292844884192,0.07213942305875821,0.07532507181167603
887,2022-06-06,0.0024230243988880157,0.0019269646501399312,0.0052533745765686035
888,2022-06-07,-0.039911643920707465,-0.040437340847257267,-0.0368991494178772
889,2022-06-08,-0.002691229779205301,-0.003241241699136005,0.00037544965744018555
890,2022-06-09,0.08332608077647716,0.08275741214763797,0.08624756336212158
891,2022-06-10,0.13029228681988206,0.1297084741488354,0.1329748034477234
892,2022-06-11,0.07895467160750902,0.0783570994946125,0.0814673900604248
893,2022-06-12,-0.041790582152177624,-0.042399926803694477,-0.0393221378326416
894,2022-06-13,-0.14137193237828322,-0.14198794724922692,-0.1389164924621582
895,2022-06-14,-0.15324106769592366,-0.15385635326878294,-0.15090018510818481
896,2022-06-15,-0.09406239140222497,-0.09467128705409622,-0.09195995330810547
897,2022-06-16,-0.03870531639307037,-0.039307518219368204,-0.036842286586761475
898,2022-06-17,-0.039309947749317925,-0.039909898106635616,-0.03753417730331421
899,2022-06-18,-0.07297754956882735,-0.07357943054887249,-0.07110244035720825
900,2022-06-19,-0.0719852894995365,-0.07258757230041653,-0.06994271278381348
901,2022-06-20,-0.004112795464909377,-0.0047069217315422185,-0.0019919276237487793
902,2022-06-21,0.08290599201276422,0.08233180183298855,0.08496606349945068
903,2022-06-22,0.10372223571869209,0.10317751685312143,0.10567468404769897
904,2022-06-23,0.025761267623916867,0.025250826819054162,0.027685999870300293
905,2022-06-24,-0.08449972856627641,-0.08497381169223506,-0.08249539136886597
906,2022-06-25,-0.11241769076551389,-0.112852398216968,-0.1103219985961914
907,2022-06-26,-0.0008097366072235268,-0.0011999501524832673,0.001280367374420166
908,2022-06-27,0.1896980876476387,0.18935688553307206,0.19168835878372192
909,2022-06-28,0.3263967304617758,0.32610460478199166,0.3283141851425171
910,2022-06-29,0.3170553540831794,0.31680691318845894,0.3190401792526245
911,2022-06-30,0.18598532140772683,0.18577284592390347,0.18815135955810547
912,2022-07-01,0.04477419061449306,0.04459221064322847,0.0470738410949707
913,2022-07-02,-0.01135960691206521,-0.011512285141624681,-0.009124517440795898
914,2022-07-03,0.0177151572285935,0.01759288825036945,0.019700706005096436
915,2022-07-04,0.05426463821192962,0.054172553052522034,0.05599677562713623
916,2022-07-05,0.03164951380799316,0.03158439567859717,0.033319175243377686
917,2022-07-06,-0.037024097018461016,-0.037066838953191766,-0.035192131996154785
918,2022-07-07,-0.07773808270493587,-0.07776165531258374,-0.07567417621612549
919,2022-07-08,-0.03879539274016455,-0.038800857112177206,-0.03663229942321777
920,2022-07-09,0.049032142818640614,0.049043858419895885,0.051089704036712646
921,2022-07-10,0.09788214773366681,0.09790782370147384,0.09973520040512085
922,2022-07-11,0.048486921353646795,0.04852112294079348,0.05019855499267578
923,2022-07-12,-0.07027281820739853,-0.07023495124741161,-0.06858307123184204
924,2022-07-13,-0.16784134208982615,-0.1678015229909769,-0.1661483645439148
925,2022-07-14,-0.17768636564146356,-0.17764391981097516,-0.1760980486869812
926,2022-07-15,-0.11648839530863686,-0.11644423824469222,-0.1151350736618042
927,2022-07-16,-0.05913288566706748,-0.05909308394674488,-0.0580219030380249
928,2022-07-17,-0.05777578443038428,-0.05775089022729435,-0.05676138401031494
929,2022-07-18,-0.08953386315740083,-0.08953385495746562,-0.08843564987182617
930,2022-07-19,-0.08669932824780346,-0.08672811016665774,-0.08545517921447754
931,2022-07-20,-0.017066247809120347,-0.017120283998449254,-0.01577126979827881
932,2022-07-21,0.07161772109910444,0.07154564152057848,0.07281893491744995
933,2022-07-22,0.09399086764999101,0.09390620462795089,0.09504616260528564
934,2022-07-23,0.017466605589068263,0.017370619332315512,0.018451035022735596
935,2022-07-24,-0.0914887394967856,-0.0915969563045434,-0.09047240018844604
936,2022-07-25,-0.11824180745428384,-0.11836163804334353,-0.11718559265136719
937,2022-07-26,-0.005618175029936265,-0.005746295554187902,-0.0046228766441345215
938,2022-07-27,0.1857489716651852,0.18561590716335452,0.18658632040023804
939,2022-07-28,0.3231448261082388,0.32300634457216115,0.3238486051559448
940,2022-07-29,0.31433423460176285,0.31418504512883816,0.3150428533554077
941,2022-07-30,0.18362572541525402,0.18345884805143411,0.18445175886154175
942,2022-07-31,0.04260553341245328,0.04241687077430133,0.043500661849975586
943,2022-08-01,-0.01350770461233819,-0.013717351670161387,-0.012741804122924805
944,2022-08-02,0.015418978533159544,0.015192054992885548,0.01587122678756714
945,2022-08-03,0.051655002004412656,0.051413761270667546,0.05179089307785034
946,2022-08-04,0.028565811725748375,0.028310779484610638,0.028577864170074463
947,2022-08-05,-0.04073623472734825,-0.04100538044757297,-0.04062068462371826
948,2022-08-06,-0.08222536292091265,-0.08250706967626101,-0.08193397521972656
949,2022-08-07,-0.04419549354503355,-0.04448561289950573,-0.043857574462890625
950,2022-08-08,0.04259186800896125,0.04229802333400946,0.042775750160217285
951,2022-08-09,0.09028588479096053,0.08999106892392146,0.09022098779678345
952,2022-08-10,0.03963151823449165,0.03933657730416058,0.03938591480255127
953,2022-08-11,-0.08047683035839542,-0.08077022245818527,-0.08077830076217651
954,2022-08-12,-0.17946883860875185,-0.17975566397314807,-0.17979544401168823
955,2022-08-13,-0.19079683701048322,-0.1910695511100867,-0.19125038385391235
956,2022-08-14,-0.13112528209214686,-0.13137785135503138,-0.1318298578262329
957,2022-08-15,-0.07532304600530804,-0.07555456944860757,-0.07627958059310913
958,2022-08-16,-0.07552909932249072,-0.07574320419955036,-0.07658511400222778
959,2022-08-17,-0.10884298366109374,-0.10904282729377605,-0.10981130599975586
960,2022-08-18,-0.10753956758527011,-0.10772239728471306,-0.10835129022598267
961,2022-08-19,-0.039395620200939174,-0.03958839708289218,-0.04013901948928833
962,2022-08-20,0.04785831424424147,0.04766895187095435,0.04704546928405762
963,2022-08-21,0.06887730475815532,0.06870262949874245,0.06794929504394531
964,2022-08-22,-0.008908933061925944,-0.009062240148093134,-0.009870409965515137
965,2022-08-23,-0.11901839179806939,-0.11914625974660778,-0.11990439891815186
966,2022-08-24,-0.14680278737537528,-0.14690011114187784,-0.14759939908981323
967,2022-08-25,-0.03507366310086288,-0.03513316427982083,-0.035875916481018066
968,2022-08-26,0.15554881170995605,0.1555338603115774,0.15464913845062256
969,2022-08-27,0.2923617120270857,0.292393610098722,0.2913937568664551
970,2022-08-28,0.28314052019983427,0.2832161106823596,0.2822471857070923
971,2022-08-29,0.1522030544277945,0.15231682691890455,0.15150076150894165
972,2022-08-30,0.011143403086687959,0.011292045331417075,0.010587155818939209
973,2022-08-31,-0.04481345906654305,-0.04462906018939339,-0.04541903734207153
974,2022-09-01,-0.015529809643817422,-0.015306568357552591,-0.016367018222808838
975,2022-09-02,0.02126688826281789,0.021530597529261716,0.020197153091430664
976,2022-09-03,-0.001056480697057799,-0.0007538206426476735,-0.0021653175354003906
977,2022-09-04,-0.06938782730071597,-0.0690492822849332,-0.07030808925628662
978,2022-09-05,-0.10970336671622133,-0.10933081518483745,-0.110362708568573
979,2022-09-06,-0.07030073055339686,-0.06989412236902026,-0.07082939147949219
980,2022-09-07,0.018053157726719365,0.018493769326129644,0.017453014850616455
981,2022-09-08,0.06750036436274157,0.06797238136345708,0.06673222780227661
982,2022-09-09,0.018777117792020764,0.019275458342854337,0.017885327339172363
983,2022-09-10,-0.09923249338368909,-0.09871261847228863,-0.10014629364013672
984,2022-09-11,-0.195969969095506,-0.19543049471237595,-0.19687867164611816
985,2022-09-12,-0.20490088849208699,-0.20434166288611863,-0.20591068267822266
986,2022-09-13,-0.14270428719937522,-0.1421270558648602,-0.1439439058303833
987,2022-09-14,-0.08426483901748194,-0.08367680905249741,-0.08574026823043823
988,2022-09-15,-0.08173841957713243,-0.08115159490541035,-0.08330243825912476
989,2022-09-16,-0.11224244940871919,-0.11166856948563003,-0.11371392011642456
990,2022-09-17,-0.10807051079986996,-0.10751554518064388,-0.1093863844871521
991,2022-09-18,-0.037018773867335514,-0.03648154912161938,-0.038273632526397705
992,2022-09-19,0.05316228377412019,0.053686329346082126,0.051824331283569336
993,2022-09-20,0.07710742659016495,0.07762082988432814,0.07563412189483643
994,2022-09-21,0.0022258606928898528,0.0027267005111073217,0.0006923079490661621
995,2022-09-22,-0.1050209509025366,-0.10453700360160409,-0.10651212930679321
996,2022-09-23,-0.13000513091814753,-0.12954110094975266,-0.13144654035568237
997,2022-09-24,-0.015558318157182255,-0.015114720373389429,-0.017051219940185547
998,2022-09-25,0.17767970738737612,0.17810220801716375,0.1760372519493103
999,2022-09-26,0.31698706681078137,0.31738384092593586,0.31521880626678467
1000,2022-09-27,0.3101211144822974,0.3104825981301954,0.3083641529083252
1001,2022-09-28,0.18138253136318444,0.18169738499831192,0.1797482967376709
1002,2022-09-29,0.04234941861040872,0.04260913027367083,0.04078829288482666
1003,2022-09-30,-0.01176793381165217,-0.011567000150033452,-0.01345527172088623
1004,2022-10-01,0.01915495839454684,0.019296396344854666,0.017155230045318604
1005,2022-10-02,0.057378975692705836,0.05745949697135523,0.05506289005279541
1006,2022-10-03,0.036261052383318754,0.03627688233237519,0.03381985425949097
1007,2022-10-04,-0.031094853675123768,-0.031148222882892235,-0.03343534469604492
1008,2022-10-05,-0.07067116971504334,-0.07079622262114102,-0.07283985614776611
1009,2022-10-06,-0.030769733282694417,-0.030966175665525036,-0.032897233963012695
1010,2022-10-07,0.05784040486919817,0.05757362198570744,0.05555248260498047
1011,2022-10-08,0.10730131980604818,0.10696356026259654,0.10475736856460571
1012,2022-10-09,0.05835142673170768,0.05794042517625146,0.05561864376068115
1013,2022-10-10,-0.060120795392980486,-0.060606168527053916,-0.06291836500167847
1014,2022-10-11,-0.1575502434552022,-0.15810743832688012,-0.16038209199905396
1015,2022-10-12,-0.167393688608013,-0.16801726806462522,-0.17036199569702148
1016,2022-10-13,-0.10631917824829706,-0.10700483243896072,-0.10954785346984863
1017,2022-10-14,-0.0491982594354429,-0.049946407017717104,-0.052688002586364746
1018,2022-10-15,-0.048171601175115486,-0.04898676728653903,-0.0517691969871521
1019,2022-10-16,-0.08033941279338103,-0.08122521614501332,-0.08385699987411499
1020,2022-10-17,-0.07797615242772166,-0.07892985359140153,-0.08134359121322632
1021,2022-10-18,-0.008857060580222342,-0.009868247606271308,-0.01216113567352295
1022,2022-10-19,0.07928999747451904,0.07823559103961136,0.07591336965560913
1023,2022-10-20,0.10112394399370903,0.1000389585559511,0.09763127565383911
1024,2022-10-21,0.02407953734118587,0.02297248276853525,0.020554721355438232
1025,2022-10-22,-0.0853549765202537,-0.08647774508502543,-0.08879989385604858
1026,2022-10-23,-0.11252388217352416,-0.11365452940878959,-0.11587214469909668
1027,2022-10-24,-0.00023011120080429492,-0.0013581952281481735,-0.003573298454284668
1028,2022-10-25,0.19091593721296599,0.1898007237474845,0.1874895691871643
1029,2022-10-26,0.3282222349778926,0.3271261685546617,0.3247460126876831
1030,2022-10-27,0.31947624699163746,0.3184005204453857,0.3160969018936157
1031,2022-10-28,0.1890088088822148,0.18795260791854543,0.18584752082824707
1032,2022-10-29,0.04842800123312238,0.04739302580186329,0.0454443097114563
1033,2022-10-30,-0.007026303447808191,-0.008033871353232136,-0.010022878646850586
1034,2022-10-31,0.022799342422113705,0.021827809769715795,0.019612371921539307
1035,2022-11-01,0.06019394182286686,0.05926582002608849,0.056820690631866455
1036,2022-11-02,0.038541491719088994,0.037661180490742185,0.035180866718292236
1037,2022-11-03,-0.02902826228028832,-0.029857788399925117,-0.03214353322982788
1038,2022-11-04,-0.0684734440555374,-0.06924794503143192,-0.07126593589782715
1039,2022-11-05,-0.028073274569660467,-0.028786550668935373,-0.030668020248413086
1040,2022-11-06,0.061423931493621464,0.060777959393137654,0.05883002281188965
1041,2022-11-07,0.11217892108012006,0.11160372070252977,0.10949409008026123
1042,2022-11-08,0.06494654487822654,0.06444298338945018,0.0622410774230957
1043,2022-11-09,-0.051370678473993986,-0.0518016084425198,-0.05397063493728638
1044,2022-11-10,-0.14619614736010733,-0.14655081658328956,-0.14865905046463013
1045,2022-11-11,-0.15297780577230924,-0.15325076629244463,-0.15540581941604614
1046,2022-11-12,-0.08837765918798746,-0.0885656777414304,-0.09089577198028564
1047,2022-11-13,-0.027264094672163647,-0.027369765582005462,-0.029874980449676514
1048,2022-11-14,-0.02177758176634026,-0.02180870934573373,-0.024331390857696533
1049,2022-11-15,-0.049021150682272696,-0.0489857334287267,-0.05133402347564697
1050,2022-11-16,-0.04127514121500392,-0.04117590984042607,-0.043282508850097656
1051,2022-11-17,0.033676243154430074,0.033843157697142606,0.03188139200210571
1052,2022-11-18,0.12809309250072723,0.1283343658506001,0.12636733055114746
1053,2022-11-19,0.1566192228177264,0.15693888863973998,0.15491050481796265
1054,2022-11-20,0.08667126511902418,0.08706824955963309,0.08505409955978394
1055,2022-11-21,-0.015283622156961052,-0.014813478972327265,-0.016707777976989746
1056,2022-11-22,-0.034613690205684194,-0.034073947114570485,-0.03583937883377075
1057,2022-11-23,0.08585138457774533,0.0865652297920619,0.08472037315368652
1058,2022-11-24,0.28547180020174245,0.28635708317749964,0.2843341827392578
1059,2022-11-25,0.4315236066559889,0.4325729449432124,0.43039894104003906
1060,2022-11-26,0.4317599845992979,0.4329602993637107,0.4307807683944702
1061,2022-11-27,0.3104752969179244,0.3118109684304642,0.3097473382949829
1062,2022-11-28,0.17923915277510052,0.18069662475393142,0.17870670557022095
1063,2022-11-29,0.13325115928328324,0.1348209931284654,0.1327076554298401
1064,2022-11-30,0.17262292300043863,0.1742978508324296,0.17187470197677612
1065,2022-12-01,0.21960026090440837,0.221371579392879,0.21863490343093872
1066,2022-12-02,0.2075228805155915,0.20937882054948548,0.20652258396148682
1067,2022-12-03,0.14947538545725214,0.151402757441822,0.1486561894416809
1068,2022-12-04,0.1194539160164833,0.12144089565332916,0.11887657642364502
1069,2022-12-05,0.1691331863969945,0.1711701039165432,0.16865617036819458
1070,2022-12-06,0.2677187573804914,0.2697961115635829,0.267129123210907
1071,2022-12-07,0.32732546370991444,0.32943152411945475,0.3265155553817749
1072,2022-12-08,0.28866272920572933,0.2907836381311223,0.28768718242645264
1073,2022-12-09,0.18058840317952327,0.18271099025954798,0.17955881357192993
1074,2022-12-10,0.09363544509657026,0.09574982396714332,0.09256899356842041
1075,2022-12-11,0.09431356128405285,0.09641239360356024,0.09309464693069458
1076,2022-12-12,0.1659199482736035,0.1679944880197588,0.16441094875335693
1077,2022-12-13,0.23354722412645842,0.23558377776287687,0.23173391819000244
1078,2022-12-14,0.24501796951970084,0.2469985815169514,0.2430395483970642
1079,2022-12-15,0.22319448046541615,0.22510201146048014,0.22122490406036377
1080,2022-12-16,0.23576423771386307,0.23758788286432797,0.23385989665985107
1081,2022-12-17,0.3149135569004057,0.31665022791421277,0.3129739761352539
1082,2022-12-18,0.41287593460592964,0.41452650998611246,0.41075170040130615
1083,2022-12-19,0.44427165282992015,0.4458355658040233,0.4419060945510864
1084,2022-12-20,0.3764970223263893,0.3779698246553851,0.37396132946014404
1085,2022-12-21,0.27600223031437576,0.27737763582294506,0.2733958959579468
1086,2022-12-22,0.2574055188723323,0.258679105089735,0.2547333240509033
