,ds,y,regressor,pred_prophet,yhat1_np
658,2021-10-20,1.4231183988882492,0.7972972972972974,1.4246158973235323,1.4215915203094482
659,2021-10-21,1.2712986251169445,0.8108108108108109,1.2730287985966142,1.2701550722122192
660,2021-10-22,1.261853560408591,0.8243243243243243,1.2632683220781684,1.2609367370605469
661,2021-10-23,1.3655894420184351,0.8378378378378379,1.3662935271183834,1.3648322820663452
662,2021-10-24,1.438790591014446,0.8513513513513514,1.4389847666475795,1.4383193254470825
663,2021-10-25,1.3654018773176424,0.8378378378378379,1.3654313212961806,1.3649766445159912
664,2021-10-26,1.2801472331280486,0.8513513513513514,1.2804132216024844,1.280184268951416
665,2021-10-27,1.4293600641365785,0.8648648648648649,1.4288811116835645,1.4294754266738892
666,2021-10-28,2.00851436167547,0.8513513513513514,2.005127690501438,2.007676601409912
667,2021-10-29,2.9756409420400924,0.8378378378378379,2.9676523538939312,2.973433256149292
668,2021-10-30,3.9968350183743664,0.8513513513513514,3.9843000710335503,3.993793487548828
669,2021-10-31,4.637264908027173,0.8648648648648649,4.621839390077548,4.633995532989502
670,2021-11-01,4.7096850301845485,0.8783783783783784,4.693913507560454,4.706938743591309
671,2021-11-02,4.351795287049944,0.8648648648648649,4.337355497077732,4.349606037139893
672,2021-11-03,3.9461958748058796,0.8783783783783784,3.9337215019940093,3.9450299739837646
673,2021-11-04,3.7307323680621223,0.8918918918918919,3.719844142707594,3.730363368988037
674,2021-11-05,3.709492070083611,0.9054054054054055,3.699307245847423,3.70975923538208
675,2021-11-06,3.705960733465128,0.918918918918919,3.6963843344817624,3.7069361209869385
676,2021-11-07,3.5520066722309522,0.9054054054054055,3.5433578109352872,3.553455352783203
677,2021-11-08,3.281034357168271,0.8918918918918919,3.2738313259975387,3.283081293106079
678,2021-11-09,3.0253259821133605,0.8783783783783784,3.0195509010169457,3.0279150009155273
679,2021-11-10,2.8785488912585584,0.8648648648648649,2.8737907485406233,2.881544828414917
680,2021-11-11,2.820342914322053,0.8783783783783784,2.8165543909630015,2.8241465091705322
681,2021-11-12,2.698696347160066,0.8648648648648649,2.6957158610902767,2.702969551086426
682,2021-11-13,2.4955545103185823,0.8783783783783784,2.4939072176693426,2.5008771419525146
683,2021-11-14,2.257225636610741,0.8918918918918919,2.256965263087311,2.2636170387268066
684,2021-11-15,2.0758073721871018,0.8783783783783784,2.076397364803591,2.0827057361602783
685,2021-11-16,2.0020330875748895,0.8648648648648649,2.0031568702813347,2.009316921234131
686,2021-11-17,1.9536336575335334,0.8513513513513514,1.9552886552348132,1.9613083600997925
687,2021-11-18,1.8298051157238504,0.8378378378378379,1.8322853386929954,1.8379826545715332
688,2021-11-19,1.652369523947371,0.8513513513513514,1.6561375367337359,1.6615618467330933
689,2021-11-20,1.518725018025986,0.8648648648648649,1.523544993907357,1.5288299322128296
690,2021-11-21,1.5353693951656202,0.8783783783783784,1.5406895633695612,1.5461835861206055
691,2021-11-22,1.671675813208894,0.8918918918918919,1.6771268240716648,1.6830863952636719
692,2021-11-23,1.77730358500843,0.9054054054054055,1.7830482634134948,1.7894001007080078
693,2021-11-24,1.7499656395770748,0.918918918918919,1.7564612514537472,1.7629058361053467
694,2021-11-25,1.6921980956258769,0.9324324324324325,1.6995098109886941,1.7059173583984375
695,2021-11-26,1.880416487681202,0.945945945945946,1.8877279399161542,1.8944551944732666
696,2021-11-27,2.537921056894393,0.9594594594594595,2.543796498028955,2.5515878200531006
697,2021-11-28,3.5822723599355633,0.945945945945946,3.585294212622465,3.5946128368377686
698,2021-11-29,4.6835180780689445,0.9594594594594595,4.6839833537320965,4.695032119750977
699,2021-11-30,5.387169686739548,0.972972972972973,5.3863360511634335,5.398440837860107
700,2021-12-01,5.478216505936707,0.9594594594594595,5.477520237319913,5.48952579498291
701,2021-12-02,5.158386222544795,0.972972972972973,5.159279413728239,5.170629978179932
702,2021-12-03,4.750008291767849,0.9594594594594595,4.75233340609884,4.762698650360107
703,2021-12-04,4.559372837919189,0.972972972972973,4.562822080148831,4.57266092300415
704,2021-12-05,4.571211559525542,0.9864864864864865,4.575182863376074,4.584862232208252
705,2021-12-06,4.600958458830229,1.0,4.605318917852228,4.614983081817627
706,2021-12-07,4.472848578879136,0.9864864864864865,4.477564649734253,4.486944675445557
707,2021-12-08,4.221628740555388,0.972972972972973,4.22694585538431,4.23586893081665
708,2021-12-09,3.9852915100502573,0.9594594594594595,3.9911599892865683,3.9995579719543457
709,2021-12-10,3.881029913467641,0.972972972972973,3.887475177926072,3.8955836296081543
710,2021-12-11,3.8287453958278324,0.9594594594594595,3.8352361639031387,3.8430254459381104
711,2021-12-12,3.728217767594163,0.945945945945946,3.7347048484712166,3.7422826290130615
712,2021-12-13,3.521272627301757,0.9324324324324325,3.5277909857227576,3.535217523574829
713,2021-12-14,3.2953703123703946,0.945945945945946,3.302164222788462,3.30963397026062
714,2021-12-15,3.1466028210386003,0.9594594594594595,3.153487969954667,3.161020278930664
715,2021-12-16,3.1081523686047987,0.972972972972973,3.114972229026333,3.1225574016571045
716,2021-12-17,3.0940145115939557,0.9864864864864865,3.1007848963887623,3.10837984085083
717,2021-12-18,2.9790977575162203,0.972972972972973,2.98564263098991,2.9930474758148193
718,2021-12-19,2.786011112907884,0.9594594594594595,2.792374150869522,2.799588680267334
719,2021-12-20,2.6360650578367184,0.945945945945946,2.642063176226122,2.649141311645508
720,2021-12-21,2.640306339000559,0.9324324324324325,2.645634277985158,2.6526482105255127
721,2021-12-22,2.7666893937731496,0.918918918918919,2.7711773670928994,2.778164863586426
722,2021-12-23,2.878197342446686,0.9324324324324325,2.8822704682017455,2.8893632888793945
723,2021-12-24,2.8282904451115423,0.918918918918919,2.8318548962738626,2.8388442993164062
724,2021-12-25,2.7438252370657423,0.9054054054054055,2.74689737295824,2.7537035942077637
725,2021-12-26,2.93314159994421,0.918918918918919,2.9356678629437476,2.942338228225708
726,2021-12-27,3.589163994459218,0.9054054054054055,3.5902151137030645,3.596489667892456
727,2021-12-28,4.665854473687155,0.8918918918918919,4.6650159037565615,4.67079496383667
728,2021-12-29,5.799047721233457,0.9054054054054055,5.79675484211911,5.802148818969727
729,2021-12-30,6.514787020168414,0.918918918918919,6.511637687348189,6.516695976257324
730,2021-12-31,6.609114179288258,0.9324324324324325,6.605838476830821,6.610647201538086
731,2022-01-01,6.252339869905743,0.945945945945946,6.249406403117543,6.254005432128906
732,2022-01-02,5.800835367621107,0.9324324324324325,5.7979677419418225,5.8021674156188965
733,2022-01-03,5.553861751311885,0.918918918918919,5.550856670933164,5.554583549499512
734,2022-01-04,5.515731398014367,0.9054054054054055,5.512385227773436,5.515641689300537
735,2022-01-05,5.514380243039823,0.918918918918919,5.510983489929572,5.514019012451172
736,2022-01-06,5.346489073581554,0.9054054054054055,5.342780059398145,5.345601558685303
737,2022-01-07,5.068775644171621,0.918918918918919,5.065196681845111,5.06796932220459
738,2022-01-08,4.804983054102635,0.9324324324324325,4.801580733629101,4.804197311401367
739,2022-01-09,4.636658871654122,0.918918918918919,4.633075439158644,4.63526725769043
740,2022-01-10,4.541522296545932,0.9054054054054055,4.5377124049214075,4.539483070373535
741,2022-01-11,4.394935291583744,0.8918918918918919,4.3908306364725425,4.392379283905029
742,2022-01-12,4.136459290851906,0.8783783783783784,4.1319762985511455,4.133556365966797
743,2022-01-13,3.8369452183315684,0.8648648648648649,3.8320221409685593,3.833739757537842
744,2022-01-14,3.6376659454213787,0.8783783783783784,3.6326716058270594,3.6345338821411133
745,2022-01-15,3.5529069965276707,0.8918918918918919,3.5479432981005052,3.5497398376464844
746,2022-01-16,3.472656446083039,0.8783783783783784,3.467490672270599,3.4690070152282715
747,2022-01-17,3.3078934164830076,0.8648648648648649,3.302586507401115,3.3039259910583496
748,2022-01-18,3.0824600099259802,0.8783783783783784,3.077346288064099,3.0787746906280518
749,2022-01-19,2.88169784452047,0.8648648648648649,2.8763633774521997,2.8777377605438232
750,2022-01-20,2.842056976654277,0.8513513513513514,2.836512156731397,2.8376338481903076
751,2022-01-21,2.93031017641441,0.8378378378378379,2.9246454435384366,2.9253392219543457
752,2022-01-22,2.9831604105571956,0.8243243243243243,2.9774742531331557,2.977790594100952
753,2022-01-23,2.8896078100712845,0.8108108108108109,2.883935681136649,2.8840742111206055
754,2022-01-24,2.7612416582464876,0.7972972972972974,2.755584677099912,2.75553035736084
755,2022-01-25,2.919318622437066,0.8108108108108109,2.9141335119303053,2.9134554862976074
756,2022-01-26,3.5648315731522517,0.7972972972972974,3.559985379726842,3.557590961456299
757,2022-01-27,4.649896891859618,0.7837837837837838,4.645703426093405,4.640755653381348
758,2022-01-28,5.774489962195471,0.7702702702702703,5.771136977152485,5.763550281524658
759,2022-01-29,6.487034575213627,0.7837837837837838,6.484820471703794,6.475517272949219
760,2022-01-30,6.5544857446084475,0.7972972972972974,6.5531238285975935,6.543310642242432
761,2022-01-31,6.15433772533822,0.8108108108108109,6.153561641032483,6.144084930419922
762,2022-02-01,5.678734556197086,0.8243243243243243,5.678490892229573,5.669442176818848
763,2022-02-02,5.397262765370238,0.8108108108108109,5.397307386654511,5.388147354125977
764,2022-02-03,5.335414782890444,0.7972972972972974,5.335886345622496,5.326260089874268
765,2022-02-04,5.293008718517588,0.7837837837837838,5.293874735614347,5.283883571624756
766,2022-02-05,5.100624002821412,0.7702702702702703,5.1017092749460735,5.091771602630615
767,2022-02-06,4.775103277313897,0.7567567567567568,4.776277552260189,4.766672611236572
768,2022-02-07,4.466333813402194,0.7432432432432433,4.467647518428823,4.458252906799316
769,2022-02-08,4.28036444136348,0.7297297297297298,4.281604629325531,4.272456169128418
770,2022-02-09,4.17281504886814,0.7162162162162162,4.174048223673583,4.165014266967773
771,2022-02-10,4.01394963683363,0.7027027027027027,4.015021305237346,4.006374359130859
772,2022-02-11,3.7621333144115496,0.7162162162162162,3.763199642588128,3.7554452419281006
773,2022-02-12,3.469797149340053,0.7297297297297298,3.4707551155924077,3.4640190601348877
774,2022-02-13,3.2624970077110955,0.7432432432432433,3.263462347409536,3.2574801445007324
775,2022-02-14,3.1762833791060263,0.7567567567567568,3.177470915551309,3.1718719005584717
776,2022-02-15,3.096607406115791,0.7432432432432433,3.0977483000127326,3.092298746109009
777,2022-02-16,2.9521977190479185,0.7567567567567568,2.9536447677339126,2.9486331939697266
778,2022-02-17,2.7249253505358917,0.7702702702702703,2.726569423134538,2.722189426422119
779,2022-02-18,2.5248421639607534,0.7567567567567568,2.5262578987063664,2.522310733795166
780,2022-02-19,2.515238368687985,0.7702702702702703,2.516900763072099,2.513162851333618
781,2022-02-20,2.6184078789548835,0.7567567567567568,2.6200311929092646,2.616140604019165
782,2022-02-21,2.6858671767269953,0.7432432432432433,2.6874712473826325,2.6835193634033203
783,2022-02-22,2.6236548001441538,0.7567567567567568,2.6255643759051455,2.621940851211548
784,2022-02-23,2.504520924610377,0.7432432432432433,2.5063034514204747,2.5028762817382812
785,2022-02-24,2.683915831743729,0.7567567567567568,2.686044188047722,2.6822967529296875
786,2022-02-25,3.370618810994177,0.7432432432432433,3.372877063209902,3.367668390274048
787,2022-02-26,4.536332284983192,0.7567567567567568,4.539233600488952,4.5319342613220215
788,2022-02-27,5.721606751393917,0.7432432432432433,5.724707260939434,5.715312480926514
789,2022-02-28,6.456787762337293,0.7297297297297298,6.459871381090007,6.449344158172607
790,2022-03-01,6.543049451394665,0.7432432432432433,6.546267409946849,6.5359272956848145
791,2022-03-02,6.143117866065389,0.7567567567567568,6.146349241358123,6.136916160583496
792,2022-03-03,5.664518979217233,0.7702702702702703,5.6677829271622935,5.659242153167725
793,2022-03-04,5.40919647283568,0.7837837837837838,5.412558404963656,5.40449333190918
794,2022-03-05,5.359783852909162,0.7702702702702703,5.362862897435649,5.354866027832031
795,2022-03-06,5.351871503193105,0.7837837837837838,5.354990695675209,5.347291469573975
796,2022-03-07,5.187427557757686,0.7972972972972974,5.190521168262922,5.1834211349487305
797,2022-03-08,4.8838813563993995,0.8108108108108109,4.886956920135448,4.880589485168457
798,2022-03-09,4.574901321708982,0.7972972972972974,4.577646330306784,4.571709156036377
799,2022-03-10,4.414581368653657,0.8108108108108109,4.417446204748848,4.411792755126953
800,2022-03-11,4.334745613043847,0.8243243243243243,4.3377054712857,4.332270622253418
801,2022-03-12,4.200540059924065,0.8378378378378379,4.203481231940668,4.198492527008057
802,2022-03-13,3.92443562491566,0.8243243243243243,3.9268407571099195,3.9224653244018555
803,2022-03-14,3.6271458433450587,0.8378378378378379,3.6293365858968856,3.6257882118225098
804,2022-03-15,3.3948080137196923,0.8243243243243243,3.396432717769388,3.3933799266815186
805,2022-03-16,3.2869561663856652,0.8108108108108109,3.2881188716197154,3.2852840423583984
806,2022-03-17,3.2290446123073977,0.8243243243243243,3.2302410894946085,3.227647542953491
807,2022-03-18,3.08045006078119,0.8378378378378379,3.081740686171397,3.0794830322265625
808,2022-03-19,2.8445679420957033,0.8513513513513514,2.8459403239572976,2.844133138656616
809,2022-03-20,2.6357232523419984,0.8378378378378379,2.6367255491853703,2.6351804733276367
810,2022-03-21,2.601175762646199,0.8243243243243243,2.60174072035026,2.6002631187438965
811,2022-03-22,2.7048968568900844,0.8108108108108109,2.705020083217875,2.703469753265381
812,2022-03-23,2.792822025276377,0.8243243243243243,2.7929695518529916,2.7915403842926025
813,2022-03-24,2.722692031456136,0.8378378378378379,2.722974830902691,2.7218027114868164
814,2022-03-25,2.59249049198683,0.8243243243243243,2.5925444421477737,2.5914323329925537
815,2022-03-26,2.748854544240711,0.8108108108108109,2.7485118202831624,2.747058629989624
816,2022-03-27,3.4534911384577813,0.7972972972972974,3.4524280003122425,3.450061321258545
817,2022-03-28,4.654583635851444,0.8108108108108109,4.652881737353964,4.6493916511535645
818,2022-03-29,5.875208472553745,0.7972972972972974,5.872422467443143,5.8678131103515625
819,2022-03-30,6.650528849694171,0.8108108108108109,6.647302790898436,6.642292499542236
820,2022-03-31,6.706567175736382,0.7972972972972974,6.702974328679727,6.698033809661865
821,2022-04-01,6.257529560722098,0.7837837837837838,6.253957855291408,6.249380111694336
822,2022-04-02,5.726546008684668,0.7702702702702703,5.723118293882921,5.718817710876465
823,2022-04-03,5.4497895973442185,0.7837837837837838,5.446756251042229,5.442656993865967
824,2022-04-04,5.3866616832603444,0.7702702702702703,5.383446019822715,5.3793182373046875
825,2022-04-05,5.366616306094931,0.7837837837837838,5.363533755150118,5.359658718109131
826,2022-04-06,5.161467833555041,0.7702702702702703,5.158243871352219,5.154644012451172
827,2022-04-07,4.834949329706819,0.7837837837837838,4.832126334087948,4.828970432281494
828,2022-04-08,4.503111711391517,0.7702702702702703,4.500385279575393,4.49736213684082
829,2022-04-09,4.32592160047224,0.7837837837837838,4.323625091898419,4.320727825164795
830,2022-04-10,4.232707335442729,0.7972972972972974,4.2307467465974895,4.227989196777344
831,2022-04-11,4.060711856392729,0.7837837837837838,4.058651191608808,4.056074142456055
832,2022-04-12,3.7650187966215225,0.7702702702702703,3.7628446225817234,3.760657548904419
833,2022-04-13,3.4480462173015667,0.7837837837837838,3.446114720489678,3.444532632827759
834,2022-04-14,3.2222074893841324,0.7972972972972974,3.22046966817331,3.219377040863037
835,2022-04-15,3.126352415316955,0.8108108108108109,3.1247931091582384,3.1240265369415283
836,2022-04-16,3.060131958981307,0.8243243243243243,3.05883401866611,3.058317184448242
837,2022-04-17,2.8776423245820566,0.8108108108108109,2.8763709866249383,2.875972032546997
838,2022-04-18,2.6285855478861397,0.8243243243243243,2.6277802912345387,2.6277127265930176
839,2022-04-19,2.431641953728141,0.8378378378378379,2.431174275371344,2.431441068649292
840,2022-04-20,2.4164514355742144,0.8513513513513514,2.4160714872549702,2.4166393280029297
841,2022-04-21,2.545633804256293,0.8648648648648649,2.5451904211601413,2.5460498332977295
842,2022-04-22,2.612968401277006,0.8513513513513514,2.6121898961886534,2.6132102012634277
843,2022-04-23,2.5172701097188863,0.8378378378378379,2.516403829739386,2.5175957679748535
844,2022-04-24,2.406689554800699,0.8513513513513514,2.4061479504358942,2.4075965881347656
845,2022-04-25,2.594163456783047,0.8648648648648649,2.5934815869723273,2.5950331687927246
846,2022-04-26,3.350948528819405,0.8783783783783784,3.349255383889513,3.350804567337036
847,2022-04-27,4.576493523373637,0.8648648648648649,4.572638915276872,4.574068546295166
848,2022-04-28,5.846265430370055,0.8513513513513514,5.840128322021999,5.841630458831787
849,2022-04-29,6.655014547595007,0.8648648648648649,6.6476596240957155,6.649595260620117
850,2022-04-30,6.742183930539963,0.8783783783783784,6.734710842157083,6.737116813659668
851,2022-05-01,6.306454098896037,0.8918918918918919,6.299710024467573,6.302463054656982
852,2022-05-02,5.762901177700617,0.8783783783783784,5.7566903006469206,5.759462356567383
853,2022-05-03,5.4833342277572115,0.8918918918918919,5.477657253548696,5.480593204498291
854,2022-05-04,5.425568674119944,0.8783783783783784,5.4196098033885125,5.4226555824279785
855,2022-05-05,5.389172394278563,0.8648648648648649,5.3828254072917305,5.386133193969727
856,2022-05-06,5.208327282143201,0.8783783783783784,5.202205738893985,5.205989837646484
857,2022-05-07,4.854649356445441,0.8648648648648649,4.848661723967908,4.8526387214660645
858,2022-05-08,4.519152097250247,0.8513513513513514,4.513344399029774,4.517359733581543
859,2022-05-09,4.320214605423076,0.8378378378378379,4.314403927869711,4.318397521972656
860,2022-05-10,4.208146493422336,0.8243243243243243,4.202147362871392,4.206198215484619
861,2022-05-11,4.037971824265872,0.8108108108108109,4.031766535323404,4.036019802093506
862,2022-05-12,3.7631724491748106,0.8243243243243243,3.757222207003169,3.761964797973633
863,2022-05-13,3.4422806656630494,0.8378378378378379,3.4365949049737377,3.4418411254882812
864,2022-05-14,3.1916044335465443,0.8243243243243243,3.1856749553939494,3.191187858581543
865,2022-05-15,3.075085197129234,0.8108108108108109,3.069259035843632,3.0744845867156982
866,2022-05-16,3.012578560890855,0.8243243243243243,3.00726656926583,3.012340784072876
867,2022-05-17,2.8290638645718884,0.8108108108108109,2.824053037659936,2.8288071155548096
868,2022-05-18,2.5520489546911342,0.7972972972972974,2.547372115691876,2.5518882274627686
869,2022-05-19,2.3522707648020873,0.8108108108108109,2.348099640779064,2.3526225090026855
870,2022-05-20,2.316050226809273,0.7972972972972974,2.31169451997408,2.3160464763641357
871,2022-05-21,2.42855699669392,0.7837837837837838,2.4238949926352715,2.42801833152771
872,2022-05-22,2.5242765614074476,0.7972972972972974,2.5198488704639157,2.5239064693450928
873,2022-05-23,2.42634974438117,0.7837837837837838,2.4219610094355346,2.4258675575256348
874,2022-05-24,2.2881199342283423,0.7702702702702703,2.2837654571334327,2.287482976913452
875,2022-05-25,2.457680330478571,0.7567567567567568,2.4531171868985613,2.456232786178589
876,2022-05-26,3.2400309678779005,0.7702702702702703,3.2354368898377874,3.2372934818267822
877,2022-05-27,4.506894040645829,0.7567567567567568,4.501902468634901,4.501533508300781
878,2022-05-28,5.818676114510418,0.7432432432432433,5.813631220526595,5.810773849487305
879,2022-05-29,6.652292673571533,0.7567567567567568,6.648018065476128,6.643362522125244
880,2022-05-30,6.738078746744719,0.7702702702702703,6.734775762153919,6.7293548583984375
881,2022-05-31,6.2818453707781154,0.7837837837837838,6.279476406905463,6.274120807647705
882,2022-06-01,5.713391374073275,0.7702702702702703,5.711419192344091,5.706145286560059
883,2022-06-02,5.393311626704241,0.7567567567567568,5.391715230094863,5.386127948760986
884,2022-06-03,7.130717843530649,0.7432432432432433,7.123554267381569,7.1213884353637695
885,2022-06-04,5.281606316632457,0.7297297297297298,5.280768424790224,5.2739481925964355
886,2022-06-05,5.062217100082722,0.7162162162162162,5.061543204359706,5.054669380187988
887,2022-06-06,4.688015941977915,0.7027027027027027,4.687335411738363,4.680785179138184
888,2022-06-07,4.356867575617803,0.7162162162162162,4.356642752771938,4.350430011749268
889,2022-06-08,4.142402175847371,0.7027027027027027,4.1423226047430335,4.135946750640869
890,2022-06-09,4.017714418383601,0.6891891891891893,4.017820663138977,4.01114559173584
891,2022-06-10,3.8574130632145285,0.7027027027027027,3.8579323405799784,3.8514552116394043
892,2022-06-11,3.5643253462922777,0.7162162162162162,3.564858048056923,3.5592074394226074
893,2022-06-12,3.223650642550747,0.7297297297297298,3.2239589296963373,3.2194175720214844
894,2022-06-13,2.980470259747375,0.7432432432432433,2.9806830311433403,2.9769368171691895
895,2022-06-14,2.8517245907611217,0.7297297297297298,2.85169594471368,2.848113536834717
896,2022-06-15,2.754464864964943,0.7162162162162162,2.754350799215028,2.750781536102295
897,2022-06-16,2.581807507935861,0.7297297297297298,2.5818951441435822,2.5788252353668213
898,2022-06-17,2.288159576985641,0.7162162162162162,2.2876442343516765,2.28544282913208
899,2022-06-18,2.0749354370103545,0.7297297297297298,2.0742939060810803,2.072922945022583
900,2022-06-19,2.056301540834733,0.7432432432432433,2.0559391678989587,2.054672956466675
901,2022-06-20,2.1673361629569095,0.7297297297297298,2.1671919850312933,2.1653316020965576
902,2022-06-21,2.261653697291285,0.7432432432432433,2.262216528654739,2.260009765625
903,2022-06-22,2.1563615116931643,0.7297297297297298,2.1566861948523637,2.1548056602478027
904,2022-06-23,2.0350566997978223,0.7432432432432433,2.0354912737965902,2.034130573272705
905,2022-06-24,2.2079673600535594,0.7297297297297298,2.2088996807092216,2.2064008712768555
906,2022-06-25,3.0154296650034174,0.7432432432432433,3.0193290506350077,3.012693405151367
907,2022-06-26,4.349736763812585,0.7567567567567568,4.358533164933993,4.345005512237549
908,2022-06-27,5.706228689549962,0.7432432432432433,5.7198898446709725,5.699002742767334
909,2022-06-28,6.543883840991306,0.7297297297297298,6.560913052646457,6.5351715087890625
910,2022-06-29,6.63400675106116,0.7432432432432433,6.6523290907961306,6.625703811645508
911,2022-06-30,6.139327759932802,0.7297297297297298,6.156338293541702,6.131694316864014
912,2022-07-01,5.5796824079437215,0.7432432432432433,5.595475819949553,5.573344707489014
913,2022-07-02,5.2777125085961485,0.7567567567567568,5.293184702938263,5.272215366363525
914,2022-07-03,5.213352634720397,0.7432432432432433,5.228918539005786,5.207746982574463
915,2022-07-04,5.1720733652002195,0.7297297297297298,5.187738010517924,5.166409969329834
916,2022-07-05,4.951187858535549,0.7162162162162162,4.966104583469221,4.945791244506836
917,2022-07-06,4.596165812881171,0.7297297297297298,4.610140269741975,4.591829299926758
918,2022-07-07,4.235651967731048,0.7162162162162162,4.248195937214439,4.231677532196045
919,2022-07-08,4.04691141042107,0.7297297297297298,4.059246516794223,4.043612003326416
920,2022-07-09,3.926104586782733,0.7162162162162162,3.9380293246175584,3.922772169113159
921,2022-07-10,3.768859035005236,0.7297297297297298,3.7804732965512824,3.766228437423706
922,2022-07-11,3.4746684893283515,0.7432432432432433,3.4850735294016335,3.472964286804199
923,2022-07-12,3.1060825512634196,0.7297297297297298,3.1142795144350233,3.1047472953796387
924,2022-07-13,2.8638649455134098,0.7432432432432433,2.870917661973844,2.863271951675415
925,2022-07-14,2.7655203637183234,0.7567567567567568,2.772278789621699,2.7654330730438232
926,2022-07-15,2.6742410916258916,0.7432432432432433,2.6803993700968833,2.6740550994873047
927,2022-07-16,2.4794066143317552,0.7297297297297298,2.4844041657218794,2.479315757751465
928,2022-07-17,2.184937053484746,0.7162162162162162,2.1881087130063452,2.1850717067718506
929,2022-07-18,1.9477491337510553,0.7027027027027027,1.9492874125761874,1.9479491710662842
930,2022-07-19,1.9369471388976118,0.7162162162162162,1.9385756742613762,1.9374475479125977
931,2022-07-20,2.0597634772615185,0.7027027027027027,2.0618923789920247,2.0597572326660156
932,2022-07-21,4.066903819483299,0.7162162162162162,4.07429095660973,4.064997673034668
933,2022-07-22,2.088946882681208,0.7297297297297298,2.0919535467317627,2.089735507965088
934,2022-07-23,1.9444761132686514,0.7162162162162162,1.9464941055279874,1.9451756477355957
935,2022-07-24,2.129103194209236,0.7027027027027027,2.1322084855695014,2.1289706230163574
936,2022-07-25,2.9686222124989805,0.7162162162162162,2.9776178726698412,2.9670679569244385
937,2022-07-26,4.351651746285499,0.7297297297297298,4.370392648566395,4.347787380218506
938,2022-07-27,5.782632933303423,0.7432432432432433,5.811806520788281,5.776534557342529
939,2022-07-28,6.6509467374745,0.7297297297297298,6.686581979090583,6.64307975769043
940,2022-07-29,6.720309139177592,0.7162162162162162,6.7570475511207455,6.7120680809021
941,2022-07-30,8.131102873677856,0.7027027027027027,8.171117692917399,8.121195793151855
942,2022-07-31,5.607217917829958,0.6891891891891893,5.637341894577668,5.60007381439209
943,2022-08-01,5.295057950100817,0.7027027027027027,5.324020941593188,5.288604259490967
944,2022-08-02,5.25355135535018,0.7162162162162162,5.283300821962697,5.247398853302002
945,2022-08-03,5.23514343332672,0.7297297297297298,5.2658148029230345,5.2293500900268555
946,2022-08-04,5.004437760015404,0.7162162162162162,5.033929529373639,4.998750686645508
947,2022-08-05,4.63447270686262,0.7297297297297298,4.662173851770379,4.629724502563477
948,2022-08-06,4.258146078348228,0.7162162162162162,4.283581892807517,4.2536234855651855
949,2022-08-07,4.058551607413754,0.7297297297297298,4.083620354334531,4.054579257965088
950,2022-08-08,3.9546929024715123,0.7432432432432433,3.98013842832413,3.9511501789093018
951,2022-08-09,5.7010618459921485,0.7297297297297298,5.7339170635239745,5.695265293121338
952,2022-08-10,3.4500954929084124,0.7432432432432433,3.4729675855194135,3.4473910331726074
953,2022-08-11,3.088987589568424,0.7567567567567568,3.109683636131322,3.0871784687042236
954,2022-08-12,2.8317440506203786,0.7702702702702703,2.8511510534884477,2.830615758895874
955,2022-08-13,2.722752537997681,0.7837837837837838,2.7422727988198012,2.72206711769104
956,2022-08-14,2.6472004634808073,0.7972972972972974,2.6672740515696014,2.6469569206237793
957,2022-08-15,2.4382641950741437,0.7837837837837838,2.457304731232373,2.4380741119384766
958,2022-08-16,2.126421526212548,0.7702702702702703,2.143440843345395,2.126438856124878
959,2022-08-17,1.9001988457735033,0.7837837837837838,1.9163248215943272,1.9008804559707642
960,2022-08-18,1.8813662388637522,0.7972972972972974,1.898454688340151,1.8823471069335938
961,2022-08-19,2.000648733294401,0.7837837837837838,2.0167935997375874,2.001103401184082
962,2022-08-20,4.065175959411356,0.7972972972972974,4.085796095811439,4.06358528137207
963,2022-08-21,2.0166876074884685,0.8108108108108109,2.0300831070668144,2.0180065631866455
964,2022-08-22,1.8611528888321809,0.7972972972972974,1.8720686435573983,1.8624287843704224
965,2022-08-23,2.045803568124144,0.7837837837837838,2.055542479926079,2.0462646484375
966,2022-08-24,2.8802762522800043,0.7702702702702703,2.8892955956874333,2.8786768913269043
967,2022-08-25,4.276213133073454,0.7567567567567568,4.282505202834456,4.271618366241455
968,2022-08-26,5.748912910417848,0.7702702702702703,5.74935860572511,5.742022514343262
969,2022-08-27,6.668387123853437,0.7837837837837838,6.6606120302624,6.660335063934326
970,2022-08-28,6.73750382318535,0.7702702702702703,6.721854013053548,6.7291579246521
971,2022-08-29,6.236855627840841,0.7837837837837838,6.216468356430872,6.229795932769775
972,2022-08-30,5.6403833726064105,0.7972972972972974,5.617155314950342,5.634666919708252
973,2022-08-31,5.291895899749333,0.7837837837837838,5.265031009326459,5.286396503448486
974,2022-09-01,5.223627763453124,0.7702702702702703,5.191530010661028,5.217928409576416
975,2022-09-02,5.180156589888654,0.7567567567567568,5.142677802852207,5.174315452575684
976,2022-09-03,4.945545611543808,0.7432432432432433,4.904878079443188,4.9399285316467285
977,2022-09-04,4.568308551084258,0.7567567567567568,4.527288591617815,4.563779354095459
978,2022-09-05,4.185555958579458,0.7432432432432433,4.14479427608922,4.181374549865723
979,2022-09-06,3.9861546938537176,0.7567567567567568,3.9443781301480834,3.982640504837036
980,2022-09-07,3.886508819709457,0.7702702702702703,3.8425452097662824,3.8835268020629883
981,2022-09-08,3.6887801497098294,0.7567567567567568,3.6494453327276504,3.6914663314819336
