,ds,y,regressor,pred_prophet,yhat1_np
769,2022-02-08,2.0181912344050392,0.41880341880341887,2.0195438053303842,2.0163321495056152
770,2022-02-09,1.9729245359510816,0.4273504273504274,1.9739831211505487,1.9719712734222412
771,2022-02-10,1.8952981103115352,0.41880341880341887,1.8966728061630511,1.894830584526062
772,2022-02-11,1.7605559581236472,0.4102564102564103,1.7622538623490063,1.7604061365127563
773,2022-02-12,2.401048555105721,0.41880341880341887,2.4046702118957675,2.4083898067474365
774,2022-02-13,1.5065030755386908,0.4273504273504274,1.5076658916469787,1.5065759420394897
775,2022-02-14,1.4545121809235046,0.41880341880341887,1.4559971784196084,1.4546388387680054
776,2022-02-15,1.4164680997937207,0.4102564102564103,1.4182732992606701,1.4165664911270142
777,2022-02-16,1.3421245005496003,0.41880341880341887,1.3436654864508182,1.3423333168029785
778,2022-02-17,1.226344492721192,0.4273504273504274,1.2276493641393915,1.2272673845291138
779,2022-02-18,1.1281018726611673,0.41880341880341887,1.1297911342425342,1.13018000125885
780,2022-02-19,1.1211510835901775,0.4273504273504274,1.122609995617731,1.1235711574554443
781,2022-02-20,1.1813513223391103,0.43589743589743596,1.182543144922181,1.183228850364685
782,2022-02-21,1.2237189655774463,0.4444444444444445,1.2246164059209703,1.2247153520584106
783,2022-02-22,1.1904762608637949,0.45299145299145305,1.1910745316681421,1.191259503364563
784,2022-02-23,1.1395785496232758,0.4615384615384616,1.1398580868747394,1.1413065195083618
785,2022-02-24,1.227143140342803,0.47008547008547014,1.2270095681278026,1.2303240299224854
786,2022-02-25,1.5791950886684858,0.4786324786324787,1.5784674444008862,1.5829614400863647
787,2022-02-26,2.159922616390927,0.4871794871794872,2.158411141170978,2.1624755859375
788,2022-02-27,2.7612915404708374,0.4957264957264958,2.7589188654574843,2.7612404823303223
789,2022-02-28,3.13763624755387,0.5042735042735044,3.134496106759221,3.1350977420806885
790,2022-03-01,3.1786502578228646,0.5128205128205129,3.1749372043054653,3.1751296520233154
791,2022-03-02,2.9696639061376677,0.5042735042735044,2.966137710384438,2.967061996459961
792,2022-03-03,2.728228771292184,0.5128205128205129,2.724262195039005,2.7267794609069824
793,2022-03-04,2.5915106590445482,0.5042735042735044,2.5875883818206566,2.5905709266662598
794,2022-03-05,2.5686736830934804,0.4957264957264958,2.5646789443857383,2.5669240951538086
795,2022-03-06,2.5556294170045035,0.4871794871794872,2.5515676211642653,2.5525825023651123
796,2022-03-07,2.47123910640417,0.4957264957264958,2.466594829931704,2.467421770095825
797,2022-03-08,2.3103416144577786,0.4871794871794872,2.3058253864066245,2.3073859214782715
798,2022-03-09,2.1646682630720933,0.4957264957264958,2.159640077229667,2.1631922721862793
799,2022-03-10,2.0753613845403858,0.4871794871794872,2.0703567282783086,2.075463056564331
800,2022-03-11,2.0262740939946395,0.4786324786324787,2.021247461797601,2.0271310806274414
801,2022-03-12,1.9499793939571108,0.47008547008547014,1.944995140856823,1.9508757591247559
802,2022-03-13,1.8137717604403494,0.4615384615384616,1.8089471298101423,1.8144978284835815
803,2022-03-14,1.662907028149493,0.47008547008547014,1.657659913531874,1.6632846593856812
804,2022-03-15,1.5485877651864617,0.4615384615384616,1.543475385298735,1.5488245487213135
805,2022-03-16,1.5035373182520675,0.47008547008547014,1.4978195952902837,1.5031378269195557
806,2022-03-17,1.4653358748244103,0.4615384615384616,1.4596350995948248,1.464492678642273
807,2022-03-18,1.3817704219359865,0.45299145299145305,1.3762097831110802,1.3808783292770386
808,2022-03-19,1.2615855960637625,0.4615384615384616,1.2556686150865293,1.261005163192749
809,2022-03-20,1.1590143173236904,0.45299145299145305,1.1533838258108418,1.1592320203781128
810,2022-03-21,1.1435967064747818,0.4444444444444445,1.1381177300906555,1.1441007852554321
811,2022-03-22,1.2043915411024406,0.45299145299145305,1.1983036192883432,1.2040640115737915
812,2022-03-23,1.2461140123411882,0.4615384615384616,1.2394689224447544,1.244616150856018
813,2022-03-24,1.2088038346144583,0.47008547008547014,1.2017886427650604,1.2068099975585938
814,2022-03-25,1.1526773059969035,0.4786324786324787,1.1453565608121263,1.151406168937683
815,2022-03-26,1.2398560839777386,0.4871794871794872,1.2319261035079843,1.2399426698684692
816,2022-03-27,1.5940769508459867,0.4786324786324787,1.5855578647175983,1.5950596332550049
817,2022-03-28,2.1923903937385836,0.4871794871794872,2.1820758496466492,2.192298412322998
818,2022-03-29,2.811744585417222,0.4957264957264958,2.7995808445913872,2.8091726303100586
819,2022-03-30,3.1971756217582823,0.5042735042735044,3.1837437706227423,3.1921422481536865
820,2022-03-31,3.2342677902809647,0.5128205128205129,3.2204550449715135,3.2281734943389893
821,2022-04-01,3.0116841989947534,0.5042735042735044,2.998800880374889,3.006387948989868
822,2022-04-02,2.7481327070591797,0.4957264957264958,2.7362992312864627,2.744149684906006
823,2022-04-03,2.6075290027348847,0.5042735042735044,2.5958068312854246,2.603753089904785
824,2022-04-04,2.585096861967621,0.5128205128205129,2.5732099400752113,2.5802478790283203
825,2022-04-05,2.5728523283059266,0.5213675213675214,2.560841377838777,2.5664539337158203
826,2022-04-06,2.4794411404847443,0.52991452991453,2.4676104226501963,2.472285270690918
827,2022-04-07,2.3139636970567277,0.5384615384615385,2.3025801612191796,2.3074615001678467
828,2022-04-08,2.1500178184434353,0.52991452991453,2.139753271535422,2.1453652381896973
829,2022-04-09,2.0519694321018944,0.5213675213675214,2.042660697126651,2.049055576324463
830,2022-04-10,2.0031252509215194,0.52991452991453,1.994029940144327,2.000871419906616
831,2022-04-11,1.9263443027561673,0.5384615384615385,1.9176111833031104,1.9240065813064575
832,2022-04-12,1.7877370749670094,0.5470085470085471,1.779623682595826,1.785077452659607
833,2022-04-13,1.619761154388829,0.5384615384615385,1.6130444262467714,1.6171245574951172
834,2022-04-14,1.497329648775113,0.52991452991453,1.4918773303784973,1.4946969747543335
835,2022-04-15,1.4471498594892722,0.5384615384615385,1.442087157443949,1.4440510272979736
836,2022-04-16,1.4044911896301495,0.52991452991453,1.4004608234846252,1.4011346101760864
837,2022-04-17,1.3152170636869296,0.5213675213675214,1.3124323120018158,1.311989188194275
838,2022-04-18,1.1884175659250047,0.52991452991453,1.1864284047856424,1.1856731176376343
839,2022-04-19,1.0803523056811135,0.5213675213675214,1.0797862092262909,1.0786035060882568
840,2022-04-20,1.0704670800284695,0.52991452991453,1.0703445961967217,1.068960428237915
841,2022-04-21,1.125428501168317,0.5213675213675214,1.1261575239246142,1.1235705614089966
842,2022-04-22,1.168397566123297,0.52991452991453,1.1693694773123833,1.1655527353286743
843,2022-04-23,1.1225205258877713,0.5213675213675214,1.1247163113103482,1.1196026802062988
844,2022-04-24,1.0649301461285754,0.52991452991453,1.0677396677615583,1.0629162788391113
845,2022-04-25,1.1563619269574361,0.5384615384615385,1.1591813777210183,1.1559745073318481
846,2022-04-26,1.5250658890013271,0.52991452991453,1.5274081111591122,1.5259544849395752
847,2022-04-27,2.1471938956339525,0.5384615384615385,2.1473406923841796,2.147427797317505
848,2022-04-28,2.7840620904001168,0.52991452991453,2.782555735944257,2.7824440002441406
849,2022-04-29,3.186121343125859,0.5384615384615385,3.1832332782798014,3.1822617053985596
850,2022-04-30,3.2199724391504554,0.52991452991453,3.2178477790898694,3.2153878211975098
851,2022-05-01,2.9923514171438144,0.5213675213675214,2.9920437686098773,2.9885470867156982
852,2022-05-02,2.722544822801685,0.5128205128205129,2.724178708406,2.7200145721435547
853,2022-05-03,2.5729740094712157,0.5042735042735044,2.5759829574945394,2.5708861351013184
854,2022-05-04,2.553505552781188,0.5128205128205129,2.55664001750848,2.550307035446167
855,2022-05-05,2.5372874148404994,0.5042735042735044,2.5411872711204255,2.5327396392822266
856,2022-05-06,2.4370462882399617,0.4957264957264958,2.4420893332762796,2.4319100379943848
857,2022-05-07,2.2621836737960024,0.4871794871794872,2.2686915847594444,2.257866859436035
858,2022-05-08,2.0964164604655355,0.4786324786324787,2.104309406195317,2.093874216079712
859,2022-05-09,2.006425913315863,0.4871794871794872,2.0146479619568565,2.005291223526001
860,2022-05-10,1.9523921307443377,0.4786324786324787,1.9614040068782097,1.9520955085754395
861,2022-05-11,1.8693101374571612,0.47008547008547014,1.879236593876194,1.8690507411956787
862,2022-05-12,1.7220344828928065,0.4615384615384616,1.7331704016374203,1.7215216159820557
863,2022-05-13,1.5592167137650483,0.47008547008547014,1.570940435073415,1.5582407712936401
864,2022-05-14,1.4434156072438056,0.4786324786324787,1.4554375694632857,1.441969633102417
865,2022-05-15,1.3947155093089563,0.4871794871794872,1.4068252241324612,1.392609715461731
866,2022-05-16,1.3535499241346427,0.4786324786324787,1.3663203349728714,1.3509961366653442
867,2022-05-17,1.2638131208528471,0.47008547008547014,1.277446859598835,1.261182427406311
868,2022-05-18,1.1349014862225761,0.4786324786324787,1.1488888383283276,1.132537603378296
869,2022-05-19,1.0326478210563395,0.4871794871794872,1.0468249787397756,1.0308172702789307
870,2022-05-20,1.0241646045441275,0.4957264957264958,1.0380562321233031,1.022405982017517
871,2022-05-21,1.0824711808253569,0.4871794871794872,1.0964033970142701,1.0802024602890015
872,2022-05-22,1.1203649532161106,0.4786324786324787,1.13438918766553,1.1171953678131104
873,2022-05-23,1.0734510824667953,0.47008547008547014,1.0878889930941888,1.0700149536132812
874,2022-05-24,1.0140133192103804,0.4786324786324787,1.0281897622474883,1.0113227367401123
875,2022-05-25,1.1008619122610326,0.47008547008547014,1.1147904548405712,1.1000189781188965
876,2022-05-26,1.4896712464518558,0.4786324786324787,1.5014396919299529,1.4899134635925293
877,2022-05-27,2.1251762456235683,0.47008547008547014,2.134530784238665,2.125183582305908
878,2022-05-28,2.7908032351489584,0.4786324786324787,2.797055949864916,2.788806200027466
879,2022-05-29,3.197583040365327,0.47008547008547014,3.2024943727351194,3.193620204925537
880,2022-05-30,3.230425091900935,0.4615384615384616,3.2354178566726515,3.2256252765655518
881,2022-05-31,2.9999184943848665,0.47008547008547014,3.005212381483486,2.9954545497894287
882,2022-06-01,2.7254586807996315,0.4786324786324787,2.7310942032519425,2.7218360900878906
883,2022-06-02,2.575208502619095,0.4871794871794872,2.5806527505042416,2.571641445159912
884,2022-06-03,2.551683000946546,0.4957264957264958,2.5564662331665367,2.5469167232513428
885,2022-06-04,2.5312842987973694,0.4871794871794872,2.536091235704059,2.5250906944274902
886,2022-06-05,2.4237110033581,0.4786324786324787,2.4288429103211544,2.4168548583984375
887,2022-06-06,2.246472719882278,0.4871794871794872,2.2514501307924903,2.2401185035705566
888,2022-06-07,2.0785384450564157,0.4957264957264958,2.0832826516530223,2.073697805404663
889,2022-06-08,1.9734459151685126,0.4871794871794872,1.9784067027882908,1.9703422784805298
890,2022-06-09,1.9132472742961515,0.4786324786324787,1.9182824772882554,1.9110509157180786
891,2022-06-10,1.8307314372035983,0.4871794871794872,1.8352364247882604,1.8283405303955078
892,2022-06-11,1.6818173513722456,0.4957264957264958,1.6859878490720444,1.678916096687317
893,2022-06-12,1.5013164607665128,0.4871794871794872,1.5059040758935271,1.498247742652893
894,2022-06-13,1.3773371848328853,0.4957264957264958,1.3814589311556464,1.3738552331924438
895,2022-06-14,1.3151059346242002,0.4871794871794872,1.3192578694593424,1.3113365173339844
896,2022-06-15,1.268622723872763,0.4786324786324787,1.2727678334868398,1.2645251750946045
897,2022-06-16,1.1798998929640694,0.4871794871794872,1.1834829425138182,1.1755704879760742
898,2022-06-17,1.0430594981868158,0.4957264957264958,1.046230472027786,1.0391219854354858
899,2022-06-18,0.926216357253816,0.4871794871794872,0.9296428908444355,0.9232454895973206
900,2022-06-19,0.9144951210474314,0.4957264957264958,0.9172603324597688,0.911787748336792
901,2022-06-20,0.9721692199795933,0.4871794871794872,0.9748316530771203,0.9691601991653442
902,2022-06-21,1.0090518947278315,0.4786324786324787,1.0116770554847252,1.0053313970565796
903,2022-06-22,0.9585589362247624,0.47008547008547014,0.961339766329089,0.9547471404075623
904,2022-06-23,0.8954833849968034,0.4786324786324787,0.897749891583831,0.8926227688789368
905,2022-06-24,0.9840969172828742,0.47008547008547014,0.9862650952923075,0.983395516872406
906,2022-06-25,1.3853998566153043,0.4786324786324787,1.3862502427464087,1.386206030845642
907,2022-06-26,2.0501201250151784,0.4871794871794872,2.049303374807592,2.050899028778076
908,2022-06-27,2.73052935790428,0.4786324786324787,2.728872090586637,2.7300150394439697
909,2022-06-28,3.1594530580067905,0.4871794871794872,3.156792420080746,3.157001495361328
910,2022-06-29,3.20208488561209,0.4957264957264958,3.1990671518167537,3.198683977127075
911,2022-06-30,2.964872746603839,0.5042735042735044,2.961870202860712,2.9618842601776123
912,2022-07-01,2.6826240967547537,0.5128205128205129,2.679618541173168,2.680541753768921
913,2022-07-02,2.5212454331158245,0.5042735042735044,2.5187239227926006,2.519580841064453
914,2022-07-03,2.4912526912222868,0.4957264957264958,2.4890543880447726,2.4887547492980957
915,2022-07-04,2.480785434491719,0.5042735042735044,2.478226881803047,2.4766452312469482
916,2022-07-05,2.372548733365436,0.4957264957264958,2.3704819317529715,2.367784261703491
917,2022-07-06,2.184604042961722,0.4871794871794872,2.18311056345171,2.1806540489196777
918,2022-07-07,2.0145557984524816,0.4957264957264958,2.012879726767044,2.0121750831604004
919,2022-07-08,1.9177443423563152,0.5042735042735044,1.915794509130274,1.9168951511383057
920,2022-07-09,1.8675808407770569,0.5128205128205129,1.8653226922762898,1.8674086332321167
921,2022-07-10,1.786520541022213,0.5213675213675214,1.7840003346682034,1.7861409187316895
922,2022-07-11,1.6369826764554647,0.52991452991453,1.634257377982733,1.636022686958313
923,2022-07-12,1.454919684652976,0.5213675213675214,1.452698240815286,1.4537042379379272
924,2022-07-13,1.3313632221874543,0.52991452991453,1.3288568222541286,1.3296470642089844
925,2022-07-14,1.2797382038371836,0.5384615384615385,1.2768769949888974,1.2773815393447876
926,2022-07-15,1.2444096638163495,0.5470085470085471,1.241181709653474,1.2413618564605713
927,2022-07-16,1.1492412595609731,0.5384615384615385,1.146401326122644,1.1461336612701416
928,2022-07-17,1.01235387519915,0.5470085470085471,1.0092194428854895,1.009514570236206
929,2022-07-18,0.8960276068857105,0.5384615384615385,0.893319820133192,0.8940467834472656
930,2022-07-19,0.8881862570186363,0.5470085470085471,0.8851718841802158,0.8863716721534729
931,2022-07-20,0.9518671856162062,0.5384615384615385,0.9492585866297959,0.9496542811393738
932,2022-07-21,0.9938431487043171,0.52991452991453,0.9916405057355914,0.9907897710800171
933,2022-07-22,0.9452887778702261,0.5213675213675214,0.9434767117351467,0.9419897794723511
934,2022-07-23,0.8753137775671895,0.5128205128205129,0.8738679312862007,0.8731186985969543
935,2022-07-24,0.9780473141717635,0.5213675213675214,0.9762683787496715,0.9776970744132996
936,2022-07-25,1.387179280546236,0.5128205128205129,1.3859036679730223,1.388700008392334
937,2022-07-26,2.076215980675714,0.5213675213675214,2.07490880022648,2.0778472423553467
938,2022-07-27,2.789223439558685,0.52991452991453,2.7880232080632323,2.789377212524414
939,2022-07-28,3.233840291389887,0.5384615384615385,3.2327221092497767,3.2320261001586914
940,2022-07-29,3.2790039527238934,0.5470085470085471,3.2777721467418095,3.276078939437866
941,2022-07-30,3.026494837068042,0.5384615384615385,3.0256284146929597,3.024036169052124
942,2022-07-31,2.735275201295507,0.5470085470085471,2.733918011042429,2.7334940433502197
943,2022-08-01,2.56850886388744,0.5384615384615385,2.5674081329872815,2.5669586658477783
944,2022-08-02,2.5370467022318293,0.52991452991453,2.536301312732187,2.534499168395996
945,2022-08-03,2.5171113662030096,0.5213675213675214,2.5167618811056296,2.5130341053009033
946,2022-08-04,2.4122998008029084,0.52991452991453,2.4115587283918556,2.4071414470672607
947,2022-08-05,2.2165633884726303,0.5213675213675214,2.216055493280886,2.2120749950408936
948,2022-08-06,2.038963856207788,0.52991452991453,2.0379355893968727,2.035944700241089
949,2022-08-07,1.9366668682407986,0.5384615384615385,1.935171994732375,1.9351232051849365
950,2022-08-08,1.8822326954077147,0.5470085470085471,1.8803283032105806,1.8813146352767944
951,2022-08-09,1.795612739506462,0.5555555555555556,1.7932770615932223,1.7944090366363525
952,2022-08-10,1.6297337511402108,0.5470085470085471,1.6276038671061155,1.6281334161758423
953,2022-08-11,1.4383533136437308,0.5384615384615385,1.4363710798929954,1.4364070892333984
954,2022-08-12,1.30720279878382,0.5470085470085471,1.3046784585359459,1.3046982288360596
955,2022-08-13,1.2501732292243721,0.5555555555555556,1.2471903247652476,1.2470117807388306
956,2022-08-14,1.2098583108556256,0.5641025641025642,1.2064449984107768,1.2060106992721558
957,2022-08-15,1.107696171815432,0.5555555555555556,1.1045165922078664,1.103805422782898
958,2022-08-16,0.9540859004099826,0.5470085470085471,0.9510837766891868,0.9507783651351929
959,2022-08-17,0.8300667528540817,0.5384615384615385,0.8273177166611975,0.8276870250701904
960,2022-08-18,0.8180927111271821,0.5470085470085471,0.8150772730591553,0.8159849047660828
961,2022-08-19,0.8800413677927732,0.5384615384615385,0.877534519006027,0.8776652812957764
962,2022-08-20,0.9281095216557912,0.5470085470085471,0.925341401414483,0.924723207950592
963,2022-08-21,0.8829301247591268,0.5555555555555556,0.8797406055214392,0.8791221380233765
964,2022-08-22,0.8158827082937828,0.5641025641025642,0.8122455621564081,0.813048243522644
965,2022-08-23,0.9189505015393609,0.5726495726495727,0.9151418231726596,0.918224036693573
966,2022-08-24,1.346951807953684,0.5811965811965812,1.3434491808680344,1.3482017517089844
967,2022-08-25,2.047274093561397,0.5726495726495727,2.04517801155409,2.0493826866149902
968,2022-08-26,2.781077204686816,0.5811965811965812,2.779631896848284,2.7821290493011475
969,2022-08-27,3.2382624659956227,0.5897435897435899,3.2370553179012216,3.237645149230957
970,2022-08-28,3.275179728734778,0.5811965811965812,3.274405220398283,3.273911476135254
971,2022-08-29,3.0222987177913243,0.5897435897435899,3.0208481982379607,3.0213067531585693
972,2022-08-30,2.713023371992034,0.5811965811965812,2.711576304809075,2.71309232711792
973,2022-08-31,2.541134895061612,0.5726495726495727,2.5398395673857626,2.541560649871826
974,2022-09-01,2.517855834197086,0.5811965811965812,2.516130524038764,2.517127513885498
975,2022-09-02,2.4984943640746815,0.5726495726495727,2.497144685462099,2.496354818344116
976,2022-09-03,2.3920801822221374,0.5811965811965812,2.390335856283916,2.388951063156128
977,2022-09-04,2.192382480198905,0.5726495726495727,2.190967763648971,2.1900269985198975
978,2022-09-05,2.0033904363307578,0.5641025641025642,2.002331574805675,2.0029237270355225
979,2022-09-06,1.9011176871100561,0.5726495726495727,1.8997208864524597,1.9022722244262695
980,2022-09-07,1.8401705567708755,0.5641025641025642,1.8392373058972222,1.8423688411712646
981,2022-09-08,1.7464837532042132,0.5555555555555556,1.7460424633081089,1.7487592697143555
982,2022-09-09,1.5886122683698185,0.5641025641025642,1.5879244161205899,1.5902059078216553
983,2022-09-10,2.4079565019669635,0.5726495726495727,2.4097531879028473,2.20194149017334
984,2022-09-11,1.2665704147190564,0.5641025641025642,1.2661781208989702,1.2672169208526611
985,2022-09-12,1.2136465003856935,0.5726495726495727,1.2130203410160676,1.2136256694793701
986,2022-09-13,1.1782997006555562,0.5811965811965812,1.177442636374047,1.177571415901184
987,2022-09-14,1.0794649258227333,0.5726495726495727,1.0791732005870696,1.078657865524292
988,2022-09-15,0.9278312277053442,0.5641025641025642,0.9281621666949763,0.927562415599823
989,2022-09-16,0.8069336200877808,0.5555555555555556,0.8079241429427246,0.807553768157959
990,2022-09-17,0.7931189551146993,0.5470085470085471,0.7947552632152224,0.7942612171173096
991,2022-09-18,0.8642749102870226,0.5384615384615385,0.8665146229131878,0.8650860786437988
992,2022-09-19,0.912525629341753,0.52991452991453,0.9153525794711497,0.9125152826309204
993,2022-09-20,0.8646158676154916,0.5213675213675214,0.8680549587734684,0.8643559813499451
994,2022-09-21,0.8027726557232417,0.52991452991453,0.806048083367228,0.8033877611160278
995,2022-09-22,0.9075679124516625,0.5213675213675214,0.9113175771597073,0.9105400443077087
996,2022-09-23,1.3559062926410248,0.52991452991453,1.3590774806988435,1.3608312606811523
997,2022-09-24,2.084791039678268,0.5213675213675214,2.087867797835398,2.0905234813690186
998,2022-09-25,2.847903272108504,0.52991452991453,2.8500064207664124,2.8524370193481445
999,2022-09-26,3.316778861749529,0.5213675213675214,3.3188653684139653,3.3197240829467773
1000,2022-09-27,3.369442479153225,0.52991452991453,3.3710785612938072,3.371196985244751
1001,2022-09-28,3.1142521136286114,0.5384615384615385,3.1157004095455667,3.11604905128479
1002,2022-09-29,2.8092527045775317,0.5470085470085471,2.810523424632914,2.811603307723999
1003,2022-09-30,2.6366975951287173,0.5384615384615385,2.6383832258499704,2.639187812805176
1004,2022-10-01,2.616836709615522,0.5470085470085471,2.61797502630649,2.6179168224334717
1005,2022-10-02,2.609245675863503,0.5555555555555556,2.609842270490643,2.6083528995513916
1006,2022-10-03,2.4938353063983603,0.5470085470085471,2.494841535310081,2.4920146465301514
1007,2022-10-04,2.2992467144852777,0.5555555555555556,2.3000147641061024,2.297727584838867
1008,2022-10-05,2.1063286641017145,0.5470085470085471,2.107627205770557,2.106576919555664
1009,2022-10-06,2.0021842035809936,0.5555555555555556,2.003086361585399,2.003934621810913
1010,2022-10-07,1.9488232139644095,0.5641025641025642,1.9492505829097937,1.951190710067749
1011,2022-10-08,1.861118478555259,0.5726495726495727,1.861156104792599,1.8631274700164795
1012,2022-10-09,1.6978450889273926,0.5811965811965812,1.697657835000426,1.699057936668396
1013,2022-10-10,1.5073364104582292,0.5897435897435899,1.5069854229293271,1.5078089237213135
1014,2022-10-11,1.3718631428656294,0.5982905982905984,1.371227851995488,1.3716979026794434
1015,2022-10-12,1.3149910969392489,0.6068376068376069,1.3138940947493967,1.3141090869903564
1016,2022-10-13,1.275686500880733,0.6153846153846154,1.2740935641070261,1.2740682363510132
1017,2022-10-14,1.1704510968218957,0.6068376068376069,1.1693246489019047,1.1687771081924438
1018,2022-10-15,1.01034234289347,0.5982905982905984,1.0098640218158907,1.0092809200286865
1019,2022-10-16,0.8814773742677828,0.5897435897435899,0.881628071018032,0.8814137578010559
1020,2022-10-17,0.862562236936818,0.5811965811965812,0.8631079456913581,0.8631340265274048
1021,2022-10-18,0.9308587725563774,0.5726495726495727,0.9315885355210339,0.9312061667442322
1022,2022-10-19,0.9752789733088489,0.5641025641025642,0.9762467467992144,0.9749285578727722
1023,2022-10-20,0.9204188196303045,0.5555555555555556,0.9218818317457005,0.9200004935264587
1024,2022-10-21,0.8421312261921008,0.5470085470085471,0.8441599231406769,0.8431417346000671
1025,2022-10-22,0.9532956422787036,0.5555555555555556,0.9545886736946461,0.9566566348075867
1026,2022-10-23,1.4094104478083305,0.5641025641025642,1.4089899988023573,1.415001630783081
1027,2022-10-24,2.1635150798405225,0.5726495726495727,2.160495329156036,2.1698436737060547
1028,2022-10-25,2.9440331684790624,0.5811965811965812,2.9382922821188986,2.949364185333252
1029,2022-10-26,3.421660860295959,0.5726495726495727,3.4148537627889524,3.4256534576416016
1030,2022-10-27,3.470870023894652,0.5811965811965812,3.4634800277548417,3.474005937576294
1031,2022-10-28,3.1943920805304,0.5726495726495727,3.1882051105765488,3.198307991027832
1032,2022-10-29,2.8670799401811244,0.5641025641025642,2.8622507987933763,2.8723301887512207
1033,2022-10-30,2.6947404386661713,0.5726495726495727,2.6899854373848626,2.7002816200256348
1034,2022-10-31,2.6712931268107476,0.5811965811965812,2.666159490204852,2.6758387088775635
1035,2022-11-01,2.661184819137747,0.5897435897435899,2.655689510223015,2.664167642593384
1036,2022-11-02,2.54081761591637,0.5811965811965812,2.536202436287963,2.5433380603790283
1037,2022-11-03,2.330721813468569,0.5726495726495727,2.327352386735275,2.334374189376831
1038,2022-11-04,2.1323057364913955,0.5641025641025642,2.1301719731924287,2.138293981552124
1039,2022-11-05,2.0262892108808788,0.5726495726495727,2.024282740919266,2.034332752227783
1040,2022-11-06,1.9736036514549933,0.5811965811965812,1.971566609617948,1.9827853441238403
1041,2022-11-07,1.877564857767907,0.5726495726495727,1.8765190652160626,1.8871934413909912
1042,2022-11-08,1.71392496459642,0.5811965811965812,1.7133874418477648,1.7232393026351929
1043,2022-11-09,1.5143291912104735,0.5726495726495727,1.5152781972958336,1.5236932039260864
1044,2022-11-10,1.3817028078152047,0.5811965811965812,1.3830801497290655,1.3908894062042236
1045,2022-11-11,1.3221286338703966,0.5726495726495727,1.324443778418573,1.3313456773757935
1046,2022-11-12,1.2910025440858157,0.5811965811965812,1.2933552519535363,1.2998942136764526
1047,2022-11-13,1.19326847441036,0.5726495726495727,1.1967910001314066,1.2025197744369507
1048,2022-11-14,1.0494596393360567,0.5811965811965812,1.0536093854999433,1.0594229698181152
1049,2022-11-15,0.9299578749383312,0.5726495726495727,0.9354923540030328,0.9413122534751892
1050,2022-11-16,0.934058031633511,0.5811965811965812,0.9396570226173389,0.9460702538490295
1051,2022-11-17,1.0291837246367606,0.5897435897435899,1.0344392306700472,1.0409235954284668
1052,2022-11-18,1.0917746846779182,0.5811965811965812,1.0976253158924745,1.1030362844467163
1053,2022-11-19,1.062521649353404,0.5897435897435899,1.068564948191162,1.0736074447631836
1054,2022-11-20,1.010296585264578,0.5982905982905984,1.0166269044860259,1.0227065086364746
1055,2022-11-21,1.1357556669653803,0.5897435897435899,1.1423288542833459,1.1510083675384521
1056,2022-11-22,1.6172335004237794,0.5811965811965812,1.6223163732482253,1.6351221799850464
1057,2022-11-23,2.4155174917424507,0.5897435897435899,2.417095245795272,2.4341087341308594
1058,2022-11-24,3.2418026339530908,0.5982905982905984,3.239924791051812,3.2592592239379883
1059,2022-11-25,3.766334339031662,0.6068376068376069,3.762533450457364,3.7819693088531494
1060,2022-11-26,3.841400250210892,0.6153846153846154,3.8377324198327547,3.8560242652893066
1061,2022-11-27,3.5818878261335554,0.6068376068376069,3.5805520498970957,3.5971693992614746
1062,2022-11-28,3.2798269172326915,0.6153846153846154,3.2800417135210553,3.2959694862365723
1063,2022-11-29,3.1191111211567906,0.6068376068376069,3.120977775314044,3.135613203048706
1064,2022-11-30,3.1118647138404705,0.5982905982905984,3.114706036496094,3.1273372173309326
1065,2022-12-01,3.118476163484227,0.5897435897435899,3.1222420800457567,3.1322834491729736
1066,2022-12-02,3.020944249000502,0.5811965811965812,3.026039045552609,3.033860445022583
1067,2022-12-03,2.8403056666287423,0.5897435897435899,2.846172559381819,2.853611469268799
1068,2022-12-04,2.6621792632912413,0.5811965811965812,2.669537372720584,2.677386522293091
1069,2022-12-05,2.5787852308550656,0.5897435897435899,2.5863828570395033,2.595551013946533
1070,2022-12-06,2.549793269671686,0.5982905982905984,2.5573902343735186,2.5671255588531494
1071,2022-12-07,2.475601541983365,0.5897435897435899,2.4841541648599805,2.4927544593811035
1072,2022-12-08,2.331141616109845,0.5982905982905984,2.3400216407697187,2.3473007678985596
1073,2022-12-09,2.1582081837143186,0.6068376068376069,2.167427864417977,2.173393964767456
1074,2022-12-10,2.0344907054886403,0.5982905982905984,2.0446138790182995,2.0490782260894775
1075,2022-12-11,1.9941964053781038,0.5897435897435899,2.0048739294154925,2.008040189743042
1076,2022-12-12,1.9819625978025313,0.5982905982905984,1.9922303151090501,1.99466872215271
1077,2022-12-13,1.8998965944709811,0.5897435897435899,1.910763756342284,1.9121557474136353
1078,2022-12-14,1.7690194697716692,0.5982905982905984,1.779773014134932,1.781181812286377
1079,2022-12-15,1.6710405802261785,0.6068376068376069,1.6815544403446006,1.6834627389907837
1080,2022-12-16,1.6797654955389416,0.5982905982905984,1.690545318890125,1.6923224925994873
1081,2022-12-17,1.7898232942749015,0.6068376068376069,1.7997418803460268,1.8012181520462036
1082,2022-12-18,1.8646340926728602,0.5982905982905984,1.8745796009255506,1.8746575117111206
1083,2022-12-19,1.8431315520483744,0.6068376068376069,1.8524562697158562,1.8521071672439575
