,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
253,2028-02-01,0.6483516483516485,0.6483516483516485,0.648349910728005,0.6519252061843872,0,0,0.0,0
254,2028-02-02,0.6593406593406594,0.6593406593406594,0.6593389654734495,0.6627973318099976,0,0,0.0,0
255,2028-02-03,0.6483516483516485,0.6483516483516485,0.6483498991350602,0.6519492864608765,0,0,0.0,0
256,2028-02-04,0.6593406593406594,0.6593406593406594,0.6593389538805047,0.6628214120864868,0,0,0.0,0
257,2028-02-05,0.6483516483516485,0.6483516483516485,0.6483498875421155,0.6519733667373657,0,0,0.0,0
258,2028-02-06,0.6593406593406594,0.6593406593406594,0.6593389422875601,0.6628454923629761,0,0,0.0,0
259,2028-02-07,0.6703296703296704,0.6703296703296704,0.6703279970330046,0.6737176775932312,0,0,0.0,0
260,2028-02-08,0.6593406593406594,0.6593406593406594,0.6593389306946152,0.6628695726394653,0,0,0.0,0
261,2028-02-09,0.6483516483516485,0.6483516483516485,0.648349864356226,0.6520215272903442,0,0,0.0,0
262,2028-02-10,0.6373626373626374,0.6373626373626374,0.6373607980178365,0.6411734223365784,0,0,0.0,0
263,2028-02-11,0.6263736263736265,0.6263736263736265,0.6263717316794474,0.630325436592102,0,0,0.0,0
264,2028-02-12,0.6373626373626374,0.6373626373626374,0.6373607864248919,0.6411975026130676,0,0,0.0,0
265,2028-02-13,0.6263736263736265,0.6263736263736265,0.6263717200865025,0.6303495764732361,0,0,0.0,0
266,2028-02-14,0.6153846153846154,0.6153846153846154,0.6153826537481132,0.619501531124115,0,0,0.0,0
267,2028-02-15,0.6043956043956045,0.6043956043956045,0.6043935874097239,0.6086534857749939,0,0,0.0,0
268,2028-02-16,0.5934065934065935,0.5934065934065935,0.5934045210713347,0.5978054404258728,0,0,0.0,0
269,2028-02-17,0.6043956043956045,0.6043956043956045,0.6043935758167792,0.6086775660514832,0,0,0.0,0
270,2028-02-18,0.6153846153846154,0.6153846153846154,0.6153826305622238,0.6195496916770935,0,0,0.0,0
271,2028-02-19,0.6263736263736265,0.6263736263736265,0.6263716853076684,0.6304218173027039,0,0,0.0,0
272,2028-02-20,0.6373626373626374,0.6373626373626374,0.6373607400531128,0.6412939429283142,0,0,0.0,0
273,2028-02-21,0.6263736263736265,0.6263736263736265,0.6263716737147236,0.6304458975791931,0,0,0.0,0
274,2028-02-22,0.6373626373626374,0.6373626373626374,0.6373607284601681,0.6413180232048035,0,0,0.0,0
275,2028-02-23,0.6483516483516485,0.6483516483516485,0.6483497832056129,0.6521902084350586,0,0,0.0,0
276,2028-02-24,0.6373626373626374,0.6373626373626374,0.6373607168672234,0.6413421034812927,0,0,0.0,0
277,2028-02-25,0.6483516483516485,0.6483516483516485,0.6483497716126682,0.6522142887115479,0,0,0.0,0
278,2028-02-26,0.6593406593406594,0.6593406593406594,0.6593388263581126,0.6630864143371582,0,0,0.0,0
279,2028-02-27,0.6483516483516485,0.6483516483516485,0.6483497600197233,0.6522383689880371,0,0,0.0,0
280,2028-02-28,0.6373626373626374,0.6373626373626374,0.637360693681334,0.6413902640342712,0,0,0.0,0
281,2028-02-29,0.6483516483516485,0.6483516483516485,0.6483497484267786,0.6522624492645264,0,0,0.0,0
282,2028-03-01,0.6593406593406594,0.6593406593406594,0.6593388031722232,0.6631345748901367,0,0,0.0,0
283,2028-03-02,0.6703296703296704,0.6703296703296704,0.6703278579176677,0.6740067601203918,0,0,0.0,0
284,2028-03-03,0.6813186813186815,0.6813186813186815,0.6813169126631123,0.6848788857460022,0,0,0.0,0
285,2028-03-04,0.6923076923076924,0.6923076923076924,0.6923059674085568,0.6957510113716125,0,0,0.0,0
286,2028-03-05,0.7032967032967034,0.7032967032967034,0.7032950221540014,0.7066231369972229,0,0,0.0,0
287,2028-03-06,0.6923076923076924,0.6923076923076924,0.6923059558156122,0.6957750916481018,0,0,0.0,0
288,2028-03-07,0.7032967032967034,0.7032967032967034,0.7032950105610567,0.7066472172737122,0,0,0.0,0
289,2028-03-08,0.7142857142857144,0.7142857142857144,0.7142840653065012,0.7175193428993225,0,0,0.0,0
290,2028-03-09,0.7032967032967034,0.7032967032967034,0.7032949989681119,0.7066712975502014,0,0,0.0,0
291,2028-03-10,0.6923076923076924,0.6923076923076924,0.6923059326297226,0.6958232522010803,0,0,0.0,0
292,2028-03-11,0.7032967032967034,0.7032967032967034,0.7032949873751673,0.7066953778266907,0,0,0.0,0
293,2028-03-12,0.7142857142857144,0.7142857142857144,0.7142840421206118,0.717567503452301,0,0,0.0,0
294,2028-03-13,0.7252747252747254,0.7252747252747254,0.7252730968660563,0.7284396290779114,0,0,0.0,0
295,2028-03-14,0.7142857142857144,0.7142857142857144,0.7142840305276671,0.7175915837287903,0,0,0.0,0
296,2028-03-15,0.7252747252747254,0.7252747252747254,0.7252730852731116,0.7284637093544006,0,0,0.0,0
297,2028-03-16,0.7142857142857144,0.7142857142857144,0.7142840189347224,0.7176157236099243,0,0,0.0,0
298,2028-03-17,0.7252747252747254,0.7252747252747254,0.7252730736801669,0.7284878492355347,0,0,0.0,0
299,2028-03-18,0.7362637362637363,0.7362637362637363,0.7362621284256115,0.739359974861145,0,0,0.0,0
