,ds,y,regressor,pred_prophet,yhat1_np
699,2021-11-30,-0.15431746031746035,-0.15431746031746035,-0.154321976723416,-0.15900012850761414
700,2021-12-01,-0.1463809523809524,-0.1463809523809524,-0.14638443035638415,-0.15184274315834045
701,2021-12-02,-0.15431746031746035,-0.15431746031746035,-0.15432148873993481,-0.15889742970466614
702,2021-12-03,-0.1463809523809524,-0.1463809523809524,-0.14638394237290298,-0.15174007415771484
703,2021-12-04,-0.15431746031746035,-0.15431746031746035,-0.15432100075645364,-0.15879473090171814
704,2021-12-05,-0.16225396825396826,-0.16225396825396826,-0.1622580591400042,-0.16584941744804382
705,2021-12-06,-0.15431746031746035,-0.15431746031746035,-0.15432051277297246,-0.15869203209877014
706,2021-12-07,-0.16225396825396826,-0.16225396825396826,-0.16225757115652303,-0.1657467484474182
707,2021-12-08,-0.15431746031746035,-0.15431746031746035,-0.15432002478949128,-0.15858936309814453
708,2021-12-09,-0.1463809523809524,-0.1463809523809524,-0.14638247842245944,-0.15143200755119324
709,2021-12-10,-0.15431746031746035,-0.15431746031746035,-0.1543195368060101,-0.15848666429519653
710,2021-12-11,-0.16225396825396826,-0.16225396825396826,-0.1622565951895607,-0.16554132103919983
711,2021-12-12,-0.15431746031746035,-0.15431746031746035,-0.15431904882252895,-0.15838396549224854
712,2021-12-13,-0.16225396825396826,-0.16225396825396826,-0.16225610720607953,-0.16543865203857422
713,2021-12-14,-0.17019047619047623,-0.17019047619047623,-0.17019316558963016,-0.17249330878257751
714,2021-12-15,-0.16225396825396826,-0.16225396825396826,-0.16225561922259835,-0.16533595323562622
715,2021-12-16,-0.17019047619047623,-0.17019047619047623,-0.17019267760614898,-0.17239060997962952
716,2021-12-17,-0.16225396825396826,-0.16225396825396826,-0.16225513123911717,-0.1652332842350006
717,2021-12-18,-0.15431746031746035,-0.15431746031746035,-0.1543175848720854,-0.15807589888572693
718,2021-12-19,-0.1463809523809524,-0.1463809523809524,-0.14638003850505357,-0.15091851353645325
719,2021-12-20,-0.15431746031746035,-0.15431746031746035,-0.15431709688860423,-0.15797317028045654
720,2021-12-21,-0.16225396825396826,-0.16225396825396826,-0.1622541552721548,-0.16502788662910461
721,2021-12-22,-0.15431746031746035,-0.15431746031746035,-0.15431660890512308,-0.15787050127983093
722,2021-12-23,-0.16225396825396826,-0.16225396825396826,-0.16225366728867366,-0.16492518782615662
723,2021-12-24,-0.15431746031746035,-0.15431746031746035,-0.1543161209216419,-0.15776780247688293
724,2021-12-25,-0.16225396825396826,-0.16225396825396826,-0.16225317930519248,-0.16482248902320862
725,2021-12-26,-0.17019047619047623,-0.17019047619047623,-0.1701902376887431,-0.1718771755695343
726,2021-12-27,-0.17812698412698413,-0.17812698412698413,-0.17812729607229366,-0.1789318323135376
727,2021-12-28,-0.1860634920634921,-0.1860634920634921,-0.1860643544558443,-0.18598651885986328
728,2021-12-29,-0.17812698412698413,-0.17812698412698413,-0.17812680808881248,-0.1788291037082672
729,2021-12-30,-0.17019047619047623,-0.17019047619047623,-0.17018926172178075,-0.17167174816131592
730,2021-12-31,-0.17812698412698413,-0.17812698412698413,-0.1781263201053313,-0.1787264347076416
731,2022-01-01,-0.1860634920634921,-0.1860634920634921,-0.18606337848888194,-0.18578112125396729
732,2022-01-02,-0.194,-0.194,-0.19400043687243254,-0.19283577799797058
733,2022-01-03,-0.1860634920634921,-0.1860634920634921,-0.18606289050540079,-0.18567843735218048
734,2022-01-04,-0.17812698412698413,-0.17812698412698413,-0.17812534413836897,-0.178521066904068
735,2022-01-05,-0.1860634920634921,-0.1860634920634921,-0.1860624025219196,-0.18557573854923248
736,2022-01-06,-0.194,-0.194,-0.19399946090547018,-0.19263038039207458
737,2022-01-07,-0.1860634920634921,-0.1860634920634921,-0.18606191453843843,-0.1855403631925583
738,2022-01-08,-0.17812698412698413,-0.17812698412698413,-0.17812436817140662,-0.17845934629440308
739,2022-01-09,-0.1860634920634921,-0.1860634920634921,-0.18606142655495725,-0.18559037148952484
740,2022-01-10,-0.17812698412698413,-0.17812698412698413,-0.17812388018792544,-0.17850935459136963
741,2022-01-11,-0.1860634920634921,-0.1860634920634921,-0.18606093857147607,-0.1856403648853302
742,2022-01-12,-0.17812698412698413,-0.17812698412698413,-0.17812339220444426,-0.17855936288833618
743,2022-01-13,-0.17019047619047623,-0.17019047619047623,-0.17018584583741256,-0.17147836089134216
744,2022-01-14,-0.17812698412698413,-0.17812698412698413,-0.1781229042209631,-0.17860937118530273
745,2022-01-15,-0.1860634920634921,-0.1860634920634921,-0.18605996260451374,-0.1857404112815857
746,2022-01-16,-0.17812698412698413,-0.17812698412698413,-0.17812241623748193,-0.1786593794822693
747,2022-01-17,-0.17019047619047623,-0.17019047619047623,-0.1701848698704502,-0.17157837748527527
748,2022-01-18,-0.16225396825396826,-0.16225396825396826,-0.1622473235034184,-0.16449734568595886
749,2022-01-19,-0.17019047619047623,-0.17019047619047623,-0.17018438188696902,-0.17162838578224182
750,2022-01-20,-0.17812698412698413,-0.17812698412698413,-0.17812144027051957,-0.1787593960762024
751,2022-01-21,-0.17019047619047623,-0.17019047619047623,-0.17018389390348784,-0.17167839407920837
752,2022-01-22,-0.16225396825396826,-0.16225396825396826,-0.16224634753645603,-0.16459736227989197
753,2022-01-23,-0.15431746031746035,-0.15431746031746035,-0.15430880116942428,-0.15751636028289795
754,2022-01-24,-0.1463809523809524,-0.1463809523809524,-0.14637125480239246,-0.15043532848358154
755,2022-01-25,-0.15431746031746035,-0.15431746031746035,-0.15430831318594312,-0.1575663685798645
756,2022-01-26,-0.16225396825396826,-0.16225396825396826,-0.1622453715694937,-0.16469737887382507
757,2022-01-27,-0.17019047619047623,-0.17019047619047623,-0.17018242995304433,-0.17182841897010803
758,2022-01-28,-0.16225396825396826,-0.16225396825396826,-0.16224488358601252,-0.164747416973114
759,2022-01-29,-0.17019047619047623,-0.17019047619047623,-0.17018194196956316,-0.17187842726707458
760,2022-01-30,-0.16225396825396826,-0.16225396825396826,-0.16224439560253134,-0.16479742527008057
761,2022-01-31,-0.17019047619047623,-0.17019047619047623,-0.17018145398608198,-0.17192843556404114
762,2022-02-01,-0.17812698412698413,-0.17812698412698413,-0.17811851236963253,-0.1790594458580017
763,2022-02-02,-0.17019047619047623,-0.17019047619047623,-0.1701809660026008,-0.1719784438610077
764,2022-02-03,-0.16225396825396826,-0.16225396825396826,-0.162243419635569,-0.16489744186401367
765,2022-02-04,-0.17019047619047623,-0.17019047619047623,-0.17018047801911965,-0.17202845215797424
766,2022-02-05,-0.16225396825396826,-0.16225396825396826,-0.16224293165208784,-0.16494745016098022
767,2022-02-06,-0.15431746031746035,-0.15431746031746035,-0.15430538528505608,-0.15786641836166382
768,2022-02-07,-0.1463809523809524,-0.1463809523809524,-0.14636783891802424,-0.1507854163646698
769,2022-02-08,-0.15431746031746035,-0.15431746031746035,-0.15430545391783787,-0.15791642665863037
770,2022-02-09,-0.1463809523809524,-0.1463809523809524,-0.146368464167069,-0.15083542466163635
771,2022-02-10,-0.13844444444444448,-0.13844444444444448,-0.13843147441630024,-0.14375439286231995
772,2022-02-11,-0.1463809523809524,-0.1463809523809524,-0.14636908941611373,-0.1508854329586029
773,2022-02-12,-0.15431746031746035,-0.15431746031746035,-0.15430670441592736,-0.15801644325256348
774,2022-02-13,-0.16225396825396826,-0.16225396825396826,-0.1622443194157409,-0.16514748334884644
775,2022-02-14,-0.17019047619047623,-0.17019047619047623,-0.17018193441555451,-0.172278493642807
776,2022-02-15,-0.16225396825396826,-0.16225396825396826,-0.16224494466478567,-0.165197491645813
777,2022-02-16,-0.17019047619047623,-0.17019047619047623,-0.17018255966459928,-0.17232850193977356
778,2022-02-17,-0.17812698412698413,-0.17812698412698413,-0.1781201746644128,-0.17945951223373413
779,2022-02-18,-0.1860634920634921,-0.1860634920634921,-0.1860577896642264,-0.18659056723117828
780,2022-02-19,-0.17812698412698413,-0.17812698412698413,-0.17812079991345756,-0.17950952053070068
781,2022-02-20,-0.1860634920634921,-0.1860634920634921,-0.18605841491327116,-0.18664056062698364
782,2022-02-21,-0.194,-0.194,-0.1939960299130847,-0.1937715709209442
783,2022-02-22,-0.1860634920634921,-0.1860634920634921,-0.18605904016231592,-0.1866905689239502
784,2022-02-23,-0.194,-0.194,-0.19399665516212944,-0.19382157921791077
785,2022-02-24,-0.1860634920634921,-0.1860634920634921,-0.18605966541136065,-0.18674057722091675
786,2022-02-25,-0.194,-0.194,-0.1939972804111742,-0.1938716024160385
787,2022-02-26,-0.20193650793650797,-0.20193650793650797,-0.2019348954109878,-0.2010025978088379
788,2022-02-27,-0.20987301587301588,-0.20987301587301588,-0.20987251041080138,-0.20813362300395966
789,2022-02-28,-0.21780952380952381,-0.21780952380952381,-0.2178101254106149,-0.21526464819908142
790,2022-03-01,-0.20987301587301588,-0.20987301587301588,-0.20987313565984614,-0.2081836313009262
791,2022-03-02,-0.20193650793650797,-0.20193650793650797,-0.20193614590907732,-0.20110264420509338
792,2022-03-03,-0.194,-0.194,-0.19399915615830848,-0.19402162730693817
793,2022-03-04,-0.20193650793650797,-0.20193650793650797,-0.20193677115812209,-0.20115265250205994
794,2022-03-05,-0.194,-0.194,-0.19399978140735324,-0.19407163560390472
795,2022-03-06,-0.1860634920634921,-0.1860634920634921,-0.18606279165658446,-0.1869906187057495
796,2022-03-07,-0.194,-0.194,-0.19400040665639798,-0.19412164390087128
797,2022-03-08,-0.20193650793650797,-0.20193650793650797,-0.20193802165621158,-0.20125266909599304
798,2022-03-09,-0.194,-0.194,-0.19400103190544274,-0.19417165219783783
799,2022-03-10,-0.20193650793650797,-0.20193650793650797,-0.20193864690525634,-0.2013026773929596
800,2022-03-11,-0.20987301587301588,-0.20987301587301588,-0.20987626190506992,-0.20843368768692017
801,2022-03-12,-0.21780952380952381,-0.21780952380952381,-0.21781387690488344,-0.21556469798088074
802,2022-03-13,-0.20987301587301588,-0.20987301587301588,-0.20987688715411468,-0.20848369598388672
803,2022-03-14,-0.21780952380952381,-0.21780952380952381,-0.2178145021539282,-0.2156147062778473
804,2022-03-15,-0.22574603174603175,-0.22574603174603175,-0.2257521171537418,-0.22274574637413025
805,2022-03-16,-0.21780952380952381,-0.21780952380952381,-0.21781512740297296,-0.21566471457481384
806,2022-03-17,-0.22574603174603175,-0.22574603174603175,-0.22575274240278656,-0.2227957546710968
807,2022-03-18,-0.23368253968253969,-0.23368253968253969,-0.23369035740260014,-0.22992676496505737
808,2022-03-19,-0.24161904761904762,-0.24161904761904762,-0.24162797240241365,-0.23705779016017914
809,2022-03-20,-0.24955555555555556,-0.24955555555555556,-0.24956558740222726,-0.2441888153553009
810,2022-03-21,-0.24161904761904762,-0.24161904761904762,-0.24162859765145842,-0.2371077984571457
811,2022-03-22,1.7663174603174603,-0.23368253968253969,1.7663322814704054,1.7679774761199951
812,2022-03-23,-0.24161904761904762,-0.24161904761904762,-0.24162922290050318,-0.23715780675411224
813,2022-03-24,-0.23368253968253969,-0.23368253968253969,-0.2336922331497344,-0.23007678985595703
814,2022-03-25,-0.22574603174603175,-0.22574603174603175,-0.22575524339896558,-0.222995787858963
815,2022-03-26,-0.21780952380952381,-0.21780952380952381,-0.21781825364819674,-0.2159147560596466
816,2022-03-27,-0.20987301587301588,-0.20987301587301588,-0.20988126389742798,-0.2088337540626526
817,2022-03-28,-0.21780952380952381,-0.21780952380952381,-0.2178188788972415,-0.21596476435661316
818,2022-03-29,-0.20987301587301588,-0.20987301587301588,-0.20988188914647274,-0.20888376235961914
819,2022-03-30,-0.20193650793650797,-0.20193650793650797,-0.20194489939570393,-0.20180277526378632
820,2022-03-31,-0.20987301587301588,-0.20987301587301588,-0.20988251439551747,-0.2089337706565857
821,2022-04-01,-0.20193650793650797,-0.20193650793650797,-0.20194552464474866,-0.20185278356075287
822,2022-04-02,-0.20987301587301588,-0.20987301587301588,-0.20988313964456223,-0.20898377895355225
823,2022-04-03,-0.20193650793650797,-0.20193650793650797,-0.20194614989379342,-0.20190279185771942
824,2022-04-04,-0.20987301587301588,-0.20987301587301588,-0.209883764893607,-0.2090337872505188
825,2022-04-05,-0.20193650793650797,-0.20193650793650797,-0.20194677514283818,-0.20195280015468597
826,2022-04-06,-0.20987301587301588,-0.20987301587301588,-0.20988439014265176,-0.20908381044864655
827,2022-04-07,-0.21780952380952381,-0.21780952380952381,-0.21782200514246527,-0.21621482074260712
828,2022-04-08,-0.20987301587301588,-0.20987301587301588,-0.20988501539169652,-0.2091338187456131
829,2022-04-09,-0.21780952380952381,-0.21780952380952381,-0.21782263039151004,-0.21626482903957367
830,2022-04-10,-0.22574603174603175,-0.22574603174603175,-0.22576024539132364,-0.22339586913585663
831,2022-04-11,-0.21780952380952381,-0.21780952380952381,-0.2178232556405548,-0.21631483733654022
832,2022-04-12,-0.20987301587301588,-0.20987301587301588,-0.209886265889786,-0.209233820438385
833,2022-04-13,-0.20193650793650797,-0.20193650793650797,-0.2019492761390172,-0.202152818441391
834,2022-04-14,-0.194,-0.194,-0.19401228638824836,-0.19507180154323578
835,2022-04-15,-0.1860634920634921,-0.1860634920634921,-0.18607529663747957,-0.18799081444740295
836,2022-04-16,-0.194,-0.194,-0.19401291163729312,-0.19512180984020233
837,2022-04-17,-0.20193650793650797,-0.20193650793650797,-0.20195052663710672,-0.2022528350353241
838,2022-04-18,-0.194,-0.194,-0.19401353688633788,-0.19517181813716888
839,2022-04-19,-0.20193650793650797,-0.20193650793650797,-0.20195115188615148,-0.20230284333229065
840,2022-04-20,-0.194,-0.194,-0.19401416213538264,-0.19522182643413544
841,2022-04-21,-0.1860634920634921,-0.1860634920634921,-0.18607717238461385,-0.1881408393383026
842,2022-04-22,-0.194,-0.194,-0.1940147873844274,-0.19527186453342438
843,2022-04-23,-0.20193650793650797,-0.20193650793650797,-0.201952402384241,-0.20240285992622375
844,2022-04-24,-0.20987301587301588,-0.20987301587301588,-0.20989001738405455,-0.20953388512134552
845,2022-04-25,-0.21780952380952381,-0.21780952380952381,-0.21782763238386807,-0.2166648954153061
846,2022-04-26,-0.20987301587301588,-0.20987301587301588,-0.2098906426330993,-0.20958389341831207
847,2022-04-27,-0.20193650793650797,-0.20193650793650797,-0.2019536528823305,-0.20250289142131805
848,2022-04-28,-0.194,-0.194,-0.19401666313156166,-0.19542187452316284
849,2022-04-29,-0.20193650793650797,-0.20193650793650797,-0.20195427813137526,-0.2025528997182846
850,2022-04-30,-0.194,-0.194,-0.19401728838060642,-0.1954718828201294
851,2022-05-01,-0.1860634920634921,-0.1860634920634921,-0.18608029862983763,-0.18839086592197418
852,2022-05-02,-0.17812698412698413,-0.17812698412698413,-0.1781433088790688,-0.18130984902381897
853,2022-05-03,-0.17019047619047623,-0.17019047619047623,-0.17020631912830003,-0.17422884702682495
854,2022-05-04,-0.16225396825396826,-0.16225396825396826,-0.1622693293775312,-0.16714784502983093
855,2022-05-05,-0.17019047619047623,-0.17019047619047623,-0.1702069443773448,-0.1742788553237915
856,2022-05-06,-0.16225396825396826,-0.16225396825396826,-0.16226995462657592,-0.16719785332679749
857,2022-05-07,-0.15431746031746035,-0.15431746031746035,-0.15433296487580714,-0.16011682152748108
858,2022-05-08,-0.1463809523809524,-0.1463809523809524,-0.14639597512503827,-0.15303581953048706
859,2022-05-09,-0.15431746031746035,-0.15431746031746035,-0.1543335901248519,-0.16016680002212524
860,2022-05-10,-0.1463809523809524,-0.1463809523809524,-0.14639660037408303,-0.1530858278274536
861,2022-05-11,-0.15431746031746035,-0.15431746031746035,-0.15433421537389666,-0.16021683812141418
862,2022-05-12,-0.16225396825396826,-0.16225396825396826,-0.1622718303737102,-0.16734787821769714
863,2022-05-13,-0.17019047619047623,-0.17019047619047623,-0.1702094453735238,-0.17447888851165771
864,2022-05-14,-0.17812698412698413,-0.17812698412698413,-0.17814706037333733,-0.1816098988056183
865,2022-05-15,-0.17019047619047623,-0.17019047619047623,-0.1702097731812466,-0.17452889680862427
866,2022-05-16,-0.17812698412698413,-0.17812698412698413,-0.17814709073973814,-0.18165990710258484
867,2022-05-17,-0.17019047619047623,-0.17019047619047623,-0.17020980354764742,-0.17457890510559082
868,2022-05-18,-0.17812698412698413,-0.17812698412698413,-0.17814712110613898,-0.1817099153995514
869,2022-05-19,-0.1860634920634921,-0.1860634920634921,-0.18608443866463062,-0.18884095549583435
870,2022-05-20,-0.194,-0.194,-0.19402175622312218,-0.19597196578979492
871,2022-05-21,-0.20193650793650797,-0.20193650793650797,-0.20195907378161382,-0.2031029909849167
872,2022-05-22,-0.194,-0.194,-0.19402178658952302,-0.19602198898792267
873,2022-05-23,-0.20193650793650797,-0.20193650793650797,-0.20195910414801466,-0.20315301418304443
874,2022-05-24,-0.20987301587301588,-0.20987301587301588,-0.20989642170650627,-0.2102840095758438
875,2022-05-25,-0.21780952380952381,-0.21780952380952381,-0.2178337392649978,-0.21741503477096558
876,2022-05-26,-0.22574603174603175,-0.22574603174603175,-0.22577105682348944,-0.22454605996608734
877,2022-05-27,-0.23368253968253969,-0.23368253968253969,-0.23370837438198105,-0.2316770851612091
878,2022-05-28,-0.22574603174603175,-0.22574603174603175,-0.22577108718989028,-0.2245960682630539
879,2022-05-29,-0.23368253968253969,-0.23368253968253969,-0.23370840474838186,-0.23172709345817566
880,2022-05-30,-0.24161904761904762,-0.24161904761904762,-0.24164572230687345,-0.23885810375213623
881,2022-05-31,-0.23368253968253969,-0.23368253968253969,-0.2337084351147827,-0.2317771017551422
882,2022-06-01,-0.24161904761904762,-0.24161904761904762,-0.2416457526732743,-0.2389080971479416
883,2022-06-02,-0.23368253968253969,-0.23368253968253969,-0.23370846548118354,-0.23182711005210876
884,2022-06-03,-0.22574603174603175,-0.22574603174603175,-0.22577117828909274,-0.22474610805511475
885,2022-06-04,-0.21780952380952381,-0.21780952380952381,-0.21783389109700194,-0.21766507625579834
886,2022-06-05,-0.22574603174603175,-0.22574603174603175,-0.22577120865549358,-0.2247961163520813
887,2022-06-06,-0.21780952380952381,-0.21780952380952381,-0.21783392146340277,-0.2177150845527649
888,2022-06-07,-0.20987301587301588,-0.20987301587301588,-0.20989663427131203,-0.21063408255577087
889,2022-06-08,-0.21780952380952381,-0.21780952380952381,-0.21783395182980358,-0.21776509284973145
890,2022-06-09,1.7742539682539682,-0.22574603174603175,1.7742526199828001,1.7731082439422607
891,2022-06-10,-0.21780952380952381,-0.21780952380952381,-0.21783398219620442,-0.217815101146698
892,2022-06-11,-0.20987301587301588,-0.20987301587301588,-0.2098966950041137,-0.21073411405086517
893,2022-06-12,-0.20193650793650797,-0.20193650793650797,-0.2019594078120229,-0.20365308225154877
894,2022-06-13,-0.20987301587301588,-0.20987301587301588,-0.20989672537051451,-0.21078410744667053
895,2022-06-14,-0.20193650793650797,-0.20193650793650797,-0.20195943817842374,-0.20370309054851532
896,2022-06-15,-0.194,-0.194,-0.19402215098633294,-0.1966220736503601
897,2022-06-16,-0.20193650793650797,-0.20193650793650797,-0.20195946854482455,-0.20375309884548187
898,2022-06-17,-0.194,-0.194,-0.19402218135273375,-0.19667208194732666
899,2022-06-18,-0.20193650793650797,-0.20193650793650797,-0.2019594989112254,-0.20380310714244843
900,2022-06-19,-0.20987301587301588,-0.20987301587301588,-0.209896816469717,-0.2109341323375702
901,2022-06-20,-0.20193650793650797,-0.20193650793650797,-0.20195952927762623,-0.20385314524173737
902,2022-06-21,-0.20987301587301588,-0.20987301587301588,-0.2098968468361178,-0.21098414063453674
903,2022-06-22,-0.20193650793650797,-0.20193650793650797,-0.20195955964402704,-0.20390315353870392
904,2022-06-23,-0.194,-0.194,-0.19402227245193623,-0.1968221366405487
905,2022-06-24,1.7980634920634921,-0.20193650793650797,1.7980642993606673,1.794051170349121
906,2022-06-25,-0.20987301587301588,-0.20987301587301588,-0.20989690756891946,-0.21108415722846985
907,2022-06-26,-0.21780952380952381,-0.21780952380952381,-0.21783422512741102,-0.2182151824235916
908,2022-06-27,-0.22574603174603175,-0.22574603174603175,-0.22577154268590266,-0.22534620761871338
909,2022-06-28,-0.23368253968253969,-0.23368253968253969,-0.23370886024439427,-0.23247723281383514
910,2022-06-29,-0.22574603174603175,-0.22574603174603175,-0.2257715730523035,-0.22539623081684113
911,2022-06-30,-0.23368253968253969,-0.23368253968253969,-0.23370889061079508,-0.2325272411108017
912,2022-07-01,-0.22574603174603175,-0.22574603174603175,-0.2257716034187043,-0.22544623911380768
913,2022-07-02,-0.23368253968253969,-0.23368253968253969,-0.23370892097719592,-0.23257724940776825
914,2022-07-03,-0.24161904761904762,-0.24161904761904762,-0.2416462385356875,-0.23970825970172882
915,2022-07-04,-0.24955555555555556,-0.24955555555555556,-0.24958355609417912,-0.24683928489685059
916,2022-07-05,-0.2574920634920635,-0.2574920634920635,-0.25752087365267073,-0.25397032499313354
917,2022-07-06,-0.24955555555555556,-0.24955555555555556,-0.24958358646057996,-0.24688929319381714
918,2022-07-07,-0.24161904761904762,-0.24161904761904762,-0.24164629926848916,-0.23980827629566193
919,2022-07-08,-0.23368253968253969,-0.23368253968253969,-0.2337090120763984,-0.2327272742986679
920,2022-07-09,-0.22574603174603175,-0.22574603174603175,-0.2257717248843076,-0.2256462574005127
921,2022-07-10,-0.21780952380952381,-0.21780952380952381,-0.2178344376922168,-0.2185652256011963
922,2022-07-11,-0.22574603174603175,-0.22574603174603175,-0.22577175525070844,-0.22569628059864044
923,2022-07-12,-0.21780952380952381,-0.21780952380952381,-0.21783446805861764,-0.21861524879932404
924,2022-07-13,-0.22574603174603175,-0.22574603174603175,-0.22577178561710926,-0.225746288895607
925,2022-07-14,-0.21780952380952381,-0.21780952380952381,-0.21783449842501845,-0.2186652570962906
926,2022-07-15,-0.20987301587301588,-0.20987301587301588,-0.20989721123292773,-0.21158425509929657
927,2022-07-16,-0.21780952380952381,-0.21780952380952381,-0.2178345287914193,-0.21871526539325714
928,2022-07-17,-0.20987301587301588,-0.20987301587301588,-0.20989724159932857,-0.21163426339626312
929,2022-07-18,-0.21780952380952381,-0.21780952380952381,-0.2178345591578201,-0.2187652736902237
930,2022-07-19,-0.20987301587301588,-0.20987301587301588,-0.20989727196572938,-0.21168427169322968
931,2022-07-20,-0.20193650793650797,-0.20193650793650797,-0.2019599847736386,-0.20460328459739685
932,2022-07-21,-0.20987301587301588,-0.20987301587301588,-0.20989730233213022,-0.21173427999019623
933,2022-07-22,-0.20193650793650797,-0.20193650793650797,-0.20196001514003942,-0.2046532779932022
934,2022-07-23,-0.194,-0.194,-0.19402272794794861,-0.197572261095047
935,2022-07-24,-0.20193650793650797,-0.20193650793650797,-0.20196004550644026,-0.20470328629016876
936,2022-07-25,-0.194,-0.194,-0.19402275831434945,-0.19762226939201355
937,2022-07-26,-0.1860634920634921,-0.1860634920634921,-0.1860854711222587,-0.19054125249385834
938,2022-07-27,-0.17812698412698413,-0.17812698412698413,-0.17814818393016787,-0.18346023559570312
939,2022-07-28,-0.17019047619047623,-0.17019047619047623,-0.17021089673807716,-0.1763792335987091
940,2022-07-29,-0.17812698412698413,-0.17812698412698413,-0.1781482142965687,-0.18351024389266968
941,2022-07-30,-0.17019047619047623,-0.17019047619047623,-0.170210927104478,-0.17642924189567566
942,2022-07-31,-0.16225396825396826,-0.16225396825396826,-0.16227363991238716,-0.16934823989868164
943,2022-08-01,-0.17019047619047623,-0.17019047619047623,-0.1702109574708788,-0.17647922039031982
944,2022-08-02,-0.16225396825396826,-0.16225396825396826,-0.162273670278788,-0.1693982481956482
945,2022-08-03,-0.15431746031746035,-0.15431746031746035,-0.15433638308669725,-0.1623171865940094
946,2022-08-04,-0.16225396825396826,-0.16225396825396826,-0.16227370064518884,-0.16944825649261475
947,2022-08-05,-0.15431746031746035,-0.15431746031746035,-0.15433641345309806,-0.16236722469329834
948,2022-08-06,-0.16225396825396826,-0.16225396825396826,-0.16227373101158965,-0.1694982647895813
949,2022-08-07,-0.17019047619047623,-0.17019047619047623,-0.1702110485700813,-0.17662927508354187
950,2022-08-08,-0.17812698412698413,-0.17812698412698413,-0.17814836612857285,-0.18376028537750244
951,2022-08-09,-0.1860634920634921,-0.1860634920634921,-0.18608568368706446,-0.1908913254737854
952,2022-08-10,-0.17812698412698413,-0.17812698412698413,-0.17814839649497366,-0.183810293674469
953,2022-08-11,-0.1860634920634921,-0.1860634920634921,-0.1860857140534653,-0.19094133377075195
954,2022-08-12,-0.194,-0.194,-0.1940230316119569,-0.19807234406471252
955,2022-08-13,-0.1860634920634921,-0.1860634920634921,-0.18608574441986614,-0.1909913420677185
956,2022-08-14,-0.194,-0.194,-0.1940230619783577,-0.19812233746051788
957,2022-08-15,-0.20193650793650797,-0.20193650793650797,-0.20196037953684934,-0.20525339245796204
958,2022-08-16,-0.194,-0.194,-0.19402309234475854,-0.19817237555980682
959,2022-08-17,-0.20193650793650797,-0.20193650793650797,-0.20196040990325018,-0.2053033709526062
960,2022-08-18,-0.194,-0.194,-0.19402312271115935,-0.19822238385677338
961,2022-08-19,-0.1860634920634921,-0.1860634920634921,-0.1860850275506037,-0.19114136695861816
962,2022-08-20,-0.17812698412698413,-0.17812698412698413,-0.17814693239004795,-0.18406035006046295
963,2022-08-21,-0.1860634920634921,-0.1860634920634921,-0.18608344198007468,-0.19119137525558472
964,2022-08-22,-0.17812698412698413,-0.17812698412698413,-0.17814534681951893,-0.1841103583574295
965,2022-08-23,-0.17019047619047623,-0.17019047619047623,-0.1702072516589633,-0.1770293414592743
966,2022-08-24,-0.17812698412698413,-0.17812698412698413,-0.17814376124898995,-0.18416036665439606
967,2022-08-25,-0.1860634920634921,-0.1860634920634921,-0.18608027083901665,-0.19129139184951782
968,2022-08-26,-0.194,-0.194,-0.19401678042904333,-0.1984224170446396
969,2022-08-27,-0.1860634920634921,-0.1860634920634921,-0.18607868526848764,-0.19134140014648438
970,2022-08-28,-0.17812698412698413,-0.17812698412698413,-0.17814059010793193,-0.18426038324832916
971,2022-08-29,-0.1860634920634921,-0.1860634920634921,-0.18607709969795863,-0.19139140844345093
972,2022-08-30,-0.194,-0.194,-0.1940136092879853,-0.1985224336385727
973,2022-08-31,-0.1860634920634921,-0.1860634920634921,-0.18607551412742962,-0.19144143164157867
974,2022-09-01,-0.194,-0.194,-0.1940120237174563,-0.19857244193553925
975,2022-09-02,-0.20193650793650797,-0.20193650793650797,-0.201948533307483,-0.205703467130661
976,2022-09-03,-0.194,-0.194,-0.19401043814692728,-0.1986224353313446
977,2022-09-04,-0.20193650793650797,-0.20193650793650797,-0.20194694773695399,-0.20575346052646637
978,2022-09-05,-0.20987301587301588,-0.20987301587301588,-0.2098834573269807,-0.21288448572158813
979,2022-09-06,-0.20193650793650797,-0.20193650793650797,-0.20194536216642497,-0.20580346882343292
980,2022-09-07,-0.20987301587301588,-0.20987301587301588,-0.20988187175645168,-0.2129344940185547
981,2022-09-08,-0.20193650793650797,-0.20193650793650797,-0.20194377659589596,-0.20585347712039948
982,2022-09-09,-0.20987301587301588,-0.20987301587301588,-0.20988028618592267,-0.21297913789749146
983,2022-09-10,-0.21780952380952381,-0.21780952380952381,-0.21781679577594928,-0.22009961307048798
984,2022-09-11,-0.20987301587301588,-0.20987301587301588,-0.20987870061539365,-0.2130080610513687
985,2022-09-12,-0.20193650793650797,-0.20193650793650797,-0.20194060545483794,-0.20591653883457184
986,2022-09-13,-0.20987301587301588,-0.20987301587301588,-0.20987711504486464,-0.21303699910640717
987,2022-09-14,-0.21780952380952381,-0.21780952380952381,-0.21781362463489126,-0.2201574742794037
988,2022-09-15,-0.20987301587301588,-0.20987301587301588,-0.20987552947433563,-0.21306593716144562
989,2022-09-16,-0.21780952380952381,-0.21780952380952381,-0.21781203906436228,-0.22018641233444214
990,2022-09-17,-0.22574603174603175,-0.22574603174603175,-0.22574854865438898,-0.22730690240859985
