,ds,y,regressor,pred_prophet,yhat1_np
476,2021-04-21,0.18037695404238072,-0.092394366197183,0.17922982064660878,0.21307921409606934
477,2021-04-22,0.26037274810300054,-0.07830985915492944,0.2592556429563626,0.21652984619140625
478,2021-04-23,0.2269854871191213,-0.092394366197183,0.22591110479399318,0.21378064155578613
479,2021-04-24,0.14587354500476096,-0.07830985915492944,0.14488672685426443,0.1978616714477539
480,2021-04-25,0.119888490027902,-0.092394366197183,0.11893359120295406,0.20193052291870117
481,2021-04-26,0.19783550803046834,-0.1064788732394365,0.19691210134777598,0.21997523307800293
482,2021-04-27,0.291952485561552,-0.092394366197183,0.29113645580991615,0.2273731231689453
483,2021-04-28,0.24949404022452285,-0.1064788732394365,0.24879111344315627,0.2228076457977295
484,2021-04-29,0.06295230438512468,-0.092394366197183,0.06232371287757359,0.1899428367614746
485,2021-04-30,-0.11068942677508639,-0.07830985915492944,-0.11132795435591393,0.16314959526062012
486,2021-05-01,-0.048542744029716645,-0.06422535211267594,-0.04910138690728366,0.17222809791564941
487,2021-05-02,0.31696187736169484,-0.05014084507042238,0.3167882189497646,0.22220778465270996
488,2021-05-03,0.7916624219756836,-0.06422535211267594,0.7921110540287466,0.2926149368286133
489,2021-05-04,1.068485030079259,-0.07830985915492944,1.0694687746877451,0.3326559066772461
490,2021-05-05,0.9649859651253005,-0.092394366197183,0.9660129782453369,0.3217644691467285
491,2021-05-06,0.5865927482850166,-0.1064788732394365,0.5871370034831548,0.2776613235473633
492,2021-05-07,0.23550790068224536,-0.12056338028169,0.23548121160556376,0.24020051956176758
493,2021-05-08,0.15761162985639934,-0.1064788732394365,0.1575005820834129,0.2288980484008789
494,2021-05-09,0.31992720158029553,-0.12056338028169,0.32021829764825843,0.25484132766723633
495,2021-05-10,0.501560907547407,-0.1064788732394365,0.50236214149654,0.2697758674621582
496,2021-05-11,0.47445390332765364,-0.092394366197183,0.4752278402382732,0.25739288330078125
497,2021-05-12,0.22197028985826175,-0.1064788732394365,0.22200100724923763,0.22928428649902344
498,2021-05-13,-0.05837220804990871,-0.12056338028169,-0.059254877931070364,0.20203638076782227
499,2021-05-14,-0.1620797801264835,-0.1064788732394365,-0.1633481153901116,0.1892838478088379
500,2021-05-15,-0.07109947749458606,-0.092394366197183,-0.07211734333398641,0.19945478439331055
501,2021-05-16,0.07018347190956525,-0.07830985915492944,0.06960511477643876,0.21344971656799316
502,2021-05-17,0.10395278436317494,-0.092394366197183,0.10338604508403926,0.22318696975708008
503,2021-05-18,0.029629295843976743,-0.1064788732394365,0.028642697599519016,0.2212531566619873
504,2021-05-19,-0.03132922544340576,-0.12056338028169,-0.032685803814207076,0.22245025634765625
505,2021-05-20,0.023843647808450545,-0.1346478873239435,0.022629880827957752,0.23673701286315918
506,2021-05-21,0.16911931321945692,-0.12056338028169,0.16851465980948788,0.2489621639251709
507,2021-05-22,0.26559136726274113,-0.1064788732394365,0.2653875033913766,0.25257420539855957
508,2021-05-23,0.232867605702612,-0.092394366197183,0.2324277904781768,0.2411491870880127
509,2021-05-24,0.13511537413637303,-0.07830985915492944,0.13408194771346518,0.22513437271118164
510,2021-05-25,0.11117324818224354,-0.06422535211267594,0.10991316580426787,0.22054743766784668
511,2021-05-26,0.20397867830354233,-0.07830985915492944,0.203108321933277,0.2388014793395996
512,2021-05-27,0.3079240886584318,-0.092394366197183,0.3075581218259964,0.2550172805786133
513,2021-05-28,0.2557814358887505,-0.1064788732394365,0.25506605090035056,0.25035572052001953
514,2021-05-29,0.023523498833276327,-0.12056338028169,0.021380272249324605,0.22584271430969238
515,2021-05-30,-0.18528426591757757,-0.1064788732394365,-0.1887484006855118,0.19867300987243652
516,2021-05-31,-0.11278410054498816,-0.092394366197183,-0.11588185298395375,0.20768332481384277
517,2021-06-01,0.312647163168727,-0.1064788732394365,0.31214936708060775,0.2666950225830078
518,2021-06-02,0.8748526082004917,-0.12056338028169,0.8779701065752777,0.33748722076416016
519,2021-06-03,1.2086285883043186,-0.1064788732394365,1.214041087806874,0.36879539489746094
520,2021-06-04,1.0900973055525918,-0.092394366197183,1.094833737450105,0.3486640453338623
521,2021-06-05,0.6375179774043346,-0.1064788732394365,0.6392108057775704,0.30391955375671387
522,2021-06-06,0.2262512058929727,-0.092394366197183,0.2251328031190586,0.2574808597564697
523,2021-06-07,0.13095640111695228,-0.07830985915492944,0.12921447280054543,0.24615478515625
524,2021-06-08,0.3281586307281183,-0.06422535211267594,0.3279160135603654,0.26355600357055664
525,2021-06-09,0.5395236734613823,-0.05014084507042238,0.5409168844269467,0.2785935401916504
526,2021-06-10,0.49564332524737315,-0.06422535211267594,0.4967222961652034,0.274827241897583
527,2021-06-11,0.20271349674247616,-0.05014084507042238,0.20157536955547622,0.23757362365722656
528,2021-06-12,-0.13086464340593262,-0.06422535211267594,-0.13462609945009335,0.20993590354919434
529,2021-06-13,-0.2643448267334849,-0.07830985915492944,-0.2691759255389567,0.205674409866333
530,2021-06-14,-0.16007510175281325,-0.06422535211267594,-0.16402019290473374,0.21569252014160156
531,2021-06-15,-0.005375145697803046,-0.07830985915492944,-0.008046088405125083,0.23833250999450684
532,2021-06-16,0.0400542668954955,-0.06422535211267594,0.03779471014973076,0.23903322219848633
533,2021-06-17,-0.04986352169113925,-0.07830985915492944,-0.052892893325401105,0.23673367500305176
534,2021-06-18,-0.12381309438116714,-0.092394366197183,-0.12746034176681212,0.23755955696105957
535,2021-06-19,-0.05268842534644047,-0.07830985915492944,-0.05561227073879532,0.24274110794067383
536,2021-06-20,0.1152614578973823,-0.06422535211267594,0.1139576197224372,0.2546274662017822
537,2021-06-21,0.21723373429095477,-0.07830985915492944,0.21692920711396863,0.26662230491638184
538,2021-06-22,0.17709259016890602,-0.06422535211267594,0.17651066955658787,0.25461387634277344
539,2021-06-23,0.06133890477840698,-0.05014084507042238,0.05975028087542653,0.23795723915100098
540,2021-06-24,0.03213041484604645,-0.03605633802816888,0.03034260301681951,0.23280811309814453
541,2021-06-25,0.1393213417621419,-0.05014084507042238,0.13862601934271404,0.25067806243896484
542,2021-06-26,0.2686492623345906,-0.03605633802816888,0.26935423551745397,0.25764942169189453
543,2021-06-27,0.21649986763322873,-0.021971830985915375,0.21686238421606874,0.24355340003967285
544,2021-06-28,-0.04464528594860976,-0.007887323943661873,-0.04671711453419624,0.2094278335571289
545,2021-06-29,-0.2869348389881129,0.00619718309859163,-0.29131551751413837,0.18145346641540527
546,2021-06-30,-0.2111422800511838,-0.007887323943661873,-0.21469736714457616,0.1988050937652588
547,2021-07-01,0.2835077163644577,-0.021971830985915375,0.2850944843731839,0.25774264335632324
548,2021-07-02,0.9362982394873285,-0.03605633802816888,0.9447658148283438,0.3285636901855469
549,2021-07-03,1.314396243379918,-0.05014084507042238,1.326988386745209,0.3684237003326416
550,2021-07-04,1.1684378647779314,-0.06422535211267594,1.179673764224963,0.35642504692077637
551,2021-07-05,0.6457996842343962,-0.07830985915492944,0.6516257259746818,0.31076884269714355
552,2021-07-06,0.16242803056240993,-0.092394366197183,0.16317834155531022,0.2722744941711426
553,2021-07-07,0.04491653223366151,-0.1064788732394365,0.04449099640018643,0.2692093849182129
554,2021-07-08,0.2749391236528102,-0.092394366197183,0.27716407921891706,0.28627467155456543
555,2021-07-09,0.5211669324987386,-0.07830985915492944,0.5262228130039273,0.300976037979126
556,2021-07-10,0.4825782073354365,-0.06422535211267594,0.48727476404321846,0.2878711223602295
557,2021-07-11,0.14762883324928647,-0.05014084507042238,0.14858847405515094,0.24988389015197754
558,2021-07-12,-0.2335663387778525,-0.06422535211267594,-0.23696711686855723,0.2216188907623291
559,2021-07-13,-0.3741497571570843,-0.05014084507042238,-0.37914959077967236,0.20807886123657227
560,2021-07-14,-0.2508260126368273,-0.03605633802816888,-0.2543940375987849,0.21783757209777832
561,2021-07-15,-0.06968445570678382,-0.05014084507042238,-0.07120538687696965,0.24035239219665527
562,2021-07-16,-0.014268533185095977,-0.03605633802816888,-0.015192070149753708,0.24077343940734863
563,2021-07-17,-0.11429200377887636,-0.05014084507042238,-0.11651906759891663,0.23820018768310547
564,2021-07-18,-0.18594081575610164,-0.03605633802816888,-0.18908004432343814,0.22992396354675293
565,2021-07-19,-0.10123082046823581,-0.021971830985915375,-0.10337137507303501,0.2349555492401123
566,2021-07-20,0.09417761291108548,-0.007887323943661873,0.09440262889897516,0.2467813491821289
567,2021-07-21,0.21367042109161144,-0.021971830985915375,0.21527511129373833,0.25874996185302734
568,2021-07-22,0.16008964025625133,-0.03605633802816888,0.16089471622054377,0.2554433345794678
569,2021-07-23,0.030031135070129278,-0.021971830985915375,0.0290886573488415,0.23859047889709473
570,2021-07-24,-0.011430405819588537,-0.03605633802816888,-0.013064304004420341,0.24227619171142578
571,2021-07-25,0.1231891765231677,-0.021971830985915375,0.12317094300053982,0.2514069080352783
572,2021-07-26,0.27242928849698117,-0.007887323943661873,0.27426288037265034,0.2584822177886963
573,2021-07-27,0.21420172737852805,0.00619718309859163,0.21524567202689193,0.24434828758239746
574,2021-07-28,-0.0929402401794775,-0.007887323943661873,-0.09598090976113098,0.21896123886108398
575,2021-07-29,-0.3786392477355541,-0.021971830985915375,-0.385543140133502,0.1998155117034912
576,2021-07-30,-0.2916769582463936,-0.03605633802816888,-0.29759025029432795,0.2174973487854004
577,2021-07-31,0.2716074955994765,-0.05014084507042238,0.2727798778117416,0.2771446704864502
578,2021-08-01,1.013838615698843,-0.06422535211267594,1.0233261329057883,0.34880661964416504
579,2021-08-02,1.4426311160631242,-0.07830985915492944,1.4559031792667194,0.3892793655395508
580,2021-08-03,1.2858348499405157,-0.06422535211267594,1.2963655341686504,0.36856555938720703
581,2021-08-04,0.6904961745268383,-0.07830985915492944,0.6943669601130976,0.32286524772644043
582,2021-08-05,0.14007067560148895,-0.092394366197183,0.13858553074996113,0.28441524505615234
583,2021-08-06,0.015800696852458114,-0.07830985915492944,0.013233788815488545,0.272784948348999
584,2021-08-07,0.2638461753116695,-0.092394366197183,0.2630230972369715,0.299344539642334
585,2021-08-08,0.5296378611609398,-0.1064788732394365,0.5302887946714057,0.3235502243041992
586,2021-08-09,0.4831401277996174,-0.092394366197183,0.4830886346587595,0.3108062744140625
587,2021-08-10,0.08998992962641446,-0.1064788732394365,0.08747811158604793,0.2819380760192871
588,2021-08-11,-0.3443608724109639,-0.12056338028169,-0.3489249691931899,0.2539536952972412
589,2021-08-12,-0.5063228951481815,-0.1064788732394365,-0.5112188165021696,0.24083662033081055
590,2021-08-13,-0.3699515029767354,-0.092394366197183,-0.37402629168593465,0.25122976303100586
591,2021-08-14,-0.15736218517902573,-0.07830985915492944,-0.1606411319665369,0.2655491828918457
592,2021-08-15,-0.10931722772896557,-0.092394366197183,-0.1124480175152273,0.2755098342895508
593,2021-08-16,-0.21444701095055738,-0.07830985915492944,-0.21759526148122166,0.2645535469055176
594,2021-08-17,-0.2986520861185529,-0.06422535211267594,-0.30161851983527854,0.25681257247924805
595,2021-08-18,-0.21775839780992082,-0.07830985915492944,-0.22046776308959487,0.27146077156066895
596,2021-08-19,-0.0008596648466379364,-0.06422535211267594,-0.0034667464873981645,0.28400659561157227
597,2021-08-20,0.13040546782579004,-0.07830985915492944,0.12767640189747134,0.29670023918151855
598,2021-08-21,0.06679697854240998,-0.092394366197183,0.06416460225434922,0.2939939498901367
599,2021-08-22,-0.0941454083657208,-0.1064788732394365,-0.09633617565970587,0.28660082817077637
600,2021-08-23,-0.13211166150867398,-0.092394366197183,-0.13399638068105996,0.2819705009460449
601,2021-08-24,0.0167041185786563,-0.07830985915492944,0.0144668022721439,0.2917978763580322
602,2021-08-25,0.1704663273647546,-0.092394366197183,0.167657806846418,0.30852484703063965
603,2021-08-26,0.09121864761845305,-0.1064788732394365,0.08890196233328615,0.3038618564605713
604,2021-08-27,-0.2555355890238803,-0.12056338028169,-0.25567789843923255,0.27886128425598145
605,2021-08-28,-0.5775631153781122,-0.1346478873239435,-0.575264924503335,0.26013875007629395
606,2021-08-29,-0.4808456411500247,-0.14873239436619706,-0.4786919337135539,0.2785327434539795
607,2021-08-30,0.15032816572045857,-0.16281690140845057,0.14809529329049942,0.3392200469970703
608,2021-08-31,0.9938152424965293,-0.14873239436619706,0.984719519318636,0.40300464630126953
609,2021-09-01,1.4739965849554977,-0.16281690140845057,1.4602107886255022,0.44430971145629883
610,2021-09-02,1.2983781062803947,-0.14873239436619706,1.2856266364979279,0.4238929748535156
611,2021-09-03,0.644423323575712,-0.1346478873239435,0.637766619258539,0.36925220489501953
612,2021-09-04,0.041830130066537276,-0.12056338028169,0.04151933587836736,0.3218851089477539
613,2021-09-05,-0.09512510365266885,-0.1064788732394365,-0.09361343710631488,0.31052708625793457
614,2021-09-06,0.18475327862016572,-0.12056338028169,0.18323891490990046,0.33763837814331055
615,2021-09-07,0.49684312889095206,-0.1064788732394365,0.49158458554562623,0.35332608222961426
616,2021-09-08,0.4481221524334434,-0.092394366197183,0.4433919088496264,0.3407266139984131
617,2021-09-09,0.012758589929369048,-0.1064788732394365,0.013771070478071265,0.311826229095459
618,2021-09-10,-0.4678420311200255,-0.12056338028169,-0.45994098214034884,0.28377246856689453
619,2021-09-11,-0.6560927367897567,-0.1346478873239435,-0.6450246111057638,0.27968406677246094
620,2021-09-12,-0.5111964123717094,-0.14873239436619706,-0.501825998854513,0.2992563247680664
621,2021-09-13,-0.2687895278953897,-0.1346478873239435,-0.26280851344006373,0.3137168884277344
622,2021-09-14,-0.2096611991482984,-0.14873239436619706,-0.2044674916857615,0.3237309455871582
623,2021-09-15,-0.32096354771892655,-0.1346478873239435,-0.3137234648242121,0.3126041889190674
624,2021-09-16,-0.4212128526979524,-0.14873239436619706,-0.4120334592449151,0.31369972229003906
625,2021-09-17,-0.3249254981636991,-0.16281690140845057,-0.31718298238985493,0.32828497886657715
626,2021-09-18,-0.07723873635782902,-0.14873239436619706,-0.0737732666604716,0.340695858001709
627,2021-09-19,0.07510042883798464,-0.16281690140845057,0.07571390789068981,0.35320186614990234
628,2021-09-20,0.023416321165955697,-0.14873239436619706,0.024961490368721875,0.34108424186706543
629,2021-09-21,-0.14908411626077467,-0.16281690140845057,-0.14424898688381943,0.33322763442993164
630,2021-09-22,-0.18486845284656128,-0.14873239436619706,-0.1793033680293136,0.32810401916503906
631,2021-09-23,-0.02612186109665729,-0.16281690140845057,-0.02389693860712537,0.3465554714202881
632,2021-09-24,0.16355155995116888,-0.14873239436619706,0.16168438513622627,0.35381078720092773
633,2021-09-25,0.0814509979653478,-0.16281690140845057,0.0811973429799684,0.34850120544433594
634,2021-09-26,-0.2846292249838217,-0.14873239436619706,-0.2767818192522048,0.3135800361633301
635,2021-09-27,-0.6362310334297656,-0.16281690140845057,-0.6203305734651585,0.29399919509887695
636,2021-09-28,-0.5236634942246703,-0.17690140845070412,-0.5102513273493461,0.3117961883544922
637,2021-09-29,0.18077560975767745,-0.19098591549295763,0.17741777247902757,0.3721930980682373
638,2021-09-30,1.119531822474337,-0.17690140845070412,1.0930317912463947,0.43567466735839844
639,2021-10-01,1.6680328111316385,-0.16281690140845057,1.6271657024517914,0.46738529205322266
640,2021-10-02,1.4765082615566747,-0.14873239436619706,1.439509005370613,0.4459044933319092
641,2021-10-03,0.7419577184910371,-0.16281690140845057,0.7230056103516503,0.39896583557128906
642,2021-10-04,0.0641179744315449,-0.17690140845070412,0.06245447519953788,0.3593418598175049
643,2021-10-05,-0.09891856017460648,-0.19098591549295763,-0.09642723422122827,0.35600805282592773
644,2021-10-06,0.21175550606260635,-0.20507042253521113,0.20561838931809534,0.38236570358276367
645,2021-10-07,0.5438023984078899,-0.21915492957746463,0.5281014527991423,0.4062802791595459
646,2021-10-08,0.4898060169110053,-0.20507042253521113,0.47513222490806256,0.39258694648742676
647,2021-10-09,0.008226583503314691,-0.21915492957746463,0.00682154712191633,0.3624587059020996
648,2021-10-10,-0.5099784305857505,-0.20507042253521113,-0.49650383694243816,0.3240952491760254
649,2021-10-11,-0.7192469602669468,-0.21915492957746463,-0.6995668531724114,0.31899333000183105
650,2021-10-12,-0.5476674802597722,-0.20507042253521113,-0.5329526813511647,0.32866358757019043
651,2021-10-13,-0.2964815794786583,-0.21915492957746463,-0.2894018499349623,0.3513953685760498
652,2021-10-14,-0.22065561140890216,-0.20507042253521113,-0.21598568276533434,0.3514704704284668
653,2021-10-15,-0.3607052101630486,-0.21915492957746463,-0.3517926227125333,0.3484680652618408
654,2021-10-16,-0.4751750554889984,-0.2332394366197182,-0.4626457824724352,0.3487226963043213
655,2021-10-17,-0.3595666503055094,-0.21915492957746463,-0.35059901504754193,0.35350966453552246
656,2021-10-18,-0.1053723679754774,-0.2332394366197182,-0.104619912817553,0.3743729591369629
657,2021-10-19,0.07123365266041896,-0.21915492957746463,0.06616125189895004,0.37716078758239746
658,2021-10-20,-0.0049636770292592475,-0.2332394366197182,-0.007636680663574794,0.3734116554260254
659,2021-10-21,-0.2002595603476472,-0.2473239436619717,-0.19642565030332632,0.36490797996520996
660,2021-10-22,-0.2592415378179215,-0.26140845070422525,-0.25336298516347533,0.3683507442474365
661,2021-10-23,-0.07584023211554865,-0.2473239436619717,-0.07643414357591101,0.37739014625549316
662,2021-10-24,0.1117772929330075,-0.26140845070422525,0.10582701196163974,0.39346957206726074
663,2021-10-25,0.03074380000814378,-0.2473239436619717,0.02733263181932852,0.3787093162536621
664,2021-10-26,-0.370580156652391,-0.2332394366197182,-0.36524796816540334,0.3433101177215576
665,2021-10-27,-0.7386919740481017,-0.21915492957746463,-0.7278610762102057,0.3143312931060791
666,2021-10-28,-0.6053344909094693,-0.20507042253521113,-0.5985881744470768,0.3231234550476074
667,2021-10-29,0.15983606686370105,-0.19098591549295763,0.15654938012823252,0.3749542236328125
668,2021-10-30,1.1406672494415857,-0.20507042253521113,1.1308434222954225,0.4482717514038086
669,2021-10-31,1.71437023327546,-0.19098591549295763,1.7064018193545496,0.48052072525024414
670,2021-11-01,1.5030079010943762,-0.17690140845070412,1.5014122175390259,0.4592468738555908
671,2021-11-02,0.7372578290284212,-0.16281690140845057,0.7392175237769035,0.403261661529541
672,2021-11-03,0.024017542673509862,-0.17690140845070412,0.024673038351025026,0.36390233039855957
673,2021-11-04,-0.14587147177166224,-0.19098591549295763,-0.1456868999152179,0.3612325191497803
674,2021-11-05,0.1784068359140077,-0.20507042253521113,0.18105511871608518,0.3885996341705322
675,2021-11-06,0.5370468831256248,-0.19098591549295763,0.5423442835273703,0.4044475555419922
676,2021-11-07,0.4684832129642905,-0.20507042253521113,0.4738404823746333,0.4008018970489502
677,2021-11-08,-0.02331659085180124,-0.21915492957746463,-0.02026606754204987,0.37152791023254395
678,2021-11-09,-0.5474957541581509,-0.20507042253521113,-0.5467390136360119,0.33404970169067383
679,2021-11-10,-0.7380885803038537,-0.19098591549295763,-0.737653651028855,0.321028470993042
680,2021-11-11,-0.5675702867553734,-0.20507042253521113,-0.5655164577318125,0.34132862091064453
681,2021-11-12,-0.28926357269477937,-0.19098591549295763,-0.28500827563689657,0.3565402030944824
682,2021-11-13,-0.20203832038225544,-0.17690140845070412,-0.19667364346557087,0.35816502571105957
683,2021-11-14,-0.33051279494477026,-0.19098591549295763,-0.3252402785642102,0.3567647933959961
684,2021-11-15,-0.43124598600221214,-0.20507042253521113,-0.4258570234812353,0.3587207794189453
685,2021-11-16,-0.31514934141032214,-0.21915492957746463,-0.3084776420098414,0.3744955062866211
686,2021-11-17,-0.04792437776401781,-0.2332394366197182,-0.039226805460791825,0.3973560333251953
687,2021-11-18,0.1418663307904952,-0.21915492957746463,0.15217696106653456,0.40204763412475586
688,2021-11-19,0.09678884387462047,-0.20507042253521113,0.10746732120822691,0.3910043239593506
689,2021-11-20,-0.07700746597846439,-0.21915492957746463,-0.06667870776781447,0.3843960762023926
690,2021-11-21,-0.11559092915980497,-0.2332394366197182,-0.10494269789033389,0.3898622989654541
691,2021-11-22,0.08207297559137373,-0.21915492957746463,0.09423718996293001,0.40099382400512695
692,2021-11-23,0.2846119315970093,-0.2332394366197182,0.29823581177534225,0.4192376136779785
693,2021-11-24,0.21240828041410875,-0.2473239436619717,0.22620286730331454,0.4156026840209961
694,2021-11-25,-0.1575147746801433,-0.2332394366197182,-0.14483743663554566,0.3819584846496582
695,2021-11-26,-0.4945260616927094,-0.21915492957746463,-0.4828049995081104,0.35477709770202637
696,2021-11-27,-0.35618577575968347,-0.2332394366197182,-0.34342231358316144,0.3748641014099121
697,2021-11-28,0.411682855811822,-0.21915492957746463,0.42815147304088147,0.42910146713256836
698,2021-11-29,1.4034957467023645,-0.20507042253521113,1.424430313853516,0.49574708938598633
699,2021-11-30,1.985166763306661,-0.19098591549295763,2.0086869343335976,0.5301599502563477
700,2021-12-01,1.802099835846303,-0.17690140845070412,1.8250147376037298,0.510563850402832
701,2021-12-02,1.0789464102664008,-0.16281690140845057,1.0991473669037755,0.4559144973754883
702,2021-12-03,0.4203915874480846,-0.14873239436619706,0.43823174688974315,0.40872931480407715
703,2021-12-04,0.2772564568060982,-0.16281690140845057,0.294690779931141,0.40767598152160645
704,2021-12-05,0.6286416011100567,-0.14873239436619706,0.6475092767260645,0.4275851249694824
705,2021-12-06,0.9858643920472163,-0.16281690140845057,1.005967136893391,0.4542512893676758
706,2021-12-07,0.9399260858323583,-0.17690140845070412,0.9596871256776136,0.4519357681274414
707,2021-12-08,0.49457623032403386,-0.16281690140845057,0.5126305781999095,0.4144406318664551
708,2021-12-09,0.003357049963967504,-0.14873239436619706,0.019607857021492522,0.37779879570007324
709,2021-12-10,-0.1638703120784918,-0.1346478873239435,-0.14828484697214808,0.3656933307647705
710,2021-12-11,0.0330662306852462,-0.12056338028169,0.04913998636276162,0.3778092861175537
711,2021-12-12,0.3203531423183575,-0.1064788732394365,0.3370799607588118,0.39391160011291504
712,2021-12-13,0.42033291179677407,-0.092394366197183,0.43700161796253534,0.39618635177612305
713,2021-12-14,0.32241011359901084,-0.07830985915492944,0.33836498473498167,0.38602399826049805
714,2021-12-15,0.2366739209268977,-0.092394366197183,0.25190702536168746,0.38835763931274414
715,2021-12-16,0.3740729448858862,-0.07830985915492944,0.389306091404717,0.39522480964660645
716,2021-12-17,0.6436818181093628,-0.092394366197183,0.6591700524687956,0.4183487892150879
717,2021-12-18,0.8363067620696891,-0.07830985915492944,0.8517821477851826,0.4230165481567383
718,2021-12-19,0.7986035331566061,-0.06422535211267594,0.8133381119656448,0.4116811752319336
719,2021-12-20,0.6339025607137649,-0.07830985915492944,0.6474589430525061,0.4046757221221924
720,2021-12-21,0.6125289965595362,-0.06422535211267594,0.6253435979854762,0.4004323482513428
721,2021-12-22,0.7927193394495712,-0.07830985915492944,0.8052423757357977,0.4203026294708252
722,2021-12-23,0.9892658410321611,-0.092394366197183,1.0015223502993686,0.43793725967407227
723,2021-12-24,0.9298826223889991,-0.07830985915492944,0.9413159002287902,0.42410826683044434
724,2021-12-25,0.5522259534999512,-0.092394366197183,0.5620680326841191,0.39845728874206543
725,2021-12-26,0.21820658656542577,-0.07830985915492944,0.22665182511745688,0.3699202537536621
726,2021-12-27,0.34524180665628557,-0.092394366197183,0.35320942493036256,0.3889138698577881
727,2021-12-28,1.0834171820367622,-0.07830985915492944,1.0921309926150609,0.44221973419189453
728,2021-12-29,2.0378875366967693,-0.06422535211267594,2.0476189278524775,0.5079278945922852
729,2021-12-30,2.5781553274147813,-0.07830985915492944,2.5879341840826355,0.5503387451171875
730,2021-12-31,2.372400435593725,-0.092394366197183,2.3808677428522067,0.5382211208343506
731,2022-01-01,1.6526500418491588,-0.07830985915492944,1.6590945956921146,0.48139405250549316
732,2022-01-02,0.981128826279464,-0.092394366197183,0.9857296085606976,0.4413161277770996
733,2022-01-03,0.823180371773646,-0.1064788732394365,0.8268315947772008,0.43837571144104004
734,2022-01-04,1.1452707578017705,-0.092394366197183,1.1487165463629192,0.4565088748931885
735,2022-01-05,1.4718005726200427,-0.1064788732394365,1.474898732105382,0.48140430450439453
736,2022-01-06,1.4047793450128259,-0.12056338028169,1.4069703102132434,0.4770479202270508
737,2022-01-07,0.9348198732874564,-0.1346478873239435,0.9356740932019302,0.44539380073547363
738,2022-01-08,0.41932626506815135,-0.14873239436619706,0.41893375096304497,0.414459228515625
739,2022-01-09,0.2183693079201815,-0.16281690140845057,0.21718682690687655,0.4082486629486084
740,2022-01-10,0.38425647733557955,-0.14873239436619706,0.38273393040374815,0.41712021827697754
741,2022-01-11,0.6374516798637584,-0.1346478873239435,0.6356215224414494,0.4300038814544678
742,2022-01-12,0.6947546003954725,-0.14873239436619706,0.6923589223671537,0.4382941722869873
743,2022-01-13,0.5591093035268618,-0.16281690140845057,0.5560423403168281,0.4341113567352295
744,2022-01-14,0.46124288732508756,-0.14873239436619706,0.4576857899823794,0.4239320755004883
745,2022-01-15,0.5672748171071917,-0.1346478873239435,0.5634293908561919,0.4276552200317383
746,2022-01-16,0.8149720225781395,-0.12056338028169,0.8109240961228544,0.43845558166503906
747,2022-01-17,0.9617252928070182,-0.1346478873239435,0.9573337250887703,0.44937658309936523
748,2022-01-18,0.8976075561824443,-0.12056338028169,0.892830642359323,0.43502211570739746
749,2022-01-19,0.723250817337812,-0.1064788732394365,0.7180883650305699,0.41580963134765625
750,2022-01-20,0.6627391050112529,-0.12056338028169,0.6572298758112933,0.4180464744567871
751,2022-01-21,0.8248732277583359,-0.1064788732394365,0.8191742583906566,0.42596006393432617
752,2022-01-22,1.003511969058014,-0.092394366197183,0.9976663242108982,0.43172502517700195
753,2022-01-23,0.9208750272283399,-0.07830985915492944,0.9149307522186801,0.41538023948669434
754,2022-01-24,0.5423702010133329,-0.06422535211267594,0.536429786180471,0.37804698944091797
755,2022-01-25,0.1813191467918267,-0.07830985915492944,0.17540874365402306,0.3565375804901123
756,2022-01-26,0.29567592600315584,-0.06422535211267594,0.28976929401832374,0.36412477493286133
757,2022-01-27,0.9926472848173896,-0.05014084507042238,0.9864874205384954,0.41539430618286133
758,2022-01-28,1.9011041642784354,-0.03605633802816888,1.8944752303293282,0.47913622856140137
759,2022-01-29,2.420670474070552,-0.021971830985915375,2.413672059817076,0.5104129314422607
760,2022-01-30,2.2157381412042136,-0.007887323943661873,2.208819289555754,0.4873640537261963
761,2022-01-31,1.4863540536388689,-0.021971830985915375,1.4799548691170856,0.43840527534484863
762,2022-02-01,0.8181096602018686,-0.03605633802816888,0.8123586731463736,0.3970496654510498
763,2022-02-02,0.6507617932949088,-0.05014084507042238,0.6453273383618513,0.39287662506103516
764,2022-02-03,0.9388404000240435,-0.06422535211267594,0.9332674925446326,0.41910290718078613
765,2022-02-04,1.2582647169944214,-0.05014084507042238,1.2524890008382101,0.43363189697265625
766,2022-02-05,1.1834539111898543,-0.06422535211267594,1.1778116531480407,0.42841029167175293
767,2022-02-06,0.718142237269354,-0.07830985915492944,0.7131636926333013,0.39725780487060547
768,2022-02-07,0.22272282404382499,-0.06422535211267594,0.2186315373494992,0.3578200340270996
769,2022-02-08,0.034537656754880144,-0.05014084507042238,0.031010040053685357,0.3431072235107422
770,2022-02-09,0.17887700233042983,-0.06422535211267594,0.17540298272898255,0.36204099655151367
771,2022-02-10,0.40942384637391,-0.07830985915492944,0.4058610111760008,0.38506269454956055
772,2022-02-11,0.47622324331313703,-0.06422535211267594,0.47280815798526715,0.38507819175720215
773,2022-02-12,0.3438510440594583,-0.07830985915492944,0.34077027937902077,0.3820209503173828
774,2022-02-13,0.23666036314077638,-0.092394366197183,0.23391317476471288,0.3823277950286865
775,2022-02-14,0.34156279766656306,-0.07830985915492944,0.33899537611984726,0.3872838020324707
776,2022-02-15,0.5725506652854382,-0.092394366197183,0.5699700693010371,0.4086005687713623
777,2022-02-16,0.731736060140278,-0.07830985915492944,0.7292431628910636,0.41157984733581543
