,ds,y,regressor,pred_prophet,yhat1_np
502,2021-05-17,-0.33507962286237997,-0.13498245614035081,-0.3339736898402751,-0.3303487300872803
503,2021-05-18,-0.33723857744259145,-0.11743859649122806,-0.3362681387438507,-0.3331831097602844
504,2021-05-19,-0.2803819996424961,-0.0998947368421052,-0.2795504378353292,-0.2771434187889099
505,2021-05-20,-0.1989659647664201,-0.08235087719298245,-0.19827519576674446,-0.19653594493865967
506,2021-05-21,-0.15835188603084566,-0.06480701754385959,-0.15780458230662392,-0.15656030178070068
507,2021-05-22,-0.19153135850687628,-0.04726315789473684,-0.19113319961861525,-0.19019103050231934
508,2021-05-23,-0.2968558227738385,-0.06480701754385959,-0.2964818749351512,-0.29480499029159546
509,2021-05-24,-0.3282546801599638,-0.04726315789473684,-0.3280427875080519,-0.3267538845539093
510,2021-05-25,-0.31458645705043126,-0.06480701754385959,-0.31440198449355516,-0.3126722574234009
511,2021-05-26,-0.25931429212890356,-0.08235087719298245,-0.25914775089392433,-0.2569984793663025
512,2021-05-27,-0.24880677006602636,-0.0998947368421052,-0.2486461119846039,-0.24592888355255127
513,2021-05-28,-0.29792030358535915,-0.08235087719298245,-0.2978899958366832,-0.29543113708496094
514,2021-05-29,-0.43327334184357474,-0.0998947368421052,-0.4332389742346639,-0.4300498366355896
515,2021-05-30,-0.4763794761191255,-0.08235087719298245,-0.47647511223986405,-0.47374996542930603
516,2021-05-31,-0.38332356118128535,-0.06480701754385959,-0.3835479980641223,-0.3815214931964874
517,2021-06-01,-0.17995111691896143,-0.04726315789473684,-0.18029775565965392,-0.1790255308151245
518,2021-06-02,-0.018968373364028235,-0.06480701754385959,-0.019295381489895208,-0.017610609531402588
519,2021-06-03,0.01770117005345684,-0.08235087719298245,0.01739988415975513,0.01973748207092285
520,2021-06-04,-0.06007090613996008,-0.06480701754385959,-0.06047919777783918,-0.05840843915939331
521,2021-06-05,-0.20835353521133587,-0.04726315789473684,-0.20887255383331876,-0.20725053548812866
522,2021-06-06,-0.3152090831809845,-0.02971929824561398,-0.3158402644629736,-0.3149617612361908
523,2021-06-07,-0.3580381870192449,-0.04726315789473684,-0.3586439192142719,-0.35768601298332214
524,2021-06-08,-0.3267871937707116,-0.06480701754385959,-0.32735720441815813,-0.32624000310897827
525,2021-06-09,-0.28526831352662063,-0.08235087719298245,-0.2857918598272547,-0.28427666425704956
526,2021-06-10,-0.27228244971272597,-0.0998947368421052,-0.2727523650245031,-0.2706427574157715
527,2021-06-11,-0.24465388365451057,-0.08235087719298245,-0.24519923120908715,-0.2434561848640442
528,2021-06-12,-0.21353944497942362,-0.06480701754385959,-0.2141570453126889,-0.2128658890724182
529,2021-06-13,-0.17921961230928693,-0.04726315789473684,-0.17990400870174642,-0.17912769317626953
530,2021-06-14,-0.20290846131810125,-0.06480701754385959,-0.2035196242720461,-0.20223784446716309
531,2021-06-15,-0.229719110171681,-0.04726315789473684,-0.23038289908258608,-0.22953546047210693
532,2021-06-16,-0.2695366485662889,-0.02971929824561398,-0.27024851971021835,-0.2698745131492615
533,2021-06-17,-0.27312767226341134,-0.012175438596491228,-0.2738845016329118,-0.2741330862045288
534,2021-06-18,-0.2526790409433996,-0.02971929824561398,-0.2533445806224674,-0.2533656358718872
535,2021-06-19,-0.2075469678791313,-0.04726315789473684,-0.20811695911887898,-0.20790356397628784
536,2021-06-20,-0.2030817924988644,-0.06480701754385959,-0.2035535863203359,-0.20293593406677246
537,2021-06-21,-0.2371774775293456,-0.04726315789473684,-0.23768497995328075,-0.23746472597122192
538,2021-06-22,-0.34326451241824557,-0.06480701754385959,-0.3436792939630734,-0.34282177686691284
539,2021-06-23,-0.41035266126883124,-0.08235087719298245,-0.4106773748460401,-0.4093151092529297
540,2021-06-24,-0.3971190293899153,-0.0998947368421052,-0.39735012860259467,-0.3956475257873535
541,2021-06-25,-0.3070221955387534,-0.08235087719298245,-0.3072822656370424,-0.3062534034252167
542,2021-06-26,-0.29660308210623787,-0.0998947368421052,-0.296747831280559,-0.2952527403831482
543,2021-06-27,-0.34562876489267064,-0.08235087719298245,-0.34578404933407497,-0.34464913606643677
544,2021-06-28,-0.48071757040116236,-0.0998947368421052,-0.48075133420571026,-0.4789874255657196
545,2021-06-29,-0.5584721806793225,-0.11743859649122806,-0.5583891314405727,-0.5561976432800293
546,2021-06-30,-0.49989258340975773,-0.13498245614035081,-0.49969572536149354,-0.4973100423812866
547,2021-07-01,-0.3308286056170883,-0.15252631578947368,-0.33051641900431394,-0.32799044251441956
548,2021-07-02,-0.16890448208388764,-0.17007017543859643,-0.16847369159231554,-0.16563022136688232
549,2021-07-03,-0.131138522604194,-0.1876140350877193,-0.1305897138427175,-0.12718582153320312
550,2021-07-04,-0.2076675433776787,-0.17007017543859643,-0.20714083417528792,-0.204093337059021
551,2021-07-05,-0.3896578270451347,-0.1876140350877193,-0.3890323229756144,-0.3855278193950653
552,2021-07-06,-0.4950070817913278,-0.17007017543859643,-0.4944254831012418,-0.4917469322681427
553,2021-07-07,-0.5362155029963251,-0.1876140350877193,-0.535549309583459,-0.5328696966171265
554,2021-07-08,-0.46815451462652075,-0.17007017543859643,-0.4675356370654168,-0.465762734413147
555,2021-07-09,-0.42482540937924396,-0.1876140350877193,-0.42412031834635805,-0.42201876640319824
556,2021-07-10,-0.4099557466935895,-0.20515789473684204,-0.4091673897077304,-0.4065360426902771
557,2021-07-11,-0.4154725111012191,-0.2227017543859649,-0.41460757264429576,-0.4114103317260742
558,2021-07-12,-0.41746027752584725,-0.24024561403508765,-0.4165259208550798,-0.41284286975860596
559,2021-07-13,-0.3811276185120235,-0.2227017543859649,-0.380261360162084,-0.37714192271232605
560,2021-07-14,-0.4027923557547777,-0.24024561403508765,-0.40186437451552465,-0.39828264713287354
561,2021-07-15,-0.4626714298676283,-0.2577894736842105,-0.4616849385195637,-0.45758306980133057
562,2021-07-16,-0.5004905336297519,-0.24024561403508765,-0.4995833556517445,-0.4959866404533386
563,2021-07-17,-0.5372075440320583,-0.2577894736842105,-0.5362532411340483,-0.5323131084442139
564,2021-07-18,-0.5148493896200357,-0.27533333333333326,-0.5138532446367048,-0.5097057819366455
565,2021-07-19,-0.46787504171525374,-0.2928771929824561,-0.46684113559015405,-0.4624735414981842
566,2021-07-20,-0.4265615606324205,-0.27533333333333326,-0.4256276230842393,-0.4218563437461853
567,2021-07-21,-0.4589920642321085,-0.2577894736842105,-0.45816639241338347,-0.4547955095767975
568,2021-07-22,-0.5284344769779836,-0.24024561403508765,-0.5277275904562525,-0.5247088670730591
569,2021-07-23,-0.5589982004967985,-0.2227017543859649,-0.5584182444450374,-0.5558788776397705
570,2021-07-24,-0.5093711982152525,-0.20515789473684204,-0.5089192630685845,-0.5070184469223022
571,2021-07-25,-0.45319718942045983,-0.2227017543859649,-0.4527342932990299,-0.4504973292350769
572,2021-07-26,-0.4417623977222575,-0.24024561403508765,-0.4412797030995669,-0.43855372071266174
573,2021-07-27,-0.5250164773663905,-0.2577894736842105,-0.5245090259228058,-0.521124005317688
574,2021-07-28,-0.6243203519476801,-0.24024561403508765,-0.6239222457779916,-0.6208686232566833
575,2021-07-29,-0.7015441773539104,-0.2577894736842105,-0.7011273283881162,-0.69761061668396
576,2021-07-30,-0.6426030565950958,-0.27533333333333326,-0.6421693253958098,-0.6384191513061523
577,2021-07-31,-0.4733481400121716,-0.2928771929824561,-0.4729375998623145,-0.46896085143089294
578,2021-08-01,-0.3114034569768128,-0.3104210526315789,-0.31100971090449014,-0.30662617087364197
579,2021-08-02,-0.23869785919417216,-0.2928771929824561,-0.23845006268110636,-0.23440593481063843
580,2021-08-03,-0.35062805677810577,-0.3104210526315789,-0.35039600949161664,-0.3456219732761383
581,2021-08-04,-0.533092406320247,-0.32796491228070174,-0.5328819594977222,-0.5275545120239258
582,2021-08-05,-0.674157815991697,-0.3455087719298245,-0.6739722631946995,-0.668380856513977
583,2021-08-06,-0.6810536604050954,-0.32796491228070174,-0.6810222571218641,-0.676322340965271
584,2021-08-07,-0.6139054926242922,-0.3104210526315789,-0.6140192131343803,-0.6101257801055908
585,2021-08-08,-0.5365288420835992,-0.2928771929824561,-0.5367778569923647,-0.5334467887878418
586,2021-08-09,-0.5228151675308794,-0.3104210526315789,-0.5230602235363709,-0.519098162651062
587,2021-08-10,-0.49450335281709856,-0.2928771929824561,-0.49487372001608276,-0.4912366569042206
588,2021-08-11,-0.49783972827322204,-0.3104210526315789,-0.49819941523579525,-0.49397584795951843
589,2021-08-12,-0.46293055362756264,-0.2928771929824561,-0.4634062257100261,-0.4596463143825531
590,2021-08-13,-0.45099054642247977,-0.27533333333333326,-0.4515739249957562,-0.4482446312904358
591,2021-08-14,-0.5123960359491996,-0.2928771929824561,-0.5129464061034608,-0.508999228477478
592,2021-08-15,-0.5868561325645578,-0.3104210526315789,-0.5873673194920841,-0.5828372240066528
593,2021-08-16,-0.5900485782223746,-0.2928771929824561,-0.5906481279988482,-0.5866721272468567
594,2021-08-17,-0.5692462294218414,-0.3104210526315789,-0.56979557452569,-0.5655197501182556
595,2021-08-18,-0.5238030003510707,-0.32796491228070174,-0.524295242358036,-0.5197091698646545
596,2021-08-19,-0.48397865232263976,-0.3104210526315789,-0.48454085545410547,-0.4804632067680359
597,2021-08-20,-0.5178391903855386,-0.2928771929824561,-0.5184693934904643,-0.5147068500518799
598,2021-08-21,-0.6237234784664392,-0.3104210526315789,-0.6242897883136647,-0.6198047995567322
599,2021-08-22,-0.6555491777438804,-0.2928771929824561,-0.6561832164681156,-0.6520977020263672
600,2021-08-23,-0.607076289113252,-0.27533333333333326,-0.607770639926124,-0.6042464971542358
601,2021-08-24,-0.5519336079380076,-0.2928771929824561,-0.5525415281225718,-0.5486069917678833
602,2021-08-25,-0.506305605091343,-0.27533333333333326,-0.5069439677283385,-0.5034410953521729
603,2021-08-26,-0.5903043566199038,-0.2928771929824561,-0.5908294949950605,-0.5865992307662964
604,2021-08-27,-0.7252789046251222,-0.3104210526315789,-0.7256871579843555,-0.7207308411598206
605,2021-08-28,-0.8029133303523626,-0.32796491228070174,-0.8032051506270845,-0.797723114490509
606,2021-08-29,-0.7442011661788697,-0.3455087719298245,-0.7443753446629794,-0.7386000752449036
607,2021-08-30,-0.5398979896362166,-0.32796491228070174,-0.5400815302256498,-0.5350580811500549
608,2021-08-31,-0.342709211430949,-0.3104210526315789,-0.3428948358657354,-0.33844566345214844
609,2021-09-01,-0.26964664737112687,-0.2928771929824561,-0.26983110515603115,-0.2657129764556885
610,2021-09-02,-0.34592845122163707,-0.27533333333333326,-0.34611557890872563,-0.3422533869743347
611,2021-09-03,-0.5276269794450096,-0.2928771929824561,-0.5276925000330093,-0.5232729911804199
612,2021-09-04,-0.6677216892667764,-0.3104210526315789,-0.6676725521388542,-0.6629869937896729
613,2021-09-05,-0.6734439449021636,-0.2928771929824561,-0.673414176013758,-0.6696199178695679
614,2021-09-06,-0.6400107296327355,-0.3104210526315789,-0.6398645097945808,-0.6358861327171326
615,2021-09-07,-0.5610675523661814,-0.2928771929824561,-0.5609346165336826,-0.5575212240219116
616,2021-09-08,-0.5105129686607928,-0.27533333333333326,-0.5103946369246002,-0.5073459148406982
617,2021-09-09,-0.4802700339614233,-0.2577894736842105,-0.48017180153322025,-0.47745272517204285
618,2021-09-10,-0.4464199527019625,-0.24024561403508765,-0.4463482535218609,-0.44403979182243347
619,2021-09-11,-0.4443439648159001,-0.2577894736842105,-0.44417075953788093,-0.4413396716117859
620,2021-09-12,-0.4300068786058455,-0.24024561403508765,-0.4298678919496682,-0.427473247051239
621,2021-09-13,-0.4888873217581958,-0.2577894736842105,-0.4886538581476064,-0.4856470823287964
622,2021-09-14,-0.5607102062786058,-0.27533333333333326,-0.560388689686349,-0.5568042993545532
623,2021-09-15,-0.5611701791787791,-0.2577894736842105,-0.5609012394921536,-0.5578758120536804
624,2021-09-16,-0.5375579758709699,-0.27533333333333326,-0.5372165151504633,-0.5338953137397766
625,2021-09-17,-0.4541585049692981,-0.2577894736842105,-0.4538840291126949,-0.4512474834918976
626,2021-09-18,-0.4465140866905867,-0.27533333333333326,-0.44618228290071227,-0.4430640935897827
627,2021-09-19,-0.47744750155726934,-0.2577894736842105,-0.4772030551209441,-0.4744004011154175
628,2021-09-20,-0.5804056373363463,-0.27533333333333326,-0.5801306045825956,-0.5766043663024902
629,2021-09-21,-0.6093266646908753,-0.2577894736842105,-0.6091664609437167,-0.6060367226600647
630,2021-09-22,-0.5579911289196129,-0.24024561403508765,-0.557951862364463,-0.5553786754608154
631,2021-09-23,-0.46496051288436047,-0.2227017543859649,-0.46504123891449944,-0.4630427956581116
632,2021-09-24,-0.41661482155110585,-0.20515789473684204,-0.41681241819810194,-0.4152366518974304
633,2021-09-25,-0.46291030304795744,-0.1876140350877193,-0.46322581806215596,-0.46190330386161804
634,2021-09-26,-0.5603026726482505,-0.17007017543859643,-0.5607438089559167,-0.559673547744751
635,2021-09-27,-0.6355818588770168,-0.1876140350877193,-0.636026982278379,-0.6344150304794312
636,2021-09-28,-0.5746708120504006,-0.20515789473684204,-0.5751283885970533,-0.5732048153877258
637,2021-09-29,-0.4034288162173773,-0.2227017543859649,-0.403901892595605,-0.4017174243927002
638,2021-09-30,-0.2394882475798395,-0.24024561403508765,-0.23997717940214747,-0.23735177516937256
639,2021-10-01,-0.16478644073618837,-0.2227017543859649,-0.16542712805099452,-0.16310709714889526
640,2021-10-02,-0.23964092519537494,-0.20515789473684204,-0.2404425005334865,-0.23835039138793945
641,2021-10-03,-0.3850462884701558,-0.1876140350877193,-0.38602116281443644,-0.3843331038951874
642,2021-10-04,-0.489077838448466,-0.17007017543859643,-0.49023568733671175,-0.4892410337924957
643,2021-10-05,-0.4940608707081277,-0.15252631578947368,-0.49540444469032796,-0.495266318321228
644,2021-10-06,-0.4601288551687006,-0.17007017543859643,-0.4615223328564173,-0.46116331219673157
645,2021-10-07,-0.3809294280304924,-0.15252631578947368,-0.38250114326281437,-0.38266852498054504
646,2021-10-08,-0.3303611360244245,-0.13498245614035081,-0.33210959946193347,-0.3326013386249542
647,2021-10-09,-0.3354325671267159,-0.15252631578947368,-0.3372264050580591,-0.3370139002799988
648,2021-10-10,-0.33713281611496027,-0.17007017543859643,-0.3389728505668745,-0.33813580870628357
649,2021-10-11,-0.3006610812808531,-0.15252631578947368,-0.3026775928403047,-0.30226534605026245
650,2021-10-12,-0.28723652082703677,-0.13498245614035081,-0.28942425739597455,-0.28940296173095703
651,2021-10-13,-0.312151335614126,-0.11743859649122806,-0.31450463334673434,-0.3148168623447418
652,2021-10-14,-0.3502050302051341,-0.0998947368421052,-0.3527194501807322,-0.3533991873264313
653,2021-10-15,-0.3872524835837751,-0.11743859649122806,-0.38979130965370534,-0.389990895986557
654,2021-10-16,-0.3302163427644346,-0.0998947368421052,-0.3329066352864492,-0.33375513553619385
655,2021-10-17,-0.24862555010586418,-0.08235087719298245,-0.2514599938022951,-0.2529459595680237
656,2021-10-18,-0.24291377691250335,-0.0998947368421052,-0.24575295894172977,-0.24671036005020142
657,2021-10-19,-0.2758811913655875,-0.08235087719298245,-0.27885386506845206,-0.28008049726486206
658,2021-10-20,-0.38095052344147906,-0.0998947368421052,-0.38392208804088246,-0.38437965512275696
659,2021-10-21,-0.41203439155122024,-0.08235087719298245,-0.41513299357918626,-0.4159424901008606
660,2021-10-22,-0.3628865580460442,-0.06480701754385959,-0.3661005446644322,-0.36742329597473145
661,2021-10-23,-0.307128386946802,-0.08235087719298245,-0.31030603258471817,-0.31116965413093567
662,2021-10-24,-0.26093573740159215,-0.06480701754385959,-0.2641882051774953,-0.2654341459274292
663,2021-10-25,-0.309323196029354,-0.04726315789473684,-0.3126330602244658,-0.31409358978271484
664,2021-10-26,-0.44380434658631307,-0.06480701754385959,-0.4470282130586497,-0.4477124810218811
665,2021-10-27,-0.5209635684727087,-0.08235087719298245,-0.5240941759384123,-0.5242022275924683
666,2021-10-28,-0.4266936573389908,-0.06480701754385959,-0.4298541472694567,-0.4306100904941559
667,2021-10-29,-0.2569993564019748,-0.08235087719298245,-0.2600425856053374,-0.2605077028274536
668,2021-10-30,-0.09439574002316789,-0.0998947368421052,-0.09730510154951554,-0.09730178117752075
669,2021-10-31,-0.020791179515394526,-0.08235087719298245,-0.0236863191511616,-0.02396339178085327
670,2021-11-01,-0.1315628011700384,-0.0998947368421052,-0.1343047832475891,-0.13379544019699097
671,2021-11-02,-0.31259041053782255,-0.11743859649122806,-0.31517719452891435,-0.31406036019325256
672,2021-11-03,-0.45192352775494365,-0.13498245614035081,-0.4543514228873661,-0.452919065952301
673,2021-11-04,-0.49186314504851836,-0.15252631578947368,-0.4939986832897885,-0.49254074692726135
674,2021-11-05,-0.42234467715755236,-0.13498245614035081,-0.4243064837079284,-0.4237319529056549
675,2021-11-06,-0.37734590140595525,-0.15252631578947368,-0.3789875558708355,-0.3780626356601715
676,2021-11-07,-0.3254835347505207,-0.13498245614035081,-0.32692825113416074,-0.32644543051719666
677,2021-11-08,-0.2937497296822059,-0.11743859649122806,-0.29499242106363077,-0.29491758346557617
678,2021-11-09,-0.29329497989756237,-0.13498245614035081,-0.2941991069887663,-0.2936224341392517
679,2021-11-10,-0.2542192658875737,-0.11743859649122806,-0.25491211966384414,-0.2548852562904358
680,2021-11-11,-0.2728206379909741,-0.13498245614035081,-0.2731630956786454,-0.27266258001327515
681,2021-11-12,-0.29420981655395884,-0.11743859649122806,-0.2943294601981241,-0.29429179430007935
682,2021-11-13,-0.3282708654419051,-0.0998947368421052,-0.32816569047822547,-0.3286268413066864
683,2021-11-14,-0.32577074487646307,-0.08235087719298245,-0.32544097961429613,-0.3265469968318939
684,2021-11-15,-0.2638103613552606,-0.06480701754385959,-0.26325656845804546,-0.26514601707458496
685,2021-11-16,-0.1768368195948632,-0.04726315789473684,-0.1760596934264671,-0.1787225604057312
686,2021-11-17,-0.1652927538798956,-0.06480701754385959,-0.16416272634570053,-0.16643422842025757
687,2021-11-18,-0.19199037704144717,-0.04726315789473684,-0.19064784913598787,-0.19332653284072876
688,2021-11-19,-0.25527980602089295,-0.02971929824561398,-0.25373623548625907,-0.25677645206451416
689,2021-11-20,-0.3143549444752276,-0.04726315789473684,-0.31248828150365404,-0.3150276839733124
690,2021-11-21,-0.2928152036824976,-0.06480701754385959,-0.29063053790655347,-0.2928306460380554
691,2021-11-22,-0.19413047568075567,-0.04726315789473684,-0.1917596834630479,-0.19463187456130981
692,2021-11-23,-0.17485424162333063,-0.06480701754385959,-0.17216294322404407,-0.1745644211769104
693,2021-11-24,-0.21476733304072698,-0.04726315789473684,-0.21189188095070566,-0.21464645862579346
694,2021-11-25,-0.30541525561022526,-0.02971929824561398,-0.30236728767866655,-0.3054751455783844
695,2021-11-26,-0.37359211156683647,-0.04726315789473684,-0.37025522827776824,-0.37292352318763733
696,2021-11-27,-0.3052271693030492,-0.06480701754385959,-0.30161638070673025,-0.30407586693763733
697,2021-11-28,-0.09110048556164549,-0.04726315789473684,-0.08735934569533668,-0.09065359830856323
698,2021-11-29,0.08096944200625494,-0.06480701754385959,0.08496407014163122,0.08200639486312866
699,2021-11-30,0.164120120360925,-0.04726315789473684,0.16822188661625975,0.1648537516593933
700,2021-12-01,0.09801895650794848,-0.02971929824561398,0.10220701031751778,0.09850579500198364
701,2021-12-02,-0.03834586384684814,-0.012175438596491228,-0.03409688894035858,-0.038307785987854004
702,2021-12-03,-0.16815672212303936,-0.02971929824561398,-0.16373800375588216,-0.16775572299957275
703,2021-12-04,-0.19867262708194128,-0.04726315789473684,-0.19410222288902845,-0.1980900764465332
704,2021-12-05,-0.11987505829625915,-0.02971929824561398,-0.11529885731654615,-0.1201627254486084
705,2021-12-06,-0.030700198326165364,-0.012175438596491228,-0.02613132504344776,-0.03162616491317749
706,2021-12-07,-0.0050738342262683644,-0.02971929824561398,-0.0003965586244971814,-0.00532764196395874
707,2021-12-08,0.0001418932417624752,-0.04726315789473684,0.004906987568786977,0.0005772113800048828
708,2021-12-09,0.04392725965090079,-0.02971929824561398,0.048626581892596756,0.04382765293121338
709,2021-12-10,0.0908754844638433,-0.012175438596491228,0.09549056629153457,0.09016633033752441
710,2021-12-11,0.0797338869601927,-0.02971929824561398,0.08438116248174662,0.07955890893936157
711,2021-12-12,0.03026322950404256,-0.04726315789473684,0.0349263604316416,0.030665278434753418
712,2021-12-13,0.002715891952827884,-0.02971929824561398,0.007244233893798295,0.002520322799682617
713,2021-12-14,0.0112002450058344,-0.012175438596491228,0.015575108869055387,0.01024627685546875
714,2021-12-15,0.043492989090484546,-0.02971929824561398,0.047829654638369995,0.04275304079055786
715,2021-12-16,0.13529027863238915,-0.012175438596491228,0.13944034555949664,0.13363784551620483
716,2021-12-17,0.1861199984627385,0.005368421052631633,0.190067180418629,0.18371576070785522
717,2021-12-18,0.12788018436214985,-0.012175438596491228,0.13173811871937846,0.1260266900062561
718,2021-12-19,0.03237262399152588,-0.02971929824561398,0.03612059533016953,0.03109872341156006
719,2021-12-20,-0.0245291872679982,-0.04726315789473684,-0.02090896958223372,-0.025367319583892822
720,2021-12-21,0.03355836808712975,-0.02971929824561398,0.03690802025450195,0.031863510608673096
721,2021-12-22,0.13297645269583097,-0.012175438596491228,0.13605339965142824,0.13040661811828613
722,2021-12-23,0.1873370765620022,0.005368421052631633,0.19014230740638122,0.18404757976531982
723,2021-12-24,0.1466776548831347,0.022912280701754384,0.14920891870123754,0.14283764362335205
724,2021-12-25,0.05453777099294793,0.040456140350877245,0.05678706379636218,0.05014234781265259
725,2021-12-26,-0.01587559383990894,0.022912280701754384,-0.013786069989503515,-0.019908428192138672
726,2021-12-27,0.04951309622115138,0.005368421052631633,0.05143578342987441,0.045607686042785645
727,2021-12-28,0.2248445744744978,-0.012175438596491228,0.22659956392154382,0.22101688385009766
728,2021-12-29,0.3924879582096955,-0.02971929824561398,0.3940778192838723,0.3889225721359253
729,2021-12-30,0.43542109875056834,-0.04726315789473684,0.4368461963769717,0.4323655366897583
730,2021-12-31,0.36350614896510125,-0.02971929824561398,0.3646289431539848,0.3599107265472412
731,2022-01-01,0.18557858379930298,-0.04726315789473684,0.18652413457398945,0.18238544464111328
732,2022-01-02,0.08374520362150578,-0.02971929824561398,0.08437651449361994,0.07953810691833496
733,2022-01-03,0.08060073651091736,-0.012175438596491228,0.0809208379278761,0.0752212405204773
734,2022-01-04,0.15110814697752173,0.005368421052631633,0.15112637393519499,0.14465302228927612
735,2022-01-05,0.19636622213759825,-0.012175438596491228,0.1962260307316683,0.19021719694137573
736,2022-01-06,0.2477499102656145,0.005368421052631633,0.2473268759444678,0.24099433422088623
737,2022-01-07,0.27826160303189684,0.022912280701754384,0.2775613728006888,0.27099907398223877
738,2022-01-08,0.27674827362750326,0.005368421052631633,0.2759097252310764,0.27003908157348633
739,2022-01-09,0.27802264030798035,-0.012175438596491228,0.27705525048528257,0.2718205451965332
740,2022-01-10,0.25596547339261466,-0.02971929824561398,0.25488159420441264,0.2503187656402588
741,2022-01-11,0.230384676469077,-0.012175438596491228,0.22906435394510297,0.22424101829528809
742,2022-01-12,0.19140547150855938,0.005368421052631633,0.18986005587804738,0.1847439408302307
743,2022-01-13,0.15318537320101097,-0.012175438596491228,0.15155831400999234,0.14699918031692505
744,2022-01-14,0.17372624720182592,-0.02971929824561398,0.1720296407353454,0.1678924560546875
745,2022-01-15,0.2536865546299329,-0.012175438596491228,0.2518012917436843,0.24710774421691895
746,2022-01-16,0.29264422156324316,0.005368421052631633,0.2905829712686928,0.28550922870635986
747,2022-01-17,0.25763477645885824,0.022912280701754384,0.25540698841201803,0.25014936923980713
748,2022-01-18,0.1854215128582027,0.040456140350877245,0.18303429470530497,0.17764174938201904
749,2022-01-19,0.15192632735652678,0.057999999999999996,0.14938892418735175,0.14373457431793213
750,2022-01-20,0.19849242596067226,0.07554385964912286,0.19582078677505346,0.18974566459655762
751,2022-01-21,0.25150692426509147,0.057999999999999996,0.24885660994232625,0.24333560466766357
752,2022-01-22,0.2597138979028587,0.040456140350877245,0.257109759947415,0.25229573249816895
753,2022-01-23,0.20828098053064545,0.057999999999999996,0.20561067502279312,0.20068204402923584
754,2022-01-24,0.10570046035225528,0.07554385964912286,0.10297713130614539,0.09793531894683838
755,2022-01-25,0.025217454116765903,0.057999999999999996,0.022582941580105195,0.018222510814666748
756,2022-01-26,0.08094314619833293,0.040456140350877245,0.07840842190178413,0.07449954748153687
757,2022-01-27,0.2470512498651092,0.022912280701754384,0.2446318155983618,0.24112415313720703
758,2022-01-28,0.44102874920405205,0.040456140350877245,0.43860914148034585,0.43469059467315674
759,2022-01-29,0.5107929460481488,0.057999999999999996,0.5083863502162054,0.504302978515625
760,2022-01-30,0.4311423403749175,0.07554385964912286,0.4287548461521462,0.42458367347717285
761,2022-01-31,0.2811087032488149,0.09308771929824561,0.27874182036113965,0.2743065357208252
762,2022-02-01,0.13755324106522188,0.07554385964912286,0.1353424840113942,0.13134562969207764
763,2022-02-02,0.09326032731672582,0.057999999999999996,0.09121402854121703,0.08749186992645264
764,2022-02-03,0.12320373419489797,0.040456140350877245,0.12133462960396138,0.11797225475311279
765,2022-02-04,0.16357735624306738,0.022912280701754384,0.16189776427386401,0.15913933515548706
766,2022-02-05,0.17558467290102003,0.005368421052631633,0.1741024760763597,0.1721494197845459
767,2022-02-06,0.1673163691599146,-0.012175438596491228,0.16603504666408248,0.16492342948913574
768,2022-02-07,0.19779207886426176,0.005368421052631633,0.19658126153316807,0.19523859024047852
769,2022-02-08,0.2316430162424625,0.022912280701754384,0.2304593076846527,0.2288748025894165
770,2022-02-09,0.20765296400203062,0.005368421052631633,0.2066340627901087,0.20583248138427734
771,2022-02-10,0.18070517785979404,0.022912280701754384,0.1797222540562072,0.17876827716827393
772,2022-02-11,0.14090953636966144,0.040456140350877245,0.13996358025523695,0.13882213830947876
773,2022-02-12,0.10240537479017059,0.022912280701754384,0.10162808609558491,0.10114586353302002
774,2022-02-13,0.15826141942945957,0.040456140350877245,0.15751920376886427,0.15656602382659912
775,2022-02-14,0.20384960782603853,0.022912280701754384,0.2032744417276887,0.20285260677337646
776,2022-02-15,0.20889761822205333,0.005368421052631633,0.20848688451885378,0.20876896381378174
777,2022-02-16,0.17550089023967358,0.022912280701754384,0.17511515126990623,0.17530220746994019
778,2022-02-17,0.07021755935059301,0.005368421052631633,0.06997951370430258,0.07110840082168579
779,2022-02-18,0.03911355011420685,0.022912280701754384,0.03888202823176332,0.03983026742935181
780,2022-02-19,0.08841147587403264,0.040456140350877245,0.08818409130642589,0.08878880739212036
781,2022-02-20,0.14446435120937712,0.022912280701754384,0.14437788538484972,0.14560973644256592
782,2022-02-21,0.15598116317432836,0.005368421052631633,0.15604137376807672,0.1580491065979004
783,2022-02-22,0.10809371271927828,0.022912280701754384,0.10816897683477175,0.11012649536132812
784,2022-02-23,0.009257956322142394,0.040456140350877245,0.009342081820950816,0.011246442794799805
785,2022-02-24,-0.06731757489820855,0.022912280701754384,-0.06710201543057845,-0.0644611120223999
786,2022-02-25,0.02752942664962077,0.040456140350877245,0.02773566364168693,0.02988678216934204
787,2022-02-26,0.23284858857066143,0.057999999999999996,0.23304223989140146,0.23464810848236084
788,2022-02-27,0.43100327427947976,0.07554385964912286,0.4311831893891883,0.4324188232421875
789,2022-02-28,0.5049632973588656,0.09308771929824561,0.505124857353071,0.5062305927276611
790,2022-03-01,0.39440514565716195,0.07554385964912286,0.39466992717095317,0.39671003818511963
791,2022-03-02,0.24850286225083873,0.09308771929824561,0.24872329327623036,0.2505239248275757
792,2022-03-03,0.1089980947076007,0.07554385964912286,0.10929408653266735,0.11155211925506592
793,2022-03-04,0.06864489287015078,0.057999999999999996,0.06901008349481139,0.0715564489364624
