,ds,y,regressor,pred_prophet,yhat1_np
548,2021-07-02,1.5308891958277173,0.27472527472527475,1.5339698906400554,1.5320051908493042
549,2021-07-03,1.653066749658769,0.26373626373626374,1.6566337936469753,1.6559646129608154
550,2021-07-04,1.3850395246247746,0.25274725274725274,1.3878941467453882,1.388036847114563
551,2021-07-05,0.9661375322791631,0.26373626373626374,0.9677959901455628,0.9678608775138855
552,2021-07-06,0.7291489036101197,0.27472527472527475,0.7301700137514159,0.729425311088562
553,2021-07-07,0.8196823705341809,0.26373626373626374,0.8210863666843092,0.8193932175636292
554,2021-07-08,1.0967445271499914,0.27472527472527475,1.0990619512934157,1.0970431566238403
555,2021-07-09,1.2602887462162844,0.2857142857142857,1.2631451662675952,1.2612240314483643
556,2021-07-10,1.151223616260483,0.2967032967032967,1.1537601298961386,1.1520453691482544
557,2021-07-11,0.8728110174146944,0.2857142857142857,0.8745217437310009,0.8728657364845276
558,2021-07-12,0.6802509711927172,0.27472527472527475,0.6814044773657594,0.6799668073654175
559,2021-07-13,0.7209966098150897,0.2857142857142857,0.7222965442157372,0.7214861512184143
560,2021-07-14,0.8998196829544414,0.2967032967032967,0.9016944624761731,0.9015119671821594
561,2021-07-15,1.0023785189613585,0.2857142857142857,1.0046102627946762,1.0044289827346802
562,2021-07-16,0.9286713123230397,0.27472527472527475,0.930704282027573,0.9298716187477112
563,2021-07-17,0.7790512024884131,0.26373626373626374,0.7806380845448131,0.7789908051490784
564,2021-07-18,0.7436225655110751,0.25274725274725274,0.7451052894946104,0.7433063983917236
565,2021-07-19,0.8990767513242793,0.26373626373626374,0.9010135969501808,0.9002613425254822
566,2021-07-20,1.102967161176498,0.25274725274725274,1.105524300105832,1.1061997413635254
567,2021-07-21,1.155635821735081,0.2417582417582418,1.1583391882067038,1.1598560810089111
568,2021-07-22,0.9843862342217893,0.23076923076923078,0.9865368146803781,0.9875776767730713
569,2021-07-23,0.7266235118633144,0.2417582417582418,0.7279234784086217,0.727665364742279
570,2021-07-24,0.5706973213868856,0.23076923076923078,0.5714776849836003,0.5699999332427979
571,2021-07-25,0.5935242241048021,0.2417582417582418,0.5943057767444146,0.5929770469665527
572,2021-07-26,0.6597622177352256,0.23076923076923078,0.6606934214362898,0.6605178117752075
573,2021-07-27,0.6193707999856397,0.2417582417582418,0.6200898228417635,0.6212766766548157
574,2021-07-28,0.46883729379653966,0.25274725274725274,0.4689981904635665,0.47050225734710693
575,2021-07-29,0.4051858858557078,0.26373626373626374,0.4050560178984423,0.4056909680366516
576,2021-07-30,0.6303665830997549,0.27472527472527475,0.6308398313774093,0.6303518414497375
577,2021-07-31,1.1145387396248982,0.26373626373626374,1.1162971355470652,1.1155716180801392
578,2021-08-01,1.5805881548211285,0.25274725274725274,1.583454032905206,1.5838351249694824
579,2021-08-02,1.7090359912291044,0.2417582417582418,1.711972925865976,1.7139525413513184
580,2021-08-03,1.4315343225894852,0.25274725274725274,1.433438473382123,1.4363963603973389
581,2021-08-04,0.983221800866279,0.2417582417582418,0.9837751953208256,0.9862656593322754
582,2021-08-05,0.7265665614130931,0.23076923076923078,0.7263393519201544,0.7276541590690613
583,2021-08-06,0.8266534769966194,0.2417582417582418,0.8264778742174059,0.8270765542984009
584,2021-08-07,1.1115446663236734,0.23076923076923078,1.1117974507340653,1.112283706665039
585,2021-08-08,1.2765350237380904,0.21978021978021978,1.2768957383593345,1.2776224613189697
586,2021-08-09,1.1598378056268364,0.23076923076923078,1.1597142134698104,1.1605727672576904
587,2021-08-10,0.8704019341240183,0.2417582417582418,0.8695326304378748,0.8702113032341003
588,2021-08-11,0.6655226168221684,0.23076923076923078,0.6641603998513315,0.6647465825080872
589,2021-08-12,0.700530310436142,0.21978021978021978,0.6991081367915621,0.7002628445625305
590,2021-08-13,0.8867796276886561,0.23076923076923078,0.8854930791557643,0.8876604437828064
591,2021-08-14,0.9925875583058354,0.21978021978021978,0.9913292579386006,0.9937245845794678
592,2021-08-15,0.9185587134649577,0.23076923076923078,0.9170843705839181,0.9188001751899719
593,2021-08-16,0.7645857924974921,0.2417582417582418,0.762840169195286,0.7634996175765991
594,2021-08-17,0.7250090771086197,0.23076923076923078,0.7231649276020309,0.7235521674156189
595,2021-08-18,0.8864837387287441,0.2417582417582418,0.8846929995776724,0.8865649700164795
596,2021-08-19,1.0989827948280468,0.23076923076923078,1.0972783541008468,1.1012060642242432
597,2021-08-20,1.1522943795443876,0.21978021978021978,1.1505550943726455,1.155527114868164
598,2021-08-21,0.969948005294321,0.20879120879120877,0.9680775621879733,0.9720360040664673
599,2021-08-22,0.6966784065598818,0.21978021978021978,0.6946813345682253,0.6964407563209534
600,2021-08-23,0.5307941909783908,0.20879120879120877,0.5287898737437058,0.5287021398544312
601,2021-08-24,0.5472553485657434,0.19780219780219782,0.5453026630796901,0.5452059507369995
602,2021-08-25,0.6215632482776602,0.20879120879120877,0.6196372627679341,0.6210880875587463
603,2021-08-26,0.5718472331892688,0.19780219780219782,0.5699837269002784,0.5724834203720093
604,2021-08-27,0.4124586159919542,0.20879120879120877,0.41068500935972063,0.4128795564174652
605,2021-08-28,0.3387161925523769,0.19780219780219782,0.3370706688322465,0.33783766627311707
606,2021-08-29,0.5690887009615521,0.18681318681318682,0.5674408452520977,0.5676556825637817
607,2021-08-30,1.0781679439620815,0.1758241758241758,1.076295043577236,1.078041672706604
608,2021-08-31,1.568366726016594,0.16483516483516486,1.566169709183395,1.5707786083221436
609,2021-09-01,1.7097362453106864,0.1758241758241758,1.7073825382699825,1.714199185371399
610,2021-09-02,1.418359649621284,0.18681318681318682,1.4162469876931458,1.4228330850601196
611,2021-09-03,0.9476890698451099,0.1758241758241758,0.9461151420412185,0.950287401676178
612,2021-09-04,0.6850228170941427,0.18681318681318682,0.6838276193450762,0.685793936252594
613,2021-09-05,0.7855880102418974,0.1758241758241758,0.7843766306323369,0.7856650352478027
614,2021-09-06,1.0868160878726096,0.16483516483516486,1.0852648254705568,1.0874171257019043
615,2021-09-07,1.262221223562424,0.15384615384615385,1.260434448090109,1.2633540630340576
616,2021-09-08,1.1356173223055102,0.14285714285714285,1.1340372080114134,1.1363332271575928
617,2021-09-09,0.827704249999416,0.13186813186813184,0.8266750692154925,0.8273606300354004
618,2021-09-10,0.615096042009386,0.1208791208791209,0.6145179125290205,0.6142131686210632
619,2021-09-11,0.6610269400872242,0.13186813186813184,0.6604233307648599,0.660947322845459
620,2021-09-12,0.8599346684845048,0.14285714285714285,0.8589826347137465,0.8612000942230225
621,2021-09-13,0.9806666460711417,0.15384615384615385,0.9794899102438659,0.9824658632278442
622,2021-09-14,0.9002208068794599,0.14285714285714285,0.8992701939521892,0.9009912014007568
623,2021-09-15,0.7421357061299508,0.15384615384615385,0.7415770029052136,0.7415487766265869
624,2021-09-16,0.710592404169911,0.16483516483516486,0.7101294142801103,0.7098169922828674
625,2021-09-17,0.8779010890406896,0.15384615384615385,0.8770339754059957,0.8786620497703552
626,2021-09-18,1.1050637756261528,0.14285714285714285,1.1035831498500959,1.1081445217132568
627,2021-09-19,1.171294246282342,0.15384615384615385,1.1695724950213264,1.1756138801574707
628,2021-09-20,0.9838081293810182,0.14285714285714285,0.982593863475747,0.9868898987770081
629,2021-09-21,0.7008585370879871,0.15384615384615385,0.7004460488389742,0.7014307379722595
630,2021-09-22,0.536942061418353,0.16483516483516486,0.5370020664529985,0.5356619954109192
631,2021-09-23,0.5581550377958557,0.15384615384615385,0.5581276490832507,0.5568817853927612
632,2021-09-24,0.6336899608884593,0.14285714285714285,0.6333701255736475,0.6338739991188049
633,2021-09-25,0.591482951929633,0.15384615384615385,0.5912217904710756,0.592913031578064
634,2021-09-26,0.4277027924263886,0.16483516483516486,0.42793137018079197,0.4287980794906616
635,2021-09-27,0.3599821926115518,0.1758241758241758,0.3603701233604465,0.35976696014404297
636,2021-09-28,0.6112490210420677,0.18681318681318682,0.6105904874094141,0.6105540990829468
637,2021-09-29,1.148391490393198,0.1758241758241758,1.1455337128717553,1.1490578651428223
638,2021-09-30,1.671737072688563,0.18681318681318682,1.666583396177702,1.6752036809921265
639,2021-10-01,1.8223594926034494,0.19780219780219782,1.8163195484899743,1.8278868198394775
640,2021-10-02,1.518630666490262,0.20879120879120877,1.513579807721579,1.523992896080017
641,2021-10-03,1.026535886017522,0.19780219780219782,1.0233753233726584,1.0297205448150635
642,2021-10-04,0.745989204958559,0.18681318681318682,0.7438860840654853,0.7469272613525391
643,2021-10-05,0.8525417267149634,0.1758241758241758,0.8497965166041165,0.8526501655578613
644,2021-10-06,1.1691979139294852,0.16483516483516486,1.1647986624860005,1.1697957515716553
645,2021-10-07,1.3599222517382872,0.1758241758241758,1.3543480992076131,1.3611599206924438
646,2021-10-08,1.2335676294621023,0.18681318681318682,1.2282918721132838,1.2344034910202026
647,2021-10-09,0.9167758330130164,0.19780219780219782,0.9127618241015303,0.9165147542953491
648,2021-10-10,0.693177428321178,0.18681318681318682,0.6900645136446576,0.6922352910041809
649,2021-10-11,0.7403422145058527,0.19780219780219782,0.7367857041852215,0.7401886582374573
650,2021-10-12,0.9410719115887055,0.18681318681318682,0.9363062525845339,0.9421581625938416
651,2021-10-13,1.0594849896909622,0.1758241758241758,1.0539181651201985,1.0609638690948486
652,2021-10-14,0.9796805862868633,0.18681318681318682,0.9743410660479489,0.9802203178405762
653,2021-10-15,0.8117478898874906,0.19780219780219782,0.807143341732259,0.8108512163162231
654,2021-10-16,0.7696966603449117,0.18681318681318682,0.7651908078365848,0.7684735655784607
655,2021-10-17,0.9423332786234688,0.1758241758241758,0.9367230643127524,0.942813515663147
656,2021-10-18,1.1840127976442587,0.18681318681318682,1.1768534838878164,1.1872167587280273
657,2021-10-19,1.250337102977877,0.19780219780219782,1.2426351759416079,1.2549680471420288
658,2021-10-20,1.0572488924476393,0.20879120879120877,1.0505681271559515,1.060857892036438
659,2021-10-21,0.7509690711896847,0.19780219780219782,0.7460850091788713,0.7519102692604065
660,2021-10-22,0.56936673812155,0.18681318681318682,0.5655867061126302,0.5683794617652893
661,2021-10-23,0.594871933862912,0.19780219780219782,0.5909198484331987,0.5942938327789307
662,2021-10-24,0.6773321747438693,0.20879120879120877,0.6728575680847384,0.6787227392196655
663,2021-10-25,0.6233443610144233,0.19780219780219782,0.619263437607692,0.626163125038147
664,2021-10-26,0.44214465056839986,0.18681318681318682,0.43932890198186464,0.4447433650493622
665,2021-10-27,0.36834907700531677,0.19780219780219782,0.3661161211823232,0.36991584300994873
666,2021-10-28,0.6288174571379529,0.20879120879120877,0.6249450881082985,0.6303051710128784
667,2021-10-29,1.195502266484863,0.21978021978021978,1.187862793978786,1.1990797519683838
668,2021-10-30,1.7346780198663014,0.20879120879120877,1.7234052198445151,1.741543173789978
669,2021-10-31,1.8905609128533873,0.21978021978021978,1.8782545029345394,1.90006422996521
670,2021-11-01,1.5711750599366119,0.23076923076923078,1.5612339746021726,1.5809308290481567
671,2021-11-02,1.0617852367178215,0.2417582417582418,1.0556802964441891,1.0698411464691162
672,2021-11-03,0.7677091318200495,0.23076923076923078,0.7640147702070849,0.7738804221153259
673,2021-11-04,0.8793593546503652,0.21978021978021978,0.8753041262281044,0.8852094411849976
674,2021-11-05,1.211447822535748,0.20879120879120877,1.2054852522357742,1.2184046506881714
675,2021-11-06,1.4055702834831159,0.19780219780219782,1.3987365966318797,1.4136110544204712
676,2021-11-07,1.268469533270728,0.18681318681318682,1.2631093560051647,1.2764567136764526
677,2021-11-08,0.9327558679275131,0.1758241758241758,0.9302238610974715,0.9399327635765076
678,2021-11-09,0.7087718944397803,0.18681318681318682,0.7082547880186003,0.7159261703491211
679,2021-11-10,0.7620523926560753,0.19780219780219782,0.7616979933530641,0.77059406042099
680,2021-11-11,0.9766965827675098,0.18681318681318682,0.9755130382951119,0.9871150255203247
681,2021-11-12,1.1127204011476088,0.19780219780219782,1.1112459096487892,1.124273657798767
682,2021-11-13,1.0353501775515652,0.20879120879120877,1.0349773748457394,1.0464284420013428
683,2021-11-14,0.8665560621907836,0.21978021978021978,0.867848253583206,0.8766064047813416
684,2021-11-15,0.836999771253157,0.23076923076923078,0.8390696262724172,0.8473519682884216
685,2021-11-16,1.0258972432722946,0.21978021978021978,1.0274435004822653,1.038512945175171
686,2021-11-17,1.2876948246579885,0.23076923076923078,1.2882923841169396,1.3036221265792847
687,2021-11-18,1.3599570819670834,0.21978021978021978,1.3608020040591158,1.3776066303253174
688,2021-11-19,1.168495562261642,0.23076923076923078,1.1711021338204342,1.185399055480957
689,2021-11-20,0.8593784890936778,0.21978021978021978,0.8644066391287084,0.8737573027610779
690,2021-11-21,0.6812802487132001,0.20879120879120877,0.6879285904125423,0.6938846707344055
691,2021-11-22,0.7203111732702541,0.21978021978021978,0.7273060558088591,0.7335726022720337
692,2021-11-23,0.8125346407046151,0.20879120879120877,0.8196052253633187,0.8278706669807434
693,2021-11-24,0.7695255280080229,0.19780219780219782,0.7773916453364021,0.7864702939987183
694,2021-11-25,0.6009469631801221,0.20879120879120877,0.6102127153981952,0.6178770065307617
695,2021-11-26,0.5312208333579467,0.19780219780219782,0.5413560778162941,0.5469019412994385
696,2021-11-27,0.8181000147922766,0.20879120879120877,0.8272370233334057,0.8336961269378662
697,2021-11-28,1.418283673102968,0.19780219780219782,1.424918871992519,1.4358758926391602
698,2021-11-29,1.9968188540575662,0.18681318681318682,2.0011358766263343,2.0177674293518066
699,2021-11-30,2.1680032494471004,0.1758241758241758,2.1720274410026885,2.191333293914795
700,2021-12-01,1.8426991763315317,0.16483516483516486,1.8487684227242975,1.8657816648483276
701,2021-12-02,1.3189505085118383,0.15384615384615385,1.3278972436848608,1.3396542072296143
702,2021-12-03,1.0341294644997703,0.16483516483516486,1.0447223342193588,1.052583932876587
703,2021-12-04,1.1730658676869974,0.1758241758241758,1.1833348604785514,1.1909064054489136
704,2021-12-05,1.5350524896224689,0.16483516483516486,1.5440271002191412,1.5535681247711182
705,2021-12-06,1.7596618083671791,0.1758241758241758,1.7678998228078566,1.7789247035980225
706,2021-12-07,1.6309687178089258,0.16483516483516486,1.6399546511112857,1.6495063304901123
707,2021-12-08,1.3015146460484235,0.1758241758241758,1.3119754586049739,1.3186280727386475
708,2021-12-09,1.081255528083141,0.18681318681318682,1.0926728482772854,1.0975544452667236
709,2021-12-10,1.1429155776105422,0.1758241758241758,1.1541603213928444,1.159685730934143
710,2021-12-11,1.3794796133050575,0.16483516483516486,1.3898694949559465,1.397385597229004
711,2021-12-12,1.5261479915522325,0.15384615384615385,1.5360215546941918,1.544179916381836
712,2021-12-13,1.4492347514345547,0.14285714285714285,1.4593854718461623,1.4656376838684082
713,2021-12-14,1.2831523858575762,0.15384615384615385,1.2938086156359794,1.2974762916564941
714,2021-12-15,1.2615503898375648,0.16483516483516486,1.272141721104881,1.2751706838607788
715,2021-12-16,1.4670311608329694,0.15384615384615385,1.4767793738342863,1.4819985628128052
716,2021-12-17,1.740445319398827,0.14285714285714285,1.7491268373923468,1.7576600313186646
717,2021-12-18,1.82924594087872,0.15384615384615385,1.8374343042253403,1.8473596572875977
718,2021-12-19,1.6274366461285141,0.14285714285714285,1.6360477028779563,1.6434590816497803
719,2021-12-20,1.316064364320593,0.15384615384615385,1.325333456530795,1.3284718990325928
720,2021-12-21,1.1403119441117653,0.16483516483516486,1.1497547370276555,1.1499024629592896
721,2021-12-22,1.1756034622767542,0.15384615384615385,1.184583857655193,1.1845842599868774
722,2021-12-23,1.2723625138504502,0.14285714285714285,1.2806836423090804,1.282405972480774
723,2021-12-24,1.2268052208504479,0.13186813186813184,1.2348365673438244,1.2374154329299927
724,2021-12-25,1.0490284088715587,0.14285714285714285,1.0570530314945565,1.0585087537765503
725,2021-12-26,0.9803876902052782,0.15384615384615385,0.9880822813185778,0.9876669049263
726,2021-12-27,1.2752876394897454,0.16483516483516486,1.281739068583115,1.2814745903015137
727,2021-12-28,1.9029691187350806,0.1758241758241758,1.907427025133186,1.9104920625686646
728,2021-12-29,2.5068139005169674,0.18681318681318682,2.509419892820821,2.5171234607696533
729,2021-12-30,2.6845914385492526,0.19780219780219782,2.686364418755796,2.696652889251709
730,2021-12-31,2.336170099039931,0.18681318681318682,2.3382721169483536,2.347031354904175
731,2022-01-01,1.7797292496857078,0.1758241758241758,1.7825270948605088,1.7871885299682617
732,2022-01-02,1.4641109437969293,0.16483516483516486,1.4670508250884813,1.4682059288024902
733,2022-01-03,1.5893089754293153,0.15384615384615385,1.5915170554406723,1.591860055923462
734,2022-01-04,1.9533514921847053,0.14285714285714285,1.954409445716053,1.9559775590896606
735,2022-01-05,2.173191528567812,0.15384615384615385,2.1733537811567714,2.1760106086730957
736,2022-01-06,2.023812764688541,0.14285714285714285,2.0237309355967517,2.025305986404419
737,2022-01-07,1.6570106555330808,0.13186813186813184,1.6570040887076998,1.6562552452087402
738,2022-01-08,1.4033042746758735,0.1208791208791209,1.4031801481757638,1.4010303020477295
739,2022-01-09,1.4501434477379898,0.10989010989010989,1.4494884782395732,1.4479756355285645
740,2022-01-10,1.6786689531931969,0.09890109890109888,1.67729093346378,1.6773701906204224
741,2022-01-11,1.8203397947088598,0.10989010989010989,1.8183733445281651,1.819104552268982
742,2022-01-12,1.728566712741668,0.1208791208791209,1.7263140535886206,1.7256466150283813
743,2022-01-13,1.5287271286326634,0.10989010989010989,1.526335048817785,1.523372769355774
744,2022-01-14,1.4865734393519734,0.1208791208791209,1.4838515647434645,1.4804714918136597
745,2022-01-15,1.6882618168089347,0.13186813186813184,1.6850168846171976,1.6837724447250366
746,2022-01-16,1.9606130034732814,0.14285714285714285,1.9568507071861525,1.9587198495864868
747,2022-01-17,2.0331399039731806,0.15384615384615385,2.0290782040285187,2.0323500633239746
748,2022-01-18,1.8104145852547417,0.16483516483516486,1.8062856773434925,1.8079423904418945
749,2022-01-19,1.4588046876017209,0.15384615384615385,1.454708588750613,1.4528077840805054
750,2022-01-20,1.2561759290250047,0.16483516483516486,1.2519856110730905,1.2477126121520996
751,2022-01-21,1.281176277209097,0.1758241758241758,1.2767965540929842,1.272727131843567
752,2022-01-22,1.370589136719353,0.18681318681318682,1.3660297574680054,1.3639277219772339
753,2022-01-23,1.3047331324833107,0.1758241758241758,1.3001052174292933,1.299269199371338
754,2022-01-24,1.094189183920148,0.16483516483516486,1.0895381366348147,1.0880876779556274
755,2022-01-25,1.0054110400249667,0.1758241758241758,1.0006955485354125,0.9977480173110962
756,2022-01-26,1.2883200093150506,0.16483516483516486,1.28358440841367,1.2799161672592163
757,2022-01-27,1.918400405263273,0.15384615384615385,1.9137382117953203,1.9116121530532837
758,2022-01-28,2.5243365511590636,0.14285714285714285,2.5198660284012973,2.5206801891326904
759,2022-01-29,2.694964718917871,0.15384615384615385,2.6906794843770014,2.6938107013702393
760,2022-01-30,2.326185369060529,0.16483516483516486,2.321984985326488,2.325014114379883
761,2022-01-31,1.734223794792265,0.15384615384615385,1.7300359757587034,1.7307469844818115
762,2022-02-01,1.393951299795553,0.14285714285714285,1.3898284887284835,1.3880822658538818
763,2022-02-02,1.5135346971490145,0.13186813186813184,1.5096815346041734,1.5068581104278564
764,2022-02-03,1.8826958950436963,0.1208791208791209,1.8792801570396085,1.8767006397247314
765,2022-02-04,2.1027303609410293,0.13186813186813184,2.099669166505655,2.097634792327881
766,2022-02-05,1.9394849906143177,0.1208791208791209,1.936555864527631,1.9340087175369263
767,2022-02-06,1.5586455313107843,0.13186813186813184,1.5556290753082507,1.5522596836090088
768,2022-02-07,1.2965768909575972,0.14285714285714285,1.293553170777266,1.2899338006973267
769,2022-02-08,1.348313128299387,0.15384615384615385,1.345497251878625,1.3428208827972412
770,2022-02-09,1.5901146420380032,0.16483516483516486,1.5877081984627865,1.5863854885101318
771,2022-02-10,1.7348360102710167,0.1758241758241758,1.7327650853643275,1.7318922281265259
772,2022-02-11,1.6376173888163201,0.18681318681318682,1.635657474472663,1.6338086128234863
773,2022-02-12,1.4289085949913929,0.1758241758241758,1.4269805190131113,1.4235107898712158
774,2022-02-13,1.3774476794591735,0.16483516483516486,1.3756986359528025,1.3718520402908325
775,2022-02-14,1.5804917149918967,0.15384615384615385,1.5791710607342955,1.5769009590148926
776,2022-02-15,1.8655504152327385,0.16483516483516486,1.8647121112589322,1.8650673627853394
777,2022-02-16,1.9357572036715591,0.15384615384615385,1.9352215424420183,1.9367649555206299
778,2022-02-17,1.7073189583172614,0.16483516483516486,1.7067478895868808,1.7073062658309937
779,2022-02-18,1.3532915415590683,0.1758241758241758,1.3525447924698921,1.3505858182907104
780,2022-02-19,1.1471010755258448,0.18681318681318682,1.1463151491067964,1.1424344778060913
781,2022-02-20,1.1782098303204591,0.19780219780219782,1.1776159449879957,1.1739139556884766
782,2022-02-21,1.276793412604485,0.20879120879120877,1.2764471514460614,1.2746013402938843
783,2022-02-22,1.2221506393142068,0.21978021978021978,1.221872902077181,1.2217090129852295
784,2022-02-23,1.017460578545684,0.23076923076923078,1.017073252267625,1.0169261693954468
785,2022-02-24,0.9240748731562616,0.21978021978021978,0.9237156477924777,0.9219564199447632
786,2022-02-25,1.2251921598729523,0.20879120879120877,1.2252821232026792,1.2221671342849731
787,2022-02-26,1.8873882540140794,0.19780219780219782,1.8883197962128693,1.8855657577514648
788,2022-02-27,2.5245337318822654,0.18681318681318682,2.5262723558378513,2.5254592895507812
789,2022-02-28,2.7091547472671262,0.19780219780219782,2.7111479535050944,2.7124807834625244
790,2022-03-01,2.325175217810832,0.18681318681318682,2.3267941066881668,2.3284900188446045
791,2022-03-02,1.724933658445423,0.19780219780219782,1.7258800903815124,1.7263686656951904
792,2022-03-03,1.386245577671016,0.20879120879120877,1.3868035091305968,1.3854597806930542
793,2022-03-04,1.517464198063061,0.19780219780219782,1.5181924809916056,1.5155014991760254
794,2022-03-05,1.915729252770118,0.20879120879120877,1.9168800915331035,1.9140840768814087
795,2022-03-06,2.142870883682048,0.19780219780219782,2.1442374388921,2.14148211479187
796,2022-03-07,1.9792849357541213,0.18681318681318682,1.9803647972805125,1.9772875308990479
797,2022-03-08,1.5892401771470415,0.19780219780219782,1.5897065319810777,1.5862313508987427
798,2022-03-09,1.3142816161407331,0.18681318681318682,1.3143064187887479,1.310629963874817
799,2022-03-10,1.3728972752874609,0.19780219780219782,1.3728695655939334,1.3699809312820435
800,2022-03-11,1.6205307517091292,0.18681318681318682,1.6207280206528338,1.6186301708221436
801,2022-03-12,1.7747469090988577,0.19780219780219782,1.7750171049365198,1.773099660873413
802,2022-03-13,1.6770862013449386,0.20879120879120877,1.6770969596505378,1.6741617918014526
803,2022-03-14,1.47108475696323,0.21978021978021978,1.470681157979331,1.4664024114608765
804,2022-03-15,1.4279175238399067,0.23076923076923078,1.427299171316092,1.4227956533432007
805,2022-03-16,1.6405513565405534,0.21978021978021978,1.6400829877381382,1.63689124584198
806,2022-03-17,1.929756455612046,0.20879120879120877,1.9295428754576442,1.9284579753875732
807,2022-03-18,2.0112945398346542,0.21978021978021978,2.0110312874049017,2.011232852935791
808,2022-03-19,1.7660246062421963,0.20879120879120877,1.7653079527169777,1.7644646167755127
809,2022-03-20,1.389788893164151,0.19780219780219782,1.3884383128711772,1.3851081132888794
810,2022-03-21,1.174636185115616,0.20879120879120877,1.1728325828040418,1.167685627937317
811,2022-03-22,1.1973242113918803,0.19780219780219782,1.1954243166788776,1.1901731491088867
812,2022-03-23,1.28956398488377,0.18681318681318682,1.2876641714190702,1.2839840650558472
813,2022-03-24,1.2222137923842267,0.1758241758241758,1.2200944261401385,1.2179830074310303
814,2022-03-25,1.0067388814441136,0.18681318681318682,1.0041629703203798,1.00227689743042
815,2022-03-26,0.9064388510731068,0.1758241758241758,0.9036098149953183,0.9001433253288269
816,2022-03-27,1.2234727365946134,0.18681318681318682,1.2209626675041847,1.2159658670425415
817,2022-03-28,1.9150079810832017,0.19780219780219782,1.9133706246034339,1.9082376956939697
818,2022-03-29,2.5802011490130683,0.20879120879120877,2.579418662222276,2.57582688331604
819,2022-03-30,2.767205579440955,0.21978021978021978,2.766603163213681,2.765059471130371
820,2022-03-31,2.3719610716134287,0.23076923076923078,2.3707044925951357,2.3701958656311035
821,2022-04-01,1.7357741366649402,0.21978021978021978,1.7335565451127213,1.7322731018066406
822,2022-04-02,1.3709601761302916,0.20879120879120877,1.3681939614600975,1.3652067184448242
823,2022-04-03,1.5101668630863976,0.21978021978021978,1.5075745578035142,1.5033016204833984
824,2022-04-04,1.9182660079664735,0.23076923076923078,1.9162487946731546,1.9114853143692017
825,2022-04-05,2.1569744693188952,0.2417582417582418,2.155269334449034,2.150566339492798
826,2022-04-06,1.982042346324753,0.23076923076923078,1.980050613989484,1.9752452373504639
827,2022-04-07,1.5639887017835277,0.21978021978021978,1.561347478594752,1.5563952922821045
828,2022-04-08,1.2737466479358792,0.20879120879120877,1.2706784196275995,1.2658698558807373
829,2022-04-09,1.3215337566939196,0.19780219780219782,1.318598217227425,1.3143935203552246
830,2022-04-10,1.582150894057659,0.20879120879120877,1.579679113003817,1.576300024986267
831,2022-04-11,1.729520755351525,0.19780219780219782,1.7273897096814983,1.7238843441009521
832,2022-04-12,1.6158270905885954,0.18681318681318682,1.6136315794469056,1.6090242862701416
833,2022-04-13,1.3900327258986866,0.1758241758241758,1.3875964146208848,1.3816609382629395
834,2022-04-14,1.3417849599973735,0.18681318681318682,1.339363373383596,1.3332951068878174
835,2022-04-15,1.5592226472992747,0.1758241758241758,1.5572907755056193,1.5524110794067383
836,2022-04-16,1.8564291235353592,0.16483516483516486,1.8551322093626317,1.8521827459335327
837,2022-04-17,1.9386054665763748,0.1758241758241758,1.9375712609470255,1.9359157085418701
838,2022-04-18,1.6822287923277701,0.16483516483516486,1.6809423978584646,1.6785017251968384
839,2022-04-19,1.298820749688362,0.1758241758241758,1.297038386207217,1.2926568984985352
840,2022-04-20,1.0745552299635446,0.18681318681318682,1.0725394017725354,1.0665289163589478
841,2022-04-21,1.1057446091512066,0.19780219780219782,1.1039201359381852,1.098012924194336
842,2022-04-22,1.209485873825512,0.20879120879120877,1.2079723322339282,1.203826665878296
843,2022-04-23,1.139765186471301,0.19780219780219782,1.1383005322567203,1.1358634233474731
844,2022-04-24,0.9168664593055287,0.20879120879120877,0.9151516975141215,0.9131768345832825
845,2022-04-25,0.8222123094662143,0.21978021978021978,0.8204649654942867,0.817165732383728
846,2022-04-26,1.1522053731774238,0.23076923076923078,1.1511574655504522,1.1459437608718872
847,2022-04-27,1.8623363282397556,0.21978021978021978,1.8626843125865304,1.8564057350158691
848,2022-04-28,2.5538647430140564,0.23076923076923078,2.555545054455929,2.5501716136932373
849,2022-04-29,2.7414786973623655,0.21978021978021978,2.743645893384328,2.739976644515991
850,2022-04-30,2.3257919323226695,0.20879120879120877,2.3273825720733496,2.324951410293579
851,2022-05-01,1.6691148656502242,0.19780219780219782,1.6696970465363268,1.6670736074447632
852,2022-05-02,1.3024926742037457,0.20879120879120877,1.3025365267144082,1.2986857891082764
853,2022-05-03,1.4500113367917637,0.21978021978021978,1.4504177843349484,1.445051670074463
854,2022-05-04,1.8763645334683627,0.23076923076923078,1.8776076119293386,1.8712761402130127
855,2022-05-05,2.1187399467996806,0.21978021978021978,2.1204903883184896,2.1137218475341797
856,2022-05-06,1.941038549402758,0.20879120879120877,1.9425054184324688,1.9357504844665527
857,2022-05-07,1.520014279398453,0.21978021978021978,1.5207035206611963,1.51436185836792
858,2022-05-08,1.231514147956079,0.23076923076923078,1.2316706827522,1.2259114980697632
859,2022-05-09,1.2933107970119695,0.2417582417582418,1.293592167588853,1.2885534763336182
860,2022-05-10,1.5584566161430362,0.23076923076923078,1.5592843374251193,1.5545662641525269
861,2022-05-11,1.7147263101448744,0.21978021978021978,1.7158950220594154,1.7108317613601685
