,ds,y,regressor,pred_prophet,yhat1_np
603,2021-08-26,-0.18276895091524592,0.37414222222222226,-0.1822842565791963,-0.17875659465789795
604,2021-08-27,-0.16571909531428877,0.3874755555555556,-0.16511765531732273,-0.20387756824493408
605,2021-08-28,-0.15833431390252087,0.4008088888888889,-0.15766904434747692,-0.23194068670272827
606,2021-08-29,-0.16729351465864917,0.3874755555555556,-0.16670129011319623,-0.20109105110168457
607,2021-08-30,-0.19210457222877314,0.37414222222222226,-0.19166763651224444,-0.17458617687225342
608,2021-08-31,-0.21606223035346905,0.36080888888888885,-0.2157746262054841,-0.14852750301361084
609,2021-09-01,-0.2281528942340656,0.37414222222222226,-0.22790366035102302,-0.18355250358581543
610,2021-09-02,-0.21803800770489934,0.36080888888888885,-0.21776610734674076,-0.1495729684829712
611,2021-09-03,-0.20422323297195977,0.37414222222222226,-0.2038639809166517,-0.17673218250274658
612,2021-09-04,-0.1905396694789995,0.36080888888888885,-0.1901465617253542,-0.13852083683013916
613,2021-09-05,-0.1846073155161329,0.34747555555555554,-0.18422080684329772,-0.10094332695007324
614,2021-09-06,-0.18513413017890168,0.36080888888888885,-0.1847377102227195,-0.1290203332901001
615,2021-09-07,-0.18209692951700168,0.37414222222222226,-0.18167486402037258,-0.15874814987182617
616,2021-09-08,-0.17231453863600074,0.36080888888888885,-0.1718847741270256,-0.12637007236480713
617,2021-09-09,-0.16638380887592785,0.34747555555555554,-0.16596241663822087,-0.09661376476287842
618,2021-09-10,-0.17276300821482554,0.36080888888888885,-0.17235324137138378,-0.1329951286315918
619,2021-09-11,-0.18007452371952667,0.34747555555555554,-0.17972694660862878,-0.10467410087585449
620,2021-09-12,-0.18754649810652047,0.36080888888888885,-0.1872132412412396,-0.13851404190063477
621,2021-09-13,-0.18195477840436874,0.34747555555555554,-0.1816318323491151,-0.10546433925628662
622,2021-09-14,-0.1747193234529863,0.36080888888888885,-0.17435487357144497,-0.1358553171157837
623,2021-09-15,-0.17088865171308296,0.37414222222222226,-0.17049865133450587,-0.16720926761627197
624,2021-09-16,-0.17179767850631641,0.36080888888888885,-0.1714501873455194,-0.13564813137054443
625,2021-09-17,-0.17728223730552173,0.34747555555555554,-0.17699613396631528,-0.10434126853942871
626,2021-09-18,-0.17801612852154167,0.33414222222222223,-0.17777503452230828,-0.07184958457946777
627,2021-09-19,-0.1729192202158859,0.34747555555555554,-0.17265429502439125,-0.10270285606384277
628,2021-09-20,-0.1631034164571003,0.36080888888888885,-0.16279500125981586,-0.13445663452148438
629,2021-09-21,-0.1549907357325597,0.34747555555555554,-0.15468699509643705,-0.10463213920593262
630,2021-09-22,-0.16123458881293554,0.36080888888888885,-0.1609323566257051,-0.14166593551635742
631,2021-09-23,-0.1721293982841469,0.37414222222222226,-0.17184457990090754,-0.17834246158599854
632,2021-09-24,-0.17226216574079634,0.36080888888888885,-0.17201488567495796,-0.14708757400512695
633,2021-09-25,-0.1633250102970713,0.37414222222222226,-0.16305001776908257,-0.17594027519226074
634,2021-09-26,-0.1484052357995791,0.3874755555555556,-0.14808905145104215,-0.20328998565673828
635,2021-09-27,-0.13837815335198647,0.37414222222222226,-0.1380766050614848,-0.16907107830047607
636,2021-09-28,-0.1503000879336738,0.3874755555555556,-0.15001575497992625,-0.2045600414276123
637,2021-09-29,-0.17258843623083403,0.37414222222222226,-0.17238411360447414,-0.17985880374908447
638,2021-09-30,-0.19773125979314665,0.3874755555555556,-0.19756469942420013,-0.21979385614395142
639,2021-10-01,-0.20494815979919281,0.37414222222222226,-0.20482661092284435,-0.19186174869537354
640,2021-10-02,-0.19605038284587178,0.36080888888888885,-0.19594504295878618,-0.1591414213180542
641,2021-10-03,-0.18022498938633782,0.34747555555555554,-0.1801265349162011,-0.12296319007873535
642,2021-10-04,-0.17172805263030227,0.36080888888888885,-0.17160741456143483,-0.1499720811843872
643,2021-10-05,-0.1700581244560055,0.37414222222222226,-0.1699273645146835,-0.17740511894226074
644,2021-10-06,-0.17048784848989199,0.3874755555555556,-0.1703506879329065,-0.20588254928588867
645,2021-10-07,-0.1641673638583188,0.37414222222222226,-0.16405869513998073,-0.17144322395324707
646,2021-10-08,-0.15895087766488647,0.3874755555555556,-0.1588283597205546,-0.2034364938735962
647,2021-10-09,-0.15709198735066576,0.4008088888888889,-0.15695732815772126,-0.23783856630325317
648,2021-10-10,-0.159053993201909,0.3874755555555556,-0.1589511096143779,-0.20942652225494385
649,2021-10-11,-0.16882673944541018,0.4008088888888889,-0.16871686790465262,-0.24485409259796143
650,2021-10-12,-0.17171523460783764,0.3874755555555556,-0.1716350000716992,-0.21350950002670288
651,2021-10-13,-0.16998224382690388,0.4008088888888889,-0.16988751650353545,-0.24382704496383667
652,2021-10-14,-0.15984660481113946,0.3874755555555556,-0.15977819612033253,-0.2086731195449829
653,2021-10-15,-0.1527322305080009,0.37414222222222226,-0.15269401350488013,-0.1743171215057373
654,2021-10-16,-0.15665493474975944,0.3874755555555556,-0.15660909106029014,-0.20561766624450684
655,2021-10-17,-0.16116124411893235,0.37414222222222226,-0.16115050855117138,-0.1726839542388916
656,2021-10-18,-0.16484871425339598,0.3874755555555556,-0.16483161673635827,-0.20277678966522217
657,2021-10-19,-0.15998097293483912,0.4008088888888889,-0.15995780511857674,-0.2317185401916504
658,2021-10-20,-0.14759430504828203,0.3874755555555556,-0.14760626173737523,-0.19712293148040771
659,2021-10-21,-0.14008591002372517,0.37414222222222226,-0.14012766324394693,-0.1652430295944214
660,2021-10-22,-0.1452157494996514,0.3874755555555556,-0.14523652271785584,-0.20011436939239502
661,2021-10-23,-0.15443175456597055,0.4008088888888889,-0.1544292455253793,-0.23458069562911987
662,2021-10-24,-0.15748286729151423,0.4141422222222222,-0.1574670258726283,-0.2654607892036438
663,2021-10-25,-0.14597896086345324,0.4008088888888889,-0.14601131143342963,-0.22773438692092896
664,2021-10-26,-0.13254315761350846,0.4141422222222222,-0.13258932395057016,-0.25284630060195923
665,2021-10-27,-0.12668462047161658,0.4274755555555555,-0.12673230031178637,-0.28078335523605347
666,2021-10-28,-0.1335969138187752,0.4141422222222222,-0.13366021235710515,-0.24977362155914307
667,2021-10-29,-0.1560814214252458,0.4274755555555555,-0.15608733930981747,-0.2873302102088928
668,2021-10-30,-0.17783181623487812,0.4408088888888889,-0.17777627837813328,-0.32523882389068604
669,2021-10-31,-0.18708652909893067,0.4541422222222222,-0.18699308129173214,-0.35974782705307007
670,2021-11-01,-0.1822378652123422,0.46747555555555553,-0.18213871090053887,-0.3895874619483948
671,2021-11-02,-0.1681840524453127,0.4541422222222222,-0.16814220246679415,-0.35178548097610474
672,2021-11-03,-0.16058812295812339,0.46747555555555553,-0.1605512153762881,-0.3772839903831482
673,2021-11-04,-0.1590029685621782,0.48080888888888895,-0.15898837184513254,-0.40337514877319336
674,2021-11-05,-0.15617729601100613,0.46747555555555553,-0.15622572776091315,-0.36637741327285767
675,2021-11-06,-0.15063949520270084,0.4541422222222222,-0.15075651350941224,-0.3310176134109497
676,2021-11-07,-0.14611619926826175,0.46747555555555553,-0.14625878791120084,-0.3622581362724304
677,2021-11-08,-0.1414986151420421,0.4541422222222222,-0.1417005493256925,-0.3318154811859131
678,2021-11-09,-0.14639934458993872,0.46747555555555553,-0.1465967776836151,-0.36745405197143555
679,2021-11-10,-0.15202861161627423,0.4541422222222222,-0.1522554721237869,-0.33851158618927
680,2021-11-11,-0.15476602811500093,0.4408088888888889,-0.15502875682776732,-0.30739688873291016
681,2021-11-12,-0.15353292536489738,0.4541422222222222,-0.15380378870839992,-0.3381611704826355
682,2021-11-13,-0.14804935548197254,0.46747555555555553,-0.1483372559424873,-0.3680587410926819
683,2021-11-14,-0.1422351377219203,0.4541422222222222,-0.14257603858283152,-0.3347089886665344
684,2021-11-15,-0.143079832554201,0.4408088888888889,-0.1434589238838332,-0.30293506383895874
685,2021-11-16,-0.1504004126223957,0.4541422222222222,-0.15076883038218086,-0.3358374834060669
686,2021-11-17,-0.15114891433293595,0.4408088888888889,-0.1515559056848986,-0.3033856749534607
687,2021-11-18,-0.14748071741369592,0.4541422222222222,-0.14789605905889822,-0.33434540033340454
688,2021-11-19,-0.1373549131423532,0.4408088888888889,-0.13782011566052327,-0.30206191539764404
689,2021-11-20,-0.13438429495666732,0.4541422222222222,-0.13484335208971568,-0.3370392918586731
690,2021-11-21,-0.13946327280741905,0.46747555555555553,-0.13989801770769755,-0.3746698498725891
691,2021-11-22,-0.14809073371457881,0.48080888888888895,-0.14849644885076224,-0.4121294617652893
692,2021-11-23,-0.1514169289916616,0.49414222222222215,-0.15180707291948356,-0.44622892141342163
693,2021-11-24,-0.14222112956087146,0.48080888888888895,-0.14265344098202182,-0.4119771122932434
694,2021-11-25,-0.12858119682698865,0.46747555555555553,-0.12905960785343862,-0.37643468379974365
695,2021-11-26,-0.12152154876139984,0.4541422222222222,-0.12202845312147476,-0.34390532970428467
696,2021-11-27,-0.1282712738655396,0.4408088888888889,-0.1287786642096513,-0.3169279098510742
697,2021-11-28,-0.1483933897593092,0.4541422222222222,-0.1488450344634446,-0.3586317300796509
698,2021-11-29,-0.16785656957961864,0.46747555555555553,-0.1682554642242474,-0.40082818269729614
699,2021-11-30,-0.17383239279551244,0.4541422222222222,-0.17423363594856492,-0.37546807527542114
700,2021-12-01,-0.16773191256731854,0.4408088888888889,-0.16815216330551072,-0.3455509543418884
701,2021-12-02,-0.15648119519825493,0.4274755555555555,-0.1569248040744034,-0.31240564584732056
702,2021-12-03,-0.1480651308867691,0.4141422222222222,-0.14852518757723648,-0.2783135175704956
703,2021-12-04,-0.14748392946425035,0.4274755555555555,-0.1479160971588212,-0.309145987033844
704,2021-12-05,-0.14848134769742738,0.4408088888888889,-0.14888273582510686,-0.34123843908309937
705,2021-12-06,-0.14446018176491215,0.4274755555555555,-0.14486667946288218,-0.3107036352157593
706,2021-12-07,-0.13864538627501685,0.4141422222222222,-0.139055273903642,-0.2824503779411316
707,2021-12-08,-0.13536509250096398,0.4008088888888889,-0.13577164571793068,-0.25680387020111084
708,2021-12-09,-0.1375499373368887,0.3874755555555556,-0.13794483091684545,-0.23288565874099731
709,2021-12-10,-0.14550406680092515,0.4008088888888889,-0.14584966464351817,-0.2729095220565796
710,2021-12-11,-0.14834088749127897,0.3874755555555556,-0.14867263775716574,-0.24641543626785278
711,2021-12-12,-0.14519324646172777,0.37414222222222226,-0.1455150059281097,-0.21740055084228516
712,2021-12-13,-0.14095722312007922,0.3874755555555556,-0.14123786993092402,-0.2516798973083496
713,2021-12-14,-0.13639069344626778,0.37414222222222226,-0.13666065460417684,-0.22262585163116455
714,2021-12-15,-0.1399210131405801,0.3874755555555556,-0.14014606475807498,-0.259271502494812
715,2021-12-16,-0.1463391339814257,0.4008088888888889,-0.14652006330022946,-0.29613620042800903
716,2021-12-17,-0.14712651571889088,0.3874755555555556,-0.14729670029077538,-0.2675219774246216
717,2021-12-18,-0.1441172492434836,0.4008088888888889,-0.14424577907383235,-0.30210310220718384
718,2021-12-19,-0.13559947713970294,0.3874755555555556,-0.13571304277414248,-0.27329379320144653
719,2021-12-20,-0.13062488685458246,0.37414222222222226,-0.13071795600206815,-0.247250497341156
720,2021-12-21,-0.13239378981237504,0.36080888888888885,-0.13246413918043354,-0.22365760803222656
721,2021-12-22,-0.13710046617991056,0.34747555555555554,-0.1371508575401295,-0.1996854543685913
722,2021-12-23,-0.13730074446734758,0.33414222222222223,-0.13733581627079547,-0.17214107513427734
723,2021-12-24,-0.1293225172715614,0.3208088888888889,-0.12934419633099362,-0.14032137393951416
724,2021-12-25,-0.11992667608642295,0.33414222222222223,-0.11990491097133464,-0.17123818397521973
725,2021-12-26,-0.11362678350660804,0.3208088888888889,-0.1135875239390596,-0.14068853855133057
726,2021-12-27,-0.11883033688384403,0.3074755555555555,-0.11877456133070506,-0.11546146869659424
727,2021-12-28,-0.13513726082506067,0.3208088888888889,-0.13504248195182064,-0.15864646434783936
728,2021-12-29,-0.1507986440728722,0.33414222222222223,-0.15066962523221233,-0.20209991931915283
729,2021-12-30,-0.15511953365768621,0.3208088888888889,-0.15498312774294773,-0.1778165102005005
730,2021-12-31,-0.14931502518535536,0.3074755555555555,-0.14916755745636612,-0.14876198768615723
731,2022-01-01,-0.13918520176506696,0.2941422222222222,-0.1390239123457896,-0.11626851558685303
732,2022-01-02,-0.13138503310791805,0.2808088888888889,-0.1312113258651141,-0.08262157440185547
733,2022-01-03,-0.13006155035604167,0.2941422222222222,-0.1298546401236032,-0.11365878582000732
734,2022-01-04,-0.12780024985310484,0.2808088888888889,-0.1275878371511416,-0.08152556419372559
735,2022-01-05,-0.12356649764869117,0.2674755555555556,-0.12334732376581305,-0.050858259201049805
736,2022-01-06,-0.12000163645528375,0.2808088888888889,-0.11974974042611579,-0.08652985095977783
737,2022-01-07,-0.11848388846026692,0.2941422222222222,-0.11820149149379647,-0.12691736221313477
738,2022-01-08,-0.12142852104024895,0.3074755555555555,-0.12112208790838376,-0.16900134086608887
739,2022-01-09,-0.12480993596563479,0.2941422222222222,-0.12450812713373301,-0.14663481712341309
740,2022-01-10,-0.12609347518470562,0.2808088888888889,-0.1257956829728072,-0.12203025817871094
741,2022-01-11,-0.12243915565891862,0.2674755555555556,-0.12213966897373589,-0.09494507312774658
742,2022-01-12,-0.11580391991420277,0.25414222222222216,-0.11549894277889879,-0.06693494319915771
743,2022-01-13,-0.11100514630895547,0.24080888888888885,-0.11069915235359527,-0.03989207744598389
744,2022-01-14,-0.11284821952042612,0.25414222222222216,-0.11253120211103114,-0.07732880115509033
745,2022-01-15,-0.11500937450888504,0.24080888888888885,-0.11471074364612291,-0.05187392234802246
746,2022-01-16,-0.1166482955352307,0.25414222222222216,-0.11634499739691928,-0.08800959587097168
747,2022-01-17,-0.1111497051061861,0.24080888888888885,-0.11085105015533415,-0.06033790111541748
748,2022-01-18,-0.10321348285962187,0.22747555555555554,-0.10291111349926661,-0.033614397048950195
749,2022-01-19,-0.10017878586372936,0.24080888888888885,-0.09985762711719484,-0.07192003726959229
750,2022-01-20,-0.10066000689581475,0.22747555555555554,-0.10035344513678746,-0.05030322074890137
751,2022-01-21,-0.10354569565177832,0.21414222222222223,-0.10326376068798668,-0.028422951698303223
752,2022-01-22,-0.10279994734839701,0.20080888888888893,-0.10253793407167872,-0.003220081329345703
753,2022-01-23,-0.09739223310523998,0.21414222222222223,-0.0971167551541527,-0.035675764083862305
754,2022-01-24,-0.0870539349643509,0.20080888888888893,-0.08677344084617328,-0.005069732666015625
755,2022-01-25,-0.0811905304291815,0.1874755555555555,-0.08091551635152965,0.022701621055603027
756,2022-01-26,-0.08463934154072762,0.1741422222222222,-0.0843973814849983,0.04523813724517822
757,2022-01-27,-0.097036661818455,0.1874755555555555,-0.09683636463501308,0.0026682615280151367
758,2022-01-28,-0.10707078705698528,0.1741422222222222,-0.1069317982222369,0.020868778228759766
759,2022-01-29,-0.11171056954040132,0.1874755555555555,-0.11159637013481033,-0.018459558486938477
760,2022-01-30,-0.10644064577781104,0.1741422222222222,-0.10633990776568396,0.00740504264831543
761,2022-01-31,-0.09957478705346748,0.1874755555555555,-0.0994591879914244,-0.02405714988708496
762,2022-02-01,-0.09282221564218197,0.1741422222222222,-0.09271308451754595,0.005908370018005371
763,2022-02-02,-0.08951821502142344,0.1608088888888889,-0.08942871390407701,0.035259127616882324
764,2022-02-03,-0.08729944924069506,0.14747555555555547,-0.08723412771183846,0.06341731548309326
765,2022-02-04,-0.0835658597540396,0.13414222222222216,-0.0835177994713413,0.09002387523651123
766,2022-02-05,-0.08041525222036362,0.14747555555555547,-0.08036458850066608,0.05488729476928711
767,2022-02-06,-0.07722472953724296,0.13414222222222216,-0.07719051158168676,0.07709133625030518
768,2022-02-07,-0.07762607925675342,0.12080888888888885,-0.07762388769351618,0.09769225120544434
769,2022-02-08,-0.08178525424226339,0.13414222222222216,-0.08180030603596304,0.05944168567657471
770,2022-02-09,-0.08429270144302493,0.14747555555555547,-0.0843175096658313,0.023546576499938965
771,2022-02-10,-0.08293039405227723,0.1608088888888889,-0.08294696616251283,-0.009765386581420898
772,2022-02-11,-0.07925016250732148,0.1741422222222222,-0.07924791682917733,-0.041933655738830566
773,2022-02-12,-0.07702462140659093,0.1874755555555555,-0.07701117353421656,-0.07470703125
774,2022-02-13,-0.07678295651200881,0.1741422222222222,-0.07678833647338058,-0.05016911029815674
775,2022-02-14,-0.07842537062243563,0.1608088888888889,-0.07845931088318767,-0.025897502899169922
776,2022-02-15,-0.07810787973778342,0.14747555555555547,-0.07816108151596317,-0.0005975961685180664
777,2022-02-16,-0.07386846271147604,0.13414222222222216,-0.0739208820771458,0.025578975677490234
778,2022-02-17,-0.06932511356618198,0.14747555555555547,-0.06935375666780315,-0.006871223449707031
779,2022-02-18,-0.06552008512045673,0.13414222222222216,-0.06554468029637701,0.016013741493225098
780,2022-02-19,-0.06749403901371305,0.14747555555555547,-0.06752208867552066,-0.020820140838623047
781,2022-02-20,-0.07129130844047216,0.1608088888888889,-0.07133256798129164,-0.057083964347839355
782,2022-02-21,-0.07079775754481965,0.14747555555555547,-0.07085262183647689,-0.03281140327453613
783,2022-02-22,-0.06675500998089283,0.1608088888888889,-0.06679039090954887,-0.06183218955993652
784,2022-02-23,-0.058982513482317964,0.14747555555555547,-0.05899857665477437,-0.03250932693481445
785,2022-02-24,-0.054649536960242884,0.13414222222222216,-0.0546598707571725,-0.005783200263977051
786,2022-02-25,-0.05739286383857615,0.12080888888888885,-0.057427412592881664,0.01613032817840576
787,2022-02-26,-0.06547621117504697,0.10747555555555555,-0.06555790934504206,0.034281134605407715
788,2022-02-27,-0.07314423919423746,0.09414222222222224,-0.07327110362988203,0.05210244655609131
789,2022-02-28,-0.17841203194020566,0.08080888888888882,-0.17845562418109684,-0.015721559524536133
790,2022-03-01,-0.07146311034471241,0.06747555555555551,-0.07160488442979675,0.0976872444152832
791,2022-03-02,-0.06640847528593515,0.08080888888888882,-0.06652231302855498,0.06960225105285645
792,2022-03-03,-0.06145520430734222,0.06747555555555551,-0.06155761607609484,0.09825336933135986
793,2022-03-04,-0.05907979161127935,0.0541422222222222,-0.05918186821321048,0.12635326385498047
794,2022-03-05,-0.0588067246519019,0.06747555555555551,-0.05890165435822721,0.09808862209320068
795,2022-03-06,-0.05737894909059739,0.08080888888888882,-0.057461444622954445,0.06871175765991211
796,2022-03-07,-0.053813957623077835,0.06747555555555551,-0.053889431459055184,0.0926506519317627
797,2022-03-08,-0.05150048960369718,0.0541422222222222,-0.05157307110993452,0.11435556411743164
798,2022-03-09,-0.053049530249648556,0.06747555555555551,-0.05311969338236683,0.07992172241210938
799,2022-03-10,-0.056064701461315876,0.08080888888888882,-0.056138407854080107,0.04605972766876221
800,2022-03-11,-0.056632912613736146,0.06747555555555551,-0.05671450182225386,0.06872665882110596
801,2022-03-12,-0.054397900883416034,0.0541422222222222,-0.054475414263620826,0.09346544742584229
802,2022-03-13,-0.0505085584979343,0.040808888888888784,-0.050575051896325864,0.1189432144165039
803,2022-03-14,-0.04769523060878794,0.027475555555555586,-0.04775549654391002,0.14354145526885986
804,2022-03-15,-0.047473085587208794,0.014142222222222167,-0.047538524836996394,0.16683447360992432
805,2022-03-16,-0.04970995239452664,0.027475555555555586,-0.04977757937418865,0.13625681400299072
806,2022-03-17,-0.0504964154213043,0.040808888888888784,-0.05056060287821109,0.10687744617462158
807,2022-03-18,-0.04735871634313134,0.027475555555555586,-0.04741619854307596,0.13181447982788086
808,2022-03-19,-0.04401400137857408,0.040808888888888784,-0.04404902444282028,0.10276472568511963
809,2022-03-20,-0.04119809072876722,0.027475555555555586,-0.04122465552879447,0.12453627586364746
810,2022-03-21,-0.041373747896544286,0.014142222222222167,-0.04140344622131206,0.14413189888000488
811,2022-03-22,-0.04282265599349388,0.000808888888888859,-0.04286151389962334,0.1638774871826172
812,2022-03-23,-0.04231729198954079,-0.01252444444444445,-0.04235925395742944,0.18636870384216309
813,2022-03-24,-0.03935406774332964,0.000808888888888859,-0.03937842140088297,0.15980613231658936
814,2022-03-25,-0.0348400856352082,0.014142222222222167,-0.03484118792461584,0.13455402851104736
815,2022-03-26,-0.032686534953028895,0.027475555555555586,-0.032672786651546284,0.10711300373077393
816,2022-03-27,-0.03436832143237435,0.014142222222222167,-0.0343651744416345,0.1273195743560791
817,2022-03-28,-0.04058524661767839,0.027475555555555586,-0.04059751035815357,0.09223651885986328
818,2022-03-29,-0.045493132400842594,0.014142222222222167,-0.04552773001811969,0.10860466957092285
819,2022-03-30,-0.04667380042746507,0.000808888888888859,-0.04671755971330011,0.12755882740020752
820,2022-03-31,-0.044699283043435074,0.014142222222222167,-0.04473023914774941,0.09883749485015869
821,2022-04-01,-0.04015653903632852,0.000808888888888859,-0.040176945850574436,0.12400627136230469
822,2022-04-02,-0.03749326260694773,0.014142222222222167,-0.03749934589714007,0.09887218475341797
823,2022-04-03,-0.03566141231488602,0.000808888888888859,-0.03566706978581427,0.12420499324798584
824,2022-04-04,-0.03521216286990925,0.014142222222222167,-0.03521205600667618,0.09778177738189697
825,2022-04-05,-0.0331882604942758,0.000808888888888859,-0.03318740810129994,0.12072300910949707
826,2022-04-06,-0.030647463633324615,-0.01252444444444445,-0.030643820908164743,0.14175021648406982
827,2022-04-07,-0.02893389671181865,-0.025857777777777813,-0.028929680508398583,0.16061818599700928
828,2022-04-08,-0.028901222709573918,-0.03919111111111112,-0.02890139119752956,0.17802345752716064
829,2022-04-09,-0.029805861561107882,-0.052524444444444485,-0.029813096590434143,0.19556641578674316
830,2022-04-10,-0.03069291293647388,-0.03919111111111112,-0.030697884399029953,0.16501736640930176
831,2022-04-11,-0.029071156900411385,-0.052524444444444485,-0.02907554593870687,0.18613338470458984
832,2022-04-12,-0.02717804885991421,-0.03919111111111112,-0.02717244098588618,0.15844357013702393
833,2022-04-13,-0.02594866792036018,-0.025857777777777813,-0.02593563595481985,0.13018262386322021
834,2022-04-14,-0.025589911508089026,-0.03919111111111112,-0.02558109098481354,0.15005791187286377
835,2022-04-15,-0.02602779534114753,-0.052524444444444485,-0.026025686687541506,0.16960525512695312
836,2022-04-16,-0.025611343942094404,-0.06585777777777779,-0.02561352105050903,0.18991386890411377
837,2022-04-17,-0.023557510879857486,-0.07919111111111116,-0.02355907213498421,0.2108597755432129
838,2022-04-18,-0.02078585820206337,-0.09252444444444446,-0.020784092751889353,0.2309741973876953
839,2022-04-19,-0.019003605260576595,-0.10585777777777783,-0.019000183082133502,0.2488389015197754
840,2022-04-20,-0.018957933534448752,-0.11919111111111114,-0.018956690223090572,0.26470935344696045
841,2022-04-21,-0.01962540164574071,-0.1325244444444445,-0.0196282601017526,0.28071868419647217
842,2022-04-22,-0.019183105723072618,-0.1458577777777778,-0.019188304495061266,0.2992422580718994
843,2022-04-23,-0.017391257174881915,-0.1325244444444445,-0.017389784229209754,0.2730844020843506
844,2022-04-24,-0.014792729725455903,-0.11919111111111114,-0.01478341298190772,0.2481764554977417
845,2022-04-25,-0.013519187882107759,-0.10585777777777783,-0.01350429934710764,0.22134041786193848
846,2022-04-26,-0.014301561186707206,-0.11919111111111114,-0.014290269459374578,0.23796415328979492
847,2022-04-27,-0.016923508268795247,-0.1325244444444445,-0.016917717337345876,0.25139665603637695
848,2022-04-28,-0.019761190561164724,-0.11919111111111114,-0.019754492124166488,0.21759510040283203
849,2022-04-29,-0.02059578914122615,-0.10585777777777783,-0.020585416041468532,0.18653404712677002
850,2022-04-30,-0.019349385890291046,-0.09252444444444446,-0.019333240786048464,0.15912234783172607
851,2022-05-01,-0.01730324766317705,-0.07919111111111116,-0.017281078756763883,0.13436496257781982
852,2022-05-02,-0.015356823103607291,-0.09252444444444446,-0.015334395174396963,0.1568981409072876
853,2022-05-03,-0.014272788587569585,-0.10585777777777783,-0.014250743854085392,0.1789560317993164
854,2022-05-04,-0.013848388939535923,-0.09252444444444446,-0.013822137277008295,0.15410780906677246
855,2022-05-05,-0.012708079484986855,-0.10585777777777783,-0.012682253864835569,0.17422246932983398
856,2022-05-06,-0.011725642858659999,-0.09252444444444446,-0.01169571243147153,0.14703011512756348
857,2022-05-07,-0.011108388365881622,-0.07919111111111116,-0.011074245213750715,0.11830472946166992
858,2022-05-08,-0.010860586912573309,-0.09252444444444446,-0.010825881494889507,0.1340543031692505
859,2022-05-09,-0.01129507919755292,-0.07919111111111116,-0.011254697286765612,0.10483121871948242
860,2022-05-10,-0.011356293782466826,-0.06585777777777779,-0.011310398360198494,0.07750117778778076
861,2022-05-11,-0.010414691451873985,-0.07919111111111116,-0.010368591917446653,0.09714341163635254
862,2022-05-12,-0.009127217766804903,-0.09252444444444446,-0.009082035243461304,0.11743617057800293
863,2022-05-13,-0.008392639786881394,-0.07919111111111116,-0.008344270362279416,0.09244334697723389
864,2022-05-14,-0.008210907476693636,-0.06585777777777779,-0.008157906130798176,0.0667257308959961
865,2022-05-15,-0.008029509820653298,-0.07919111111111116,-0.007977389538077112,0.08541595935821533
866,2022-05-16,-0.007754490548107314,-0.06585777777777779,-0.007700774917800533,0.06075787544250488
867,2022-05-17,-0.00676152307377433,-0.07919111111111116,-0.006711796641548541,0.08105802536010742
868,2022-05-18,-0.005791429919654558,-0.06585777777777779,-0.00574340448901846,0.05686509609222412
869,2022-05-19,-0.004965230741250549,-0.07919111111111116,-0.004920529074985069,0.07469642162322998
870,2022-05-20,-0.004609161034147161,-0.09252444444444446,-0.004565025588897473,0.09079492092132568
871,2022-05-21,-0.004395253822444249,-0.10585777777777783,-0.004350520746698186,0.10708177089691162
872,2022-05-22,-0.004022685011601881,-0.09252444444444446,-0.003976853488883325,0.08248400688171387
873,2022-05-23,-0.003165938621395134,-0.10585777777777783,-0.0031250135476243095,0.10400807857513428
874,2022-05-24,-0.0023548105347074816,-0.09252444444444446,-0.002318311541864767,0.08351254463195801
875,2022-05-25,-0.0018255803910122586,-0.07919111111111116,-0.0017913745838674844,0.061324357986450195
876,2022-05-26,-0.0015661567464802686,-0.09252444444444446,-0.0015310237081272906,0.07836222648620605
877,2022-05-27,-0.0013951467975324254,-0.10585777777777783,-0.0013548422869029614,0.09252190589904785
878,2022-05-28,-0.0010339032442458643,-0.11919111111111114,-0.0009883866148204838,0.10638928413391113
879,2022-05-29,-0.0004506571734281788,-0.1325244444444445,-0.0004038861068349104,0.12242364883422852
880,2022-05-30,0.0001812355858791316,-0.11919111111111114,0.00022560641520823682,0.09946036338806152
881,2022-05-31,0.000715898060198288,-0.1325244444444445,0.0007545894663470178,0.12068367004394531
882,2022-06-01,0.0011566981659126875,-0.1458577777777778,0.0011908754352703155,0.1424562931060791
883,2022-06-02,0.0015933328712413575,-0.15919111111111117,0.0016252228320039607,0.1637279987335205
884,2022-06-03,0.0020920884306751698,-0.1458577777777778,0.0021228609083344136,0.14274537563323975
885,2022-06-04,0.0025261532884376255,-0.1325244444444445,0.002554570202099271,0.12091529369354248
886,2022-06-05,0.0028734195149033126,-0.11919111111111114,0.002898397450676686,0.09783267974853516
887,2022-06-06,0.003173182784685868,-0.1325244444444445,0.0031956871099184598,0.11418211460113525
888,2022-06-07,0.0036923506758593586,-0.1458577777777778,0.003714945272438677,0.12932908535003662
889,2022-06-08,0.004547773481017918,-0.1325244444444445,0.004571616975325121,0.10399580001831055
890,2022-06-09,0.005343509077760996,-0.11919111111111114,0.005367306899588198,0.08026003837585449
891,2022-06-10,0.0056304736117271945,-0.1325244444444445,0.005652039517819289,0.0985332727432251
892,2022-06-11,0.00560911946612596,-0.1458577777777778,0.005626807196317069,0.11724114418029785
893,2022-06-12,0.005877610307659717,-0.1325244444444445,0.005891513392238452,0.09522485733032227
894,2022-06-13,0.006380828272541726,-0.1458577777777778,0.006395105610926613,0.11223804950714111
